WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
1,491425874,0.992463,positive
1,488969140,0.785292,positive
1,484000676,0.972438,positive
1,515334593,0.766474,positive
1,515051516,0.833653,positive
1,508890878,0.956935,positive
1,504143043,0.805696,positive
1,500570940,0.63946,positive
1,495218299,0.981797,positive
1,492611782,0.936881,positive
1,491425874,0.992463,positive
1,488969140,0.785292,positive
1,484000676,0.972438,positive
1,515334593,0.766474,positive
1,515051516,0.833653,positive
1,508890878,0.956935,positive
1,504143043,0.805696,positive
1,500570940,0.63946,positive
1,495218299,0.981797,positive
1,492611782,0,neutral
1,491425874,0.992463,positive
1,488969140,0.785292,positive
1,484000676,0.972438,positive
1,515334593,0.766474,positive
1,515051516,0.833653,positive
1,508890878,0.956935,positive
1,504143043,0.805696,positive
1,500570940,0.63946,positive
1,495218299,0.981797,positive
1,492611782,0.936881,positive
1,491425874,0.992463,positive
1,488969140,0.785292,positive
1,484000676,0.972438,positive
1,515334593,0.766474,positive
1,515051516,0.833653,positive
1,508890878,0.956935,positive
1,504143043,0.805696,positive
1,500570940,0.63946,positive
1,495218299,0.981797,positive
1,492611782,0,neutral
1,491425874,0.992463,positive
1,488969140,0.785292,positive
1,484000676,0.972438,positive
1,515334593,0.766474,positive
1,515051516,0.833653,positive
1,508890878,0.956935,positive
1,504143043,0.805696,positive
1,500570940,0.63946,positive
1,495218299,0.981797,positive
1,492611782,0.936881,positive
1,491425874,0.992463,positive
1,488969140,0.785292,positive
1,484000676,0.972438,positive
1,515334593,0.766474,positive
1,515051516,0.833653,positive
1,508890878,0.956935,positive
1,504143043,0.805696,positive
1,500570940,0.63946,positive
1,495218299,0.981797,positive
1,492611782,0,neutral
1,491425874,0.992463,positive
1,488969140,0.785292,positive
1,484000676,0.972438,positive
1,515334593,0.766474,positive
1,515051516,0.833653,positive
1,508890878,0.956935,positive
1,504143043,0.805696,positive
1,500570940,0.63946,positive
1,495218299,0.981797,positive
1,492611782,0.936881,positive
1,491425874,0.992463,positive
1,488969140,0.785292,positive
1,484000676,0.972438,positive
1,515334593,0.766474,positive
1,515051516,0.833653,positive
1,508890878,0.956935,positive
1,504143043,0.805696,positive
1,500570940,0.63946,positive
1,495218299,0.981797,positive
1,492611782,0,neutral
1,491425874,0.992463,positive
1,488969140,0.785292,positive
1,484000676,0.972438,positive
1,515334593,0.766474,positive
1,515051516,0.833653,positive
1,508890878,0.956935,positive
1,504143043,0.805696,positive
1,500570940,0.63946,positive
1,495218299,0.981797,positive
1,492611782,0.936881,positive
1,491425874,0.992463,positive
1,488969140,0.785292,positive
1,484000676,0.972438,positive
1,515334593,0.766474,positive
1,515051516,0.833653,positive
1,508890878,0.956935,positive
1,504143043,0.805696,positive
1,500570940,0.63946,positive
1,495218299,0.981797,positive
1,492611782,0,neutral
1,491425874,0.992463,positive
1,488969140,0.785292,positive
1,484000676,0.972438,positive
1,515334593,0.766474,positive
1,515051516,0.833653,positive
1,508890878,0.956935,positive
1,504143043,0.805696,positive
1,500570940,0.63946,positive
1,495218299,0.981797,positive
1,492611782,0.936881,positive
1,491425874,0.992463,positive
1,488969140,0.785292,positive
1,484000676,0.972438,positive
1,515334593,0.766474,positive
1,515051516,0.833653,positive
1,508890878,0.956935,positive
1,504143043,0.805696,positive
1,500570940,0.63946,positive
1,495218299,0.981797,positive
1,492611782,0,neutral
1,491425874,0.992463,positive
1,488969140,0.785292,positive
1,484000676,0.972438,positive
1,515334593,0.766474,positive
1,515051516,0.833653,positive
1,508890878,0.956935,positive
1,504143043,0.805696,positive
1,500570940,0.63946,positive
1,495218299,0.981797,positive
1,492611782,0.936881,positive
1,491425874,0.992463,positive
1,488969140,0.785292,positive
1,484000676,0.972438,positive
1,640607566,0.95561,positive
1,640606615,0.939504,positive
1,633110594,0.747923,positive
1,631041479,0.513748,positive
1,623633886,0.945181,positive
1,619893945,0.836099,positive
1,612254963,0.672568,positive
1,606399542,0.973114,positive
1,597261620,-0.577866,negative
1,596266666,0.740043,positive
1,594994412,0.924208,positive
1,575447921,0.896971,positive
1,572801577,0.900322,positive
1,570943049,0.521847,positive
1,568125232,0.747712,positive
1,565986520,-0.327569,negative
1,559473718,0.86538,positive
1,558927117,0.830049,positive
1,558822078,0.703731,positive
1,556998120,-0.577669,negative
1,556205951,0.976722,positive
1,553688749,0.953915,positive
1,551901616,0.9034,positive
1,547177275,0.993923,positive
1,543071378,0.981697,positive
1,536506334,0.67415,positive
1,534341502,0.918398,positive
1,533773000,0.601341,positive
1,533278488,0.414878,positive
1,524615374,0.8367,positive
1,515334593,0.766474,positive
1,515051516,0.833653,positive
1,508890878,0.956935,positive
1,504143043,0.805696,positive
1,500570940,0.63946,positive
1,495218299,0.981797,positive
1,492611782,0.936881,positive
1,491425874,0.992463,positive
1,488969140,0.785292,positive
1,484000676,0.972438,positive
1,482270717,0.846792,positive
1,469978208,0.801735,positive
1,460849047,0.768671,positive
1,451963872,0.730885,positive
1,451590177,0.600322,positive
1,451379040,0.308423,positive
1,450578230,0.892907,positive
1,449605103,0.984184,positive
1,449032888,0.996098,positive
1,448826121,0.56468,positive
1,443636974,0.82331,positive
1,442778867,0.779658,positive
1,442702103,0.93319,positive
1,440383054,0.798464,positive
1,440053732,0.83722,positive
1,439831919,0.695047,positive
1,434988082,0.892389,positive
1,429865879,-0.948307,negative
1,429095602,0.93436,positive
1,425643365,0,neutral
1,422803596,0.933459,positive
1,420886497,0.787195,positive
1,420358855,0.931047,positive
1,419680895,-0.736333,negative
1,419324146,0.919822,positive
1,418667359,0.798232,positive
1,415966148,0.968385,positive
1,415962119,0.883165,positive
1,383409586,0.913349,positive
1,371336580,0.872157,positive
1,369497210,-0.979969,negative
1,367855085,0.968002,positive
1,365273231,0.953969,positive
1,361336426,0.85357,positive
1,360839794,0.967436,positive
1,359594134,0.973969,positive
1,358874217,0.953754,positive
1,357349957,0.988704,positive
1,356230608,0.720891,positive
1,355032653,0.87702,positive
1,353216849,0.931289,positive
1,350886181,0.854525,positive
1,349342054,0.746868,positive
1,349124852,0.718332,positive
1,348048994,0.944888,positive
1,346078363,0.869474,positive
1,345406086,0.420969,positive
1,344387367,0.936681,positive
1,343560428,0.85921,positive
1,343225701,0.947203,positive
1,337751022,0.978648,positive
1,730929589,0.939098,positive
1,696119535,-0.956423,negative
1,650055350,0.933308,positive
1,649242406,0.965562,positive
1,633865294,0.719872,positive
1,613725127,0.984772,positive
1,613071524,0.996451,positive
1,606951728,0.91411,positive
1,576345687,-0.5001,negative
1,575771607,0.626761,positive
1,573157118,0.999,positive
1,571130943,0.985375,positive
1,568379110,0.595721,positive
1,559750173,0.95571,positive
1,554869723,0.96951,positive
1,554109992,0.550314,positive
1,553365487,0.939238,positive
1,544933461,0.560561,positive
1,544061356,0.982552,positive
1,543750679,0.995891,positive
1,541101804,-0.843513,negative
1,536167558,0.962699,positive
1,526890325,0.761516,positive
1,487974680,0.997156,positive
1,486800965,0.934216,positive
1,485274084,0.866314,positive
1,480795976,0,neutral
1,480411708,0,neutral
1,462578505,0.540936,positive
1,462198441,0.645125,positive
1,454211492,0.8626,positive
1,452524758,0.456144,positive
1,443249740,0.706678,positive
1,429159064,0.797343,positive
1,427248918,-0.467077,negative
1,425213838,0.995939,positive
1,416327766,0.978202,positive
1,415783295,0.874567,positive
1,412546648,-0.768112,negative
1,409118775,0.733848,positive
1,396427576,0.977363,positive
1,394504194,0.993525,positive
1,392423639,0.801453,positive
1,388677982,0.812652,positive
1,385440921,0.974352,positive
1,382870182,0.949855,positive
1,364980136,0.745854,positive
1,364712375,0.968759,positive
1,364196431,0.70846,positive
1,359019755,0.893206,positive
1,353748009,0.993825,positive
1,352234299,0.391641,positive
1,350741428,-0.508743,negative
1,343255229,0.856924,positive
1,342058863,0.976285,positive
1,733599653,0.959126,positive
1,719401962,0.983387,positive
1,706484986,0.896239,positive
1,687137035,0.784684,positive
1,683030828,0.778835,positive
1,669339413,0.606817,positive
1,659545080,0.556684,positive
1,656009345,0.612337,positive
1,651357533,0.826687,positive
1,648682058,0.953491,positive
1,647848974,0.812528,positive
1,646493950,0.544208,positive
1,644172057,0.954336,positive
1,636698343,0.972599,positive
1,633798973,0.65441,positive
1,633322615,0.839701,positive
1,630716364,0.923634,positive
1,619306018,0.709207,positive
1,617138796,0.959925,positive
1,610437044,0.887737,positive
1,608738683,0.696381,positive
1,606566588,0.839364,positive
1,603144963,0.954353,positive
1,601970336,0.854237,positive
1,587528591,0.723054,positive
1,584454435,0.967623,positive
1,583793499,0.711732,positive
1,582107948,0.387979,positive
1,581143327,0.988974,positive
1,580084935,0.95537,positive
1,569633217,0.95886,positive
1,568780814,-0.765383,negative
1,567823284,0.970905,positive
1,566816745,0.946737,positive
1,565282075,0.747137,positive
1,564807833,0.536178,positive
1,564499838,0.843823,positive
1,561620728,0.789883,positive
1,560402568,0.893378,positive
1,559156069,0.742467,positive
1,554572005,0.855198,positive
1,552503826,0.796974,positive
1,551200714,0.875164,positive
1,550346722,0.833002,positive
1,546286822,0.988303,positive
1,545174291,0.800237,positive
1,545106149,0.946161,positive
1,542610474,0.903811,positive
1,541886098,0.911491,positive
1,535249075,0.927119,positive
1,526164708,0.908869,positive
1,526139952,0.505176,positive
1,525889845,0.979936,positive
1,524294916,0.903719,positive
1,523336352,0.97146,positive
1,521640390,0.928065,positive
1,515420718,0.956288,positive
1,513856542,0.846988,positive
1,495253711,0.604563,positive
1,492085476,0.833666,positive
1,489734713,0.964685,positive
1,487688177,0.778923,positive
1,486716270,0.995148,positive
1,483588879,0.986807,positive
1,481647114,0.997001,positive
1,480151687,0.983329,positive
1,475761736,0.923492,positive
1,474377511,0.885277,positive
1,473329571,0.873536,positive
1,473136326,0.878065,positive
1,466759124,0.944876,positive
1,459588008,0.874105,positive
1,459560481,0.970873,positive
1,459353025,0.645289,positive
1,458759308,0.937419,positive
1,457814403,0.917711,positive
1,454646608,0.879843,positive
1,449741320,0.959483,positive
1,447941435,0.986143,positive
1,445482645,0.991537,positive
1,444752063,0.903396,positive
1,442987755,0.536442,positive
1,441200259,-0.940745,negative
1,440281794,0.662146,positive
1,440022902,0.652399,positive
1,438533423,0.551109,positive
1,434985114,0.996315,positive
1,433811050,0.595541,positive
1,432007271,0.792525,positive
1,431897856,0.411187,positive
1,430453538,0.373054,positive
1,429936012,0.994505,positive
1,423971088,0.582303,positive
1,423469001,-0.601362,negative
1,419436304,-0.832012,negative
1,417007560,0.899654,positive
1,416930782,0,neutral
1,413938039,0.486926,positive
1,412732222,0.874314,positive
1,412527861,0.944821,positive
1,409882679,0.936447,positive
1,402658774,0.879507,positive
1,401746090,0,neutral
1,387105807,-0.793451,negative
1,375576999,0,neutral
1,375429335,0.799485,positive
1,374005467,0.724939,positive
1,372482656,0.957461,positive
1,370070329,0.896595,positive
1,369996835,0.928717,positive
1,367240837,0.755062,positive
1,366356707,0.906121,positive
1,366037999,0.780222,positive
1,365541944,0.919774,positive
1,365297005,0.897857,positive
1,361061177,0.977913,positive
1,359908839,0.72731,positive
1,359248336,0.316762,positive
1,358050571,0.970941,positive
1,356723994,0.813296,positive
1,355402051,0.932522,positive
1,352575713,0.966809,positive
1,351905187,0.686443,positive
1,349431610,0.502435,positive
1,349063757,0.536056,positive
1,339311802,0.864249,positive
