,POI,link,num_reviews
701,V Golf Sports Bar,/sight/singapore53/5147366.html,"
                                (暂无点评)"
702,Kranji Marshes,/sight/singapore53/5201936.html,"
                                (暂无点评)"
703,加东古董店 ,/sight/singapore53/5127239.html,"
                                (暂无点评)"
704,Singapore Pub Crawl,/sight/singapore53/71567487.html,"
                                (暂无点评)"
705,Tang Garden Restaurant & Bistro,/sight/singapore53/2751024.html,"
                                (暂无点评)"
706,Rabbit Owl Depot,/sight/singapore53/2751028.html,"
                                (暂无点评)"
707,Shi Chuan Ming Xiao Chi,/sight/singapore53/2751046.html,"
                                (暂无点评)"
708,Hilltop Deluxe Nite-Club,/sight/singapore53/2751216.html,"
                                (暂无点评)"
709,Starz Zone,/sight/singapore53/2751263.html,"
                                (暂无点评)"
710,Umeya,/sight/singapore53/2751266.html,"
                                (暂无点评)"
711,Loi Nine Myanmar Cuisine,/sight/singapore53/2751338.html,"
                                (暂无点评)"
712,New Taj Indian Food,/sight/singapore53/2751349.html,"
                                (暂无点评)"
713,Treetops,/sight/singapore53/2751356.html,"
                                (暂无点评)"
714,SKI360°钢索滑水乐园,/sight/singapore53/2828952.html,"
                                (暂无点评)"
715,欧姆尼剧院和天文馆,/sight/singapore53/2866753.html,"
                                (暂无点评)"
716,Education Resource Centre @NUS(NUS教育资源中心店),/sight/singapore53/3436119.html,"
                                (暂无点评)"
717,Singapore Pub Crawl,/sight/singapore53/71567487.html,"
                                (暂无点评)"
718,PrimaDeli,/sight/singapore53/2751079.html,"
                                (暂无点评)"
719,Wang Ding Ji,/sight/singapore53/2751091.html,"
                                (暂无点评)"
720,Rabbar Entertainment,/sight/singapore53/2751250.html,"
                                (暂无点评)"
721,Salted Caramel,/sight/singapore53/2751294.html,"
                                (暂无点评)"
722,Shaw Concessions,/sight/singapore53/2751268.html,"
                                (暂无点评)"
723,Nutrihub,/sight/singapore53/2751308.html,"
                                (暂无点评)"
724,丹娜美拉高尔夫球俱乐部,/sight/singapore53/4381378.html,"
                                (暂无点评)"
725,Ode To Art Contemporary,/sight/singapore53/2911471.html,"
                                (暂无点评)"
726,PrimaDeli,/sight/singapore53/2751033.html,"
                                (暂无点评)"
727,Selera Istimewa,/sight/singapore53/2751042.html,"
                                (暂无点评)"
728,Little Treats Shop,/sight/singapore53/2751111.html,"
                                (暂无点评)"
729,Seafood Hayat,/sight/singapore53/2751292.html,"
                                (暂无点评)"
730,Trattoria Milano,/sight/singapore53/2751317.html,"
                                (暂无点评)"
731,URA Gallery,/sight/singapore53/2830605.html,"
                                (暂无点评)"
732,Sultan Kebab,/sight/singapore53/2751081.html,"
                                (暂无点评)"
733,Observation Lounge,/sight/singapore53/2751332.html,"
                                (暂无点评)"
734,Izzi Restaurant & Bar,/sight/singapore53/2751334.html,"
                                (暂无点评)"
735,Laurent Bernard Chocolatier,/sight/singapore53/2751333.html,"
                                (暂无点评)"
736,Liu Jia Kee Nasi Lemak,/sight/singapore53/2751342.html,"
                                (暂无点评)"
737,ReDot Fine Art Gallery,/sight/singapore53/2875822.html,"
                                (暂无点评)"
738,Phuture概念营销,/sight/singapore53/3148865.html,"
                                (暂无点评)"
739,Samabi Foods,/sight/singapore53/2750995.html,"
                                (暂无点评)"
740,Nusantra,/sight/singapore53/2751013.html,"
                                (暂无点评)"
741,Henderson Char Kway Teow,/sight/singapore53/2751105.html,"
                                (暂无点评)"
742,Next Door Deli,/sight/singapore53/2751112.html,"
                                (暂无点评)"
743,PrimaDeli,/sight/singapore53/2751189.html,"
                                (暂无点评)"
744,MunchKings & Queens,/sight/singapore53/2751214.html,"
                                (暂无点评)"
745,SAYBONS - by French Food Factory,/sight/singapore53/2751230.html,"
                                (暂无点评)"
746,亚洲古代工艺美术馆,/sight/singapore53/2819337.html,"
                                (暂无点评)"
747,BlinkyB Art Gallery,/sight/singapore53/2885297.html,"
                                (暂无点评)"
748,Turkish Kebab Empire,/sight/singapore53/2751281.html,"
                                (暂无点评)"
749,Rumah Rasa,/sight/singapore53/2751330.html,"
                                (暂无点评)"
750,Brick Museum and Enterprise,/sight/singapore53/1710033.html,"
                                (暂无点评)"
751,Live Impact,/sight/singapore53/2750997.html,"
                                (暂无点评)"
752,Suzana Muslim Food,/sight/singapore53/2751059.html,"
                                (暂无点评)"
753,Savoury Fare,/sight/singapore53/2751287.html,"
                                (暂无点评)"
754,Spizza,/sight/singapore53/2751289.html,"
                                (暂无点评)"
755,Soon Huat Bak Kut Teh,/sight/singapore53/2751300.html,"
                                (暂无点评)"
756,Munch-It!,/sight/singapore53/2751312.html,"
                                (暂无点评)"
757,Sushi Don,/sight/singapore53/2751325.html,"
                                (暂无点评)"
758,Liang Seah Street Prawn Mee,/sight/singapore53/2751008.html,"
                                (暂无点评)"
759,Ibrahim Mee Stall,/sight/singapore53/2751015.html,"
                                (暂无点评)"
760,Tsujiri,/sight/singapore53/2751078.html,"
                                (暂无点评)"
761,PrimaDeli,/sight/singapore53/2751082.html,"
                                (暂无点评)"
762,NUS Ice Blends,/sight/singapore53/2751145.html,"
                                (暂无点评)"
763,PrimaDeli,/sight/singapore53/2751169.html,"
                                (暂无点评)"
764,Keith Crackling Roast,/sight/singapore53/2751248.html,"
                                (暂无点评)"
765,PrimaDeli,/sight/singapore53/2751169.html,"
                                (暂无点评)"
766,Munch Saladsmith,/sight/singapore53/2751254.html,"
                                (暂无点评)"
767,No Name Teh Sarabat Stall,/sight/singapore53/2751290.html,"
                                (暂无点评)"
768,RedRing Wanton Mee,/sight/singapore53/2751323.html,"
                                (暂无点评)"
769,Reunion Steamboat,/sight/singapore53/2751339.html,"
                                (暂无点评)"
770,Soon Heng Roasted Chicken & Duck,/sight/singapore53/2751346.html,"
                                (暂无点评)"
771,Johor Bahru Handmade Pau/Dim Sum,/sight/singapore53/2751103.html,"
                                (暂无点评)"
772,Holy Cow Creamery,/sight/singapore53/2751133.html,"
                                (暂无点评)"
773,Old Habits,/sight/singapore53/2751137.html,"
                                (暂无点评)"
774,Lau Wang Claypot Delights,/sight/singapore53/2751156.html,"
                                (暂无点评)"
775,Riverwalk Tandoor,/sight/singapore53/2751267.html,"
                                (暂无点评)"
776,Strictly Pastry,/sight/singapore53/2751296.html,"
                                (暂无点评)"
777,Royal Thai,/sight/singapore53/2751309.html,"
                                (暂无点评)"
778,Soon Kee Boneless Lor Duck Rice,/sight/singapore53/2751328.html,"
                                (暂无点评)"
779,The Library,/sight/singapore53/5447912.html,"
                                (暂无点评)"
780,Zan's Treats,/sight/singapore53/4439357.html,"
                                (暂无点评)"
781,Tools of Old Singapore,/sight/singapore53/2050972.html,"
                                (暂无点评)"
782,陈金声喷泉,/sight/singapore53/3797028.html,"
                                (暂无点评)"
783,Philippine Porter Xpress,/sight/singapore53/4551740.html,"
                                (暂无点评)"
784,The Library,/sight/singapore53/5447912.html,"
                                (暂无点评)"
785,Prive Waterfront Bar,/sight/singapore53/5437987.html,"
                                (暂无点评)"
786,禧街大厦 ,/sight/singapore53/5131601.html,"
                                (暂无点评)"
787,Deep Sea Fishing,/sight/singapore53/2475206.html,"
                                (暂无点评)"
788,Aseana Gallery,/sight/singapore53/2053272.html,"
                                (暂无点评)"
789,海马游乐池,/sight/singapore53/2857113.html,"
                                (暂无点评)"
790,新加坡义安理工学院,/sight/singapore53/3235244.html,"
                                (暂无点评)"
791,Taboo,/sight/singapore53/5444083.html,"
                                (暂无点评)"
792,古楼工作室 ,/sight/singapore53/5134579.html,"
                                (暂无点评)"
793,樟宜高尔夫球俱乐部 ,/sight/singapore53/5131602.html,"
                                (暂无点评)"
794,Enchanted Garden,/sight/singapore53/5189615.html,"
                                (暂无点评)"
795,Masjid Haji Mohd Salleh,/sight/singapore53/5220868.html,"
                                (暂无点评)"
796,Altimate,/sight/singapore53/5463492.html,"
                                (暂无点评)"
797,Siam Disco,/sight/singapore53/5478311.html,"
                                (暂无点评)"
798,Keppel Club,/sight/singapore53/5400199.html,"
                                (暂无点评)"
799,Knead,/sight/singapore53/4923354.html,"
                                (暂无点评)"
800,Tara Apothecary,/sight/singapore53/5440051.html,"
                                (暂无点评)"
801,Masjid Hajjah Rahimabi Kebun Limau,/sight/singapore53/5188101.html,"
                                (暂无点评)"
802,ZhongShan Park,/sight/singapore53/5220353.html,"
                                (暂无点评)"
803,空中飞人 ,/sight/sentosa776/5138179.html,"
                                (暂无点评)"
804,旋转飞盘（科幻城市）,/sight/singapore53/2855791.html,"
                                (暂无点评)"
805,Cluny Court,/sight/singapore53/5454978.html,"
                                (暂无点评)"
806,Lazarus Island,/sight/singapore53/5222641.html,"
                                (暂无点评)"
807,Rochor Canal,/sight/singapore53/5219056.html,"
                                (暂无点评)"
808,Struggle Against Communist Party of Malaya Marker,/sight/singapore53/5220310.html,"
                                (暂无点评)"
809,Henderson Waves(亨德森波浪桥店),/sight/singapore53/2829995.html,"
                                (暂无点评)"
810,共和理工学院,/sight/singapore53/3672602.html,"
                                (暂无点评)"
811,Team SC Gym,/sight/singapore53/4826726.html,"
                                (暂无点评)"
812,Struggle Against Communist Party of Malaya Marker,/sight/singapore53/5220310.html,"
                                (暂无点评)"
813,新加坡彩票,/sight/singapore53/2819690.html,"
                                (暂无点评)"
814,Raffles Country Club,/sight/singapore53/5147363.html,"
                                (暂无点评)"
815,Masjid Angullia,/sight/singapore53/5225283.html,"
                                (暂无点评)"
816,Hackson and Sons Shoe Polish and Artefacts Museum,/sight/singapore53/4772840.html,"
                                (暂无点评)"
817,芽茏士乃马来村,/sight/singapore53/3150466.html,"
                                (暂无点评)"
818,Floating Bridge at Siloso Beach,/sight/sentosa776/4916830.html,"
                                (暂无点评)"
819,Tokyo Sushi Academy Singapore,/sight/singapore53/4436310.html,"
                                (暂无点评)"
820,Traveling Spoon,/sight/singapore53/4448511.html,"
                                (暂无点评)"
821,Kampong Kapor Methodist Church,/sight/singapore53/4849220.html,"
                                (暂无点评)"
822,新加坡岛屿俱乐部 ,/sight/singapore53/5134512.html,"
                                (暂无点评)"
823,Beauteous,/sight/singapore53/4778316.html,"
                                (暂无点评)"
824,Calla Spa,/sight/singapore53/4853474.html,"
                                (暂无点评)"
825,Calla Spa,/sight/singapore53/4853474.html,"
                                (暂无点评)"
826,圣淘沙高尔夫球俱乐部,/sight/singapore53/71564496.html,"
                                (暂无点评)"
827,Scent Discovery,/sight/singapore53/4795912.html,"
                                (暂无点评)"
828,Feet Haven Reflexology,/sight/singapore53/4928928.html,"
                                (暂无点评)"
829,Forest Adventure,/sight/singapore53/71564497.html,"
                                (暂无点评)"
830,The Aspara in the Orchard,/sight/singapore53/4804060.html,"
                                (暂无点评)"
831,草根书室,/sight/singapore53/71567510.html,"
                                (暂无点评)"
832,Healthfit Massage Therapy,/sight/singapore53/4823920.html,"
                                (暂无点评)"
833,Estheva Spa,/sight/singapore53/4881954.html,"
                                (暂无点评)"
834,Face·bar ,/sight/singapore53/4868491.html,"
                                (暂无点评)"
835,Spa Rael,/sight/singapore53/4917374.html,"
                                (暂无点评)"
836,新加坡摩天观景轮 ,/sight/singapore53/71565516.html,"
                                (暂无点评)"
837,My Happy Feet,/sight/singapore53/4820074.html,"
                                (暂无点评)"
838,Hana Body Wellness,/sight/singapore53/4899379.html,"
                                (暂无点评)"
839,Tiff's Facial House,/sight/singapore53/4778309.html,"
                                (暂无点评)"
840,RN Spa,/sight/singapore53/4868349.html,"
                                (暂无点评)"
841,新加坡河驳船游 ,/sight/singapore53/71567503.html,"
                                (暂无点评)"
842,Absolute Slimming,/sight/singapore53/4788567.html,"
                                (暂无点评)"
843,Han Dynasty Spa,/sight/singapore53/4868347.html,"
                                (暂无点评)"
844,Kew Organics,/sight/singapore53/4778310.html,"
                                (暂无点评)"
845,Mr Punch Winebar,/sight/singapore53/5288703.html,"
                                (暂无点评)"
846,Limah pin pat school,/sight/singapore53/5302655.html,"
                                (暂无点评)"
847,United World College of South East Asia - East Campus,/sight/singapore53/5296025.html,"
                                (暂无点评)"
848,Arulmigu Velmurugan Gnanamuneeswarar Temple,/sight/singapore53/4788498.html,"
                                (暂无点评)"
849,Seventh Day Adventist Church - Jurong East,/sight/singapore53/5303105.html,"
                                (暂无点评)"
850,SWAG - Bar & Club,/sight/singapore53/5496648.html,"
                                (暂无点评)"
851,Seng Poh Garden & Dancing Girl Sculpture,/sight/singapore53/5524200.html,"
                                (暂无点评)"
852,Wei Tuo Fa Gong Temple,/sight/singapore53/5506476.html,"
                                (暂无点评)"
853,Lantern,/sight/singapore53/5281853.html,"
                                (暂无点评)"
854,Fight Comic - SIngapore,/sight/singapore53/4811072.html,"
                                (暂无点评)"
855,Harry 's,/sight/singapore53/5299983.html,"
                                (暂无点评)"
856,Assyakirin Mosque,/sight/singapore53/5304125.html,"
                                (暂无点评)"
857,Zhun Ti Gong,/sight/singapore53/4795192.html,"
                                (暂无点评)"
858,Nongsa,/sight/singapore53/5268714.html,"
                                (暂无点评)"
859,Paya Lebar Methodist Church,/sight/singapore53/5318442.html,"
                                (暂无点评)"
860,Al Ansar Mosque,/sight/singapore53/5287159.html,"
                                (暂无点评)"
861,Cin Cin,/sight/singapore53/5351831.html,"
                                (暂无点评)"
862,Amore Fitness & Boutique Spa,/sight/singapore53/4870521.html,"
                                (暂无点评)"
863,Amore Fitness & Boutique Spa,/sight/singapore53/4870530.html,"
                                (暂无点评)"
864,Toh Garden,/sight/singapore53/5517214.html,"
                                (暂无点评)"
865,Eu Chin Street,/sight/singapore53/4251405.html,"
                                (暂无点评)"
866,FOST Gallery,/sight/singapore53/4023485.html,"
                                (暂无点评)"
867,新加坡普陀寺,/sight/singapore53/4052188.html,"
                                (暂无点评)"
868,Vintage Camera Museum,/sight/singapore53/4078468.html,"
                                (暂无点评)"
869,捉迷藏,/sight/singapore53/2819342.html,"
                                (暂无点评)"
870,Wan Yang,/sight/singapore53/4113536.html,"
                                (暂无点评)"
871,"Vedure Face, Body & NailSpa",/sight/singapore53/4133299.html,"
                                (暂无点评)"
872,Ri Sheng Fishball Noodle.Laksa,/sight/singapore53/2751051.html,"
                                (暂无点评)"
873,Wong Hing Kitchenette,/sight/singapore53/2751071.html,"
                                (暂无点评)"
874,Porridge,/sight/singapore53/2751116.html,"
                                (暂无点评)"
875,Stall #01-26,/sight/singapore53/2751117.html,"
                                (暂无点评)"
876,Kian Huat Mixed Vegetable Rice,/sight/singapore53/2751148.html,"
                                (暂无点评)"
877,Sing Heng,/sight/singapore53/2751163.html,"
                                (暂无点评)"
878,Soon Huat Fishball Minced Pork Noodles,/sight/singapore53/2751171.html,"
                                (暂无点评)"
879,Jin Xing Wan Tan Mee,/sight/singapore53/2751173.html,"
                                (暂无点评)"
880,R&B Express,/sight/singapore53/2751186.html,"
                                (暂无点评)"
881,Yu Fo Vegetarian Food,/sight/singapore53/2751205.html,"
                                (暂无点评)"
882,Herbal Tea,/sight/singapore53/2751256.html,"
                                (暂无点评)"
883,Scoops & Slices,/sight/singapore53/2751326.html,"
                                (暂无点评)"
884,Dynasty Classic Ktv Pte Ltd,/sight/singapore53/3019694.html,"
                                (暂无点评)"
885,Artiste Entertainment,/sight/singapore53/3019710.html,"
                                (暂无点评)"
886,Zhao Wei Films,/sight/singapore53/3019748.html,"
                                (暂无点评)"
887,Victoria Family Centre,/sight/singapore53/3148868.html,"
                                (暂无点评)"
888,Singapore Pools,/sight/singapore53/3171816.html,"
                                (暂无点评)"
889,Kidzworld,/sight/singapore53/3172629.html,"
                                (暂无点评)"
890,Tokyo Gallery By Musée Collection,/sight/singapore53/4083735.html,"
                                (暂无点评)"
891,Malted Milk,/sight/singapore53/5301624.html,"
                                (暂无点评)"
892,Ballymoons,/sight/singapore53/5303443.html,"
                                (暂无点评)"
893,British Airways Concorde Bar,/sight/singapore53/5340506.html,"
                                (暂无点评)"
894,Choa Chu Kang Park,/sight/singapore53/5344354.html,"
                                (暂无点评)"
895,Danish Seamen's Church,/sight/singapore53/5331995.html,"
                                (暂无点评)"
896,Seafood @ Kopitiam City,/sight/singapore53/2751010.html,"
                                (暂无点评)"
897,Shenton Way Mee GorengMuslim Food,/sight/singapore53/2751084.html,"
                                (暂无点评)"
898,Zhao De 01172,/sight/singapore53/2751092.html,"
                                (暂无点评)"
899,Red Stove Fried Prawn Mee,/sight/singapore53/2751123.html,"
                                (暂无点评)"
900,Xin Zhou Hong Kong Pastries,/sight/singapore53/2751151.html,"
                                (暂无点评)"
901,Shi Zhi Wei,/sight/singapore53/2751178.html,"
                                (暂无点评)"
902,王宫,/sight/singapore53/2865210.html,"
                                (暂无点评)"
903,Chan Hampe 艺廊,/sight/singapore53/2911174.html,"
                                (暂无点评)"
904,Jacob Ballas,/sight/singapore53/3148740.html,"
                                (暂无点评)"
905,Singapore Pools,/sight/singapore53/3171827.html,"
                                (暂无点评)"
906,Natural Vegetarian Food,/sight/singapore53/2751140.html,"
                                (暂无点评)"
907,Shanghai Noodle. Lor Mee,/sight/singapore53/2751181.html,"
                                (暂无点评)"
908,Liang Ma Yong Tau Fu,/sight/singapore53/2751206.html,"
                                (暂无点评)"
909,Victory Family Centre Ltd,/sight/singapore53/3148821.html,"
                                (暂无点评)"
910,NTU Alumni Club,/sight/singapore53/4029986.html,"
                                (暂无点评)"
911,Amber Beacon Tower,/sight/singapore53/4175834.html,"
                                (暂无点评)"
912,Old Malay and Muslim Cemeteries,/sight/singapore53/1710107.html,"
                                (暂无点评)"
913,Thong Teck Sian Tong Lian Sin Sia,/sight/singapore53/3018631.html,"
                                (暂无点评)"
914,New Creation Church,/sight/singapore53/4866397.html,"
                                (暂无点评)"
915,Hi-So,/sight/singapore53/5351466.html,"
                                (暂无点评)"
916,Old Admiralty House,/sight/singapore53/4867587.html,"
                                (暂无点评)"
917,Yishun park,/sight/singapore53/5344147.html,"
                                (暂无点评)"
918,Singapore Visitor Centre @ CUBE - Boutique Capsule Hotel (Kampong Glam),/sight/singapore53/5511880.html,"
                                (暂无点评)"
919,Church Of The Holy Spirit,/sight/singapore53/5305104.html,"
                                (暂无点评)"
920,"Charlie's Tapas, Grill & Bar",/sight/singapore53/5300030.html,"
                                (暂无点评)"
921,Breathya,/sight/singapore53/4788112.html,"
                                (暂无点评)"
922,Lucky 13,/sight/singapore53/5309797.html,"
                                (暂无点评)"
923,SOUL,/sight/singapore53/5316238.html,"
                                (暂无点评)"
924,Wat Anada Metyarama Buddhist Temple,/sight/singapore53/5273357.html,"
                                (暂无点评)"
925,attica,/sight/singapore53/5276749.html,"
                                (暂无点评)"
926,Stranger Soccer,/sight/singapore53/4769531.html,"
                                (暂无点评)"
927,Alkaff Upper Serangoon Mosque,/sight/singapore53/4772932.html,"
                                (暂无点评)"
928,Battlestar Galactica,/sight/singapore53/5288932.html,"
                                (暂无点评)"
929,The White Bar,/sight/singapore53/5291387.html,"
                                (暂无点评)"
930,Guan Yin Temple@观音堂 (Kwan Im Thong Hood Cho Temple),/sight/singapore53/5264099.html,"
                                (暂无点评)"
931,Toa Payoh Methodist Church,/sight/singapore53/5264259.html,"
                                (暂无点评)"
932,Church of Divine Mercy,/sight/singapore53/5299406.html,"
                                (暂无点评)"
933,Tampines Regional Library,/sight/singapore53/5341275.html,"
                                (暂无点评)"
934,Bar Stop,/sight/singapore53/5285126.html,"
                                (暂无点评)"
935,Church of the Immaculate Heart of Mary,/sight/singapore53/5310423.html,"
                                (暂无点评)"
936,Wala Wala Cafe Bar,/sight/singapore53/5280494.html,"
                                (暂无点评)"
937,"Talad Rot Fai Srinakarin (vintage,retro)",/sight/singapore53/5323518.html,"
                                (暂无点评)"
938,Seletar Base Golf Course,/sight/singapore53/5265182.html,"
                                (暂无点评)"
939,Republic Polytechnic,/sight/singapore53/5294703.html,"
                                (暂无点评)"
940,Fountain Gardens (Sentosa),/sight/singapore53/5254921.html,"
                                (暂无点评)"
941,Vintage Bar,/sight/singapore53/5314879.html,"
                                (暂无点评)"
942,Boulder+,/sight/singapore53/5502505.html,"
                                (暂无点评)"
943,Apeiro Performance,/sight/singapore53/5529799.html,"
                                (暂无点评)"
944,Lim & Chin Ventures,/sight/singapore53/2750996.html,"
                                (暂无点评)"
945,Joo Chiat Beef King,/sight/singapore53/2751048.html,"
                                (暂无点评)"
946,Jin Hua Sliced Fish Bee Hoon,/sight/singapore53/2751055.html,"
                                (暂无点评)"
947,Tien Hong Vegetable Rice Porridge,/sight/singapore53/2751090.html,"
                                (暂无点评)"
948,Rong Ji Mei Shi,/sight/singapore53/2751115.html,"
                                (暂无点评)"
949,Tai Feng (Handmade) Fish Ball noodle,/sight/singapore53/2751175.html,"
                                (暂无点评)"
950,Soon Huat Cooked Food,/sight/singapore53/2751184.html,"
                                (暂无点评)"
951,Tampines Pork Porridge,/sight/singapore53/2751212.html,"
                                (暂无点评)"
952,Nam Heng Drinking Stall,/sight/singapore53/2751235.html,"
                                (暂无点评)"
953,Suka Ramai Food Stall,/sight/singapore53/2751244.html,"
                                (暂无点评)"
954,Wu Zhi Shan,/sight/singapore53/2751348.html,"
                                (暂无点评)"
955,Western Food,/sight/singapore53/2751352.html,"
                                (暂无点评)"
956,The Promontory @ Marina Bay,/sight/singapore53/2917340.html,"
                                (暂无点评)"
957,Chinese Kindergarten,/sight/singapore53/3018946.html,"
                                (暂无点评)"
958,E5 Building,/sight/singapore53/3414667.html,"
                                (暂无点评)"
959,Sultan Gate,/sight/singapore53/4083057.html,"
                                (暂无点评)"
960,Osteopathy & Podiatry Centre,/sight/singapore53/4119850.html,"
                                (暂无点评)"
961,O Medical Clinic - Wheelock Place,/sight/singapore53/4132396.html,"
                                (暂无点评)"
962,Swee Seng Aquarium Florist Centre,/sight/singapore53/4138497.html,"
                                (暂无点评)"
963,LE Privaté Clinic,/sight/singapore53/4145138.html,"
                                (暂无点评)"
964,Ho Kok Sun Colorectal,/sight/singapore53/4164539.html,"
                                (暂无点评)"
965,Boulder+,/sight/singapore53/5502505.html,"
                                (暂无点评)"
966,Sengkang Sports &Recreation Centre,/sight/singapore53/5282237.html,"
                                (暂无点评)"
967,Church Of St Bernadette,/sight/singapore53/5304887.html,"
                                (暂无点评)"
968,Divine Bar,/sight/singapore53/5301239.html,"
                                (暂无点评)"
969,Kembangan,/sight/singapore53/5336920.html,"
                                (暂无点评)"
970,Liquified Bistro & Bar,/sight/singapore53/5511734.html,"
                                (暂无点评)"
971,"Statue: From Chettiars to Financiers, Singapore",/sight/singapore53/5519339.html,"
                                (暂无点评)"
972,AVRY,/sight/singapore53/5506504.html,"
                                (暂无点评)"
973,MVRCK,/sight/singapore53/5516656.html,"
                                (暂无点评)"
974,Apeiro Performance,/sight/singapore53/5529799.html,"
                                (暂无点评)"
975,KPO,/sight/singapore53/5298360.html,"
                                (暂无点评)"
976,Core Studio,/sight/singapore53/5299900.html,"
                                (暂无点评)"
977,Vintage Bar,/sight/singapore53/5314879.html,"
                                (暂无点评)"
978,Amore Fitness & Boutique Spa,/sight/singapore53/4870531.html,"
                                (暂无点评)"
979,Sand Bar,/sight/singapore53/5267816.html,"
                                (暂无点评)"
980,Mount Elizabeth Hospital,/sight/singapore53/5267818.html,"
                                (暂无点评)"
981,Nektar Bar,/sight/singapore53/5284349.html,"
                                (暂无点评)"
982,The Joy Of Toys,/sight/singapore53/4764158.html,"
                                (暂无点评)"
983,Five Izakaya Bar,/sight/singapore53/5301687.html,"
                                (暂无点评)"
984,Bishan Stadium,/sight/singapore53/5303517.html,"
                                (暂无点评)"
985,JibberJabbers Bar,/sight/singapore53/5303654.html,"
                                (暂无点评)"
986,Masjid Pusara Aman,/sight/singapore53/5304124.html,"
                                (暂无点评)"
987,Scarlet City,/sight/singapore53/5298197.html,"
                                (暂无点评)"
988,Bernie's,/sight/singapore53/5275639.html,"
                                (暂无点评)"
989,G-MAX逆转蹦极,/sight/singapore53/1685507.html,"
                                (暂无点评)"
990,Liquified Bistro & Bar,/sight/singapore53/5511734.html,"
                                (暂无点评)"
991,阿尔萨革夫阿拉伯学校,/sight/singapore53/2865202.html,"
                                (暂无点评)"
992,地下指挥中心,/sight/singapore53/2911472.html,"
                                (暂无点评)"
993,Chapel Of The Holy Spirit,/sight/singapore53/3148869.html,"
                                (暂无点评)"
994,Sri Pelangi,/sight/singapore53/2751050.html,"
                                (暂无点评)"
995,Zhen Man Fruit Juice,/sight/singapore53/2751056.html,"
                                (暂无点评)"
996,Tian Le,/sight/singapore53/2751095.html,"
                                (暂无点评)"
997,Qi Xiang,/sight/singapore53/2751119.html,"
                                (暂无点评)"
998,Old Punggol Satay,/sight/singapore53/2751127.html,"
                                (暂无点评)"
999,Shireen Rizwana,/sight/singapore53/2751162.html,"
                                (暂无点评)"
1000,Nu Huang Zhen Shen Huo Gong Shi,/sight/singapore53/2751185.html,"
                                (暂无点评)"
1001,Qiu Yun,/sight/singapore53/2751223.html,"
                                (暂无点评)"
1002,EA building,/sight/singapore53/3414265.html,"
                                (暂无点评)"
1003,Dr PPARs,/sight/singapore53/4126044.html,"
                                (暂无点评)"
1004,New Katong Aquarium,/sight/singapore53/4155082.html,"
                                (暂无点评)"
1005,ONLY Aesthetics - Dhoby Ghaut,/sight/singapore53/4181843.html,"
                                (暂无点评)"
1006,Exhale,/sight/singapore53/4791615.html,"
                                (暂无点评)"
1007,Fragrant Garden,/sight/singapore53/5322330.html,"
                                (暂无点评)"
1008,Gem Bar & Lounge,/sight/singapore53/5281333.html,"
                                (暂无点评)"
1009,Yale-NUS College,/sight/singapore53/5337109.html,"
                                (暂无点评)"
1010,Amore Fitness & Boutique Spa,/sight/singapore53/4870526.html,"
                                (暂无点评)"
1011,My Art Space,/sight/singapore53/4866752.html,"
                                (暂无点评)"
1012,Laguna National Golf & Country Club,/sight/singapore53/5268698.html,"
                                (暂无点评)"
1013,Church of St Ignatius,/sight/singapore53/5267813.html,"
                                (暂无点评)"
1014,Church Of The Blessed Sacrament,/sight/singapore53/5300171.html,"
                                (暂无点评)"
1015,Church Of Our Lady Queen Of Peace,/sight/singapore53/5299404.html,"
                                (暂无点评)"
1016,Church Of The Holy Trinity,/sight/singapore53/5299408.html,"
                                (暂无点评)"
1017,Oasis Yoga,/sight/singapore53/4790029.html,"
                                (暂无点评)"
1018,JoyScoot,/sight/singapore53/4786443.html,"
                                (暂无点评)"
1019,Tawandang Microbrewery,/sight/singapore53/5281379.html,"
                                (暂无点评)"
1020,Exhale,/sight/singapore53/4791615.html,"
                                (暂无点评)"
1021,ESPZEN Soccer School & Academy,/sight/singapore53/4791641.html,"
                                (暂无点评)"
1022,Keybox,/sight/singapore53/5286203.html,"
                                (暂无点评)"
1023,Roots,/sight/singapore53/5314113.html,"
                                (暂无点评)"
1024,My Art Space,/sight/singapore53/4866752.html,"
                                (暂无点评)"
1025,Empire Lounge,/sight/singapore53/5445251.html,"
                                (暂无点评)"
1026,Pu Ti Buddhist Temple,/sight/singapore53/5508210.html,"
                                (暂无点评)"
1027,Nestopia,/sight/singapore53/5522437.html,"
                                (暂无点评)"
1028,Y2arts,/sight/singapore53/5514658.html,"
                                (暂无点评)"
1029,Khatib Bongsu,/sight/singapore53/5262284.html,"
                                (暂无点评)"
1030,Laguna National Golf & Country Club,/sight/singapore53/5268698.html,"
                                (暂无点评)"
1031,Johor-Singapore Causeway,/sight/singapore53/5267038.html,"
                                (暂无点评)"
1032,Velvet Underground,/sight/singapore53/5272975.html,"
                                (暂无点评)"
1033,Covenant Evangelical Free Church (Bukit Panjang),/sight/singapore53/5285011.html,"
                                (暂无点评)"
1034,Empire Lounge,/sight/singapore53/5445251.html,"
                                (暂无点评)"
1035,Tou Mu Kung Temple,/sight/singapore53/5485109.html,"
                                (暂无点评)"
1036,Floating Baby (The Planet),/sight/singapore53/5522850.html,"
                                (暂无点评)"
1037,Nestopia,/sight/singapore53/5522437.html,"
                                (暂无点评)"
