REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/O1286NUdavidb,O1286NUdavidb,"
Dianella, Australia",,21,4,2020-01-25 21:07:22.311748
https://www.tripadvisor.com.sg/Profile/Ronald v,Ronald v,"
Rotterdam, The Netherlands",,320,95,2020-01-25 21:07:22.482027
https://www.tripadvisor.com.sg/Profile/Jacklyn S,Jacklyn S,"
australia",,43,9,2020-01-25 21:07:22.646217
https://www.tripadvisor.com.sg/Profile/anjmehta8,anjmehta8,,,204,264,2020-01-25 21:07:22.829162
https://www.tripadvisor.com.sg/Profile/Prittravel1,Prittravel1,"
Singapore, Singapore",,55,11,2020-01-25 21:07:23.004378
https://www.tripadvisor.com.sg/Profile/Elevennnnn,Elevennnnn,"
Singapore",,58,63,2020-01-25 21:07:23.183946
https://www.tripadvisor.com.sg/Profile/vishnuvrn,vishnuvrn,"
Chennai (Madras), India",,110,73,2020-01-25 21:07:23.376380
https://www.tripadvisor.com.sg/Profile/luvicky622016,luvicky622016,"
Taipei, Taiwan",,63,4,2020-01-25 21:07:23.550568
https://www.tripadvisor.com.sg/Profile/Karen G,Karen G,,,24,9,2020-01-25 21:07:23.723281
https://www.tripadvisor.com.sg/Profile/ChristopherCMK,ChristopherCMK,"
Kuala Lumpur, Malaysia",,75,22,2020-01-25 21:07:30.336723
https://www.tripadvisor.com.sg/Profile/fannyho,fannyho,"
Singapore, Singapore",,20,11,2020-01-25 21:07:30.532069
https://www.tripadvisor.com.sg/Profile/jtsl9,jtsl9,"
Sydney, Australia",,259,47,2020-01-25 21:07:30.722368
https://www.tripadvisor.com.sg/Profile/Yuu96,Yuu96,,,9,2,2020-01-25 21:07:30.894809
https://www.tripadvisor.com.sg/Profile/David B,David B,"
Rayong, Thailand",,1976,1109,2020-01-25 21:07:31.070696
https://www.tripadvisor.com.sg/Profile/Levidn,Levidn,"
Vietnam",,71,33,2020-01-25 21:07:31.274795
https://www.tripadvisor.com.sg/Profile/Supreeti M,Supreeti M,"
Pune, India",,70,24,2020-01-25 21:07:31.450895
https://www.tripadvisor.com.sg/Profile/_shir_tsh,_shir_tsh,"
Singapore, Singapore",,11,3,2020-01-25 21:07:31.624900
https://www.tripadvisor.com.sg/Profile/Nilam G,Nilam G,"
Mumbai, India",,37,11,2020-01-25 21:07:31.822715
https://www.tripadvisor.com.sg/Profile/linweisingapore,linweisingapore,"
Singapore, Singapore",,703,183,2020-01-25 21:07:32.009019
https://www.tripadvisor.com.sg/Profile/Bearie241,Bearie241,"
Singapore",,108,23,2020-01-25 21:07:38.474408
https://www.tripadvisor.com.sg/Profile/Rika Yuni L,Rika Yuni L,"
Singapore, Singapore",,74,17,2020-01-25 21:07:38.673075
https://www.tripadvisor.com.sg/Profile/Melza793,Melza793,"
Jakarta, Indonesia",,25,3,2020-01-25 21:07:38.852250
https://www.tripadvisor.com.sg/Profile/Gopinath P,Gopinath P,"
Belthangady, India",,662,312,2020-01-25 21:07:39.044363
https://www.tripadvisor.com.sg/Profile/mean_18,mean_18,"
Batangas Province, Philippines",,22,6,2020-01-25 21:07:39.221465
https://www.tripadvisor.com.sg/Profile/Arcquitecto,Arcquitecto,"
Davao del Sur Province, Philippines",,102,22,2020-01-25 21:07:39.394622
https://www.tripadvisor.com.sg/Profile/Noviern,Noviern,"
Jakarta, Indonesia",,59,25,2020-01-25 21:07:39.590449
https://www.tripadvisor.com.sg/Profile/KendonandFaith,KendonandFaith,"
Singapore, Singapore",,22,27,2020-01-25 21:07:39.762667
https://www.tripadvisor.com.sg/Profile/7SE3,7SE3,"
London, United Kingdom",,5679,1204,2020-01-25 21:07:39.946633
https://www.tripadvisor.com.sg/Profile/jctan93,jctan93,"
Singapore, Singapore",,22,9,2020-01-25 21:07:40.121230
https://www.tripadvisor.com.sg/Profile/greenestbubbles,greenestbubbles,"
Singapore, Singapore",,112,23,2020-01-25 21:07:46.674552
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2378,2020-01-25 21:07:46.857883
https://www.tripadvisor.com.sg/Profile/happylinch,happylinch,,,454,70,2020-01-25 21:07:47.034080
https://www.tripadvisor.com.sg/Profile/Heidi C,Heidi C,"
Bendigo, Australia",,66,10,2020-01-25 21:07:47.212135
