REVIEW_INDEX,WEBSITE_INDEX,POI_INDEX,REVIEWER_NAME,REVIEW_RATING,REVIEW_DATE,REVIEW_TIME,REVIEW_BODY,ATTRIBUTES_CRAWLED_TIME
,2,158,杰森斯坦丶达,4.0,2016-08-24,Not Available,樟宜机场Zone X游戏室是很好玩的，带孩子来特别好，每一个孩子都不会对这里有抵抗力的,2020-02-16 17:21:35.213514
,2,158,_WeCh****32284,5.0,2018-09-30,Not Available,在Zone X享受乐趣横生的美妙时光，这里提供的街机游戏适合各个年龄的人士。在Animal Kaiser Evolution 7 和Hero Of Robots Version 3上大战一场，或者在Wangan Midnight Maximum Tune 4体验非凡的速度感。这里还提供音乐游戏和惊险刺激的游戏机比如“Let’s Go Island”!...Zone X,2020-02-16 17:21:35.218096
,2,158,鹄立头,5.0,2016-10-25,Not Available,小朋友玩得很开心，离开时都依依不舍，玩的东西还挺多的，里面的服务员态度也很好。,2020-02-16 17:21:35.222740
,2,158,留恋小姐的甜甜圈,4.0,2017-04-29,Not Available,挺多年轻人在这打街机的，还有VR游戏,2020-02-16 17:21:35.227104
,2,158,yifulan,4.0,2016-10-31,Not Available,非常划算，虽然宝宝比较小，很多东西都玩不了，但还是很超值小朋友们玩得很i 开心,2020-02-16 17:21:35.231110
,2,158,M21****710,4.0,2017-10-08,Not Available,这两年这里还是比较红的，nice,2020-02-16 17:21:35.234841
,2,158,George Zeng,5.0,2017-05-19,Not Available,可以打游戏，免费，消磨时光等飞机,2020-02-16 17:21:35.238765
,2,158,闪瞎眼的2连,4.0,2016-09-11,Not Available,刺激的项目也挺多，适合年轻人玩。真的太爽了，无论风格还是设施都是一流的,2020-02-16 17:21:35.242606
,2,158,阿里巴第二代,5.0,2017-10-27,Not Available,很不错的娱乐室，一般年轻人候机都愿意早一点来机场。,2020-02-16 17:21:35.246540
,2,158,破坏死光,4.0,2016-09-09,Not Available,非常不错的一个地方，尽情去玩吧！可以和家人朋友一起去玩一玩，玩得很开心，孩子说下次还玩,2020-02-16 17:21:39.259836
,2,158,愤怒的喵喵,4.0,2016-11-01,Not Available,过了旅游旺季去的，玩儿什么都不用怎么排队，真的太爽了，适合年轻人玩。下次还要去,2020-02-16 17:21:39.264795
,2,158,爱爱李,3.0,2016-01-20,Not Available,樟宜机场游戏室的面积和设施都是非常的好的，好多游戏设施都是很有趣的，这里的游乐区面积蛮大的，买游戏币的时候记得要赠品。,2020-02-16 17:21:39.269179
,2,158,阿里巴第二代,5.0,2017-06-15,Not Available,位置很好找，可玩性很高的游戏区。,2020-02-16 17:21:39.273222
,2,158,_ceai****5795,4.0,2017-12-22,Not Available,环境好，机场打发时间全靠它了。,2020-02-16 17:21:39.277396
,2,158,虎哥jkc,3.0,2017-01-14,Not Available,这里各种游戏设备都有，候机好。,2020-02-16 17:21:39.281356
,2,158,_WeCh****31175,3.0,2016-12-04,Not Available,可以去看看，但是上机前折磨自己太恐怖了,2020-02-16 17:21:39.285163
,2,158,杨坤,4.0,2018-09-03,Not Available,樟宜机场里的游乐项目还是很多的，,2020-02-16 17:21:39.288745
,2,158,sunnycccc,5.0,2018-07-15,Not Available,很多男孩子喜欢来这里玩乐 打发时间,2020-02-16 17:21:39.292104
,2,158,wangjue888,4.0,2017-05-30,Not Available,zone x game playground感觉还是很不错的，各种各样的游乐设备都有哦、而且感觉相当方便,2020-02-16 17:21:39.295350
,2,158,小二B日月,4.0,2016-07-25,Not Available,樟宜机场Zone X游戏室在樟宜机场里面 路过的几次一直没有机会去玩 这次终于满足心愿了 很不错啊,2020-02-16 17:21:42.970026
,2,158,BigBag大背包,4.0,2016-07-23,Not Available,是等飞机的时候打发时间的好去处 在这里玩的话 还有赠品可以领啊 里面游戏都非常好！吸引着各国的游客！,2020-02-16 17:21:42.976079
,2,158,娑娜,4.0,2016-07-23,Not Available,樟宜机场Zone X游戏室是新加坡机场比较有名的地方，新加坡樟宜机场T3地下二层我们无意中路过的 就来玩玩,2020-02-16 17:21:42.982546
,2,158,沈亮s,4.0,2016-07-27,Not Available,樟宜机场Zone X游戏室在机场里面很醒目的地方 老远过去就能听见里面游戏的声音 很有意思,2020-02-16 17:21:42.988999
,2,158,东双河第一皮匠,4.0,2016-07-26,Not Available,樟宜机场Zone X游戏室吸引力好多年轻的男男女女 里面都是大型游戏机 很棒的一个地方,2020-02-16 17:21:42.995346
,2,158,IBABY99,4.0,2016-07-27,Not Available,在机场候机时的无聊时间一定要到这边体验一下，无论风格还是设施都是一流的，孩子都开心的要疯了！,2020-02-16 17:21:43.001661
,2,158,_WeCh****31175,3.0,2016-11-28,Not Available,不知道这个游戏好玩，可是孩子们玩得开心,2020-02-16 17:21:43.007816
