REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/hamqk090568,hamqk090568,"
Salmiya, Kuwait",,13,10,2020-01-28 11:20:20.474023
https://www.tripadvisor.com.sg/Profile/Abhineogi,Abhineogi,"
Chennai (Madras), India",,59,13,2020-01-28 11:20:20.743022
https://www.tripadvisor.com.sg/Profile/AmolMathur,AmolMathur,"
Mumbai, India",,122,35,2020-01-28 11:20:21.018550
https://www.tripadvisor.com.sg/Profile/Missevensies,Missevensies,,,6,1,2020-01-28 11:20:21.275056
https://www.tripadvisor.com.sg/Profile/505bala,505bala,"
Vellore, India",,34,9,2020-01-28 11:20:21.608851
https://www.tripadvisor.com.sg/Profile/Pooja S,Pooja S,"
Mumbai, India",,17,8,2020-01-28 11:20:21.869535
https://www.tripadvisor.com.sg/Profile/Ferial,Ferial,"
Durban, South Africa",,200,62,2020-01-28 11:20:28.536936
https://www.tripadvisor.com.sg/Profile/76yessyy,76yessyy,"
Jakarta Selatan",,9,,2020-01-28 11:20:28.773908
https://www.tripadvisor.com.sg/Profile/Fahad A,Fahad A,"
Karachi, Pakistan",,71,75,2020-01-28 11:20:29.042735
https://www.tripadvisor.com.sg/Profile/rosannt2016,rosannt2016,,,25,1,2020-01-28 11:20:29.345376
https://www.tripadvisor.com.sg/Profile/JessiPalmer,JessiPalmer,"
Hervey Bay, Australia",,167,59,2020-01-28 11:20:29.651366
https://www.tripadvisor.com.sg/Profile/Cheryl_Cosi,Cheryl_Cosi,,,8,,2020-01-28 11:20:29.885641
https://www.tripadvisor.com.sg/Profile/Julia C,Julia C,,,7,3,2020-01-28 11:20:30.137997
https://www.tripadvisor.com.sg/Profile/SweetCLV,SweetCLV,"
Houston, Texas",,103,51,2020-01-28 11:20:30.393829
https://www.tripadvisor.com.sg/Profile/TheNitz,TheNitz,"
Pune, India",,206,106,2020-01-28 11:20:30.723515
https://www.tripadvisor.com.sg/Profile/Shaileshak,Shaileshak,"
Doha, Qatar",,202,27,2020-01-28 11:20:31.003287
https://www.tripadvisor.com.sg/Profile/nessybear1,nessybear1,"
Christchurch, New Zealand",,112,43,2020-01-28 11:20:37.827865
https://www.tripadvisor.com.sg/Profile/Peter W,Peter W,"
Melbourne, Australia",,81,29,2020-01-28 11:20:38.291704
https://www.tripadvisor.com.sg/Profile/Claracbo,Claracbo,"
Bayswater, Australia",,85,19,2020-01-28 11:20:38.789284
https://www.tripadvisor.com.sg/Profile/FnnF,FnnF,"
Zottegem, Belgium",,74,19,2020-01-28 11:20:39.267549
https://www.tripadvisor.com.sg/Profile/utkarsh3110,utkarsh3110,"
New Delhi",,106,40,2020-01-28 11:20:39.747608
https://www.tripadvisor.com.sg/Profile/anjie h,anjie h,"
west Midlands",,25,27,2020-01-28 11:20:40.178980
https://www.tripadvisor.com.sg/Profile/Mohit_913,Mohit_913,"
New Delhi, India",,29,4,2020-01-28 11:20:40.628890
https://www.tripadvisor.com.sg/Profile/61vic,61vic,"
Bangkok, Thailand",,20,19,2020-01-28 11:20:40.974625
https://www.tripadvisor.com.sg/Profile/paulcL1045TM,paulcL1045TM,"
Barlborough, United Kingdom",,8,15,2020-01-28 11:20:41.291673
https://www.tripadvisor.com.sg/Profile/marques461,marques461,"
New Delhi, India",,4,2,2020-01-28 11:20:41.577566
https://www.tripadvisor.com.sg/Profile/568veronicah,568veronicah,,,12,1,2020-01-28 11:20:48.426576
https://www.tripadvisor.com.sg/Profile/Rashed A,Rashed A,"
Abu Dhabi, United Arab Emirates",,84,26,2020-01-28 11:20:48.697184
https://www.tripadvisor.com.sg/Profile/Mar_07_ilyn,Mar_07_ilyn,"
Singapore, Singapore",,26,34,2020-01-28 11:20:49.019224
https://www.tripadvisor.com.sg/Profile/pdubeindore1998,pdubeindore1998,"
Indore, India",,60,34,2020-01-28 11:20:49.275730
https://www.tripadvisor.com.sg/Profile/tapupatel,tapupatel,"
Anand, India",,16,6,2020-01-28 11:20:49.575813
https://www.tripadvisor.com.sg/Profile/KylieO143,KylieO143,,,14,1,2020-01-28 11:20:49.854965
https://www.tripadvisor.com.sg/Profile/nutsandyoda,nutsandyoda,"
Redhill, United Kingdom",,24,38,2020-01-28 11:20:50.176774
https://www.tripadvisor.com.sg/Profile/Simon H,Simon H,"
Sydney",,84,67,2020-01-28 11:20:50.476972
https://www.tripadvisor.com.sg/Profile/maldivesinsider,maldivesinsider,"
Male",,220,89,2020-01-28 11:20:50.736995
https://www.tripadvisor.com.sg/Profile/Aslin R,Aslin R,"
Singapore, Singapore",,8,1,2020-01-28 11:20:51.028526
https://www.tripadvisor.com.sg/Profile/Rose H,Rose H,"
Singapore, Singapore",,54,9,2020-01-28 11:20:57.839661
https://www.tripadvisor.com.sg/Profile/jaishirole,jaishirole,"
Pune, India",,19,6,2020-01-28 11:20:58.158367
https://www.tripadvisor.com.sg/Profile/allanedmund,allanedmund,"
Kota Kinabalu, Malaysia",,19,10,2020-01-28 11:20:58.500131
https://www.tripadvisor.com.sg/Profile/carolinelundberg71,carolinelundberg71,"
Vanersborg, Sweden",,70,32,2020-01-28 11:20:58.756075
https://www.tripadvisor.com.sg/Profile/scorp2014,scorp2014,"
kochi",,42,31,2020-01-28 11:20:59.029929
https://www.tripadvisor.com.sg/Profile/HollyB2449,HollyB2449,,,20,4,2020-01-28 11:20:59.277209
https://www.tripadvisor.com.sg/Profile/BigHB,BigHB,"
Singapore, Singapore",,101,42,2020-01-28 11:20:59.584167
https://www.tripadvisor.com.sg/Profile/RahulMD,RahulMD,"
New Orleans, Louisiana",,902,360,2020-01-28 11:20:59.905287
https://www.tripadvisor.com.sg/Profile/Chamindrasulakshith,Chamindrasulakshith,"
Colombo, Sri Lanka",,26,18,2020-01-28 11:21:00.164250
https://www.tripadvisor.com.sg/Profile/snehanshu m,snehanshu m,"
Mumbai, India",,16,2,2020-01-28 11:21:00.424280
https://www.tripadvisor.com.sg/Profile/Trail04975827820,Trail04975827820,,,3,1,2020-01-28 11:21:07.058592
https://www.tripadvisor.com.sg/Profile/sesv10,sesv10,"
Raipur, India",,21,27,2020-01-28 11:21:07.316855
https://www.tripadvisor.com.sg/Profile/Asheesh G,Asheesh G,"
Bengaluru, India",,29,11,2020-01-28 11:21:07.640736
https://www.tripadvisor.com.sg/Profile/AnitaKota,AnitaKota,"
Hyderabad, India",,20,1,2020-01-28 11:21:07.908944
https://www.tripadvisor.com.sg/Profile/drsyedasif,drsyedasif,"
Gurugram (Gurgaon), India",,13,4,2020-01-28 11:21:08.237810
https://www.tripadvisor.com.sg/Profile/Manoj_Nitu,Manoj_Nitu,"
New Delhi, India",,39,22,2020-01-28 11:21:08.495682
https://www.tripadvisor.com.sg/Profile/whatmarkshoots,whatmarkshoots,"
New Zealand",,116,15,2020-01-28 11:21:08.749030
https://www.tripadvisor.com.sg/Profile/B0ngtraveller2012,B0ngtraveller2012,"
Mumbai, India",,31,11,2020-01-28 11:21:09.057005
https://www.tripadvisor.com.sg/Profile/aneesh_menon,aneesh_menon,"
Bengaluru, India",,45,13,2020-01-28 11:21:09.312302
https://www.tripadvisor.com.sg/Profile/Vacationer710067,Vacationer710067,"
India",,94,28,2020-01-28 11:21:09.572721
https://www.tripadvisor.com.sg/Profile/ShaileshHarhare,ShaileshHarhare,"
Pune, India",,43,6,2020-01-28 11:21:16.294005
https://www.tripadvisor.com.sg/Profile/Maanasee M,Maanasee M,"
Mumbai, India",,18,5,2020-01-28 11:21:16.546420
https://www.tripadvisor.com.sg/Profile/Passport29732306213,Passport29732306213,,,5,1,2020-01-28 11:21:16.804244
https://www.tripadvisor.com.sg/Profile/heacockb,heacockb,"
Reston, Virginia",,81,22,2020-01-28 11:21:17.111694
https://www.tripadvisor.com.sg/Profile/adikeshavan,adikeshavan,"
Indore, India",,52,22,2020-01-28 11:21:17.387353
https://www.tripadvisor.com.sg/Profile/cathakursingh,cathakursingh,"
Agra, India",,56,17,2020-01-28 11:21:17.673237
https://www.tripadvisor.com.sg/Profile/909lorraineh,909lorraineh,,,12,4,2020-01-28 11:21:17.951237
https://www.tripadvisor.com.sg/Profile/disneymates,disneymates,"
Brisbane, Australia",,12,6,2020-01-28 11:21:18.212325
https://www.tripadvisor.com.sg/Profile/Pareshbh,Pareshbh,"
Mumbai, India",,6,3,2020-01-28 11:21:18.494267
https://www.tripadvisor.com.sg/Profile/Chiranjiv k,Chiranjiv k,,,12,4,2020-01-28 11:21:18.735088
https://www.tripadvisor.com.sg/Profile/singhgurcharan928,singhgurcharan928,"
Singapore, Singapore",,2,1,2020-01-28 11:21:25.515539
https://www.tripadvisor.com.sg/Profile/iwonkaManchester,iwonkaManchester,"
Manchester, United Kingdom",,74,26,2020-01-28 11:21:25.790729
https://www.tripadvisor.com.sg/Profile/Dorro1950,Dorro1950,"
Canberra, Australia",,212,48,2020-01-28 11:21:26.052448
https://www.tripadvisor.com.sg/Profile/Laura V,Laura V,"
Birmingham, United Kingdom",,70,37,2020-01-28 11:21:26.304839
https://www.tripadvisor.com.sg/Profile/mukesh_koth,mukesh_koth,"
Bengaluru, India",,3,,2020-01-28 11:21:26.546646
https://www.tripadvisor.com.sg/Profile/jodie_amanda,jodie_amanda,"
Shellharbour, Australia",,338,171,2020-01-28 11:21:26.889380
https://www.tripadvisor.com.sg/Profile/Sarah K,Sarah K,"
Hobart",,10,9,2020-01-28 11:21:27.183291
https://www.tripadvisor.com.sg/Profile/Raghav T,Raghav T,"
New Delhi, India",,26,13,2020-01-28 11:21:27.451793
https://www.tripadvisor.com.sg/Profile/GeoffSpicoli,GeoffSpicoli,"
Sydney, Australia",,32,24,2020-01-28 11:21:27.726021
https://www.tripadvisor.com.sg/Profile/TraavelGeek,TraavelGeek,"
Bengaluru, India",,208,163,2020-01-28 11:21:28.023231
https://www.tripadvisor.com.sg/Profile/Sourabh-Joshi-INDIA,Sourabh-Joshi-INDIA,"
Navi Mumbai, India",,112,52,2020-01-28 11:21:34.609500
https://www.tripadvisor.com.sg/Profile/rmreviewer2018,rmreviewer2018,,,14,2,2020-01-28 11:21:34.884794
https://www.tripadvisor.com.sg/Profile/320al,320al,"
Warrington, United Kingdom",,60,16,2020-01-28 11:21:35.154588
https://www.tripadvisor.com.sg/Profile/piyushsingh2703,piyushsingh2703,"
New Delhi, India",,51,17,2020-01-28 11:21:35.415817
https://www.tripadvisor.com.sg/Profile/Passport829485,Passport829485,,,2,,2020-01-28 11:21:35.677585
https://www.tripadvisor.com.sg/Profile/Myke306,Myke306,,,3,1,2020-01-28 11:21:36.017478
https://www.tripadvisor.com.sg/Profile/martinhelmantel,martinhelmantel,"
Singapore, Singapore",,177,35,2020-01-28 11:21:36.272586
https://www.tripadvisor.com.sg/Profile/881marcelw,881marcelw,"
Canton of Zurich, Switzerland",,40,14,2020-01-28 11:21:36.536074
https://www.tripadvisor.com.sg/Profile/Alkhujaf,Alkhujaf,"
Dubai, United Arab Emirates",,130,42,2020-01-28 11:21:36.823245
https://www.tripadvisor.com.sg/Profile/replysachin,replysachin,"
Bengaluru, India",,43,16,2020-01-28 11:21:37.127920
https://www.tripadvisor.com.sg/Profile/X5764VZthomasg,X5764VZthomasg,"
Ho Chi Minh City, Vietnam",,28,10,2020-01-28 11:21:43.744977
https://www.tripadvisor.com.sg/Profile/Sammjamm,Sammjamm,"
New Plymouth, New Zealand",,89,28,2020-01-28 11:21:44.017590
https://www.tripadvisor.com.sg/Profile/Traveller1722,Traveller1722,"
Bengaluru, India",,28,8,2020-01-28 11:21:44.287755
https://www.tripadvisor.com.sg/Profile/Shah F,Shah F,"
Phnom Penh, Cambodia",,61,28,2020-01-28 11:21:44.554692
https://www.tripadvisor.com.sg/Profile/vivng65,vivng65,,,23,20,2020-01-28 11:21:44.821383
https://www.tripadvisor.com.sg/Profile/Varick L,Varick L,"
Singapore, Singapore",,21,6,2020-01-28 11:21:45.146540
https://www.tripadvisor.com.sg/Profile/Roving824336,Roving824336,,,2,,2020-01-28 11:21:45.395083
https://www.tripadvisor.com.sg/Profile/atinroy,atinroy,"
Mumbai, India",,50,7,2020-01-28 11:21:45.691318
https://www.tripadvisor.com.sg/Profile/Pasi K,Pasi K,"
Vantaa, Finland",,16,2,2020-01-28 11:21:45.970423
https://www.tripadvisor.com.sg/Profile/Roger H,Roger H,"
Singapore, Singapore",,23,4,2020-01-28 11:21:46.264548
https://www.tripadvisor.com.sg/Profile/A4698VJ_,A4698VJ_,"
Osaka, Japan",,28,19,2020-01-28 11:21:52.864544
https://www.tripadvisor.com.sg/Profile/raycoyd,raycoyd,"
Cebu City, Philippines",,6,1,2020-01-28 11:21:53.133041
https://www.tripadvisor.com.sg/Profile/wengloktoh,wengloktoh,"
Calgary, Canada",,275,24,2020-01-28 11:21:53.385417
https://www.tripadvisor.com.sg/Profile/Amanda B,Amanda B,,,5,1,2020-01-28 11:21:53.632382
https://www.tripadvisor.com.sg/Profile/FadiK192,FadiK192,"
Abu Dhabi, United Arab Emirates",,81,20,2020-01-28 11:21:53.892806
https://www.tripadvisor.com.sg/Profile/izzzayanih,izzzayanih,"
Singapore, Singapore",,2,2,2020-01-28 11:21:54.144421
https://www.tripadvisor.com.sg/Profile/Kyle W,Kyle W,"
Albuquerque, New Mexico",,18,5,2020-01-28 11:21:54.405527
https://www.tripadvisor.com.sg/Profile/HerwindaA,HerwindaA,"
Tangerang, Indonesia",,17,6,2020-01-28 11:21:54.662529
https://www.tripadvisor.com.sg/Profile/155thihas,155thihas,,,120,43,2020-01-28 11:21:54.931469
https://www.tripadvisor.com.sg/Profile/ChenGene,ChenGene,,,3,,2020-01-28 11:21:55.163750
https://www.tripadvisor.com.sg/Profile/Pathfinder816342,Pathfinder816342,,,23,,2020-01-28 11:22:01.856081
https://www.tripadvisor.com.sg/Profile/Ian M,Ian M,"
Singapore, Singapore",,20,5,2020-01-28 11:22:02.134023
https://www.tripadvisor.com.sg/Profile/X9800KUterrym,X9800KUterrym,"
Brisbane, Australia",,39,16,2020-01-28 11:22:02.453745
https://www.tripadvisor.com.sg/Profile/CarloP2162,CarloP2162,,,11,,2020-01-28 11:22:02.704139
https://www.tripadvisor.com.sg/Profile/RamanujamMN,RamanujamMN,"
Bengaluru, India",,66,14,2020-01-28 11:22:03.011592
https://www.tripadvisor.com.sg/Profile/NehaToprani,NehaToprani,"
Bhuj, India",,20,18,2020-01-28 11:22:03.275850
https://www.tripadvisor.com.sg/Profile/travellingmickey06,travellingmickey06,,,20,7,2020-01-28 11:22:03.549585
https://www.tripadvisor.com.sg/Profile/Smeetos,Smeetos,"
Sheldon, Australia",,51,13,2020-01-28 11:22:03.817245
https://www.tripadvisor.com.sg/Profile/Tourist815104,Tourist815104,"
Mumbai, India",,7,2,2020-01-28 11:22:04.079376
https://www.tripadvisor.com.sg/Profile/KJCairns,KJCairns,"
Cairns, Australia",,36,19,2020-01-28 11:22:04.350660
https://www.tripadvisor.com.sg/Profile/Jaishrikrishnaa,Jaishrikrishnaa,"
New Delhi, India",,16,5,2020-01-28 11:22:10.935421
https://www.tripadvisor.com.sg/Profile/UnnatiT9,UnnatiT9,,,20,6,2020-01-28 11:22:11.194139
https://www.tripadvisor.com.sg/Profile/odehja,odehja,"
San Fernando, Philippines",,41,8,2020-01-28 11:22:11.546761
https://www.tripadvisor.com.sg/Profile/Ajacktar,Ajacktar,"
Theodore, Australia",,108,21,2020-01-28 11:22:11.811186
https://www.tripadvisor.com.sg/Profile/Paul P,Paul P,"
Essex, United Kingdom",,29,19,2020-01-28 11:22:12.082858
https://www.tripadvisor.com.sg/Profile/akosichingz,akosichingz,"
Singapore, Singapore",,14,7,2020-01-28 11:22:12.359103
https://www.tripadvisor.com.sg/Profile/322leonv,322leonv,,,13,4,2020-01-28 11:22:12.661186
https://www.tripadvisor.com.sg/Profile/abels555,abels555,"
Singapore, Singapore",,121,47,2020-01-28 11:22:12.942741
https://www.tripadvisor.com.sg/Profile/knater136571,knater136571,"
Mumbai, India",,6,1,2020-01-28 11:22:13.199606
https://www.tripadvisor.com.sg/Profile/Vikas3333,Vikas3333,"
Mira Bhayandar, India",,71,34,2020-01-28 11:22:13.456556
https://www.tripadvisor.com.sg/Profile/Loris_Ercolani,Loris_Ercolani,"
Rome, Italy",,55,11,2020-01-28 11:22:20.117703
https://www.tripadvisor.com.sg/Profile/RICHAS_001,RICHAS_001,"
Mumbai, India",,135,50,2020-01-28 11:22:20.387945
https://www.tripadvisor.com.sg/Profile/florencechu009,florencechu009,"
Hong Kong, China",,3,,2020-01-28 11:22:20.621885
https://www.tripadvisor.com.sg/Profile/dkvarshney,dkvarshney,"
Manama, Bahrain",,23,4,2020-01-28 11:22:20.878800
https://www.tripadvisor.com.sg/Profile/RushkinBond,RushkinBond,"
Jamnagar, India",,15,9,2020-01-28 11:22:21.147043
https://www.tripadvisor.com.sg/Profile/Anil K,Anil K,"
Chandigarh, India",,11,11,2020-01-28 11:22:21.400852
https://www.tripadvisor.com.sg/Profile/axelfunkearchitekt,axelfunkearchitekt,"
Hong Kong, China",,62,32,2020-01-28 11:22:21.662885
https://www.tripadvisor.com.sg/Profile/Frank F,Frank F,,,37,21,2020-01-28 11:22:21.933613
https://www.tripadvisor.com.sg/Profile/Swaminathan S,Swaminathan S,"
Thiruvananthapuram (Trivandrum), India",,20,1,2020-01-28 11:22:22.186727
https://www.tripadvisor.com.sg/Profile/Vinod K,Vinod K,"
Rishikesh, India",,144,28,2020-01-28 11:22:22.442495
https://www.tripadvisor.com.sg/Profile/wtchuah81,wtchuah81,"
Subang Jaya, Malaysia",,112,65,2020-01-28 11:22:29.045038
https://www.tripadvisor.com.sg/Profile/SMAX68,SMAX68,"
Worcestershire, UK",,74,20,2020-01-28 11:22:29.326058
https://www.tripadvisor.com.sg/Profile/AbhimanyuSinghi,AbhimanyuSinghi,"
Ludhiana, India",,255,75,2020-01-28 11:22:29.593491
https://www.tripadvisor.com.sg/Profile/cally-lou,cally-lou,"
Sutton in Ashfield, United Kingdom",,27,16,2020-01-28 11:22:29.857442
https://www.tripadvisor.com.sg/Profile/Deb20bie,Deb20bie,"
Melbourne, Australia",,41,43,2020-01-28 11:22:30.121809
https://www.tripadvisor.com.sg/Profile/ortegagalvan,ortegagalvan,"
Mexico",,66,15,2020-01-28 11:22:30.378887
https://www.tripadvisor.com.sg/Profile/mangeshtilve,mangeshtilve,"
Mumbai, India",,62,51,2020-01-28 11:22:30.643748
https://www.tripadvisor.com.sg/Profile/HaikuSy,HaikuSy,"
Philippines",,133,43,2020-01-28 11:22:30.934426
https://www.tripadvisor.com.sg/Profile/Tim_Tina_Y,Tim_Tina_Y,,,216,98,2020-01-28 11:22:31.191081
https://www.tripadvisor.com.sg/Profile/DarnelleS2,DarnelleS2,,,24,6,2020-01-28 11:22:31.451818
https://www.tripadvisor.com.sg/Profile/Nitin-S-Jog,Nitin-S-Jog,"
Nagpur, India",,98,49,2020-01-28 11:22:38.126079
https://www.tripadvisor.com.sg/Profile/Jacqstar_11,Jacqstar_11,"
Perth, Australia",,193,165,2020-01-28 11:22:38.393781
https://www.tripadvisor.com.sg/Profile/Kai D,Kai D,"
Berlin, Germany",,18,3,2020-01-28 11:22:38.670470
https://www.tripadvisor.com.sg/Profile/AlisonB920,AlisonB920,"
Calne, United Kingdom",,54,14,2020-01-28 11:22:38.937253
https://www.tripadvisor.com.sg/Profile/tripleA1232015,tripleA1232015,"
Singapore, Singapore",,17,5,2020-01-28 11:22:39.201323
https://www.tripadvisor.com.sg/Profile/carolinae218,carolinae218,"
Bamberg, Germany",,20,6,2020-01-28 11:22:39.464778
https://www.tripadvisor.com.sg/Profile/archkesha,archkesha,"
Melbourne, Australia",,13,2,2020-01-28 11:22:39.722055
https://www.tripadvisor.com.sg/Profile/gazza2501,gazza2501,"
Carlow, Ireland",,28,7,2020-01-28 11:22:40.004076
https://www.tripadvisor.com.sg/Profile/Mazmannan,Mazmannan,"
Basingstoke, United Kingdom",,865,280,2020-01-28 11:22:40.282445
https://www.tripadvisor.com.sg/Profile/kvargasdegarcia,kvargasdegarcia,"
Ponferrada",,25,10,2020-01-28 11:22:40.553080
https://www.tripadvisor.com.sg/Profile/Diamond2012,Diamond2012,"
Townsville, Australia",,34,21,2020-01-28 11:22:47.211039
https://www.tripadvisor.com.sg/Profile/Odd André V,Odd André V,"
Molde, Norway",,50,8,2020-01-28 11:22:47.526441
https://www.tripadvisor.com.sg/Profile/Jontinney,Jontinney,"
Singapore, Singapore",,39,50,2020-01-28 11:22:47.854030
https://www.tripadvisor.com.sg/Profile/Sheila M,Sheila M,,,5,6,2020-01-28 11:22:48.151012
https://www.tripadvisor.com.sg/Profile/Suzanne S,Suzanne S,"
Alexandra Headland, Australia",,27,8,2020-01-28 11:22:48.453536
https://www.tripadvisor.com.sg/Profile/jtnilsen,jtnilsen,"
Horten, Norway",,113,31,2020-01-28 11:22:48.730324
https://www.tripadvisor.com.sg/Profile/Alok N,Alok N,"
Alor Setar, Malaysia",,451,97,2020-01-28 11:22:49.018064
https://www.tripadvisor.com.sg/Profile/John K,John K,"
Torquay, Australia",,36,22,2020-01-28 11:22:49.283389
https://www.tripadvisor.com.sg/Profile/smitzafon,smitzafon,"
Giv'atayim, Israel",,95,139,2020-01-28 11:22:49.575214
https://www.tripadvisor.com.sg/Profile/Christopher B,Christopher B,,,8,,2020-01-28 11:22:49.853998
https://www.tripadvisor.com.sg/Profile/Divit B,Divit B,"
Mumbai, India",,20,9,2020-01-28 11:22:56.478324
https://www.tripadvisor.com.sg/Profile/AAli_12,AAli_12,"
Camberley, United Kingdom",,19,5,2020-01-28 11:22:56.740926
https://www.tripadvisor.com.sg/Profile/ShirleyH2188,ShirleyH2188,,,12,,2020-01-28 11:22:57.000665
https://www.tripadvisor.com.sg/Profile/bjoern_rici,bjoern_rici,"
Naestved, Denmark",,438,567,2020-01-28 11:22:57.272406
https://www.tripadvisor.com.sg/Profile/Pradip B,Pradip B,"
Kolkata (Calcutta), India",,177,57,2020-01-28 11:22:57.551927
https://www.tripadvisor.com.sg/Profile/kellychua02,kellychua02,"
Singapore, Singapore",,84,18,2020-01-28 11:22:57.834494
https://www.tripadvisor.com.sg/Profile/Narendra N,Narendra N,,,20,4,2020-01-28 11:22:58.101633
https://www.tripadvisor.com.sg/Profile/jodavies975,jodavies975,"
Kadina, Australia",,18,5,2020-01-28 11:22:58.365287
https://www.tripadvisor.com.sg/Profile/Pooja K,Pooja K,"
Sydney, Australia",,21,6,2020-01-28 11:22:58.637206
https://www.tripadvisor.com.sg/Profile/947allea,947allea,"
Bintan Island, Indonesia",,47,26,2020-01-28 11:22:58.922000
https://www.tripadvisor.com.sg/Profile/MCTinya,MCTinya,"
Milton Keynes, United Kingdom",,20,8,2020-01-28 11:23:05.544524
https://www.tripadvisor.com.sg/Profile/Kevin C,Kevin C,"
Perth, Australia",,31,6,2020-01-28 11:23:05.833217
https://www.tripadvisor.com.sg/Profile/HAWASINGH,HAWASINGH,"
Gurugram (Gurgaon), India",,36,15,2020-01-28 11:23:06.105326
https://www.tripadvisor.com.sg/Profile/hrithik2210,hrithik2210,"
Noida, India",,122,164,2020-01-28 11:23:06.384818
https://www.tripadvisor.com.sg/Profile/BenYorkie,BenYorkie,"
Malaysia",,1312,425,2020-01-28 11:23:06.661716
https://www.tripadvisor.com.sg/Profile/grahamangie2002,grahamangie2002,"
Auckland, New Zealand",,45,13,2020-01-28 11:23:06.945231
https://www.tripadvisor.com.sg/Profile/jdeandrew,jdeandrew,"
Melbourne, Australia",,105,44,2020-01-28 11:23:07.219781
https://www.tripadvisor.com.sg/Profile/aalnuaim,aalnuaim,"
Riyadh, Saudi Arabia",,155,31,2020-01-28 11:23:07.491690
https://www.tripadvisor.com.sg/Profile/oktavianty,oktavianty,"
Jakarta, Indonesia",,9,1,2020-01-28 11:23:07.791897
