REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/smiley98,smiley98,"
London",,37,11,2020-01-30 10:40:56.516432
https://www.tripadvisor.com.sg/Profile/Agus S,Agus S,"
Venice, Italy",,138,62,2020-01-30 10:40:56.851383
https://www.tripadvisor.com.sg/Profile/Helen M,Helen M,"
Melbourne, Victoria, Australia",,13,5,2020-01-30 10:40:57.237691
https://www.tripadvisor.com.sg/Profile/Coral M,Coral M,,,14,3,2020-01-30 10:40:57.578836
https://www.tripadvisor.com.sg/Profile/Pippilotta111,Pippilotta111,"
The Netherlands",,32,10,2020-01-30 10:40:57.880837
https://www.tripadvisor.com.sg/Profile/SimoneSMC,SimoneSMC,,,54,18,2020-01-30 10:40:58.192802
https://www.tripadvisor.com.sg/Profile/JulieLimSY,JulieLimSY,"
Singapore, Singapore",,152,120,2020-01-30 10:41:04.109236
https://www.tripadvisor.com.sg/Profile/Patti B,Patti B,"
Dubai, United Arab Emirates",,86,28,2020-01-30 10:41:04.520494
https://www.tripadvisor.com.sg/Profile/HokieGirl1999,HokieGirl1999,"
Blacksburg, Virginia",,12,2,2020-01-30 10:41:04.827415
https://www.tripadvisor.com.sg/Profile/Bearie241,Bearie241,"
Singapore",,108,23,2020-01-30 10:41:05.128408
https://www.tripadvisor.com.sg/Profile/cazza13_13,cazza13_13,"
Perth, Australia",,27,12,2020-01-30 10:41:05.501796
https://www.tripadvisor.com.sg/Profile/moniker11,moniker11,"
Kowloon",,243,73,2020-01-30 10:41:05.838264
https://www.tripadvisor.com.sg/Profile/Rick M,Rick M,"
Melbourne, Australia",,26,10,2020-01-30 10:41:06.137144
https://www.tripadvisor.com.sg/Profile/BlueCupboard,BlueCupboard,"
Singapore",,27,14,2020-01-30 10:41:06.480785
https://www.tripadvisor.com.sg/Profile/Bening M,Bening M,"
Singapore, Singapore",,21,8,2020-01-30 10:41:06.865713
https://www.tripadvisor.com.sg/Profile/NinaAsia,NinaAsia,"
Singapore, Singapore",,222,102,2020-01-30 10:41:07.207303
https://www.tripadvisor.com.sg/Profile/sueheim,sueheim,"
San Diego, California",,85,42,2020-01-30 10:41:13.059543
https://www.tripadvisor.com.sg/Profile/suzan2014,suzan2014,"
Helsinki, Finland",,26,18,2020-01-30 10:41:13.386618
https://www.tripadvisor.com.sg/Profile/DaxeS,DaxeS,"
London, United Kingdom",,84,57,2020-01-30 10:41:13.784894
https://www.tripadvisor.com.sg/Profile/Vina_tsztsz,Vina_tsztsz,"
Hong Kong, China",,11,4,2020-01-30 10:41:14.156055
https://www.tripadvisor.com.sg/Profile/Donna N,Donna N,"
Michigan",,65,42,2020-01-30 10:41:14.503739
https://www.tripadvisor.com.sg/Profile/fortgirlCA,fortgirlCA,"
California",,10,9,2020-01-30 10:41:14.807941
https://www.tripadvisor.com.sg/Profile/Michael D,Michael D,,,54,51,2020-01-30 10:41:15.159892
https://www.tripadvisor.com.sg/Profile/lagomaggiore2013,lagomaggiore2013,"
Dorking, United Kingdom",,266,149,2020-01-30 10:41:15.574432
https://www.tripadvisor.com.sg/Profile/stpn_fz,stpn_fz,"
Singapore, Singapore",,281,82,2020-01-30 10:41:15.876970
https://www.tripadvisor.com.sg/Profile/inexology,inexology,"
Perth, Australia",,144,651,2020-01-30 10:41:16.218301
https://www.tripadvisor.com.sg/Profile/Auntie_Em7,Auntie_Em7,"
Mumbai, India",,28,4,2020-01-30 10:41:22.037511
https://www.tripadvisor.com.sg/Profile/ABSViews,ABSViews,"
Doubleview, Australia",,88,51,2020-01-30 10:41:47.745262
https://www.tripadvisor.com.sg/Profile/Weng Chun W,Weng Chun W,"
Singapore, null, Singapore",,12,4,2020-01-30 10:41:48.090507
https://www.tripadvisor.com.sg/Profile/868franklc,868franklc,"
Tokyo, Japan",,53,24,2020-01-30 10:41:48.475399
https://www.tripadvisor.com.sg/Profile/Elisheva2012,Elisheva2012,"
Little Rock, Arkansas",,9,6,2020-01-30 10:41:48.830880
https://www.tripadvisor.com.sg/Profile/Roseocean,Roseocean,"
Sugar Land, Texas",,74,7,2020-01-30 10:41:49.131493
https://www.tripadvisor.com.sg/Profile/GauravThakur88,GauravThakur88,"
Singapore, Singapore",,2,,2020-01-30 10:41:49.404860
https://www.tripadvisor.com.sg/Profile/IndiTales,IndiTales,"
Goa, India",,383,229,2020-01-30 10:41:49.744993
https://www.tripadvisor.com.sg/Profile/CHIDUWINTV,CHIDUWINTV,"
Singapore, Singapore",,140,15,2020-01-30 10:42:15.364802
https://www.tripadvisor.com.sg/Profile/phi12017,phi12017,"
Nijmegen, The Netherlands",,46,17,2020-01-30 10:42:15.752375
https://www.tripadvisor.com.sg/Profile/lorynl303,lorynl303,"
Stevenson",,101,33,2020-01-30 10:42:16.099962
https://www.tripadvisor.com.sg/Profile/angelinat202,angelinat202,"
Totnes, United Kingdom",,74,40,2020-01-30 10:42:16.423671
https://www.tripadvisor.com.sg/Profile/Jhud69,Jhud69,"
Sydney, Australia",,62,17,2020-01-30 10:42:16.736177
https://www.tripadvisor.com.sg/Profile/ianshamshey,ianshamshey,"
New York City, New York",,615,136,2020-01-30 10:42:17.172614
https://www.tripadvisor.com.sg/Profile/cyc326,cyc326,,,33,7,2020-01-30 10:42:17.472005
https://www.tripadvisor.com.sg/Profile/vic10101,vic10101,"
Manila, Philippines",,393,93,2020-01-30 10:42:17.780320
https://www.tripadvisor.com.sg/Profile/FalconWix,FalconWix,,,6,1,2020-01-30 10:42:18.126451
https://www.tripadvisor.com.sg/Profile/Grant R,Grant R,"
Singapore, Singapore",,83,64,2020-01-30 10:42:18.455627
https://www.tripadvisor.com.sg/Profile/-ChellesM-,-ChellesM-,"
Melaka, Malaysia",,11,6,2020-01-30 10:42:24.263396
https://www.tripadvisor.com.sg/Profile/ellyzack,ellyzack,"
Singapore, Singapore",,26,1,2020-01-30 10:42:24.645534
https://www.tripadvisor.com.sg/Profile/susantN8524LZ,susantN8524LZ,"
Singapore, Singapore",,71,23,2020-01-30 10:42:25.025924
https://www.tripadvisor.com.sg/Profile/Georjina C,Georjina C,"
Singapore, Singapore",,35,17,2020-01-30 10:42:25.322163
https://www.tripadvisor.com.sg/Profile/Sparking G,Sparking G,"
Singapore, Singapore",,192,39,2020-01-30 10:42:25.707164
https://www.tripadvisor.com.sg/Profile/EaglevisionLowe,EaglevisionLowe,"
Singapore, Singapore",,224,21,2020-01-30 10:42:26.011550
https://www.tripadvisor.com.sg/Profile/Esther R,Esther R,,,183,32,2020-01-30 10:42:26.311237
https://www.tripadvisor.com.sg/Profile/Darina C,Darina C,"
Melbourne, Australia",,41,10,2020-01-30 10:42:26.678747
https://www.tripadvisor.com.sg/Profile/Lee S,Lee S,,,6,2,2020-01-30 10:42:27.007571
https://www.tripadvisor.com.sg/Profile/liaagatha,liaagatha,"
Indonesia",,13,7,2020-01-30 10:42:27.344824
https://www.tripadvisor.com.sg/Profile/EaglevisionLowe,EaglevisionLowe,"
Singapore, Singapore",,224,21,2020-01-30 10:42:33.207466
https://www.tripadvisor.com.sg/Profile/V3488GFpeterl,V3488GFpeterl,"
Singapore, Singapore",,21,8,2020-01-30 10:42:33.552831
https://www.tripadvisor.com.sg/Profile/27jennyk,27jennyk,"
Palmerston North, New Zealand",,16,4,2020-01-30 10:42:33.910373
https://www.tripadvisor.com.sg/Profile/han_ching,han_ching,"
Kuala Lumpur, Malaysia",,230,75,2020-01-30 10:42:34.257389
https://www.tripadvisor.com.sg/Profile/KMeowington,KMeowington,"
Singapore, Singapore",,43,19,2020-01-30 10:42:34.570982
https://www.tripadvisor.com.sg/Profile/zigsterGoldCoast,zigsterGoldCoast,"
gold coast",,57,27,2020-01-30 10:42:34.906507
https://www.tripadvisor.com.sg/Profile/sonys617,sonys617,"
Jakarta, Indonesia",,138,33,2020-01-30 10:42:35.267013
https://www.tripadvisor.com.sg/Profile/Inokashira,Inokashira,"
london",,61,34,2020-01-30 10:42:35.569000
https://www.tripadvisor.com.sg/Profile/EaglevisionLowe,EaglevisionLowe,"
Singapore, Singapore",,224,21,2020-01-30 10:42:35.905083
https://www.tripadvisor.com.sg/Profile/Deb4707,Deb4707,"
Milwaukee, Wisconsin",,52,29,2020-01-30 10:42:36.266315
https://www.tripadvisor.com.sg/Profile/Arielleeeee_c,Arielleeeee_c,"
Singapore, Singapore",,56,12,2020-01-30 10:42:41.998460
https://www.tripadvisor.com.sg/Profile/Xin27,Xin27,"
Singapore, Singapore",,24,22,2020-01-30 10:42:42.356591
https://www.tripadvisor.com.sg/Profile/Leslie M,Leslie M,"
Windsor, Canada",,15,,2020-01-30 10:42:42.691252
https://www.tripadvisor.com.sg/Profile/Rahneida,Rahneida,"
Singapore, Singapore",,44,9,2020-01-30 10:42:43.023071
https://www.tripadvisor.com.sg/Profile/Sebastian3962,Sebastian3962,"
Charlotte, North Carolina",,184,75,2020-01-30 10:42:43.328336
https://www.tripadvisor.com.sg/Profile/lawgoddess1960,lawgoddess1960,"
New York City, New York",,130,62,2020-01-30 10:42:43.672860
https://www.tripadvisor.com.sg/Profile/b0urg3,b0urg3,"
Wuustwezel, Belgium",,37,6,2020-01-30 10:42:44.023246
https://www.tripadvisor.com.sg/Profile/CMDobbie,CMDobbie,"
New Plymouth, New Zealand",,147,20,2020-01-30 10:42:44.393103
https://www.tripadvisor.com.sg/Profile/pleneuf,pleneuf,"
Singapore, Singapore",,69,34,2020-01-30 10:42:44.758554
https://www.tripadvisor.com.sg/Profile/exploredaunexplored,exploredaunexplored,"
Mumbai, India",,299,77,2020-01-30 10:42:45.132692
https://www.tripadvisor.com.sg/Profile/chrispducnrice,chrispducnrice,"
London, United Kingdom",,96,29,2020-01-30 10:42:50.888831
https://www.tripadvisor.com.sg/Profile/wihte_sandy_beach,wihte_sandy_beach,"
West Java",,21,2,2020-01-30 10:42:51.262032
https://www.tripadvisor.com.sg/Profile/Charlotte G,Charlotte G,"
Sweden",,43,12,2020-01-30 10:42:51.663035
https://www.tripadvisor.com.sg/Profile/Chris_Mundy,Chris_Mundy,"
Canberra, Australia",,101,42,2020-01-30 10:42:52.039735
https://www.tripadvisor.com.sg/Profile/Alexvonw,Alexvonw,"
Doha, Qatar",,128,71,2020-01-30 10:42:52.474632
https://www.tripadvisor.com.sg/Profile/markrabjohns,markrabjohns,"
Singapore, Singapore",,273,68,2020-01-30 10:42:52.791891
https://www.tripadvisor.com.sg/Profile/dommiec,dommiec,"
Singapore, Singapore",,69,14,2020-01-30 10:42:53.174534
https://www.tripadvisor.com.sg/Profile/Stephanie N,Stephanie N,"
Sydney, Australia",,131,48,2020-01-30 10:42:53.528425
https://www.tripadvisor.com.sg/Profile/suthattas2016,suthattas2016,,,59,20,2020-01-30 10:42:53.914748
https://www.tripadvisor.com.sg/Profile/perrin99,perrin99,"
Sydney, Australia",,90,42,2020-01-30 10:42:54.239127
https://www.tripadvisor.com.sg/Profile/Samatswindn,Samatswindn,"
Lake Haven",,43,17,2020-01-30 10:43:00.042906
https://www.tripadvisor.com.sg/Profile/Monica K,Monica K,"
Singapore, Singapore",,6,1,2020-01-30 10:43:00.453107
https://www.tripadvisor.com.sg/Profile/kim buay p,kim buay p,"
Singapore, Singapore",,856,762,2020-01-30 10:43:00.778652
https://www.tripadvisor.com.sg/Profile/BrotherDragon,BrotherDragon,"
Singapore",,64,109,2020-01-30 10:43:01.106408
https://www.tripadvisor.com.sg/Profile/Sue J,Sue J,"
Cardiff, United Kingdom",,84,28,2020-01-30 10:43:01.470665
https://www.tripadvisor.com.sg/Profile/Thomas S,Thomas S,"
Bangkok, Thailand",,41,27,2020-01-30 10:43:01.843676
https://www.tripadvisor.com.sg/Profile/Kirilinka,Kirilinka,"
Moscow, Russia",,133,64,2020-01-30 10:43:02.163559
https://www.tripadvisor.com.sg/Profile/984nickyj,984nickyj,"
Milton Keynes, United Kingdom",,31,12,2020-01-30 10:43:02.532208
https://www.tripadvisor.com.sg/Profile/samtan71,samtan71,,,100,42,2020-01-30 10:43:02.822657
https://www.tripadvisor.com.sg/Profile/Rita0001,Rita0001,"
Cincinnati, Ohio",,56,49,2020-01-30 10:43:03.164669
https://www.tripadvisor.com.sg/Profile/sriram2016,sriram2016,"
New Delhi, India",,69,5,2020-01-30 10:43:08.992223
https://www.tripadvisor.com.sg/Profile/Europelover2014,Europelover2014,"
Chicago, Illinois",,207,91,2020-01-30 10:43:09.311057
https://www.tripadvisor.com.sg/Profile/geniarch,geniarch,"
Tel Aviv, Israel",,35,3,2020-01-30 10:43:09.661702
https://www.tripadvisor.com.sg/Profile/Judyannechan,Judyannechan,"
Singapore, Singapore",,109,20,2020-01-30 10:43:10.056821
https://www.tripadvisor.com.sg/Profile/METRUN360,METRUN360,,,1114,310,2020-01-30 10:43:10.384971
https://www.tripadvisor.com.sg/Profile/TravellerAva,TravellerAva,"
Sydney, Australia",,30,40,2020-01-30 10:43:10.767732
https://www.tripadvisor.com.sg/Profile/120JohnH120,120JohnH120,"
Singapore, Singapore",,128,52,2020-01-30 10:43:11.135890
https://www.tripadvisor.com.sg/Profile/KumpaSam,KumpaSam,"
Bangkok, Thailand",,56,12,2020-01-30 10:43:11.447240
https://www.tripadvisor.com.sg/Profile/Edward_LSL,Edward_LSL,"
Singapore, Singapore",,122,27,2020-01-30 10:43:11.797329
https://www.tripadvisor.com.sg/Profile/SY S,SY S,"
Singapore, Singapore",,26,3,2020-01-30 10:43:12.128824
https://www.tripadvisor.com.sg/Profile/sachin_maverick,sachin_maverick,"
Indore, India",,41,6,2020-01-30 10:43:18.040104
https://www.tripadvisor.com.sg/Profile/LBW63,LBW63,"
Sydney, Australia",,18,7,2020-01-30 10:43:18.361432
https://www.tripadvisor.com.sg/Profile/Denyse T,Denyse T,"
Singapore, Singapore",,13,7,2020-01-30 10:43:18.742819
https://www.tripadvisor.com.sg/Profile/HappyTravellller,HappyTravellller,"
Kluang, Malaysia",,153,38,2020-01-30 10:43:19.046948
