REVIEW_INDEX,WEBSITE_INDEX,POI_INDEX,REVIEWER_URL,REVIEW_ID,REVIEW_DATE,REVIEW_RATING,REVIEW_TITLE,REVIEW_BODY,DATE_OF_EXPERIENCE,TRIP_TYPE,REVIEW_CRAWLED_TIME
https://www.tripadvisor.com.sg/Profile/Ollerbarrow,Ollerbarrow,"Altrincham, United Kingdom",,1601,404,2020-01-21 17:54:37.438573
https://www.tripadvisor.com.sg/Profile/ROB27A,ROB27A,Bournemouth,,6,1,2020-01-21 17:54:37.738844
https://www.tripadvisor.com.sg/Profile/techtravel972,techtravel972,"Sydney, Australia",,71,5,2020-01-21 17:54:38.037204
https://www.tripadvisor.com.sg/Profile/nur6430,Nur Zaman,"Bamako, Mali",,19,,2020-01-21 17:54:41.794914
https://www.tripadvisor.com.sg/Profile/52nahidu,Nahid Ullah,,,3,1,2020-01-21 17:54:42.145891
https://www.tripadvisor.com.sg/Profile/FarAway746712,FarAway746712,,,49,5,2020-01-21 17:54:42.412284
https://www.tripadvisor.com.sg/Profile/peterjcrowe,peterjcrowe,"Pakenham, Australia",,9,9,2020-01-21 17:54:42.690500
https://www.tripadvisor.com.sg/Profile/kjpdavid,kjpdavid,"Melbourne, Australia",,78,17,2020-01-21 17:54:42.978039
https://www.tripadvisor.com.sg/Profile/Ke0ne,Keone K,"Comayagua, Honduras",,25,9,2020-01-21 17:54:46.804994
https://www.tripadvisor.com.sg/Profile/746ballfamily746,746ballfamily746,"Sydney, Australia",,322,109,2020-01-21 17:54:47.196634
https://www.tripadvisor.com.sg/Profile/petercL5251FF,Peter C,"London, United Kingdom",,151,56,2020-01-21 17:54:47.506330
https://www.tripadvisor.com.sg/Profile/258melindag,Melinda G,"Mississauga, Canada",,348,53,2020-01-21 17:54:47.844576
https://www.tripadvisor.com.sg/Profile/Benfamily11,Benfamily11,"Los Angeles, CA",,120,14,2020-01-21 17:54:48.180266
https://www.tripadvisor.com.sg/Profile/monuuu,monuuu,bangalore,,64,18,2020-01-21 17:54:52.161752
https://www.tripadvisor.com.sg/Profile/TravelwithmeAT,TravelwithmeAT,"Singapore, Singapore",,78,27,2020-01-21 17:54:52.480826
https://www.tripadvisor.com.sg/Profile/srimanone,srimanone,"Joshua Tree, California",,902,303,2020-01-21 17:54:52.913084
https://www.tripadvisor.com.sg/Profile/hxhxhx,Chloe,,,26,11,2020-01-21 17:54:53.237648
https://www.tripadvisor.com.sg/Profile/549LynneA,Lynne A,"Tywyn, United Kingdom",,260,47,2020-01-21 17:54:53.520654
https://www.tripadvisor.com.sg/Profile/O5561SQsallym,O5561SQsallym,"Sydney, Australia",,69,3,2020-01-21 17:54:57.346813
https://www.tripadvisor.com.sg/Profile/112deniss,Denis S,"Adelaide, Australia",,349,5,2020-01-21 17:54:57.621386
https://www.tripadvisor.com.sg/Profile/LeisaL307,Leisa L,"Adelaide, Australia",,22,10,2020-01-21 17:54:57.973103
https://www.tripadvisor.com.sg/Profile/birdman222015,birdman222015,"Darfield, New Zealand",,137,10,2020-01-21 17:54:58.345101
https://www.tripadvisor.com.sg/Profile/Pathfinder652108,Pathfinder652108,"Kidderminster, United Kingdom",,10,1,2020-01-21 17:54:58.653287
https://www.tripadvisor.com.sg/Profile/Razich123,Rizwan Ch,Pakistan,,45,,2020-01-21 17:55:02.585074
https://www.tripadvisor.com.sg/Profile/Nostrasifu,Zane Carmichael,,,14,,2020-01-21 17:55:02.904756
https://www.tripadvisor.com.sg/Profile/751mauryc,Maury C,"London, United Kingdom",,95,34,2020-01-21 17:55:03.256338
https://www.tripadvisor.com.sg/Profile/3JulieC,Julie C,"Wakefield, United Kingdom",,77,58,2020-01-21 17:55:03.674818
https://www.tripadvisor.com.sg/Profile/123Beenthere,123Beenthere,Ohio,,15,7,2020-01-21 17:55:03.987635
https://www.tripadvisor.com.sg/Profile/TheTravelDoc99,The Doc,,,27,11,2020-01-21 17:55:07.797732
https://www.tripadvisor.com.sg/Profile/tourajoz,Touraj - Oz,,,10,,2020-01-21 17:55:08.122646
https://www.tripadvisor.com.sg/Profile/garfield1996,garfield1996,"Da Nang, Vietnam",,382,66,2020-01-21 17:55:08.440314
https://www.tripadvisor.com.sg/Profile/FionaH252,FiH,"Gloucester, United Kingdom",,239,85,2020-01-21 17:55:08.793118
https://www.tripadvisor.com.sg/Profile/1Joybelle,1Joybelle,"Melbourne, Australia",,250,42,2020-01-21 17:55:09.096678
https://www.tripadvisor.com.sg/Profile/DPMMumbai,Durga M,"Dubai, United Arab Emirates",,968,138,2020-01-21 17:55:12.954232
https://www.tripadvisor.com.sg/Profile/Orbravamia,Orbravamia,,,39,5,2020-01-21 17:55:13.221261
https://www.tripadvisor.com.sg/Profile/claremL9545IT,Clare Harford,,,7,,2020-01-21 17:55:13.472634
https://www.tripadvisor.com.sg/Profile/I5900VNanthonyw,Anthony W,"Hong Kong, China",,28,1,2020-01-21 17:55:13.743416
https://www.tripadvisor.com.sg/Profile/charlotteb958,Charlotte B,"Oxfordshire, United Kingdom",,218,44,2020-01-21 17:55:14.008808
https://www.tripadvisor.com.sg/Profile/schmidtmg,schmidtmg,Switzerland,,869,364,2020-01-21 17:55:17.774991
https://www.tripadvisor.com.sg/Profile/Regina302,Regina302,"Bandung, Indonesia",,1442,82,2020-01-21 17:55:18.043291
https://www.tripadvisor.com.sg/Profile/diinslc,diinslc,"North Salt Lake, Utah",,538,273,2020-01-21 17:55:18.319134
https://www.tripadvisor.com.sg/Profile/AirFuss,AirFuss,"Singapore, Singapore",,624,15,2020-01-21 17:55:18.586552
https://www.tripadvisor.com.sg/Profile/IanK2174,Ian K,,,7,1,2020-01-21 17:55:18.844482
https://www.tripadvisor.com.sg/Profile/danae_mily,danae_mily,"Athens, Greece",,1417,918,2020-01-21 17:55:22.674693
https://www.tripadvisor.com.sg/Profile/minnesotans4,minnesotans4,"Saint Paul, Minnesota",,2483,874,2020-01-21 17:55:22.986594
https://www.tripadvisor.com.sg/Profile/Kevin_Mumbai,Kevin_Mumbai,"Navi Mumbai, India",,216,43,2020-01-21 17:55:23.281487
https://www.tripadvisor.com.sg/Profile/richardhayes2,richardhayes2,"Bodmin, United Kingdom",,16,8,2020-01-21 17:55:23.615142
