REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/caroltay2018,caroltay2018,"
Singapore, Singapore",,248,63,2020-01-30 09:32:27.278778
https://www.tripadvisor.com.sg/Profile/Weissgunn,Weissgunn,"
Singapore, Singapore",,243,53,2020-01-30 09:32:27.665225
https://www.tripadvisor.com.sg/Profile/PushExplore,PushExplore,"
Guangzhou, China",,2329,6388,2020-01-30 09:32:28.007206
https://www.tripadvisor.com.sg/Profile/rohitr449,rohitr449,"
Sydney, Australia",,98,29,2020-01-30 09:32:28.358153
https://www.tripadvisor.com.sg/Profile/WenYap_spc,WenYap_spc,"
Luzon, Philippines",,27,22,2020-01-30 09:32:28.752995
https://www.tripadvisor.com.sg/Profile/Nomeian,Nomeian,"
Riddells Creek, Australia",,582,142,2020-01-30 09:32:29.076191
https://www.tripadvisor.com.sg/Profile/Noel N,Noel N,"
Singapore, Singapore",,94,14,2020-01-30 09:32:29.402971
https://www.tripadvisor.com.sg/Profile/Carpentryskills,Carpentryskills,"
Wollongong",,22,6,2020-01-30 09:32:29.728171
https://www.tripadvisor.com.sg/Profile/ScottHird,ScottHird,"
Helensburgh, United Kingdom",,43,20,2020-01-30 09:32:35.609574
https://www.tripadvisor.com.sg/Profile/Physim,Physim,"
Perth",,443,96,2020-01-30 09:32:35.940356
https://www.tripadvisor.com.sg/Profile/173snehaa,173snehaa,"
Singapore, Singapore",,24,5,2020-01-30 09:32:36.315756
https://www.tripadvisor.com.sg/Profile/Colin P,Colin P,"
Canberra, Australia",,33,19,2020-01-30 09:32:36.635902
https://www.tripadvisor.com.sg/Profile/Jorgfr,Jorgfr,"
Vernouillet, France",,332,77,2020-01-30 09:32:36.928329
https://www.tripadvisor.com.sg/Profile/berver65,berver65,"
Brussels, Belgium",,116,207,2020-01-30 09:32:37.308632
https://www.tripadvisor.com.sg/Profile/marko-cc3,marko-cc3,"
Santa Clara, California",,74,93,2020-01-30 09:32:37.656729
https://www.tripadvisor.com.sg/Profile/Bron R,Bron R,"
Melbourne, Australia",,230,91,2020-01-30 09:32:37.976085
https://www.tripadvisor.com.sg/Profile/YorkshireQuail,YorkshireQuail,"
Yorkshire",,89,52,2020-01-30 09:32:38.340929
https://www.tripadvisor.com.sg/Profile/Patrick L,Patrick L,"
Kaneohe, Hawaii",,86,21,2020-01-30 09:32:38.686225
https://www.tripadvisor.com.sg/Profile/juliemurphy12016,juliemurphy12016,"
London, United Kingdom",,266,50,2020-01-30 09:32:44.525200
https://www.tripadvisor.com.sg/Profile/Crabjunkie,Crabjunkie,"
Singapore, Singapore",,169,94,2020-01-30 09:32:44.871331
https://www.tripadvisor.com.sg/Profile/951jjp,951jjp,"
Singapore",,48,7,2020-01-30 09:32:45.185833
https://www.tripadvisor.com.sg/Profile/P & K N,P & K N,"
Melbourne, Australia",,8,,2020-01-30 09:32:45.542069
https://www.tripadvisor.com.sg/Profile/Travel_m0re77,Travel_m0re77,"
Auckland, New Zealand",,49,19,2020-01-30 09:32:45.913121
https://www.tripadvisor.com.sg/Profile/Grace S,Grace S,"
Loganholme, Australia",,23,6,2020-01-30 09:32:46.211586
https://www.tripadvisor.com.sg/Profile/394treyl,394treyl,"
Bowling Green, Kentucky",,40,2,2020-01-30 09:32:46.513580
https://www.tripadvisor.com.sg/Profile/Anthony V,Anthony V,"
Akaroa, New Zealand",,270,104,2020-01-30 09:32:46.893512
https://www.tripadvisor.com.sg/Profile/686busymumma,686busymumma,"
Darwin, Australia",,18,6,2020-01-30 09:32:47.246331
https://www.tripadvisor.com.sg/Profile/egroughan,egroughan,"
Brisbane, Australia",,1,,2020-01-30 09:32:47.597840
https://www.tripadvisor.com.sg/Profile/lisaonbreak,lisaonbreak,"
Perth, Australia",,64,15,2020-01-30 09:32:53.370321
https://www.tripadvisor.com.sg/Profile/Darren L,Darren L,"
Singapore, Singapore",,79,26,2020-01-30 09:32:53.715049
https://www.tripadvisor.com.sg/Profile/MarkisHolidaying,MarkisHolidaying,,,9,,2020-01-30 09:32:54.004883
https://www.tripadvisor.com.sg/Profile/Terry Q,Terry Q,"
North Fremantle, Australia",,200,43,2020-01-30 09:32:54.331576
https://www.tripadvisor.com.sg/Profile/L H,L H,,,47,18,2020-01-30 09:32:54.703527
https://www.tripadvisor.com.sg/Profile/hideh0,hideh0,"
Preston Lancashire",,202,130,2020-01-30 09:32:55.030801
https://www.tripadvisor.com.sg/Profile/sallyadillon,sallyadillon,"
Chester, United Kingdom",,5,5,2020-01-30 09:32:55.334308
https://www.tripadvisor.com.sg/Profile/Kim D,Kim D,"
Brisbane, Australia",,38,8,2020-01-30 09:32:55.690320
https://www.tripadvisor.com.sg/Profile/Anne M,Anne M,"
Perth, Australia",,44,7,2020-01-30 09:32:56.063417
https://www.tripadvisor.com.sg/Profile/Johanes B,Johanes B,"
Jakarta, Indonesia",,113,34,2020-01-30 09:32:56.420059
https://www.tripadvisor.com.sg/Profile/181ShellBell,181ShellBell,"
Sydney, Australia",,72,42,2020-01-30 09:33:02.302778
https://www.tripadvisor.com.sg/Profile/somavadeef,somavadeef,"
Bangkok, Thailand",,7,1,2020-01-30 09:33:02.606478
https://www.tripadvisor.com.sg/Profile/colonial_clive,colonial_clive,"
Brigstock, United Kingdom",,52,33,2020-01-30 09:33:02.939062
https://www.tripadvisor.com.sg/Profile/surprisealot w,surprisealot w,"
Sydney, Australia",,132,70,2020-01-30 09:33:03.327138
https://www.tripadvisor.com.sg/Profile/aswathys,aswathys,"
Singapore, Singapore",,78,35,2020-01-30 09:33:03.674934
https://www.tripadvisor.com.sg/Profile/shaneZ400,shaneZ400,"
Melbourne, Australia",,13,2,2020-01-30 09:33:04.029935
https://www.tripadvisor.com.sg/Profile/Duncan60,Duncan60,"
Clacton-on-Sea, United Kingdom",,104,17,2020-01-30 09:33:04.396190
https://www.tripadvisor.com.sg/Profile/esagatu,esagatu,"
Sydney, Australia",,158,82,2020-01-30 09:33:04.750762
https://www.tripadvisor.com.sg/Profile/janettaylor359,janettaylor359,"
Grantham, United Kingdom",,2,5,2020-01-30 09:33:05.056507
https://www.tripadvisor.com.sg/Profile/greenestbubbles,greenestbubbles,"
Singapore, Singapore",,112,23,2020-01-30 09:33:05.401581
https://www.tripadvisor.com.sg/Profile/I5730PBrebeccaw,I5730PBrebeccaw,,,177,49,2020-01-30 09:33:11.217237
https://www.tripadvisor.com.sg/Profile/Gazal P,Gazal P,"
Singapore, Singapore",,428,169,2020-01-30 09:33:11.556215
https://www.tripadvisor.com.sg/Profile/wayne j,wayne j,"
Perth, Australia",,73,21,2020-01-30 09:33:11.878327
https://www.tripadvisor.com.sg/Profile/happylinch,happylinch,,,454,70,2020-01-30 09:33:12.181571
https://www.tripadvisor.com.sg/Profile/Bitte_von,Bitte_von,"
Skanor, Sweden",,209,64,2020-01-30 09:33:12.538226
https://www.tripadvisor.com.sg/Profile/Traveler O,Traveler O,"
Washington DC, District of Columbia",,536,330,2020-01-30 09:33:12.858647
https://www.tripadvisor.com.sg/Profile/Ems24_13,Ems24_13,"
Jakarta, Indonesia",,110,50,2020-01-30 09:33:13.178303
https://www.tripadvisor.com.sg/Profile/Michael T,Michael T,"
Formby, United Kingdom",,398,171,2020-01-30 09:33:38.644056
https://www.tripadvisor.com.sg/Profile/Stefan_Le1,Stefan_Le1,"
Paris, France",,203,112,2020-01-30 09:33:38.988479
https://www.tripadvisor.com.sg/Profile/Sandy5259,Sandy5259,"
Vancouver, Canada",,251,132,2020-01-30 09:33:39.397784
https://www.tripadvisor.com.sg/Profile/Laurence771,Laurence771,"
Rotherwick, United Kingdom",,512,732,2020-01-30 09:33:39.758473
https://www.tripadvisor.com.sg/Profile/Helen H,Helen H,"
Singapore, Singapore",,36,,2020-01-30 09:33:40.090047
https://www.tripadvisor.com.sg/Profile/junky10,junky10,"
Rockingham, Australia",,38,9,2020-01-30 09:33:40.404722
https://www.tripadvisor.com.sg/Profile/Reynards42,Reynards42,"
Isle of Wight, United Kingdom",,213,153,2020-01-30 09:33:40.776093
https://www.tripadvisor.com.sg/Profile/RRVNV,RRVNV,,,69,13,2020-01-30 09:33:41.166487
https://www.tripadvisor.com.sg/Profile/Neale1810,Neale1810,"
Kingston-upon-Hull, United Kingdom",,1337,562,2020-01-30 09:33:41.523744
https://www.tripadvisor.com.sg/Profile/Overtoosoon,Overtoosoon,"
Wellington, New Zealand",,39,12,2020-01-30 09:33:41.862609
https://www.tripadvisor.com.sg/Profile/Tinamue,Tinamue,"
Bangkok, Thailand",,102,65,2020-01-30 09:33:47.752815
https://www.tripadvisor.com.sg/Profile/NICHOLAS T,NICHOLAS T,"
Dubai, United Arab Emirates",,353,87,2020-01-30 09:33:48.141949
https://www.tripadvisor.com.sg/Profile/Schlepper1939,Schlepper1939,"
Redcliffe, Australia",,650,233,2020-01-30 09:33:48.521225
https://www.tripadvisor.com.sg/Profile/mikelindley,mikelindley,"
Atherstone, United Kingdom",,157,85,2020-01-30 09:33:48.856630
https://www.tripadvisor.com.sg/Profile/udihc,udihc,"
Herzliya, Israel",,227,58,2020-01-30 09:33:49.185244
https://www.tripadvisor.com.sg/Profile/Mattymatt96,Mattymatt96,"
Durham, United Kingdom",,20,7,2020-01-30 09:33:49.579600
https://www.tripadvisor.com.sg/Profile/cindymarieazur,cindymarieazur,"
Singapore, Singapore",,148,14,2020-01-30 09:33:49.959297
https://www.tripadvisor.com.sg/Profile/John H,John H,,,78,13,2020-01-30 09:33:50.256395
https://www.tripadvisor.com.sg/Profile/phat_dawg_21,phat_dawg_21,"
Alpharetta, Georgia",,1878,484,2020-01-30 09:33:50.673702
https://www.tripadvisor.com.sg/Profile/Sudip K R,Sudip K R,"
Kolkata (Calcutta), India",,93,44,2020-01-30 09:33:51.064966
https://www.tripadvisor.com.sg/Profile/Pennies-from-Devon,Pennies-from-Devon,"
Plymouth, Devon",,213,94,2020-01-30 09:33:56.936334
https://www.tripadvisor.com.sg/Profile/RAHFamily,RAHFamily,"
West Leederville, Australia",,67,46,2020-01-30 09:33:57.309674
https://www.tripadvisor.com.sg/Profile/HKTexican,HKTexican,"
Hong Kong, China",,93,21,2020-01-30 09:33:57.658293
https://www.tripadvisor.com.sg/Profile/Markd2703,Markd2703,"
Melbourne, Australia",,51,21,2020-01-30 09:33:57.986511
https://www.tripadvisor.com.sg/Profile/L_K1509,L_K1509,"
London, United Kingdom",,749,315,2020-01-30 09:33:58.317822
https://www.tripadvisor.com.sg/Profile/easterntreker,easterntreker,"
Halifax, Canada",,1583,533,2020-01-30 09:33:58.688145
https://www.tripadvisor.com.sg/Profile/pakabay,pakabay,"
Adelaide, Australia",,1184,403,2020-01-30 09:33:59.018846
https://www.tripadvisor.com.sg/Profile/Margo124792,Margo124792,"
Sydney, Australia",,153,65,2020-01-30 09:33:59.351788
https://www.tripadvisor.com.sg/Profile/Darthhalo,Darthhalo,,,14,8,2020-01-30 09:33:59.712626
https://www.tripadvisor.com.sg/Profile/Ilmar T,Ilmar T,"
Perth, Australia",,257,62,2020-01-30 09:34:00.065572
https://www.tripadvisor.com.sg/Profile/kpiddy,kpiddy,"
Brisbane, Australia",,1918,1055,2020-01-30 09:34:06.028460
https://www.tripadvisor.com.sg/Profile/TeganThomas,TeganThomas,"
Hampshire, United Kingdom",,116,67,2020-01-30 09:34:06.383900
https://www.tripadvisor.com.sg/Profile/Dunnersfireman64,Dunnersfireman64,"
Dunedin, New Zealand",,599,170,2020-01-30 09:34:06.741193
https://www.tripadvisor.com.sg/Profile/187brianm,187brianm,"
Montrose, United Kingdom",,1540,333,2020-01-30 09:34:07.123683
https://www.tripadvisor.com.sg/Profile/570nickm,570nickm,"
Frenchs Forest, Australia",,528,143,2020-01-30 09:34:07.501210
https://www.tripadvisor.com.sg/Profile/chrissI6403OJ,chrissI6403OJ,"
Poole, United Kingdom",,933,287,2020-01-30 09:34:07.824295
https://www.tripadvisor.com.sg/Profile/eldersx,eldersx,"
Coolum Beach, Australia",,21,3,2020-01-30 09:34:08.158502
https://www.tripadvisor.com.sg/Profile/Annon1963,Annon1963,"
Sydney, Australia",,53,30,2020-01-30 09:34:08.481104
https://www.tripadvisor.com.sg/Profile/sandmdaly,sandmdaly,"
Brisbane, Australia",,6,,2020-01-30 09:34:08.785414
https://www.tripadvisor.com.sg/Profile/Wingecarribee,Wingecarribee,"
Canberra, Australia",,298,64,2020-01-30 09:34:09.132181
https://www.tripadvisor.com.sg/Profile/mcshekhar,mcshekhar,"
Bengaluru, India",,63,45,2020-01-30 09:34:14.902676
https://www.tripadvisor.com.sg/Profile/normanp311,normanp311,"
Australia",,338,204,2020-01-30 09:34:15.244062
https://www.tripadvisor.com.sg/Profile/tinkle_24,tinkle_24,"
Northampton, United Kingdom",,1072,191,2020-01-30 09:34:15.586654
https://www.tripadvisor.com.sg/Profile/tranzactnow,tranzactnow,"
Perth, Australia",,718,383,2020-01-30 09:34:15.886943
https://www.tripadvisor.com.sg/Profile/Ginty012,Ginty012,"
Melbourne, Australia",,1157,357,2020-01-30 09:34:16.218204
https://www.tripadvisor.com.sg/Profile/mousefindsout,mousefindsout,"
London, United Kingdom",,198,105,2020-01-30 09:34:16.561965
https://www.tripadvisor.com.sg/Profile/PeterLanky,PeterLanky,"
Wigan, United Kingdom",,530,358,2020-01-30 09:34:16.894232
https://www.tripadvisor.com.sg/Profile/brianhelimanm,brianhelimanm,"
Woodley, United Kingdom",,250,124,2020-01-30 09:34:17.218579
https://www.tripadvisor.com.sg/Profile/Tankengine47,Tankengine47,"
Robertsbridge, United Kingdom",,100,32,2020-01-30 09:34:17.595774
https://www.tripadvisor.com.sg/Profile/sjd_1526,sjd_1526,"
Liverpool, United Kingdom",,116,40,2020-01-30 09:34:17.973611
https://www.tripadvisor.com.sg/Profile/Les C,Les C,,,12,5,2020-01-30 09:34:23.819487
https://www.tripadvisor.com.sg/Profile/Gary V,Gary V,"
Dorset, United Kingdom",,81,21,2020-01-30 09:34:24.218543
https://www.tripadvisor.com.sg/Profile/cherriesfan_9,cherriesfan_9,"
Cheltenham, United Kingdom",,1494,623,2020-01-30 09:34:24.574821
https://www.tripadvisor.com.sg/Profile/John46H,John46H,"
Solihull, United Kingdom",,156,121,2020-01-30 09:34:24.918549
https://www.tripadvisor.com.sg/Profile/Caldough,Caldough,"
Washington, United Kingdom",,362,130,2020-01-30 09:34:25.249328
https://www.tripadvisor.com.sg/Profile/G3064ZImichell,G3064ZImichell,,,437,114,2020-01-30 09:34:25.633050
https://www.tripadvisor.com.sg/Profile/Bruce L,Bruce L,"
Western Australia",,65,12,2020-01-30 09:34:25.992793
https://www.tripadvisor.com.sg/Profile/Seph_Bimo,Seph_Bimo,"
Indonesia",,88,23,2020-01-30 09:34:26.352175
https://www.tripadvisor.com.sg/Profile/964chantellep,964chantellep,"
South Yunderup, Australia",,60,15,2020-01-30 09:34:26.691924
https://www.tripadvisor.com.sg/Profile/95dannif,95dannif,,,95,17,2020-01-30 09:34:27.065185
https://www.tripadvisor.com.sg/Profile/drn85,drn85,"
Kottarakkara, India",,454,224,2020-01-30 09:34:32.936984
https://www.tripadvisor.com.sg/Profile/EricBooBoo,EricBooBoo,"
Sydney, Australia",,42,15,2020-01-30 09:34:33.274424
https://www.tripadvisor.com.sg/Profile/ThaiTraveller2015,ThaiTraveller2015,"
Melbourne, Australia",,334,161,2020-01-30 09:34:33.651485
https://www.tripadvisor.com.sg/Profile/tripeagle,tripeagle,"
Kent, United Kingdom",,232,111,2020-01-30 09:34:33.962297
https://www.tripadvisor.com.sg/Profile/joshua b,joshua b,"
Miami, Florida",,608,166,2020-01-30 09:34:34.285747
https://www.tripadvisor.com.sg/Profile/Fiona J,Fiona J,,,12,5,2020-01-30 09:34:34.687973
https://www.tripadvisor.com.sg/Profile/phillandpeg,phillandpeg,"
Mornington",,40,6,2020-01-30 09:34:35.055288
https://www.tripadvisor.com.sg/Profile/Ninganoona,Ninganoona,"
Australia",,149,170,2020-01-30 09:34:35.356169
https://www.tripadvisor.com.sg/Profile/famadven,famadven,"
Wellington, New Zealand",,243,104,2020-01-30 09:34:35.701163
https://www.tripadvisor.com.sg/Profile/Jinny57,Jinny57,"
Twin Waters, Australia",,572,220,2020-01-30 09:34:36.068157
https://www.tripadvisor.com.sg/Profile/BusinessBear,BusinessBear,"
Sydney, Australia",,140,42,2020-01-30 09:34:41.968443
https://www.tripadvisor.com.sg/Profile/Kiwibob739,Kiwibob739,"
Sydney, Australia",,191,51,2020-01-30 09:34:42.325465
https://www.tripadvisor.com.sg/Profile/DrFoodTravel,DrFoodTravel,"
Mumbai, India",,34,5,2020-01-30 09:34:42.672566
https://www.tripadvisor.com.sg/Profile/JemeelRhodes,JemeelRhodes,"
Punakaiki, New Zealand",,72,28,2020-01-30 09:34:43.000790
https://www.tripadvisor.com.sg/Profile/Bill B,Bill B,"
Perth, Australia",,126,58,2020-01-30 09:34:43.344775
https://www.tripadvisor.com.sg/Profile/Xin R,Xin R,"
Singapore, Singapore",,194,528,2020-01-30 09:34:43.752966
https://www.tripadvisor.com.sg/Profile/Jan s,Jan s,"
Traralgon, Australia",,1235,476,2020-01-30 09:34:44.146908
https://www.tripadvisor.com.sg/Profile/KirstyKelly,KirstyKelly,"
London, United Kingdom",,108,79,2020-01-30 09:34:44.495208
https://www.tripadvisor.com.sg/Profile/ronp1954,ronp1954,"
Langford, Australia",,548,213,2020-01-30 09:34:44.852551
https://www.tripadvisor.com.sg/Profile/GDay1044,GDay1044,"
Durban, South Africa",,910,295,2020-01-30 09:34:45.230809
https://www.tripadvisor.com.sg/Profile/psalm2334,psalm2334,"
Singapore",,31,4,2020-01-30 09:34:51.154101
https://www.tripadvisor.com.sg/Profile/eileen m,eileen m,"
Melbourne, Australia",,61,24,2020-01-30 09:34:51.523010
https://www.tripadvisor.com.sg/Profile/abrownyork,abrownyork,"
Jakarta, Indonesia",,183,38,2020-01-30 09:34:51.846366
https://www.tripadvisor.com.sg/Profile/Nick L,Nick L,"
Albany, Australia",,25,19,2020-01-30 09:34:52.202876
https://www.tripadvisor.com.sg/Profile/nickd18,nickd18,"
Calgary, Canada",,1247,343,2020-01-30 09:34:52.570899
https://www.tripadvisor.com.sg/Profile/203TonyT,203TonyT,"
Sydney, Australia",,112,27,2020-01-30 09:34:52.897442
https://www.tripadvisor.com.sg/Profile/Pranav N,Pranav N,"
Mumbai, India",,148,27,2020-01-30 09:34:53.222695
https://www.tripadvisor.com.sg/Profile/rama1,rama1,"
Melbourne, Australia",,918,302,2020-01-30 09:34:53.560998
https://www.tripadvisor.com.sg/Profile/GoingFarFarAway,GoingFarFarAway,"
Jacksonville Beach, Florida",,548,268,2020-01-30 09:34:53.889330
https://www.tripadvisor.com.sg/Profile/Stephen W,Stephen W,"
Hastings, New Zealand",,389,93,2020-01-30 09:34:54.283589
https://www.tripadvisor.com.sg/Profile/MaximSafonov,MaximSafonov,"
St. Petersburg, Russia",,60,20,2020-01-30 09:35:00.231378
https://www.tripadvisor.com.sg/Profile/thakku2014,thakku2014,"
Bangalore, Karnataka, India",,61,47,2020-01-30 09:35:00.586241
https://www.tripadvisor.com.sg/Profile/Morpheus60,Morpheus60,"
Harrogate, United Kingdom",,102,32,2020-01-30 09:35:00.874898
https://www.tripadvisor.com.sg/Profile/556bharris,556bharris,"
Sydney, Australia",,165,43,2020-01-30 09:35:01.194167
https://www.tripadvisor.com.sg/Profile/Frank S,Frank S,"
Tokyo, Japan",,77,29,2020-01-30 09:35:01.585115
https://www.tripadvisor.com.sg/Profile/nelsonthegreat,nelsonthegreat,"
LaPorte, Indiana, United States",,38,18,2020-01-30 09:35:01.916310
https://www.tripadvisor.com.sg/Profile/gauravjeswani,gauravjeswani,"
Gwalior, India",,38,12,2020-01-30 09:35:02.227407
https://www.tripadvisor.com.sg/Profile/AnneDickie,AnneDickie,"
Wimborne, United Kingdom",,762,494,2020-01-30 09:35:02.619866
https://www.tripadvisor.com.sg/Profile/sunny121UK,sunny121UK,"
Chester, England, United Kingdom",,34,16,2020-01-30 09:35:03.001773
https://www.tripadvisor.com.sg/Profile/aarontham,aarontham,"
Petaling Jaya, Malaysia",,154,27,2020-01-30 09:35:03.346401
https://www.tripadvisor.com.sg/Profile/Shane G,Shane G,"
Aberdeen, United Kingdom",,37,29,2020-01-30 09:35:09.127620
https://www.tripadvisor.com.sg/Profile/hollyr408,hollyr408,"
Newcastle, Australia",,16,4,2020-01-30 09:35:09.458861
https://www.tripadvisor.com.sg/Profile/RogerLowestoft,RogerLowestoft,"
Oulton Broad, United Kingdom",,400,147,2020-01-30 09:35:09.843394
https://www.tripadvisor.com.sg/Profile/tomtem10,tomtem10,"
Melbourne, Australia",,19,4,2020-01-30 09:35:10.213317
https://www.tripadvisor.com.sg/Profile/wandawingyeechan,wandawingyeechan,"
Perth, Australia",,12,1,2020-01-30 09:35:10.522563
https://www.tripadvisor.com.sg/Profile/David R,David R,"
Canberra, Australia",,6,4,2020-01-30 09:35:10.833611
https://www.tripadvisor.com.sg/Profile/Heliana_Mano,Heliana_Mano,"
Mumbai, India",,410,104,2020-01-30 09:35:11.200822
https://www.tripadvisor.com.sg/Profile/jurganito,jurganito,"
Singapore, Singapore",,107,46,2020-01-30 09:35:11.564122
https://www.tripadvisor.com.sg/Profile/txde,txde,"
Bonen, Germany",,151,31,2020-01-30 09:35:11.934554
https://www.tripadvisor.com.sg/Profile/Alan H,Alan H,"
Stanley",,57,53,2020-01-30 09:35:12.291793
https://www.tripadvisor.com.sg/Profile/gillian t,gillian t,"
N E Lincs",,82,23,2020-01-30 09:35:18.032761
https://www.tripadvisor.com.sg/Profile/colinf296,colinf296,"
Salisbury, United Kingdom",,580,210,2020-01-30 09:35:18.383203
https://www.tripadvisor.com.sg/Profile/854DP,854DP,"
Wellington, New Zealand",,1802,455,2020-01-30 09:35:18.833115
https://www.tripadvisor.com.sg/Profile/John B,John B,"
Slough, United Kingdom",,250,84,2020-01-30 09:35:19.190563
https://www.tripadvisor.com.sg/Profile/badger53,badger53,"
Penrith, United Kingdom",,109,52,2020-01-30 09:35:19.512447
https://www.tripadvisor.com.sg/Profile/allyjwatson,allyjwatson,"
Melbourne, Australia",,158,33,2020-01-30 09:35:19.840138
https://www.tripadvisor.com.sg/Profile/inneadi,inneadi,"
Jakarta, Indonesia",,66,8,2020-01-30 09:35:20.222775
https://www.tripadvisor.com.sg/Profile/kentmc,kentmc,"
Dallas, Texas",,23,1,2020-01-30 09:35:20.563997
https://www.tripadvisor.com.sg/Profile/Ali921,Ali921,"
Edinburgh, United Kingdom",,884,278,2020-01-30 09:35:20.885566
https://www.tripadvisor.com.sg/Profile/shettyuc,shettyuc,"
Mumbai, India",,137,50,2020-01-30 09:35:21.224947
https://www.tripadvisor.com.sg/Profile/JustLoveToFly,JustLoveToFly,"
Singapore, Singapore",,1734,367,2020-01-30 09:35:27.111637
https://www.tripadvisor.com.sg/Profile/MadalynH7,MadalynH7,"
Huddersfield, United Kingdom",,1308,260,2020-01-30 09:35:27.435723
https://www.tripadvisor.com.sg/Profile/michellewA8209WD,michellewA8209WD,"
Portsmouth, United Kingdom",,83,32,2020-01-30 09:35:27.773405
https://www.tripadvisor.com.sg/Profile/PolinaMax,PolinaMax,,,13,3,2020-01-30 09:35:28.123888
https://www.tripadvisor.com.sg/Profile/494ajays,494ajays,"
Singapore, Singapore",,91,19,2020-01-30 09:35:28.444199
https://www.tripadvisor.com.sg/Profile/Anne C,Anne C,"
Sydney, Australia",,26,11,2020-01-30 09:35:28.801481
https://www.tripadvisor.com.sg/Profile/glruddfamily,glruddfamily,"
Tuncurry, Australia",,10,8,2020-01-30 09:35:29.100086
https://www.tripadvisor.com.sg/Profile/31hanl,31hanl,"
Singapore, Singapore",,195,95,2020-01-30 09:35:29.404168
https://www.tripadvisor.com.sg/Profile/MondoCachondo,MondoCachondo,,,66,26,2020-01-30 09:35:29.781012
https://www.tripadvisor.com.sg/Profile/145HelenR145,145HelenR145,"
Moora, Australia",,63,31,2020-01-30 09:35:30.100912
https://www.tripadvisor.com.sg/Profile/Yogi_traveller207,Yogi_traveller207,"
Philippines",,137,51,2020-01-30 09:35:35.882594
https://www.tripadvisor.com.sg/Profile/Bertdoozer,Bertdoozer,"
Melbourne, Australia",,26,3,2020-01-30 09:35:36.234477
https://www.tripadvisor.com.sg/Profile/tranzactnow,tranzactnow,"
Perth, Australia",,718,383,2020-01-30 09:35:36.606837
https://www.tripadvisor.com.sg/Profile/PhantomScot,PhantomScot,,,135,99,2020-01-30 09:35:36.972854
