REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/DTrainTravels,DTrainTravels,"
Marion, Australia",,300,92,2020-01-30 09:48:12.310335
https://www.tripadvisor.com.sg/Profile/Elizabeth9007,Elizabeth9007,"
United Kingdom",,53,16,2020-01-30 09:48:12.662891
https://www.tripadvisor.com.sg/Profile/Scott D,Scott D,"
Leicester, United Kingdom",,65,21,2020-01-30 09:48:13.018094
https://www.tripadvisor.com.sg/Profile/Kieu777,Kieu777,"
Hoi An, Vietnam",,17,5,2020-01-30 09:48:13.357265
https://www.tripadvisor.com.sg/Profile/JacinthaLima,JacinthaLima,"
Singapore, Singapore",,37,17,2020-01-30 09:48:13.707267
https://www.tripadvisor.com.sg/Profile/patrickcI7641AI,patrickcI7641AI,"
Singapore, Singapore",,4,4,2020-01-30 09:48:14.050619
https://www.tripadvisor.com.sg/Profile/headsie,headsie,"
Bunbury, Australia",,102,39,2020-01-30 09:48:14.412098
https://www.tripadvisor.com.sg/Profile/RobynBSydney,RobynBSydney,"
Sydney",,201,96,2020-01-30 09:48:20.334447
https://www.tripadvisor.com.sg/Profile/Darron C,Darron C,"
Ballarat, Australia",,237,76,2020-01-30 09:48:20.632671
https://www.tripadvisor.com.sg/Profile/Wai Keong S,Wai Keong S,"
Singapore, Singapore",,7,1,2020-01-30 09:48:20.954537
https://www.tripadvisor.com.sg/Profile/caroltay2018,caroltay2018,"
Singapore, Singapore",,248,63,2020-01-30 09:48:21.316755
https://www.tripadvisor.com.sg/Profile/fitnfifty,fitnfifty,"
Brisbane, Australia",,116,56,2020-01-30 09:48:21.633419
https://www.tripadvisor.com.sg/Profile/KanyarinS2,KanyarinS2,"
Singapore, Singapore",,39,5,2020-01-30 09:48:21.997239
https://www.tripadvisor.com.sg/Profile/kismetkate,kismetkate,"
kismetkate",,80,53,2020-01-30 09:48:22.352908
https://www.tripadvisor.com.sg/Profile/bhatianimisha002,bhatianimisha002,"
Mumbai, India",,11,1,2020-01-30 09:48:22.665432
https://www.tripadvisor.com.sg/Profile/MittyOz,MittyOz,"
Melbourne",,28,10,2020-01-30 09:48:22.986742
https://www.tripadvisor.com.sg/Profile/Yvonne300,Yvonne300,"
Brisbane, Australia",,22,8,2020-01-30 09:48:23.310422
https://www.tripadvisor.com.sg/Profile/n_jaswant,n_jaswant,"
Singapore, Singapore",,70,58,2020-01-30 09:48:29.168110
https://www.tripadvisor.com.sg/Profile/JustLoveToFly,JustLoveToFly,"
Singapore, Singapore",,1734,367,2020-01-30 09:48:29.543638
https://www.tripadvisor.com.sg/Profile/LanAnhT28,LanAnhT28,"
Singapore, Singapore",,11,,2020-01-30 09:48:29.885837
https://www.tripadvisor.com.sg/Profile/DebiMcCulloch,DebiMcCulloch,"
West Lothian, United Kingdom",,9,2,2020-01-30 09:48:30.216701
https://www.tripadvisor.com.sg/Profile/Angela L,Angela L,"
Cagnes-sur-Mer, France",,25,7,2020-01-30 09:48:30.598931
https://www.tripadvisor.com.sg/Profile/DadaGee,DadaGee,"
Sheffield, United Kingdom",,376,190,2020-01-30 09:48:30.958098
https://www.tripadvisor.com.sg/Profile/MrsC360,MrsC360,"
Tenbury Wells, United Kingdom",,34,18,2020-01-30 09:48:31.306673
https://www.tripadvisor.com.sg/Profile/Barbs25,Barbs25,"
Staffordshire, United Kingdom",,558,189,2020-01-30 09:48:31.677619
https://www.tripadvisor.com.sg/Profile/Donsafe,Donsafe,"
Canterbury, United Kingdom",,956,420,2020-01-30 09:48:32.062490
https://www.tripadvisor.com.sg/Profile/hbgser,hbgser,"
Geelong, Australia",,223,79,2020-01-30 09:48:32.426831
https://www.tripadvisor.com.sg/Profile/gbay2712,gbay2712,,,27,9,2020-01-30 09:48:38.264659
https://www.tripadvisor.com.sg/Profile/434emmas,434emmas,"
Newcastle upon Tyne, United Kingdom",,124,39,2020-01-30 09:48:38.613075
https://www.tripadvisor.com.sg/Profile/konstandy,konstandy,"
singapore",,39,26,2020-01-30 09:48:38.979452
https://www.tripadvisor.com.sg/Profile/Knotty3010,Knotty3010,"
Adelaide, Australia",,21,9,2020-01-30 09:48:39.345715
https://www.tripadvisor.com.sg/Profile/kcmmb,kcmmb,"
Singapore",,43,2,2020-01-30 09:48:39.712544
https://www.tripadvisor.com.sg/Profile/270dianam,270dianam,"
Guildford, Australia",,30,10,2020-01-30 09:48:40.060963
https://www.tripadvisor.com.sg/Profile/Ilmar T,Ilmar T,"
Perth, Australia",,257,62,2020-01-30 09:48:40.440971
https://www.tripadvisor.com.sg/Profile/Bravomoon,Bravomoon,"
Darwin, Australia",,104,69,2020-01-30 09:48:40.766387
https://www.tripadvisor.com.sg/Profile/RowanH336,RowanH336,"
Cairns, Australia",,891,1459,2020-01-30 09:48:41.151474
https://www.tripadvisor.com.sg/Profile/Pranav N,Pranav N,"
Mumbai, India",,148,27,2020-01-30 09:48:41.536900
https://www.tripadvisor.com.sg/Profile/451gma,451gma,"
Si Chiang Mai, Thailand",,67,10,2020-01-30 09:48:47.382765
https://www.tripadvisor.com.sg/Profile/lulubor,lulubor,"
Dubai, United Arab Emirates",,28,7,2020-01-30 09:48:47.697061
https://www.tripadvisor.com.sg/Profile/tourtheworld-74,tourtheworld-74,"
Singapore, Singapore",,100,55,2020-01-30 09:48:48.074758
https://www.tripadvisor.com.sg/Profile/sunnyMuguet,sunnyMuguet,"
Singapore, Singapore",,192,57,2020-01-30 09:48:48.447233
https://www.tripadvisor.com.sg/Profile/854DP,854DP,"
Wellington, New Zealand",,1802,455,2020-01-30 09:48:48.828382
https://www.tripadvisor.com.sg/Profile/Ali921,Ali921,"
Edinburgh, United Kingdom",,884,278,2020-01-30 09:48:49.214590
https://www.tripadvisor.com.sg/Profile/Mrhideyoshi,Mrhideyoshi,"
Singapore, Singapore",,34,8,2020-01-30 09:48:49.590482
https://www.tripadvisor.com.sg/Profile/Sozlovesholisays,Sozlovesholisays,"
Ipswich, United Kingdom",,433,126,2020-01-30 09:48:49.938434
https://www.tripadvisor.com.sg/Profile/Kiet Q,Kiet Q,"
Ho Chi Minh City, Vietnam",,682,239,2020-01-30 09:48:50.306779
https://www.tripadvisor.com.sg/Profile/31hanl,31hanl,"
Singapore, Singapore",,195,95,2020-01-30 09:48:50.663325
https://www.tripadvisor.com.sg/Profile/stef_chen,stef_chen,"
Surabaya, Indonesia",,28,9,2020-01-30 09:48:56.490310
https://www.tripadvisor.com.sg/Profile/chnhjn,chnhjn,"
Singapore",,43,12,2020-01-30 09:48:56.873924
https://www.tripadvisor.com.sg/Profile/Jimboot01,Jimboot01,"
Canberra",,65,25,2020-01-30 09:48:57.234632
https://www.tripadvisor.com.sg/Profile/Sweets T,Sweets T,,,7,1,2020-01-30 09:48:57.580979
https://www.tripadvisor.com.sg/Profile/johnkS7647SM,johnkS7647SM,"
Dubrovnik, Croatia",,134,60,2020-01-30 09:48:57.929050
https://www.tripadvisor.com.sg/Profile/chipbee123,chipbee123,"
Singapore, Singapore",,211,25,2020-01-30 09:48:58.303475
https://www.tripadvisor.com.sg/Profile/JET47_5,JET47_5,"
The Hague, The Netherlands",,74,12,2020-01-30 09:48:58.667164
https://www.tripadvisor.com.sg/Profile/superman331,superman331,"
midlands uk",,157,89,2020-01-30 09:48:59.080957
https://www.tripadvisor.com.sg/Profile/Damien o,Damien o,"
Melbourne, Australia",,69,54,2020-01-30 09:48:59.472078
https://www.tripadvisor.com.sg/Profile/David R,David R,"
Ashwood, Australia",,248,77,2020-01-30 09:48:59.889249
https://www.tripadvisor.com.sg/Profile/celestemay17,celestemay17,"
Singapore, Singapore",,146,40,2020-01-30 09:49:05.788983
https://www.tripadvisor.com.sg/Profile/ekinling,ekinling,"
Singapore, Singapore",,61,15,2020-01-30 09:49:06.163831
https://www.tripadvisor.com.sg/Profile/JimKKTan,JimKKTan,"
Singapore, Singapore",,91,18,2020-01-30 09:49:06.538833
https://www.tripadvisor.com.sg/Profile/DianaF32,DianaF32,"
Singapore, Singapore",,29,45,2020-01-30 09:49:06.900527
https://www.tripadvisor.com.sg/Profile/AGMB5,AGMB5,"
Singapore, Singapore",,117,46,2020-01-30 09:49:07.272962
https://www.tripadvisor.com.sg/Profile/Delightfully_Davis,Delightfully_Davis,"
Tokyo, Japan",,55,48,2020-01-30 09:49:07.721767
https://www.tripadvisor.com.sg/Profile/KylieIsTravelling,KylieIsTravelling,"
Perth, Australia",,1489,633,2020-01-30 09:49:31.248610
https://www.tripadvisor.com.sg/Profile/edendanker,edendanker,"
Sydney, Australia",,6,2,2020-01-30 09:49:31.580023
https://www.tripadvisor.com.sg/Profile/abhishektaman,abhishektaman,"
India",,2,,2020-01-30 09:49:31.926439
https://www.tripadvisor.com.sg/Profile/Walter241,Walter241,"
Toronto, Ontario Canada",,38,33,2020-01-30 09:49:32.330997
https://www.tripadvisor.com.sg/Profile/Saidi12,Saidi12,"
Banjarmasin, Indonesia",,8,7,2020-01-30 09:49:32.714943
https://www.tripadvisor.com.sg/Profile/Robin P,Robin P,"
Sydney, Australia",,134,67,2020-01-30 09:49:33.119514
https://www.tripadvisor.com.sg/Profile/crullerpastry,crullerpastry,"
Glasgow, United Kingdom",,11,5,2020-01-30 09:49:33.458457
https://www.tripadvisor.com.sg/Profile/Telusgirl,Telusgirl,"
Gurugram (Gurgaon), India",,97,31,2020-01-30 09:49:33.806416
https://www.tripadvisor.com.sg/Profile/Ian M,Ian M,"
Singapore, Singapore",,20,5,2020-01-30 09:49:34.196351
https://www.tripadvisor.com.sg/Profile/Nigiov,Nigiov,"
Vevey, Switzerland",,149,64,2020-01-30 09:49:34.547662
https://www.tripadvisor.com.sg/Profile/donutsam,donutsam,"
London, United Kingdom",,130,46,2020-01-30 09:49:40.408279
https://www.tripadvisor.com.sg/Profile/trooper92,trooper92,"
St. Gallen",,504,147,2020-01-30 09:49:40.730497
https://www.tripadvisor.com.sg/Profile/LeilaCunningham,LeilaCunningham,"
Diss",,13,10,2020-01-30 09:49:41.077295
https://www.tripadvisor.com.sg/Profile/TravelholicShuchi,TravelholicShuchi,"
Mumbai, India",,40,13,2020-01-30 09:49:41.414586
https://www.tripadvisor.com.sg/Profile/melanie259,melanie259,"
Waikato Region, New Zealand",,138,37,2020-01-30 09:49:41.759725
https://www.tripadvisor.com.sg/Profile/apolq,apolq,"
Singapore, Singapore",,46,10,2020-01-30 09:49:42.096256
https://www.tripadvisor.com.sg/Profile/eunicebmth,eunicebmth,"
Sentosa Island, Singapore",,16,8,2020-01-30 09:49:42.412663
https://www.tripadvisor.com.sg/Profile/KirstyL750,KirstyL750,,,18,3,2020-01-30 09:49:42.762672
https://www.tripadvisor.com.sg/Profile/yesphua,yesphua,"
Singapore, Singapore",,238,42,2020-01-30 09:49:43.093948
https://www.tripadvisor.com.sg/Profile/witan2018,witan2018,"
Subang Jaya, Malaysia",,3,2,2020-01-30 09:49:43.424558
https://www.tripadvisor.com.sg/Profile/DebraT957,DebraT957,"
Guernsey, United Kingdom",,142,50,2020-01-30 09:49:49.248154
https://www.tripadvisor.com.sg/Profile/900alannag,900alannag,"
Los Angeles, California",,18,21,2020-01-30 09:49:49.577340
https://www.tripadvisor.com.sg/Profile/Traveler_Eyal,Traveler_Eyal,"
Tel Aviv, Israel",,349,174,2020-01-30 09:49:49.888561
https://www.tripadvisor.com.sg/Profile/jazsacher,jazsacher,"
Bangkok, Thailand",,1034,321,2020-01-30 09:49:50.250641
https://www.tripadvisor.com.sg/Profile/Daniel L,Daniel L,,,21,2,2020-01-30 09:49:50.625019
https://www.tripadvisor.com.sg/Profile/cakasana,cakasana,"
Surabaya, Indonesia",,97,34,2020-01-30 09:49:50.990119
https://www.tripadvisor.com.sg/Profile/Rich D,Rich D,"
New York City, New York",,135,107,2020-01-30 09:49:51.362714
https://www.tripadvisor.com.sg/Profile/F7197TVadams,F7197TVadams,"
Singapore, Singapore",,57,16,2020-01-30 09:49:51.703454
https://www.tripadvisor.com.sg/Profile/Ron P,Ron P,"
Melbourne",,48,15,2020-01-30 09:49:52.032874
https://www.tripadvisor.com.sg/Profile/TheLowMiles,TheLowMiles,,,10,15,2020-01-30 09:49:52.428606
https://www.tripadvisor.com.sg/Profile/MaxManila,MaxManila,"
Manila, Philippines",,688,116,2020-01-30 09:49:58.284072
https://www.tripadvisor.com.sg/Profile/FrancescaEB7,FrancescaEB7,,,39,21,2020-01-30 09:49:58.625348
https://www.tripadvisor.com.sg/Profile/CarniGermany,CarniGermany,"
Germany",,91,58,2020-01-30 09:49:59.001947
https://www.tripadvisor.com.sg/Profile/philipslol,philipslol,"
Singapore",,12,5,2020-01-30 09:49:59.399243
https://www.tripadvisor.com.sg/Profile/Vincent K,Vincent K,,,34,28,2020-01-30 09:49:59.715192
https://www.tripadvisor.com.sg/Profile/juihong,juihong,"
Kuala Lumpur, Malaysia",,1065,776,2020-01-30 09:50:00.043275
https://www.tripadvisor.com.sg/Profile/atem_bum,atem_bum,"
Singapore, Singapore",,67,23,2020-01-30 09:50:00.430609
https://www.tripadvisor.com.sg/Profile/Mikelaw01,Mikelaw01,"
Kuching, Malaysia",,71,25,2020-01-30 09:50:00.770649
https://www.tripadvisor.com.sg/Profile/RounakKShah,RounakKShah,"
Mumbai",,58,21,2020-01-30 09:50:01.171809
https://www.tripadvisor.com.sg/Profile/duag27,duag27,"
Hong Kong, China",,310,63,2020-01-30 09:50:01.566879
https://www.tripadvisor.com.sg/Profile/frankypl2018,frankypl2018,"
Warsaw, Poland",,19,5,2020-01-30 09:50:07.395779
https://www.tripadvisor.com.sg/Profile/RyanAnderson1995,RyanAnderson1995,"
Ho Chi Minh City, Vietnam",,21,5,2020-01-30 09:50:07.807433
https://www.tripadvisor.com.sg/Profile/VeraChiu21,VeraChiu21,"
Hong Kong, China",,142,73,2020-01-30 09:50:08.197050
https://www.tripadvisor.com.sg/Profile/infoexpertx,infoexpertx,"
Rotterdam, The Netherlands",,139,71,2020-01-30 09:50:08.578314
https://www.tripadvisor.com.sg/Profile/Waritorn J,Waritorn J,"
Bangkok, Thailand",,30,7,2020-01-30 09:50:08.934309
https://www.tripadvisor.com.sg/Profile/beuleu,beuleu,"
paris",,100,50,2020-01-30 09:50:09.264306
https://www.tripadvisor.com.sg/Profile/TheoSox10,TheoSox10,"
Norwich, United Kingdom",,363,118,2020-01-30 09:50:09.608129
https://www.tripadvisor.com.sg/Profile/stpn_fz,stpn_fz,"
Singapore, Singapore",,281,82,2020-01-30 09:50:09.942462
https://www.tripadvisor.com.sg/Profile/christinejan2018,christinejan2018,"
Canberra, Australia",,41,6,2020-01-30 09:50:34.331923
https://www.tripadvisor.com.sg/Profile/gvodbos,gvodbos,"
Mechelen, Belgium",,318,105,2020-01-30 09:50:34.681212
https://www.tripadvisor.com.sg/Profile/HowardToh,HowardToh,"
Singapore, Singapore",,79,54,2020-01-30 09:50:35.093884
https://www.tripadvisor.com.sg/Profile/hayaticullen,hayaticullen,"
Singapore, Singapore",,16,1,2020-01-30 09:50:35.425074
https://www.tripadvisor.com.sg/Profile/Win0039,Win0039,,,1,,2020-01-30 09:50:58.581657
https://www.tripadvisor.com.sg/Profile/ReyanshTravellerLove,ReyanshTravellerLove,"
Kaithal, India",,93,13,2020-01-30 09:50:58.904917
https://www.tripadvisor.com.sg/Profile/CCLGRS,CCLGRS,"
Antwerp, Belgium",,70,39,2020-01-30 09:50:59.271892
https://www.tripadvisor.com.sg/Profile/unzc,unzc,"
Bangkok, Thailand",,92,8,2020-01-30 09:50:59.633931
https://www.tripadvisor.com.sg/Profile/Anthony_NgOfSg,Anthony_NgOfSg,"
Singapore, Singapore",,215,48,2020-01-30 09:50:59.953064
https://www.tripadvisor.com.sg/Profile/Garen H,Garen H,"
Singapore, Singapore",,3,1,2020-01-30 09:51:00.339001
https://www.tripadvisor.com.sg/Profile/ViaBen,ViaBen,"
Greater London, United Kingdom",,703,269,2020-01-30 09:51:00.655705
https://www.tripadvisor.com.sg/Profile/Wendy T,Wendy T,"
Sydney, Australia",,258,62,2020-01-30 09:51:00.994530
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2379,2020-01-30 09:51:01.386702
https://www.tripadvisor.com.sg/Profile/Ainiyap,Ainiyap,"
Pasir Ris, Singapore",,22,8,2020-01-30 09:51:01.799100
https://www.tripadvisor.com.sg/Profile/kareno613,kareno613,"
Sydney, Australia",,286,68,2020-01-30 09:51:07.683370
https://www.tripadvisor.com.sg/Profile/Jeanette M,Jeanette M,"
Cairns, Australia",,284,180,2020-01-30 09:51:08.060915
https://www.tripadvisor.com.sg/Profile/juniush2016,juniush2016,"
Jakarta, Indonesia",,97,36,2020-01-30 09:51:08.394971
https://www.tripadvisor.com.sg/Profile/Vineeta P,Vineeta P,,,25,7,2020-01-30 09:51:08.769158
https://www.tripadvisor.com.sg/Profile/s1735,s1735,"
Vienna, Austria",,102,32,2020-01-30 09:51:09.128705
https://www.tripadvisor.com.sg/Profile/292joym,292joym,"
Durham, United Kingdom",,102,19,2020-01-30 09:51:09.482340
https://www.tripadvisor.com.sg/Profile/ciktravelista,ciktravelista,"
Shah Alam, Malaysia",,187,71,2020-01-30 09:51:09.809537
https://www.tripadvisor.com.sg/Profile/Evelie T,Evelie T,"
Panay Island, Philippines",,19,12,2020-01-30 09:51:10.200491
https://www.tripadvisor.com.sg/Profile/MimiVoyage2012,MimiVoyage2012,"
Paris, France",,27,7,2020-01-30 09:51:10.519621
https://www.tripadvisor.com.sg/Profile/miaoyee,miaoyee,"
Singapore, Singapore",,88,14,2020-01-30 09:51:10.824387
https://www.tripadvisor.com.sg/Profile/vinleogil,vinleogil,"
Singapore, Singapore",,220,26,2020-01-30 09:51:16.657564
https://www.tripadvisor.com.sg/Profile/athenachang22,athenachang22,"
Singapore, Singapore",,2,1,2020-01-30 09:51:17.011329
https://www.tripadvisor.com.sg/Profile/Belinda Rena B,Belinda Rena B,"
Jakarta, Indonesia",,84,27,2020-01-30 09:51:17.367964
https://www.tripadvisor.com.sg/Profile/jayyocogan,jayyocogan,"
Singapore, Singapore",,30,16,2020-01-30 09:51:17.743353
https://www.tripadvisor.com.sg/Profile/shinraemonsam,shinraemonsam,"
Sydney, Australia",,530,230,2020-01-30 09:51:18.079195
https://www.tripadvisor.com.sg/Profile/Cliff N,Cliff N,"
Singapore, Singapore",,76,15,2020-01-30 09:51:18.409242
https://www.tripadvisor.com.sg/Profile/Brenda L,Brenda L,,,93,16,2020-01-30 09:51:18.730575
https://www.tripadvisor.com.sg/Profile/Rinda Ika L,Rinda Ika L,"
Indonesia",,103,30,2020-01-30 09:51:19.097618
https://www.tripadvisor.com.sg/Profile/IsmiA,IsmiA,"
Jakarta, Indonesia",,2,,2020-01-30 09:51:19.453630
https://www.tripadvisor.com.sg/Profile/Tangobabe1,Tangobabe1,"
Haarlem, The Netherlands",,212,90,2020-01-30 09:51:19.802119
https://www.tripadvisor.com.sg/Profile/rsy_JA,rsy_JA,"
Jakarta, Indonesia",,26,8,2020-01-30 09:51:25.742249
