REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/L_K1509,L_K1509,"
London, United Kingdom",,749,315,2020-01-30 14:33:05.137701
https://www.tripadvisor.com.sg/Profile/Hendrik_NL,Hendrik_NL,"
Vlaardingen, The Netherlands",,1929,938,2020-01-30 14:33:05.502070
https://www.tripadvisor.com.sg/Profile/easterntreker,easterntreker,"
Halifax, Canada",,1583,533,2020-01-30 14:33:05.826099
https://www.tripadvisor.com.sg/Profile/ScotinEngland,ScotinEngland,"
Swindon",,670,243,2020-01-30 14:33:06.198952
https://www.tripadvisor.com.sg/Profile/88tony88,88tony88,"
Parramatta, Australia",,117,54,2020-01-30 14:33:06.557446
https://www.tripadvisor.com.sg/Profile/super1kc,super1kc,"
Perth, Australia",,302,71,2020-01-30 14:33:12.638202
https://www.tripadvisor.com.sg/Profile/bcheong,bcheong,"
Bangkok, Thailand",,4210,1466,2020-01-30 14:33:13.003544
https://www.tripadvisor.com.sg/Profile/Christine J,Christine J,"
Manchester, England, United Kingdom",,305,111,2020-01-30 14:33:13.347842
https://www.tripadvisor.com.sg/Profile/Nancy E,Nancy E,"
Alameda, California",,208,31,2020-01-30 14:33:13.699741
https://www.tripadvisor.com.sg/Profile/md115,md115,"
rockville",,155,130,2020-01-30 14:33:14.033741
https://www.tripadvisor.com.sg/Profile/Alibaba1,Alibaba1,"
Isle of Man, United Kingdom",,485,202,2020-01-30 14:33:14.358601
https://www.tripadvisor.com.sg/Profile/weeezoo,weeezoo,"
Woking, United Kingdom",,487,106,2020-01-30 14:33:14.671448
https://www.tripadvisor.com.sg/Profile/187brianm,187brianm,"
Montrose, United Kingdom",,1540,333,2020-01-30 14:33:14.995653
https://www.tripadvisor.com.sg/Profile/Avidtraveller68,Avidtraveller68,"
Pune, India",,189,105,2020-01-30 14:33:15.385306
https://www.tripadvisor.com.sg/Profile/Dan L,Dan L,"
Bunbury, Australia",,2879,842,2020-01-30 14:33:15.723528
https://www.tripadvisor.com.sg/Profile/Ken M,Ken M,"
Wadhurst",,323,81,2020-01-30 14:33:21.583857
https://www.tripadvisor.com.sg/Profile/GlobetrotterJ16,GlobetrotterJ16,"
Hong Kong, China",,909,219,2020-01-30 14:33:21.950616
https://www.tripadvisor.com.sg/Profile/karenm642,karenm642,"
Sydney, Australia",,1239,382,2020-01-30 14:33:22.309029
https://www.tripadvisor.com.sg/Profile/Good_Partner,Good_Partner,"
Sydney, Australia",,625,154,2020-01-30 14:33:22.678675
https://www.tripadvisor.com.sg/Profile/flashncrash,flashncrash,"
Berkeley, California",,629,323,2020-01-30 14:33:23.028817
https://www.tripadvisor.com.sg/Profile/PMQuestions,PMQuestions,"
Marlborough, United Kingdom",,610,240,2020-01-30 14:33:23.392345
https://www.tripadvisor.com.sg/Profile/Troonie1,Troonie1,"
Drouin South, Australia",,218,53,2020-01-30 14:33:23.752677
https://www.tripadvisor.com.sg/Profile/gkw09,gkw09,"
Cambridge, United Kingdom",,1637,1218,2020-01-30 14:33:24.135912
https://www.tripadvisor.com.sg/Profile/Ashley L,Ashley L,"
Singapore, Singapore",,148,56,2020-01-30 14:33:24.473014
https://www.tripadvisor.com.sg/Profile/AdelaideMarilyn,AdelaideMarilyn,"
Adelaide",,35,20,2020-01-30 14:33:24.798349
https://www.tripadvisor.com.sg/Profile/Pollyann321,Pollyann321,"
Guildford, United Kingdom",,27,10,2020-01-30 14:33:30.682081
https://www.tripadvisor.com.sg/Profile/BeaversTravelWell,BeaversTravelWell,"
Cambridge, Canada",,720,208,2020-01-30 14:33:31.054782
https://www.tripadvisor.com.sg/Profile/MateEeMa,MateEeMa,"
Helsinki, Finland",,799,208,2020-01-30 14:33:31.386816
https://www.tripadvisor.com.sg/Profile/NurseGess,NurseGess,"
Moreno Valley, California",,93,26,2020-01-30 14:33:31.770397
https://www.tripadvisor.com.sg/Profile/AusPierre,AusPierre,"
Mackay, Australia",,11,6,2020-01-30 14:33:32.174594
https://www.tripadvisor.com.sg/Profile/adv0cate1,adv0cate1,"
Dartmouth, United Kingdom",,8,2,2020-01-30 14:33:32.509477
https://www.tripadvisor.com.sg/Profile/RonWamberal,RonWamberal,"
Sydney, Australia",,7643,2729,2020-01-30 14:33:32.859318
https://www.tripadvisor.com.sg/Profile/hd1985,hd1985,"
Plymouth, United Kingdom",,158,84,2020-01-30 14:33:33.231755
https://www.tripadvisor.com.sg/Profile/sodesa,sodesa,"
Bandar Seri Begawan, Brunei Darussalam",,722,242,2020-01-30 14:33:33.569835
https://www.tripadvisor.com.sg/Profile/A380FlyBoy,A380FlyBoy,"
Adelaide, Australia",,238,142,2020-01-30 14:33:33.949219
https://www.tripadvisor.com.sg/Profile/Ruben R,Ruben R,"
Mexico City, Mexico",,1574,537,2020-01-30 14:33:39.841035
https://www.tripadvisor.com.sg/Profile/Vikas C,Vikas C,"
Mumbai, India",,182,193,2020-01-30 14:33:40.195424
https://www.tripadvisor.com.sg/Profile/CelloB,CelloB,"
Hong Kong, China",,440,219,2020-01-30 14:33:40.514727
https://www.tripadvisor.com.sg/Profile/Evan R,Evan R,"
Christchurch, New Zealand",,151,39,2020-01-30 14:33:40.871456
https://www.tripadvisor.com.sg/Profile/GoingFarFarAway,GoingFarFarAway,"
Jacksonville Beach, Florida",,548,268,2020-01-30 14:33:41.252245
https://www.tripadvisor.com.sg/Profile/CorneliusfudgeGM,CorneliusfudgeGM,"
Stockport, United Kingdom",,1363,554,2020-01-30 14:33:41.579022
https://www.tripadvisor.com.sg/Profile/Sandyd264,Sandyd264,"
Kincardine, Canada",,549,212,2020-01-30 14:33:41.966684
https://www.tripadvisor.com.sg/Profile/fionan134,fionan134,"
Gold Coast, Australia",,56,42,2020-01-30 14:33:42.332133
https://www.tripadvisor.com.sg/Profile/Dnaray,Dnaray,"
Aberdeen, United Kingdom",,694,240,2020-01-30 14:33:42.657536
https://www.tripadvisor.com.sg/Profile/708wernerw,708wernerw,"
Zurich, Switzerland",,585,187,2020-01-30 14:33:43.047007
https://www.tripadvisor.com.sg/Profile/Frankmat,Frankmat,"
Perth, Australia",,43,32,2020-01-30 14:33:49.000234
https://www.tripadvisor.com.sg/Profile/francis654,francis654,"
Singapore, Singapore",,64,20,2020-01-30 14:33:49.359244
https://www.tripadvisor.com.sg/Profile/JustLoveToFly,JustLoveToFly,"
Singapore, Singapore",,1734,367,2020-01-30 14:33:49.721432
https://www.tripadvisor.com.sg/Profile/henghown,henghown,"
Singapore, Singapore",,511,2811,2020-01-30 14:33:50.126214
https://www.tripadvisor.com.sg/Profile/HeveaSipoVillas,HeveaSipoVillas,"
Bali, Indonesia",,85,22,2020-01-30 14:33:50.507188
https://www.tripadvisor.com.sg/Profile/BoonKwee,BoonKwee,"
Singapore",,22,6,2020-01-30 14:33:50.884224
https://www.tripadvisor.com.sg/Profile/jenuinemakeup,jenuinemakeup,"
Toronto, Canada",,17,10,2020-01-30 14:33:51.271930
https://www.tripadvisor.com.sg/Profile/CameraEye,CameraEye,"
New York",,126,34,2020-01-30 14:33:51.613853
https://www.tripadvisor.com.sg/Profile/Benny053,Benny053,"
Brisbane, Australia",,283,68,2020-01-30 14:33:51.986812
https://www.tripadvisor.com.sg/Profile/Sue P,Sue P,"
Perth, Australia",,140,66,2020-01-30 14:33:52.339598
https://www.tripadvisor.com.sg/Profile/mohamed s,mohamed s,,,41,11,2020-01-30 14:33:58.225819
https://www.tripadvisor.com.sg/Profile/Travelove58,Travelove58,,,794,440,2020-01-30 14:33:58.554583
https://www.tripadvisor.com.sg/Profile/Trevor B,Trevor B,"
Gold Coast, Australia",,288,101,2020-01-30 14:33:58.908158
https://www.tripadvisor.com.sg/Profile/Trusstytraveller,Trusstytraveller,"
Palmview, Australia",,965,274,2020-01-30 14:33:59.295112
https://www.tripadvisor.com.sg/Profile/flashncrash,flashncrash,"
Berkeley, California",,629,323,2020-01-30 14:33:59.623933
https://www.tripadvisor.com.sg/Profile/Wonderer1961,Wonderer1961,"
Orange County, California",,286,102,2020-01-30 14:33:59.999956
https://www.tripadvisor.com.sg/Profile/JLFERG,JLFERG,"
Long Beach, California",,633,319,2020-01-30 14:34:00.396930
https://www.tripadvisor.com.sg/Profile/E5282GAianp,E5282GAianp,"
Perth, Australia",,215,77,2020-01-30 14:34:00.746108
https://www.tripadvisor.com.sg/Profile/Colincfc,Colincfc,"
Maidstone, United Kingdom",,443,212,2020-01-30 14:34:01.089682
https://www.tripadvisor.com.sg/Profile/dispex,dispex,"
Northampton, United Kingdom",,102,79,2020-01-30 14:34:01.474621
https://www.tripadvisor.com.sg/Profile/prkl08,prkl08,"
Helsinki, Finland",,386,131,2020-01-30 14:34:07.258577
https://www.tripadvisor.com.sg/Profile/454lindylou,454lindylou,"
Central Portugal, Portugal",,237,78,2020-01-30 14:34:07.636509
https://www.tripadvisor.com.sg/Profile/Swee Hiang P,Swee Hiang P,"
Petaling Jaya, Malaysia",,229,75,2020-01-30 14:34:07.992398
https://www.tripadvisor.com.sg/Profile/Greville,Greville,"
Adelaide, Australia",,239,70,2020-01-30 14:34:08.325917
https://www.tripadvisor.com.sg/Profile/berta_bee,berta_bee,"
Sydney, Australia",,79,22,2020-01-30 14:34:08.699403
https://www.tripadvisor.com.sg/Profile/Daniel J,Daniel J,"
Bangkok, Thailand",,146,39,2020-01-30 14:34:09.073795
https://www.tripadvisor.com.sg/Profile/Faye W,Faye W,"
Perth, Australia",,10,2,2020-01-30 14:34:09.400401
https://www.tripadvisor.com.sg/Profile/Gary D,Gary D,"
Salisbury, Australia",,189,47,2020-01-30 14:34:09.775629
https://www.tripadvisor.com.sg/Profile/CorruptedSanity,CorruptedSanity,"
Abu Dhabi, United Arab Emirates",,694,875,2020-01-30 14:34:36.106747
https://www.tripadvisor.com.sg/Profile/LesterC172,LesterC172,"
Singapore, Singapore",,53,15,2020-01-30 14:34:36.504996
https://www.tripadvisor.com.sg/Profile/D4045OFgregh,D4045OFgregh,"
Carmel, Indiana",,236,40,2020-01-30 14:34:36.822948
https://www.tripadvisor.com.sg/Profile/Moh A,Moh A,"
Singapore",,31,16,2020-01-30 14:34:37.186254
https://www.tripadvisor.com.sg/Profile/MakS195,MakS195,"
Singapore River, Singapore",,5,,2020-01-30 14:34:37.562967
https://www.tripadvisor.com.sg/Profile/Morag H,Morag H,"
Limassol, Cyprus",,358,174,2020-01-30 14:34:37.880060
https://www.tripadvisor.com.sg/Profile/Paul B,Paul B,"
Los Angeles, California",,25,12,2020-01-30 14:34:38.211489
https://www.tripadvisor.com.sg/Profile/AdoleTravel,AdoleTravel,"
Singapore, Singapore",,73,27,2020-01-30 14:34:38.571265
https://www.tripadvisor.com.sg/Profile/JohnSverre,JohnSverre,"
Molde, Norway",,333,110,2020-01-30 14:34:38.940061
https://www.tripadvisor.com.sg/Profile/LuckyPhil21C,LuckyPhil21C,"
Melbourne, Australia",,260,71,2020-01-30 14:34:39.249201
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2379,2020-01-30 14:34:45.085655
https://www.tripadvisor.com.sg/Profile/bcheong,bcheong,"
Bangkok, Thailand",,4210,1466,2020-01-30 14:34:45.453344
https://www.tripadvisor.com.sg/Profile/mayura126,mayura126,,,159,49,2020-01-30 14:34:45.786866
https://www.tripadvisor.com.sg/Profile/holgerberndc,holgerberndc,"
Berlin, Germany",,227,70,2020-01-30 14:34:46.115179
https://www.tripadvisor.com.sg/Profile/Elmar R,Elmar R,"
Zurich, Switzerland",,496,138,2020-01-30 14:34:46.472096
https://www.tripadvisor.com.sg/Profile/jeckli,jeckli,"
Philippines",,419,180,2020-01-30 14:34:46.817350
https://www.tripadvisor.com.sg/Profile/lisawlg,lisawlg,"
Wellington, New Zealand",,741,181,2020-01-30 14:34:47.171739
https://www.tripadvisor.com.sg/Profile/nadsee,nadsee,"
Henley Beach, Australia",,46,14,2020-01-30 14:34:47.470985
https://www.tripadvisor.com.sg/Profile/795gl,795gl,"
World",,1068,226,2020-01-30 14:34:47.867895
https://www.tripadvisor.com.sg/Profile/HugoColle,HugoColle,"
Evergem, Belgium",,721,276,2020-01-30 14:34:48.281524
https://www.tripadvisor.com.sg/Profile/yourtravelbuddysg,yourtravelbuddysg,"
Singapore, Singapore",,1860,1410,2020-01-30 14:34:54.117720
https://www.tripadvisor.com.sg/Profile/blairkk25,blairkk25,"
New Jersey",,1481,433,2020-01-30 14:34:54.488457
https://www.tripadvisor.com.sg/Profile/HW08,HW08,"
Port Macquarie, Australia",,306,71,2020-01-30 14:34:54.834539
https://www.tripadvisor.com.sg/Profile/Dicko1947,Dicko1947,"
Geraldton, Australia",,398,210,2020-01-30 14:34:55.187685
https://www.tripadvisor.com.sg/Profile/Larry-Crystal,Larry-Crystal,"
Florence, Oregon",,621,342,2020-01-30 14:34:55.522468
https://www.tripadvisor.com.sg/Profile/Tosca1962,Tosca1962,"
Moreton-in-Marsh, United Kingdom",,569,194,2020-01-30 14:34:55.866624
https://www.tripadvisor.com.sg/Profile/NikeLight,NikeLight,"
Cebu City, Philippines",,142,80,2020-01-30 14:34:56.216538
https://www.tripadvisor.com.sg/Profile/georgieg680,georgieg680,"
Melbourne, Australia",,186,74,2020-01-30 14:34:56.590496
https://www.tripadvisor.com.sg/Profile/VeraChiu21,VeraChiu21,"
Hong Kong, China",,142,73,2020-01-30 14:34:56.956708
https://www.tripadvisor.com.sg/Profile/bnghanem,bnghanem,"
Kuwait City, Kuwait",,11464,29349,2020-01-30 14:34:57.376247
https://www.tripadvisor.com.sg/Profile/letyt2015,letyt2015,"
Metro Manila, Philippines",,179,42,2020-01-30 14:35:29.687760
https://www.tripadvisor.com.sg/Profile/Zwillingsseele,Zwillingsseele,"
Munich, Germany",,533,181,2020-01-30 14:35:30.063908
https://www.tripadvisor.com.sg/Profile/Aggie W,Aggie W,,,19,2,2020-01-30 14:35:30.461420
https://www.tripadvisor.com.sg/Profile/Henry_Rome,Henry_Rome,"
Zurich, Switzerland",,131,665,2020-01-30 14:35:30.781385
https://www.tripadvisor.com.sg/Profile/Ace28065,Ace28065,"
London, United Kingdom",,1070,280,2020-01-30 14:35:31.151392
https://www.tripadvisor.com.sg/Profile/TimJ990,TimJ990,"
Thredbo Village, Australia",,52,19,2020-01-30 14:35:31.525936
https://www.tripadvisor.com.sg/Profile/7SE3,7SE3,"
London, United Kingdom",,5686,1206,2020-01-30 14:35:31.877261
https://www.tripadvisor.com.sg/Profile/588phis,588phis,"
Bangkok, Thailand",,2675,595,2020-01-30 14:35:59.017070
https://www.tripadvisor.com.sg/Profile/475vladimirm,475vladimirm,"
Dubai, United Arab Emirates",,955,389,2020-01-30 14:35:59.416490
https://www.tripadvisor.com.sg/Profile/342kateg,342kateg,"
Hong Kong, China",,193,45,2020-01-30 14:35:59.783841
https://www.tripadvisor.com.sg/Profile/katj378,katj378,"
Perth, Australia",,42,13,2020-01-30 14:36:00.176951
https://www.tripadvisor.com.sg/Profile/Jeanette M,Jeanette M,"
Cairns, Australia",,284,180,2020-01-30 14:36:00.538377
https://www.tripadvisor.com.sg/Profile/drankur04,drankur04,"
Chandigarh, India",,140,27,2020-01-30 14:36:00.877899
https://www.tripadvisor.com.sg/Profile/Ceini0g,Ceini0g,"
Wales, United Kingdom",,231,97,2020-01-30 14:36:01.237912
https://www.tripadvisor.com.sg/Profile/936sophiap,936sophiap,"
Dubai, United Arab Emirates",,1123,308,2020-01-30 14:36:01.574735
https://www.tripadvisor.com.sg/Profile/428peggyk,428peggyk,"
Singapore, Singapore",,117,72,2020-01-30 14:36:01.964876
https://www.tripadvisor.com.sg/Profile/Kelly A,Kelly A,"
Malaysia",,68,38,2020-01-30 14:36:02.283670
https://www.tripadvisor.com.sg/Profile/Peeceecee,Peeceecee,"
Skipton, United Kingdom",,897,260,2020-01-30 14:36:08.215623
https://www.tripadvisor.com.sg/Profile/Y6958LGmichaelj,Y6958LGmichaelj,"
Patterson Lakes, Australia",,27,6,2020-01-30 14:36:08.578528
https://www.tripadvisor.com.sg/Profile/TrekkieStar,TrekkieStar,"
Bishops Stortford, United Kingdom",,109,40,2020-01-30 14:36:08.917458
https://www.tripadvisor.com.sg/Profile/BigBrank,BigBrank,"
Melbourne, Australia",,183,37,2020-01-30 14:36:09.285066
https://www.tripadvisor.com.sg/Profile/Whitebonita,Whitebonita,"
Kuala Lumpur, Malaysia",,199,161,2020-01-30 14:36:09.618950
https://www.tripadvisor.com.sg/Profile/Manjula R,Manjula R,"
Colombo, Sri Lanka",,108,13,2020-01-30 14:36:09.944915
https://www.tripadvisor.com.sg/Profile/Tonlol,Tonlol,"
London, United Kingdom",,305,178,2020-01-30 14:36:10.306608
https://www.tripadvisor.com.sg/Profile/Cris W,Cris W,"
Nottingham, United Kingdom",,665,227,2020-01-30 14:36:10.658883
