REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Denstrip,Denstrip,"
Brisbane, Australia",,371,170,2020-01-30 13:55:07.086359
https://www.tripadvisor.com.sg/Profile/bethl750,bethl750,"
Aberdeen, United Kingdom",,65,24,2020-01-30 13:55:07.383526
https://www.tripadvisor.com.sg/Profile/5StarDivaFamily,5StarDivaFamily,"
Long Island, New York",,610,233,2020-01-30 13:55:07.712787
https://www.tripadvisor.com.sg/Profile/hasanayn114,hasanayn114,"
Melbourne, Australia",,130,64,2020-01-30 13:55:13.480796
https://www.tripadvisor.com.sg/Profile/J T,J T,"
Manila, Philippines",,176,396,2020-01-30 13:55:13.793096
https://www.tripadvisor.com.sg/Profile/Andrea J,Andrea J,"
Goole, United Kingdom",,163,65,2020-01-30 13:55:37.332674
https://www.tripadvisor.com.sg/Profile/1Joybelle,1Joybelle,"
Melbourne, Australia",,191,39,2020-01-30 13:55:37.769923
https://www.tripadvisor.com.sg/Profile/tuviag,tuviag,"
Haifa, Israel",,6,,2020-01-30 13:55:38.134375
https://www.tripadvisor.com.sg/Profile/DarrenS344,DarrenS344,"
Bright, Australia",,464,471,2020-01-30 13:55:38.535156
https://www.tripadvisor.com.sg/Profile/soniahcks,soniahcks,"
Pinjarra, Australia",,147,30,2020-01-30 13:55:38.886400
https://www.tripadvisor.com.sg/Profile/traveller1234562015,traveller1234562015,"
Greater Manchester, United Kingdom",,56,34,2020-01-30 13:55:39.299887
https://www.tripadvisor.com.sg/Profile/phat_dawg_21,phat_dawg_21,"
Alpharetta, Georgia",,1878,484,2020-01-30 13:55:39.692412
https://www.tripadvisor.com.sg/Profile/zz5659,zz5659,"
england",,37,28,2020-01-30 13:55:40.073687
https://www.tripadvisor.com.sg/Profile/929larrym,929larrym,"
Vientiane, Laos",,1284,260,2020-01-30 13:55:40.386181
https://www.tripadvisor.com.sg/Profile/Baliroz,Baliroz,"
Gold Coast",,143,53,2020-01-30 13:55:40.741156
https://www.tripadvisor.com.sg/Profile/EllieandSherlock,EllieandSherlock,"
Terrigal, Australia",,462,222,2020-01-30 13:55:46.648055
https://www.tripadvisor.com.sg/Profile/pakabay,pakabay,"
Adelaide, Australia",,1184,403,2020-01-30 13:55:47.035540
https://www.tripadvisor.com.sg/Profile/kpiddy,kpiddy,"
Brisbane, Australia",,1918,1055,2020-01-30 13:55:47.362894
https://www.tripadvisor.com.sg/Profile/Jeffuk4,Jeffuk4,"
London, United Kingdom",,97,142,2020-01-30 13:55:47.723440
https://www.tripadvisor.com.sg/Profile/ABBB1111,ABBB1111,"
Canberra, Australia",,15,13,2020-01-30 13:55:48.084728
https://www.tripadvisor.com.sg/Profile/Dunnersfireman64,Dunnersfireman64,"
Dunedin, New Zealand",,599,170,2020-01-30 13:55:48.434120
https://www.tripadvisor.com.sg/Profile/nzlpilot,nzlpilot,"
Dorchester, United Kingdom",,73,32,2020-01-30 13:55:48.777451
https://www.tripadvisor.com.sg/Profile/weeezoo,weeezoo,"
Woking, United Kingdom",,487,106,2020-01-30 13:55:49.148204
https://www.tripadvisor.com.sg/Profile/JackIndo,JackIndo,"
Jakarta, Indonesia",,219,67,2020-01-30 13:55:49.559411
https://www.tripadvisor.com.sg/Profile/blamon,blamon,"
Sydney, Australia",,90,30,2020-01-30 13:55:49.895622
https://www.tripadvisor.com.sg/Profile/Klaus C,Klaus C,"
Greenhithe, United Kingdom",,332,167,2020-01-30 13:55:55.772964
https://www.tripadvisor.com.sg/Profile/karenm642,karenm642,"
Sydney, Australia",,1239,382,2020-01-30 13:55:56.171878
https://www.tripadvisor.com.sg/Profile/Tonbou,Tonbou,"
Orange, Australia",,364,120,2020-01-30 13:55:56.490099
https://www.tripadvisor.com.sg/Profile/Mohamed S,Mohamed S,"
Alexandria, Egypt",,180,66,2020-01-30 13:55:56.886605
https://www.tripadvisor.com.sg/Profile/BusinessBear,BusinessBear,"
Sydney, Australia",,140,42,2020-01-30 13:55:57.210415
https://www.tripadvisor.com.sg/Profile/suzy_ruckstar,suzy_ruckstar,"
Perth, Australia",,82,43,2020-01-30 13:55:57.577460
https://www.tripadvisor.com.sg/Profile/Bruceandtuz,Bruceandtuz,"
Australia",,79,35,2020-01-30 13:55:57.976038
https://www.tripadvisor.com.sg/Profile/Morkie8,Morkie8,"
Ocean Grove, Australia",,399,122,2020-01-30 13:55:58.300371
https://www.tripadvisor.com.sg/Profile/MBB1952,MBB1952,"
Surfers Paradise, Australia",,1041,1027,2020-01-30 13:55:58.619874
https://www.tripadvisor.com.sg/Profile/J_P473,J_P473,"
Lancaster, United Kingdom",,14,27,2020-01-30 13:55:58.998391
https://www.tripadvisor.com.sg/Profile/Musaafir1439,Musaafir1439,"
Manchester, United Kingdom",,44,13,2020-01-30 13:56:04.970918
https://www.tripadvisor.com.sg/Profile/Ginty012,Ginty012,"
Melbourne, Australia",,1157,357,2020-01-30 13:56:05.283449
https://www.tripadvisor.com.sg/Profile/961jenniec,961jenniec,"
Melbourne, Australia",,64,15,2020-01-30 13:56:05.607702
https://www.tripadvisor.com.sg/Profile/IndySig,IndySig,"
Greencastle, Indiana",,1708,532,2020-01-30 13:56:05.949469
https://www.tripadvisor.com.sg/Profile/Pranav N,Pranav N,"
Mumbai, India",,148,27,2020-01-30 13:56:06.323214
https://www.tripadvisor.com.sg/Profile/AdrianT-Perh,AdrianT-Perh,"
Perth, Australia",,398,136,2020-01-30 13:56:06.726165
https://www.tripadvisor.com.sg/Profile/Leanne A,Leanne A,,,9,,2020-01-30 13:56:06.994687
https://www.tripadvisor.com.sg/Profile/sakisgreece,sakisgreece,"
Thessaloniki, Greece",,342,135,2020-01-30 13:56:07.300271
https://www.tripadvisor.com.sg/Profile/Gift_Gift_Gift,Gift_Gift_Gift,"
Jaipur, India",,136,23,2020-01-30 13:56:07.662752
https://www.tripadvisor.com.sg/Profile/nilintentum_reliquit,nilintentum_reliquit,"
Melbourne, Australia",,2266,1680,2020-01-30 13:56:07.962182
https://www.tripadvisor.com.sg/Profile/UBrummyZ,UBrummyZ,"
Birmingham, United Kingdom",,444,140,2020-01-30 13:56:13.837351
https://www.tripadvisor.com.sg/Profile/murali8121,murali8121,"
Kochi (Cochin), India",,211,101,2020-01-30 13:56:14.218317
https://www.tripadvisor.com.sg/Profile/556bharris,556bharris,"
Sydney, Australia",,165,43,2020-01-30 13:56:14.517482
https://www.tripadvisor.com.sg/Profile/Frank S,Frank S,"
Tokyo, Japan",,77,29,2020-01-30 13:56:14.923830
https://www.tripadvisor.com.sg/Profile/CorneliusfudgeGM,CorneliusfudgeGM,"
Stockport, United Kingdom",,1363,554,2020-01-30 13:56:15.247199
https://www.tripadvisor.com.sg/Profile/LIMPIT,LIMPIT,"
Rayleigh, United Kingdom",,632,278,2020-01-30 13:56:15.562142
https://www.tripadvisor.com.sg/Profile/kpramono99,kpramono99,"
Bekasi, Indonesia",,34,6,2020-01-30 13:56:15.894998
https://www.tripadvisor.com.sg/Profile/keentravellerNotts,keentravellerNotts,"
Nottingham",,41,24,2020-01-30 13:56:16.263144
https://www.tripadvisor.com.sg/Profile/Seatroutfisher-1,Seatroutfisher-1,"
Hexham, United Kingdom",,436,178,2020-01-30 13:56:16.603504
https://www.tripadvisor.com.sg/Profile/Dingo_dude,Dingo_dude,"
Fremantle, Australia",,453,1202,2020-01-30 13:56:16.955419
https://www.tripadvisor.com.sg/Profile/Lisa68_C,Lisa68_C,"
Melbourne, Australia",,26,7,2020-01-30 13:56:22.747044
https://www.tripadvisor.com.sg/Profile/1TraveltheWorld,1TraveltheWorld,"
Alice Springs, Australia",,1991,6634,2020-01-30 13:56:23.108514
https://www.tripadvisor.com.sg/Profile/Ouzo10,Ouzo10,"
Adelaide, Australia",,297,112,2020-01-30 13:56:23.459197
https://www.tripadvisor.com.sg/Profile/Hablina A,Hablina A,,,28,7,2020-01-30 13:56:23.814783
https://www.tripadvisor.com.sg/Profile/yfylou,yfylou,"
Kota Kinabalu, Malaysia",,622,612,2020-01-30 13:56:24.243804
https://www.tripadvisor.com.sg/Profile/JS5071,JS5071,"
Warriewood, Australia",,131,95,2020-01-30 13:56:24.607737
https://www.tripadvisor.com.sg/Profile/Oldjack,Oldjack,"
Greater Melbourne, Australia",,7299,2134,2020-01-30 13:56:24.973877
https://www.tripadvisor.com.sg/Profile/TobyCheong,TobyCheong,"
Singapore, Singapore",,156,55,2020-01-30 13:56:25.363511
https://www.tripadvisor.com.sg/Profile/kanda84,kanda84,"
Pacific Palisades, CA",,215,81,2020-01-30 13:56:25.695159
https://www.tripadvisor.com.sg/Profile/FK07,FK07,"
Stockton-on-Tees, United Kingdom",,10,4,2020-01-30 13:56:26.083308
https://www.tripadvisor.com.sg/Profile/Wongluk,Wongluk,"
Hong Kong, China",,403,144,2020-01-30 13:56:31.929687
https://www.tripadvisor.com.sg/Profile/manasicaje,manasicaje,"
Singapore, Singapore",,253,196,2020-01-30 13:56:32.317947
https://www.tripadvisor.com.sg/Profile/Lyssie80,Lyssie80,,,154,48,2020-01-30 13:56:32.675899
https://www.tripadvisor.com.sg/Profile/seafare74,seafare74,"
SF, California",,2141,827,2020-01-30 13:56:33.020421
https://www.tripadvisor.com.sg/Profile/jennvale1,jennvale1,"
Melbourne, Australia",,24,12,2020-01-30 13:56:57.712007
https://www.tripadvisor.com.sg/Profile/ratarojo,ratarojo,"
Grande Prairie, Canada",,405,224,2020-01-30 13:56:58.124518
https://www.tripadvisor.com.sg/Profile/cl41r3,cl41r3,"
Nottingham, United Kingdom",,122,45,2020-01-30 13:56:58.440595
https://www.tripadvisor.com.sg/Profile/joehiroth,joehiroth,"
Dubai, United Arab Emirates",,677,124,2020-01-30 13:56:58.813282
https://www.tripadvisor.com.sg/Profile/Christopher_SNZ,Christopher_SNZ,"
Singapore River, Singapore",,186,41,2020-01-30 13:56:59.151753
https://www.tripadvisor.com.sg/Profile/tranzactnow,tranzactnow,"
Perth, Australia",,718,383,2020-01-30 13:56:59.458331
https://www.tripadvisor.com.sg/Profile/Flitz8,Flitz8,"
Johannesburg, South Africa",,1196,180,2020-01-30 13:56:59.814767
https://www.tripadvisor.com.sg/Profile/yewys,yewys,"
Singapore, Singapore",,98,64,2020-01-30 13:57:00.148821
https://www.tripadvisor.com.sg/Profile/ABSViews,ABSViews,"
Doubleview, Australia",,88,51,2020-01-30 13:57:00.500712
https://www.tripadvisor.com.sg/Profile/Kushlani_De,Kushlani_De,"
Sri Lanka",,19,4,2020-01-30 13:57:00.883779
https://www.tripadvisor.com.sg/Profile/efratadenny,efratadenny,"
Bandung, Indonesia",,129,34,2020-01-30 13:57:06.814241
https://www.tripadvisor.com.sg/Profile/StevenL4212,StevenL4212,"
Gold Coast, Australia",,146,85,2020-01-30 13:57:07.201027
https://www.tripadvisor.com.sg/Profile/piotrh1982,piotrh1982,"
Lodz, Poland",,1093,203,2020-01-30 13:57:07.578365
https://www.tripadvisor.com.sg/Profile/ptravelp,ptravelp,"
Seattle, Washington",,138,61,2020-01-30 13:57:07.922619
https://www.tripadvisor.com.sg/Profile/Lisa_Hf89,Lisa_Hf89,,,71,41,2020-01-30 13:57:08.249120
https://www.tripadvisor.com.sg/Profile/Bob C,Bob C,"
Seven Mile Beach, Grand Cayman",,23,5,2020-01-30 13:57:08.643606
https://www.tripadvisor.com.sg/Profile/510IvanD,510IvanD,,,18,4,2020-01-30 13:57:08.983042
https://www.tripadvisor.com.sg/Profile/Watergirlfishing,Watergirlfishing,"
Sydney, Australia",,32,30,2020-01-30 13:57:09.337029
https://www.tripadvisor.com.sg/Profile/EuForia_01,EuForia_01,"
California",,516,144,2020-01-30 13:57:09.681142
https://www.tripadvisor.com.sg/Profile/taysidets,taysidets,"
Dundee",,29,28,2020-01-30 13:57:10.009282
https://www.tripadvisor.com.sg/Profile/s12796,s12796,"
Alice Springs, Australia",,215,68,2020-01-30 13:57:15.989683
https://www.tripadvisor.com.sg/Profile/ztig65,ztig65,"
Tromso, Norway",,445,109,2020-01-30 13:57:16.375090
https://www.tripadvisor.com.sg/Profile/stpn_fz,stpn_fz,"
Singapore, Singapore",,281,82,2020-01-30 13:57:16.753210
https://www.tripadvisor.com.sg/Profile/GlobalLocalTraveller,GlobalLocalTraveller,"
Singapore, Singapore",,121,28,2020-01-30 13:57:41.631503
https://www.tripadvisor.com.sg/Profile/Morgan B,Morgan B,"
Singapore, Singapore",,3,1,2020-01-30 13:57:41.980980
https://www.tripadvisor.com.sg/Profile/chapter59hairsalon,chapter59hairsalon,"
Singapore, Singapore",,42,5,2020-01-30 13:58:05.607527
https://www.tripadvisor.com.sg/Profile/NashieDais,NashieDais,"
Iloilo City, Philippines",,1,,2020-01-30 13:58:05.956894
https://www.tripadvisor.com.sg/Profile/lindsay p,lindsay p,"
St Ives, United Kingdom",,36,7,2020-01-30 13:58:06.335077
https://www.tripadvisor.com.sg/Profile/rachelaM8081LP,rachelaM8081LP,"
Cairns",,2,,2020-01-30 13:58:06.648964
https://www.tripadvisor.com.sg/Profile/GlobalLocalTraveller,GlobalLocalTraveller,"
Singapore, Singapore",,121,28,2020-01-30 13:58:06.998608
https://www.tripadvisor.com.sg/Profile/suryabatikco,suryabatikco,"
Singapore, Singapore",,2,1,2020-01-30 13:58:07.325848
https://www.tripadvisor.com.sg/Profile/Tourist829075,Tourist829075,,,2,,2020-01-30 13:58:07.619181
https://www.tripadvisor.com.sg/Profile/DizzyBlonde23,DizzyBlonde23,"
Halifax, United Kingdom",,372,187,2020-01-30 13:58:07.957135
https://www.tripadvisor.com.sg/Profile/Shikataganai73,Shikataganai73,"
Guam, Mariana Islands",,261,61,2020-01-30 13:58:08.348152
https://www.tripadvisor.com.sg/Profile/elizacass,elizacass,"
San Diego, California",,524,452,2020-01-30 13:58:08.754557
https://www.tripadvisor.com.sg/Profile/Ogi0,Ogi0,"
Sofia, Bulgaria",,1824,319,2020-01-30 13:58:14.680662
https://www.tripadvisor.com.sg/Profile/Abear88,Abear88,"
Melbourne, Australia",,65,23,2020-01-30 13:58:15.034729
https://www.tripadvisor.com.sg/Profile/Lance H,Lance H,"
Melbourne, Australia",,147,156,2020-01-30 13:58:15.409961
https://www.tripadvisor.com.sg/Profile/Dalip C,Dalip C,,,171,99,2020-01-30 13:58:15.762532
https://www.tripadvisor.com.sg/Profile/Adil M,Adil M,"
Singapore, Singapore",,12,8,2020-01-30 13:58:16.125939
https://www.tripadvisor.com.sg/Profile/Rain H,Rain H,"
Singapore, Singapore",,743,169,2020-01-30 13:58:16.487288
https://www.tripadvisor.com.sg/Profile/fivestarholidays,fivestarholidays,"
Chennai (Madras), India",,1065,332,2020-01-30 13:58:16.851800
https://www.tripadvisor.com.sg/Profile/ichacink,ichacink,"
Jakarta, Indonesia",,94,38,2020-01-30 13:58:17.192648
https://www.tripadvisor.com.sg/Profile/romyperdanap,romyperdanap,"
Bogor, Indonesia",,23,14,2020-01-30 13:58:17.536335
https://www.tripadvisor.com.sg/Profile/elizacass,elizacass,"
San Diego, California",,524,452,2020-01-30 13:58:17.893124
https://www.tripadvisor.com.sg/Profile/Ruth D,Ruth D,"
Perth, Western Australia, Australia",,70,27,2020-01-30 13:58:23.843729
https://www.tripadvisor.com.sg/Profile/Smokeybonsai,Smokeybonsai,"
Queensland, Australia",,126,38,2020-01-30 13:58:24.178534
https://www.tripadvisor.com.sg/Profile/Yebe,Yebe,"
Jakarta, Indonesia",,104,21,2020-01-30 13:58:24.542216
https://www.tripadvisor.com.sg/Profile/Tabby2_10,Tabby2_10,"
Sydney, Australia",,29,10,2020-01-30 13:58:24.852189
https://www.tripadvisor.com.sg/Profile/Emmy G,Emmy G,"
Frankfurt, Germany",,55,12,2020-01-30 13:58:25.209273
https://www.tripadvisor.com.sg/Profile/Idabayuni,Idabayuni,"
Jakarta, Indonesia",,189,29,2020-01-30 13:58:25.580979
https://www.tripadvisor.com.sg/Profile/sabrinaj912,sabrinaj912,,,20,57,2020-01-30 13:58:25.971866
https://www.tripadvisor.com.sg/Profile/juihong,juihong,"
Kuala Lumpur, Malaysia",,1065,776,2020-01-30 13:58:26.285159
https://www.tripadvisor.com.sg/Profile/David B,David B,"
Rayong, Thailand",,1976,1111,2020-01-30 13:58:26.672153
https://www.tripadvisor.com.sg/Profile/LussyV,LussyV,"
Varna, Bulgaria",,196,228,2020-01-30 13:58:27.054833
https://www.tripadvisor.com.sg/Profile/Trippytrekker,Trippytrekker,"
Christchurch, New Zealand",,46,17,2020-01-30 13:58:32.940615
https://www.tripadvisor.com.sg/Profile/RyanTYZ,RyanTYZ,"
Singapore, Singapore",,122,66,2020-01-30 13:58:33.304571
https://www.tripadvisor.com.sg/Profile/PieBerry248,PieBerry248,"
Singapore, Singapore",,42,13,2020-01-30 13:58:33.670427
https://www.tripadvisor.com.sg/Profile/linweisingapore,linweisingapore,"
Singapore, Singapore",,703,183,2020-01-30 13:58:34.098962
https://www.tripadvisor.com.sg/Profile/HansiZhai,HansiZhai,"
Singapore River, Singapore",,298,57,2020-01-30 13:58:34.490797
https://www.tripadvisor.com.sg/Profile/7SE3,7SE3,"
London, United Kingdom",,5686,1206,2020-01-30 13:58:34.815441
https://www.tripadvisor.com.sg/Profile/greenestbubbles,greenestbubbles,"
Singapore, Singapore",,112,23,2020-01-30 13:58:35.149166
https://www.tripadvisor.com.sg/Profile/SY S,SY S,"
Singapore, Singapore",,26,3,2020-01-30 13:58:35.492269
https://www.tripadvisor.com.sg/Profile/HappyTravellller,HappyTravellller,"
Kluang, Malaysia",,153,38,2020-01-30 13:58:35.844783
