REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/221nadian,221nadian,"
Bangkok, Thailand",,14,7,2020-01-30 14:40:02.411564
https://www.tripadvisor.com.sg/Profile/Curiosity786751,Curiosity786751,,,6,4,2020-01-30 14:40:02.767809
https://www.tripadvisor.com.sg/Profile/Familyguyandgal,Familyguyandgal,"
London, United Kingdom",,3,,2020-01-30 14:40:03.092972
https://www.tripadvisor.com.sg/Profile/Casanovawinner19,Casanovawinner19,"
London",,183,58,2020-01-30 14:40:03.473247
https://www.tripadvisor.com.sg/Profile/TTL74,TTL74,"
Hamilton, Canada",,21,4,2020-01-30 14:40:03.831087
https://www.tripadvisor.com.sg/Profile/daniellim76,daniellim76,"
Singapore, Singapore",,46,3,2020-01-30 14:40:09.768557
https://www.tripadvisor.com.sg/Profile/priyanka K,priyanka K,,,6,1,2020-01-30 14:40:10.117470
https://www.tripadvisor.com.sg/Profile/Murali_Cbe,Murali_Cbe,"
Coimbatore, India",,8,1,2020-01-30 14:40:10.470809
https://www.tripadvisor.com.sg/Profile/Rich4053,Rich4053,"
Singapore",,19,6,2020-01-30 14:40:10.778549
https://www.tripadvisor.com.sg/Profile/H5ofus,H5ofus,"
Rickmansworth, United Kingdom",,9,5,2020-01-30 14:40:11.160638
https://www.tripadvisor.com.sg/Profile/SRKK2013,SRKK2013,"
Guwahati, India",,391,196,2020-01-30 14:40:11.501700
https://www.tripadvisor.com.sg/Profile/Nisarg2310,Nisarg2310,,,25,3,2020-01-30 14:40:11.828026
https://www.tripadvisor.com.sg/Profile/drjitendrac,drjitendrac,"
Ahmedabad, India",,36,7,2020-01-30 14:40:12.143621
https://www.tripadvisor.com.sg/Profile/Prigyan,Prigyan,"
Mumbai, India",,90,55,2020-01-30 14:40:12.498377
https://www.tripadvisor.com.sg/Profile/modernstoker,modernstoker,"
Adelaide, Australia",,114,30,2020-01-30 14:40:12.867759
https://www.tripadvisor.com.sg/Profile/hanshH8576DE,hanshH8576DE,"
Enschede, The Netherlands",,83,6,2020-01-30 14:40:18.701239
https://www.tripadvisor.com.sg/Profile/Troy B,Troy B,"
Pocklington, United Kingdom",,9,2,2020-01-30 14:40:19.048600
https://www.tripadvisor.com.sg/Profile/tumbulgum,tumbulgum,"
Gold Coast, Australia",,74,73,2020-01-30 14:40:19.409419
https://www.tripadvisor.com.sg/Profile/yamnish,yamnish,"
Faridabad, India",,17,9,2020-01-30 14:40:19.753090
https://www.tripadvisor.com.sg/Profile/Compass2101,Compass2101,"
Singapore, Singapore",,138,23,2020-01-30 14:40:20.118850
https://www.tripadvisor.com.sg/Profile/Passport18024054225,Passport18024054225,,,10,2,2020-01-30 14:40:20.541174
https://www.tripadvisor.com.sg/Profile/Eshraj,Eshraj,"
London, United Kingdom",,1,1,2020-01-30 14:40:20.881758
https://www.tripadvisor.com.sg/Profile/AngusArmour,AngusArmour,"
Sydney, Australia",,16,8,2020-01-30 14:40:21.240410
https://www.tripadvisor.com.sg/Profile/TanyaB1192,TanyaB1192,,,6,2,2020-01-30 14:40:21.626528
https://www.tripadvisor.com.sg/Profile/givme_some_sunshine,givme_some_sunshine,"
Ahmedabad, India",,10,13,2020-01-30 14:40:21.941110
https://www.tripadvisor.com.sg/Profile/juliannemit,juliannemit,"
Brisbane, Australia",,6,,2020-01-30 14:40:27.745575
https://www.tripadvisor.com.sg/Profile/Fussy08,Fussy08,"
Perth",,101,47,2020-01-30 14:40:28.174969
https://www.tripadvisor.com.sg/Profile/Samsue2015,Samsue2015,"
Kuala Lumpur, Malaysia",,35,14,2020-01-30 14:40:28.565701
https://www.tripadvisor.com.sg/Profile/555_Travel,555_Travel,"
Singapore, Singapore",,166,216,2020-01-30 14:40:28.938614
https://www.tripadvisor.com.sg/Profile/gerard m,gerard m,"
Springwood, Australia",,12,3,2020-01-30 14:40:29.298344
https://www.tripadvisor.com.sg/Profile/MVarma,MVarma,"
Hamilton, New Zealand",,11,6,2020-01-30 14:40:29.667523
https://www.tripadvisor.com.sg/Profile/Connoisseur2012,Connoisseur2012,"
Ampang, Malaysia",,54,36,2020-01-30 14:40:30.083853
https://www.tripadvisor.com.sg/Profile/ashfakjavid,ashfakjavid,"
Singapore, Singapore",,13,6,2020-01-30 14:40:30.431821
https://www.tripadvisor.com.sg/Profile/islanderfred,islanderfred,"
London, United Kingdom",,19,16,2020-01-30 14:40:30.742508
https://www.tripadvisor.com.sg/Profile/anniewulan,anniewulan,,,34,20,2020-01-30 14:40:31.092062
https://www.tripadvisor.com.sg/Profile/YJacklin,YJacklin,"
Greater London, United Kingdom",,34,17,2020-01-30 14:40:36.857410
https://www.tripadvisor.com.sg/Profile/Vannnshhhhh,Vannnshhhhh,"
Kolkata (Calcutta), India",,7,,2020-01-30 14:40:37.148537
https://www.tripadvisor.com.sg/Profile/The2vMartins,The2vMartins,"
Nottingham, United Kingdom",,48,37,2020-01-30 14:40:37.544406
https://www.tripadvisor.com.sg/Profile/J3046JXsarahw,J3046JXsarahw,"
Hvar",,15,7,2020-01-30 14:40:37.926578
https://www.tripadvisor.com.sg/Profile/JustloafingAround,JustloafingAround,,,1,1,2020-01-30 14:40:38.220955
https://www.tripadvisor.com.sg/Profile/saaifanr,saaifanr,"
Doha, Qatar",,3,5,2020-01-30 14:40:38.546885
https://www.tripadvisor.com.sg/Profile/CameronR1963,CameronR1963,"
Wodonga, Australia",,16,2,2020-01-30 14:40:38.920156
https://www.tripadvisor.com.sg/Profile/cyunmin,cyunmin,,,1,,2020-01-30 14:40:39.287018
https://www.tripadvisor.com.sg/Profile/rlskling,rlskling,"
Singapore, Singapore",,1,,2020-01-30 14:40:39.625805
https://www.tripadvisor.com.sg/Profile/shin7788,shin7788,,,7,1,2020-01-30 14:40:39.974319
https://www.tripadvisor.com.sg/Profile/Ms07Pod,Ms07Pod,,,1,,2020-01-30 14:40:45.888917
https://www.tripadvisor.com.sg/Profile/erzgruener15,erzgruener15,"
Vienna, Austria",,14,1,2020-01-30 14:40:46.224691
https://www.tripadvisor.com.sg/Profile/Noisybunch74,Noisybunch74,"
Perth, Australia",,1,,2020-01-30 14:40:46.532284
https://www.tripadvisor.com.sg/Profile/Mr_Terrance_Lucky,Mr_Terrance_Lucky,"
Brighton, United Kingdom",,5,3,2020-01-30 14:40:46.912517
https://www.tripadvisor.com.sg/Profile/tempoeffects,tempoeffects,"
Kuala Lumpur, Malaysia",,34,64,2020-01-30 14:40:47.317170
https://www.tripadvisor.com.sg/Profile/Muffi88,Muffi88,,,1,,2020-01-30 14:40:47.638993
https://www.tripadvisor.com.sg/Profile/SriV170,SriV170,,,1,,2020-01-30 14:40:47.967109
https://www.tripadvisor.com.sg/Profile/helenchapman02,helenchapman02,,,1,,2020-01-30 14:40:48.304342
https://www.tripadvisor.com.sg/Profile/Jackie541,Jackie541,"
St Albans, United Kingdom",,19,9,2020-01-30 14:40:48.668688
https://www.tripadvisor.com.sg/Profile/nickandsuelev,nickandsuelev,"
Oxford, United Kingdom",,1,,2020-01-30 14:40:48.999158
https://www.tripadvisor.com.sg/Profile/peterwI474RU,peterwI474RU,"
Canberra, Australia",,9,2,2020-01-30 14:40:54.895885
https://www.tripadvisor.com.sg/Profile/Pereira_JC,Pereira_JC,"
Singapore, Singapore",,14,3,2020-01-30 14:40:55.230507
https://www.tripadvisor.com.sg/Profile/sherrybaby7,sherrybaby7,"
Singapore, Singapore",,65,16,2020-01-30 14:40:55.551355
https://www.tripadvisor.com.sg/Profile/vanstolke,vanstolke,"
Singapore, Singapore",,3,1,2020-01-30 14:40:55.942957
https://www.tripadvisor.com.sg/Profile/Paradise44563422077,Paradise44563422077,,,1,,2020-01-30 14:40:56.253910
https://www.tripadvisor.com.sg/Profile/D0nBech,D0nBech,,,1,,2020-01-30 14:40:56.642203
https://www.tripadvisor.com.sg/Profile/Freda L,Freda L,"
Singapore, Singapore",,3,,2020-01-30 14:40:56.981192
https://www.tripadvisor.com.sg/Profile/13canadiankiwi13,13canadiankiwi13,"
Tauranga, New Zealand",,62,15,2020-01-30 14:40:57.340711
https://www.tripadvisor.com.sg/Profile/Greynie94,Greynie94,"
Singapore",,1,,2020-01-30 14:40:57.659377
https://www.tripadvisor.com.sg/Profile/kpviking,kpviking,"
Del Mar, California",,1,,2020-01-30 14:40:57.986206
https://www.tripadvisor.com.sg/Profile/gregoakley,gregoakley,"
Melbourne, Australia",,1,,2020-01-30 14:41:03.855713
https://www.tripadvisor.com.sg/Profile/CHIDUWINTV,CHIDUWINTV,"
Singapore, Singapore",,140,15,2020-01-30 14:41:04.163638
https://www.tripadvisor.com.sg/Profile/721sophiec,721sophiec,"
London, United Kingdom",,114,28,2020-01-30 14:41:04.552490
https://www.tripadvisor.com.sg/Profile/Pitmans4,Pitmans4,"
Abu Dhabi, United Arab Emirates",,311,74,2020-01-30 14:41:04.926248
https://www.tripadvisor.com.sg/Profile/GassyDoha,GassyDoha,"
Doha, Qatar",,77,13,2020-01-30 14:41:05.279089
https://www.tripadvisor.com.sg/Profile/Tawhidul_Amin,Tawhidul_Amin,"
Toronto, Canada",,12,2,2020-01-30 14:41:05.598732
https://www.tripadvisor.com.sg/Profile/BAJAJ77,BAJAJ77,"
Bangkok, Thailand",,158,43,2020-01-30 14:41:05.935721
https://www.tripadvisor.com.sg/Profile/KunalSingla77,KunalSingla77,"
New Delhi, India",,34,31,2020-01-30 14:41:06.267787
https://www.tripadvisor.com.sg/Profile/IsobelH195,IsobelH195,"
Bristol, United Kingdom",,25,9,2020-01-30 14:41:06.667999
https://www.tripadvisor.com.sg/Profile/Kallang,Kallang,"
Singapore",,253,126,2020-01-30 14:41:07.009189
https://www.tripadvisor.com.sg/Profile/apesmarsh,apesmarsh,"
Jerrabomberra, Australia",,6,1,2020-01-30 14:41:12.802809
https://www.tripadvisor.com.sg/Profile/Kevin86-bjj,Kevin86-bjj,"
Singapore, Singapore",,10,,2020-01-30 14:41:13.092822
https://www.tripadvisor.com.sg/Profile/sgsheep,sgsheep,"
Singapore, Singapore",,25,37,2020-01-30 14:41:13.448853
https://www.tripadvisor.com.sg/Profile/604lisan,604lisan,"
Highton, Australia",,33,22,2020-01-30 14:41:13.802947
https://www.tripadvisor.com.sg/Profile/13happycamper,13happycamper,"
Makati, Philippines",,2,1,2020-01-30 14:41:14.174659
https://www.tripadvisor.com.sg/Profile/WiseTreeOwl,WiseTreeOwl,"
Cheltenham, United Kingdom",,512,194,2020-01-30 14:41:14.569380
https://www.tripadvisor.com.sg/Profile/286hienl,286hienl,"
London, United Kingdom",,10,1,2020-01-30 14:41:14.950706
https://www.tripadvisor.com.sg/Profile/DP_StL,DP_StL,"
Saint Louis, Missouri",,25,8,2020-01-30 14:41:15.293791
https://www.tripadvisor.com.sg/Profile/akshay l,akshay l,"
California",,13,8,2020-01-30 14:41:15.596650
https://www.tripadvisor.com.sg/Profile/L370PBsarahw,L370PBsarahw,"
Samoens, France",,25,9,2020-01-30 14:41:15.946441
https://www.tripadvisor.com.sg/Profile/sysim70,sysim70,"
Kuching, Malaysia",,17,2,2020-01-30 14:41:21.849200
https://www.tripadvisor.com.sg/Profile/Bradley L,Bradley L,,,21,4,2020-01-30 14:41:22.180400
https://www.tripadvisor.com.sg/Profile/BPE_Sydney,BPE_Sydney,"
Sydney, Australia",,24,16,2020-01-30 14:41:22.593335
https://www.tripadvisor.com.sg/Profile/northsidebella,northsidebella,"
Perth, Australia",,8,5,2020-01-30 14:41:22.961005
https://www.tripadvisor.com.sg/Profile/788pink,788pink,,,25,2,2020-01-30 14:41:23.284176
https://www.tripadvisor.com.sg/Profile/Blouncy_adelaide,Blouncy_adelaide,"
Adelaide, Australia",,14,9,2020-01-30 14:41:23.587650
https://www.tripadvisor.com.sg/Profile/katatjuta,katatjuta,"
Hong Kong, China",,10,13,2020-01-30 14:41:23.959698
https://www.tripadvisor.com.sg/Profile/NigelL677,NigelL677,"
Adelaide, Australia",,3,3,2020-01-30 14:41:24.291275
https://www.tripadvisor.com.sg/Profile/goingplaces0000,goingplaces0000,,,11,3,2020-01-30 14:41:24.614287
https://www.tripadvisor.com.sg/Profile/Eve H,Eve H,"
Sydney",,17,8,2020-01-30 14:41:24.976304
https://www.tripadvisor.com.sg/Profile/srikanthav94,srikanthav94,"
Pattambi, India",,22,5,2020-01-30 14:41:30.891276
https://www.tripadvisor.com.sg/Profile/217rafatr,217rafatr,"
North Houston, Texas",,7,4,2020-01-30 14:41:31.241400
https://www.tripadvisor.com.sg/Profile/russellw907,russellw907,"
Canberra, Australia",,17,3,2020-01-30 14:41:31.617715
https://www.tripadvisor.com.sg/Profile/plbrowny,plbrowny,"
Melbourne, Australia",,27,6,2020-01-30 14:41:31.928727
https://www.tripadvisor.com.sg/Profile/ketansinh,ketansinh,"
Mumbai, India",,27,13,2020-01-30 14:41:32.303306
https://www.tripadvisor.com.sg/Profile/853georger,853georger,"
Savannah, Georgia",,97,27,2020-01-30 14:41:32.650923
https://www.tripadvisor.com.sg/Profile/Sue586,Sue586,"
Bright, Australia",,20,6,2020-01-30 14:41:33.010286
https://www.tripadvisor.com.sg/Profile/Allison C,Allison C,,,5,3,2020-01-30 14:41:33.326036
https://www.tripadvisor.com.sg/Profile/kyjowill,kyjowill,"
Adelaide, Australia",,125,12,2020-01-30 14:41:33.669869
https://www.tripadvisor.com.sg/Profile/hstan2019,hstan2019,,,1,1,2020-01-30 14:41:34.021450
https://www.tripadvisor.com.sg/Profile/Teo E,Teo E,"
Singapore, Singapore",,1,1,2020-01-30 14:41:40.007691
https://www.tripadvisor.com.sg/Profile/michaellauraz,michaellauraz,"
Caroline Springs, Australia",,2,1,2020-01-30 14:41:40.351608
https://www.tripadvisor.com.sg/Profile/584hellent,584hellent,"
Hong Kong, China",,188,57,2020-01-30 14:41:40.666258
https://www.tripadvisor.com.sg/Profile/Sangeetha_TK,Sangeetha_TK,"
Kota Kinabalu, Malaysia",,1,,2020-01-30 14:41:40.988886
https://www.tripadvisor.com.sg/Profile/U3086RArichardm,U3086RArichardm,"
Manila, Philippines",,2,,2020-01-30 14:41:41.328177
https://www.tripadvisor.com.sg/Profile/itshimanshubansal,itshimanshubansal,"
Dubai, United Arab Emirates",,19,3,2020-01-30 14:41:41.669930
https://www.tripadvisor.com.sg/Profile/SherinN17,SherinN17,,,45,5,2020-01-30 14:41:41.963538
https://www.tripadvisor.com.sg/Profile/Sian W,Sian W,"
Muscat, Masqat, Oman",,15,12,2020-01-30 14:41:42.333347
https://www.tripadvisor.com.sg/Profile/Helen28_13,Helen28_13,"
Safety Bay, Australia",,39,10,2020-01-30 14:41:42.700766
https://www.tripadvisor.com.sg/Profile/UNCLESAM911,UNCLESAM911,"
Muscat, Oman",,19,1,2020-01-30 14:41:43.009413
https://www.tripadvisor.com.sg/Profile/Andy P,Andy P,"
Singapore, Singapore",,146,213,2020-01-30 14:41:48.819486
https://www.tripadvisor.com.sg/Profile/FellowTraveler81106,FellowTraveler81106,"
Alice Springs, Australia",,10,3,2020-01-30 14:41:49.193479
https://www.tripadvisor.com.sg/Profile/Travelbounded,Travelbounded,"
Karachi, Pakistan",,64,44,2020-01-30 14:41:49.528730
https://www.tripadvisor.com.sg/Profile/RAJESHRAJEEV,RAJESHRAJEEV,"
Bokaro Steel City, India",,54,30,2020-01-30 14:41:49.895522
https://www.tripadvisor.com.sg/Profile/Banany73,Banany73,"
Norway",,73,53,2020-01-30 14:41:50.252058
https://www.tripadvisor.com.sg/Profile/MikeT_8,MikeT_8,"
Australia",,69,50,2020-01-30 14:41:50.605747
https://www.tripadvisor.com.sg/Profile/thejourneysofar,thejourneysofar,"
Perth, Australia",,87,70,2020-01-30 14:41:50.953929
https://www.tripadvisor.com.sg/Profile/NiPat5,NiPat5,"
Texas",,85,67,2020-01-30 14:41:51.314588
https://www.tripadvisor.com.sg/Profile/A_A1600000,A_A1600000,"
Leicester, United Kingdom",,10,9,2020-01-30 14:41:51.668673
https://www.tripadvisor.com.sg/Profile/PngHop,PngHop,"
San Francisco, California",,62,20,2020-01-30 14:41:52.019642
https://www.tripadvisor.com.sg/Profile/KapilKotak,KapilKotak,"
Ahmedabad, India",,29,20,2020-01-30 14:41:57.812935
https://www.tripadvisor.com.sg/Profile/Rhsethi,Rhsethi,"
New Delhi, India",,33,6,2020-01-30 14:41:58.177442
https://www.tripadvisor.com.sg/Profile/Gurpreet S,Gurpreet S,"
New Delhi, India",,106,55,2020-01-30 14:41:58.645081
https://www.tripadvisor.com.sg/Profile/gtaylorpdx,gtaylorpdx,"
Portland, Oregon",,112,28,2020-01-30 14:41:59.020762
https://www.tripadvisor.com.sg/Profile/CindersS25,CindersS25,"
Hobart, Australia",,54,28,2020-01-30 14:41:59.365017
https://www.tripadvisor.com.sg/Profile/Parolekar,Parolekar,"
Goma, Democratic Republic of the Congo",,14,4,2020-01-30 14:41:59.723250
https://www.tripadvisor.com.sg/Profile/bettymJ3303JE,bettymJ3303JE,,,14,3,2020-01-30 14:42:00.114035
https://www.tripadvisor.com.sg/Profile/taolxd,taolxd,"
Sant Pol de Mar, Spain",,305,110,2020-01-30 14:42:00.492120
https://www.tripadvisor.com.sg/Profile/pip_fanto,pip_fanto,"
Sydney, Australia",,46,17,2020-01-30 14:42:00.835878
https://www.tripadvisor.com.sg/Profile/EdinAust,EdinAust,"
Edinburgh, United Kingdom",,139,54,2020-01-30 14:42:01.178080
https://www.tripadvisor.com.sg/Profile/AkshayM655,AkshayM655,"
Pune, India",,11,11,2020-01-30 14:42:07.010523
https://www.tripadvisor.com.sg/Profile/Happysmiles1367,Happysmiles1367,"
Pune, India",,42,20,2020-01-30 14:42:07.350851
https://www.tripadvisor.com.sg/Profile/Travel_inspired_view,Travel_inspired_view,"
Mumbai, India",,15,5,2020-01-30 14:42:07.728185
https://www.tripadvisor.com.sg/Profile/ekta1,ekta1,"
Kolkata (Calcutta), India",,43,20,2020-01-30 14:42:08.095256
https://www.tripadvisor.com.sg/Profile/Truptichalke,Truptichalke,"
Mumbai, India",,61,46,2020-01-30 14:42:08.425241
https://www.tripadvisor.com.sg/Profile/darsanm,darsanm,,,1,,2020-01-30 14:42:08.816795
https://www.tripadvisor.com.sg/Profile/domfelix,domfelix,"
Vienna, Austria",,3,6,2020-01-30 14:42:09.164612
https://www.tripadvisor.com.sg/Profile/Lucy C,Lucy C,"
Rhyll, Australia",,9,3,2020-01-30 14:42:09.490807
https://www.tripadvisor.com.sg/Profile/Sarika143,Sarika143,"
Kolkata (Calcutta), India",,5,2,2020-01-30 14:42:09.820110
https://www.tripadvisor.com.sg/Profile/Dreamer66550841401,Dreamer66550841401,,,1,,2020-01-30 14:42:10.138451
https://www.tripadvisor.com.sg/Profile/GoPlaces05240864471,GoPlaces05240864471,,,1,,2020-01-30 14:42:58.333408
https://www.tripadvisor.com.sg/Profile/MichelleR1973,MichelleR1973,"
Leeds, United Kingdom",,9,5,2020-01-30 14:42:58.712717
https://www.tripadvisor.com.sg/Profile/kahlua2014,kahlua2014,"
Perth, Australia",,4,,2020-01-30 14:42:59.043529
https://www.tripadvisor.com.sg/Profile/Scenic29778864458,Scenic29778864458,,,1,,2020-01-30 14:42:59.361029
https://www.tripadvisor.com.sg/Profile/Funnyfish4,Funnyfish4,,,3,2,2020-01-30 14:42:59.739350
https://www.tripadvisor.com.sg/Profile/Amita P,Amita P,,,10,2,2020-01-30 14:43:00.134946
https://www.tripadvisor.com.sg/Profile/Nikhil C,Nikhil C,,,1,,2020-01-30 14:43:00.423179
https://www.tripadvisor.com.sg/Profile/Subra P,Subra P,"
Singapore, Singapore",,5,1,2020-01-30 14:43:00.788880
https://www.tripadvisor.com.sg/Profile/Tuesday U,Tuesday U,"
Adelaide, Australia",,4,5,2020-01-30 14:43:01.130706
https://www.tripadvisor.com.sg/Profile/Relax42871488399,Relax42871488399,"
Singapore, Singapore",,1,,2020-01-30 14:43:01.406376
https://www.tripadvisor.com.sg/Profile/Paradise67229349453,Paradise67229349453,"
Singapore, Singapore",,1,,2020-01-30 14:43:07.334021
https://www.tripadvisor.com.sg/Profile/MinL80,MinL80,"
Shanghai, China",,1,1,2020-01-30 14:43:07.678033
https://www.tripadvisor.com.sg/Profile/Adrian3156,Adrian3156,"
Singapore, Singapore",,21,12,2020-01-30 14:43:07.986138
https://www.tripadvisor.com.sg/Profile/JDLifestyle,JDLifestyle,"
Singapore, Singapore",,19,9,2020-01-30 14:43:08.334398
https://www.tripadvisor.com.sg/Profile/mda97tsc,mda97tsc,"
London, United Kingdom",,5,1,2020-01-30 14:43:08.712902
https://www.tripadvisor.com.sg/Profile/Pioneer10193069611,Pioneer10193069611,"
Singapore, Singapore",,1,,2020-01-30 14:43:08.984373
https://www.tripadvisor.com.sg/Profile/VBB808,VBB808,"
Makati, Philippines",,10,1,2020-01-30 14:43:09.293800
https://www.tripadvisor.com.sg/Profile/Tim_Tina_Y,Tim_Tina_Y,,,216,98,2020-01-30 14:43:09.641048
https://www.tripadvisor.com.sg/Profile/Coastal653771,Coastal653771,,,5,1,2020-01-30 14:43:09.998560
https://www.tripadvisor.com.sg/Profile/anithan2015,anithan2015,,,25,7,2020-01-30 14:43:10.312677
https://www.tripadvisor.com.sg/Profile/Tori H,Tori H,"
Auckland Central, New Zealand",,221,81,2020-01-30 14:43:16.156393
https://www.tripadvisor.com.sg/Profile/AliceLittle,AliceLittle,"
Singapore, Singapore",,34,11,2020-01-30 14:43:16.528338
https://www.tripadvisor.com.sg/Profile/Arthur W,Arthur W,"
Best, The Netherlands",,76,17,2020-01-30 14:43:16.919617
https://www.tripadvisor.com.sg/Profile/Pritesh06,Pritesh06,"
Gandhidham, India",,46,26,2020-01-30 14:43:17.295050
https://www.tripadvisor.com.sg/Profile/Ron W,Ron W,"
Brisbane, Australia",,173,49,2020-01-30 14:43:17.654471
https://www.tripadvisor.com.sg/Profile/Kalpesh_KK,Kalpesh_KK,"
Ahmedabad, Gujarat, India",,32,28,2020-01-30 14:43:17.983800
https://www.tripadvisor.com.sg/Profile/plusterkopp,plusterkopp,"
Magdeburg, Germany",,56,30,2020-01-30 14:43:18.354995
https://www.tripadvisor.com.sg/Profile/MirjanaJov,MirjanaJov,"
St Kilda East, Australia",,29,9,2020-01-30 14:43:18.711549
https://www.tripadvisor.com.sg/Profile/chipbee123,chipbee123,"
Singapore, Singapore",,211,25,2020-01-30 14:43:19.082474
https://www.tripadvisor.com.sg/Profile/Neisha D,Neisha D,"
Sydney, Australia",,68,34,2020-01-30 14:43:19.410237
https://www.tripadvisor.com.sg/Profile/m0na2002,m0na2002,"
New Delhi, India",,7,2,2020-01-30 14:43:25.317551
https://www.tripadvisor.com.sg/Profile/nehasoam,nehasoam,"
Mumbai, India",,16,8,2020-01-30 14:43:25.697210
https://www.tripadvisor.com.sg/Profile/NandanRao,NandanRao,"
Bengaluru, India",,188,126,2020-01-30 14:43:26.012142
https://www.tripadvisor.com.sg/Profile/cameronclan4,cameronclan4,"
Auckland Region, New Zealand",,89,59,2020-01-30 14:43:26.370668
https://www.tripadvisor.com.sg/Profile/aamiraza,aamiraza,"
Milton, Canada",,9,4,2020-01-30 14:43:26.721194
https://www.tripadvisor.com.sg/Profile/Navigate35168415947,Navigate35168415947,,,1,,2020-01-30 14:43:26.981239
https://www.tripadvisor.com.sg/Profile/PrasanthGumma,PrasanthGumma,"
Srikakulam, India",,1,,2020-01-30 14:43:27.300054
https://www.tripadvisor.com.sg/Profile/TheLcFamily,TheLcFamily,"
Perth, Australia",,24,11,2020-01-30 14:43:27.684193
https://www.tripadvisor.com.sg/Profile/alhasan1909,alhasan1909,"
Lahore, Pakistan",,229,75,2020-01-30 14:43:28.047368
https://www.tripadvisor.com.sg/Profile/Kate H,Kate H,"
Pascoe Vale South",,6,1,2020-01-30 14:43:28.356170
https://www.tripadvisor.com.sg/Profile/Kirstin H,Kirstin H,"
Frankfurt, Germany",,4,4,2020-01-30 14:43:34.248756
https://www.tripadvisor.com.sg/Profile/W10andtheworld,W10andtheworld,"
London, United Kingdom",,41,24,2020-01-30 14:43:34.553232
https://www.tripadvisor.com.sg/Profile/III76,III76,"
Kuala Lumpur, Malaysia",,132,116,2020-01-30 14:43:34.959026
https://www.tripadvisor.com.sg/Profile/Flyer05446086440,Flyer05446086440,"
Singapore, Singapore",,1,,2020-01-30 14:43:35.247263
https://www.tripadvisor.com.sg/Profile/Explore34936798135,Explore34936798135,,,1,,2020-01-30 14:43:35.549113
https://www.tripadvisor.com.sg/Profile/cooperman75,cooperman75,"
Brisbane, Australia",,46,8,2020-01-30 14:43:35.957925
https://www.tripadvisor.com.sg/Profile/Sightseer47140716223,Sightseer47140716223,,,1,,2020-01-30 14:43:36.270234
https://www.tripadvisor.com.sg/Profile/Connector40831423995,Connector40831423995,,,1,,2020-01-30 14:43:36.572419
https://www.tripadvisor.com.sg/Profile/Jatin M,Jatin M,"
Abu Dhabi, United Arab Emirates",,1,,2020-01-30 14:43:36.908169
https://www.tripadvisor.com.sg/Profile/ontheridge2018,ontheridge2018,"
Adelaide, Australia",,11,1,2020-01-30 14:43:37.216883
https://www.tripadvisor.com.sg/Profile/joyfulmum378,joyfulmum378,"
Sydney, Australia",,4,2,2020-01-30 14:43:43.169388
https://www.tripadvisor.com.sg/Profile/Quest16364826294,Quest16364826294,"
Auckland Central, New Zealand",,3,,2020-01-30 14:43:43.481572
https://www.tripadvisor.com.sg/Profile/SachinG1978,SachinG1978,"
Noida, India",,60,18,2020-01-30 14:43:43.825701
