"card_type","card_type_name","card_id","title","scheme","display_arrow","pic","title_sub","desc1","desc2","card_display_type","buttons","right_pannel","itemid"
"8","","near_poi_8","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F44898&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","动物园玩具店","[星星][星星][空星][空星][空星] 4.0 / 2人推荐","购物服务，新加坡新加坡动物园玩具店","1","[]","[]","1001018006500000000000000_-_near_poi_8"
"8","","near_poi_9","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F44899&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","女皇道购物中心","[星星][星星][星星][星星][星星] 9.9 / 2人推荐","购物服务，新加坡新加坡女皇道购物中心","1","[]","[]","1001018006500000000000000_-_near_poi_9"
"8","","near_poi_0","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F4489B&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","奢侈之城","[星星][星星][星星][星星][半星] 9.0 / 5人推荐","购物服务，新加坡新加坡奢侈之城(唐城坊店)","1","[]","[]","1001018006500000000000000_-_near_poi_0"
"8","","near_poi_1","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F4499F&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","芽笼29号福建炒虾面","[星星][星星][星星][星星][星星] 9.9 / 2人推荐","餐饮美食，新加坡新加坡芽笼29号福建炒虾面","1","[]","[]","1001018006500000000000000_-_near_poi_1"
"8","","near_poi_2","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F44998&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","苏格拉底猫书店","[星星][星星][空星][空星][空星] 4.0 / 1人推荐","购物服务，新加坡新加坡苏格拉底猫书店","1","[]","[]","1001018006500000000000000_-_near_poi_2"
"8","","near_poi_3","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F44798&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","联合本记砂煲饭","[星星][星星][空星][空星][空星] 4.0 / 1人推荐","餐饮美食，新加坡新加坡联合本记砂煲饭","1","[]","[]","1001018006500000000000000_-_near_poi_3"
"8","","near_poi_4","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F54393&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","奢侈之城-新达城店","[星星][星星][空星][空星][空星] 4.0 / 1人推荐","购物服务，新加坡新加坡奢侈之城-新达城店","1","[]","[]","1001018006500000000000000_-_near_poi_4"
"8","","near_poi_5","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F54392&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","老饕湾美食中心","[星星][星星][空星][空星][空星] 4.0 / 1人推荐","推荐景点，新加坡新加坡老饕湾美食中心","1","[]","[]","1001018006500000000000000_-_near_poi_5"
"8","","near_poi_6","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F4479C&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","卡佩芝台和翡翠山","[星星][星星][空星][空星][空星] 4.0","推荐景点，新加坡新加坡卡佩芝台和翡翠山","1","[]","[]","1001018006500000000000000_-_near_poi_6"
"8","","near_poi_7","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F4479E&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","坤成路","[星星][星星][空星][空星][空星] 4.0 / 1人推荐","推荐景点，新加坡新加坡坤成路","1","[]","[]","1001018006500000000000000_-_near_poi_7"
"8","","near_poi_8","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F44799&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","小红楼海鲜餐厅","[星星][星星][空星][空星][空星] 4.0 / 22人推荐","餐饮美食，新加坡新加坡小红楼海鲜餐厅","1","[]","[]","1001018006500000000000000_-_near_poi_8"
"8","","near_poi_9","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F44793&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","莱佛士酒店哈里亚餐厅","[星星][星星][空星][空星][空星] 4.0 / 1人推荐","餐饮美食，新加坡新加坡莱佛士酒店哈里亚餐厅","1","[]","[]","1001018006500000000000000_-_near_poi_9"
"8","","near_poi_0","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F4479D&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","鸦片山岗战役纪念馆","[星星][星星][星星][星星][半星] 9.0 / 5人推荐","推荐景点，31KPepysRoad,Singapore118458,Singapore","1","[]","[]","1001018006500000000000000_-_near_poi_0"
"8","","near_poi_1","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F5439E&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","中国广场跳蚤市场","[星星][星星][空星][空星][空星] 4.0 / 1人推荐","购物服务，新加坡新加坡中国广场跳蚤市场","1","[]","[]","1001018006500000000000000_-_near_poi_1"
"8","","near_poi_2","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F5439F&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","季节画廊","[星星][星星][空星][空星][空星] 4.0","推荐景点，新加坡新加坡季节画廊","1","[]","[]","1001018006500000000000000_-_near_poi_2"
"8","","near_poi_3","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F54399&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","双溪路跳蚤市场","[星星][星星][空星][空星][空星] 4.0","购物服务，新加坡新加坡双溪路跳蚤市场","1","[]","[]","1001018006500000000000000_-_near_poi_3"
"8","","near_poi_4","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F5439B&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","马海阿布犹太教堂","[星星][星星][空星][空星][空星] 4.0","推荐景点，24/26 Waterloo St,Singapore 新加坡","1","[]","[]","1001018006500000000000000_-_near_poi_4"
"8","","near_poi_5","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F54293&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","阿尔阿布拉回教堂","[星星][星星][空星][空星][空星] 4.0 / 4人推荐","推荐景点，192TelokAyerStreet,Singapore068635,Singapore","1","[]","[]","1001018006500000000000000_-_near_poi_5"
"8","","near_poi_6","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F5429C&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","圣帕加维那雅加兴都庙","[星星][星星][空星][空星][空星] 4.0 / 7人推荐","推荐景点，新加坡新加坡圣帕加维那雅加兴都庙","1","[]","[]","1001018006500000000000000_-_near_poi_6"
"8","","near_poi_7","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F5429F&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","加东古董屋","[星星][星星][空星][空星][空星] 4.0 / 2人推荐","推荐景点，新加坡新加坡加东古董屋","1","[]","[]","1001018006500000000000000_-_near_poi_7"
"8","","near_poi_8","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F44698&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","永祥兴豆腐","[星星][星星][空星][空星][空星] 4.0 / 2人推荐","餐饮美食，新加坡新加坡永祥兴豆腐","1","[]","[]","1001018006500000000000000_-_near_poi_8"
"8","","near_poi_9","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F4469F&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","粤海清庙","[星星][星星][空星][空星][空星] 4.0 / 3人推荐","推荐景点，30-BPhillipSt,Singapore,Singapore","1","[]","[]","1001018006500000000000000_-_near_poi_9"
"8","","near_poi_0","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F44693&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","河马水路之旅","[星星][星星][空星][空星][空星] 4.0","推荐景点，新加坡新加坡河马水路之旅","1","[]","[]","1001018006500000000000000_-_near_poi_0"
"8","","near_poi_1","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F44692&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","大众书局","[星星][星星][空星][空星][空星] 4.0","购物服务，新加坡新加坡大众书局","1","[]","[]","1001018006500000000000000_-_near_poi_1"
"8","","near_poi_2","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F5429B&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","天运素食园","[星星][星星][星星][星星][星星] 9.9 / 2人推荐","餐饮美食，新加坡新加坡天运素食园","1","[]","[]","1001018006500000000000000_-_near_poi_2"
"8","","near_poi_3","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F54298&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","皇后坊大厦","[星星][星星][空星][空星][空星] 4.0 / 2人推荐","推荐景点，新加坡新加坡皇后坊大厦","1","[]","[]","1001018006500000000000000_-_near_poi_3"
"8","","near_poi_4","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F5429E&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","昭南福特车厂纪念馆","[星星][星星][空星][空星][空星] 4.0 / 7人推荐","推荐景点，351UpperBukitTimahRoad,Singapore588192,Singapore","1","[]","[]","1001018006500000000000000_-_near_poi_4"
"8","","near_poi_5","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F54593&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","桃苑面馆（机场店）","[星星][星星][空星][空星][空星] 4.0 / 1人推荐","餐饮美食，新加坡新加坡桃苑面馆(机场店)","1","[]","[]","1001018006500000000000000_-_near_poi_5"
"8","","near_poi_6","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F54592&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","海天楼","[星星][星星][空星][空星][空星] 4.0 / 2人推荐","餐饮美食，新加坡新加坡海天楼","1","[]","[]","1001018006500000000000000_-_near_poi_6"
"8","","near_poi_7","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F4459F&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","南星福建炒虾面","[星星][星星][半星][空星][空星] 5.0 / 1人推荐","餐饮美食，新加坡新加坡南星福建炒虾面","1","[]","[]","1001018006500000000000000_-_near_poi_7"
"8","","near_poi_8","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F4459E&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","足浴阁","[星星][星星][空星][空星][空星] 4.0 / 1人推荐","推荐景点，新加坡新加坡足浴阁","1","[]","[]","1001018006500000000000000_-_near_poi_8"
"8","","near_poi_9","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F44599&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","克雷莫第10餐厅。","[星星][星星][空星][空星][空星] 4.0 / 1人推荐","餐饮美食，新加坡新加坡克雷莫第10餐厅。","1","[]","[]","1001018006500000000000000_-_near_poi_9"
"8","","near_poi_0","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F44598&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","咖喱文化","[星星][星星][空星][空星][空星] 4.0","餐饮美食，新加坡新加坡咖喱文化","1","[]","[]","1001018006500000000000000_-_near_poi_0"
"8","","near_poi_1","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F4459B&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","福南街著名牛肉粿条","[星星][星星][空星][空星][空星] 4.0","餐饮美食，新加坡新加坡福南街著名牛肉粿条","1","[]","[]","1001018006500000000000000_-_near_poi_1"
"8","","near_poi_2","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F44593&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","余仁生药材店","[星星][星星][空星][空星][空星] 4.0","购物服务，新加坡新加坡余仁生药材店","1","[]","[]","1001018006500000000000000_-_near_poi_2"
"8","","near_poi_3","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F54598&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","伽弗洛什啤酒屋","[星星][星星][空星][空星][空星] 4.0","餐饮美食，新加坡新加坡伽弗洛什啤酒屋","1","[]","[]","1001018006500000000000000_-_near_poi_3"
"8","","near_poi_4","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F54599&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","梅村酒家","[星星][星星][空星][空星][空星] 4.0 / 1人推荐","餐饮美食，新加坡新加坡梅村酒家","1","[]","[]","1001018006500000000000000_-_near_poi_4"
"8","","near_poi_5","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F5459A&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","天府茶馆","[星星][星星][空星][空星][空星] 4.0","餐饮美食，新加坡新加坡天府茶馆","1","[]","[]","1001018006500000000000000_-_near_poi_5"
"8","","near_poi_6","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F5459B&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","茶文化学院","[星星][星星][空星][空星][空星] 4.0","餐饮美食，新加坡新加坡茶文化学院","1","[]","[]","1001018006500000000000000_-_near_poi_6"
"8","","near_poi_7","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F5459C&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","金珠娘惹厨房","[星星][星星][空星][空星][空星] 4.0 / 3人推荐","餐饮美食，新加坡新加坡金珠娘惹厨房","1","[]","[]","1001018006500000000000000_-_near_poi_7"
"8","","near_poi_8","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36EA3FB449E&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","新加坡陆路交通展览馆","[星星][星星][空星][空星][空星] 4.0","推荐景点，新加坡新加坡新加坡陆路交通展览馆","1","[]","[]","1001018006500000000000000_-_near_poi_8"
"8","","near_poi_9","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F54492&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","新泡泡甜品小吃","[星星][星星][空星][空星][空星] 4.0 / 2人推荐","餐饮美食，新加坡新加坡新泡泡甜品小吃","1","[]","[]","1001018006500000000000000_-_near_poi_9"
"8","","near_poi_0","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36EA3FB449F&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","阿妹餐厅","[星星][星星][空星][空星][空星] 4.0","餐饮美食，新加坡新加坡阿妹餐厅","1","[]","[]","1001018006500000000000000_-_near_poi_0"
"8","","near_poi_1","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F5449D&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","市政公园市场","[星星][星星][空星][空星][空星] 4.0","购物服务，新加坡新加坡市政公园市场","1","[]","[]","1001018006500000000000000_-_near_poi_1"
"8","","near_poi_2","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F54493&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","功夫茶馆","[星星][星星][空星][空星][空星] 4.0","餐饮美食，新加坡新加坡功夫茶馆","1","[]","[]","1001018006500000000000000_-_near_poi_2"
"8","","near_poi_3","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36EA3FB449A&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","新加坡泰勒印刷学院","[星星][星星][空星][空星][空星] 4.0 / 1人推荐","推荐景点，新加坡新加坡新加坡泰勒印刷学院","1","[]","[]","1001018006500000000000000_-_near_poi_3"
"8","","near_poi_4","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F4449F&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","真次日式料理","[星星][星星][空星][空星][空星] 4.0","餐饮美食，新加坡新加坡真次日式料理","1","[]","[]","1001018006500000000000000_-_near_poi_4"
"8","","near_poi_5","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F4449A&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","国家地理商店（已搬迁）","[星星][星星][空星][空星][空星] 4.0","购物服务，新加坡新加坡国家地理商店(已搬迁)","1","[]","[]","1001018006500000000000000_-_near_poi_5"
"8","","near_poi_6","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F44499&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","植物园的哈里亚餐厅","[星星][星星][空星][空星][空星] 4.0 / 1人推荐","餐饮美食，新加坡新加坡植物园的哈里亚餐厅","1","[]","[]","1001018006500000000000000_-_near_poi_6"
"8","","near_poi_7","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F44492&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","滨海艺术中心外的户外剧场","[星星][星星][空星][空星][空星] 4.0 / 3人推荐","推荐景点，新加坡新加坡滨海艺术中心外的户外剧场","1","[]","[]","1001018006500000000000000_-_near_poi_7"
"8","","near_poi_8","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F44493&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","圣詹姆士发电厂","[星星][星星][空星][空星][空星] 4.0 / 1人推荐","推荐景点，3 Sentosa Gateway,Singapore 098544","1","[]","[]","1001018006500000000000000_-_near_poi_8"
"8","","near_poi_9","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F5449B&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","祖克跳蚤市场","[星星][星星][空星][空星][空星] 4.0","购物服务，新加坡新加坡祖克跳蚤市场","1","[]","[]","1001018006500000000000000_-_near_poi_9"
"8","","near_poi_0","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F54499&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","斯盖普集市","[星星][星星][空星][空星][空星] 4.0","购物服务，新加坡新加坡斯盖普集市","1","[]","[]","1001018006500000000000000_-_near_poi_0"
"8","","near_poi_1","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F5449C&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","艺术设计小市场","[星星][星星][空星][空星][空星] 4.0","购物服务，新加坡新加坡艺术设计小市场","1","[]","[]","1001018006500000000000000_-_near_poi_1"
"8","","near_poi_2","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F44398&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","华裔馆","[星星][星星][空星][空星][空星] 4.0 / 11人推荐","推荐景点，新加坡新加坡华裔馆","1","[]","[]","1001018006500000000000000_-_near_poi_2"
"8","","near_poi_3","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F4439A&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","黄金村电影院","[星星][星星][空星][空星][空星] 4.0 / 1人推荐","推荐景点，新加坡新加坡黄金村电影院","1","[]","[]","1001018006500000000000000_-_near_poi_3"
"8","","near_poi_4","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F44399&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","花园狂想曲","[星星][星星][空星][空星][空星] 4.0 / 1人推荐","推荐景点，garden by the bay","1","[]","[]","1001018006500000000000000_-_near_poi_4"
"8","","near_poi_5","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F5479D&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","新札幌拉面","[星星][星星][空星][空星][空星] 4.0","餐饮美食，新加坡新加坡新札幌拉面","1","[]","[]","1001018006500000000000000_-_near_poi_5"
"8","","near_poi_6","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36EA3FB4392&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","牛车水著名糯米饭","[星星][星星][空星][空星][空星] 4.0","餐饮美食，新加坡新加坡牛车水著名糯米饭","1","[]","[]","1001018006500000000000000_-_near_poi_6"
"8","","near_poi_7","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F5479C&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","亚坤（莱佛士城店）","[星星][星星][空星][空星][空星] 4.0 / 18人推荐","餐饮美食，新加坡新加坡亚坤(莱佛士城店)","1","[]","[]","1001018006500000000000000_-_near_poi_7"
"8","","near_poi_8","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F54798&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e0plwl5a6nj.jpg","忠忠熟食中心","[星星][星星][空星][空星][空星] 4.0 / 15人推荐","餐饮美食，新加坡新加坡忠忠熟食中心","1","[]","[]","1001018006500000000000000_-_near_poi_8"
