https://www.tripadvisor.com.sg/Profile/modernstoker,modernstoker,"
Adelaide, Australia",,111,30,2020-01-28 15:20:29.923985
https://www.tripadvisor.com.sg/Profile/hanshH8576DE,hanshH8576DE,"
Enschede, The Netherlands",,83,6,2020-01-28 15:20:35.703470
https://www.tripadvisor.com.sg/Profile/Troy B,Troy B,"
Pocklington, United Kingdom",,9,2,2020-01-28 15:20:35.982148
https://www.tripadvisor.com.sg/Profile/tumbulgum,tumbulgum,"
Gold Coast, Australia",,74,73,2020-01-28 15:20:36.289743
https://www.tripadvisor.com.sg/Profile/yamnish,yamnish,"
Faridabad, Haryana, India",,17,8,2020-01-28 15:20:36.617373
https://www.tripadvisor.com.sg/Profile/Compass2101,Compass2101,"
Singapore, Singapore",,138,23,2020-01-28 15:20:36.884619
https://www.tripadvisor.com.sg/Profile/Passport18024054225,Passport18024054225,,,10,2,2020-01-28 15:20:37.159755
https://www.tripadvisor.com.sg/Profile/Eshraj,Eshraj,"
London, United Kingdom",,1,1,2020-01-28 15:20:37.460817
https://www.tripadvisor.com.sg/Profile/AngusArmour,AngusArmour,"
Sydney, Australia",,16,8,2020-01-28 15:20:37.744878
https://www.tripadvisor.com.sg/Profile/TanyaB1192,TanyaB1192,,,6,2,2020-01-28 15:20:38.089674
https://www.tripadvisor.com.sg/Profile/givme_some_sunshine,givme_some_sunshine,"
Ahmedabad, India",,10,13,2020-01-28 15:20:38.414329
https://www.tripadvisor.com.sg/Profile/YJacklin,YJacklin,"
Greater London, United Kingdom",,34,17,2020-01-28 15:22:15.338721
https://www.tripadvisor.com.sg/Profile/Vannnshhhhh,Vannnshhhhh,"
Kolkata (Calcutta), India",,7,,2020-01-28 15:22:15.579903
https://www.tripadvisor.com.sg/Profile/The2vMartins,The2vMartins,"
Nottingham, United Kingdom",,48,37,2020-01-28 15:22:15.869171
https://www.tripadvisor.com.sg/Profile/J3046JXsarahw,J3046JXsarahw,"
Hvar",,15,7,2020-01-28 15:22:16.133180
https://www.tripadvisor.com.sg/Profile/JustloafingAround,JustloafingAround,,,1,1,2020-01-28 15:22:16.378955
https://www.tripadvisor.com.sg/Profile/saaifanr,saaifanr,"
Doha, Qatar",,3,5,2020-01-28 15:22:16.666753
https://www.tripadvisor.com.sg/Profile/CameronR1963,CameronR1963,"
Wodonga, Australia",,16,2,2020-01-28 15:22:16.923652
https://www.tripadvisor.com.sg/Profile/cyunmin,cyunmin,,,1,,2020-01-28 15:22:17.169971
https://www.tripadvisor.com.sg/Profile/rlskling,rlskling,"
Singapore, Singapore",,1,,2020-01-28 15:22:17.406256
https://www.tripadvisor.com.sg/Profile/shin7788,shin7788,,,7,1,2020-01-28 15:22:17.716864
https://www.tripadvisor.com.sg/Profile/Ms07Pod,Ms07Pod,,,1,,2020-01-28 15:22:23.603208
https://www.tripadvisor.com.sg/Profile/erzgruener15,erzgruener15,"
Vienna, Austria",,14,1,2020-01-28 15:22:23.921626
https://www.tripadvisor.com.sg/Profile/Noisybunch74,Noisybunch74,"
Perth, Australia",,1,,2020-01-28 15:22:24.174574
https://www.tripadvisor.com.sg/Profile/Mr_Terrance_Lucky,Mr_Terrance_Lucky,"
Brighton, United Kingdom",,5,3,2020-01-28 15:22:24.437882
https://www.tripadvisor.com.sg/Profile/tempoeffects,tempoeffects,"
Kuala Lumpur, Malaysia",,34,64,2020-01-28 15:22:24.767364
https://www.tripadvisor.com.sg/Profile/Muffi88,Muffi88,,,1,,2020-01-28 15:22:25.016764
https://www.tripadvisor.com.sg/Profile/SriV170,SriV170,,,1,,2020-01-28 15:22:25.279345
https://www.tripadvisor.com.sg/Profile/helenchapman02,helenchapman02,,,1,,2020-01-28 15:22:25.569735
https://www.tripadvisor.com.sg/Profile/Jackie541,Jackie541,"
St Albans, United Kingdom",,19,9,2020-01-28 15:22:25.835702
https://www.tripadvisor.com.sg/Profile/nickandsuelev,nickandsuelev,"
Oxford, United Kingdom",,1,,2020-01-28 15:22:26.120204
https://www.tripadvisor.com.sg/Profile/peterwI474RU,peterwI474RU,"
Canberra, Australia",,9,2,2020-01-28 15:22:31.910411
https://www.tripadvisor.com.sg/Profile/Pereira_JC,Pereira_JC,"
Singapore, Singapore",,14,3,2020-01-28 15:22:32.275071
https://www.tripadvisor.com.sg/Profile/sherrybaby7,sherrybaby7,"
Singapore, Singapore",,65,16,2020-01-28 15:22:32.555216
https://www.tripadvisor.com.sg/Profile/vanstolke,vanstolke,"
Singapore, Singapore",,3,1,2020-01-28 15:22:32.821221
https://www.tripadvisor.com.sg/Profile/Paradise44563422077,Paradise44563422077,,,1,,2020-01-28 15:22:33.054343
https://www.tripadvisor.com.sg/Profile/D0nBech,D0nBech,,,1,,2020-01-28 15:22:33.283593
https://www.tripadvisor.com.sg/Profile/Freda L,Freda L,"
Singapore, Singapore",,3,,2020-01-28 15:22:33.526271
https://www.tripadvisor.com.sg/Profile/13canadiankiwi13,13canadiankiwi13,"
Tauranga, New Zealand",,62,15,2020-01-28 15:22:33.775059
https://www.tripadvisor.com.sg/Profile/Greynie94,Greynie94,"
Singapore",,1,,2020-01-28 15:22:34.005566
https://www.tripadvisor.com.sg/Profile/kpviking,kpviking,"
Del Mar, California",,1,,2020-01-28 15:22:34.237967
https://www.tripadvisor.com.sg/Profile/gregoakley,gregoakley,"
Melbourne, Australia",,1,,2020-01-28 15:22:39.846115
https://www.tripadvisor.com.sg/Profile/CHIDUWINTV,CHIDUWINTV,"
Singapore, Singapore",,140,15,2020-01-28 15:22:40.219212
https://www.tripadvisor.com.sg/Profile/721sophiec,721sophiec,"
London, United Kingdom",,114,28,2020-01-28 15:22:40.495541
https://www.tripadvisor.com.sg/Profile/Pitmans4,Pitmans4,"
Abu Dhabi, United Arab Emirates",,311,74,2020-01-28 15:22:40.770554
https://www.tripadvisor.com.sg/Profile/GassyDoha,GassyDoha,"
Doha, Qatar",,77,13,2020-01-28 15:22:41.041743
https://www.tripadvisor.com.sg/Profile/Tawhidul_Amin,Tawhidul_Amin,"
Toronto, Canada",,12,2,2020-01-28 15:22:41.371596
https://www.tripadvisor.com.sg/Profile/BAJAJ77,BAJAJ77,"
Bangkok, Thailand",,158,43,2020-01-28 15:22:41.626420
https://www.tripadvisor.com.sg/Profile/KunalSingla77,KunalSingla77,"
New Delhi, India",,34,31,2020-01-28 15:22:41.886089
https://www.tripadvisor.com.sg/Profile/IsobelH195,IsobelH195,"
Bristol, United Kingdom",,25,9,2020-01-28 15:22:42.143360
https://www.tripadvisor.com.sg/Profile/Kallang,Kallang,"
Singapore",,253,126,2020-01-28 15:22:42.443316
https://www.tripadvisor.com.sg/Profile/apesmarsh,apesmarsh,"
Jerrabomberra, Australia",,6,1,2020-01-28 15:22:48.148229
https://www.tripadvisor.com.sg/Profile/Kevin86-bjj,Kevin86-bjj,"
Singapore, Singapore",,10,,2020-01-28 15:22:48.404443
https://www.tripadvisor.com.sg/Profile/sgsheep,sgsheep,"
Singapore, Singapore",,25,37,2020-01-28 15:22:48.706274
https://www.tripadvisor.com.sg/Profile/604lisan,604lisan,"
Highton, Australia",,33,22,2020-01-28 15:22:48.966650
https://www.tripadvisor.com.sg/Profile/13happycamper,13happycamper,"
Makati, Philippines",,2,1,2020-01-28 15:22:49.265046
https://www.tripadvisor.com.sg/Profile/WiseTreeOwl,WiseTreeOwl,"
Cheltenham, United Kingdom",,512,194,2020-01-28 15:22:49.518718
https://www.tripadvisor.com.sg/Profile/286hienl,286hienl,"
London, United Kingdom",,10,1,2020-01-28 15:22:49.766433
https://www.tripadvisor.com.sg/Profile/DP_StL,DP_StL,"
Saint Louis, Missouri",,25,8,2020-01-28 15:22:50.052138
https://www.tripadvisor.com.sg/Profile/akshay l,akshay l,"
California",,13,8,2020-01-28 15:22:50.298588
https://www.tripadvisor.com.sg/Profile/L370PBsarahw,L370PBsarahw,"
Samoens, France",,25,9,2020-01-28 15:22:50.546435
https://www.tripadvisor.com.sg/Profile/sysim70,sysim70,"
Kuching, Malaysia",,17,2,2020-01-28 15:22:56.313522
https://www.tripadvisor.com.sg/Profile/Bradley L,Bradley L,,,21,4,2020-01-28 15:22:56.576544
https://www.tripadvisor.com.sg/Profile/BPE_Sydney,BPE_Sydney,"
Sydney, Australia",,24,16,2020-01-28 15:22:56.840216
https://www.tripadvisor.com.sg/Profile/northsidebella,northsidebella,"
Perth, Australia",,8,5,2020-01-28 15:22:57.137019
https://www.tripadvisor.com.sg/Profile/788pink,788pink,,,25,2,2020-01-28 15:22:57.384518
https://www.tripadvisor.com.sg/Profile/Blouncy_adelaide,Blouncy_adelaide,"
Adelaide, Australia",,14,9,2020-01-28 15:22:57.634454
https://www.tripadvisor.com.sg/Profile/katatjuta,katatjuta,"
Hong Kong, China",,10,13,2020-01-28 15:22:57.890174
https://www.tripadvisor.com.sg/Profile/NigelL677,NigelL677,"
Adelaide, Australia",,3,3,2020-01-28 15:22:58.185692
https://www.tripadvisor.com.sg/Profile/goingplaces0000,goingplaces0000,,,11,3,2020-01-28 15:22:58.435904
https://www.tripadvisor.com.sg/Profile/Eve H,Eve H,"
Sydney",,17,8,2020-01-28 15:22:58.691579
https://www.tripadvisor.com.sg/Profile/srikanthav94,srikanthav94,"
Pattambi, India",,22,5,2020-01-28 15:23:04.378307
https://www.tripadvisor.com.sg/Profile/217rafatr,217rafatr,"
North Houston, Texas",,7,4,2020-01-28 15:23:04.677334
https://www.tripadvisor.com.sg/Profile/russellw907,russellw907,"
Canberra, Australia",,17,3,2020-01-28 15:23:04.945997
https://www.tripadvisor.com.sg/Profile/plbrowny,plbrowny,"
Melbourne, Australia",,27,6,2020-01-28 15:23:05.203555
https://www.tripadvisor.com.sg/Profile/ketansinh,ketansinh,"
Mumbai, India",,27,13,2020-01-28 15:23:05.501561
https://www.tripadvisor.com.sg/Profile/853georger,853georger,"
Savannah, Georgia",,97,27,2020-01-28 15:23:05.751980
https://www.tripadvisor.com.sg/Profile/Sue586,Sue586,"
Bright, Australia",,20,6,2020-01-28 15:23:06.007073
https://www.tripadvisor.com.sg/Profile/Allison C,Allison C,,,5,3,2020-01-28 15:23:06.291561
https://www.tripadvisor.com.sg/Profile/kyjowill,kyjowill,"
Adelaide, Australia",,125,12,2020-01-28 15:23:06.541778
https://www.tripadvisor.com.sg/Profile/hstan2019,hstan2019,,,1,1,2020-01-28 15:23:06.785634
https://www.tripadvisor.com.sg/Profile/Teo E,Teo E,"
Singapore, Singapore",,1,1,2020-01-28 15:23:12.538648
https://www.tripadvisor.com.sg/Profile/michaellauraz,michaellauraz,"
Caroline Springs, Australia",,2,1,2020-01-28 15:23:12.801745
https://www.tripadvisor.com.sg/Profile/584hellent,584hellent,"
Hong Kong, China",,188,57,2020-01-28 15:23:13.062698
https://www.tripadvisor.com.sg/Profile/Sangeetha_TK,Sangeetha_TK,"
Kota Kinabalu, Malaysia",,1,,2020-01-28 15:23:13.356646
https://www.tripadvisor.com.sg/Profile/U3086RArichardm,U3086RArichardm,"
Manila, Philippines",,2,,2020-01-28 15:23:13.585740
https://www.tripadvisor.com.sg/Profile/itshimanshubansal,itshimanshubansal,"
Dubai, United Arab Emirates",,19,3,2020-01-28 15:23:13.842924
https://www.tripadvisor.com.sg/Profile/SherinN17,SherinN17,,,45,5,2020-01-28 15:23:14.137327
https://www.tripadvisor.com.sg/Profile/Sian W,Sian W,"
Muscat, Masqat, Oman",,15,12,2020-01-28 15:23:14.385271
https://www.tripadvisor.com.sg/Profile/Helen28_13,Helen28_13,"
Safety Bay, Australia",,39,10,2020-01-28 15:23:14.644529
https://www.tripadvisor.com.sg/Profile/UNCLESAM911,UNCLESAM911,"
Muscat, Oman",,19,1,2020-01-28 15:23:14.903375
https://www.tripadvisor.com.sg/Profile/Andy P,Andy P,"
Singapore, Singapore",,146,213,2020-01-28 15:23:20.553748
https://www.tripadvisor.com.sg/Profile/FellowTraveler81106,FellowTraveler81106,"
Alice Springs, Australia",,10,3,2020-01-28 15:23:20.892377
https://www.tripadvisor.com.sg/Profile/Travelbounded,Travelbounded,"
Karachi, Pakistan",,64,44,2020-01-28 15:23:21.196446
https://www.tripadvisor.com.sg/Profile/RAJESHRAJEEV,RAJESHRAJEEV,"
Bokaro Steel City, India",,54,30,2020-01-28 15:23:21.477408
https://www.tripadvisor.com.sg/Profile/Banany73,Banany73,"
Norway",,73,53,2020-01-28 15:23:21.801280
https://www.tripadvisor.com.sg/Profile/MikeT_8,MikeT_8,"
Australia",,69,50,2020-01-28 15:23:22.059875
https://www.tripadvisor.com.sg/Profile/thejourneysofar,thejourneysofar,"
Perth, Australia",,87,70,2020-01-28 15:23:22.320166
https://www.tripadvisor.com.sg/Profile/NiPat5,NiPat5,"
Texas",,85,67,2020-01-28 15:23:22.580738
https://www.tripadvisor.com.sg/Profile/A_A1600000,A_A1600000,"
Leicester, United Kingdom",,10,9,2020-01-28 15:23:22.885877
https://www.tripadvisor.com.sg/Profile/PngHop,PngHop,"
San Francisco, California",,62,20,2020-01-28 15:23:23.142628
