REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/pakabay,pakabay,"
Adelaide, Australia",,1184,403,2020-01-31 16:21:16.637562
https://www.tripadvisor.com.sg/Profile/988kevant,988kevant,"
Pretoria",,106,66,2020-01-31 16:21:17.027097
https://www.tripadvisor.com.sg/Profile/298patrizial,298patrizial,"
düsseldorf",,160,85,2020-01-31 16:21:17.425204
https://www.tripadvisor.com.sg/Profile/Michael K,Michael K,,,586,153,2020-01-31 16:21:17.771423
https://www.tripadvisor.com.sg/Profile/Terence S,Terence S,"
Cairns",,18,24,2020-01-31 16:21:18.150050
https://www.tripadvisor.com.sg/Profile/dmitrys351,dmitrys351,"
The Woodlands, Texas",,333,68,2020-01-31 16:21:18.500907
https://www.tripadvisor.com.sg/Profile/MarjoleinOz,MarjoleinOz,"
Melbourne, Australia",,37,75,2020-01-31 16:21:18.868305
https://www.tripadvisor.com.sg/Profile/caroltay2018,caroltay2018,"
Singapore, Singapore",,248,63,2020-01-31 16:21:24.865281
https://www.tripadvisor.com.sg/Profile/ZoeB762,ZoeB762,"
Cleethorpes, United Kingdom",,265,501,2020-01-31 16:21:25.232064
https://www.tripadvisor.com.sg/Profile/Oldjack,Oldjack,"
Greater Melbourne, Australia",,7303,2134,2020-01-31 16:21:25.642400
https://www.tripadvisor.com.sg/Profile/Coopper29,Coopper29,"
Guildford, United Kingdom",,442,148,2020-01-31 16:21:25.974233
https://www.tripadvisor.com.sg/Profile/PeterLanky,PeterLanky,"
Wigan, United Kingdom",,530,358,2020-01-31 16:21:26.345907
https://www.tripadvisor.com.sg/Profile/L8227EYkens,L8227EYkens,"
Singapore, Singapore",,534,199,2020-01-31 16:21:26.714946
https://www.tripadvisor.com.sg/Profile/SL9999,SL9999,"
Kolkata (Calcutta), India",,156,204,2020-01-31 16:21:27.086209
https://www.tripadvisor.com.sg/Profile/Paul J,Paul J,"
Washington DC, District of Columbia",,496,107,2020-01-31 16:21:27.455657
https://www.tripadvisor.com.sg/Profile/RonWamberal,RonWamberal,"
Sydney, Australia",,7644,2729,2020-01-31 16:21:27.818313
https://www.tripadvisor.com.sg/Profile/SagaloutsTour,SagaloutsTour,"
Gerrards Cross, United Kingdom",,1099,375,2020-01-31 16:21:28.183667
https://www.tripadvisor.com.sg/Profile/nanyulin1999,nanyulin1999,"
Stockholm, Sweden",,22,3,2020-01-31 16:21:34.197182
https://www.tripadvisor.com.sg/Profile/JaninedeBric,JaninedeBric,"
Denver, Colorado",,470,127,2020-01-31 16:21:34.579040
https://www.tripadvisor.com.sg/Profile/BusinessBear,BusinessBear,"
Sydney, Australia",,140,42,2020-01-31 16:21:34.954220
https://www.tripadvisor.com.sg/Profile/Paul S,Paul S,"
Adelaide, Australia",,1169,369,2020-01-31 16:21:35.334994
https://www.tripadvisor.com.sg/Profile/KierenX,KierenX,"
Hervey Bay, Australia",,266,162,2020-01-31 16:21:35.704641
https://www.tripadvisor.com.sg/Profile/123letsgonow,123letsgonow,"
Chinatown, Singapore",,113,47,2020-01-31 16:21:36.045419
https://www.tripadvisor.com.sg/Profile/TheAspdens,TheAspdens,"
Stamford, Connecticut",,28,6,2020-01-31 16:21:36.416741
https://www.tripadvisor.com.sg/Profile/Erico2709,Erico2709,"
Singapore, Singapore",,1722,379,2020-01-31 16:21:36.798327
https://www.tripadvisor.com.sg/Profile/hollyr408,hollyr408,"
Newcastle, Australia",,16,4,2020-01-31 16:21:37.224851
https://www.tripadvisor.com.sg/Profile/Geoff T,Geoff T,"
Bang Tao Beach, Thailand",,52,19,2020-01-31 16:21:37.587583
https://www.tripadvisor.com.sg/Profile/Ron A,Ron A,,,2,,2020-01-31 16:21:43.440185
https://www.tripadvisor.com.sg/Profile/Seatroutfisher-1,Seatroutfisher-1,"
Hexham, United Kingdom",,436,178,2020-01-31 16:21:43.799724
https://www.tripadvisor.com.sg/Profile/Shane W,Shane W,"
Singapore, Singapore",,213,206,2020-01-31 16:21:44.190012
https://www.tripadvisor.com.sg/Profile/greyhound804,greyhound804,"
Melbourne, Australia",,189,81,2020-01-31 16:21:44.586382
https://www.tripadvisor.com.sg/Profile/The_Welsh_Travel_Man,The_Welsh_Travel_Man,"
Swansea, United Kingdom",,126,129,2020-01-31 16:21:44.999194
https://www.tripadvisor.com.sg/Profile/JanVanMulders,JanVanMulders,"
Ghent, Belgium",,76,20,2020-01-31 16:21:45.387713
https://www.tripadvisor.com.sg/Profile/Granniebea,Granniebea,"
Wollongong, Australia",,32,10,2020-01-31 16:21:45.760011
https://www.tripadvisor.com.sg/Profile/ThianYee C,ThianYee C,"
Singapore, Singapore",,124,21,2020-01-31 16:22:09.042415
https://www.tripadvisor.com.sg/Profile/peediewife,peediewife,"
Lincoln, United Kingdom",,328,132,2020-01-31 16:22:09.447689
https://www.tripadvisor.com.sg/Profile/michele200929,michele200929,"
Marlton, New Jersey",,39,26,2020-01-31 16:22:09.798712
https://www.tripadvisor.com.sg/Profile/joehiroth,joehiroth,"
Dubai, United Arab Emirates",,677,124,2020-01-31 16:22:10.174793
https://www.tripadvisor.com.sg/Profile/Maureen-Helen,Maureen-Helen,"
Perth, Australia",,149,48,2020-01-31 16:22:10.570710
https://www.tripadvisor.com.sg/Profile/PushExplore,PushExplore,"
Guangzhou, China",,2329,6389,2020-01-31 16:22:10.952680
https://www.tripadvisor.com.sg/Profile/Kataine,Kataine,"
Canterbury, United Kingdom",,85,87,2020-01-31 16:22:11.346026
https://www.tripadvisor.com.sg/Profile/HudsonNeo,HudsonNeo,"
Singapore, Singapore",,35,26,2020-01-31 16:22:11.712591
https://www.tripadvisor.com.sg/Profile/holgerberndc,holgerberndc,"
Berlin, Germany",,227,70,2020-01-31 16:22:12.073300
https://www.tripadvisor.com.sg/Profile/drsim001,drsim001,"
Singapore, Singapore",,379,51,2020-01-31 16:22:12.448120
https://www.tripadvisor.com.sg/Profile/Elmar R,Elmar R,"
Zurich, Switzerland",,496,138,2020-01-31 16:22:18.432336
https://www.tripadvisor.com.sg/Profile/JamesKMTan,JamesKMTan,"
Petaling Jaya, Malaysia",,1448,342,2020-01-31 16:22:18.772667
https://www.tripadvisor.com.sg/Profile/jasonwelsebp,jasonwelsebp,"
Central Croatia, Croatia",,2,2,2020-01-31 16:22:19.140609
https://www.tripadvisor.com.sg/Profile/paul g,paul g,"
Brisbane, Australia",,198,3506,2020-01-31 16:22:19.535102
https://www.tripadvisor.com.sg/Profile/832stuw,832stuw,,,19,14,2020-01-31 16:22:19.919218
https://www.tripadvisor.com.sg/Profile/Martin R,Martin R,"
Northampton, United Kingdom",,2140,1238,2020-01-31 16:22:20.353004
https://www.tripadvisor.com.sg/Profile/Anna R,Anna R,"
Adelaide, Australia",,135,66,2020-01-31 16:22:20.755918
https://www.tripadvisor.com.sg/Profile/KHOON MIN L,KHOON MIN L,"
Singapore",,128,112,2020-01-31 16:22:21.142381
https://www.tripadvisor.com.sg/Profile/lilyyun,lilyyun,"
Petaling Jaya, Malaysia",,41,18,2020-01-31 16:22:21.517747
https://www.tripadvisor.com.sg/Profile/Amandainafrica,Amandainafrica,"
Weston-super-Mare, United Kingdom",,75,52,2020-01-31 16:22:21.933037
https://www.tripadvisor.com.sg/Profile/EuForia_01,EuForia_01,"
California",,516,144,2020-01-31 16:22:27.867518
https://www.tripadvisor.com.sg/Profile/stpn_fz,stpn_fz,"
Singapore, Singapore",,281,82,2020-01-31 16:22:28.247356
https://www.tripadvisor.com.sg/Profile/leoguerrero3,leoguerrero3,"
Los Angeles, California",,32,11,2020-01-31 16:22:51.441457
https://www.tripadvisor.com.sg/Profile/joanadventure,joanadventure,"
Kuala Lumpur, Malaysia",,1066,632,2020-01-31 16:22:51.856610
https://www.tripadvisor.com.sg/Profile/RandyRacoon99,RandyRacoon99,"
Germany",,75,38,2020-01-31 16:22:52.237639
https://www.tripadvisor.com.sg/Profile/ReyanshTravellerLove,ReyanshTravellerLove,"
Kaithal, India",,93,13,2020-01-31 16:23:15.636923
https://www.tripadvisor.com.sg/Profile/DianaJHK,DianaJHK,"
Hong Kong, China",,131,31,2020-01-31 16:23:16.037420
https://www.tripadvisor.com.sg/Profile/amandajane692015,amandajane692015,"
Eton, United Kingdom",,203,28,2020-01-31 16:23:16.420569
https://www.tripadvisor.com.sg/Profile/tigercranesf,tigercranesf,"
Walnut Creek, California",,25,9,2020-01-31 16:23:16.796996
https://www.tripadvisor.com.sg/Profile/Judith F,Judith F,"
Al Ain, United Arab Emirates",,386,233,2020-01-31 16:23:17.168926
https://www.tripadvisor.com.sg/Profile/robert-not-home,robert-not-home,"
Boston, MA",,514,165,2020-01-31 16:23:17.542528
https://www.tripadvisor.com.sg/Profile/Miss E,Miss E,"
Australia",,10,4,2020-01-31 16:23:17.956952
https://www.tripadvisor.com.sg/Profile/Rain H,Rain H,"
Singapore, Singapore",,743,169,2020-01-31 16:23:18.316067
https://www.tripadvisor.com.sg/Profile/alanleong3333,alanleong3333,"
Singapore, Singapore",,85,56,2020-01-31 16:23:18.689384
https://www.tripadvisor.com.sg/Profile/juihong,juihong,"
Kuala Lumpur, Malaysia",,1065,776,2020-01-31 16:23:19.061351
https://www.tripadvisor.com.sg/Profile/Tuikku71,Tuikku71,"
Vantaa, Finland",,47,25,2020-01-31 16:23:25.051863
https://www.tripadvisor.com.sg/Profile/mrsorso,mrsorso,"
Zurich, Switzerland",,752,193,2020-01-31 16:23:25.435852
https://www.tripadvisor.com.sg/Profile/Inspire591606,Inspire591606,,,122,38,2020-01-31 16:23:25.792896
https://www.tripadvisor.com.sg/Profile/Numptyheid,Numptyheid,"
Brisbane, Australia",,83,72,2020-01-31 16:23:26.206767
https://www.tripadvisor.com.sg/Profile/matsaxel,matsaxel,"
Singapore, Singapore",,58,43,2020-01-31 16:23:26.570706
https://www.tripadvisor.com.sg/Profile/Bethany H,Bethany H,,,34,9,2020-01-31 16:23:26.956024
https://www.tripadvisor.com.sg/Profile/Haineng,Haineng,"
Singapore, Singapore",,56,19,2020-01-31 16:23:27.348382
https://www.tripadvisor.com.sg/Profile/7SE3,7SE3,"
London, United Kingdom",,5688,1207,2020-01-31 16:23:27.718962
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2379,2020-01-31 16:23:28.134482
