REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Jacky84,Jacky84,"
Singapore, Singapore",,684,837,2020-01-31 17:39:06.577968
https://www.tripadvisor.com.sg/Profile/cherriesfan_9,cherriesfan_9,"
Cheltenham, United Kingdom",,1494,623,2020-01-31 17:39:07.001563
https://www.tripadvisor.com.sg/Profile/Peter3152,Peter3152,"
Auckland, New Zealand",,346,274,2020-01-31 17:39:12.883167
https://www.tripadvisor.com.sg/Profile/Karen P,Karen P,"
Canberra, Australia",,314,54,2020-01-31 17:39:13.263533
https://www.tripadvisor.com.sg/Profile/Barbs25,Barbs25,"
Staffordshire, United Kingdom",,558,190,2020-01-31 17:39:13.628897
https://www.tripadvisor.com.sg/Profile/SagaloutsTour,SagaloutsTour,"
Gerrards Cross, United Kingdom",,1099,375,2020-01-31 17:39:13.993886
https://www.tripadvisor.com.sg/Profile/Jacqui E,Jacqui E,"
Midhurst, United Kingdom",,338,128,2020-01-31 17:39:14.368332
https://www.tripadvisor.com.sg/Profile/Jan M,Jan M,"
Sydney, Australia",,135,44,2020-01-31 17:39:14.778645
https://www.tripadvisor.com.sg/Profile/TheShis,TheShis,"
Tel Aviv, Israel",,4396,3136,2020-01-31 17:39:15.167481
https://www.tripadvisor.com.sg/Profile/EaglevisionLowe,EaglevisionLowe,"
Singapore, Singapore",,224,21,2020-01-31 17:39:15.562658
https://www.tripadvisor.com.sg/Profile/rama1,rama1,"
Melbourne, Australia",,918,302,2020-01-31 17:39:15.943745
https://www.tripadvisor.com.sg/Profile/Bridstow,Bridstow,"
Peterborough, United Kingdom",,535,167,2020-01-31 17:39:16.338496
https://www.tripadvisor.com.sg/Profile/ruthandvern,ruthandvern,"
Wilton, California",,1999,1069,2020-01-31 17:39:22.226437
https://www.tripadvisor.com.sg/Profile/Explorer811240,Explorer811240,"
London, United Kingdom",,530,189,2020-01-31 17:39:22.569409
https://www.tripadvisor.com.sg/Profile/Dnaray,Dnaray,"
Aberdeen, United Kingdom",,694,240,2020-01-31 17:39:22.931541
https://www.tripadvisor.com.sg/Profile/Gerald P,Gerald P,"
mediterranean",,136,85,2020-01-31 17:39:23.311645
https://www.tripadvisor.com.sg/Profile/Flint_piggy,Flint_piggy,"
London, United Kingdom",,53,23,2020-01-31 17:39:23.717224
https://www.tripadvisor.com.sg/Profile/ET3121,ET3121,"
Greater Melbourne, Australia",,5014,1608,2020-01-31 17:39:24.090492
https://www.tripadvisor.com.sg/Profile/JustLoveToFly,JustLoveToFly,"
Singapore, Singapore",,1734,367,2020-01-31 17:39:24.466951
https://www.tripadvisor.com.sg/Profile/W3163KJpaula,W3163KJpaula,"
Maldon, United Kingdom",,447,71,2020-01-31 17:39:24.852854
https://www.tripadvisor.com.sg/Profile/baxirahul,baxirahul,"
Singapore, Singapore",,24,8,2020-01-31 17:39:25.233061
https://www.tripadvisor.com.sg/Profile/vardkeem,vardkeem,"
Cebu Island, Philippines",,69,15,2020-01-31 17:39:25.573488
https://www.tripadvisor.com.sg/Profile/John B,John B,"
Slough, United Kingdom",,250,84,2020-01-31 17:39:31.466022
https://www.tripadvisor.com.sg/Profile/Ali921,Ali921,"
Edinburgh, United Kingdom",,884,278,2020-01-31 17:39:31.856334
https://www.tripadvisor.com.sg/Profile/Margaret W,Margaret W,"
Edinburgh, United Kingdom",,225,87,2020-01-31 17:39:32.248763
https://www.tripadvisor.com.sg/Profile/BigPoppaPauley,BigPoppaPauley,"
Melbourne, Australia",,507,122,2020-01-31 17:39:32.644800
https://www.tripadvisor.com.sg/Profile/benels247,benels247,,,11,13,2020-01-31 17:39:33.012043
https://www.tripadvisor.com.sg/Profile/Paul S,Paul S,"
Adelaide, Australia",,1169,369,2020-01-31 17:39:33.418219
https://www.tripadvisor.com.sg/Profile/S5468PYbenh,S5468PYbenh,"
Ipswich, Australia",,232,67,2020-01-31 17:39:33.834847
https://www.tripadvisor.com.sg/Profile/LiuS593,LiuS593,"
Vilnius, Lithuania",,781,210,2020-01-31 17:39:34.236591
https://www.tripadvisor.com.sg/Profile/viviensin,viviensin,"
Hong Kong",,166,90,2020-01-31 17:39:34.626742
https://www.tripadvisor.com.sg/Profile/Paul D,Paul D,,,78,37,2020-01-31 17:39:35.008113
https://www.tripadvisor.com.sg/Profile/Cotswolders,Cotswolders,,,133,44,2020-01-31 17:39:40.863878
https://www.tripadvisor.com.sg/Profile/jaybeeFL,jaybeeFL,"
Florida",,2496,1488,2020-01-31 17:39:41.238226
https://www.tripadvisor.com.sg/Profile/Alan A,Alan A,"
Singapore, Singapore",,33,5,2020-01-31 17:40:06.935438
https://www.tripadvisor.com.sg/Profile/geraldchan,geraldchan,"
Singapore, Singapore",,879,2298,2020-01-31 17:40:07.326668
https://www.tripadvisor.com.sg/Profile/475vladimirm,475vladimirm,"
Dubai, United Arab Emirates",,955,390,2020-01-31 17:40:07.700771
https://www.tripadvisor.com.sg/Profile/GregAussie1,GregAussie1,"
Melbourne, Australia",,131,39,2020-01-31 17:40:08.077630
https://www.tripadvisor.com.sg/Profile/Tsion A,Tsion A,,,213,72,2020-01-31 17:40:08.456765
https://www.tripadvisor.com.sg/Profile/Mazmannan,Mazmannan,"
Basingstoke, United Kingdom",,865,280,2020-01-31 17:40:08.838365
https://www.tripadvisor.com.sg/Profile/Lorraine B,Lorraine B,"
Seaford, Australia",,174,54,2020-01-31 17:40:09.232354
https://www.tripadvisor.com.sg/Profile/Flitz8,Flitz8,"
Johannesburg, South Africa",,1196,180,2020-01-31 17:40:09.583988
https://www.tripadvisor.com.sg/Profile/KW M,KW M,"
Guelph, Canada",,241,98,2020-01-31 17:40:09.991736
https://www.tripadvisor.com.sg/Profile/RachtheMage,RachtheMage,"
Los Angeles, California",,414,151,2020-01-31 17:40:10.392914
https://www.tripadvisor.com.sg/Profile/CraigM88,CraigM88,"
London, United Kingdom",,89,22,2020-01-31 17:40:16.427757
https://www.tripadvisor.com.sg/Profile/795gl,795gl,"
World",,1068,226,2020-01-31 17:40:16.810806
https://www.tripadvisor.com.sg/Profile/FrancescaEB7,FrancescaEB7,,,39,21,2020-01-31 17:40:17.154870
https://www.tripadvisor.com.sg/Profile/xmteng,xmteng,,,8,3,2020-01-31 17:40:17.539890
https://www.tripadvisor.com.sg/Profile/yourtravelbuddysg,yourtravelbuddysg,"
Singapore, Singapore",,1860,1413,2020-01-31 17:40:17.903606
https://www.tripadvisor.com.sg/Profile/Anand_Lobo,Anand_Lobo,"
Mumbai, India",,381,99,2020-01-31 17:40:18.297207
https://www.tripadvisor.com.sg/Profile/pinoytraveller2,pinoytraveller2,"
Luzon, Philippines",,1026,2484,2020-01-31 17:40:18.675834
https://www.tripadvisor.com.sg/Profile/Alba-Cat,Alba-Cat,"
Glasgow, United Kingdom",,64,43,2020-01-31 17:40:19.046737
https://www.tripadvisor.com.sg/Profile/JohnGex,JohnGex,"
Manila, Philippines",,85,41,2020-01-31 17:40:19.442099
https://www.tripadvisor.com.sg/Profile/savedade,savedade,"
Mankato, Minnesota",,526,283,2020-01-31 17:40:19.826275
https://www.tripadvisor.com.sg/Profile/Bryuzga,Bryuzga,"
Moscow",,277,60,2020-01-31 17:40:25.831784
https://www.tripadvisor.com.sg/Profile/wr11,wr11,"
Washington state",,218,84,2020-01-31 17:40:26.181784
https://www.tripadvisor.com.sg/Profile/finesilver,finesilver,"
Denver, Colorado",,2290,930,2020-01-31 17:40:52.330410
https://www.tripadvisor.com.sg/Profile/BigChrisKenney,BigChrisKenney,"
Shenzhen, China",,87,11,2020-01-31 17:41:17.924849
https://www.tripadvisor.com.sg/Profile/Frank M,Frank M,"
Brisbane, Australia",,329,281,2020-01-31 17:41:18.311885
https://www.tripadvisor.com.sg/Profile/Ogi0,Ogi0,"
Sofia, Bulgaria",,1824,319,2020-01-31 17:41:18.711318
https://www.tripadvisor.com.sg/Profile/dinahb,dinahb,"
Guildford, United Kingdom",,235,103,2020-01-31 17:41:19.103525
https://www.tripadvisor.com.sg/Profile/Haebee,Haebee,,,599,139,2020-01-31 17:41:19.478209
https://www.tripadvisor.com.sg/Profile/David B,David B,"
Rayong, Thailand",,1976,1111,2020-01-31 17:41:19.870012
https://www.tripadvisor.com.sg/Profile/NigelG407,NigelG407,"
Singapore, Singapore",,1246,502,2020-01-31 17:41:20.229778
https://www.tripadvisor.com.sg/Profile/michellet76,michellet76,"
Sydney, Australia",,86,47,2020-01-31 17:41:20.584670
https://www.tripadvisor.com.sg/Profile/highfever88,highfever88,"
Kuala Lumpur, Malaysia",,421,372,2020-01-31 17:41:20.974939
https://www.tripadvisor.com.sg/Profile/7SE3,7SE3,"
London, United Kingdom",,5688,1207,2020-01-31 17:41:21.347771
https://www.tripadvisor.com.sg/Profile/METRUN360,METRUN360,,,1114,310,2020-01-31 17:41:27.338395
