REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Jothilingam E,Jothilingam E,"
Abu Dhabi, United Arab Emirates",,430,104,2020-01-31 17:28:20.866408
https://www.tripadvisor.com.sg/Profile/ankeet_sinha,ankeet_sinha,"
Nairobi, Kenya",,510,209,2020-01-31 17:28:21.229979
https://www.tripadvisor.com.sg/Profile/Scottieboyuk,Scottieboyuk,"
Edinburgh, United Kingdom",,878,258,2020-01-31 17:28:21.625199
https://www.tripadvisor.com.sg/Profile/Erin W,Erin W,"
Shanghai, China",,148,44,2020-01-31 17:28:21.986547
https://www.tripadvisor.com.sg/Profile/PANTHER029,PANTHER029,"
Gold Coast, Australia",,947,548,2020-01-31 17:28:22.383343
https://www.tripadvisor.com.sg/Profile/Aztoad,Aztoad,,,62,29,2020-01-31 17:28:22.753450
https://www.tripadvisor.com.sg/Profile/BhawaniPathania,BhawaniPathania,"
Mumbai, India",,1105,835,2020-01-31 17:28:23.127503
https://www.tripadvisor.com.sg/Profile/nellielim,nellielim,"
Kuala Lumpur, Malaysia",,3817,1431,2020-01-31 17:28:29.150404
https://www.tripadvisor.com.sg/Profile/EaglevisionLowe,EaglevisionLowe,"
Singapore, Singapore",,224,21,2020-01-31 17:28:29.512988
https://www.tripadvisor.com.sg/Profile/jainneha,jainneha,"
Melbourne, Australia",,374,118,2020-01-31 17:28:29.898299
https://www.tripadvisor.com.sg/Profile/arunkumard2014,arunkumard2014,"
Stanwell, United Kingdom",,101,9,2020-01-31 17:28:30.290455
https://www.tripadvisor.com.sg/Profile/andyfromaus,andyfromaus,"
Sydney, Australia",,109,54,2020-01-31 17:28:30.656365
https://www.tripadvisor.com.sg/Profile/Roseocean,Roseocean,"
Sugar Land, Texas",,74,7,2020-01-31 17:28:31.052641
https://www.tripadvisor.com.sg/Profile/GOKL P,GOKL P,"
Singapore, Singapore",,79,41,2020-01-31 17:28:31.430808
https://www.tripadvisor.com.sg/Profile/Anne O,Anne O,"
Adelaide, Australia",,238,74,2020-01-31 17:28:31.802518
https://www.tripadvisor.com.sg/Profile/Hkhol,Hkhol,"
Hong Kong, China",,39,19,2020-01-31 17:28:32.176952
https://www.tripadvisor.com.sg/Profile/madhuonly,madhuonly,"
Vijayawada, India",,113,18,2020-01-31 17:28:32.535594
https://www.tripadvisor.com.sg/Profile/Vinod R,Vinod R,"
Kollam, India",,292,93,2020-01-31 17:28:38.513633
https://www.tripadvisor.com.sg/Profile/Dkkeeling,Dkkeeling,"
Hong Kong, China",,1299,274,2020-01-31 17:28:38.904018
https://www.tripadvisor.com.sg/Profile/RAJKalyani7,RAJKalyani7,"
Kalyani, India",,38,72,2020-01-31 17:28:39.246275
https://www.tripadvisor.com.sg/Profile/Krishnan U,Krishnan U,"
Bengaluru, India",,320,190,2020-01-31 17:28:39.612538
https://www.tripadvisor.com.sg/Profile/KathySy,KathySy,"
Doha, Qatar",,75,21,2020-01-31 17:28:39.980408
https://www.tripadvisor.com.sg/Profile/hasitk2016,hasitk2016,,,78,21,2020-01-31 17:28:40.331958
https://www.tripadvisor.com.sg/Profile/harihara m,harihara m,"
Bengaluru, India",,124,62,2020-01-31 17:28:40.708082
https://www.tripadvisor.com.sg/Profile/Pervin D,Pervin D,"
Mumbai, India",,679,201,2020-01-31 17:28:41.051845
https://www.tripadvisor.com.sg/Profile/Sankalpita S,Sankalpita S,"
Karnataka, India",,39,17,2020-01-31 17:28:41.433981
https://www.tripadvisor.com.sg/Profile/J T,J T,"
Manila, Philippines",,176,396,2020-01-31 17:28:41.841488
https://www.tripadvisor.com.sg/Profile/Kelinci K,Kelinci K,,,59,9,2020-01-31 17:28:47.803501
https://www.tripadvisor.com.sg/Profile/B1714D,B1714D,"
Belgrade, Serbia",,2880,1764,2020-01-31 17:28:48.150869
https://www.tripadvisor.com.sg/Profile/Tommmaxa,Tommmaxa,"
Kiev, Ukraine",,85,36,2020-01-31 17:28:48.513859
https://www.tripadvisor.com.sg/Profile/Suli and Toa L,Suli and Toa L,,,168,102,2020-01-31 17:28:48.862072
https://www.tripadvisor.com.sg/Profile/ChristopherC911,ChristopherC911,"
Selby, United Kingdom",,609,218,2020-01-31 17:29:14.704462
https://www.tripadvisor.com.sg/Profile/MissL219,MissL219,"
Essex, United Kingdom",,336,62,2020-01-31 17:29:15.109553
https://www.tripadvisor.com.sg/Profile/Rahul2604,Rahul2604,"
Muzaffarpur, India",,501,380,2020-01-31 17:29:15.516449
https://www.tripadvisor.com.sg/Profile/Lin0515,Lin0515,"
New Castle, Delaware",,416,175,2020-01-31 17:29:15.893504
https://www.tripadvisor.com.sg/Profile/HKTexican,HKTexican,"
Hong Kong, China",,93,21,2020-01-31 17:29:16.258614
https://www.tripadvisor.com.sg/Profile/Tenorman41,Tenorman41,"
Palmerston North, New Zealand",,912,199,2020-01-31 17:29:16.651850
https://www.tripadvisor.com.sg/Profile/Mole25,Mole25,"
Essex",,572,218,2020-01-31 17:29:17.026057
https://www.tripadvisor.com.sg/Profile/Oldjack,Oldjack,"
Greater Melbourne, Australia",,7303,2134,2020-01-31 17:29:17.412736
https://www.tripadvisor.com.sg/Profile/Hendrik_NL,Hendrik_NL,"
Vlaardingen, The Netherlands",,1930,938,2020-01-31 17:29:17.806215
https://www.tripadvisor.com.sg/Profile/midwaytoheaven,midwaytoheaven,"
Midway, Utah",,648,223,2020-01-31 17:29:18.200510
https://www.tripadvisor.com.sg/Profile/ranjanapathak,ranjanapathak,"
Orlando, Florida",,531,153,2020-01-31 17:29:24.248567
https://www.tripadvisor.com.sg/Profile/Vincent M,Vincent M,"
New Orleans, Louisiana",,557,799,2020-01-31 17:29:24.622706
https://www.tripadvisor.com.sg/Profile/MelissaPrue22,MelissaPrue22,"
Melbourne, Australia",,86,17,2020-01-31 17:29:25.013051
https://www.tripadvisor.com.sg/Profile/Dan L,Dan L,"
Bunbury, Australia",,2879,842,2020-01-31 17:29:25.398329
https://www.tripadvisor.com.sg/Profile/Nancy P,Nancy P,"
Pine, Arizona",,210,66,2020-01-31 17:29:25.760005
https://www.tripadvisor.com.sg/Profile/wojciechl655,wojciechl655,"
Warsaw, Poland",,130,177,2020-01-31 17:29:26.110394
https://www.tripadvisor.com.sg/Profile/MBB1952,MBB1952,"
Surfers Paradise, Australia",,1041,1027,2020-01-31 17:29:26.484055
https://www.tripadvisor.com.sg/Profile/SLWS1,SLWS1,"
Cypress, Texas",,268,57,2020-01-31 17:29:26.891369
https://www.tripadvisor.com.sg/Profile/Ginty012,Ginty012,"
Melbourne, Australia",,1157,357,2020-01-31 17:29:27.258453
https://www.tripadvisor.com.sg/Profile/MateEeMa,MateEeMa,"
Helsinki, Finland",,799,208,2020-01-31 17:29:27.625882
https://www.tripadvisor.com.sg/Profile/ITRT,ITRT,"
Virginia",,1223,574,2020-01-31 17:29:33.547311
https://www.tripadvisor.com.sg/Profile/Caldough,Caldough,"
Washington, United Kingdom",,364,130,2020-01-31 17:29:33.944447
https://www.tripadvisor.com.sg/Profile/Michael K,Michael K,,,586,153,2020-01-31 17:29:34.320541
https://www.tripadvisor.com.sg/Profile/SagaloutsTour,SagaloutsTour,"
Gerrards Cross, United Kingdom",,1099,375,2020-01-31 17:29:34.737583
https://www.tripadvisor.com.sg/Profile/MissPP89,MissPP89,"
Birmingham, United Kingdom",,127,28,2020-01-31 17:29:35.104879
https://www.tripadvisor.com.sg/Profile/645andreim,645andreim,"
Bucharest, Romania",,98,32,2020-01-31 17:29:35.508083
https://www.tripadvisor.com.sg/Profile/TonyC216,TonyC216,"
Vero Beach, Florida",,1175,274,2020-01-31 17:29:35.905463
https://www.tripadvisor.com.sg/Profile/AdrianT-Perh,AdrianT-Perh,"
Perth, Australia",,398,136,2020-01-31 17:29:36.294832
https://www.tripadvisor.com.sg/Profile/sakisgreece,sakisgreece,"
Thessaloniki, Greece",,342,135,2020-01-31 17:29:36.677571
https://www.tripadvisor.com.sg/Profile/596bryanw,596bryanw,"
Sydney, Australia",,69,16,2020-01-31 17:29:37.064705
https://www.tripadvisor.com.sg/Profile/Gregredi,Gregredi,"
Sugar Land, Texas",,655,181,2020-01-31 17:29:43.031358
https://www.tripadvisor.com.sg/Profile/John E,John E,"
Biggleswade, United Kingdom",,298,87,2020-01-31 17:29:43.420185
https://www.tripadvisor.com.sg/Profile/RowanH336,RowanH336,"
Cairns, Australia",,891,1459,2020-01-31 17:29:43.796014
https://www.tripadvisor.com.sg/Profile/didiks1813,didiks1813,,,207,43,2020-01-31 17:29:44.176588
https://www.tripadvisor.com.sg/Profile/smiler52,smiler52,"
Hampshire, United Kingdom",,401,158,2020-01-31 17:29:44.571173
https://www.tripadvisor.com.sg/Profile/lulubor,lulubor,"
Dubai, United Arab Emirates",,28,7,2020-01-31 17:29:44.948828
https://www.tripadvisor.com.sg/Profile/The-Tanfield-Kid,The-Tanfield-Kid,"
Stanley",,28,5,2020-01-31 17:29:45.326573
https://www.tripadvisor.com.sg/Profile/Frank S,Frank S,"
Tokyo, Japan",,77,29,2020-01-31 17:29:45.716560
https://www.tripadvisor.com.sg/Profile/Sandyd264,Sandyd264,"
Kincardine, Canada",,549,212,2020-01-31 17:29:46.094314
https://www.tripadvisor.com.sg/Profile/Explorer811240,Explorer811240,"
London, United Kingdom",,530,189,2020-01-31 17:29:46.457276
https://www.tripadvisor.com.sg/Profile/H B,H B,"
Stuttgart, Germany",,240,50,2020-01-31 17:29:52.440445
https://www.tripadvisor.com.sg/Profile/Desyana,Desyana,"
Bali, Indonesia",,166,33,2020-01-31 17:29:52.844594
https://www.tripadvisor.com.sg/Profile/Brenda010,Brenda010,"
Hawthorn,Co.Durham",,564,221,2020-01-31 17:29:53.233614
https://www.tripadvisor.com.sg/Profile/tellyf2013,tellyf2013,"
Jakarta, Indonesia",,151,31,2020-01-31 17:29:53.617303
https://www.tripadvisor.com.sg/Profile/pdsfinance,pdsfinance,"
Cardiff, United Kingdom",,167,68,2020-01-31 17:29:53.965575
https://www.tripadvisor.com.sg/Profile/trichy_sln,trichy_sln,"
Chennai (Madras), India",,302,176,2020-01-31 17:29:54.345771
https://www.tripadvisor.com.sg/Profile/Holly D,Holly D,"
Northlew, United Kingdom",,146,33,2020-01-31 17:29:54.732680
https://www.tripadvisor.com.sg/Profile/Stefano M,Stefano M,"
Penang, Malaysia",,183,92,2020-01-31 17:29:55.114066
https://www.tripadvisor.com.sg/Profile/Nareshbabu,Nareshbabu,"
Madurai, India",,24,8,2020-01-31 17:29:55.537212
https://www.tripadvisor.com.sg/Profile/1TraveltheWorld,1TraveltheWorld,"
Alice Springs, Australia",,1991,6635,2020-01-31 17:29:55.935065
https://www.tripadvisor.com.sg/Profile/luckyonelol,luckyonelol,"
Cranleigh, United Kingdom",,350,133,2020-01-31 17:30:01.792767
https://www.tripadvisor.com.sg/Profile/Funout,Funout,"
Christchurch, New Zealand",,25,6,2020-01-31 17:30:02.166212
https://www.tripadvisor.com.sg/Profile/ry0ga,ry0ga,"
Singapore",,54,19,2020-01-31 17:30:02.516550
https://www.tripadvisor.com.sg/Profile/662_t_p_nka_,662_t_p_nka_,"
Ostrava, Czech Republic",,399,149,2020-01-31 17:30:02.884029
https://www.tripadvisor.com.sg/Profile/Similtiades,Similtiades,"
Riga, Latvia",,1532,1124,2020-01-31 17:30:03.316842
https://www.tripadvisor.com.sg/Profile/494ajays,494ajays,"
Singapore, Singapore",,91,19,2020-01-31 17:30:03.688798
https://www.tripadvisor.com.sg/Profile/djthomas,djthomas,"
Derbyshire, United Kingdom",,263,112,2020-01-31 17:30:04.085201
https://www.tripadvisor.com.sg/Profile/allanriley9,allanriley9,"
Mandurah, Australia",,775,164,2020-01-31 17:30:04.459394
https://www.tripadvisor.com.sg/Profile/Prinster A,Prinster A,"
Ansan, South Korea",,401,61,2020-01-31 17:30:04.859409
https://www.tripadvisor.com.sg/Profile/MondoCachondo,MondoCachondo,,,66,26,2020-01-31 17:30:05.221886
https://www.tripadvisor.com.sg/Profile/crazylulu_06,crazylulu_06,"
Kilmarnock, United Kingdom",,33,22,2020-01-31 17:30:11.077035
https://www.tripadvisor.com.sg/Profile/benels247,benels247,,,11,13,2020-01-31 17:30:11.432120
https://www.tripadvisor.com.sg/Profile/ranga411,ranga411,"
New Delhi, India",,224,46,2020-01-31 17:30:11.789173
https://www.tripadvisor.com.sg/Profile/johnkS7647SM,johnkS7647SM,"
Dubrovnik, Croatia",,134,60,2020-01-31 17:30:12.148985
https://www.tripadvisor.com.sg/Profile/jim m,jim m,"
Holymoorside, United Kingdom",,913,266,2020-01-31 17:30:12.519519
https://www.tripadvisor.com.sg/Profile/X1105XOashleya,X1105XOashleya,"
Dubai, United Arab Emirates",,1596,373,2020-01-31 17:30:12.904652
https://www.tripadvisor.com.sg/Profile/Wintermadness666,Wintermadness666,"
Hanoi, Vietnam",,181,58,2020-01-31 17:30:13.268636
https://www.tripadvisor.com.sg/Profile/Hafkiwi,Hafkiwi,"
Cape Elizabeth, Maine",,404,144,2020-01-31 17:30:13.653870
https://www.tripadvisor.com.sg/Profile/Annabel B,Annabel B,"
Cape Town, Western Cape, South Africa",,87,43,2020-01-31 17:30:14.033538
https://www.tripadvisor.com.sg/Profile/S5468PYbenh,S5468PYbenh,"
Ipswich, Australia",,232,67,2020-01-31 17:30:14.435197
https://www.tripadvisor.com.sg/Profile/LiuS593,LiuS593,"
Vilnius, Lithuania",,781,210,2020-01-31 17:30:20.331553
https://www.tripadvisor.com.sg/Profile/j1954g,j1954g,"
Tetbury, United Kingdom",,438,313,2020-01-31 17:30:20.726251
https://www.tripadvisor.com.sg/Profile/Greville,Greville,"
Adelaide, Australia",,239,70,2020-01-31 17:30:21.119540
https://www.tripadvisor.com.sg/Profile/jaybeeFL,jaybeeFL,"
Florida",,2496,1488,2020-01-31 17:30:21.493668
https://www.tripadvisor.com.sg/Profile/S_Venkatesh,S_Venkatesh,"
Chennai (Madras), India",,121,51,2020-01-31 17:30:21.883433
https://www.tripadvisor.com.sg/Profile/Rajangam A,Rajangam A,,,28,6,2020-01-31 17:30:22.298771
https://www.tripadvisor.com.sg/Profile/seafare74,seafare74,"
SF, California",,2141,827,2020-01-31 17:30:22.676529
https://www.tripadvisor.com.sg/Profile/Jason S,Jason S,"
Melbourne, Australia",,907,234,2020-01-31 17:30:48.633009
https://www.tripadvisor.com.sg/Profile/KylieIsTravelling,KylieIsTravelling,"
Perth, Australia",,1489,634,2020-01-31 17:30:49.012298
https://www.tripadvisor.com.sg/Profile/CandaceT145,CandaceT145,"
Singapore, Singapore",,84,16,2020-01-31 17:30:49.428226
https://www.tripadvisor.com.sg/Profile/CHIDUWINTV,CHIDUWINTV,"
Singapore, Singapore",,140,15,2020-01-31 17:30:49.786003
https://www.tripadvisor.com.sg/Profile/yourtravelbuddysg,yourtravelbuddysg,"
Singapore, Singapore",,1860,1413,2020-01-31 17:30:50.129279
https://www.tripadvisor.com.sg/Profile/475vladimirm,475vladimirm,"
Dubai, United Arab Emirates",,955,390,2020-01-31 17:30:50.534382
https://www.tripadvisor.com.sg/Profile/SurfingWild,SurfingWild,"
Bandung, Indonesia",,1175,848,2020-01-31 17:30:50.927776
https://www.tripadvisor.com.sg/Profile/County-Hunter,County-Hunter,"
Tacoma, Washington",,1201,549,2020-01-31 17:30:51.320258
https://www.tripadvisor.com.sg/Profile/Solobackpacker25,Solobackpacker25,"
Singapore, Singapore",,89,34,2020-01-31 17:30:51.684610
https://www.tripadvisor.com.sg/Profile/nikko1974UK,nikko1974UK,"
London, United Kingdom",,633,239,2020-01-31 17:30:52.099503
https://www.tripadvisor.com.sg/Profile/TheConciergeSupreme,TheConciergeSupreme,"
Manila, Philippines",,876,326,2020-01-31 17:30:58.015288
https://www.tripadvisor.com.sg/Profile/Mornings6,Mornings6,,,106,32,2020-01-31 17:30:58.395546
https://www.tripadvisor.com.sg/Profile/KVKrishnan2011,KVKrishnan2011,"
Bengaluru, India",,25,5,2020-01-31 17:30:58.771456
https://www.tripadvisor.com.sg/Profile/Natasha-Bhagat,Natasha-Bhagat,,,70,17,2020-01-31 17:30:59.162225
https://www.tripadvisor.com.sg/Profile/Mohamed S,Mohamed S,"
Alexandria, Egypt",,180,66,2020-01-31 17:30:59.532141
https://www.tripadvisor.com.sg/Profile/Thomas G,Thomas G,"
London, United Kingdom",,41,15,2020-01-31 17:30:59.923911
https://www.tripadvisor.com.sg/Profile/beingrishishama,beingrishishama,,,59,10,2020-01-31 17:31:00.272650
https://www.tripadvisor.com.sg/Profile/Hurley18,Hurley18,"
Moreton, United Kingdom",,105,28,2020-01-31 17:31:00.692298
https://www.tripadvisor.com.sg/Profile/Flitz8,Flitz8,"
Johannesburg, South Africa",,1196,180,2020-01-31 17:31:01.059357
https://www.tripadvisor.com.sg/Profile/rafaellabpessoa,rafaellabpessoa,"
Sao Paulo, SP",,106,30,2020-01-31 17:31:01.413261
https://www.tripadvisor.com.sg/Profile/df86,df86,"
Oxford, United Kingdom",,630,209,2020-01-31 17:31:07.238204
https://www.tripadvisor.com.sg/Profile/rendezv0us1,rendezv0us1,"
Adelaide, South Australia, Australia",,161,50,2020-01-31 17:31:07.631541
https://www.tripadvisor.com.sg/Profile/Misti66,Misti66,"
Isle of Man, United Kingdom",,256,173,2020-01-31 17:31:08.048854
https://www.tripadvisor.com.sg/Profile/merlberryy,merlberryy,"
Singapore, Singapore",,25,4,2020-01-31 17:31:08.446498
https://www.tripadvisor.com.sg/Profile/RachtheMage,RachtheMage,"
Los Angeles, California",,414,151,2020-01-31 17:31:08.859031
https://www.tripadvisor.com.sg/Profile/CraigM88,CraigM88,"
London, United Kingdom",,89,22,2020-01-31 17:31:09.243362
https://www.tripadvisor.com.sg/Profile/Michelle L,Michelle L,"
Copenhagen, Denmark",,62,19,2020-01-31 17:31:09.659925
https://www.tripadvisor.com.sg/Profile/daricesulemane,daricesulemane,"
Maputo, Mozambique",,198,47,2020-01-31 17:31:10.042655
https://www.tripadvisor.com.sg/Profile/minimize940314,minimize940314,"
Los Angeles, California",,1756,404,2020-01-31 17:31:10.406061
https://www.tripadvisor.com.sg/Profile/795gl,795gl,"
World",,1068,226,2020-01-31 17:31:10.795850
https://www.tripadvisor.com.sg/Profile/L0k1m4n,L0k1m4n,"
Surabaya, Indonesia",,144,11,2020-01-31 17:31:16.718688
https://www.tripadvisor.com.sg/Profile/GaryS125,GaryS125,"
Houston, Texas",,211,74,2020-01-31 17:31:17.088256
https://www.tripadvisor.com.sg/Profile/TravelbyLight,TravelbyLight,"
Pretoria, South Africa",,116,43,2020-01-31 17:31:17.453807
https://www.tripadvisor.com.sg/Profile/Roland D,Roland D,"
London, United Kingdom",,1280,659,2020-01-31 17:31:17.843904
https://www.tripadvisor.com.sg/Profile/Nadia O,Nadia O,,,144,63,2020-01-31 17:31:18.200256
https://www.tripadvisor.com.sg/Profile/FrancescaEB7,FrancescaEB7,,,39,21,2020-01-31 17:31:18.541745
https://www.tripadvisor.com.sg/Profile/wolf3728,wolf3728,"
Las Vegas, Nevada",,1030,172,2020-01-31 17:31:18.929597
https://www.tripadvisor.com.sg/Profile/VibrantPinay,VibrantPinay,"
Philippines",,51,26,2020-01-31 17:31:19.349345
https://www.tripadvisor.com.sg/Profile/LolaGo1,LolaGo1,"
Washington DC, District of Columbia",,2478,917,2020-01-31 17:31:19.755448
https://www.tripadvisor.com.sg/Profile/mje0250,mje0250,"
Sydney, Australia",,613,151,2020-01-31 17:31:20.160637
https://www.tripadvisor.com.sg/Profile/sarikei s,sarikei s,"
Melbourne, Australia",,506,145,2020-01-31 17:31:26.031430
https://www.tripadvisor.com.sg/Profile/stuart w,stuart w,"
Glasgow, United Kingdom",,2040,569,2020-01-31 17:31:26.429954
https://www.tripadvisor.com.sg/Profile/anton662013,anton662013,"
Santa Marta, Colombia",,33,,2020-01-31 17:31:26.813357
https://www.tripadvisor.com.sg/Profile/57Boy,57Boy,"
Northern Ireland, United Kingdom",,361,200,2020-01-31 17:31:27.193433
https://www.tripadvisor.com.sg/Profile/Steve P,Steve P,"
Manchester, England, United Kingdom",,213,91,2020-01-31 17:31:27.566699
https://www.tripadvisor.com.sg/Profile/My_chicken_and_I,My_chicken_and_I,"
Australia",,88,25,2020-01-31 17:31:27.938557
https://www.tripadvisor.com.sg/Profile/Waritorn J,Waritorn J,"
Bangkok, Thailand",,30,7,2020-01-31 17:31:28.316447
https://www.tripadvisor.com.sg/Profile/JohnGex,JohnGex,"
Manila, Philippines",,85,41,2020-01-31 17:31:28.709570
https://www.tripadvisor.com.sg/Profile/435jalali,435jalali,"
Shivapuri National Park, Nepal",,1064,258,2020-01-31 17:31:29.076618
https://www.tripadvisor.com.sg/Profile/Pat C,Pat C,"
Singapore",,374,263,2020-01-31 17:31:29.453623
https://www.tripadvisor.com.sg/Profile/highfever88,highfever88,"
Kuala Lumpur, Malaysia",,421,372,2020-01-31 17:31:35.409957
https://www.tripadvisor.com.sg/Profile/stpn_fz,stpn_fz,"
Singapore, Singapore",,281,82,2020-01-31 17:31:35.780733
https://www.tripadvisor.com.sg/Profile/safwmihamo66,safwmihamo66,,,4,,2020-01-31 17:32:01.902858
https://www.tripadvisor.com.sg/Profile/coreorgi74,coreorgi74,"
Ohio",,3,,2020-01-31 17:32:02.252759
https://www.tripadvisor.com.sg/Profile/rajit80,rajit80,"
Jakarta, Indonesia",,135,36,2020-01-31 17:32:02.638642
https://www.tripadvisor.com.sg/Profile/finesilver,finesilver,"
Denver, Colorado",,2290,930,2020-01-31 17:32:03.015065
https://www.tripadvisor.com.sg/Profile/Meisterjaeger,Meisterjaeger,"
Hildesheim, Germany",,910,161,2020-01-31 17:32:03.424607
https://www.tripadvisor.com.sg/Profile/Bert T,Bert T,"
Dallas, Texas",,155,63,2020-01-31 17:32:03.810384
https://www.tripadvisor.com.sg/Profile/airbourne79,airbourne79,"
eine Hütte auf dem Hügel",,108,18,2020-01-31 17:32:04.198714
https://www.tripadvisor.com.sg/Profile/linchanfame,linchanfame,"
Singapore, Singapore",,2,,2020-01-31 17:32:30.580363
https://www.tripadvisor.com.sg/Profile/georgeorg493,georgeorg493,"
Ely, Minnesota",,3,,2020-01-31 17:32:30.924474
https://www.tripadvisor.com.sg/Profile/BigChrisKenney,BigChrisKenney,"
Shenzhen, China",,87,11,2020-01-31 17:32:31.283922
https://www.tripadvisor.com.sg/Profile/Kaymtravel7,Kaymtravel7,"
Los Angeles, California",,417,107,2020-01-31 17:32:31.680249
https://www.tripadvisor.com.sg/Profile/Frank M,Frank M,"
Brisbane, Australia",,329,281,2020-01-31 17:32:32.067912
https://www.tripadvisor.com.sg/Profile/Bill M,Bill M,,,145,64,2020-01-31 17:32:32.431863
https://www.tripadvisor.com.sg/Profile/823milend,823milend,"
Sofia, Bulgaria",,480,162,2020-01-31 17:32:32.820174
https://www.tripadvisor.com.sg/Profile/Jana K,Jana K,"
Brno, Czech Republic",,698,90,2020-01-31 17:32:33.203596
https://www.tripadvisor.com.sg/Profile/arjunvp,arjunvp,"
Bengaluru, India",,88,23,2020-01-31 17:32:33.569539
https://www.tripadvisor.com.sg/Profile/Sinag,Sinag,"
Kuala Lumpur, Malaysia",,444,181,2020-01-31 17:32:33.946661
https://www.tripadvisor.com.sg/Profile/ianshamshey,ianshamshey,"
New York City, New York",,615,136,2020-01-31 17:32:39.842913
https://www.tripadvisor.com.sg/Profile/Richard F,Richard F,"
Mumbai, Maharashtra, India",,37,8,2020-01-31 17:32:40.216742
https://www.tripadvisor.com.sg/Profile/jonathany689,jonathany689,"
Kuala Lumpur, Malaysia",,342,196,2020-01-31 17:32:40.591415
https://www.tripadvisor.com.sg/Profile/CandyCin,CandyCin,"
Hanoi, Vietnam",,113,44,2020-01-31 17:32:40.976304
https://www.tripadvisor.com.sg/Profile/peterwV975TL,peterwV975TL,"
Malaga, Spain",,809,242,2020-01-31 17:32:41.346700
https://www.tripadvisor.com.sg/Profile/Ogi0,Ogi0,"
Sofia, Bulgaria",,1824,319,2020-01-31 17:32:41.706449
https://www.tripadvisor.com.sg/Profile/maamounm,maamounm,"
Cairo, Egypt",,176,57,2020-01-31 17:32:42.080926
https://www.tripadvisor.com.sg/Profile/NigelG407,NigelG407,"
Singapore, Singapore",,1246,502,2020-01-31 17:32:42.478356
https://www.tripadvisor.com.sg/Profile/HL2005,HL2005,"
Singapore, Singapore",,8,2,2020-01-31 17:32:42.875004
