REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Stephen L,Stephen L,"
Ballymena, United Kingdom",,68,31,2020-01-29 13:10:11.085775
https://www.tripadvisor.com.sg/Profile/meownmeow,meownmeow,,,2,,2020-01-29 13:10:11.338328
https://www.tripadvisor.com.sg/Profile/simmiroy,simmiroy,"
Siliguri, India",,4,2,2020-01-29 13:10:11.603730
https://www.tripadvisor.com.sg/Profile/kbardh,kbardh,"
Singapore, Singapore",,17,7,2020-01-29 13:10:11.860726
https://www.tripadvisor.com.sg/Profile/deadman86,deadman86,"
Singapore, Singapore",,23,4,2020-01-29 13:10:12.144481
https://www.tripadvisor.com.sg/Profile/Ms_SLC,Ms_SLC,"
Singapore, Singapore",,14,3,2020-01-29 13:10:12.415900
https://www.tripadvisor.com.sg/Profile/ThreeDugongs,ThreeDugongs,"
Red Hill",,257,62,2020-01-29 13:10:12.659505
https://www.tripadvisor.com.sg/Profile/rashmibgupta,rashmibgupta,"
Bengaluru, India",,109,62,2020-01-29 13:10:12.920316
https://www.tripadvisor.com.sg/Profile/clement1211,clement1211,,,4,1,2020-01-29 13:10:13.162226
https://www.tripadvisor.com.sg/Profile/srikanthav94,srikanthav94,"
Pattambi, India",,22,5,2020-01-29 13:10:18.842232
https://www.tripadvisor.com.sg/Profile/PaulBGsy,PaulBGsy,"
Guernsey, United Kingdom",,67,26,2020-01-29 13:10:19.094466
https://www.tripadvisor.com.sg/Profile/Nelli8,Nelli8,"
Harlow, United Kingdom",,239,87,2020-01-29 13:10:19.374609
https://www.tripadvisor.com.sg/Profile/JulieM937,JulieM937,"
Liverpool, United Kingdom",,47,25,2020-01-29 13:10:19.646244
https://www.tripadvisor.com.sg/Profile/KaranSen,KaranSen,"
Gurugram (Gurgaon), India",,128,24,2020-01-29 13:10:19.895593
https://www.tripadvisor.com.sg/Profile/Jennifer F,Jennifer F,,,40,29,2020-01-29 13:10:20.132694
https://www.tripadvisor.com.sg/Profile/CHIDUWINTV,CHIDUWINTV,"
Singapore, Singapore",,140,15,2020-01-29 13:10:20.420242
https://www.tripadvisor.com.sg/Profile/ren_haar,ren_haar,"
Killarney Vale, Australia",,4,1,2020-01-29 13:10:20.659652
https://www.tripadvisor.com.sg/Profile/kristoforus_33,kristoforus_33,"
Vienna, Austria",,162,79,2020-01-29 13:10:20.909392
https://www.tripadvisor.com.sg/Profile/YeahBaby1977,YeahBaby1977,"
Ashburton, New Zealand",,18,1,2020-01-29 13:10:21.152659
https://www.tripadvisor.com.sg/Profile/Mambo2003,Mambo2003,"
Hong Kong",,6,7,2020-01-29 13:10:26.808310
https://www.tripadvisor.com.sg/Profile/VarunSahgal,VarunSahgal,"
New Delhi, India",,17,4,2020-01-29 13:10:27.048345
https://www.tripadvisor.com.sg/Profile/carlymac2003,carlymac2003,"
Hanoi, Vietnam",,4,1,2020-01-29 13:10:27.295059
https://www.tripadvisor.com.sg/Profile/KarenA378,KarenA378,"
Holmfirth, United Kingdom",,12,6,2020-01-29 13:10:27.537679
https://www.tripadvisor.com.sg/Profile/Amaan185,Amaan185,"
Nottingham, United Kingdom",,4,11,2020-01-29 13:10:27.796369
https://www.tripadvisor.com.sg/Profile/217rafatr,217rafatr,"
North Houston, Texas",,7,4,2020-01-29 13:10:28.038959
https://www.tripadvisor.com.sg/Profile/travelwhileyoucan2,travelwhileyoucan2,"
Kuala Lumpur, Malaysia",,80,13,2020-01-29 13:10:28.285278
https://www.tripadvisor.com.sg/Profile/sanj1141,sanj1141,"
Dhaka City, Bangladesh",,18,4,2020-01-29 13:10:28.543947
https://www.tripadvisor.com.sg/Profile/n1kolov,n1kolov,"
Oslo, Norway",,23,5,2020-01-29 13:10:28.785697
https://www.tripadvisor.com.sg/Profile/AngshumanB2,AngshumanB2,"
Guwahati, India",,29,13,2020-01-29 13:10:29.041750
https://www.tripadvisor.com.sg/Profile/MithunNair,MithunNair,"
Mumbai, India",,137,47,2020-01-29 13:10:34.744310
https://www.tripadvisor.com.sg/Profile/605gavint,605gavint,"
Modbury, Australia",,23,1,2020-01-29 13:10:34.991645
https://www.tripadvisor.com.sg/Profile/tahirazahir111,tahirazahir111,"
Penang Island, Malaysia",,98,38,2020-01-29 13:10:35.231654
https://www.tripadvisor.com.sg/Profile/Sue586,Sue586,"
Bright, Australia",,20,6,2020-01-29 13:10:35.510184
https://www.tripadvisor.com.sg/Profile/Samwongk1,Samwongk1,,,2,,2020-01-29 13:10:35.735150
https://www.tripadvisor.com.sg/Profile/SashSo,SashSo,"
Ilford, United Kingdom",,78,33,2020-01-29 13:10:35.992800
https://www.tripadvisor.com.sg/Profile/CessUnd,CessUnd,"
Auckland",,22,8,2020-01-29 13:10:36.245829
https://www.tripadvisor.com.sg/Profile/Pranavbafna,Pranavbafna,,,2,2,2020-01-29 13:10:36.528073
https://www.tripadvisor.com.sg/Profile/Karen C,Karen C,"
Berwick",,14,3,2020-01-29 13:10:36.765262
https://www.tripadvisor.com.sg/Profile/RiskiR2,RiskiR2,"
Singapore, Singapore",,3,,2020-01-29 13:10:36.986472
https://www.tripadvisor.com.sg/Profile/CharisseB26,CharisseB26,,,16,7,2020-01-29 13:10:42.603645
https://www.tripadvisor.com.sg/Profile/Kikkidee11,Kikkidee11,"
Kilcoy, Australia",,14,20,2020-01-29 13:10:42.843626
https://www.tripadvisor.com.sg/Profile/mbungay,mbungay,"
Seattle, Washington",,222,128,2020-01-29 13:10:43.084332
https://www.tripadvisor.com.sg/Profile/treversa2016,treversa2016,"
Needham, Massachusetts",,35,3,2020-01-29 13:10:43.325617
https://www.tripadvisor.com.sg/Profile/SASHAH2503,SASHAH2503,,,12,,2020-01-29 13:10:43.546088
https://www.tripadvisor.com.sg/Profile/himopines,himopines,"
Mumbai, India",,270,54,2020-01-29 13:10:43.803172
https://www.tripadvisor.com.sg/Profile/gtaylorpdx,gtaylorpdx,"
Portland, Oregon",,112,28,2020-01-29 13:10:44.063109
https://www.tripadvisor.com.sg/Profile/Jantreg,Jantreg,"
London, United Kingdom",,72,27,2020-01-29 13:10:44.315341
https://www.tripadvisor.com.sg/Profile/Ollie G,Ollie G,"
Melbourne, Australia",,114,54,2020-01-29 13:10:44.558989
https://www.tripadvisor.com.sg/Profile/Gurpreet S,Gurpreet S,"
New Delhi, India",,106,55,2020-01-29 13:10:44.811867
https://www.tripadvisor.com.sg/Profile/Parolekar,Parolekar,"
Goma, Democratic Republic of the Congo",,14,4,2020-01-29 13:10:50.392043
https://www.tripadvisor.com.sg/Profile/SAMMYSOSA9,SAMMYSOSA9,,,3,,2020-01-29 13:10:50.616013
https://www.tripadvisor.com.sg/Profile/binaq2017,binaq2017,"
Singapore, Singapore",,23,6,2020-01-29 13:10:50.875688
https://www.tripadvisor.com.sg/Profile/geet1,geet1,"
Chandigarh, India",,3,,2020-01-29 13:10:51.100849
https://www.tripadvisor.com.sg/Profile/Travel_inspired_view,Travel_inspired_view,"
Mumbai, India",,15,5,2020-01-29 13:10:51.360072
https://www.tripadvisor.com.sg/Profile/Truptichalke,Truptichalke,"
Mumbai, India",,61,46,2020-01-29 13:10:51.614004
https://www.tripadvisor.com.sg/Profile/VivashalS,VivashalS,"
Auckland, New Zealand",,99,22,2020-01-29 13:10:51.865070
https://www.tripadvisor.com.sg/Profile/22vincet,22vincet,"
Singapore, Singapore",,42,9,2020-01-29 13:10:52.112771
https://www.tripadvisor.com.sg/Profile/767captlarry,767captlarry,"
Vernon Hills, Illinois",,209,100,2020-01-29 13:10:52.364375
https://www.tripadvisor.com.sg/Profile/kitytan,kitytan,"
Kuala Lumpur, Malaysia",,79,19,2020-01-29 13:10:52.630333
https://www.tripadvisor.com.sg/Profile/thdel,thdel,,,46,12,2020-01-29 13:10:58.315974
https://www.tripadvisor.com.sg/Profile/Michael A,Michael A,"
Easthampton, Massachusetts",,73,14,2020-01-29 13:10:58.567118
https://www.tripadvisor.com.sg/Profile/Vineetagarwal1207,Vineetagarwal1207,"
Pune, India",,17,8,2020-01-29 13:10:58.829315
https://www.tripadvisor.com.sg/Profile/mandhruv,mandhruv,"
Mumbai, India",,41,3,2020-01-29 13:10:59.079022
https://www.tripadvisor.com.sg/Profile/ViplavShah,ViplavShah,"
Ahmedabad, India",,60,16,2020-01-29 13:10:59.323909
https://www.tripadvisor.com.sg/Profile/436elisabethe,436elisabethe,"
Riyadh, Saudi Arabia",,93,27,2020-01-29 13:10:59.569296
https://www.tripadvisor.com.sg/Profile/fbifurniture,fbifurniture,,,9,1,2020-01-29 13:10:59.809206
https://www.tripadvisor.com.sg/Profile/Pritesh06,Pritesh06,"
Gandhidham, India",,46,26,2020-01-29 13:11:00.053879
https://www.tripadvisor.com.sg/Profile/Den2est,Den2est,"
Toronto, Canada",,13,,2020-01-29 13:11:00.285862
https://www.tripadvisor.com.sg/Profile/Brian083,Brian083,"
Poole, United Kingdom",,118,62,2020-01-29 13:11:00.537853
https://www.tripadvisor.com.sg/Profile/lkamphuis,lkamphuis,"
Gold Coast, Australia",,783,183,2020-01-29 13:11:06.115554
https://www.tripadvisor.com.sg/Profile/TLZZE,TLZZE,"
Oakville, Canada",,157,181,2020-01-29 13:11:06.383030
https://www.tripadvisor.com.sg/Profile/Michael D,Michael D,"
Koloa",,98,33,2020-01-29 13:11:06.634793
https://www.tripadvisor.com.sg/Profile/Lesandra,Lesandra,"
Blantyre, Malawi",,56,53,2020-01-29 13:11:06.885330
https://www.tripadvisor.com.sg/Profile/119shamin,119shamin,"
Pretoria, South Africa",,115,23,2020-01-29 13:11:07.146730
https://www.tripadvisor.com.sg/Profile/nehasoam,nehasoam,"
Mumbai, India",,16,8,2020-01-29 13:11:07.402697
https://www.tripadvisor.com.sg/Profile/kasysio64,kasysio64,,,59,11,2020-01-29 13:11:07.650460
https://www.tripadvisor.com.sg/Profile/nipri,nipri,"
London, United Kingdom",,169,113,2020-01-29 13:11:07.902354
https://www.tripadvisor.com.sg/Profile/Toffee A,Toffee A,"
United Kingdom",,76,29,2020-01-29 13:11:08.167700
https://www.tripadvisor.com.sg/Profile/804suew,804suew,"
United Kingdom",,333,117,2020-01-29 13:11:08.436370
https://www.tripadvisor.com.sg/Profile/EdwinT819,EdwinT819,"
Kuala Lumpur, Malaysia",,152,51,2020-01-29 13:11:14.035598
https://www.tripadvisor.com.sg/Profile/Donna140,Donna140,"
Edmonton, Canada",,6,3,2020-01-29 13:11:14.287114
https://www.tripadvisor.com.sg/Profile/SatishC265,SatishC265,"
Sydney, Australia",,23,7,2020-01-29 13:11:14.553764
https://www.tripadvisor.com.sg/Profile/Marjorie C,Marjorie C,"
Peyton, Colorado",,54,6,2020-01-29 13:11:14.817327
https://www.tripadvisor.com.sg/Profile/alexlau168,alexlau168,"
Jurong, Singapore",,18,9,2020-01-29 13:11:15.093016
https://www.tripadvisor.com.sg/Profile/HulaMN,HulaMN,"
Sheffield, United Kingdom",,137,35,2020-01-29 13:11:15.354774
https://www.tripadvisor.com.sg/Profile/670belalh,670belalh,"
Al Jubaihah, Jordan",,42,26,2020-01-29 13:11:15.631183
https://www.tripadvisor.com.sg/Profile/MartinoDaniells,MartinoDaniells,"
Toronto, Canada",,43,189,2020-01-29 13:11:15.886275
https://www.tripadvisor.com.sg/Profile/Pat A,Pat A,"
Fort Worth, Texas",,36,7,2020-01-29 13:11:16.146494
https://www.tripadvisor.com.sg/Profile/LCTravelfun,LCTravelfun,"
Ashburn, Virginia",,38,10,2020-01-29 13:11:16.419369
https://www.tripadvisor.com.sg/Profile/stevenlZ8644EB,stevenlZ8644EB,"
Singapore, Singapore",,19,3,2020-01-29 13:11:22.009195
https://www.tripadvisor.com.sg/Profile/TaherAlbaghliJulian,TaherAlbaghliJulian,"
Kuwait City, Kuwait",,1135,680,2020-01-29 13:11:22.293164
https://www.tripadvisor.com.sg/Profile/lamcynthia,lamcynthia,"
Singapore, Singapore",,5,,2020-01-29 13:11:22.535234
https://www.tripadvisor.com.sg/Profile/102ninak,102ninak,"
Haukipudas, Finland",,169,40,2020-01-29 13:11:22.791636
https://www.tripadvisor.com.sg/Profile/Gints K,Gints K,"
Riga, Latvia",,124,83,2020-01-29 13:11:23.153701
https://www.tripadvisor.com.sg/Profile/Nog914,Nog914,,,5,1,2020-01-29 13:11:23.418910
https://www.tripadvisor.com.sg/Profile/PasiJ3,PasiJ3,"
Espoo, Finland",,50,25,2020-01-29 13:11:23.674843
https://www.tripadvisor.com.sg/Profile/746faizalk,746faizalk,"
Cape Town, Century City",,27,4,2020-01-29 13:11:23.930780
https://www.tripadvisor.com.sg/Profile/507robb,507robb,"
Dunsborough, Australia",,116,26,2020-01-29 13:11:24.184256
https://www.tripadvisor.com.sg/Profile/rachael986,rachael986,,,26,6,2020-01-29 13:11:24.445602
https://www.tripadvisor.com.sg/Profile/dkayec,dkayec,"
Los Angeles, California",,79,26,2020-01-29 13:11:30.141780
https://www.tripadvisor.com.sg/Profile/MDSPOCK,MDSPOCK,,,14,2,2020-01-29 13:11:30.387560
https://www.tripadvisor.com.sg/Profile/Rohanarts,Rohanarts,"
Mumbai, India",,69,19,2020-01-29 13:11:30.644056
https://www.tripadvisor.com.sg/Profile/Sylvia P,Sylvia P,"
Luzon, Philippines",,111,55,2020-01-29 13:11:30.896353
https://www.tripadvisor.com.sg/Profile/pinkykaurrall,pinkykaurrall,"
Birmingham, United Kingdom",,33,8,2020-01-29 13:11:31.160849
https://www.tripadvisor.com.sg/Profile/JoxeanISoraluze,JoxeanISoraluze,"
Basque Country, Spain",,168,102,2020-01-29 13:11:31.471579
https://www.tripadvisor.com.sg/Profile/CatherineWLancashire,CatherineWLancashire,"
Manchester, United Kingdom",,16,14,2020-01-29 13:11:31.717565
https://www.tripadvisor.com.sg/Profile/LindaG734,LindaG734,"
Hornchurch, United Kingdom",,288,66,2020-01-29 13:11:31.951572
https://www.tripadvisor.com.sg/Profile/awandakr,awandakr,"
Surabaya, Indonesia",,1,,2020-01-29 13:11:32.181202
https://www.tripadvisor.com.sg/Profile/Elma N,Elma N,"
Thailand",,28,19,2020-01-29 13:11:32.432266
https://www.tripadvisor.com.sg/Profile/Pradeep S,Pradeep S,,,5,,2020-01-29 13:11:38.104089
https://www.tripadvisor.com.sg/Profile/AdelaideRhodes,AdelaideRhodes,"
Adelaide, Australia",,77,6,2020-01-29 13:11:38.384186
https://www.tripadvisor.com.sg/Profile/surendrak269,surendrak269,"
Nellore, India",,11,2,2020-01-29 13:11:38.636383
https://www.tripadvisor.com.sg/Profile/256ollie,256ollie,"
London, United Kingdom",,295,223,2020-01-29 13:11:38.873562
https://www.tripadvisor.com.sg/Profile/cllaiireebear,cllaiireebear,,,25,9,2020-01-29 13:11:39.144186
https://www.tripadvisor.com.sg/Profile/eliciaf78,eliciaf78,"
Wollongong, Australia",,83,9,2020-01-29 13:11:39.391540
https://www.tripadvisor.com.sg/Profile/bluecrocodile,bluecrocodile,"
Port Gentil",,118,47,2020-01-29 13:11:39.630645
https://www.tripadvisor.com.sg/Profile/Linda K,Linda K,"
Singapore, Singapore",,3,2,2020-01-29 13:11:39.906717
https://www.tripadvisor.com.sg/Profile/Jeembo11,Jeembo11,"
Sydney, Australia",,85,23,2020-01-29 13:11:40.142723
https://www.tripadvisor.com.sg/Profile/Joanne H,Joanne H,,,10,2,2020-01-29 13:11:40.385406
https://www.tripadvisor.com.sg/Profile/PatwaPerthAustralia,PatwaPerthAustralia,"
Perth Australia",,76,32,2020-01-29 13:11:46.094458
https://www.tripadvisor.com.sg/Profile/FranzA848,FranzA848,"
Sydney, Australia",,139,34,2020-01-29 13:11:46.334703
https://www.tripadvisor.com.sg/Profile/Sumit S,Sumit S,"
Hyderabad, India",,147,13,2020-01-29 13:11:46.576322
https://www.tripadvisor.com.sg/Profile/SidneyBkoh,SidneyBkoh,"
Perth, Australia",,3,,2020-01-29 13:11:46.805549
https://www.tripadvisor.com.sg/Profile/Joy_Sinha,Joy_Sinha,"
Kolkata (Calcutta), India",,609,452,2020-01-29 13:11:47.064774
https://www.tripadvisor.com.sg/Profile/LuxEscapes,LuxEscapes,"
Perth, Australia",,299,6226,2020-01-29 13:11:47.305434
https://www.tripadvisor.com.sg/Profile/GDay1044,GDay1044,"
Durban, South Africa",,910,295,2020-01-29 13:11:47.554491
https://www.tripadvisor.com.sg/Profile/Pauldr62,Pauldr62,,,26,9,2020-01-29 13:11:47.790027
https://www.tripadvisor.com.sg/Profile/radna_tikhonova,radna_tikhonova,"
Singapore, Singapore",,65,30,2020-01-29 13:11:48.048676
https://www.tripadvisor.com.sg/Profile/lummo71,lummo71,"
Perth, Australia",,3,2,2020-01-29 13:11:48.298506
https://www.tripadvisor.com.sg/Profile/PB2014807,PB2014807,"
San Jose, California",,10,3,2020-01-29 13:11:53.923162
https://www.tripadvisor.com.sg/Profile/vistasandvoyages,vistasandvoyages,"
Dubai, United Arab Emirates",,319,75,2020-01-29 13:11:54.163009
https://www.tripadvisor.com.sg/Profile/Shereen M,Shereen M,"
Lahore, Pakistan",,229,143,2020-01-29 13:11:54.473902
https://www.tripadvisor.com.sg/Profile/meandmyhandwriting,meandmyhandwriting,"
Philippines",,22,4,2020-01-29 13:11:54.728822
https://www.tripadvisor.com.sg/Profile/BimmerTaipan,BimmerTaipan,"
Fresno, California",,39,14,2020-01-29 13:11:54.979294
https://www.tripadvisor.com.sg/Profile/NelCalifornai,NelCalifornai,"
California",,152,62,2020-01-29 13:11:55.224078
https://www.tripadvisor.com.sg/Profile/ranjanapathak,ranjanapathak,"
Orlando, Florida",,531,153,2020-01-29 13:11:55.535308
https://www.tripadvisor.com.sg/Profile/Ian_Fraser_Dixon,Ian_Fraser_Dixon,"
Singapore, Singapore",,7,4,2020-01-29 13:11:55.783223
https://www.tripadvisor.com.sg/Profile/Ferial,Ferial,"
Durban, South Africa",,200,62,2020-01-29 13:11:56.039652
https://www.tripadvisor.com.sg/Profile/MirjamLamm,MirjamLamm,,,16,2,2020-01-29 13:11:56.280365
https://www.tripadvisor.com.sg/Profile/Vanilli71,Vanilli71,"
Luxembourg City, Luxembourg",,67,33,2020-01-29 13:12:01.932224
https://www.tripadvisor.com.sg/Profile/gs556677,gs556677,"
Gurugram (Gurgaon), India",,7,7,2020-01-29 13:12:02.168797
https://www.tripadvisor.com.sg/Profile/ajana_86,ajana_86,"
Bengaluru, India",,71,46,2020-01-29 13:12:02.436983
https://www.tripadvisor.com.sg/Profile/julesRan71,julesRan71,"
Beresfield, Australia",,17,4,2020-01-29 13:12:02.677246
https://www.tripadvisor.com.sg/Profile/kunwar b,kunwar b,"
Gurugram (Gurgaon), India",,53,93,2020-01-29 13:12:02.942036
https://www.tripadvisor.com.sg/Profile/lovetravel7519,lovetravel7519,"
Melbourne",,145,58,2020-01-29 13:12:03.204374
https://www.tripadvisor.com.sg/Profile/MartinJLaws,MartinJLaws,"
Gillingham, United Kingdom",,162,66,2020-01-29 13:12:03.458613
https://www.tripadvisor.com.sg/Profile/Judith T,Judith T,"
Naples, Florida",,54,22,2020-01-29 13:12:03.695029
https://www.tripadvisor.com.sg/Profile/Heidi S,Heidi S,"
Lennox Head, Australia",,79,14,2020-01-29 13:12:03.976329
https://www.tripadvisor.com.sg/Profile/michaeljW3953RV,michaeljW3953RV,"
Garbutt, Australia",,9,,2020-01-29 13:12:04.193319
https://www.tripadvisor.com.sg/Profile/JuneC683,JuneC683,"
Melbourne, Australia",,284,117,2020-01-29 13:12:09.879377
https://www.tripadvisor.com.sg/Profile/utkarsh3110,utkarsh3110,"
New Delhi",,106,40,2020-01-29 13:12:10.119466
https://www.tripadvisor.com.sg/Profile/IwanP87,IwanP87,"
Jakarta, Indonesia",,47,2,2020-01-29 13:12:10.377712
https://www.tripadvisor.com.sg/Profile/MBown06,MBown06,"
Ipswich, Australia",,47,12,2020-01-29 13:12:10.635474
https://www.tripadvisor.com.sg/Profile/rnbstone,rnbstone,"
Zushi, Japan",,74,27,2020-01-29 13:12:10.878382
https://www.tripadvisor.com.sg/Profile/mattsA2060JB,mattsA2060JB,"
Morges, Switzerland",,15,3,2020-01-29 13:12:11.129169
https://www.tripadvisor.com.sg/Profile/dxbjamn,dxbjamn,,,377,90,2020-01-29 13:12:11.364835
https://www.tripadvisor.com.sg/Profile/Mohit_913,Mohit_913,"
New Delhi, India",,29,4,2020-01-29 13:12:11.615023
https://www.tripadvisor.com.sg/Profile/div106,div106,"
New Delhi, India",,364,123,2020-01-29 13:12:11.855953
https://www.tripadvisor.com.sg/Profile/diane_avc25,diane_avc25,"
Perth, Australia",,71,35,2020-01-29 13:12:12.110948
https://www.tripadvisor.com.sg/Profile/Swissmami,Swissmami,"
Zug",,71,21,2020-01-29 13:12:17.682655
https://www.tripadvisor.com.sg/Profile/Simon H,Simon H,"
Sydney",,84,67,2020-01-29 13:12:17.978992
https://www.tripadvisor.com.sg/Profile/Saurav Shankar G,Saurav Shankar G,"
Singapore, Singapore",,11,2,2020-01-29 13:12:18.223165
https://www.tripadvisor.com.sg/Profile/dcadsm,dcadsm,"
Tewantin, Australia",,58,13,2020-01-29 13:12:18.546578
https://www.tripadvisor.com.sg/Profile/Omair N,Omair N,"
Islamabad, Pakistan",,7,1,2020-01-29 13:12:18.787746
https://www.tripadvisor.com.sg/Profile/JamesQH,JamesQH,"
South",,20,16,2020-01-29 13:12:19.029445
https://www.tripadvisor.com.sg/Profile/andy_8584,andy_8584,"
Singapore, Singapore",,40,5,2020-01-29 13:12:19.277186
https://www.tripadvisor.com.sg/Profile/697quayl,697quayl,,,28,3,2020-01-29 13:12:19.566686
https://www.tripadvisor.com.sg/Profile/256paramitap,256paramitap,"
Bengaluru, India",,27,16,2020-01-29 13:12:19.815826
https://www.tripadvisor.com.sg/Profile/Efflene,Efflene,"
Southampton, United Kingdom",,127,35,2020-01-29 13:12:20.072466
https://www.tripadvisor.com.sg/Profile/CatharineQianY,CatharineQianY,,,22,9,2020-01-29 13:12:25.681003
https://www.tripadvisor.com.sg/Profile/jojos680,jojos680,"
Davao City, Philippines",,48,25,2020-01-29 13:12:25.916351
https://www.tripadvisor.com.sg/Profile/HujanLee,HujanLee,"
Singapore, Singapore",,15,5,2020-01-29 13:12:26.159425
https://www.tripadvisor.com.sg/Profile/Chamindrasulakshith,Chamindrasulakshith,"
Colombo, Sri Lanka",,26,18,2020-01-29 13:12:26.401308
https://www.tripadvisor.com.sg/Profile/Kizomama K,Kizomama K,,,534,75,2020-01-29 13:12:26.637879
https://www.tripadvisor.com.sg/Profile/One_LS_Ind,One_LS_Ind,"
New Delhi, India",,20,2,2020-01-29 13:12:26.882156
https://www.tripadvisor.com.sg/Profile/yalil28,yalil28,,,17,4,2020-01-29 13:12:27.118779
https://www.tripadvisor.com.sg/Profile/876barkat,876barkat,"
Manchester, United Kingdom",,310,149,2020-01-29 13:12:27.365877
https://www.tripadvisor.com.sg/Profile/sharadshrimali61,sharadshrimali61,"
Ahmedabad, India",,152,92,2020-01-29 13:12:27.626331
https://www.tripadvisor.com.sg/Profile/fazlur87,fazlur87,"
Dhaka City, Bangladesh",,35,12,2020-01-29 13:12:27.872586
https://www.tripadvisor.com.sg/Profile/Chi S,Chi S,,,26,1,2020-01-29 13:12:33.450328
