"X";"POI";"link";"num_reviews";"address";"translatedContent"
716;"Electronics Hub（樟宜机场店）";"https://you.ctrip.com/shopping/singapore53/1413534.html";3;"樟宜机场3号航站楼离境大厅(南, 三楼)";"Electronics Hub（樟宜机场店）"
717;"巨人";"https://you.ctrip.com/shopping/singapore53/1363983.html";3;"098585,新加坡海滨步行街1怡丰城#B1-23/#01-23";"巨人"
718;"无印良品(MUJI JEM)";"https://you.ctrip.com/shopping/singapore53/1675882.html";3;"50 JURONG GATEWAY ROAD, #04-33 TO 37 JEM, SINGAPORE";"无印良品(MUJI JEM)"
719;"巴黎世家（新加坡海湾大道店））";"https://you.ctrip.com/shopping/singapore53/1448537.html";3;"2 Bayfront Avenue 01-39 18972";"巴黎世家（新加坡海湾大道店））"
720;"资生堂（新加坡高岛屋商场店）";"https://you.ctrip.com/shopping/singapore53/1448484.html";3;"Orchard Road Takashimaya Shopping Centre 391 Orchard Road Singapore 238873";"资生堂（新加坡高岛屋商场店）"
721;"资生堂（新加坡蔡厝港大道店）";"https://you.ctrip.com/shopping/singapore53/1448480.html";5;"Choa Chu Kang Lot 1 Shoppers' Mall 21 Choa Chu Kang Ave 4 Singapore 689812";"资生堂（新加坡蔡厝港大道店）"
722;"Pacific Plaza";"https://you.ctrip.com/shopping/singapore53/5342072.html";8;"9 Scotts Road, Singapore 228210";"Pacific Plaza"
723;"玩具反斗城";"https://you.ctrip.com/shopping/singapore53/1364085.html";2;"3 Temasek Boulevard";"玩具反斗城"
724;"Waterway Point Mall";"https://you.ctrip.com/shopping/singapore53/1454913.html";1;"83 Punggol Central Watertown, Singapore 828761, Singapore";"Waterway Point Mall"
725;"Lcc商场";"https://you.ctrip.com/shopping/singapore53/1444167.html";4;"25 Shenton Way, 新加坡 068812";"Lcc商场"
726;"SZAN（樟宜机场店）";"https://you.ctrip.com/shopping/singapore53/1413429.html";4;"樟宜机场3号航站楼地下二楼";"SZAN（樟宜机场店）"
727;"Soda POP（樟宜机场店）";"https://you.ctrip.com/shopping/singapore53/1413563.html";3;"樟宜机场3号航站楼地下二楼";"Soda POP（樟宜机场店）"
728;"晟松超市(东陵浩特路店)";"https://you.ctrip.com/shopping/singapore53/1486790.html";3;"#01-10,88,Tanglin Halt Road";"晟松超市(东陵浩特路店)"
729;"罗伯特·卡沃利（新加坡海湾大道店）";"https://you.ctrip.com/shopping/singapore53/1448502.html";3;"10 Bayfront Ave Singapore SINGAPORE";"罗伯特·卡沃利（新加坡海湾大道店）"
730;"Cold Storage";"https://you.ctrip.com/shopping/singapore53/1582722.html";3;"930 Yishun Avenue 2 #B1-11 to 16 Northpoint Shopping Centre";"Cold Storage"
731;"香味肉干(樟宜机场店)";"https://you.ctrip.com/shopping/singapore53/1605435.html";3;"樟宜机场离境转机大厅南(近樟宜机场)";"香味肉干(樟宜机场店)"
732;"Raffles City Market Place(莱佛士城店)";"https://you.ctrip.com/shopping/singapore53/1455226.html";3;"252 North Bridge Rd，B1-01/02 莱佛士城购物中心";"Raffles City Market Place(莱佛士城店)"
733;"7-11";"https://you.ctrip.com/shopping/singapore53/1364086.html";1;"51 Bras Basah Road";"7-11"
734;"升松超市";"https://you.ctrip.com/shopping/singapore53/1363979.html";1;"Blk 6A, Woodlands Centre Road, #01-280, Singapore 731006";"升松超市"
735;"Guess";"https://you.ctrip.com/shopping/singapore53/1364122.html";1;"290 Orchard Road";"Guess"
736;"Riverside Point";"https://you.ctrip.com/shopping/singapore53/1578778.html";1;"30 Merchant Road(近Read Bridge)";"Riverside Point"
737;"Chomel(ION店)";"https://you.ctrip.com/shopping/singapore53/1582870.html";2;"#B2-52, ION Orchard, 2 Orchard Turn, 238801";"Chomel(ION店)"
738;"三宅一生（乌节路第二分店）";"https://you.ctrip.com/shopping/singapore53/1448110.html";2;"2F 581 Orchard Road #02-09 Hilton Hotel Singapore";"三宅一生（乌节路第二分店）"
739;"三宅一生（新加坡乌节路分店）";"https://you.ctrip.com/shopping/singapore53/1448149.html";2;"1F 391 Orchard Road Singapore";"三宅一生（新加坡乌节路分店）"
740;"美珍香(百丽宫)";"https://you.ctrip.com/shopping/singapore53/1455206.html";2;"乌节路290百丽宫#B1-10A(近Orchard Rd)";"美珍香(百丽宫)"
741;"三宅一生（福临购物中心分店）";"https://you.ctrip.com/shopping/singapore53/1448128.html";2;"583 Orchard Road, 01-28/29 Forum The Shopping Mall, Singapore";"三宅一生（福临购物中心分店）"
742;"资生堂（新加坡乌节路店）";"https://you.ctrip.com/shopping/singapore53/1448482.html";2;"Orchard Road Robinsons 260 Orchard Road Singapore 238855";"资生堂（新加坡乌节路店）"
743;"美珍香(樟宜机场T2)";"https://you.ctrip.com/shopping/singapore53/1605650.html";2;"樟宜机场2号航站楼二楼，离境转机大厅(位于樟宜机场T2航站楼中部)";"美珍香(樟宜机场T2)"
744;"豪雅（新加坡滨海广场店）";"https://you.ctrip.com/shopping/singapore53/1448518.html";2;"#02-152   marina square singapore, singapore 039594";"豪雅（新加坡滨海广场店）"
745;"NTUC Finest Supermarket";"https://you.ctrip.com/shopping/singapore53/2420135.html";2;"6 Marine Parade Central Singapore 449411 Singapore";"NTUC Finest Supermarket"
746;"资生堂（新加坡兀兰广场店）";"https://you.ctrip.com/shopping/singapore53/1448438.html";2;"Woodlands Causeway Point 1 Woodlands Square Singapore 738099";"资生堂（新加坡兀兰广场店）"
747;"五月针灸中心";"https://you.ctrip.com/shopping/singapore53/1486847.html";2;"600237,新加坡裕廊东街21237#01-392";"五月针灸中心"
748;"卡骆驰";"https://you.ctrip.com/shopping/singapore53/1514499.html";2;"018972,新加坡海湾大道2滨海湾金沙大楼#B1-61/62";"卡骆驰"
749;"Crystal Jade My Bread";"https://you.ctrip.com/shopping/singapore53/1569850.html";2;"01-83, IMM Building, 2 Jurong East Street 21, Singapore 609601";"Crystal Jade My Bread"
750;"Sephora";"https://you.ctrip.com/shopping/singapore53/1615173.html";2;"50 Jurong Gateway #01-24/56/57, JEM Shopping Centre Singapore 609690 Singapore";"Sephora"
751;"Reebonz奢侈品买手店（Suntec City实体店）";"https://you.ctrip.com/shopping/singapore53/4173118.html";1;"3 Temasek boulevard, Suntec City Tower 2, Unit No: #01-496/497/498/499, North Atrium, 038986";"Reebonz奢侈品买手店（Suntec City实体店）"
752;"ntuc fairprice";"https://you.ctrip.com/shopping/singapore53/1486848.html";3;"#B1-01/07, Yew Tee Shopping Centre, 21 Choa Chu Kang North 6, Singapore 689578";"ntuc fairprice"
753;"香味肉干";"https://you.ctrip.com/shopping/singapore53/1582617.html";6;"新加坡樟宜机场离境转机大厅";"香味肉干"
754;"亚坤咖椰土司(国际商品批发中心大厦)";"https://you.ctrip.com/shopping/singapore53/1579660.html";9;"2 Jurong East Street 21 #01-50 IMM(近Tuh Guan Rd)";"亚坤咖椰土司(国际商品批发中心大厦)"
755;"香味肉干(樟宜机场店)";"https://you.ctrip.com/shopping/singapore53/1582521.html";3;"新加坡樟宜机场2号航站楼  二楼(近樟宜机场)";"香味肉干(樟宜机场店)"
756;"皇家珠宝苑";"https://you.ctrip.com/shopping/singapore53/1444186.html";3;"6 Buffalo Road, Singapore 219782";"皇家珠宝苑"
757;"丝芙兰";"https://you.ctrip.com/shopping/singapore53/1520555.html";1;"038983,新加坡淡马锡大道3新达城购物中心#01-314(city hall mrt station)";"丝芙兰"
758;"The Cocoa Trees(樟宜机场店)";"https://you.ctrip.com/shopping/singapore53/1484443.html";1;"机场大道65新加坡樟宜机场3号航站台#02-84(近樟宜机场)";"The Cocoa Trees(樟宜机场店)"
759;"Mothercare";"https://you.ctrip.com/shopping/singapore53/1582873.html";1;"#03-161/162, Marina Square滨海广场, 6 Raffles Boulevard, Singapore 039594";"Mothercare"
760;"ZIIIRO Singapore";"https://you.ctrip.com/shopping/singapore53/1454894.html";1;"3 Temasek Boulevard Suntec City Mall | Suntec City Mall East Atrium, Nearest MRT Promenade, Singapore 038983, Singapore";"ZIIIRO Singapore"
761;"Pandora";"https://you.ctrip.com/shopping/singapore53/1612668.html";1;"新加坡 819663";"Pandora"
762;"DC Comics Super Heroes";"https://you.ctrip.com/shopping/singapore53/2348273.html";1;"#B1-09, Orchard Gateway, 277 Orchard Rd, 238851";"DC Comics Super Heroes"
763;"C & K Marketing Pte Ltd";"https://you.ctrip.com/shopping/singapore53/2290061.html";1;"Yi Guang Factory Building #07-06, 180 Paya Lebar Road";"C &amp; K Marketing Pte Ltd"
764;"TOKYU HANDS";"https://you.ctrip.com/shopping/singapore53/1582625.html";1;"#B1-05 to 14/30 to 38/46 to 57, Orchard Central 乌节中央城, 181 Orchard Rd, 238896";"TOKYU HANDS"
765;"Paragon Market Place";"https://you.ctrip.com/shopping/singapore53/1364057.html";1;"290 Orchard Road";"Paragon Market Place"
766;"芙拉(樟宜机场店)";"https://you.ctrip.com/shopping/singapore53/1543481.html";1;"新加坡樟宜机场1号航站楼  二楼(近T1 Departure Cres)";"芙拉(樟宜机场店)"
767;"Levi's(莱佛士城店)";"https://you.ctrip.com/shopping/singapore53/1582532.html";1;"#01-32, Raffles City 莱佛士城, 252 North Bridge Road, 179103";"Levi&#39;s(莱佛士城店)"
768;"新加坡虎牌啤酒厂";"https://you.ctrip.com/shopping/singapore53/2624605.html";1;"459 Jalan Ahmad Ibrahim, 639934";"新加坡虎牌啤酒厂"
769;"Bonia Natural";"https://you.ctrip.com/shopping/singapore53/2409053.html";1;"新加坡樟宜机场2号航站楼 —— 二楼，离境转机大厅(中部)";"Bonia Natural"
770;"OSIM(IMM)";"https://you.ctrip.com/shopping/singapore53/2348065.html";1;"02-12, IMM Building, 2 Jurong East Street 21(近urong East Street)";"OSIM(IMM)"
771;"阿迪达斯(adidas Original Store JEM)";"https://you.ctrip.com/shopping/singapore53/2348164.html";1;"#01-34, Jem, 50 Jurong Gateway Road, Singapore 608549";"阿迪达斯(adidas Original Store JEM)"
772;"优衣库(THE SELETAR MALL STORE)";"https://you.ctrip.com/shopping/singapore53/2499828.html";1;"#02-25/26/27/28/29/30, 33 Sengkang West Avenue, The Seletar Mall, Singapore 797653";"优衣库(THE SELETAR MALL STORE)"
773;"Indonesian Herbal Massage And Spa";"https://you.ctrip.com/shopping/singapore53/1364103.html";1;"500 Changi Road";"Indonesian Herbal Massage And Spa"
774;"Gucci";"https://you.ctrip.com/shopping/singapore53/1612418.html";1;"Singapore 819644";"Gucci"
775;"Bata";"https://you.ctrip.com/shopping/singapore53/1582618.html";1;"02-10/09A, JUNCTION 8, 9 Bishan Place, Singapore 579837";"Bata"
776;"Pandora(滨海湾金沙店)";"https://you.ctrip.com/shopping/singapore53/1582538.html";1;"2 Bayfront Ave, #B2-88A(Sheares Link)";"Pandora(滨海湾金沙店)"
777;"NTUC FairPrice";"https://you.ctrip.com/shopping/singapore53/5263786.html";1;"Senja Road, Singapore";"NTUC FairPrice"
778;"Curated Records";"https://you.ctrip.com/shopping/singapore53/2625686.html";1;"55 Tiong Bahru Rd#01-53，S160055";"Curated Records"
779;"T.G.I. Friday's";"https://you.ctrip.com/shopping/singapore53/1364134.html";1;"112 E Coast Rd";"TGI Friday&#39;s"
780;"Plaza Premium Lounge";"https://you.ctrip.com/shopping/singapore53/1605652.html";1;"新加坡樟宜机场离境转机大厅";"Plaza Premium Lounge"
781;"Tiffany & Co.(爱雍·乌节店)";"https://you.ctrip.com/shopping/singapore53/1744719.html";1;"ION Orchard, 2 Orchard Turn #01-21 & #02-11(近Paterson Rd)";"Tiffany &amp; Co.(爱雍·乌节店)"
782;"Woods in the Books";"https://you.ctrip.com/shopping/singapore53/1486740.html";1;"58 Club Street";"Woods in the Books"
783;"Hush Puppies Outlet(IMM)";"https://you.ctrip.com/shopping/singapore53/2348057.html";1;"#02-21, IMM Building, 2 Jurong East Street 21(近Yoh Guan Rd)";"Hush Puppies Outlet(IMM)"
784;"KWANPEN(ION)";"https://you.ctrip.com/shopping/singapore53/2348100.html";1;"乌节道弯2号 ION Orchard 03-14号店铺";"KWANPEN(ION)"
785;"Jamal Kazura(武吉士店)";"https://you.ctrip.com/shopping/singapore53/2349837.html";1;"728 North Bridge Road(近 Bridge Rd)";"Jamal Kazura(武吉士店)"
786;"美珍香(新达城购物中心店)";"https://you.ctrip.com/shopping/singapore53/2296022.html";1;"淡马锡大道3新达城购物中心#01-136D/E(近Zion Rd)";"美珍香(新达城购物中心店)"
787;"无印良品(Café & Meal无印良品RAFFLES CITY店)";"https://you.ctrip.com/shopping/singapore53/2494008.html";1;"252 North Bridge Rd  Raffles City Shopping Centre #02 -20/22";"无印良品(Café &amp; Meal无印良品RAFFLES CITY店)"
788;"GIANT HYPER";"https://you.ctrip.com/shopping/singapore53/1364088.html";1;"200 Turf Club Road";"GIANT HYPER"
789;"蔻驰";"https://you.ctrip.com/shopping/singapore53/1491477.html";1;"机场大道80樟宜机场1号航站楼#01-00(近T1 Arrival Cres)";"蔻驰"
790;"Jeeves";"https://you.ctrip.com/shopping/singapore53/2789281.html";1;"1 Jalan Jamal Singapore Upper East Coast Road Singapore 457591 Singapore   Siglap";"Jeeves"
791;"Choco Express";"https://you.ctrip.com/shopping/singapore53/2348021.html";1;"#01-08, HarbourFront Center, 1 Maritime Square Singapore 099253";"Choco Express"
792;"Citizen";"https://you.ctrip.com/shopping/singapore53/2428358.html";1;"146b Paya Lebar Rd Singapore 409017 Singapore";"Citizen"
793;"Chanel(伟乐坊店)";"https://you.ctrip.com/shopping/singapore53/2291903.html";1;"Wheelock Place #14-01/#15-01/#15-03, 501 Orchard Road(近Angullia Park)";"Chanel(伟乐坊店)"
794;"H2O Life Source";"https://you.ctrip.com/shopping/singapore53/2294547.html";1;"1 Raffles Pl";"H2O Life Source"
795;"Chanel(马林百列路店)";"https://you.ctrip.com/shopping/singapore53/2466304.html";1;"80 Marine Parade Road Parkway Parade, Isetan Katong(近Pazzion)";"Chanel(马林百列路店)"
796;"仁济堂";"https://you.ctrip.com/shopping/singapore53/1801687.html";1;"Tyrwhitt Rd";"仁济堂"
797;"环球免税店";"https://you.ctrip.com/shopping/singapore53/1578858.html";1;"Changi Airport T3,60 Airport Blvd(Airport Blvd)";"环球免税店"
798;"SK Jewellery";"https://you.ctrip.com/shopping/singapore53/2291966.html";1;"#01-K01, Causeway Point, 1 Woodlands Square, Singapore 738099";"SK Jewellery"
799;"施华洛世奇(LOTTE DUTY FREE SINGAPORE PTE LTD)";"https://you.ctrip.com/shopping/singapore53/2505471.html";1;"80 Airport Boulevard #035-48 &, 49";"施华洛世奇(LOTTE DUTY FREE SINGAPORE PTE LTD)"
800;"Charme Lunettes (f E) Pte Ltd";"https://you.ctrip.com/shopping/singapore53/2295101.html";1;"Tan Heng Lee Co, 1 Harvey Road";"Charme Lunettes (f E) Pte Ltd"
801;"GNC(榜鹅店)";"https://you.ctrip.com/shopping/singapore53/2466634.html";1;"83 Punggol Central #B2-29(近Punggol Central)";"GNC(榜鹅店)"
802;"Puma Outlet";"https://you.ctrip.com/shopping/singapore53/2348059.html";1;"01-22, IMM Building, 2 Jurong East Street 21, Singapore 609601";"Puma Outlet"
803;"余仁生(3号航站楼地下店)";"https://you.ctrip.com/shopping/singapore53/2348154.html";1;"新加坡樟宜机场3号航站楼  地下二楼(3号航站楼)";"余仁生(3号航站楼地下店)"
804;"裕华国货(裕廊坊分店)";"https://you.ctrip.com/shopping/singapore53/1577811.html";3;"648331,新加坡裕廊西环路363";"裕华国货(裕廊坊分店)"
805;"亚坤加椰面包(百利宫店)";"https://you.ctrip.com/shopping/singapore53/1579661.html";2;"#B1-38, Paragon ,290 Orchard Road(近 Orchard Link)";"亚坤加椰面包(百利宫店)"
806;"M.A.C Jo Malone(义安城分店)";"https://you.ctrip.com/shopping/singapore53/1605651.html";3;"新加坡樟宜机场2号航站楼 —— 二楼，离境转机大厅(近Orchard Turn)";"MAC Jo Malone(义安城分店)"
807;"乐高(Lego)";"https://you.ctrip.com/shopping/singapore53/2293571.html";2;"293 Holland Road";"乐高(Lego)"
808;"卡迪亚珠宝(爱雍·乌节店)";"https://you.ctrip.com/shopping/singapore53/1526235.html";2;"乌节弯路2ION ORCHARD大厦#01-20(近Paterson Rd)";"卡迪亚珠宝(爱雍·乌节店)"
809;"711便利店(英比奥店)";"https://you.ctrip.com/shopping/singapore53/1579046.html";2;"10 Beach View(Imbiah Lookout)";"711便利店(英比奥店)"
810;"唐城坊";"https://you.ctrip.com/shopping/singapore53/1364038.html";0;"133 New Bridge Road(牛车水)";"唐城坊"
811;"四叶草";"https://you.ctrip.com/shopping/singapore53/1461461.html";1;"159953,新加坡亚历山大路370#B1-57";"四叶草"
812;"Royal Sporting House";"https://you.ctrip.com/shopping/singapore53/1582801.html";1;"#02-56/57, Velocity@Novena, 238 Thomson Road, 307683";"Royal Sporting House"
813;"升松超市";"https://you.ctrip.com/shopping/singapore53/1364218.html";1;"HDB Mcnair #01-295, 108 Mcnair Road";"升松超市"
814;"龙标燕窝";"https://you.ctrip.com/shopping/singapore53/1553413.html";1;"391 Orchard Road, #B2-097 Takashimaya Shopping Centre Food Department, Singapore 238873";"龙标燕窝"
815;"Chanel(名胜世界店)";"https://you.ctrip.com/shopping/singapore53/2466288.html";1;"Resorts World Sentosa, 26 Sentosa Gateway, #02-105 Luxury Fashion Galleria(近The Brown Derby)";"Chanel(名胜世界店)"
816;"Shanghai Suen Lee Furniture Co";"https://you.ctrip.com/shopping/singapore53/1364140.html";1;"675 Geylang Road";"Shanghai Suen Lee Furniture Co"
817;"Star Vista";"https://you.ctrip.com/shopping/singapore53/5331652.html";0;"1 Vista Exchange Green, Singapore, Singapore";"Star Vista"
818;"West Mall";"https://you.ctrip.com/shopping/singapore53/1515360.html";2;"1 Bukit Batok Central Link,658713.";"West Mall"
819;"Shop HABA(义安城/高岛屋店)";"https://you.ctrip.com/shopping/singapore53/2348243.html";0;"#B2-13A, Ngee Ann City/Takashimaya , 391 Orchard Road(近Orchard Rd)";"Shop HABA(义安城/高岛屋店)"
820;"Metro";"https://you.ctrip.com/shopping/singapore53/2289615.html";2;"Compass Point, 1 Sengkang Square, #01-50/58/59, #02-37/38";"Metro"
821;"利达珠宝厂";"https://you.ctrip.com/shopping/singapore53/1795114.html";2;"1F, Maxwell House, 20 Maxwell Rd";"利达珠宝厂"
822;"Thomas Sabo（ION Orchard购物中心店）";"https://you.ctrip.com/shopping/singapore53/2848788.html";0;"2 Orchard Turn, ION Orchard, Unit #B1-26 Singapore 238801";"Thomas Sabo（ION Orchard购物中心店）"
823;"J-Cube Mall";"https://you.ctrip.com/shopping/singapore53/1375557.html";0;"2 Jurong East Central 1, Singapore 609731, Singapore";"J-Cube Mall"
824;"瑞士手表廊（Vertu分店）";"https://you.ctrip.com/shopping/singapore53/2915205.html";0;"26 Sentosa Gateway Unit #02-104 Resorts World Sentosa";"瑞士手表廊（Vertu分店）"
825;"The Army Market";"https://you.ctrip.com/shopping/singapore53/1375525.html";0;"505 Beach Road | Golden Mile Food Centre, 2nd Floor, Singapore, Singapore";"The Army Market"
826;"Modparade";"https://you.ctrip.com/shopping/singapore53/1375517.html";0;"68 Haji Ln, Singapore 189258, Singapore";"Modparade"
827;"De Walk-In Wardrobe";"https://you.ctrip.com/shopping/singapore53/1375465.html";0;"33 Erskine Rd, Singapore 069333, Singapore";"De Walk-In Wardrobe"
828;"PasarBella - A Farmers' Market";"https://you.ctrip.com/shopping/singapore53/1375559.html";0;"200 Turf Club Road | The Grandstand Bukit Timah, Singapore 287994, Singapore";"PasarBella - A Farmers&#39; Market"
829;"Square 2";"https://you.ctrip.com/shopping/singapore53/1375552.html";0;"10 Sinaran Dr, Singapore 307506 , Singapore";"Square 2"
830;"Zhongshan Mall";"https://you.ctrip.com/shopping/singapore53/1375555.html";0;"20 Ah Hood Rd, Singapore, Singapore";"Zhongshan Mall"
831;"Tekka Temporary Market";"https://you.ctrip.com/shopping/singapore53/1375547.html";0;"Race Course Rd, Singapore, Singapore";"Tekka Temporary Market"
832;"Rail Mall";"https://you.ctrip.com/shopping/singapore53/1375553.html";0;"434 Upper Bukit Timah Road, Singapore 678040, Singapore";"Rail Mall"
833;"福南电子生活广场";"https://you.ctrip.com/shopping/singapore53/4283752.html";0;"109 North Bridge Road Singapore 179079";"福南电子生活广场"
834;"Culture Square";"https://you.ctrip.com/shopping/singapore53/1375459.html";0;"72 Duxton Road, Singapore 089531, Singapore";"Culture Square"
835;"Lorna Jane（Tangs at Tang Plaza）";"https://you.ctrip.com/shopping/singapore53/2278148.html";0;"310 Orchard Road, 238864 Singapore";"Lorna Jane（Tangs at Tang Plaza）"
836;"瑞士手表廊（宝格丽分店）";"https://you.ctrip.com/shopping/singapore53/2915206.html";0;"26 Sentosa Gateway Unit #02-106 Resorts World Sentosa";"瑞士手表廊（宝格丽分店）"
837;"思琦莹（ION Orchard）";"https://you.ctrip.com/shopping/singapore53/2915230.html";0;"ION Orchard2 Orchard Turn, #B3-43Singapore 238801";"思琦莹（ION Orchard）"
838;"瑞士手表廊（江诗丹顿分店）";"https://you.ctrip.com/shopping/singapore53/2915207.html";0;"26 Sentosa Gateway Unit #02-105A Resorts World Sentosa";"瑞士手表廊（江诗丹顿分店）"
839;"瑞士手表廊（瑞士钟表馆 ）";"https://you.ctrip.com/shopping/singapore53/2915208.html";0;"26 Sentosa Gateway Unit #02-107/8/9 Resorts World Sentosa";"瑞士手表廊（瑞士钟表馆）"
840;"瑞士手表廊（肖邦分店）";"https://you.ctrip.com/shopping/singapore53/2915212.html";0;"26 Sentosa Gateway Unit #02-107 Resorts World Sentosa";"瑞士手表廊（肖邦分店）"
841;"思琦莹（Scotts Square）";"https://you.ctrip.com/shopping/singapore53/2915231.html";0;"Scotts Square6 Scotts Road, #03-14/15Singapore 228209";"思琦莹（Scotts Square）"
842;"Michael Kors（新加坡旗舰店）";"https://you.ctrip.com/shopping/singapore53/2104856.html";0;"Orchard Rd, 333A号 乌节文华酒店一楼";"Michael Kors（新加坡旗舰店）"
843;"Thomas Sabo(怡丰城店)";"https://you.ctrip.com/shopping/singapore53/2349237.html";0;"#B1-09, VivoCity 怡丰城, 1 Harbourfront Walk, Singapore 098585";"Thomas Sabo(怡丰城店)"
844;"瑞士手表廊（劳力士分店）";"https://you.ctrip.com/shopping/singapore53/2915209.html";0;"26 Sentosa Gateway Unit #02-101 Resorts World Sentosa";"瑞士手表廊（劳力士分店）"
845;"范思哲(百利宫店)";"https://you.ctrip.com/shopping/singapore53/2348329.html";0;"#01-08/09, Paragon 百利宫, 290 Orchard Road, Singapore 238859";"范思哲(百利宫店)"
846;"Tumi（乌节文华店）";"https://you.ctrip.com/shopping/singapore53/2104855.html";0;"Orchard Rd, 333A号 乌节文华酒店一楼";"Tumi（乌节文华店）"
847;"UGG（新加坡滨海湾金沙店）";"https://you.ctrip.com/shopping/singapore53/2915144.html";0;"Marina Bay Sands 2 Bayfront Avenue, B1-141 The Shoppes At Marina Bay Sands, Singapore 018972";"UGG（新加坡滨海湾金沙店）"
848;"瑞士手表廊（Wear+When分店）";"https://you.ctrip.com/shopping/singapore53/2915204.html";0;"26 Sentosa Gateway Unit #02-113 Resorts World Sentosa";"瑞士手表廊（Wear+When分店）"
849;"UGG（新加坡高岛屋店）";"https://you.ctrip.com/shopping/singapore53/2915145.html";0;"Takashimaya 391A Orchard Road, Level 2, Takashimaya Department Store, Singapore 238873,";"UGG（新加坡高岛屋店）"
850;"Lorna Jane（Singapore Showroom）";"https://you.ctrip.com/shopping/singapore53/2278047.html";0;"4 Ann Siang Hill 069786 Singapore";"Lorna Jane（Singapore Showroom）"
851;"Thomas Sabo（高岛屋店）";"https://you.ctrip.com/shopping/singapore53/2914757.html";0;"391 Orchard Road, Takashimaya Department Store, Ladies accessories department Singapore 238873";"Thomas Sabo（高岛屋店）"
852;"NANKAI（君悦酒店）";"https://you.ctrip.com/shopping/singapore53/2914828.html";0;"GRAND HYATT SINGAPORE 10 SCOTTS ROAD SINGAPORE 228211 LOBBY FLOOR, DHOP 2";"NANKAI（君悦酒店）"
853;"维多利亚的秘密（新加坡旗舰店）";"https://you.ctrip.com/shopping/singapore53/2104854.html";0;"Orchard Rd, 333A号 乌节文华酒店一楼";"维多利亚的秘密（新加坡旗舰店）"
854;"Thomas Sabo（百汇广场店）";"https://you.ctrip.com/shopping/singapore53/2348344.html";0;"L1, Parkway Parade, 80 Marine Parade Rd, 449269";"Thomas Sabo（百汇广场店）"
855;"Thomas Sabo(莱佛士城店)";"https://you.ctrip.com/shopping/singapore53/2348497.html";0;"#01-31, Raffles City 莱佛士城, 252 North Bridge Road, 179103";"Thomas Sabo(莱佛士城店)"
856;"新加坡樟宜机场新罗免税店（4号航站楼入境大厅1号入境行李提取区）";"https://you.ctrip.com/shopping/singapore53/2915254.html";0;"新加坡樟宜机场4号航站楼入境大厅 (靠近1号入境行李提取区)";"新加坡樟宜机场新罗免税店（4号航站楼入境大厅1号入境行李提取区）"
857;"Lorna Jane（Tangs at Vivocity）";"https://you.ctrip.com/shopping/singapore53/2278447.html";0;"#01-187 & #02-189, 1 Harbourfront Walk 新加坡 098585";"Lorna Jane（Tangs at Vivocity）"
858;"瑞士手表廊（欧米茄分店）";"https://you.ctrip.com/shopping/singapore53/2915210.html";0;"26 Sentosa Gateway Unit #02-103 Resorts World Sentosa";"瑞士手表廊（欧米茄分店）"
859;"瑞士手表廊（积家分店）";"https://you.ctrip.com/shopping/singapore53/2915211.html";0;"26 Sentosa Gateway Unit #02-105 Resorts World Sentosa";"瑞士手表廊（积家分店）"
860;"Hup Lee Nasi Lemak";"https://you.ctrip.com/shopping/singapore53/1601110.html";1;"84 Marine Parade Food Centre";"Hup Lee Nasi Lemak"
861;"Kallang Wave Mall";"https://you.ctrip.com/shopping/singapore53/1454917.html";0;"1 Stadium Walk Kallang Theatre, Singapore 397688, Singapore";"Kallang Wave Mall"
862;"Eastpoint Mall";"https://you.ctrip.com/shopping/singapore53/2347593.html";0;"3 Simei Street 6(近British Essentials)";"Eastpoint Mall"
863;"HarbourFront Centre";"https://you.ctrip.com/shopping/singapore53/1454907.html";0;"1 Maritime Square Harbourfront Centre, Singapore 099253, Singapore";"HarbourFront Centre"
864;"万宝龙（滨海湾金沙精品店）";"https://you.ctrip.com/shopping/singapore53/1456362.html";0;"#B2-71/72, The Shoppes at Marina Bay Sands, 2 Bayfront Avenue, Singapore 018970";"万宝龙（滨海湾金沙精品店）"
865;"Discover Singapore（新加坡樟宜机场一号航站楼2层）";"https://you.ctrip.com/shopping/singapore53/4312807.html";0;"新加坡樟宜机场一号航站楼过境区域2楼，转机候机室（中央）";"Discover Singapore（新加坡樟宜机场一号航站楼2层）"
866;"Hougang Mall";"https://you.ctrip.com/shopping/singapore53/2800325.html";0;"90 Hougang Avenue 10, Singapore";"Hougang Mall"
867;"Discover Singapore（新加坡樟宜机场二号航站楼2层#026-100-01）";"https://you.ctrip.com/shopping/singapore53/4313802.html";0;"#026-100-01 Terminal2, Changi Airport, Singapore";"Discover Singapore（新加坡樟宜机场二号航站楼2层#026-100-01）"
868;"Tiong Bahru Plaza";"https://you.ctrip.com/shopping/singapore53/2328892.html";0;"302 Tiong Bahru Rd(近Bukit Ho Swee Cres)";"Tiong Bahru Plaza"
869;"女皇镇购物中心";"https://you.ctrip.com/shopping/singapore53/1454082.html";0;"1 Queensway Queensway Shopping Centre/Queensway Tower, Singapore 149053, Singapore";"女皇镇购物中心"
870;"李维斯";"https://you.ctrip.com/shopping/singapore53/1364173.html";1;"Orchard Road";"李维斯"
871;"SK-II(诗家董店)";"https://you.ctrip.com/shopping/singapore53/2416627.html";1;"310 & 320 Orchard Road, TANGS, Singapore 238864(近Scotts Rd)";"SK-II(诗家董店)"
