REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2379,2020-01-30 10:01:17.440190
https://www.tripadvisor.com.sg/Profile/minseee,minseee,"
south wales",,594,180,2020-01-30 10:01:17.819740
https://www.tripadvisor.com.sg/Profile/PadiP,PadiP,"
Poole, United Kingdom",,1497,366,2020-01-30 10:01:18.176603
https://www.tripadvisor.com.sg/Profile/Millennium_Falcon888,Millennium_Falcon888,"
Petaling Jaya, Malaysia",,119,51,2020-01-30 10:01:18.513762
https://www.tripadvisor.com.sg/Profile/Malou B,Malou B,"
Quezon City, Philippines",,387,136,2020-01-30 10:01:18.923504
https://www.tripadvisor.com.sg/Profile/oftripsandtales,oftripsandtales,"
Dubai, United Arab Emirates",,97,15,2020-01-30 10:01:19.269845
https://www.tripadvisor.com.sg/Profile/trannguyen2711,trannguyen2711,"
Ho Chi Minh City, Vietnam",,58,17,2020-01-30 10:01:19.641269
https://www.tripadvisor.com.sg/Profile/gaileyb,gaileyb,"
Roslyn, New York",,121,32,2020-01-30 10:01:19.982602
https://www.tripadvisor.com.sg/Profile/Anna R,Anna R,"
Adelaide, Australia",,135,66,2020-01-30 10:01:25.865315
https://www.tripadvisor.com.sg/Profile/yves r,yves r,"
Zurich, Switzerland",,130,38,2020-01-30 10:01:26.252790
https://www.tripadvisor.com.sg/Profile/Ogi0,Ogi0,"
Sofia, Bulgaria",,1824,319,2020-01-30 10:01:26.639111
https://www.tripadvisor.com.sg/Profile/MichaelM20358,MichaelM20358,,,4,,2020-01-30 10:01:26.907544
https://www.tripadvisor.com.sg/Profile/hello_bonnn,hello_bonnn,"
Bangkok, Thailand",,58,14,2020-01-30 10:01:27.275616
https://www.tripadvisor.com.sg/Profile/NigelG407,NigelG407,"
Singapore, Singapore",,1246,500,2020-01-30 10:01:27.669586
https://www.tripadvisor.com.sg/Profile/donkoh,donkoh,"
Singapore",,37,15,2020-01-30 10:01:27.964811
https://www.tripadvisor.com.sg/Profile/Raj09r,Raj09r,"
Sydney, Australia",,10,5,2020-01-30 10:01:28.280432
https://www.tripadvisor.com.sg/Profile/yewys,yewys,"
Singapore, Singapore",,98,64,2020-01-30 10:01:28.624207
https://www.tripadvisor.com.sg/Profile/Rain H,Rain H,"
Singapore, Singapore",,743,169,2020-01-30 10:01:28.979714
https://www.tripadvisor.com.sg/Profile/mjclopez,mjclopez,"
Honolulu, Hawaii",,2,1,2020-01-30 10:01:34.905449
https://www.tripadvisor.com.sg/Profile/Magsy7,Magsy7,"
Manchester, United Kingdom",,132,60,2020-01-30 10:01:35.300780
https://www.tripadvisor.com.sg/Profile/SCW888,SCW888,"
Buckingham, United Kingdom",,418,171,2020-01-30 10:01:35.672244
https://www.tripadvisor.com.sg/Profile/YongCF,YongCF,"
Kuala Lumpur, Malaysia",,38,25,2020-01-30 10:01:36.000221
https://www.tripadvisor.com.sg/Profile/Guillaume L,Guillaume L,,,34,23,2020-01-30 10:01:36.374855
https://www.tripadvisor.com.sg/Profile/Richard_Heng,Richard_Heng,"
Singapore, Singapore",,264,47,2020-01-30 10:01:36.692679
https://www.tripadvisor.com.sg/Profile/599adrianab,599adrianab,"
Sao Paulo, SP",,115,34,2020-01-30 10:01:36.986587
https://www.tripadvisor.com.sg/Profile/RknRon,RknRon,"
Madison, Wisconsin",,739,304,2020-01-30 10:01:37.300224
https://www.tripadvisor.com.sg/Profile/837franko,837franko,"
Switzerland",,58,14,2020-01-30 10:01:37.675706
https://www.tripadvisor.com.sg/Profile/CorneliusfudgeGM,CorneliusfudgeGM,"
Stockport, United Kingdom",,1363,554,2020-01-30 10:01:38.002476
https://www.tripadvisor.com.sg/Profile/RocketCaptain,RocketCaptain,"
Gurugram (Gurgaon), India",,234,120,2020-01-30 10:01:43.867607
https://www.tripadvisor.com.sg/Profile/richardsT7045MD,richardsT7045MD,"
Perth, Australia",,175,34,2020-01-30 10:01:44.223835
https://www.tripadvisor.com.sg/Profile/anjmehta8,anjmehta8,,,204,264,2020-01-30 10:01:44.588111
https://www.tripadvisor.com.sg/Profile/Cecilia S,Cecilia S,"
San Francisco, California",,299,139,2020-01-30 10:01:44.962634
https://www.tripadvisor.com.sg/Profile/danahaha,danahaha,"
New York City, New York",,290,102,2020-01-30 10:01:45.307560
https://www.tripadvisor.com.sg/Profile/missninetyseven,missninetyseven,"
Singapore, Singapore",,22,5,2020-01-30 10:01:45.658469
https://www.tripadvisor.com.sg/Profile/GUUK,GUUK,"
Basingstoke, United Kingdom",,68,21,2020-01-30 10:01:46.016568
https://www.tripadvisor.com.sg/Profile/mrsorso,mrsorso,"
Zurich, Switzerland",,752,193,2020-01-30 10:01:46.325178
https://www.tripadvisor.com.sg/Profile/Hannah D,Hannah D,,,46,20,2020-01-30 10:01:46.628779
https://www.tripadvisor.com.sg/Profile/tessblanch,tessblanch,"
Jakarta, Indonesia",,64,7,2020-01-30 10:01:47.002889
https://www.tripadvisor.com.sg/Profile/RyanTYZ,RyanTYZ,"
Singapore, Singapore",,122,66,2020-01-30 10:01:52.901175
https://www.tripadvisor.com.sg/Profile/Emmanuel N,Emmanuel N,"
Sydney, Australia",,605,277,2020-01-30 10:01:53.236888
https://www.tripadvisor.com.sg/Profile/ClarieMag,ClarieMag,"
Dublin, Ireland",,99,75,2020-01-30 10:01:53.540816
https://www.tripadvisor.com.sg/Profile/SuziewooziePerth,SuziewooziePerth,"
Perth",,164,61,2020-01-30 10:01:53.901343
https://www.tripadvisor.com.sg/Profile/MinnieMouse1982,MinnieMouse1982,"
United Kingdom",,59,13,2020-01-30 10:01:54.229050
https://www.tripadvisor.com.sg/Profile/7SE3,7SE3,"
London, United Kingdom",,5686,1205,2020-01-30 10:01:54.565390
https://www.tripadvisor.com.sg/Profile/Chous7,Chous7,,,49,8,2020-01-30 10:01:54.919845
https://www.tripadvisor.com.sg/Profile/cweitat,cweitat,"
Singapore, Singapore",,58,17,2020-01-30 10:01:55.277843
https://www.tripadvisor.com.sg/Profile/caffinated,caffinated,"
Dalcahue, Chile",,129,67,2020-01-30 10:01:55.668121
