REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Gazal P,Gazal P,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:41:05.607680
https://www.tripadvisor.com.sg/Profile/Timmy_Tjondro,Timmy_Tjondro,"
Surabaya, Indonesia",,CONTRIBUTION,VOTES,2020-01-23 17:41:05.766085
https://www.tripadvisor.com.sg/Profile/PaulZac,PaulZac,"
Adelaide, Australia",,CONTRIBUTION,VOTES,2020-01-23 17:41:05.919071
https://www.tripadvisor.com.sg/Profile/Ahmad T,Ahmad T,,,CONTRIBUTION,VOTES,2020-01-23 17:41:06.066931
https://www.tripadvisor.com.sg/Profile/keltzar,keltzar,"
singapore",,CONTRIBUTION,VOTES,2020-01-23 17:41:10.640115
https://www.tripadvisor.com.sg/Profile/Trisha F,Trisha F,,,CONTRIBUTION,VOTES,2020-01-23 17:41:10.793979
https://www.tripadvisor.com.sg/Profile/Wander20,Wander20,"
Bangkok, Thailand",,CONTRIBUTION,VOTES,2020-01-23 17:41:10.948003
https://www.tripadvisor.com.sg/Profile/colonial_clive,colonial_clive,"
Brigstock, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 17:41:11.118786
https://www.tripadvisor.com.sg/Profile/travellersfootprint,travellersfootprint,"
New York",,CONTRIBUTION,VOTES,2020-01-23 17:41:11.319075
https://www.tripadvisor.com.sg/Profile/happymrskoh,happymrskoh,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:41:11.474578
https://www.tripadvisor.com.sg/Profile/BirhangZ,BirhangZ,"
Warsaw, Poland",,CONTRIBUTION,VOTES,2020-01-23 17:41:11.629932
https://www.tripadvisor.com.sg/Profile/845tinan,845tinan,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:41:11.782941
https://www.tripadvisor.com.sg/Profile/Pankaj D,Pankaj D,"
Daman, India",,CONTRIBUTION,VOTES,2020-01-23 17:41:11.942734
https://www.tripadvisor.com.sg/Profile/CRYSTAL79,CRYSTAL79,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:41:12.090158
https://www.tripadvisor.com.sg/Profile/Charlene8115,Charlene8115,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:41:16.701253
https://www.tripadvisor.com.sg/Profile/Asha_va,Asha_va,"
centreville",,CONTRIBUTION,VOTES,2020-01-23 17:41:16.875633
https://www.tripadvisor.com.sg/Profile/SL9999,SL9999,"
Kolkata (Calcutta), India",,CONTRIBUTION,VOTES,2020-01-23 17:41:33.279263
https://www.tripadvisor.com.sg/Profile/devi7s,devi7s,,,CONTRIBUTION,VOTES,2020-01-23 17:41:33.475032
https://www.tripadvisor.com.sg/Profile/Gefton,Gefton,,,CONTRIBUTION,VOTES,2020-01-23 17:41:33.637042
https://www.tripadvisor.com.sg/Profile/nickandangels,nickandangels,"
Milton Keynes, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 17:41:33.800266
https://www.tripadvisor.com.sg/Profile/plspoon,plspoon,"
Perth, Australia",,CONTRIBUTION,VOTES,2020-01-23 17:41:33.960045
https://www.tripadvisor.com.sg/Profile/Carolyn O,Carolyn O,"
Palmview, Australia",,CONTRIBUTION,VOTES,2020-01-23 17:41:34.151959
https://www.tripadvisor.com.sg/Profile/Martin H,Martin H,"
Bristol, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 17:41:34.348819
https://www.tripadvisor.com.sg/Profile/lindahJ6614HC,lindahJ6614HC,"
Perth, Australia",,CONTRIBUTION,VOTES,2020-01-23 17:41:34.514352
https://www.tripadvisor.com.sg/Profile/Esther W,Esther W,"
Eastbourne, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 17:41:34.670999
https://www.tripadvisor.com.sg/Profile/amit1008,amit1008,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:41:34.823887
https://www.tripadvisor.com.sg/Profile/KHjlmar,KHjlmar,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:41:39.457363
https://www.tripadvisor.com.sg/Profile/alwayspositiveJJ,alwayspositiveJJ,"
North Yorkshire, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 17:41:39.621719
https://www.tripadvisor.com.sg/Profile/Vincent M,Vincent M,"
New Orleans, Louisiana",,CONTRIBUTION,VOTES,2020-01-23 17:41:39.782945
https://www.tripadvisor.com.sg/Profile/DTrainTravels,DTrainTravels,"
Marion, Australia",,CONTRIBUTION,VOTES,2020-01-23 17:41:40.000332
https://www.tripadvisor.com.sg/Profile/Elizabeth9007,Elizabeth9007,"
United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 17:41:40.152399
https://www.tripadvisor.com.sg/Profile/Scott D,Scott D,"
Leicester, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 17:41:40.312035
https://www.tripadvisor.com.sg/Profile/Kieu777,Kieu777,"
Hoi An, Vietnam",,CONTRIBUTION,VOTES,2020-01-23 17:41:40.464156
https://www.tripadvisor.com.sg/Profile/JacinthaLima,JacinthaLima,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:41:40.624244
https://www.tripadvisor.com.sg/Profile/patrickcI7641AI,patrickcI7641AI,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:41:40.793614
https://www.tripadvisor.com.sg/Profile/headsie,headsie,"
Bunbury, Australia",,CONTRIBUTION,VOTES,2020-01-23 17:41:40.983348
https://www.tripadvisor.com.sg/Profile/RobynBSydney,RobynBSydney,"
Sydney",,CONTRIBUTION,VOTES,2020-01-23 17:41:45.530440
https://www.tripadvisor.com.sg/Profile/Darron C,Darron C,"
Ballarat, Australia",,CONTRIBUTION,VOTES,2020-01-23 17:41:45.688099
https://www.tripadvisor.com.sg/Profile/Wai Keong S,Wai Keong S,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:41:45.852513
https://www.tripadvisor.com.sg/Profile/caroltay2018,caroltay2018,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:41:46.007179
https://www.tripadvisor.com.sg/Profile/fitnfifty,fitnfifty,"
Brisbane, Australia",,CONTRIBUTION,VOTES,2020-01-23 17:41:46.174756
https://www.tripadvisor.com.sg/Profile/KanyarinS2,KanyarinS2,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:41:46.333018
https://www.tripadvisor.com.sg/Profile/kismetkate,kismetkate,"
kismetkate",,CONTRIBUTION,VOTES,2020-01-23 17:41:46.537347
https://www.tripadvisor.com.sg/Profile/bhatianimisha002,bhatianimisha002,"
Mumbai, India",,CONTRIBUTION,VOTES,2020-01-23 17:41:46.688607
https://www.tripadvisor.com.sg/Profile/MittyOz,MittyOz,"
Melbourne",,CONTRIBUTION,VOTES,2020-01-23 17:41:46.838535
https://www.tripadvisor.com.sg/Profile/Yvonne300,Yvonne300,"
Brisbane, Australia",,CONTRIBUTION,VOTES,2020-01-23 17:41:46.995599
https://www.tripadvisor.com.sg/Profile/n_jaswant,n_jaswant,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:41:51.498730
https://www.tripadvisor.com.sg/Profile/JustLoveToFly,JustLoveToFly,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:41:51.702119
https://www.tripadvisor.com.sg/Profile/LanAnhT28,LanAnhT28,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:41:51.861752
https://www.tripadvisor.com.sg/Profile/DebiMcCulloch,DebiMcCulloch,"
West Lothian, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 17:41:52.019738
https://www.tripadvisor.com.sg/Profile/Angela L,Angela L,"
Cagnes-sur-Mer, France",,CONTRIBUTION,VOTES,2020-01-23 17:41:52.183925
https://www.tripadvisor.com.sg/Profile/DadaGee,DadaGee,"
Sheffield, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 17:41:52.337968
https://www.tripadvisor.com.sg/Profile/MrsC360,MrsC360,"
Tenbury Wells, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 17:41:52.523934
https://www.tripadvisor.com.sg/Profile/Barbs25,Barbs25,"
Staffordshire, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 17:41:52.683525
https://www.tripadvisor.com.sg/Profile/Donsafe,Donsafe,"
Canterbury, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 17:41:52.841406
https://www.tripadvisor.com.sg/Profile/hbgser,hbgser,"
Geelong, Australia",,CONTRIBUTION,VOTES,2020-01-23 17:41:53.004831
https://www.tripadvisor.com.sg/Profile/gbay2712,gbay2712,,,CONTRIBUTION,VOTES,2020-01-23 17:41:57.578107
https://www.tripadvisor.com.sg/Profile/434emmas,434emmas,"
Newcastle upon Tyne, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 17:41:57.735186
https://www.tripadvisor.com.sg/Profile/konstandy,konstandy,"
singapore",,CONTRIBUTION,VOTES,2020-01-23 17:41:57.893163
https://www.tripadvisor.com.sg/Profile/Knotty3010,Knotty3010,"
Adelaide, Australia",,CONTRIBUTION,VOTES,2020-01-23 17:41:58.051046
https://www.tripadvisor.com.sg/Profile/kcmmb,kcmmb,"
Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:41:58.211067
https://www.tripadvisor.com.sg/Profile/270dianam,270dianam,"
Guildford, Australia",,CONTRIBUTION,VOTES,2020-01-23 17:41:58.389511
https://www.tripadvisor.com.sg/Profile/Ilmar T,Ilmar T,"
Perth, Australia",,CONTRIBUTION,VOTES,2020-01-23 17:41:58.560339
https://www.tripadvisor.com.sg/Profile/Bravomoon,Bravomoon,"
Darwin, Australia",,CONTRIBUTION,VOTES,2020-01-23 17:41:58.713823
https://www.tripadvisor.com.sg/Profile/RowanH336,RowanH336,"
Cairns, Australia",,CONTRIBUTION,VOTES,2020-01-23 17:41:58.873488
https://www.tripadvisor.com.sg/Profile/Pranav N,Pranav N,"
Mumbai, India",,CONTRIBUTION,VOTES,2020-01-23 17:41:59.029420
https://www.tripadvisor.com.sg/Profile/451gma,451gma,"
Si Chiang Mai, Thailand",,CONTRIBUTION,VOTES,2020-01-23 17:42:03.598340
https://www.tripadvisor.com.sg/Profile/lulubor,lulubor,"
Dubai, United Arab Emirates",,CONTRIBUTION,VOTES,2020-01-23 17:42:03.761861
https://www.tripadvisor.com.sg/Profile/tourtheworld-74,tourtheworld-74,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:42:03.923364
https://www.tripadvisor.com.sg/Profile/sunnyMuguet,sunnyMuguet,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:42:04.086308
https://www.tripadvisor.com.sg/Profile/854DP,854DP,"
Wellington, New Zealand",,CONTRIBUTION,VOTES,2020-01-23 17:42:04.293282
https://www.tripadvisor.com.sg/Profile/Ali921,Ali921,"
Edinburgh, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 17:42:04.446090
https://www.tripadvisor.com.sg/Profile/Mrhideyoshi,Mrhideyoshi,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:42:04.596075
https://www.tripadvisor.com.sg/Profile/Sozlovesholisays,Sozlovesholisays,"
Ipswich, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 17:42:04.755714
https://www.tripadvisor.com.sg/Profile/Kiet Q,Kiet Q,"
Ho Chi Minh City, Vietnam",,CONTRIBUTION,VOTES,2020-01-23 17:42:04.907086
https://www.tripadvisor.com.sg/Profile/31hanl,31hanl,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:42:05.062218
https://www.tripadvisor.com.sg/Profile/stef_chen,stef_chen,"
Surabaya, Indonesia",,CONTRIBUTION,VOTES,2020-01-23 17:42:09.526636
https://www.tripadvisor.com.sg/Profile/chnhjn,chnhjn,"
Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:42:09.691510
https://www.tripadvisor.com.sg/Profile/Jimboot01,Jimboot01,"
Canberra",,CONTRIBUTION,VOTES,2020-01-23 17:42:09.850290
https://www.tripadvisor.com.sg/Profile/Sweets T,Sweets T,,,CONTRIBUTION,VOTES,2020-01-23 17:42:10.008703
https://www.tripadvisor.com.sg/Profile/johnkS7647SM,johnkS7647SM,"
Dubrovnik, Croatia",,CONTRIBUTION,VOTES,2020-01-23 17:42:10.196881
https://www.tripadvisor.com.sg/Profile/chipbee123,chipbee123,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:42:10.369392
https://www.tripadvisor.com.sg/Profile/JET47_5,JET47_5,"
The Hague, The Netherlands",,CONTRIBUTION,VOTES,2020-01-23 17:42:10.525320
https://www.tripadvisor.com.sg/Profile/superman331,superman331,"
midlands uk",,CONTRIBUTION,VOTES,2020-01-23 17:42:10.676121
https://www.tripadvisor.com.sg/Profile/Damien o,Damien o,"
Melbourne, Australia",,CONTRIBUTION,VOTES,2020-01-23 17:42:10.835475
https://www.tripadvisor.com.sg/Profile/David R,David R,"
Ashwood, Australia",,CONTRIBUTION,VOTES,2020-01-23 17:42:10.994572
https://www.tripadvisor.com.sg/Profile/celestemay17,celestemay17,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:42:15.511280
https://www.tripadvisor.com.sg/Profile/ekinling,ekinling,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:42:15.677786
https://www.tripadvisor.com.sg/Profile/JimKKTan,JimKKTan,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:42:15.843470
https://www.tripadvisor.com.sg/Profile/DianaF32,DianaF32,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:42:16.032937
https://www.tripadvisor.com.sg/Profile/AGMB5,AGMB5,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:42:16.222710
https://www.tripadvisor.com.sg/Profile/Delightfully_Davis,Delightfully_Davis,"
Tokyo, Japan",,CONTRIBUTION,VOTES,2020-01-23 17:42:16.377406
https://www.tripadvisor.com.sg/Profile/KylieIsTravelling,KylieIsTravelling,"
Perth, Australia",,CONTRIBUTION,VOTES,2020-01-23 17:42:32.600519
https://www.tripadvisor.com.sg/Profile/edendanker,edendanker,"
Sydney, Australia",,CONTRIBUTION,VOTES,2020-01-23 17:42:32.791104
https://www.tripadvisor.com.sg/Profile/abhishektaman,abhishektaman,"
India",,CONTRIBUTION,VOTES,2020-01-23 17:42:32.946842
https://www.tripadvisor.com.sg/Profile/Walter241,Walter241,"
Toronto, Ontario Canada",,CONTRIBUTION,VOTES,2020-01-23 17:42:33.112875
https://www.tripadvisor.com.sg/Profile/Saidi12,Saidi12,"
Banjarmasin, Indonesia",,CONTRIBUTION,VOTES,2020-01-23 17:42:33.270321
https://www.tripadvisor.com.sg/Profile/Robin P,Robin P,"
Sydney, Australia",,CONTRIBUTION,VOTES,2020-01-23 17:42:33.423848
https://www.tripadvisor.com.sg/Profile/crullerpastry,crullerpastry,"
Glasgow, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 17:42:33.622045
https://www.tripadvisor.com.sg/Profile/Telusgirl,Telusgirl,"
Gurugram (Gurgaon), India",,CONTRIBUTION,VOTES,2020-01-23 17:42:33.787854
https://www.tripadvisor.com.sg/Profile/Ian M,Ian M,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:42:33.935406
https://www.tripadvisor.com.sg/Profile/Nigiov,Nigiov,"
Vevey, Switzerland",,CONTRIBUTION,VOTES,2020-01-23 17:42:34.094879
https://www.tripadvisor.com.sg/Profile/donutsam,donutsam,"
London, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 17:42:38.637205
https://www.tripadvisor.com.sg/Profile/trooper92,trooper92,"
St. Gallen",,CONTRIBUTION,VOTES,2020-01-23 17:42:38.794726
https://www.tripadvisor.com.sg/Profile/LeilaCunningham,LeilaCunningham,"
Diss",,CONTRIBUTION,VOTES,2020-01-23 17:42:38.955198
https://www.tripadvisor.com.sg/Profile/TravelholicShuchi,TravelholicShuchi,"
Mumbai, India",,CONTRIBUTION,VOTES,2020-01-23 17:42:39.117431
https://www.tripadvisor.com.sg/Profile/melanie259,melanie259,"
Waikato Region, New Zealand",,CONTRIBUTION,VOTES,2020-01-23 17:42:39.284091
https://www.tripadvisor.com.sg/Profile/apolq,apolq,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:42:39.437461
https://www.tripadvisor.com.sg/Profile/eunicebmth,eunicebmth,"
Sentosa Island, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:42:39.630623
https://www.tripadvisor.com.sg/Profile/KirstyL750,KirstyL750,,,CONTRIBUTION,VOTES,2020-01-23 17:42:39.796411
https://www.tripadvisor.com.sg/Profile/yesphua,yesphua,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:42:39.951475
https://www.tripadvisor.com.sg/Profile/witan2018,witan2018,"
Subang Jaya, Malaysia",,CONTRIBUTION,VOTES,2020-01-23 17:42:40.110989
https://www.tripadvisor.com.sg/Profile/DebraT957,DebraT957,"
Guernsey, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 17:42:44.633907
https://www.tripadvisor.com.sg/Profile/900alannag,900alannag,"
Los Angeles, California",,CONTRIBUTION,VOTES,2020-01-23 17:42:44.792154
https://www.tripadvisor.com.sg/Profile/Traveler_Eyal,Traveler_Eyal,"
Tel Aviv, Israel",,CONTRIBUTION,VOTES,2020-01-23 17:42:44.952205
https://www.tripadvisor.com.sg/Profile/jazsacher,jazsacher,"
Bangkok, Thailand",,CONTRIBUTION,VOTES,2020-01-23 17:42:45.112372
https://www.tripadvisor.com.sg/Profile/Daniel L,Daniel L,,,CONTRIBUTION,VOTES,2020-01-23 17:42:45.273059
https://www.tripadvisor.com.sg/Profile/cakasana,cakasana,"
Surabaya, Indonesia",,CONTRIBUTION,VOTES,2020-01-23 17:42:45.435759
https://www.tripadvisor.com.sg/Profile/Rich D,Rich D,"
New York City, New York",,CONTRIBUTION,VOTES,2020-01-23 17:42:45.615213
https://www.tripadvisor.com.sg/Profile/F7197TVadams,F7197TVadams,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:42:45.777819
https://www.tripadvisor.com.sg/Profile/Ron P,Ron P,"
Melbourne",,CONTRIBUTION,VOTES,2020-01-23 17:42:45.930898
https://www.tripadvisor.com.sg/Profile/TheLowMiles,TheLowMiles,,,CONTRIBUTION,VOTES,2020-01-23 17:42:46.083124
https://www.tripadvisor.com.sg/Profile/MaxManila,MaxManila,"
Manila, Philippines",,CONTRIBUTION,VOTES,2020-01-23 17:42:50.596071
https://www.tripadvisor.com.sg/Profile/FrancescaEB7,FrancescaEB7,,,CONTRIBUTION,VOTES,2020-01-23 17:42:50.754416
https://www.tripadvisor.com.sg/Profile/CarniGermany,CarniGermany,"
Germany",,CONTRIBUTION,VOTES,2020-01-23 17:42:50.908236
https://www.tripadvisor.com.sg/Profile/philipslol,philipslol,"
Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:42:51.077273
https://www.tripadvisor.com.sg/Profile/Vincent K,Vincent K,,,CONTRIBUTION,VOTES,2020-01-23 17:42:51.231975
https://www.tripadvisor.com.sg/Profile/juihong,juihong,"
Kuala Lumpur, Malaysia",,CONTRIBUTION,VOTES,2020-01-23 17:42:51.423541
https://www.tripadvisor.com.sg/Profile/atem_bum,atem_bum,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:42:51.573167
https://www.tripadvisor.com.sg/Profile/Mikelaw01,Mikelaw01,"
Kuching, Malaysia",,CONTRIBUTION,VOTES,2020-01-23 17:42:51.727937
https://www.tripadvisor.com.sg/Profile/RounakKShah,RounakKShah,"
Mumbai",,CONTRIBUTION,VOTES,2020-01-23 17:42:51.888074
https://www.tripadvisor.com.sg/Profile/duag27,duag27,"
Hong Kong, China",,CONTRIBUTION,VOTES,2020-01-23 17:42:52.038916
https://www.tripadvisor.com.sg/Profile/frankypl2018,frankypl2018,"
Warsaw, Poland",,CONTRIBUTION,VOTES,2020-01-23 17:42:56.587072
https://www.tripadvisor.com.sg/Profile/RyanAnderson1995,RyanAnderson1995,"
Ho Chi Minh City, Vietnam",,CONTRIBUTION,VOTES,2020-01-23 17:42:56.742346
https://www.tripadvisor.com.sg/Profile/VeraChiu21,VeraChiu21,"
Hong Kong, China",,CONTRIBUTION,VOTES,2020-01-23 17:42:56.911766
https://www.tripadvisor.com.sg/Profile/infoexpertx,infoexpertx,"
Rotterdam, The Netherlands",,CONTRIBUTION,VOTES,2020-01-23 17:42:57.115906
https://www.tripadvisor.com.sg/Profile/Waritorn J,Waritorn J,"
Bangkok, Thailand",,CONTRIBUTION,VOTES,2020-01-23 17:42:57.273686
https://www.tripadvisor.com.sg/Profile/beuleu,beuleu,"
paris",,CONTRIBUTION,VOTES,2020-01-23 17:42:57.424509
https://www.tripadvisor.com.sg/Profile/TheoSox10,TheoSox10,"
Norwich, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 17:42:57.576462
https://www.tripadvisor.com.sg/Profile/stpn_fz,stpn_fz,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:42:57.734556
https://www.tripadvisor.com.sg/Profile/christinejan2018,christinejan2018,"
Canberra, Australia",,CONTRIBUTION,VOTES,2020-01-23 17:43:14.837846
https://www.tripadvisor.com.sg/Profile/gvodbos,gvodbos,"
Mechelen, Belgium",,CONTRIBUTION,VOTES,2020-01-23 17:43:14.998914
https://www.tripadvisor.com.sg/Profile/HowardToh,HowardToh,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:43:15.160362
https://www.tripadvisor.com.sg/Profile/hayaticullen,hayaticullen,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:43:15.320089
https://www.tripadvisor.com.sg/Profile/Win0039,Win0039,,,CONTRIBUTION,VOTES,2020-01-23 17:43:31.853288
