https://www.tripadvisor.com.sg/Profile/tumbulgum,tumbulgum,"
Gold Coast, Australia",,74,73,2020-01-28 15:29:48.863606
https://www.tripadvisor.com.sg/Profile/yamnish,yamnish,"
Faridabad, Haryana, India",,17,8,2020-01-28 15:29:49.150381
https://www.tripadvisor.com.sg/Profile/Compass2101,Compass2101,"
Singapore, Singapore",,138,23,2020-01-28 15:29:49.457957
https://www.tripadvisor.com.sg/Profile/Passport18024054225,Passport18024054225,,,10,2,2020-01-28 15:29:49.748376
https://www.tripadvisor.com.sg/Profile/Eshraj,Eshraj,"
London, United Kingdom",,1,1,2020-01-28 15:29:50.018855
https://www.tripadvisor.com.sg/Profile/AngusArmour,AngusArmour,"
Sydney, Australia",,16,8,2020-01-28 15:29:50.295076
https://www.tripadvisor.com.sg/Profile/TanyaB1192,TanyaB1192,,,6,2,2020-01-28 15:29:50.641281
https://www.tripadvisor.com.sg/Profile/givme_some_sunshine,givme_some_sunshine,"
Ahmedabad, India",,10,13,2020-01-28 15:29:50.904807
https://www.tripadvisor.com.sg/Profile/juliannemit,juliannemit,"
Brisbane, Australia",,6,,2020-01-28 15:29:56.504351
https://www.tripadvisor.com.sg/Profile/Fussy08,Fussy08,"
Perth",,101,47,2020-01-28 15:29:56.777524
https://www.tripadvisor.com.sg/Profile/Samsue2015,Samsue2015,"
Kuala Lumpur, Malaysia",,35,14,2020-01-28 15:29:57.058137
https://www.tripadvisor.com.sg/Profile/555_Travel,555_Travel,"
Singapore, Singapore",,166,216,2020-01-28 15:29:57.386875
https://www.tripadvisor.com.sg/Profile/gerard m,gerard m,"
Springwood, Australia",,12,3,2020-01-28 15:29:57.647434
https://www.tripadvisor.com.sg/Profile/MVarma,MVarma,"
Hamilton, New Zealand",,11,6,2020-01-28 15:29:57.926576
https://www.tripadvisor.com.sg/Profile/Connoisseur2012,Connoisseur2012,"
Ampang, Malaysia",,54,36,2020-01-28 15:29:58.194713
https://www.tripadvisor.com.sg/Profile/ashfakjavid,ashfakjavid,"
Singapore, Singapore",,13,6,2020-01-28 15:29:58.501674
https://www.tripadvisor.com.sg/Profile/islanderfred,islanderfred,"
London, United Kingdom",,19,16,2020-01-28 15:29:58.756797
https://www.tripadvisor.com.sg/Profile/anniewulan,anniewulan,,,34,20,2020-01-28 15:29:59.015695
