INDEX,POI,link,num_reviews
702,Sana Gallery,/sight/singapore53/2055751.html,"
                                (暂无点评)"
703,SATS Premier Lounge,/sight/singapore53/4926349.html,"
                                (暂无点评)"
704,Boons Pottery & Art Gallery,/sight/singapore53/2119969.html,"
                                (暂无点评)"
705,The Golden Space,/sight/singapore53/2120251.html,"
                                (暂无点评)"
706,The Yoga Hub,/sight/singapore53/4813913.html,"
                                (暂无点评)"
707,Titanium,/sight/singapore53/5400185.html,"
                                (暂无点评)"
708,Tempo,/sight/singapore53/5458261.html,"
                                (暂无点评)"
709,Footology,/sight/singapore53/5447788.html,"
                                (暂无点评)"
710,Unplugged,/sight/singapore53/5470545.html,"
                                (暂无点评)"
711,Singapore Free Walks,/sight/singapore53/4460329.html,"
                                (暂无点评)"
712,实里达乡村俱乐部 ,/sight/singapore53/5134542.html,"
                                (暂无点评)"
713,艺术论坛 ,/sight/singapore53/5134637.html,"
                                (暂无点评)"
714,裕廊青蛙农场 ,/sight/singapore53/5136540.html,"
                                (暂无点评)"
715,Telok Blangah Hill Park,/sight/singapore53/5218141.html,"
                                (暂无点评)"
716,Lower Peirce Reservoir Park,/sight/singapore53/5193661.html,"
                                (暂无点评)"
717,The Cookie Museum,/sight/singapore53/2826467.html,"
                                (暂无点评)"
718,Foundation Stone of the Monument of the Early Founders of Singapore,/sight/singapore53/5221048.html,"
                                (暂无点评)"
719,Bruno Gallery,/sight/singapore53/4448185.html,"
                                (暂无点评)"
720,Coleman Street,/sight/singapore53/4415976.html,"
                                (暂无点评)"
721,灿艺公司 ,/sight/singapore53/4453925.html,"
                                (暂无点评)"
722,善牧主大教堂 ,/sight/singapore53/70347664.html,"
                                (暂无点评)"
723,Collectors Contemporary,/sight/singapore53/2053297.html,"
                                (暂无点评)"
724,Amazonia,/sight/singapore53/4814124.html,"
                                (暂无点评)"
725,Infinity Sails - Day Tours,/sight/singapore53/4824975.html,"
                                (暂无点评)"
726,Fidgets,/sight/singapore53/2053501.html,"
                                (暂无点评)"
727,True Yoga / Bikram Hot Yoga,/sight/singapore53/4813056.html,"
                                (暂无点评)"
728,Live Life Detour,/sight/singapore53/4827554.html,"
                                (暂无点评)"
729,Designed Fitness,/sight/singapore53/4911756.html,"
                                (暂无点评)"
730,Wheeelers,/sight/singapore53/2119778.html,"
                                (暂无点评)"
731,Shaw Theatres Premiere,/sight/singapore53/4826481.html,"
                                (暂无点评)"
732,Inlinex Pte Ltd,/sight/singapore53/2117156.html,"
                                (暂无点评)"
733,Fabrika,/sight/singapore53/5445912.html,"
                                (暂无点评)"
734,Bartini,/sight/singapore53/5407981.html,"
                                (暂无点评)"
735,Coleman Street,/sight/singapore53/4415976.html,"
                                (暂无点评)"
736,Bruno Gallery,/sight/singapore53/4448185.html,"
                                (暂无点评)"
737,Infinity Sails - Day Tours,/sight/singapore53/4824975.html,"
                                (暂无点评)"
738,Live Life Detour,/sight/singapore53/4827554.html,"
                                (暂无点评)"
739,Jurong East Swimming Complex,/sight/singapore53/5140159.html,"
                                (暂无点评)"
740,Green Fairways,/sight/singapore53/5147364.html,"
                                (暂无点评)"
741,V Golf Sports Bar,/sight/singapore53/5147366.html,"
                                (暂无点评)"
742,Marina Country Club Singapore,/sight/singapore53/5151886.html,"
                                (暂无点评)"
743,Bartini,/sight/singapore53/5407981.html,"
                                (暂无点评)"
744,Amazonia,/sight/singapore53/4814124.html,"
                                (暂无点评)"
745,EU Asia Holidays Pte Ltd,/sight/singapore53/4782963.html,"
                                (暂无点评)"
746,Singapore Pub Crawl,/sight/singapore53/71567487.html,"
                                (暂无点评)"
747,Education Resource Centre @NUS(NUS教育资源中心店),/sight/singapore53/3436119.html,"
                                (暂无点评)"
748,SKI360°钢索滑水乐园,/sight/singapore53/2828952.html,"
                                (暂无点评)"
749,Revelry,/sight/singapore53/2751007.html,"
                                (暂无点评)"
750,Tang Garden Restaurant & Bistro,/sight/singapore53/2751024.html,"
                                (暂无点评)"
751,Rabbit Owl Depot,/sight/singapore53/2751028.html,"
                                (暂无点评)"
752,Shi Chuan Ming Xiao Chi,/sight/singapore53/2751046.html,"
                                (暂无点评)"
753,Hilltop Deluxe Nite-Club,/sight/singapore53/2751216.html,"
                                (暂无点评)"
754,Starz Zone,/sight/singapore53/2751263.html,"
                                (暂无点评)"
755,Umeya,/sight/singapore53/2751266.html,"
                                (暂无点评)"
756,Loi Nine Myanmar Cuisine,/sight/singapore53/2751338.html,"
                                (暂无点评)"
757,New Taj Indian Food,/sight/singapore53/2751349.html,"
                                (暂无点评)"
758,Treetops,/sight/singapore53/2751356.html,"
                                (暂无点评)"
759,欧姆尼剧院和天文馆,/sight/singapore53/2866753.html,"
                                (暂无点评)"
760,PrimaDeli,/sight/singapore53/2751079.html,"
                                (暂无点评)"
761,Wang Ding Ji,/sight/singapore53/2751091.html,"
                                (暂无点评)"
762,Rabbar Entertainment,/sight/singapore53/2751250.html,"
                                (暂无点评)"
763,Shaw Concessions,/sight/singapore53/2751268.html,"
                                (暂无点评)"
764,Salted Caramel,/sight/singapore53/2751294.html,"
                                (暂无点评)"
765,Nutrihub,/sight/singapore53/2751308.html,"
                                (暂无点评)"
766,丹娜美拉高尔夫球俱乐部,/sight/singapore53/4381378.html,"
                                (暂无点评)"
767,PrimaDeli,/sight/singapore53/2751033.html,"
                                (暂无点评)"
768,Selera Istimewa,/sight/singapore53/2751042.html,"
                                (暂无点评)"
769,Sultan Kebab,/sight/singapore53/2751081.html,"
                                (暂无点评)"
770,Little Treats Shop,/sight/singapore53/2751111.html,"
                                (暂无点评)"
771,Seafood Hayat,/sight/singapore53/2751292.html,"
                                (暂无点评)"
772,Trattoria Milano,/sight/singapore53/2751317.html,"
                                (暂无点评)"
773,Observation Lounge,/sight/singapore53/2751332.html,"
                                (暂无点评)"
774,Izzi Restaurant & Bar,/sight/singapore53/2751334.html,"
                                (暂无点评)"
775,URA Gallery,/sight/singapore53/2830605.html,"
                                (暂无点评)"
776,Ode To Art Contemporary,/sight/singapore53/2911471.html,"
                                (暂无点评)"
777,亚洲古代工艺美术馆,/sight/singapore53/2819337.html,"
                                (暂无点评)"
778,BlinkyB Art Gallery,/sight/singapore53/2885297.html,"
                                (暂无点评)"
779,Phuture概念营销,/sight/singapore53/3148865.html,"
                                (暂无点评)"
780,Samabi Foods,/sight/singapore53/2750995.html,"
                                (暂无点评)"
781,Nusantra,/sight/singapore53/2751013.html,"
                                (暂无点评)"
782,Henderson Char Kway Teow,/sight/singapore53/2751105.html,"
                                (暂无点评)"
783,Next Door Deli,/sight/singapore53/2751112.html,"
                                (暂无点评)"
784,PrimaDeli,/sight/singapore53/2751189.html,"
                                (暂无点评)"
785,MunchKings & Queens,/sight/singapore53/2751214.html,"
                                (暂无点评)"
786,SAYBONS - by French Food Factory,/sight/singapore53/2751230.html,"
                                (暂无点评)"
787,Turkish Kebab Empire,/sight/singapore53/2751281.html,"
                                (暂无点评)"
788,Rumah Rasa,/sight/singapore53/2751330.html,"
                                (暂无点评)"
789,Laurent Bernard Chocolatier,/sight/singapore53/2751333.html,"
                                (暂无点评)"
790,Liu Jia Kee Nasi Lemak,/sight/singapore53/2751342.html,"
                                (暂无点评)"
791,亚洲古代工艺美术馆,/sight/singapore53/2819337.html,"
                                (暂无点评)"
792,Brick Museum and Enterprise,/sight/singapore53/1710033.html,"
                                (暂无点评)"
793,Live Impact,/sight/singapore53/2750997.html,"
                                (暂无点评)"
794,Suzana Muslim Food,/sight/singapore53/2751059.html,"
                                (暂无点评)"
795,Spizza,/sight/singapore53/2751289.html,"
                                (暂无点评)"
796,Soon Huat Bak Kut Teh,/sight/singapore53/2751300.html,"
                                (暂无点评)"
797,Munch-It!,/sight/singapore53/2751312.html,"
                                (暂无点评)"
798,Sushi Don,/sight/singapore53/2751325.html,"
                                (暂无点评)"
799,Brick Museum and Enterprise,/sight/singapore53/1710033.html,"
                                (暂无点评)"
800,Galeries Bartoux(ION),/sight/singapore53/2826464.html,"
                                (暂无点评)"
801,Liang Seah Street Prawn Mee,/sight/singapore53/2751008.html,"
                                (暂无点评)"
802,Ibrahim Mee Stall,/sight/singapore53/2751015.html,"
                                (暂无点评)"
803,Tsujiri,/sight/singapore53/2751078.html,"
                                (暂无点评)"
804,PrimaDeli,/sight/singapore53/2751082.html,"
                                (暂无点评)"
805,NUS Ice Blends,/sight/singapore53/2751145.html,"
                                (暂无点评)"
806,PrimaDeli,/sight/singapore53/2751169.html,"
                                (暂无点评)"
807,Keith Crackling Roast,/sight/singapore53/2751248.html,"
                                (暂无点评)"
808,Munch Saladsmith,/sight/singapore53/2751254.html,"
                                (暂无点评)"
809,No Name Teh Sarabat Stall,/sight/singapore53/2751290.html,"
                                (暂无点评)"
810,RedRing Wanton Mee,/sight/singapore53/2751323.html,"
                                (暂无点评)"
811,Reunion Steamboat,/sight/singapore53/2751339.html,"
                                (暂无点评)"
812,Holy Cow Creamery,/sight/singapore53/2751133.html,"
                                (暂无点评)"
813,Old Habits,/sight/singapore53/2751137.html,"
                                (暂无点评)"
814,Riverwalk Tandoor,/sight/singapore53/2751267.html,"
                                (暂无点评)"
815,Royal Thai,/sight/singapore53/2751309.html,"
                                (暂无点评)"
816,Johor Bahru Handmade Pau/Dim Sum,/sight/singapore53/2751103.html,"
                                (暂无点评)"
817,Lau Wang Claypot Delights,/sight/singapore53/2751156.html,"
                                (暂无点评)"
818,Strictly Pastry,/sight/singapore53/2751296.html,"
                                (暂无点评)"
819,Soon Kee Boneless Lor Duck Rice,/sight/singapore53/2751328.html,"
                                (暂无点评)"
820,Soon Heng Roasted Chicken & Duck,/sight/singapore53/2751346.html,"
                                (暂无点评)"
821,禧街大厦 ,/sight/singapore53/5131601.html,"
                                (暂无点评)"
822,Singapore Leisure Boats,/sight/singapore53/4404116.html,"
                                (暂无点评)"
823,REV Fight Club Gym,/sight/singapore53/4432234.html,"
                                (暂无点评)"
824,Philippine Porter Xpress,/sight/singapore53/4551740.html,"
                                (暂无点评)"
825,Singapore Leisure Boats,/sight/singapore53/4404116.html,"
                                (暂无点评)"
826,Travel Delightfully,/sight/singapore53/4821841.html,"
                                (暂无点评)"
827,The Village Trishaw Tour,/sight/singapore53/4806215.html,"
                                (暂无点评)"
828,Tools of Old Singapore,/sight/singapore53/2050972.html,"
                                (暂无点评)"
829,White Sails Yacht Pte Ltd,/sight/singapore53/4824373.html,"
                                (暂无点评)"
830,陈金声喷泉,/sight/singapore53/3797028.html,"
                                (暂无点评)"
831,Prive Waterfront Bar,/sight/singapore53/5437987.html,"
                                (暂无点评)"
832,The Library,/sight/singapore53/5447912.html,"
                                (暂无点评)"
833,Aseana Gallery,/sight/singapore53/2053272.html,"
                                (暂无点评)"
834,XDRC Racing Club,/sight/singapore53/4823543.html,"
                                (暂无点评)"
835,Deep Sea Fishing,/sight/singapore53/2475206.html,"
                                (暂无点评)"
836,海马游乐池,/sight/singapore53/2857113.html,"
                                (暂无点评)"
837,新加坡义安理工学院,/sight/singapore53/3235244.html,"
                                (暂无点评)"
838,Taboo,/sight/singapore53/5444083.html,"
                                (暂无点评)"
839,古楼工作室 ,/sight/singapore53/5134579.html,"
                                (暂无点评)"
840,Taboo,/sight/singapore53/5444083.html,"
                                (暂无点评)"
841,Masjid Haji Mohd Salleh,/sight/singapore53/5220868.html,"
                                (暂无点评)"
842,古楼工作室 ,/sight/singapore53/5134579.html,"
                                (暂无点评)"
843,Singapore Joo Chiat Food Walk,/sight/singapore53/4805714.html,"
                                (暂无点评)"
844,Gymkraft,/sight/singapore53/5445907.html,"
                                (暂无点评)"
845,Altimate,/sight/singapore53/5463492.html,"
                                (暂无点评)"
846,Siam Disco,/sight/singapore53/5478311.html,"
                                (暂无点评)"
847,Keppel Club,/sight/singapore53/5400199.html,"
                                (暂无点评)"
848,ZhongShan Park,/sight/singapore53/5220353.html,"
                                (暂无点评)"
849,空中飞人 ,/sight/sentosa776/5138179.html,"
                                (暂无点评)"
850,Masjid Hajjah Rahimabi Kebun Limau,/sight/singapore53/5188101.html,"
                                (暂无点评)"
851,Tara Apothecary,/sight/singapore53/5440051.html,"
                                (暂无点评)"
852,Gogreen Cycle & Island Explorer,/sight/sentosa776/4804057.html,"
                                (暂无点评)"
853,Knead,/sight/singapore53/4923354.html,"
                                (暂无点评)"
854,Gogreen骑行与岛屿探游,/sight/singapore53/2911177.html,"
                                (暂无点评)"
855,GoFlyKite,/sight/singapore53/4435518.html,"
                                (暂无点评)"
856,Rochor Canal,/sight/singapore53/5219056.html,"
                                (暂无点评)"
857,Lazarus Island,/sight/singapore53/5222641.html,"
                                (暂无点评)"
858,Cluny Court,/sight/singapore53/5454978.html,"
                                (暂无点评)"
859,旋转飞盘（科幻城市）,/sight/singapore53/2855791.html,"
                                (暂无点评)"
860,SIA Hop-on,/sight/singapore53/4801129.html,"
                                (暂无点评)"
861,Singapore Alive - Day Tours,/sight/singapore53/4803309.html,"
                                (暂无点评)"
862,Henderson Waves(亨德森波浪桥店),/sight/singapore53/2829995.html,"
                                (暂无点评)"
863,莆田天道堂,/sight/singapore53/3148732.html,"
                                (暂无点评)"
864,共和理工学院,/sight/singapore53/3672602.html,"
                                (暂无点评)"
865,The Yacht Club Charters,/sight/singapore53/2117654.html,"
                                (暂无点评)"
866,Tribe,/sight/singapore53/4827215.html,"
                                (暂无点评)"
867,Sky Dining in Singapore Flyer - GreenHoliday,/sight/singapore53/4875179.html,"
                                (暂无点评)"
868,Exit Plan,/sight/singapore53/4818731.html,"
                                (暂无点评)"
869,Singapore Footprints,/sight/singapore53/4805061.html,"
                                (暂无点评)"
870,船长探索鸭子船,/sight/singapore53/4801587.html,"
                                (暂无点评)"
871,Aik chuan yacht charters pte ltd,/sight/singapore53/4434079.html,"
                                (暂无点评)"
872,Team SC Gym,/sight/singapore53/4826726.html,"
                                (暂无点评)"
873,Struggle Against Communist Party of Malaya Marker,/sight/singapore53/5220310.html,"
                                (暂无点评)"
874,Masjid Angullia,/sight/singapore53/5225283.html,"
                                (暂无点评)"
875,The Green Corridor,/sight/singapore53/4919473.html,"
                                (暂无点评)"
876,Touristars,/sight/singapore53/4820057.html,"
                                (暂无点评)"
877,新加坡彩票,/sight/singapore53/2819690.html,"
                                (暂无点评)"
878,Hackson and Sons Shoe Polish and Artefacts Museum,/sight/singapore53/4772840.html,"
                                (暂无点评)"
879,Bintan Resort Ferries,/sight/singapore53/4799126.html,"
                                (暂无点评)"
880,Biking Singapore,/sight/singapore53/4816197.html,"
                                (暂无点评)"
881,"10,000 Miles - Private Day Tours",/sight/singapore53/4817886.html,"
                                (暂无点评)"
882,Lloyd Marine Yacht Charters,/sight/singapore53/4822738.html,"
                                (暂无点评)"
883,Blue Star Yachting,/sight/singapore53/4827374.html,"
                                (暂无点评)"
884,Raffles Country Club,/sight/singapore53/5147363.html,"
                                (暂无点评)"
885,芽茏士乃马来村,/sight/singapore53/3150466.html,"
                                (暂无点评)"
886,Tokyo Sushi Academy Singapore,/sight/singapore53/4436310.html,"
                                (暂无点评)"
887,Traveling Spoon,/sight/singapore53/4448511.html,"
                                (暂无点评)"
888,Walk the Red Dot,/sight/singapore53/4825669.html,"
                                (暂无点评)"
889,Floating Bridge at Siloso Beach,/sight/sentosa776/4916830.html,"
                                (暂无点评)"
890,骑行新加坡租车行,/sight/singapore53/4809250.html,"
                                (暂无点评)"
891,Kampong Kapor Methodist Church,/sight/singapore53/4849220.html,"
                                (暂无点评)"
892,新加坡岛屿俱乐部 ,/sight/singapore53/5134512.html,"
                                (暂无点评)"
893,Singapore Freedivers,/sight/singapore53/4806274.html,"
                                (暂无点评)"
894,Packing Tour From Singapore - Asia Land Travel Service,/sight/singapore53/4799437.html,"
                                (暂无点评)"
895,Feet Haven East Coast,/sight/singapore53/4827880.html,"
                                (暂无点评)"
896,Beauteous,/sight/singapore53/4778316.html,"
                                (暂无点评)"
897,Calla Spa,/sight/singapore53/4853474.html,"
                                (暂无点评)"
898,Feet Haven Reflexology,/sight/singapore53/4928928.html,"
                                (暂无点评)"
899,Scent Discovery,/sight/singapore53/4795912.html,"
                                (暂无点评)"
900,圣淘沙高尔夫球俱乐部,/sight/singapore53/71564496.html,"
                                (暂无点评)"
901,Forest Adventure,/sight/singapore53/71564497.html,"
                                (暂无点评)"
902,草根书室,/sight/singapore53/71567510.html,"
                                (暂无点评)"
903,Healthfit Massage Therapy,/sight/singapore53/4823920.html,"
                                (暂无点评)"
904,Estheva Spa,/sight/singapore53/4881954.html,"
                                (暂无点评)"
905,The Aspara in the Orchard,/sight/singapore53/4804060.html,"
                                (暂无点评)"
906,Hana Body Wellness,/sight/singapore53/4899379.html,"
                                (暂无点评)"
907,My Happy Feet,/sight/singapore53/4820074.html,"
                                (暂无点评)"
908,Face·bar ,/sight/singapore53/4868491.html,"
                                (暂无点评)"
909,Spa Rael,/sight/singapore53/4917374.html,"
                                (暂无点评)"
910,新加坡摩天观景轮 ,/sight/singapore53/71565516.html,"
                                (暂无点评)"
911,Tiff's Facial House,/sight/singapore53/4778309.html,"
                                (暂无点评)"
912,RN Spa,/sight/singapore53/4868349.html,"
                                (暂无点评)"
913,Absolute Slimming,/sight/singapore53/4788567.html,"
                                (暂无点评)"
914,Han Dynasty Spa,/sight/singapore53/4868347.html,"
                                (暂无点评)"
915,新加坡河驳船游 ,/sight/singapore53/71567503.html,"
                                (暂无点评)"
916,Kew Organics,/sight/singapore53/4778310.html,"
                                (暂无点评)"
917,Seng Poh Garden & Dancing Girl Sculpture,/sight/singapore53/5524200.html,"
                                (暂无点评)"
918,Mr Punch Winebar,/sight/singapore53/5288703.html,"
                                (暂无点评)"
919,Limah pin pat school,/sight/singapore53/5302655.html,"
                                (暂无点评)"
920,Lantern,/sight/singapore53/5281853.html,"
                                (暂无点评)"
921,United World College of South East Asia - East Campus,/sight/singapore53/5296025.html,"
                                (暂无点评)"
922,Ballymoons,/sight/singapore53/5303443.html,"
                                (暂无点评)"
923,Nongsa,/sight/singapore53/5268714.html,"
                                (暂无点评)"
924,Harry 's,/sight/singapore53/5299983.html,"
                                (暂无点评)"
925,British Airways Concorde Bar,/sight/singapore53/5340506.html,"
                                (暂无点评)"
926,Al Ansar Mosque,/sight/singapore53/5287159.html,"
                                (暂无点评)"
927,Seventh Day Adventist Church - Jurong East,/sight/singapore53/5303105.html,"
                                (暂无点评)"
928,Paya Lebar Methodist Church,/sight/singapore53/5318442.html,"
                                (暂无点评)"
929,Limah pin pat school,/sight/singapore53/5302655.html,"
                                (暂无点评)"
930,Assyakirin Mosque,/sight/singapore53/5304125.html,"
                                (暂无点评)"
931,Choa Chu Kang Park,/sight/singapore53/5344354.html,"
                                (暂无点评)"
932,Danish Seamen's Church,/sight/singapore53/5331995.html,"
                                (暂无点评)"
933,Lantern,/sight/singapore53/5281853.html,"
                                (暂无点评)"
934,British Airways Concorde Bar,/sight/singapore53/5340506.html,"
                                (暂无点评)"
935,Cin Cin,/sight/singapore53/5351831.html,"
                                (暂无点评)"
936,Paya Lebar Methodist Church,/sight/singapore53/5318442.html,"
                                (暂无点评)"
937,Eu Chin Street,/sight/singapore53/4251405.html,"
                                (暂无点评)"
938,Atlantis Yachts & Associates,/sight/singapore53/4779045.html,"
                                (暂无点评)"
939,Arulmigu Velmurugan Gnanamuneeswarar Temple,/sight/singapore53/4788498.html,"
                                (暂无点评)"
940,Zhun Ti Gong,/sight/singapore53/4795192.html,"
                                (暂无点评)"
941,Fight Comic - SIngapore,/sight/singapore53/4811072.html,"
                                (暂无点评)"
942,Amore Fitness & Boutique Spa,/sight/singapore53/4870521.html,"
                                (暂无点评)"
943,Amore Fitness & Boutique Spa,/sight/singapore53/4870530.html,"
                                (暂无点评)"
944,Porridge,/sight/singapore53/2751116.html,"
                                (暂无点评)"
945,Stall #01-26,/sight/singapore53/2751117.html,"
                                (暂无点评)"
946,Kian Huat Mixed Vegetable Rice,/sight/singapore53/2751148.html,"
                                (暂无点评)"
947,Sing Heng,/sight/singapore53/2751163.html,"
                                (暂无点评)"
948,Soon Huat Fishball Minced Pork Noodles,/sight/singapore53/2751171.html,"
                                (暂无点评)"
949,Jin Xing Wan Tan Mee,/sight/singapore53/2751173.html,"
                                (暂无点评)"
950,R&B Express,/sight/singapore53/2751186.html,"
                                (暂无点评)"
951,Yu Fo Vegetarian Food,/sight/singapore53/2751205.html,"
                                (暂无点评)"
952,Herbal Tea,/sight/singapore53/2751256.html,"
                                (暂无点评)"
953,Scoops & Slices,/sight/singapore53/2751326.html,"
                                (暂无点评)"
954,捉迷藏,/sight/singapore53/2819342.html,"
                                (暂无点评)"
955,Victoria Family Centre,/sight/singapore53/3148868.html,"
                                (暂无点评)"
956,Kidzworld,/sight/singapore53/3172629.html,"
                                (暂无点评)"
957,Artiste Entertainment,/sight/singapore53/3019710.html,"
                                (暂无点评)"
958,Zhao Wei Films,/sight/singapore53/3019748.html,"
                                (暂无点评)"
959,Kidzworld,/sight/singapore53/3172629.html,"
                                (暂无点评)"
960,Wan Yang,/sight/singapore53/4113536.html,"
                                (暂无点评)"
961,"Vedure Face, Body & NailSpa",/sight/singapore53/4133299.html,"
                                (暂无点评)"
962,Artiste Entertainment,/sight/singapore53/3019710.html,"
                                (暂无点评)"
963,Zhao Wei Films,/sight/singapore53/3019748.html,"
                                (暂无点评)"
964,FOST Gallery,/sight/singapore53/4023485.html,"
                                (暂无点评)"
965,新加坡普陀寺,/sight/singapore53/4052188.html,"
                                (暂无点评)"
966,Vintage Camera Museum,/sight/singapore53/4078468.html,"
                                (暂无点评)"
967,Tokyo Gallery By Musée Collection,/sight/singapore53/4083735.html,"
                                (暂无点评)"
968,Dynasty Classic KTV,/sight/singapore53/3019694.html,"
                                (暂无点评)"
969,Breathya,/sight/singapore53/4788112.html,"
                                (暂无点评)"
970,Wanderlust Adventures,/sight/singapore53/4763000.html,"
                                (暂无点评)"
971,Seafood @ Kopitiam City,/sight/singapore53/2751010.html,"
                                (暂无点评)"
972,Shenton Way Mee GorengMuslim Food,/sight/singapore53/2751084.html,"
                                (暂无点评)"
973,Zhao De 01172,/sight/singapore53/2751092.html,"
                                (暂无点评)"
974,Xin Zhou Hong Kong Pastries,/sight/singapore53/2751151.html,"
                                (暂无点评)"
975,Shi Zhi Wei,/sight/singapore53/2751178.html,"
                                (暂无点评)"
976,Shanghai Noodle. Lor Mee,/sight/singapore53/2751181.html,"
                                (暂无点评)"
977,Liang Ma Yong Tau Fu,/sight/singapore53/2751206.html,"
                                (暂无点评)"
978,王宫,/sight/singapore53/2865210.html,"
                                (暂无点评)"
979,Chan Hampe 艺廊,/sight/singapore53/2911174.html,"
                                (暂无点评)"
980,Thong Teck Sian Tong Lian Sin Sia,/sight/singapore53/3018631.html,"
                                (暂无点评)"
981,Jacob Ballas,/sight/singapore53/3148740.html,"
                                (暂无点评)"
982,Victory Family Centre Ltd,/sight/singapore53/3148821.html,"
                                (暂无点评)"
983,Singapore Pools,/sight/singapore53/3171827.html,"
                                (暂无点评)"
984,Wanderlust Adventures,/sight/singapore53/4763000.html,"
                                (暂无点评)"
985,Stranger Soccer,/sight/singapore53/4769531.html,"
                                (暂无点评)"
986,Breathya,/sight/singapore53/4788112.html,"
                                (暂无点评)"
987,Old Admiralty House,/sight/singapore53/4867587.html,"
                                (暂无点评)"
988,NTU Alumni Club,/sight/singapore53/4029986.html,"
                                (暂无点评)"
989,Singapore Pools,/sight/singapore53/3171827.html,"
                                (暂无点评)"
990,NTU Alumni Club,/sight/singapore53/4029986.html,"
                                (暂无点评)"
991,Amber Beacon Tower,/sight/singapore53/4175834.html,"
                                (暂无点评)"
992,Thong Teck Sian Tong Lian Sin Sia,/sight/singapore53/3018631.html,"
                                (暂无点评)"
993,Singapore Visitor Centre @ CUBE - Boutique Capsule Hotel (Kampong Glam),/sight/singapore53/5511880.html,"
                                (暂无点评)"
994,Republic Polytechnic,/sight/singapore53/5294703.html,"
                                (暂无点评)"
995,Fountain Gardens (Sentosa),/sight/singapore53/5254921.html,"
                                (暂无点评)"
996,Wat Anada Metyarama Buddhist Temple,/sight/singapore53/5273357.html,"
                                (暂无点评)"
997,attica,/sight/singapore53/5276749.html,"
                                (暂无点评)"
998,Lucky 13,/sight/singapore53/5309797.html,"
                                (暂无点评)"
999,"Talad Rot Fai Srinakarin (vintage,retro)",/sight/singapore53/5323518.html,"
                                (暂无点评)"
1000,Hi-So,/sight/singapore53/5351466.html,"
                                (暂无点评)"
1001,Battlestar Galactica,/sight/singapore53/5288932.html,"
                                (暂无点评)"
1002,The White Bar,/sight/singapore53/5291387.html,"
                                (暂无点评)"
1003,Toa Payoh Methodist Church,/sight/singapore53/5264259.html,"
                                (暂无点评)"
1004,Tampines Regional Library,/sight/singapore53/5341275.html,"
                                (暂无点评)"
1005,Guan Yin Temple@观音堂 (Kwan Im Thong Hood Cho Temple),/sight/singapore53/5264099.html,"
                                (暂无点评)"
1006,Church Of The Holy Spirit,/sight/singapore53/5305104.html,"
                                (暂无点评)"
1007,"Charlie's Tapas, Grill & Bar",/sight/singapore53/5300030.html,"
                                (暂无点评)"
1008,Church of Divine Mercy,/sight/singapore53/5299406.html,"
                                (暂无点评)"
1009,Church of the Immaculate Heart of Mary,/sight/singapore53/5310423.html,"
                                (暂无点评)"
1010,Seletar Base Golf Course,/sight/singapore53/5265182.html,"
                                (暂无点评)"
1011,Wala Wala Cafe Bar,/sight/singapore53/5280494.html,"
                                (暂无点评)"
1012,Bar Stop,/sight/singapore53/5285126.html,"
                                (暂无点评)"
1013,SOUL,/sight/singapore53/5316238.html,"
                                (暂无点评)"
1014,Yishun park,/sight/singapore53/5344147.html,"
                                (暂无点评)"
1015,The Joy Of Toys,/sight/singapore53/4764158.html,"
                                (暂无点评)"
1016,E5 Building,/sight/singapore53/3414667.html,"
                                (暂无点评)"
1017,O-Ride Singapore Mini Segway Tours,/sight/singapore53/4864282.html,"
                                (暂无点评)"
1018,Amore Fitness & Boutique Spa,/sight/singapore53/4870529.html,"
                                (暂无点评)"
1019,Divine Bar,/sight/singapore53/5301239.html,"
                                (暂无点评)"
1020,JibberJabbers Bar,/sight/singapore53/5303654.html,"
                                (暂无点评)"
1021,Masjid Pusara Aman,/sight/singapore53/5304124.html,"
                                (暂无点评)"
1022,Tampines Eco Green,/sight/singapore53/5336769.html,"
                                (暂无点评)"
1023,MVRCK,/sight/singapore53/5516656.html,"
                                (暂无点评)"
1024,Liquified Bistro & Bar,/sight/singapore53/5511734.html,"
                                (暂无点评)"
1025,Apeiro Performance,/sight/singapore53/5529799.html,"
                                (暂无点评)"
1026,Boulder+,/sight/singapore53/5502505.html,"
                                (暂无点评)"
1027,AVRY,/sight/singapore53/5506504.html,"
                                (暂无点评)"
1028,Sand Bar,/sight/singapore53/5267816.html,"
                                (暂无点评)"
1029,Mount Elizabeth Hospital,/sight/singapore53/5267818.html,"
                                (暂无点评)"
1030,Bernie's,/sight/singapore53/5275639.html,"
                                (暂无点评)"
1031,KPO,/sight/singapore53/5298360.html,"
                                (暂无点评)"
1032,Bishan Stadium,/sight/singapore53/5303517.html,"
                                (暂无点评)"
1033,Scarlet City,/sight/singapore53/5298197.html,"
                                (暂无点评)"
1034,Vintage Bar,/sight/singapore53/5314879.html,"
                                (暂无点评)"
1035,O-Ride Singapore Mini Segway Tours,/sight/singapore53/4864282.html,"
                                (暂无点评)"
1036,Amore Fitness & Boutique Spa,/sight/singapore53/4870531.html,"
                                (暂无点评)"
1037,The Joy Of Toys,/sight/singapore53/4764158.html,"
                                (暂无点评)"
1038,G-MAX逆转蹦极,/sight/singapore53/1685507.html,"
                                (暂无点评)"
1039,Amore Fitness & Boutique Spa,/sight/singapore53/4870529.html,"
                                (暂无点评)"
1040,Sultan Gate,/sight/singapore53/4083057.html,"
                                (暂无点评)"
