REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Alan B,Alan B,"
Wellington, United Kingdom",,41,17,2020-01-26 12:16:05.952239
https://www.tripadvisor.com.sg/Profile/TheTraveller99999,TheTraveller99999,"
Reading, United Kingdom",,82,171,2020-01-26 12:16:06.124195
https://www.tripadvisor.com.sg/Profile/Aussie_in_KY,Aussie_in_KY,"
Gastonia, North Carolina",,44,2,2020-01-26 12:16:06.303136
https://www.tripadvisor.com.sg/Profile/Abu S,Abu S,"
Norwich, United Kingdom",,26,18,2020-01-26 12:16:06.479996
https://www.tripadvisor.com.sg/Profile/52lingl,52lingl,,,1,,2020-01-26 12:16:12.997815
https://www.tripadvisor.com.sg/Profile/585ali74,585ali74,"
kuwait city",,117,15,2020-01-26 12:16:13.254722
https://www.tripadvisor.com.sg/Profile/Chrisj319,Chrisj319,"
Liverpool, United Kingdom",,32,16,2020-01-26 12:16:13.424947
https://www.tripadvisor.com.sg/Profile/MuslehS,MuslehS,"
Saudi Arabia",,135,38,2020-01-26 12:16:13.596585
https://www.tripadvisor.com.sg/Profile/Christopher Adr... J,Christopher Adr... J,"
Singapore",,19,9,2020-01-26 12:16:13.774134
https://www.tripadvisor.com.sg/Profile/joelmT9607LY,joelmT9607LY,"
Sunshine Coast, Australia",,53,18,2020-01-26 12:16:14.034384
https://www.tripadvisor.com.sg/Profile/BryanPossawee,BryanPossawee,"
Bangkok, Thailand",,17,9,2020-01-26 12:16:14.215661
https://www.tripadvisor.com.sg/Profile/Lim K,Lim K,"
Singapore, Singapore",,12,,2020-01-26 12:16:14.377473
https://www.tripadvisor.com.sg/Profile/hwyw,hwyw,"
Singapore, Singapore",,3,,2020-01-26 12:16:14.537765
https://www.tripadvisor.com.sg/Profile/tweylin,tweylin,"
Singapore, Singapore",,114,22,2020-01-26 12:16:14.717983
https://www.tripadvisor.com.sg/Profile/ritu76,ritu76,"
Pune, India",,5,1,2020-01-26 12:16:21.241038
https://www.tripadvisor.com.sg/Profile/Treasurecollector,Treasurecollector,"
Darwin, Australia",,8,1,2020-01-26 12:16:21.413582
https://www.tripadvisor.com.sg/Profile/Farshad-Irfani,Farshad-Irfani,,,59,21,2020-01-26 12:16:21.596064
https://www.tripadvisor.com.sg/Profile/OlwynSteve,OlwynSteve,"
Wellington, New Zealand",,26,7,2020-01-26 12:16:21.767605
https://www.tripadvisor.com.sg/Profile/gopal_padisala,gopal_padisala,"
Singapore, Singapore",,7,,2020-01-26 12:16:22.019285
https://www.tripadvisor.com.sg/Profile/Yap_Koei_An,Yap_Koei_An,"
Singapore",,11,5,2020-01-26 12:16:22.192190
https://www.tripadvisor.com.sg/Profile/Chiefmadapple,Chiefmadapple,"
Singapore, Singapore",,11,3,2020-01-26 12:16:22.363508
https://www.tripadvisor.com.sg/Profile/Lovemisspandora,Lovemisspandora,"
Singapore, Singapore",,2,,2020-01-26 12:16:22.526776
https://www.tripadvisor.com.sg/Profile/TeongGuan T,TeongGuan T,,,1,,2020-01-26 12:16:22.689849
https://www.tripadvisor.com.sg/Profile/zafar a,zafar a,"
Singapore, Singapore",,25,2,2020-01-26 12:16:22.858948
https://www.tripadvisor.com.sg/Profile/hana_shams,hana_shams,"
Kota Bharu, Malaysia",,15,3,2020-01-26 12:16:29.465963
https://www.tripadvisor.com.sg/Profile/archmage,archmage,"
Melbourne, Australia",,56,26,2020-01-26 12:16:29.642953
https://www.tripadvisor.com.sg/Profile/Sara F,Sara F,,,5,,2020-01-26 12:16:29.799320
https://www.tripadvisor.com.sg/Profile/Road802914,Road802914,"
Taipei",,3,2,2020-01-26 12:16:29.974070
https://www.tripadvisor.com.sg/Profile/669sinl,669sinl,"
Singapore, Singapore",,5,,2020-01-26 12:16:30.134262
https://www.tripadvisor.com.sg/Profile/davidbI2563UU,davidbI2563UU,"
Lakeside, Michigan",,46,11,2020-01-26 12:16:30.391713
https://www.tripadvisor.com.sg/Profile/Rajesh P,Rajesh P,"
Birmingham, England, United Kingdom",,12,21,2020-01-26 12:16:30.569694
https://www.tripadvisor.com.sg/Profile/Ren0578,Ren0578,"
Bengaluru, India",,93,58,2020-01-26 12:16:30.753367
https://www.tripadvisor.com.sg/Profile/Tannicia,Tannicia,"
Pontianak, Indonesia",,34,5,2020-01-26 12:16:30.933620
https://www.tripadvisor.com.sg/Profile/488muhammads,488muhammads,"
Karachi, Pakistan",,31,30,2020-01-26 12:16:31.105981
https://www.tripadvisor.com.sg/Profile/Enigmasam,Enigmasam,"
Butterworth, Malaysia",,64,90,2020-01-26 12:16:37.549310
https://www.tripadvisor.com.sg/Profile/lipschick,lipschick,"
Bolton, United Kingdom",,492,220,2020-01-26 12:16:37.817715
https://www.tripadvisor.com.sg/Profile/AchalM_13,AchalM_13,"
Mumbai, India",,11,16,2020-01-26 12:16:37.985579
https://www.tripadvisor.com.sg/Profile/alvinf2013,alvinf2013,"
Mellor, United Kingdom",,148,59,2020-01-26 12:16:38.153712
https://www.tripadvisor.com.sg/Profile/S4z3d4,S4z3d4,"
Blackburn, United Kingdom",,273,310,2020-01-26 12:16:38.330778
https://www.tripadvisor.com.sg/Profile/Globetrottersirlande,Globetrottersirlande,"
Western Ireland, Ireland",,62,43,2020-01-26 12:16:38.587395
https://www.tripadvisor.com.sg/Profile/h_abdulkarim,h_abdulkarim,"
Riyadh, Saudi Arabia",,39,31,2020-01-26 12:16:38.760647
https://www.tripadvisor.com.sg/Profile/normalaha,normalaha,"
Singapore",,22,14,2020-01-26 12:16:38.942709
https://www.tripadvisor.com.sg/Profile/Angkhana F,Angkhana F,"
Tha Bo, Thailand",,28,7,2020-01-26 12:16:39.117861
https://www.tripadvisor.com.sg/Profile/dbherunani,dbherunani,"
Kolkata (Calcutta), India",,5,1,2020-01-26 12:16:39.296941
https://www.tripadvisor.com.sg/Profile/WarrenH750,WarrenH750,,,396,98,2020-01-26 12:16:45.839373
https://www.tripadvisor.com.sg/Profile/RuchitJ3,RuchitJ3,"
New Delhi, India",,7,2,2020-01-26 12:16:46.025047
https://www.tripadvisor.com.sg/Profile/sawqi,sawqi,"
karachi",,10,1,2020-01-26 12:16:46.205927
https://www.tripadvisor.com.sg/Profile/Ibrahim1024,Ibrahim1024,"
Singapore, Singapore",,73,11,2020-01-26 12:16:46.383575
https://www.tripadvisor.com.sg/Profile/SteveV1812,SteveV1812,"
Singapore, Singapore",,17,6,2020-01-26 12:16:46.652657
https://www.tripadvisor.com.sg/Profile/Amy F,Amy F,,,1,,2020-01-26 12:16:46.805659
https://www.tripadvisor.com.sg/Profile/wtchau,wtchau,"
Hong Kong, China",,58,2,2020-01-26 12:16:46.979656
https://www.tripadvisor.com.sg/Profile/600melvinr,600melvinr,"
Dudley, United Kingdom",,73,31,2020-01-26 12:16:47.159794
https://www.tripadvisor.com.sg/Profile/Caroline A,Caroline A,"
Kuala Lumpur, Malaysia",,23,2,2020-01-26 12:16:47.337414
https://www.tripadvisor.com.sg/Profile/Gauttle,Gauttle,,,114,28,2020-01-26 12:16:47.508900
https://www.tripadvisor.com.sg/Profile/ladyl81,ladyl81,"
Brisbane, Australia",,129,79,2020-01-26 12:16:53.956875
https://www.tripadvisor.com.sg/Profile/adamr857,adamr857,"
Wollongong, Australia",,105,47,2020-01-26 12:16:54.133618
https://www.tripadvisor.com.sg/Profile/threegirlsgo,threegirlsgo,"
Menlo Park, California",,56,24,2020-01-26 12:16:54.402456
https://www.tripadvisor.com.sg/Profile/shabinas26,shabinas26,,,8,1,2020-01-26 12:16:54.575129
https://www.tripadvisor.com.sg/Profile/Priya A,Priya A,"
Dubai, Dubai, United Arab Emirates",,27,9,2020-01-26 12:16:54.746766
https://www.tripadvisor.com.sg/Profile/thetisqueen,thetisqueen,"
Fort Worth, Texas",,144,96,2020-01-26 12:16:54.928765
https://www.tripadvisor.com.sg/Profile/Eddie0101,Eddie0101,"
Gold Coast, Australia",,34,16,2020-01-26 12:16:55.106009
https://www.tripadvisor.com.sg/Profile/Lawyerinthehse,Lawyerinthehse,"
Singapore, Singapore",,14,7,2020-01-26 12:16:55.283475
https://www.tripadvisor.com.sg/Profile/Nicoleng23,Nicoleng23,"
Singapore, Singapore",,106,57,2020-01-26 12:16:55.463840
https://www.tripadvisor.com.sg/Profile/Eilishevalice,Eilishevalice,"
Paris, France",,11,,2020-01-26 12:16:55.625928
https://www.tripadvisor.com.sg/Profile/hodala802,hodala802,"
Hong Kong, China",,85,19,2020-01-26 12:17:02.133982
https://www.tripadvisor.com.sg/Profile/X5465FJmichellet,X5465FJmichellet,"
Hong Kong, China",,19,13,2020-01-26 12:17:02.315651
https://www.tripadvisor.com.sg/Profile/Amazingland,Amazingland,"
Singapore, Singapore",,286,80,2020-01-26 12:17:02.491782
https://www.tripadvisor.com.sg/Profile/gcl1203,gcl1203,"
Singapore, Singapore",,4,1,2020-01-26 12:17:02.754435
https://www.tripadvisor.com.sg/Profile/Sue M,Sue M,"
Bangkok, Thailand",,6,4,2020-01-26 12:17:02.930969
https://www.tripadvisor.com.sg/Profile/WAA1982,WAA1982,"
Abu Dhabi, United Arab Emirates",,10,6,2020-01-26 12:17:03.116900
https://www.tripadvisor.com.sg/Profile/Vinayak N,Vinayak N,"
Mysuru (Mysore), India",,53,11,2020-01-26 12:17:03.289375
https://www.tripadvisor.com.sg/Profile/claguey1,claguey1,"
Adelaide, Australia",,90,68,2020-01-26 12:17:03.468856
https://www.tripadvisor.com.sg/Profile/Rachelle S,Rachelle S,"
Sydney, Australia",,31,6,2020-01-26 12:17:03.646232
https://www.tripadvisor.com.sg/Profile/kbrennan2016,kbrennan2016,"
London, United Kingdom",,29,5,2020-01-26 12:17:03.904390
https://www.tripadvisor.com.sg/Profile/SallyLuc,SallyLuc,"
Melbourne, Australia",,13,9,2020-01-26 12:17:10.354782
https://www.tripadvisor.com.sg/Profile/MatthewASharp,MatthewASharp,"
Torquay, United Kingdom",,502,223,2020-01-26 12:17:10.541443
https://www.tripadvisor.com.sg/Profile/DeeJosephine,DeeJosephine,"
Milton Keynes, United Kingdom",,28,14,2020-01-26 12:17:10.716209
https://www.tripadvisor.com.sg/Profile/Mark B,Mark B,"
Johannesburg, South Africa",,37,36,2020-01-26 12:17:10.907649
https://www.tripadvisor.com.sg/Profile/rafaelsZ5696HX,rafaelsZ5696HX,"
Santo Domingo, Dominican Republic",,92,17,2020-01-26 12:17:11.151852
https://www.tripadvisor.com.sg/Profile/Sunny W,Sunny W,"
Shanghai, China",,9,2,2020-01-26 12:17:11.327331
https://www.tripadvisor.com.sg/Profile/HKeater,HKeater,"
Hong Kong, China",,1966,1146,2020-01-26 12:17:11.511542
https://www.tripadvisor.com.sg/Profile/are r,are r,,,4,,2020-01-26 12:17:11.670636
https://www.tripadvisor.com.sg/Profile/149danais,149danais,,,9,,2020-01-26 12:17:11.825935
https://www.tripadvisor.com.sg/Profile/nithi07,nithi07,"
Chennai (Madras), India",,25,8,2020-01-26 12:17:12.088711
https://www.tripadvisor.com.sg/Profile/Troy K,Troy K,,,62,24,2020-01-26 12:17:18.503241
https://www.tripadvisor.com.sg/Profile/JohannaArchie,JohannaArchie,"
Dubai, United Arab Emirates",,10,5,2020-01-26 12:17:18.674992
https://www.tripadvisor.com.sg/Profile/sudhirz14,sudhirz14,,,123,26,2020-01-26 12:17:18.852837
https://www.tripadvisor.com.sg/Profile/Aisquash,Aisquash,"
Mumbai, India",,168,101,2020-01-26 12:17:19.023417
https://www.tripadvisor.com.sg/Profile/Sadri7,Sadri7,"
Singapore, Singapore",,29,11,2020-01-26 12:17:19.202479
https://www.tripadvisor.com.sg/Profile/shanks123,shanks123,"
Singapore, Singapore",,119,228,2020-01-26 12:17:19.378647
https://www.tripadvisor.com.sg/Profile/Big_Marcelo,Big_Marcelo,"
Singapore, Singapore",,46,22,2020-01-26 12:17:19.561629
https://www.tripadvisor.com.sg/Profile/Kama-H-R,Kama-H-R,"
Auckland Central, New Zealand",,79,13,2020-01-26 12:17:19.739481
https://www.tripadvisor.com.sg/Profile/missuspiggy,missuspiggy,"
Singapore, Singapore",,86,20,2020-01-26 12:17:20.013075
https://www.tripadvisor.com.sg/Profile/phil_xvii,phil_xvii,"
London, United Kingdom",,35,17,2020-01-26 12:17:20.186319
https://www.tripadvisor.com.sg/Profile/saumajit_das,saumajit_das,"
Singapore",,10,2,2020-01-26 12:17:26.636745
https://www.tripadvisor.com.sg/Profile/cassa2273,cassa2273,"
Burnie, Australia",,37,20,2020-01-26 12:17:26.813617
https://www.tripadvisor.com.sg/Profile/pinxterjune,pinxterjune,,,38,6,2020-01-26 12:17:26.983187
https://www.tripadvisor.com.sg/Profile/jonathanchris2phers,jonathanchris2phers,"
Christchurch",,13,4,2020-01-26 12:17:27.165569
https://www.tripadvisor.com.sg/Profile/bunnyegg,bunnyegg,"
Sydney, Australia",,86,74,2020-01-26 12:17:27.338214
https://www.tripadvisor.com.sg/Profile/MeeraKM,MeeraKM,,,50,13,2020-01-26 12:17:27.529331
https://www.tripadvisor.com.sg/Profile/Fatima a,Fatima a,,,11,,2020-01-26 12:17:27.755996
https://www.tripadvisor.com.sg/Profile/JaniceD1979,JaniceD1979,"
Perth, Australia",,6,1,2020-01-26 12:17:27.926324
https://www.tripadvisor.com.sg/Profile/mingchiak,mingchiak,"
Singapore, Singapore",,54,15,2020-01-26 12:17:28.103669
https://www.tripadvisor.com.sg/Profile/ahopper2016,ahopper2016,"
California",,3,1,2020-01-26 12:17:28.287030
https://www.tripadvisor.com.sg/Profile/asilu171,asilu171,"
Luxembourg",,15,2,2020-01-26 12:17:34.884794
https://www.tripadvisor.com.sg/Profile/88vikrantc,88vikrantc,"
Mumbai, India",,73,29,2020-01-26 12:17:35.053738
https://www.tripadvisor.com.sg/Profile/PaulZac,PaulZac,"
Adelaide, Australia",,140,40,2020-01-26 12:17:35.227114
https://www.tripadvisor.com.sg/Profile/beachgoer1000,beachgoer1000,,,36,19,2020-01-26 12:17:35.402953
https://www.tripadvisor.com.sg/Profile/Leo K,Leo K,"
Hong Kong, China",,24,11,2020-01-26 12:17:35.666563
https://www.tripadvisor.com.sg/Profile/AmRRDXB,AmRRDXB,"
Dubai, United Arab Emirates",,125,44,2020-01-26 12:17:35.840950
https://www.tripadvisor.com.sg/Profile/833anandv,833anandv,"
Singapore, Singapore",,69,17,2020-01-26 12:17:36.007822
https://www.tripadvisor.com.sg/Profile/FerrisXL,FerrisXL,"
Amsterdam, The Netherlands",,307,143,2020-01-26 12:17:36.185602
https://www.tripadvisor.com.sg/Profile/GBU-RoadWarrior,GBU-RoadWarrior,"
Detroit, Michigan",,30,4,2020-01-26 12:17:36.367773
https://www.tripadvisor.com.sg/Profile/Sharnjit_Sondh,Sharnjit_Sondh,"
Ludhiana, India",,360,277,2020-01-26 12:17:36.545429
https://www.tripadvisor.com.sg/Profile/DANIEL P,DANIEL P,,,22,11,2020-01-26 12:17:43.109489
https://www.tripadvisor.com.sg/Profile/MrsZam007,MrsZam007,,,19,5,2020-01-26 12:17:43.282103
https://www.tripadvisor.com.sg/Profile/Henry_Mac12,Henry_Mac12,"
Ascot, United Kingdom",,64,27,2020-01-26 12:17:43.455016
https://www.tripadvisor.com.sg/Profile/Familyguy5678,Familyguy5678,"
Singapore, Singapore",,8,3,2020-01-26 12:17:43.710901
https://www.tripadvisor.com.sg/Profile/chakrazabi,chakrazabi,"
Chennai (Madras), India",,7,,2020-01-26 12:17:43.867366
https://www.tripadvisor.com.sg/Profile/patriciajd2014,patriciajd2014,"
Western Australia, Australia",,75,15,2020-01-26 12:17:44.034831
https://www.tripadvisor.com.sg/Profile/BiggerJ,BiggerJ,,,105,48,2020-01-26 12:17:44.202060
https://www.tripadvisor.com.sg/Profile/Jasmine C,Jasmine C,,,22,1,2020-01-26 12:17:44.367215
https://www.tripadvisor.com.sg/Profile/Glenn S,Glenn S,"
Haverhill, United Kingdom",,26,1,2020-01-26 12:17:44.617013
https://www.tripadvisor.com.sg/Profile/Mikelaw01,Mikelaw01,"
Kuching, Malaysia",,71,25,2020-01-26 12:17:44.792556
https://www.tripadvisor.com.sg/Profile/354ni_ap,354ni_ap,"
Singapore, Singapore",,13,3,2020-01-26 12:17:51.286149
https://www.tripadvisor.com.sg/Profile/CarolineP197,CarolineP197,"
Seoul, Seoul, South Korea",,26,38,2020-01-26 12:17:51.462620
https://www.tripadvisor.com.sg/Profile/karswarang,karswarang,"
Berlin, Germany",,24,13,2020-01-26 12:17:51.643565
https://www.tripadvisor.com.sg/Profile/Sandeep F,Sandeep F,"
Vasai, India",,46,6,2020-01-26 12:17:51.817468
https://www.tripadvisor.com.sg/Profile/abc_at_Huntsville,abc_at_Huntsville,"
Huntsville, Alabama",,86,70,2020-01-26 12:17:52.082748
https://www.tripadvisor.com.sg/Profile/joelsyp,joelsyp,"
Nottingham, United Kingdom",,27,11,2020-01-26 12:17:52.253475
https://www.tripadvisor.com.sg/Profile/KAJALTEJUJA,KAJALTEJUJA,"
Mumbai, India",,17,6,2020-01-26 12:17:52.422658
https://www.tripadvisor.com.sg/Profile/Deborah K,Deborah K,"
Port Moresby, Papua New Guinea",,56,11,2020-01-26 12:17:52.602190
https://www.tripadvisor.com.sg/Profile/Thomas_Pearson,Thomas_Pearson,"
Paris, France",,20,14,2020-01-26 12:17:52.776794
https://www.tripadvisor.com.sg/Profile/christiank339,christiank339,"
Brisbane",,13,9,2020-01-26 12:17:52.950114
https://www.tripadvisor.com.sg/Profile/Rottingdean,Rottingdean,"
Rottingdean, United Kingdom",,43,20,2020-01-26 12:17:59.483114
https://www.tripadvisor.com.sg/Profile/ShengHeL,ShengHeL,"
Little India, Singapore",,28,10,2020-01-26 12:17:59.652775
https://www.tripadvisor.com.sg/Profile/defroschen,defroschen,"
Hanoi, Vietnam",,115,33,2020-01-26 12:17:59.905638
https://www.tripadvisor.com.sg/Profile/Gus079,Gus079,"
Surfers Paradise, Australia",,131,115,2020-01-26 12:18:00.078773
https://www.tripadvisor.com.sg/Profile/Tour659951,Tour659951,,,8,,2020-01-26 12:18:00.317959
https://www.tripadvisor.com.sg/Profile/Ava Tar Govin R,Ava Tar Govin R,,,5,,2020-01-26 12:18:00.472709
https://www.tripadvisor.com.sg/Profile/SRFOO,SRFOO,"
Singapore, Singapore",,32,9,2020-01-26 12:18:00.649617
https://www.tripadvisor.com.sg/Profile/micheledP5776QP,micheledP5776QP,"
Gold coast",,14,6,2020-01-26 12:18:00.828985
https://www.tripadvisor.com.sg/Profile/michaelchm,michaelchm,"
Singapore, Singapore",,37,22,2020-01-26 12:18:01.001216
https://www.tripadvisor.com.sg/Profile/Jose Carlos V,Jose Carlos V,,,2,1,2020-01-26 12:18:01.174873
https://www.tripadvisor.com.sg/Profile/Gannesh K,Gannesh K,,,1,,2020-01-26 12:18:07.585109
https://www.tripadvisor.com.sg/Profile/Connie C,Connie C,,,3,,2020-01-26 12:18:07.740932
https://www.tripadvisor.com.sg/Profile/BeigV,BeigV,,,23,6,2020-01-26 12:18:07.917423
https://www.tripadvisor.com.sg/Profile/Danis L,Danis L,,,2,1,2020-01-26 12:18:08.084822
https://www.tripadvisor.com.sg/Profile/YoniG_12,YoniG_12,"
Singapore, Singapore",,144,53,2020-01-26 12:18:08.263172
https://www.tripadvisor.com.sg/Profile/GethenWellington,GethenWellington,,,23,7,2020-01-26 12:18:08.438212
https://www.tripadvisor.com.sg/Profile/reiko21,reiko21,"
Singapore, Singapore",,1,,2020-01-26 12:18:08.597688
https://www.tripadvisor.com.sg/Profile/573venusw,573venusw,,,7,1,2020-01-26 12:18:08.776977
https://www.tripadvisor.com.sg/Profile/sudesh s,sudesh s,,,41,19,2020-01-26 12:18:08.957169
https://www.tripadvisor.com.sg/Profile/Fran B,Fran B,"
Orpington, null, United Kingdom",,23,17,2020-01-26 12:18:09.135490
https://www.tripadvisor.com.sg/Profile/epheph2016,epheph2016,,,47,16,2020-01-26 12:18:15.599692
https://www.tripadvisor.com.sg/Profile/CatMcHard,CatMcHard,"
Melbourne, Australia",,75,44,2020-01-26 12:18:15.785952
https://www.tripadvisor.com.sg/Profile/Liz T,Liz T,"
Usk, United Kingdom",,23,4,2020-01-26 12:18:15.953228
https://www.tripadvisor.com.sg/Profile/keerti2016,keerti2016,"
Bengaluru, India",,9,1,2020-01-26 12:18:16.146669
https://www.tripadvisor.com.sg/Profile/DreamVacation1108,DreamVacation1108,"
London, United Kingdom",,19,10,2020-01-26 12:18:16.319698
https://www.tripadvisor.com.sg/Profile/7erence7am,7erence7am,"
Singapore, Singapore",,145,28,2020-01-26 12:18:16.607724
https://www.tripadvisor.com.sg/Profile/familyofiveMelbourne,familyofiveMelbourne,"
melbourne",,35,17,2020-01-26 12:18:16.793833
https://www.tripadvisor.com.sg/Profile/Nathaniel0603,Nathaniel0603,"
Auckland Central, New Zealand",,36,13,2020-01-26 12:18:16.982241
https://www.tripadvisor.com.sg/Profile/HotelReviewerQatar,HotelReviewerQatar,"
Doha, Qatar",,51,36,2020-01-26 12:18:17.156140
https://www.tripadvisor.com.sg/Profile/hoygeneva,hoygeneva,"
Dasmarinas City, Philippines",,5,,2020-01-26 12:18:17.322221
https://www.tripadvisor.com.sg/Profile/MrsWorldly,MrsWorldly,"
Melbourne, Australia",,267,181,2020-01-26 12:18:23.739682
https://www.tripadvisor.com.sg/Profile/JoM2S,JoM2S,"
Negombo, Sri Lanka",,33,5,2020-01-26 12:18:23.930386
https://www.tripadvisor.com.sg/Profile/Pooja A,Pooja A,,,55,13,2020-01-26 12:18:24.107720
https://www.tripadvisor.com.sg/Profile/SUBODHCAM,SUBODHCAM,"
Mumbai, India",,31,16,2020-01-26 12:18:24.389430
https://www.tripadvisor.com.sg/Profile/AvneetA9,AvneetA9,,,1,,2020-01-26 12:18:24.548859
https://www.tripadvisor.com.sg/Profile/Uli A,Uli A,,,8,6,2020-01-26 12:18:24.718726
https://www.tripadvisor.com.sg/Profile/VincentCham32,VincentCham32,"
Bandar Penawar, Malaysia",,120,29,2020-01-26 12:18:24.898124
https://www.tripadvisor.com.sg/Profile/Graham T,Graham T,"
Taipei, Taiwan",,30,13,2020-01-26 12:18:25.082156
https://www.tripadvisor.com.sg/Profile/5StarDivaFamily,5StarDivaFamily,"
Long Island, New York",,610,233,2020-01-26 12:18:25.258677
https://www.tripadvisor.com.sg/Profile/mazzy1611,mazzy1611,"
Melbourne",,22,27,2020-01-26 12:18:25.450215
https://www.tripadvisor.com.sg/Profile/vv1718,vv1718,,,8,4,2020-01-26 12:18:31.946619
https://www.tripadvisor.com.sg/Profile/myjoyfulneolea,myjoyfulneolea,"
Pasig, Philippines",,50,57,2020-01-26 12:18:32.124573
https://www.tripadvisor.com.sg/Profile/Chaluqs,Chaluqs,"
Singapore, Singapore",,59,74,2020-01-26 12:18:32.301795
https://www.tripadvisor.com.sg/Profile/DTrainTravels,DTrainTravels,"
Marion, Australia",,300,91,2020-01-26 12:18:32.479366
https://www.tripadvisor.com.sg/Profile/Stephen A,Stephen A,"
Sydney, Australia",,103,62,2020-01-26 12:18:32.737420
https://www.tripadvisor.com.sg/Profile/V9036ZAjohnr,V9036ZAjohnr,"
Dubai, United Arab Emirates",,31,13,2020-01-26 12:18:32.909124
https://www.tripadvisor.com.sg/Profile/LimMengKong,LimMengKong,"
Kuala Lumpur, Malaysia",,10,6,2020-01-26 12:18:33.086636
https://www.tripadvisor.com.sg/Profile/Prottay28,Prottay28,"
Dhaka City, Bangladesh",,19,,2020-01-26 12:18:33.249962
https://www.tripadvisor.com.sg/Profile/883tuy_nt,883tuy_nt,"
Phu Quoc Island, Vietnam",,16,12,2020-01-26 12:18:33.422464
https://www.tripadvisor.com.sg/Profile/SunilS2728,SunilS2728,,,6,1,2020-01-26 12:18:33.690259
https://www.tripadvisor.com.sg/Profile/Leonie W,Leonie W,,,13,1,2020-01-26 12:18:40.155197
https://www.tripadvisor.com.sg/Profile/Kim D,Kim D,"
Brisbane, Australia",,38,8,2020-01-26 12:18:40.328879
https://www.tripadvisor.com.sg/Profile/HotMama_Dev,HotMama_Dev,"
Singapore, Singapore",,130,89,2020-01-26 12:18:40.510733
https://www.tripadvisor.com.sg/Profile/Malarchy,Malarchy,"
Kinshasa, Democratic Republic of the Congo",,838,545,2020-01-26 12:18:40.687969
https://www.tripadvisor.com.sg/Profile/Jasjhol,Jasjhol,"
Plettenberg Bay, South Africa",,195,53,2020-01-26 12:18:40.866992
https://www.tripadvisor.com.sg/Profile/MatthewD556,MatthewD556,"
Sydney, Australia",,35,32,2020-01-26 12:18:41.042357
https://www.tripadvisor.com.sg/Profile/DrJBSingapore,DrJBSingapore,"
Singapore, Singapore",,2,1,2020-01-26 12:18:41.223084
https://www.tripadvisor.com.sg/Profile/EliseTan,EliseTan,"
Singapore, Singapore",,119,32,2020-01-26 12:18:41.488427
https://www.tripadvisor.com.sg/Profile/838syedy,838syedy,,,8,10,2020-01-26 12:18:41.657678
https://www.tripadvisor.com.sg/Profile/Benno358,Benno358,"
Melbourne, Australia",,10,2,2020-01-26 12:18:41.838849
https://www.tripadvisor.com.sg/Profile/MurielandG,MurielandG,"
Geelong, Victoria, Australia",,77,127,2020-01-26 12:18:48.284419
https://www.tripadvisor.com.sg/Profile/SandTW,SandTW,,,49,19,2020-01-26 12:18:48.458128
https://www.tripadvisor.com.sg/Profile/Cylinelle,Cylinelle,,,9,2,2020-01-26 12:18:48.648381
https://www.tripadvisor.com.sg/Profile/Jscindc,Jscindc,,,322,95,2020-01-26 12:18:48.823092
https://www.tripadvisor.com.sg/Profile/Ippo-Sg,Ippo-Sg,"
Singapore, Singapore",,24,15,2020-01-26 12:18:49.092468
https://www.tripadvisor.com.sg/Profile/FdV62,FdV62,"
Perth, Australia",,263,137,2020-01-26 12:18:49.274195
https://www.tripadvisor.com.sg/Profile/Dive P,Dive P,,,4,1,2020-01-26 12:18:49.441700
https://www.tripadvisor.com.sg/Profile/jjoseph20,jjoseph20,,,40,15,2020-01-26 12:18:49.613916
https://www.tripadvisor.com.sg/Profile/travelbug20081973,travelbug20081973,"
Bengaluru, India",,100,31,2020-01-26 12:18:49.788689
https://www.tripadvisor.com.sg/Profile/LDM27,LDM27,"
Melbourne, Australia",,15,1,2020-01-26 12:18:50.054637
https://www.tripadvisor.com.sg/Profile/juleskarz,juleskarz,"
Singapore, Singapore",,94,25,2020-01-26 12:18:56.479561
https://www.tripadvisor.com.sg/Profile/JaydeepGod,JaydeepGod,"
Pune, India",,32,26,2020-01-26 12:18:56.654270
https://www.tripadvisor.com.sg/Profile/Cecil L,Cecil L,"
Singapore, Singapore",,214,77,2020-01-26 12:18:56.834731
https://www.tripadvisor.com.sg/Profile/InspiredTraveller12,InspiredTraveller12,"
Toronto, Canada",,40,9,2020-01-26 12:18:57.002993
https://www.tripadvisor.com.sg/Profile/Hans K,Hans K,"
Boskoop, The Netherlands",,209,34,2020-01-26 12:18:57.189185
https://www.tripadvisor.com.sg/Profile/AWAng81,AWAng81,"
Yogyakarta Region, Indonesia",,14,,2020-01-26 12:18:57.357459
https://www.tripadvisor.com.sg/Profile/JAR1976,JAR1976,"
Perth, Australia",,13,7,2020-01-26 12:18:57.540249
https://www.tripadvisor.com.sg/Profile/Denise S,Denise S,"
Brisbane, Australia",,192,69,2020-01-26 12:18:57.716357
https://www.tripadvisor.com.sg/Profile/Travelstudent15,Travelstudent15,"
Doha, Qatar",,62,6,2020-01-26 12:18:57.983455
https://www.tripadvisor.com.sg/Profile/Silvia S,Silvia S,"
Melbourne, Australia",,59,108,2020-01-26 12:18:58.158778
