REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/GraemeGC,GraemeGC,"
Gold Coast, Australia",,46,14,2020-01-31 10:35:16.037853
https://www.tripadvisor.com.sg/Profile/lair12,lair12,"
Cary, North Carolina",,165,97,2020-01-31 10:35:16.408701
https://www.tripadvisor.com.sg/Profile/Atif K,Atif K,"
Lahore, Pakistan",,39,18,2020-01-31 10:35:16.792694
https://www.tripadvisor.com.sg/Profile/BillNorthumberland,BillNorthumberland,"
Choppington, United Kingdom",,261,210,2020-01-31 10:35:17.161780
https://www.tripadvisor.com.sg/Profile/dave d,dave d,"
Bicton, Australia",,108,42,2020-01-31 10:35:17.562983
https://www.tripadvisor.com.sg/Profile/Perthyte,Perthyte,"
Perth, Australia",,151,128,2020-01-31 10:35:17.940973
https://www.tripadvisor.com.sg/Profile/Louise H,Louise H,"
Singapore, Singapore",,51,25,2020-01-31 10:35:23.820583
https://www.tripadvisor.com.sg/Profile/Anita R,Anita R,"
Bucks UK",,44,22,2020-01-31 10:35:24.172646
https://www.tripadvisor.com.sg/Profile/crutchie2016,crutchie2016,"
Melbourne, Australia",,5,,2020-01-31 10:35:24.512380
https://www.tripadvisor.com.sg/Profile/Ianando,Ianando,"
Perth, Australia",,9,6,2020-01-31 10:35:24.880435
https://www.tripadvisor.com.sg/Profile/Lyn G,Lyn G,"
Sydney, Australia",,108,32,2020-01-31 10:35:25.254541
https://www.tripadvisor.com.sg/Profile/Susan_61_10,Susan_61_10,"
Sydney, Australia",,66,24,2020-01-31 10:35:25.604935
https://www.tripadvisor.com.sg/Profile/marandellas,marandellas,"
Dorchester, United Kingdom",,104,33,2020-01-31 10:35:25.989545
https://www.tripadvisor.com.sg/Profile/CazzieD,CazzieD,"
South West England",,27,6,2020-01-31 10:35:26.365235
https://www.tripadvisor.com.sg/Profile/SamuelW315,SamuelW315,"
Sheffield, United Kingdom",,98,41,2020-01-31 10:35:26.751037
https://www.tripadvisor.com.sg/Profile/Ian M,Ian M,"
Singapore, Singapore",,20,5,2020-01-31 10:35:52.656650
https://www.tripadvisor.com.sg/Profile/Kevin P,Kevin P,"
Poole",,36,15,2020-01-31 10:35:53.029210
https://www.tripadvisor.com.sg/Profile/qualityguy56,qualityguy56,"
Bolton, United Kingdom",,66,27,2020-01-31 10:35:53.426740
https://www.tripadvisor.com.sg/Profile/Robert F,Robert F,"
South Australia, Australia",,16,6,2020-01-31 10:35:53.800280
https://www.tripadvisor.com.sg/Profile/LuT315,LuT315,"
Tiburon, California",,21,5,2020-01-31 10:35:54.174964
https://www.tripadvisor.com.sg/Profile/Danielle M,Danielle M,"
Philadelphia, Pennsylvania",,54,19,2020-01-31 10:35:54.523985
https://www.tripadvisor.com.sg/Profile/CraigM88,CraigM88,"
London, United Kingdom",,89,22,2020-01-31 10:35:54.918259
https://www.tripadvisor.com.sg/Profile/Compass2101,Compass2101,"
Singapore, Singapore",,138,23,2020-01-31 10:35:55.283142
https://www.tripadvisor.com.sg/Profile/BernhardK1,BernhardK1,"
Seattle, Washington",,106,46,2020-01-31 10:35:55.642236
https://www.tripadvisor.com.sg/Profile/bweeindc,bweeindc,"
Washington DC, District of Columbia",,37,48,2020-01-31 10:35:56.031466
https://www.tripadvisor.com.sg/Profile/amyinsydney,amyinsydney,"
Sydney, Australia",,23,2,2020-01-31 10:36:01.987291
https://www.tripadvisor.com.sg/Profile/jollyrobert,jollyrobert,"
Cardiff, Wales",,942,788,2020-01-31 10:36:02.334187
https://www.tripadvisor.com.sg/Profile/Phil W,Phil W,"
Batemans Bay, Australia",,38,17,2020-01-31 10:36:02.703844
https://www.tripadvisor.com.sg/Profile/rchristenquebec,rchristenquebec,"
Sydney, Australia",,20,3,2020-01-31 10:36:03.091088
https://www.tripadvisor.com.sg/Profile/Ianjweis,Ianjweis,"
Adelaide, Australia",,22,9,2020-01-31 10:36:03.497309
https://www.tripadvisor.com.sg/Profile/Claire W,Claire W,"
Newcastle, Australia",,39,22,2020-01-31 10:36:03.878665
https://www.tripadvisor.com.sg/Profile/Hilary B,Hilary B,"
Cambridge, United Kingdom",,310,123,2020-01-31 10:36:04.244541
https://www.tripadvisor.com.sg/Profile/pjcot1,pjcot1,"
Greater Melbourne, Australia",,141,56,2020-01-31 10:36:04.641267
https://www.tripadvisor.com.sg/Profile/Andrew M,Andrew M,"
Sydney, Australia",,68,20,2020-01-31 10:36:05.008665
https://www.tripadvisor.com.sg/Profile/penny2465,penny2465,"
London, United Kingdom",,20,4,2020-01-31 10:36:05.408962
https://www.tripadvisor.com.sg/Profile/TPC0118,TPC0118,"
Centennial, Colorado",,165,33,2020-01-31 10:36:11.347374
https://www.tripadvisor.com.sg/Profile/The_Coach55,The_Coach55,"
Ruislip, United Kingdom",,656,285,2020-01-31 10:36:11.726070
https://www.tripadvisor.com.sg/Profile/wamunro,wamunro,"
Ulladulla, Australia",,46,14,2020-01-31 10:36:12.087129
https://www.tripadvisor.com.sg/Profile/1Bustrav,1Bustrav,"
London, United Kingdom",,260,117,2020-01-31 10:36:12.491683
https://www.tripadvisor.com.sg/Profile/Colthedol,Colthedol,"
Sydney",,11,2,2020-01-31 10:36:12.852764
https://www.tripadvisor.com.sg/Profile/lostinhonkers,lostinhonkers,"
Hong Kong",,5,2,2020-01-31 10:36:13.213092
https://www.tripadvisor.com.sg/Profile/stephen l,stephen l,"
Sydney, Australia",,40,14,2020-01-31 10:36:13.586174
https://www.tripadvisor.com.sg/Profile/MaxManila,MaxManila,"
Manila, Philippines",,688,116,2020-01-31 10:36:13.977384
https://www.tripadvisor.com.sg/Profile/aljohn479,aljohn479,"
Parker, Colorado",,24,6,2020-01-31 10:36:14.367807
https://www.tripadvisor.com.sg/Profile/Gniklaw1,Gniklaw1,"
Sydney, Australia",,193,210,2020-01-31 10:36:14.740160
https://www.tripadvisor.com.sg/Profile/Gezz67,Gezz67,"
Brisbane, Australia",,21,13,2020-01-31 10:36:20.699189
https://www.tripadvisor.com.sg/Profile/Penguin2501,Penguin2501,"
Brisbane",,16,1,2020-01-31 10:36:21.082240
https://www.tripadvisor.com.sg/Profile/geographyguy_11,geographyguy_11,"
Brisbane, Queensland",,498,275,2020-01-31 10:36:21.422660
https://www.tripadvisor.com.sg/Profile/keentraveller27,keentraveller27,"
Hyderabad, India",,380,148,2020-01-31 10:36:21.823438
https://www.tripadvisor.com.sg/Profile/wendyf241,wendyf241,"
Picton, New Zealand",,137,58,2020-01-31 10:36:22.225600
https://www.tripadvisor.com.sg/Profile/TorgutPt,TorgutPt,"
Faro, Portugal",,96,59,2020-01-31 10:36:22.621569
https://www.tripadvisor.com.sg/Profile/PANTHER029,PANTHER029,"
Gold Coast, Australia",,947,548,2020-01-31 10:36:23.007560
https://www.tripadvisor.com.sg/Profile/mcasey007,mcasey007,"
Sydney, Australia",,208,54,2020-01-31 10:36:23.391203
https://www.tripadvisor.com.sg/Profile/CJFP17,CJFP17,"
London, United Kingdom",,55,12,2020-01-31 10:36:23.807256
https://www.tripadvisor.com.sg/Profile/Frougster,Frougster,,,62,41,2020-01-31 10:36:24.180333
https://www.tripadvisor.com.sg/Profile/gt_in_tt,gt_in_tt,"
San Diego, California",,28,11,2020-01-31 10:36:30.174629
https://www.tripadvisor.com.sg/Profile/SharonM135,SharonM135,"
Pittsburgh, Pennsylvania",,19,26,2020-01-31 10:36:30.553591
https://www.tripadvisor.com.sg/Profile/JaneWarwick,JaneWarwick,"
horleysurrey",,25,28,2020-01-31 10:36:30.931504
https://www.tripadvisor.com.sg/Profile/Shfaulkner,Shfaulkner,"
Buxton, United Kingdom",,74,35,2020-01-31 10:36:31.332701
https://www.tripadvisor.com.sg/Profile/DragonLass-Aus,DragonLass-Aus,"
Hobart, Australia",,82,38,2020-01-31 10:36:31.694650
https://www.tripadvisor.com.sg/Profile/Howitser,Howitser,"
Dubai, United Arab Emirates",,17,8,2020-01-31 10:36:32.061818
https://www.tripadvisor.com.sg/Profile/figgy66,figgy66,"
Dorchester, United Kingdom",,55,34,2020-01-31 10:36:32.444824
https://www.tripadvisor.com.sg/Profile/vipi0017,vipi0017,"
New Delhi, National Capital Territory of Delhi, India",,628,117,2020-01-31 10:36:32.799391
https://www.tripadvisor.com.sg/Profile/357historian,357historian,"
Toms River, New Jersey",,57,21,2020-01-31 10:36:33.146563
https://www.tripadvisor.com.sg/Profile/BruceHarbour,BruceHarbour,"
Pretoria, South Africa",,21,8,2020-01-31 10:36:33.508073
https://www.tripadvisor.com.sg/Profile/NHGlobeTrotter,NHGlobeTrotter,"
Dover, New Hampshire",,71,20,2020-01-31 10:36:39.477204
https://www.tripadvisor.com.sg/Profile/travellots03,travellots03,"
Toronto, Canada",,84,24,2020-01-31 10:36:39.839645
https://www.tripadvisor.com.sg/Profile/Tarra21,Tarra21,"
Coffs Harbour, Australia",,32,23,2020-01-31 10:36:40.214822
https://www.tripadvisor.com.sg/Profile/gregh747438,gregh747438,"
Brisbane, Australia",,10,6,2020-01-31 10:36:40.580240
https://www.tripadvisor.com.sg/Profile/956Dave,956Dave,"
Telford, United Kingdom",,19,3,2020-01-31 10:36:40.965567
https://www.tripadvisor.com.sg/Profile/Larry-Crystal,Larry-Crystal,"
Florence, Oregon",,621,342,2020-01-31 10:36:41.346637
https://www.tripadvisor.com.sg/Profile/1979jimz,1979jimz,"
Singapore, Singapore",,79,20,2020-01-31 10:36:41.751262
https://www.tripadvisor.com.sg/Profile/andrewlR6890UL,andrewlR6890UL,"
Adelaide Hills, Australia",,165,66,2020-01-31 10:36:42.124815
https://www.tripadvisor.com.sg/Profile/szotdogs,szotdogs,"
Melbourne, Australia",,107,66,2020-01-31 10:36:42.514154
https://www.tripadvisor.com.sg/Profile/BernardK187,BernardK187,,,4,1,2020-01-31 10:36:42.919748
https://www.tripadvisor.com.sg/Profile/cajunnsw,cajunnsw,"
NSW Australia",,165,49,2020-01-31 10:36:48.945446
https://www.tripadvisor.com.sg/Profile/diannebateman770,diannebateman770,"
Perth, Australia",,26,9,2020-01-31 10:36:49.321685
https://www.tripadvisor.com.sg/Profile/Heather B,Heather B,"
Los Angeles, California",,54,9,2020-01-31 10:36:49.712471
https://www.tripadvisor.com.sg/Profile/robbielampard,robbielampard,"
Panjim, India",,89,8,2020-01-31 10:36:50.076717
https://www.tripadvisor.com.sg/Profile/TrentLeask,TrentLeask,"
Brisbane, Australia",,8,9,2020-01-31 10:36:50.458532
https://www.tripadvisor.com.sg/Profile/Richard W,Richard W,"
Sydney, Australia",,18,11,2020-01-31 10:36:50.851165
https://www.tripadvisor.com.sg/Profile/John R,John R,,,44,13,2020-01-31 10:36:51.209932
https://www.tripadvisor.com.sg/Profile/Biot_Travel,Biot_Travel,"
Melbourne, Australia",,60,20,2020-01-31 10:36:51.602111
https://www.tripadvisor.com.sg/Profile/MPW_Oz,MPW_Oz,"
Brisbane, Australia",,160,59,2020-01-31 10:36:51.946313
https://www.tripadvisor.com.sg/Profile/Barkcontrol,Barkcontrol,"
Upper Mt Gravatt, Australia",,5,2,2020-01-31 10:36:52.323553
https://www.tripadvisor.com.sg/Profile/Robin S,Robin S,"
Wellington, New Zealand",,18,2,2020-01-31 10:36:58.241821
https://www.tripadvisor.com.sg/Profile/infoexpertx,infoexpertx,"
Rotterdam, The Netherlands",,139,71,2020-01-31 10:36:58.622588
https://www.tripadvisor.com.sg/Profile/PHILIP B,PHILIP B,,,63,14,2020-01-31 10:36:58.996530
https://www.tripadvisor.com.sg/Profile/Grumpy59OldMan,Grumpy59OldMan,"
Melbourne, Australia",,48,35,2020-01-31 10:36:59.386801
https://www.tripadvisor.com.sg/Profile/Jimboot01,Jimboot01,"
Canberra",,65,25,2020-01-31 10:36:59.796613
https://www.tripadvisor.com.sg/Profile/ah tee s,ah tee s,"
Singapore, Singapore",,860,2827,2020-01-31 10:37:00.174170
https://www.tripadvisor.com.sg/Profile/catattack_4,catattack_4,"
Hobart, Australia",,80,32,2020-01-31 10:37:00.564834
https://www.tripadvisor.com.sg/Profile/brianjaguar,brianjaguar,"
Stradbroke, United Kingdom",,301,125,2020-01-31 10:37:00.912403
https://www.tripadvisor.com.sg/Profile/Traveler O,Traveler O,"
Washington DC, District of Columbia",,536,330,2020-01-31 10:37:01.280832
https://www.tripadvisor.com.sg/Profile/ET3121,ET3121,"
Greater Melbourne, Australia",,5014,1608,2020-01-31 10:37:01.637505
https://www.tripadvisor.com.sg/Profile/Les C,Les C,"
Glasgow, United Kingdom",,5,2,2020-01-31 10:37:07.650504
https://www.tripadvisor.com.sg/Profile/X9841KUmarke,X9841KUmarke,"
Canada",,41,11,2020-01-31 10:37:08.022454
https://www.tripadvisor.com.sg/Profile/ResilientMichael,ResilientMichael,"
Toronto, Canada",,126,34,2020-01-31 10:37:08.388508
https://www.tripadvisor.com.sg/Profile/Naren_93,Naren_93,"
Chennai (Madras), India",,11,9,2020-01-31 10:37:08.748372
https://www.tripadvisor.com.sg/Profile/Anne O,Anne O,"
Stanley, Australia",,30,11,2020-01-31 10:37:09.126303
https://www.tripadvisor.com.sg/Profile/339334,339334,"
Dudley, United Kingdom",,680,226,2020-01-31 10:37:34.860547
https://www.tripadvisor.com.sg/Profile/peterwdowling,peterwdowling,"
Sydney, Australia",,177,51,2020-01-31 10:37:35.219753
https://www.tripadvisor.com.sg/Profile/Josh B,Josh B,"
Boston, Massachusetts",,25,8,2020-01-31 10:37:35.582065
https://www.tripadvisor.com.sg/Profile/markhoman1962,markhoman1962,"
London, United Kingdom",,219,81,2020-01-31 10:37:35.960222
https://www.tripadvisor.com.sg/Profile/bernardl687,bernardl687,"
Telford, United Kingdom",,9,2,2020-01-31 10:37:36.305981
https://www.tripadvisor.com.sg/Profile/David L,David L,"
Lennox Head, Australia",,34,17,2020-01-31 10:37:36.642962
https://www.tripadvisor.com.sg/Profile/alanchin2016,alanchin2016,"
Sydney, Australia",,22,2,2020-01-31 10:37:37.038677
https://www.tripadvisor.com.sg/Profile/Richard Glenn H,Richard Glenn H,,,95,22,2020-01-31 10:37:37.393138
https://www.tripadvisor.com.sg/Profile/Curlyclair128,Curlyclair128,"
Birmingham, United Kingdom",,36,19,2020-01-31 10:37:37.751272
https://www.tripadvisor.com.sg/Profile/GogsGraham,GogsGraham,"
Banff",,118,52,2020-01-31 10:37:38.145344
https://www.tripadvisor.com.sg/Profile/Tanksmon,Tanksmon,"
Spartanburg, South Carolina",,503,192,2020-01-31 10:37:44.092697
https://www.tripadvisor.com.sg/Profile/Karen B,Karen B,"
Surrey, United Kingdom",,156,47,2020-01-31 10:37:44.430453
https://www.tripadvisor.com.sg/Profile/Travel D,Travel D,"
Melbourne, Australia",,100,119,2020-01-31 10:37:44.811645
https://www.tripadvisor.com.sg/Profile/Tanya Alexandra B,Tanya Alexandra B,"
London, UK",,18,151,2020-01-31 10:37:45.184056
https://www.tripadvisor.com.sg/Profile/Christopher Adr... J,Christopher Adr... J,"
Singapore",,19,9,2020-01-31 10:37:45.567240
https://www.tripadvisor.com.sg/Profile/IAN M,IAN M,"
Melbourne, Australia",,178,61,2020-01-31 10:37:45.950798
https://www.tripadvisor.com.sg/Profile/JoyceP1002,JoyceP1002,,,23,2,2020-01-31 10:38:11.646848
https://www.tripadvisor.com.sg/Profile/Ralph R,Ralph R,"
London, United Kingdom",,303,154,2020-01-31 10:38:12.012894
https://www.tripadvisor.com.sg/Profile/carolinelD3309MO,carolinelD3309MO,"
Boston, Massachusetts",,28,6,2020-01-31 10:38:12.391799
https://www.tripadvisor.com.sg/Profile/MrDavetheSarks,MrDavetheSarks,"
Melbourne, Australia",,2939,482,2020-01-31 10:38:12.759469
https://www.tripadvisor.com.sg/Profile/findingleon,findingleon,"
Brisbane, Australia",,76,45,2020-01-31 10:38:13.122315
https://www.tripadvisor.com.sg/Profile/MKh00,MKh00,"
Penang Island, Malaysia",,33,10,2020-01-31 10:38:13.486935
https://www.tripadvisor.com.sg/Profile/Leanne L,Leanne L,,,27,20,2020-01-31 10:38:13.844842
https://www.tripadvisor.com.sg/Profile/Tubben,Tubben,"
Murray Bridge, Australia",,42,3,2020-01-31 10:38:14.190262
https://www.tripadvisor.com.sg/Profile/Kerrieanne33,Kerrieanne33,"
Newcastle, Australia",,9,39,2020-01-31 10:38:14.559103
https://www.tripadvisor.com.sg/Profile/HelenR3065,HelenR3065,"
Singapore",,205,50,2020-01-31 10:38:14.919890
https://www.tripadvisor.com.sg/Profile/travelboy71,travelboy71,"
london",,74,24,2020-01-31 10:38:20.854859
https://www.tripadvisor.com.sg/Profile/Blueman99,Blueman99,"
Sydney, Australia",,35,7,2020-01-31 10:38:21.223024
https://www.tripadvisor.com.sg/Profile/kcmmb,kcmmb,"
Singapore",,43,2,2020-01-31 10:38:21.594012
https://www.tripadvisor.com.sg/Profile/Birt1964,Birt1964,"
Melbourne, Australia",,600,209,2020-01-31 10:38:21.988163
https://www.tripadvisor.com.sg/Profile/Janet Ka Chung N,Janet Ka Chung N,,,15,4,2020-01-31 10:38:22.393748
https://www.tripadvisor.com.sg/Profile/AuntyMim,AuntyMim,"
Brisbane, Australia",,92,24,2020-01-31 10:38:22.730544
https://www.tripadvisor.com.sg/Profile/Dallas C,Dallas C,"
Brisbane, Australia",,57,19,2020-01-31 10:38:23.131395
https://www.tripadvisor.com.sg/Profile/linsue2017,linsue2017,"
Sunshine Coast, Australia",,20,3,2020-01-31 10:38:23.479948
https://www.tripadvisor.com.sg/Profile/cortanawilson,cortanawilson,"
Surfers Paradise, Australia",,66,26,2020-01-31 10:38:23.831940
https://www.tripadvisor.com.sg/Profile/GilbertDog,GilbertDog,"
Darwin, Australia",,329,103,2020-01-31 10:38:24.215210
https://www.tripadvisor.com.sg/Profile/Philip O,Philip O,,,4,,2020-01-31 10:38:30.097499
https://www.tripadvisor.com.sg/Profile/tripanan,tripanan,"
Orange, Australia",,67,11,2020-01-31 10:38:30.443328
https://www.tripadvisor.com.sg/Profile/jenniem2953,jenniem2953,"
Darwin, Australia",,8,,2020-01-31 10:38:30.796973
https://www.tripadvisor.com.sg/Profile/685philipp,685philipp,"
Naperville, IL",,85,17,2020-01-31 10:38:31.138292
https://www.tripadvisor.com.sg/Profile/MalDann,MalDann,"
Perth, Australia",,220,66,2020-01-31 10:38:31.539144
https://www.tripadvisor.com.sg/Profile/Gary H,Gary H,,,18,3,2020-01-31 10:38:31.902131
https://www.tripadvisor.com.sg/Profile/Granules2013,Granules2013,"
Sydney, Australia",,1499,311,2020-01-31 10:38:32.295256
https://www.tripadvisor.com.sg/Profile/T7532AXmarkt,T7532AXmarkt,"
Perth, Australia",,8,1,2020-01-31 10:38:32.687499
https://www.tripadvisor.com.sg/Profile/NigelG407,NigelG407,"
Singapore, Singapore",,1246,501,2020-01-31 10:38:33.060160
https://www.tripadvisor.com.sg/Profile/Pak Soon L,Pak Soon L,"
Singapore, null, Singapore",,456,106,2020-01-31 10:38:33.451616
https://www.tripadvisor.com.sg/Profile/Y8201MPelizabethb,Y8201MPelizabethb,"
Crowmarsh Gifford, United Kingdom",,39,21,2020-01-31 10:38:39.220619
https://www.tripadvisor.com.sg/Profile/B4its2late8,B4its2late8,"
Gold Coast,Australia",,145,48,2020-01-31 10:38:39.594656
https://www.tripadvisor.com.sg/Profile/Dodgemcars,Dodgemcars,"
Murwillumbah, Australia",,41,6,2020-01-31 10:38:39.969407
https://www.tripadvisor.com.sg/Profile/tongct2,tongct2,"
Singapore",,43,6,2020-01-31 10:38:40.352601
https://www.tripadvisor.com.sg/Profile/jmacl03,jmacl03,"
Inverness, United Kingdom",,50,30,2020-01-31 10:38:40.720086
https://www.tripadvisor.com.sg/Profile/stroppymare,stroppymare,"
Northamptonshire, United Kingdom",,175,65,2020-01-31 10:38:41.067817
https://www.tripadvisor.com.sg/Profile/samrox5,samrox5,"
Sydney, Australia",,449,110,2020-01-31 10:38:41.447345
https://www.tripadvisor.com.sg/Profile/MichelleGoosen,MichelleGoosen,"
Polokwane, South Africa",,200,70,2020-01-31 10:38:41.826956
https://www.tripadvisor.com.sg/Profile/mooman801,mooman801,"
Singapore, Singapore",,48,11,2020-01-31 10:38:42.226960
https://www.tripadvisor.com.sg/Profile/birgus61,birgus61,"
Rio Rancho, New Mexico",,11,8,2020-01-31 10:38:42.585251
https://www.tripadvisor.com.sg/Profile/Michael H,Michael H,"
Singapore, Singapore",,9,,2020-01-31 10:38:48.406923
https://www.tripadvisor.com.sg/Profile/amandasS3538HI,amandasS3538HI,"
Medindie, Australia",,5,,2020-01-31 10:38:48.754194
https://www.tripadvisor.com.sg/Profile/497jonr,497jonr,"
London, United Kingdom",,32,9,2020-01-31 10:38:49.118212
https://www.tripadvisor.com.sg/Profile/Elsie V,Elsie V,,,35,2,2020-01-31 10:38:49.483742
https://www.tripadvisor.com.sg/Profile/Andrew S,Andrew S,"
Norwich",,110,55,2020-01-31 10:38:49.846699
https://www.tripadvisor.com.sg/Profile/Templegrafton,Templegrafton,"
Stratford-upon-Avon, United Kingdom",,239,77,2020-01-31 10:38:50.226773
https://www.tripadvisor.com.sg/Profile/Mfcr06,Mfcr06,"
Brisbane, Australia",,4,15,2020-01-31 10:38:50.604164
https://www.tripadvisor.com.sg/Profile/Sammy_M119,Sammy_M119,"
Sydney, Australia",,14,10,2020-01-31 10:38:50.954943
https://www.tripadvisor.com.sg/Profile/Chris_Mundy,Chris_Mundy,"
Canberra, Australia",,101,42,2020-01-31 10:38:51.346567
https://www.tripadvisor.com.sg/Profile/Paul M,Paul M,,,12,4,2020-01-31 10:38:51.707911
https://www.tripadvisor.com.sg/Profile/RobI189,RobI189,"
St Mawes, United Kingdom",,5,5,2020-01-31 10:38:57.536778
https://www.tripadvisor.com.sg/Profile/Janine85,Janine85,"
London, United Kingdom",,97,42,2020-01-31 10:38:57.953492
https://www.tripadvisor.com.sg/Profile/GillianClan44,GillianClan44,"
Manly, Australia",,44,7,2020-01-31 10:38:58.320285
https://www.tripadvisor.com.sg/Profile/OneLena,OneLena,"
Singapore, Singapore",,173,65,2020-01-31 10:38:58.687754
https://www.tripadvisor.com.sg/Profile/Chiefmadapple,Chiefmadapple,"
Singapore, Singapore",,11,3,2020-01-31 10:38:59.059727
https://www.tripadvisor.com.sg/Profile/Pte_J0ker,Pte_J0ker,"
Singapore, Singapore",,97,23,2020-01-31 10:38:59.459478
https://www.tripadvisor.com.sg/Profile/Y248ATkevint,Y248ATkevint,"
Singapore, Singapore",,54,9,2020-01-31 10:38:59.856162
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2379,2020-01-31 10:39:00.227233
https://www.tripadvisor.com.sg/Profile/JOHN C,JOHN C,"
Tonypandy, United Kingdom",,42,22,2020-01-31 10:39:00.604463
https://www.tripadvisor.com.sg/Profile/AIREN,AIREN,"
Singapore",,114,86,2020-01-31 10:39:00.970754
https://www.tripadvisor.com.sg/Profile/Tamvong,Tamvong,"
Kamala, Thailand",,143,101,2020-01-31 10:39:06.842928
https://www.tripadvisor.com.sg/Profile/linweisingapore,linweisingapore,"
Singapore, Singapore",,703,183,2020-01-31 10:39:07.245378
https://www.tripadvisor.com.sg/Profile/TheAstros,TheAstros,"
Melbourne, Australia",,20,16,2020-01-31 10:39:07.606106
https://www.tripadvisor.com.sg/Profile/U7388IDdavid,U7388IDdavid,"
Sydney, Australia",,102,35,2020-01-31 10:39:07.977638
https://www.tripadvisor.com.sg/Profile/Angelangel1,Angelangel1,"
Melbourne, Australia",,363,93,2020-01-31 10:39:08.333593
https://www.tripadvisor.com.sg/Profile/Charlotte065,Charlotte065,"
South Australia, Australia",,91,42,2020-01-31 10:39:08.699445
https://www.tripadvisor.com.sg/Profile/reidie58,reidie58,,,9,2,2020-01-31 10:39:09.089809
https://www.tripadvisor.com.sg/Profile/aussierover,aussierover,"
melbourne australia",,141,123,2020-01-31 10:39:09.488190
https://www.tripadvisor.com.sg/Profile/Caz382,Caz382,"
Brisbane, Australia",,84,35,2020-01-31 10:39:09.837482
https://www.tripadvisor.com.sg/Profile/David_C_C_1,David_C_C_1,"
Melbourne, Australia",,93,70,2020-01-31 10:39:10.203956
https://www.tripadvisor.com.sg/Profile/bax737,bax737,"
Frankston, Australia",,34,12,2020-01-31 10:39:16.079688
https://www.tripadvisor.com.sg/Profile/helles75,helles75,,,17,6,2020-01-31 10:39:16.449625
https://www.tripadvisor.com.sg/Profile/JinjjaDaebakk,JinjjaDaebakk,"
Singapore, Singapore",,108,97,2020-01-31 10:39:16.817038
https://www.tripadvisor.com.sg/Profile/mjshort,mjshort,"
Melbourne, Australia",,150,69,2020-01-31 10:39:17.212969
https://www.tripadvisor.com.sg/Profile/Q6209OPdonnam,Q6209OPdonnam,"
Canberra, Australia",,35,13,2020-01-31 10:39:17.604296
https://www.tripadvisor.com.sg/Profile/linfame,linfame,"
Singapore, Singapore",,72,37,2020-01-31 10:39:17.984968
https://www.tripadvisor.com.sg/Profile/HazellStrathpeffer,HazellStrathpeffer,"
Strathpeffer",,30,13,2020-01-31 10:39:18.356815
https://www.tripadvisor.com.sg/Profile/diasjulius1234,diasjulius1234,"
Goa, India",,124,20,2020-01-31 10:39:18.709468
https://www.tripadvisor.com.sg/Profile/PhantomScot,PhantomScot,,,135,99,2020-01-31 10:39:19.064299
https://www.tripadvisor.com.sg/Profile/I5730PBrebeccaw,I5730PBrebeccaw,,,177,49,2020-01-31 10:39:19.458255
https://www.tripadvisor.com.sg/Profile/occhiolist,occhiolist,"
Hong Kong, China",,88,58,2020-01-31 10:39:25.391752
https://www.tripadvisor.com.sg/Profile/ahchan1958,ahchan1958,"
Singapore",,3,,2020-01-31 10:39:25.741918
