REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/bhatianimisha002,bhatianimisha002,"
Mumbai, India",,CONTRIBUTION,VOTES,2020-01-23 16:52:59.687001
https://www.tripadvisor.com.sg/Profile/MittyOz,MittyOz,"
Melbourne",,CONTRIBUTION,VOTES,2020-01-23 16:52:59.845550
https://www.tripadvisor.com.sg/Profile/Yvonne300,Yvonne300,"
Brisbane, Australia",,CONTRIBUTION,VOTES,2020-01-23 16:52:59.998527
https://www.tripadvisor.com.sg/Profile/n_jaswant,n_jaswant,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:53:04.482787
https://www.tripadvisor.com.sg/Profile/JustLoveToFly,JustLoveToFly,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:53:04.637690
https://www.tripadvisor.com.sg/Profile/LanAnhT28,LanAnhT28,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:53:04.801035
https://www.tripadvisor.com.sg/Profile/DebiMcCulloch,DebiMcCulloch,"
West Lothian, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 16:53:04.961819
https://www.tripadvisor.com.sg/Profile/Angela L,Angela L,"
Cagnes-sur-Mer, France",,CONTRIBUTION,VOTES,2020-01-23 16:53:05.166218
https://www.tripadvisor.com.sg/Profile/DadaGee,DadaGee,"
Sheffield, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 16:53:05.322781
https://www.tripadvisor.com.sg/Profile/MrsC360,MrsC360,"
Tenbury Wells, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 16:53:05.475248
https://www.tripadvisor.com.sg/Profile/Barbs25,Barbs25,"
Staffordshire, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 16:53:05.629821
https://www.tripadvisor.com.sg/Profile/Donsafe,Donsafe,"
Canterbury, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 16:53:05.786783
https://www.tripadvisor.com.sg/Profile/hbgser,hbgser,"
Geelong, Australia",,CONTRIBUTION,VOTES,2020-01-23 16:53:05.938263
https://www.tripadvisor.com.sg/Profile/gbay2712,gbay2712,,,CONTRIBUTION,VOTES,2020-01-23 16:53:10.522040
https://www.tripadvisor.com.sg/Profile/434emmas,434emmas,"
Newcastle upon Tyne, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 16:53:10.684120
https://www.tripadvisor.com.sg/Profile/konstandy,konstandy,"
singapore",,CONTRIBUTION,VOTES,2020-01-23 16:53:10.846094
https://www.tripadvisor.com.sg/Profile/Knotty3010,Knotty3010,"
Adelaide, Australia",,CONTRIBUTION,VOTES,2020-01-23 16:53:11.042418
https://www.tripadvisor.com.sg/Profile/kcmmb,kcmmb,"
Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:53:11.206613
https://www.tripadvisor.com.sg/Profile/270dianam,270dianam,"
Guildford, Australia",,CONTRIBUTION,VOTES,2020-01-23 16:53:11.360426
https://www.tripadvisor.com.sg/Profile/Ilmar T,Ilmar T,"
Perth, Australia",,CONTRIBUTION,VOTES,2020-01-23 16:53:11.517357
https://www.tripadvisor.com.sg/Profile/Bravomoon,Bravomoon,"
Darwin, Australia",,CONTRIBUTION,VOTES,2020-01-23 16:53:11.673769
https://www.tripadvisor.com.sg/Profile/RowanH336,RowanH336,"
Cairns, Australia",,CONTRIBUTION,VOTES,2020-01-23 16:53:11.833580
https://www.tripadvisor.com.sg/Profile/Pranav N,Pranav N,"
Mumbai, India",,CONTRIBUTION,VOTES,2020-01-23 16:53:12.021642
https://www.tripadvisor.com.sg/Profile/451gma,451gma,"
Si Chiang Mai, Thailand",,CONTRIBUTION,VOTES,2020-01-23 16:53:16.514380
https://www.tripadvisor.com.sg/Profile/lulubor,lulubor,"
Dubai, United Arab Emirates",,CONTRIBUTION,VOTES,2020-01-23 16:53:16.719855
https://www.tripadvisor.com.sg/Profile/tourtheworld-74,tourtheworld-74,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:53:16.876215
https://www.tripadvisor.com.sg/Profile/sunnyMuguet,sunnyMuguet,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:53:17.034066
https://www.tripadvisor.com.sg/Profile/854DP,854DP,"
Wellington, New Zealand",,CONTRIBUTION,VOTES,2020-01-23 16:53:17.191541
https://www.tripadvisor.com.sg/Profile/Ali921,Ali921,"
Edinburgh, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 16:53:17.351041
https://www.tripadvisor.com.sg/Profile/Mrhideyoshi,Mrhideyoshi,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:53:17.538407
https://www.tripadvisor.com.sg/Profile/Sozlovesholisays,Sozlovesholisays,"
Ipswich, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 16:53:17.696040
https://www.tripadvisor.com.sg/Profile/Kiet Q,Kiet Q,"
Ho Chi Minh City, Vietnam",,CONTRIBUTION,VOTES,2020-01-23 16:53:17.853848
https://www.tripadvisor.com.sg/Profile/31hanl,31hanl,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:53:18.003960
https://www.tripadvisor.com.sg/Profile/stef_chen,stef_chen,"
Surabaya, Indonesia",,CONTRIBUTION,VOTES,2020-01-23 16:53:22.522454
https://www.tripadvisor.com.sg/Profile/chnhjn,chnhjn,"
Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:53:22.680200
https://www.tripadvisor.com.sg/Profile/Jimboot01,Jimboot01,"
Canberra",,CONTRIBUTION,VOTES,2020-01-23 16:53:22.841650
https://www.tripadvisor.com.sg/Profile/Sweets T,Sweets T,,,CONTRIBUTION,VOTES,2020-01-23 16:53:23.038574
https://www.tripadvisor.com.sg/Profile/johnkS7647SM,johnkS7647SM,"
Dubrovnik, Croatia",,CONTRIBUTION,VOTES,2020-01-23 16:53:23.196983
https://www.tripadvisor.com.sg/Profile/chipbee123,chipbee123,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:53:23.345655
https://www.tripadvisor.com.sg/Profile/JET47_5,JET47_5,"
The Hague, The Netherlands",,CONTRIBUTION,VOTES,2020-01-23 16:53:23.498017
https://www.tripadvisor.com.sg/Profile/superman331,superman331,"
midlands uk",,CONTRIBUTION,VOTES,2020-01-23 16:53:23.657154
https://www.tripadvisor.com.sg/Profile/Damien o,Damien o,"
Melbourne, Australia",,CONTRIBUTION,VOTES,2020-01-23 16:53:23.812657
https://www.tripadvisor.com.sg/Profile/David R,David R,"
Ashwood, Australia",,CONTRIBUTION,VOTES,2020-01-23 16:53:24.007297
https://www.tripadvisor.com.sg/Profile/celestemay17,celestemay17,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:53:28.530471
https://www.tripadvisor.com.sg/Profile/ekinling,ekinling,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:53:28.681948
https://www.tripadvisor.com.sg/Profile/JimKKTan,JimKKTan,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:53:28.850948
https://www.tripadvisor.com.sg/Profile/DianaF32,DianaF32,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:53:29.025536
https://www.tripadvisor.com.sg/Profile/AGMB5,AGMB5,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:53:29.192118
https://www.tripadvisor.com.sg/Profile/Delightfully_Davis,Delightfully_Davis,"
Tokyo, Japan",,CONTRIBUTION,VOTES,2020-01-23 16:53:29.391509
https://www.tripadvisor.com.sg/Profile/KylieIsTravelling,KylieIsTravelling,"
Perth, Australia",,CONTRIBUTION,VOTES,2020-01-23 16:53:45.092625
https://www.tripadvisor.com.sg/Profile/edendanker,edendanker,"
Sydney, Australia",,CONTRIBUTION,VOTES,2020-01-23 16:53:45.250042
https://www.tripadvisor.com.sg/Profile/abhishektaman,abhishektaman,"
India",,CONTRIBUTION,VOTES,2020-01-23 16:53:45.410202
https://www.tripadvisor.com.sg/Profile/Walter241,Walter241,"
Toronto, Ontario Canada",,CONTRIBUTION,VOTES,2020-01-23 16:53:45.577029
https://www.tripadvisor.com.sg/Profile/Saidi12,Saidi12,"
Banjarmasin, Indonesia",,CONTRIBUTION,VOTES,2020-01-23 16:53:45.775408
https://www.tripadvisor.com.sg/Profile/Robin P,Robin P,"
Sydney, Australia",,CONTRIBUTION,VOTES,2020-01-23 16:53:45.925095
https://www.tripadvisor.com.sg/Profile/crullerpastry,crullerpastry,"
Glasgow, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 16:53:46.083917
https://www.tripadvisor.com.sg/Profile/Telusgirl,Telusgirl,"
Gurugram (Gurgaon), India",,CONTRIBUTION,VOTES,2020-01-23 16:53:46.241709
https://www.tripadvisor.com.sg/Profile/Ian M,Ian M,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:53:46.398162
https://www.tripadvisor.com.sg/Profile/Nigiov,Nigiov,"
Vevey, Switzerland",,CONTRIBUTION,VOTES,2020-01-23 16:53:46.594897
https://www.tripadvisor.com.sg/Profile/donutsam,donutsam,"
London, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 16:53:51.220129
https://www.tripadvisor.com.sg/Profile/trooper92,trooper92,"
St. Gallen",,CONTRIBUTION,VOTES,2020-01-23 16:53:51.387641
https://www.tripadvisor.com.sg/Profile/LeilaCunningham,LeilaCunningham,"
Diss",,CONTRIBUTION,VOTES,2020-01-23 16:53:51.547649
https://www.tripadvisor.com.sg/Profile/TravelholicShuchi,TravelholicShuchi,"
Mumbai, India",,CONTRIBUTION,VOTES,2020-01-23 16:53:51.710224
https://www.tripadvisor.com.sg/Profile/melanie259,melanie259,"
Waikato Region, New Zealand",,CONTRIBUTION,VOTES,2020-01-23 16:53:51.867904
https://www.tripadvisor.com.sg/Profile/apolq,apolq,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:53:52.024163
https://www.tripadvisor.com.sg/Profile/eunicebmth,eunicebmth,"
Sentosa Island, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:53:52.228111
https://www.tripadvisor.com.sg/Profile/KirstyL750,KirstyL750,,,CONTRIBUTION,VOTES,2020-01-23 16:53:52.399204
https://www.tripadvisor.com.sg/Profile/yesphua,yesphua,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:53:52.549841
https://www.tripadvisor.com.sg/Profile/witan2018,witan2018,"
Subang Jaya, Malaysia",,CONTRIBUTION,VOTES,2020-01-23 16:53:52.705339
https://www.tripadvisor.com.sg/Profile/DebraT957,DebraT957,"
Guernsey, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 16:53:57.202169
https://www.tripadvisor.com.sg/Profile/900alannag,900alannag,"
Los Angeles, California",,CONTRIBUTION,VOTES,2020-01-23 16:53:57.363309
https://www.tripadvisor.com.sg/Profile/Traveler_Eyal,Traveler_Eyal,"
Tel Aviv, Israel",,CONTRIBUTION,VOTES,2020-01-23 16:53:57.534873
https://www.tripadvisor.com.sg/Profile/jazsacher,jazsacher,"
Bangkok, Thailand",,CONTRIBUTION,VOTES,2020-01-23 16:53:57.698492
https://www.tripadvisor.com.sg/Profile/Daniel L,Daniel L,,,CONTRIBUTION,VOTES,2020-01-23 16:53:57.861217
https://www.tripadvisor.com.sg/Profile/cakasana,cakasana,"
Surabaya, Indonesia",,CONTRIBUTION,VOTES,2020-01-23 16:53:58.022378
https://www.tripadvisor.com.sg/Profile/Rich D,Rich D,"
New York City, New York",,CONTRIBUTION,VOTES,2020-01-23 16:53:58.177629
https://www.tripadvisor.com.sg/Profile/F7197TVadams,F7197TVadams,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:53:58.375284
https://www.tripadvisor.com.sg/Profile/Ron P,Ron P,"
Melbourne",,CONTRIBUTION,VOTES,2020-01-23 16:53:58.536497
https://www.tripadvisor.com.sg/Profile/TheLowMiles,TheLowMiles,,,CONTRIBUTION,VOTES,2020-01-23 16:53:58.698182
https://www.tripadvisor.com.sg/Profile/MaxManila,MaxManila,"
Manila, Philippines",,CONTRIBUTION,VOTES,2020-01-23 16:54:03.181415
https://www.tripadvisor.com.sg/Profile/FrancescaEB7,FrancescaEB7,,,CONTRIBUTION,VOTES,2020-01-23 16:54:03.382329
https://www.tripadvisor.com.sg/Profile/CarniGermany,CarniGermany,"
Germany",,CONTRIBUTION,VOTES,2020-01-23 16:54:03.553148
https://www.tripadvisor.com.sg/Profile/philipslol,philipslol,"
Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:54:03.714896
https://www.tripadvisor.com.sg/Profile/Vincent K,Vincent K,,,CONTRIBUTION,VOTES,2020-01-23 16:54:03.877374
https://www.tripadvisor.com.sg/Profile/juihong,juihong,"
Kuala Lumpur, Malaysia",,CONTRIBUTION,VOTES,2020-01-23 16:54:04.028421
https://www.tripadvisor.com.sg/Profile/atem_bum,atem_bum,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:54:04.214035
https://www.tripadvisor.com.sg/Profile/Mikelaw01,Mikelaw01,"
Kuching, Malaysia",,CONTRIBUTION,VOTES,2020-01-23 16:54:04.369430
https://www.tripadvisor.com.sg/Profile/RounakKShah,RounakKShah,"
Mumbai",,CONTRIBUTION,VOTES,2020-01-23 16:54:04.520662
https://www.tripadvisor.com.sg/Profile/duag27,duag27,"
Hong Kong, China",,CONTRIBUTION,VOTES,2020-01-23 16:54:04.673130
https://www.tripadvisor.com.sg/Profile/frankypl2018,frankypl2018,"
Warsaw, Poland",,CONTRIBUTION,VOTES,2020-01-23 16:54:09.180018
https://www.tripadvisor.com.sg/Profile/RyanAnderson1995,RyanAnderson1995,"
Ho Chi Minh City, Vietnam",,CONTRIBUTION,VOTES,2020-01-23 16:54:09.341648
https://www.tripadvisor.com.sg/Profile/VeraChiu21,VeraChiu21,"
Hong Kong, China",,CONTRIBUTION,VOTES,2020-01-23 16:54:09.508260
https://www.tripadvisor.com.sg/Profile/infoexpertx,infoexpertx,"
Rotterdam, The Netherlands",,CONTRIBUTION,VOTES,2020-01-23 16:54:09.672626
https://www.tripadvisor.com.sg/Profile/Waritorn J,Waritorn J,"
Bangkok, Thailand",,CONTRIBUTION,VOTES,2020-01-23 16:54:09.827077
https://www.tripadvisor.com.sg/Profile/beuleu,beuleu,"
paris",,CONTRIBUTION,VOTES,2020-01-23 16:54:09.984305
https://www.tripadvisor.com.sg/Profile/TheoSox10,TheoSox10,"
Norwich, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 16:54:10.164331
https://www.tripadvisor.com.sg/Profile/stpn_fz,stpn_fz,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:54:10.330873
https://www.tripadvisor.com.sg/Profile/christinejan2018,christinejan2018,"
Canberra, Australia",,CONTRIBUTION,VOTES,2020-01-23 16:54:25.133925
https://www.tripadvisor.com.sg/Profile/gvodbos,gvodbos,"
Mechelen, Belgium",,CONTRIBUTION,VOTES,2020-01-23 16:54:25.290396
https://www.tripadvisor.com.sg/Profile/HowardToh,HowardToh,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:54:25.452665
https://www.tripadvisor.com.sg/Profile/hayaticullen,hayaticullen,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:54:25.665536
https://www.tripadvisor.com.sg/Profile/Win0039,Win0039,,,CONTRIBUTION,VOTES,2020-01-23 16:54:40.179671
