REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/408leac,408leac,"
Mandurah, Australia",,8,1,2020-01-29 11:30:30.907945
https://www.tripadvisor.com.sg/Profile/angelica2193,angelica2193,"
Singapore, Singapore",,2,2,2020-01-29 11:30:31.155057
https://www.tripadvisor.com.sg/Profile/Troy B,Troy B,"
Pocklington, United Kingdom",,9,2,2020-01-29 11:30:31.404384
https://www.tripadvisor.com.sg/Profile/AjayKacker,AjayKacker,"
Gurugram (Gurgaon), India",,593,181,2020-01-29 11:30:31.664306
https://www.tripadvisor.com.sg/Profile/Excursion31974983236,Excursion31974983236,"
Danapur, India",,96,11,2020-01-29 11:30:31.968611
https://www.tripadvisor.com.sg/Profile/Prianand,Prianand,"
Bangalore District, India",,37,7,2020-01-29 11:30:37.596141
https://www.tripadvisor.com.sg/Profile/neels80,neels80,"
New South Wales, Australia",,169,29,2020-01-29 11:30:37.853168
https://www.tripadvisor.com.sg/Profile/vamsidhark,vamsidhark,"
Hyderabad, India",,190,67,2020-01-29 11:30:38.109524
https://www.tripadvisor.com.sg/Profile/Sandhya I,Sandhya I,,,26,20,2020-01-29 11:30:38.358141
https://www.tripadvisor.com.sg/Profile/Rajesh_in,Rajesh_in,"
Mumbai, India",,211,73,2020-01-29 11:30:38.626671
https://www.tripadvisor.com.sg/Profile/claireandryan3,claireandryan3,"
Perth, Australia",,32,9,2020-01-29 11:30:38.878820
https://www.tripadvisor.com.sg/Profile/Cynders2014,Cynders2014,"
Auckland, New Zealand",,102,30,2020-01-29 11:30:39.129968
https://www.tripadvisor.com.sg/Profile/Stephen L,Stephen L,"
Ballymena, United Kingdom",,68,31,2020-01-29 11:30:39.399358
https://www.tripadvisor.com.sg/Profile/srikanthav94,srikanthav94,"
Pattambi, India",,22,5,2020-01-29 11:30:39.670554
https://www.tripadvisor.com.sg/Profile/Dustbusters,Dustbusters,"
Singapore, Singapore",,175,79,2020-01-29 11:30:39.946124
https://www.tripadvisor.com.sg/Profile/sweta2014,sweta2014,"
Pune, India",,31,31,2020-01-29 11:30:45.599774
https://www.tripadvisor.com.sg/Profile/Kuljit s,Kuljit s,"
Eastleigh, United Kingdom",,16,7,2020-01-29 11:30:45.860679
https://www.tripadvisor.com.sg/Profile/393osamaa,393osamaa,"
Basrah, Iraq",,97,33,2020-01-29 11:30:46.129914
https://www.tripadvisor.com.sg/Profile/Kelly M,Kelly M,"
Lincoln, United Kingdom",,7,,2020-01-29 11:30:46.388214
https://www.tripadvisor.com.sg/Profile/kingfalcon,kingfalcon,"
Tiruppur, India",,4,5,2020-01-29 11:30:46.658796
https://www.tripadvisor.com.sg/Profile/Stha77,Stha77,"
Newcastle upon Tyne, United Kingdom",,237,89,2020-01-29 11:30:46.934875
https://www.tripadvisor.com.sg/Profile/Tawhidul_Amin,Tawhidul_Amin,"
Toronto, Canada",,12,2,2020-01-29 11:30:47.192774
https://www.tripadvisor.com.sg/Profile/richardmugford,richardmugford,,,2,,2020-01-29 11:30:47.425919
https://www.tripadvisor.com.sg/Profile/Adnan-Almuslem,Adnan-Almuslem,"
Al Hofuf, Saudi Arabia",,285,131,2020-01-29 11:30:47.702167
https://www.tripadvisor.com.sg/Profile/Pitmans4,Pitmans4,"
Abu Dhabi, United Arab Emirates",,311,74,2020-01-29 11:30:47.964686
https://www.tripadvisor.com.sg/Profile/Sam0907,Sam0907,"
Melbourne, Australia",,7,,2020-01-29 11:30:53.574592
https://www.tripadvisor.com.sg/Profile/helenmY7959TY,helenmY7959TY,"
Adelaide Hills, Australia",,43,24,2020-01-29 11:30:53.831175
https://www.tripadvisor.com.sg/Profile/Evanna P,Evanna P,,,5,,2020-01-29 11:30:54.068756
https://www.tripadvisor.com.sg/Profile/relaxtripp,relaxtripp,"
Tiruppur, India",,223,135,2020-01-29 11:30:54.322906
https://www.tripadvisor.com.sg/Profile/Eruch M,Eruch M,"
Boston, Massachusetts",,103,41,2020-01-29 11:30:54.583635
https://www.tripadvisor.com.sg/Profile/BusTravVie,BusTravVie,"
Vienna, Austria",,164,49,2020-01-29 11:30:54.841337
https://www.tripadvisor.com.sg/Profile/286lulap,286lulap,"
Perth, Australia",,61,12,2020-01-29 11:30:55.100807
https://www.tripadvisor.com.sg/Profile/travelwhileyoucan2,travelwhileyoucan2,"
Kuala Lumpur, Malaysia",,80,13,2020-01-29 11:30:55.365918
https://www.tripadvisor.com.sg/Profile/Pendlerjp,Pendlerjp,"
Bristol, United Kingdom",,73,22,2020-01-29 11:30:55.626065
https://www.tripadvisor.com.sg/Profile/Yvonne L,Yvonne L,"
KL",,208,47,2020-01-29 11:30:55.883016
https://www.tripadvisor.com.sg/Profile/Tori H,Tori H,"
Auckland Central, New Zealand",,221,81,2020-01-29 11:31:01.502800
https://www.tripadvisor.com.sg/Profile/Pradip B,Pradip B,"
Kolkata (Calcutta), India",,177,57,2020-01-29 11:31:01.764735
https://www.tripadvisor.com.sg/Profile/Lisa369,Lisa369,"
London, United Kingdom",,42,10,2020-01-29 11:31:02.025582
https://www.tripadvisor.com.sg/Profile/Christine E,Christine E,"
Jakarta, Indonesia",,39,18,2020-01-29 11:31:02.304305
https://www.tripadvisor.com.sg/Profile/panicstn,panicstn,"
Sydney, Australia",,43,10,2020-01-29 11:31:02.567654
https://www.tripadvisor.com.sg/Profile/Mahreeahx,Mahreeahx,"
Irvine, California",,23,21,2020-01-29 11:31:02.837924
https://www.tripadvisor.com.sg/Profile/WhereItsWarm,WhereItsWarm,"
Toronto, Canada",,62,71,2020-01-29 11:31:03.216700
https://www.tripadvisor.com.sg/Profile/gita73,gita73,"
Kuala Lumpur, Malaysia",,409,213,2020-01-29 11:31:03.491988
https://www.tripadvisor.com.sg/Profile/BPE_Sydney,BPE_Sydney,"
Sydney, Australia",,24,16,2020-01-29 11:31:03.742250
https://www.tripadvisor.com.sg/Profile/yooo2881,yooo2881,"
Jakarta, Indonesia",,1,,2020-01-29 11:31:03.977731
https://www.tripadvisor.com.sg/Profile/David S,David S,"
Melbourne, Australia",,652,305,2020-01-29 11:31:09.574460
https://www.tripadvisor.com.sg/Profile/Wivien S,Wivien S,"
Kuala Selangor, Selangor, Malaysia",,26,5,2020-01-29 11:31:09.835030
https://www.tripadvisor.com.sg/Profile/F7880LPianb,F7880LPianb,,,21,2,2020-01-29 11:31:10.081566
https://www.tripadvisor.com.sg/Profile/lisabT1288TY,lisabT1288TY,"
London, United Kingdom",,61,14,2020-01-29 11:31:10.332260
https://www.tripadvisor.com.sg/Profile/270franziskak,270franziskak,"
Mulhouse, France",,96,32,2020-01-29 11:31:10.587280
https://www.tripadvisor.com.sg/Profile/Dutchman02,Dutchman02,"
Delft, The Netherlands",,193,81,2020-01-29 11:31:10.848033
https://www.tripadvisor.com.sg/Profile/bruzer99,bruzer99,"
Auckland, New Zealand",,59,6,2020-01-29 11:31:11.149032
https://www.tripadvisor.com.sg/Profile/605gavint,605gavint,"
Modbury, Australia",,23,1,2020-01-29 11:31:11.451763
https://www.tripadvisor.com.sg/Profile/JennyA1972,JennyA1972,"
Walnut Creek, California",,13,2,2020-01-29 11:31:11.731924
https://www.tripadvisor.com.sg/Profile/Caroline F,Caroline F,"
Geneva, Switzerland",,136,41,2020-01-29 11:31:11.984201
https://www.tripadvisor.com.sg/Profile/Miketwz,Miketwz,"
Singapore",,154,27,2020-01-29 11:31:17.644165
https://www.tripadvisor.com.sg/Profile/DaJanss,DaJanss,"
Sanur, Indonesia",,77,16,2020-01-29 11:31:17.913212
https://www.tripadvisor.com.sg/Profile/Hawkeye4077,Hawkeye4077,"
Maitland, Australia",,480,144,2020-01-29 11:31:18.171378
https://www.tripadvisor.com.sg/Profile/russellw907,russellw907,"
Canberra, Australia",,17,3,2020-01-29 11:31:18.457547
https://www.tripadvisor.com.sg/Profile/oclittlecloud,oclittlecloud,"
Irvine, California",,5,1,2020-01-29 11:31:18.750975
https://www.tripadvisor.com.sg/Profile/Amit30081984,Amit30081984,"
Singapore",,8,1,2020-01-29 11:31:18.997721
https://www.tripadvisor.com.sg/Profile/QueenslandSassyone2,QueenslandSassyone2,"
Queensland",,36,16,2020-01-29 11:31:19.245322
https://www.tripadvisor.com.sg/Profile/SherinN17,SherinN17,,,45,5,2020-01-29 11:31:19.508837
https://www.tripadvisor.com.sg/Profile/Gizmo1403,Gizmo1403,,,7,,2020-01-29 11:31:19.731455
https://www.tripadvisor.com.sg/Profile/FindAnActivity,FindAnActivity,,,18,1,2020-01-29 11:31:19.980767
https://www.tripadvisor.com.sg/Profile/kyjowill,kyjowill,"
Adelaide, Australia",,125,12,2020-01-29 11:31:25.650873
https://www.tripadvisor.com.sg/Profile/johnnoshungry,johnnoshungry,"
Mornington, Australia",,321,112,2020-01-29 11:31:25.905697
https://www.tripadvisor.com.sg/Profile/gdkershaw,gdkershaw,,,6,,2020-01-29 11:31:26.128793
https://www.tripadvisor.com.sg/Profile/Travelbounded,Travelbounded,"
Karachi, Pakistan",,64,44,2020-01-29 11:31:26.385022
https://www.tripadvisor.com.sg/Profile/NuJuneK1,NuJuneK1,"
Bangkok, Thailand",,29,6,2020-01-29 11:31:26.632520
https://www.tripadvisor.com.sg/Profile/Karen C,Karen C,"
Berwick",,14,3,2020-01-29 11:31:26.924362
https://www.tripadvisor.com.sg/Profile/Frances R,Frances R,"
Manila, Philippines",,14,4,2020-01-29 11:31:27.175332
https://www.tripadvisor.com.sg/Profile/johnmcintosh123,johnmcintosh123,"
Basingstoke, United Kingdom",,65,23,2020-01-29 11:31:27.421354
https://www.tripadvisor.com.sg/Profile/Cavalieruna,Cavalieruna,"
Singapore, Singapore",,34,11,2020-01-29 11:31:27.676129
https://www.tripadvisor.com.sg/Profile/SK_Gupta_Ind,SK_Gupta_Ind,,,7,,2020-01-29 11:31:27.893836
https://www.tripadvisor.com.sg/Profile/himopines,himopines,"
Mumbai, India",,270,54,2020-01-29 11:31:33.488337
https://www.tripadvisor.com.sg/Profile/SASHAH2503,SASHAH2503,,,12,,2020-01-29 11:31:33.705909
https://www.tripadvisor.com.sg/Profile/Sushmita C,Sushmita C,"
New Delhi, India",,51,7,2020-01-29 11:31:33.964219
https://www.tripadvisor.com.sg/Profile/Goyal-789,Goyal-789,"
Vapi, India",,31,3,2020-01-29 11:31:34.211153
https://www.tripadvisor.com.sg/Profile/abhie2014,abhie2014,"
Gurugram (Gurgaon), India",,34,14,2020-01-29 11:31:34.461516
https://www.tripadvisor.com.sg/Profile/NaKamaHele,NaKamaHele,"
everywhere",,31,31,2020-01-29 11:31:34.706754
https://www.tripadvisor.com.sg/Profile/mcjools,mcjools,"
Muscat, Oman",,86,81,2020-01-29 11:31:34.954723
https://www.tripadvisor.com.sg/Profile/adammilford,adammilford,,,14,5,2020-01-29 11:31:35.204953
https://www.tripadvisor.com.sg/Profile/Nicki R,Nicki R,,,13,11,2020-01-29 11:31:35.451530
https://www.tripadvisor.com.sg/Profile/Gurpreet S,Gurpreet S,"
New Delhi, India",,106,55,2020-01-29 11:31:35.722293
https://www.tripadvisor.com.sg/Profile/SANJEEV D,SANJEEV D,"
New Delhi, India",,56,10,2020-01-29 11:31:41.379262
https://www.tripadvisor.com.sg/Profile/Ollie G,Ollie G,"
Melbourne, Australia",,114,54,2020-01-29 11:31:41.628342
https://www.tripadvisor.com.sg/Profile/rajeshsethi,rajeshsethi,"
Tezpur, India",,41,6,2020-01-29 11:31:41.878516
https://www.tripadvisor.com.sg/Profile/KirtM_13,KirtM_13,"
Singapore, Singapore",,3,,2020-01-29 11:31:42.108040
https://www.tripadvisor.com.sg/Profile/Terence C,Terence C,,,21,2,2020-01-29 11:31:42.355078
https://www.tripadvisor.com.sg/Profile/Jennifer C,Jennifer C,,,27,8,2020-01-29 11:31:42.619729
https://www.tripadvisor.com.sg/Profile/Manapiran,Manapiran,"
Rasht, Iran",,21,12,2020-01-29 11:31:42.869508
https://www.tripadvisor.com.sg/Profile/Harshkrg,Harshkrg,"
Indore, India",,43,42,2020-01-29 11:31:43.119122
https://www.tripadvisor.com.sg/Profile/489anasm,489anasm,"
Riyadh, Saudi Arabia",,40,21,2020-01-29 11:31:43.371052
https://www.tripadvisor.com.sg/Profile/kgmama2go,kgmama2go,"
California",,48,12,2020-01-29 11:31:43.632029
https://www.tripadvisor.com.sg/Profile/bettymJ3303JE,bettymJ3303JE,,,14,3,2020-01-29 11:31:49.399469
https://www.tripadvisor.com.sg/Profile/MKB1701,MKB1701,"
New York",,688,222,2020-01-29 11:31:49.652971
https://www.tripadvisor.com.sg/Profile/KBenno,KBenno,"
Winchester, United Kingdom",,23,5,2020-01-29 11:31:49.957095
https://www.tripadvisor.com.sg/Profile/ekta1,ekta1,"
Kolkata (Calcutta), India",,43,20,2020-01-29 11:31:50.208406
https://www.tripadvisor.com.sg/Profile/pontonsr,pontonsr,"
Singapore, Singapore",,20,3,2020-01-29 11:31:50.459761
https://www.tripadvisor.com.sg/Profile/PatelM156,PatelM156,,,18,3,2020-01-29 11:31:50.752963
https://www.tripadvisor.com.sg/Profile/mattjs1976,mattjs1976,"
Melbourne, Australia",,73,20,2020-01-29 11:31:51.008980
https://www.tripadvisor.com.sg/Profile/Freddes,Freddes,"
Abu Dhabi, United Arab Emirates",,428,180,2020-01-29 11:31:51.256382
https://www.tripadvisor.com.sg/Profile/pip_fanto,pip_fanto,"
Sydney, Australia",,46,17,2020-01-29 11:31:51.504987
https://www.tripadvisor.com.sg/Profile/LoveTravelle,LoveTravelle,,,56,49,2020-01-29 11:31:51.747829
https://www.tripadvisor.com.sg/Profile/sgdeepakkamath,sgdeepakkamath,"
Udupi, India",,10,,2020-01-29 11:31:57.404218
https://www.tripadvisor.com.sg/Profile/Sim W,Sim W,"
Singapore, Singapore",,13,,2020-01-29 11:31:57.627650
https://www.tripadvisor.com.sg/Profile/michaelgB4441DX,michaelgB4441DX,"
Tiong Bahru, Singapore",,90,47,2020-01-29 11:31:57.873034
https://www.tripadvisor.com.sg/Profile/GassyDoha,GassyDoha,"
Doha, Qatar",,77,13,2020-01-29 11:31:58.125815
https://www.tripadvisor.com.sg/Profile/reach1146,reach1146,"
Phnom Penh, Cambodia",,3,,2020-01-29 11:31:58.352125
https://www.tripadvisor.com.sg/Profile/OpOmega,OpOmega,"
Queensland, Australia",,56,13,2020-01-29 11:31:58.600716
https://www.tripadvisor.com.sg/Profile/SurfingWild,SurfingWild,"
Bandung, Indonesia",,1175,847,2020-01-29 11:31:58.865612
https://www.tripadvisor.com.sg/Profile/vmaravind,vmaravind,"
Bengaluru, India",,97,46,2020-01-29 11:31:59.113656
https://www.tripadvisor.com.sg/Profile/kennyhong76,kennyhong76,,,13,2,2020-01-29 11:31:59.359021
https://www.tripadvisor.com.sg/Profile/Jenifer_12,Jenifer_12,"
Hobart, Australia",,54,19,2020-01-29 11:31:59.612588
https://www.tripadvisor.com.sg/Profile/HD6471,HD6471,"
Charlotte, NC",,19,4,2020-01-29 11:32:05.275993
https://www.tripadvisor.com.sg/Profile/rajeev124,rajeev124,"
Mumbai, India",,70,18,2020-01-29 11:32:05.534402
https://www.tripadvisor.com.sg/Profile/ArunLoyalka,ArunLoyalka,"
Mumbai, India",,340,103,2020-01-29 11:32:05.778954
https://www.tripadvisor.com.sg/Profile/marcusrjr,marcusrjr,"
Sao Paulo, SP",,175,33,2020-01-29 11:32:06.045587
https://www.tripadvisor.com.sg/Profile/MariaGasemHuanbutta,MariaGasemHuanbutta,"
Asia",,92,42,2020-01-29 11:32:06.290005
https://www.tripadvisor.com.sg/Profile/mandhruv,mandhruv,"
Mumbai, India",,41,3,2020-01-29 11:32:06.542041
https://www.tripadvisor.com.sg/Profile/ViplavShah,ViplavShah,"
Ahmedabad, India",,60,16,2020-01-29 11:32:06.788191
https://www.tripadvisor.com.sg/Profile/na0m1,na0m1,"
seattle",,6,,2020-01-29 11:32:07.026549
https://www.tripadvisor.com.sg/Profile/sashkello,sashkello,"
Sydney, Australia",,259,155,2020-01-29 11:32:07.279312
https://www.tripadvisor.com.sg/Profile/Mukul V,Mukul V,"
New Delhi, India",,34,5,2020-01-29 11:32:07.529099
https://www.tripadvisor.com.sg/Profile/missyboogs,missyboogs,"
Oroquieta",,70,29,2020-01-29 11:32:13.132946
https://www.tripadvisor.com.sg/Profile/ronysutanto,ronysutanto,"
Semarang, Indonesia",,5,1,2020-01-29 11:32:13.380445
https://www.tripadvisor.com.sg/Profile/J_Fizzle89,J_Fizzle89,"
Newcastle, Australia",,167,57,2020-01-29 11:32:13.630411
https://www.tripadvisor.com.sg/Profile/howmar36,howmar36,"
Brisbane, Australia",,47,13,2020-01-29 11:32:13.886949
https://www.tripadvisor.com.sg/Profile/Pritesh06,Pritesh06,"
Gandhidham, India",,46,26,2020-01-29 11:32:14.141724
https://www.tripadvisor.com.sg/Profile/Ron W,Ron W,"
Brisbane, Australia",,173,49,2020-01-29 11:32:14.396931
https://www.tripadvisor.com.sg/Profile/Kalpesh_KK,Kalpesh_KK,"
Ahmedabad, Gujarat, India",,32,28,2020-01-29 11:32:14.641338
https://www.tripadvisor.com.sg/Profile/Sinek7,Sinek7,"
London, United Kingdom",,31,16,2020-01-29 11:32:14.887393
https://www.tripadvisor.com.sg/Profile/udel001,udel001,"
Glenelg, Maryland",,215,25,2020-01-29 11:32:15.133658
https://www.tripadvisor.com.sg/Profile/Carron W,Carron W,"
Perth, Australia",,63,21,2020-01-29 11:32:15.381584
https://www.tripadvisor.com.sg/Profile/kyky752018,kyky752018,"
Brisbane Region, Australia",,10,4,2020-01-29 11:32:20.994753
https://www.tripadvisor.com.sg/Profile/TLZZE,TLZZE,"
Oakville, Canada",,157,181,2020-01-29 11:32:21.259835
https://www.tripadvisor.com.sg/Profile/Lesandra,Lesandra,"
Blantyre, Malawi",,56,53,2020-01-29 11:32:21.519514
https://www.tripadvisor.com.sg/Profile/ndusha,ndusha,"
Bangalore District, India",,16,1,2020-01-29 11:32:21.766068
https://www.tripadvisor.com.sg/Profile/priyanka b,priyanka b,,,9,4,2020-01-29 11:32:22.008863
https://www.tripadvisor.com.sg/Profile/NandanRao,NandanRao,"
Bengaluru, India",,188,126,2020-01-29 11:32:22.271844
https://www.tripadvisor.com.sg/Profile/AliekeNZ,AliekeNZ,"
Christchurch, New Zealand",,19,4,2020-01-29 11:32:22.535625
https://www.tripadvisor.com.sg/Profile/gr0ff0,gr0ff0,,,6,1,2020-01-29 11:32:22.803991
https://www.tripadvisor.com.sg/Profile/cameronclan4,cameronclan4,"
Auckland Region, New Zealand",,89,59,2020-01-29 11:32:23.066526
https://www.tripadvisor.com.sg/Profile/AmyBadle,AmyBadle,"
Mumbai, India",,53,5,2020-01-29 11:32:23.320062
https://www.tripadvisor.com.sg/Profile/Donna C,Donna C,"
Perth, Australia",,23,11,2020-01-29 11:32:28.955797
https://www.tripadvisor.com.sg/Profile/Timothy Cameron B,Timothy Cameron B,"
Sydney, Australia",,17,1,2020-01-29 11:32:29.214006
https://www.tripadvisor.com.sg/Profile/burga118,burga118,"
Perth, Australia",,32,4,2020-01-29 11:32:29.571749
https://www.tripadvisor.com.sg/Profile/stingray1224,stingray1224,"
Manila, Philippines",,102,50,2020-01-29 11:32:29.826692
https://www.tripadvisor.com.sg/Profile/PeterOdgaard,PeterOdgaard,"
Aarhus, Denmark",,572,134,2020-01-29 11:32:30.074547
https://www.tripadvisor.com.sg/Profile/LuxurySeeker223,LuxurySeeker223,,,5,,2020-01-29 11:32:30.296205
https://www.tripadvisor.com.sg/Profile/AnandBhatia,AnandBhatia,"
Abu Dhabi, United Arab Emirates",,3,1,2020-01-29 11:32:30.546026
https://www.tripadvisor.com.sg/Profile/CountryGourmetTravel,CountryGourmetTravel,"
Tagaytay, Philippines",,193,60,2020-01-29 11:32:30.850485
https://www.tripadvisor.com.sg/Profile/KKG007,KKG007,"
Auckland, New Zealand",,123,47,2020-01-29 11:32:31.102479
https://www.tripadvisor.com.sg/Profile/SachinG1978,SachinG1978,"
Noida, India",,60,18,2020-01-29 11:32:31.354937
https://www.tripadvisor.com.sg/Profile/DiyanaL5,DiyanaL5,,,10,,2020-01-29 11:32:36.915220
https://www.tripadvisor.com.sg/Profile/804suew,804suew,"
United Kingdom",,333,117,2020-01-29 11:32:37.166830
https://www.tripadvisor.com.sg/Profile/sallyn588,sallyn588,"
Los Angeles, California",,79,18,2020-01-29 11:32:37.416644
https://www.tripadvisor.com.sg/Profile/RupertGoldie,RupertGoldie,"
Melbourne, Australia",,70,26,2020-01-29 11:32:37.730050
https://www.tripadvisor.com.sg/Profile/sherley02,sherley02,"
Port louis",,21,5,2020-01-29 11:32:37.971496
https://www.tripadvisor.com.sg/Profile/PJC1234567890,PJC1234567890,"
Singapore, Singapore",,55,32,2020-01-29 11:32:38.208353
https://www.tripadvisor.com.sg/Profile/GirlsOnTourAustralia,GirlsOnTourAustralia,"
Mooloolaba, Australia",,222,57,2020-01-29 11:32:38.444919
https://www.tripadvisor.com.sg/Profile/Voyage767168,Voyage767168,"
Singapore, Singapore",,3,,2020-01-29 11:32:38.669780
https://www.tripadvisor.com.sg/Profile/Sharadha_SK,Sharadha_SK,"
Singapore, Singapore",,26,8,2020-01-29 11:32:38.911716
https://www.tripadvisor.com.sg/Profile/adrianchia1980,adrianchia1980,"
Singapore, Singapore",,99,13,2020-01-29 11:32:39.183836
https://www.tripadvisor.com.sg/Profile/SamH4871,SamH4871,"
Singapore",,3,,2020-01-29 11:32:44.751419
https://www.tripadvisor.com.sg/Profile/Christopher B,Christopher B,,,8,,2020-01-29 11:32:44.989726
https://www.tripadvisor.com.sg/Profile/Marjorie C,Marjorie C,"
Peyton, Colorado",,54,6,2020-01-29 11:32:45.235856
https://www.tripadvisor.com.sg/Profile/ih24,ih24,"
Singapore, Singapore",,14,3,2020-01-29 11:32:45.479517
https://www.tripadvisor.com.sg/Profile/19robbo66,19robbo66,"
Horsham, United Kingdom",,40,29,2020-01-29 11:32:45.727458
https://www.tripadvisor.com.sg/Profile/Saurav Shankar G,Saurav Shankar G,"
Singapore, Singapore",,11,2,2020-01-29 11:32:45.974252
https://www.tripadvisor.com.sg/Profile/Josephine N,Josephine N,"
Singapore, Singapore",,21,6,2020-01-29 11:32:46.215555
https://www.tripadvisor.com.sg/Profile/akinvest,akinvest,"
Luxembourg City, Luxembourg",,148,43,2020-01-29 11:32:46.455933
https://www.tripadvisor.com.sg/Profile/MartinoDaniells,MartinoDaniells,"
Toronto, Canada",,43,189,2020-01-29 11:32:46.700074
https://www.tripadvisor.com.sg/Profile/mirnakh99,mirnakh99,"
Qatar",,28,12,2020-01-29 11:32:46.952330
https://www.tripadvisor.com.sg/Profile/maryyeo,maryyeo,"
Ho Chi Minh City, Vietnam",,398,401,2020-01-29 11:32:52.597911
https://www.tripadvisor.com.sg/Profile/GautamChawla9,GautamChawla9,"
New Delhi, India",,93,36,2020-01-29 11:32:52.834966
https://www.tripadvisor.com.sg/Profile/boss622,boss622,"
Vancouver, Canada",,23,10,2020-01-29 11:32:53.077935
https://www.tripadvisor.com.sg/Profile/Travel-planner-mum,Travel-planner-mum,"
Singapore, Singapore",,94,35,2020-01-29 11:32:53.329849
https://www.tripadvisor.com.sg/Profile/agrawaldipika,agrawaldipika,,,7,,2020-01-29 11:32:53.554768
https://www.tripadvisor.com.sg/Profile/Seatroutfisher-1,Seatroutfisher-1,"
Hexham, United Kingdom",,436,178,2020-01-29 11:32:53.802289
https://www.tripadvisor.com.sg/Profile/Muhammed n,Muhammed n,,,22,,2020-01-29 11:32:54.031181
https://www.tripadvisor.com.sg/Profile/SonnyCash1,SonnyCash1,"
London, United Kingdom",,219,136,2020-01-29 11:32:54.277880
https://www.tripadvisor.com.sg/Profile/Krupavmoorthi,Krupavmoorthi,,,9,3,2020-01-29 11:32:54.529320
https://www.tripadvisor.com.sg/Profile/Taipei921,Taipei921,"
Singapore",,119,66,2020-01-29 11:32:54.780546
https://www.tripadvisor.com.sg/Profile/Shefa13,Shefa13,,,9,3,2020-01-29 11:33:00.377810
