REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/PatelM156,PatelM156,,,18,3,2020-01-29 10:26:21.632844
https://www.tripadvisor.com.sg/Profile/Howard R,Howard R,"
San Diego, California",,114,29,2020-01-29 10:26:21.864886
https://www.tripadvisor.com.sg/Profile/udel001,udel001,"
Glenelg, Maryland",,215,25,2020-01-29 10:26:27.572587
https://www.tripadvisor.com.sg/Profile/Phoon K,Phoon K,,,5,,2020-01-29 10:26:27.786959
https://www.tripadvisor.com.sg/Profile/gelro515,gelro515,"
Taipei, Taiwan",,4,,2020-01-29 10:26:28.039410
https://www.tripadvisor.com.sg/Profile/DJ_8-11_02_19,DJ_8-11_02_19,,,4,4,2020-01-29 10:26:28.277188
https://www.tripadvisor.com.sg/Profile/Bill M,Bill M,,,145,64,2020-01-29 10:26:28.514644
https://www.tripadvisor.com.sg/Profile/AnaAngelica,AnaAngelica,"
Quilmes, Argentina",,195,116,2020-01-29 10:26:28.796723
https://www.tripadvisor.com.sg/Profile/O9016OOrons,O9016OOrons,"
Clearwater, Florida",,26,15,2020-01-29 10:26:29.036239
https://www.tripadvisor.com.sg/Profile/Carol W,Carol W,"
Shrewsbury, United Kingdom",,53,25,2020-01-29 10:26:29.274978
https://www.tripadvisor.com.sg/Profile/AliekeNZ,AliekeNZ,"
Christchurch, New Zealand",,19,4,2020-01-29 10:26:29.518275
https://www.tripadvisor.com.sg/Profile/steadylee76,steadylee76,"
Singapore, Singapore",,13,7,2020-01-29 10:26:29.804695
https://www.tripadvisor.com.sg/Profile/rosineb825,rosineb825,"
Swarthmore, Pennsylvania",,143,30,2020-01-29 10:26:35.512879
https://www.tripadvisor.com.sg/Profile/Donna C,Donna C,"
Perth, Australia",,23,11,2020-01-29 10:26:35.741305
https://www.tripadvisor.com.sg/Profile/Christy C,Christy C,,,51,6,2020-01-29 10:26:35.987144
https://www.tripadvisor.com.sg/Profile/Dee_9112015,Dee_9112015,"
Denver, Colorado",,18,7,2020-01-29 10:26:36.270171
https://www.tripadvisor.com.sg/Profile/Freddes,Freddes,"
Abu Dhabi, United Arab Emirates",,428,180,2020-01-29 10:26:36.502566
https://www.tripadvisor.com.sg/Profile/Kaiffrey,Kaiffrey,"
Washington, United Kingdom",,38,10,2020-01-29 10:26:36.738862
https://www.tripadvisor.com.sg/Profile/EstebanG1,EstebanG1,"
Singapore, Singapore",,12,5,2020-01-29 10:26:36.992634
https://www.tripadvisor.com.sg/Profile/Singacelt,Singacelt,"
Singapore, Singapore",,38,17,2020-01-29 10:26:37.234496
https://www.tripadvisor.com.sg/Profile/780margarety,780margarety,,,14,10,2020-01-29 10:26:37.470275
https://www.tripadvisor.com.sg/Profile/prita1919,prita1919,"
Singapore, Singapore",,23,11,2020-01-29 10:26:37.712675
https://www.tripadvisor.com.sg/Profile/sanjayshikha,sanjayshikha,"
Singapore, Singapore",,13,6,2020-01-29 10:26:43.416317
https://www.tripadvisor.com.sg/Profile/krishangoel42,krishangoel42,"
New Delhi, India",,46,20,2020-01-29 10:26:43.654298
https://www.tripadvisor.com.sg/Profile/MartinoDaniells,MartinoDaniells,"
Toronto, Canada",,43,189,2020-01-29 10:26:43.918536
https://www.tripadvisor.com.sg/Profile/Rebecca B,Rebecca B,,,40,14,2020-01-29 10:26:44.160383
https://www.tripadvisor.com.sg/Profile/MG M,MG M,,,6,11,2020-01-29 10:26:44.396689
https://www.tripadvisor.com.sg/Profile/Pat A,Pat A,"
Fort Worth, Texas",,36,7,2020-01-29 10:26:44.671022
https://www.tripadvisor.com.sg/Profile/102ninak,102ninak,"
Haukipudas, Finland",,169,40,2020-01-29 10:26:44.902804
https://www.tripadvisor.com.sg/Profile/christopherbI1106DK,christopherbI1106DK,"
Auckland Central, New Zealand",,3,,2020-01-29 10:26:45.120304
https://www.tripadvisor.com.sg/Profile/LuxeFamilyFun,LuxeFamilyFun,"
United States",,1078,593,2020-01-29 10:26:45.397849
https://www.tripadvisor.com.sg/Profile/ngohhuangt,ngohhuangt,"
Singapore, Singapore",,3,,2020-01-29 10:26:45.614015
https://www.tripadvisor.com.sg/Profile/Alan S,Alan S,"
Tibshelf, United Kingdom",,319,103,2020-01-29 10:26:51.275786
https://www.tripadvisor.com.sg/Profile/zipty22,zipty22,"
Maryland",,244,82,2020-01-29 10:26:51.524983
https://www.tripadvisor.com.sg/Profile/JJH2118,JJH2118,"
Sydney, Australia",,41,17,2020-01-29 10:26:51.795360
https://www.tripadvisor.com.sg/Profile/Happychap103,Happychap103,"
Royal Wootton Bassett, United Kingdom",,264,117,2020-01-29 10:26:52.031915
https://www.tripadvisor.com.sg/Profile/MDSPOCK,MDSPOCK,,,14,2,2020-01-29 10:26:52.262809
https://www.tripadvisor.com.sg/Profile/lanpet,lanpet,,,8,1,2020-01-29 10:26:52.527571
https://www.tripadvisor.com.sg/Profile/aprilsbreeze2002,aprilsbreeze2002,"
Clatskanie, Oregon",,37,5,2020-01-29 10:26:52.759751
https://www.tripadvisor.com.sg/Profile/Sylvia P,Sylvia P,"
Luzon, Philippines",,111,55,2020-01-29 10:26:53.001271
https://www.tripadvisor.com.sg/Profile/pinkykaurrall,pinkykaurrall,"
Birmingham, United Kingdom",,33,8,2020-01-29 10:26:53.286819
https://www.tripadvisor.com.sg/Profile/Finnwhale,Finnwhale,"
Espoo, Finland",,55,7,2020-01-29 10:26:53.523571
https://www.tripadvisor.com.sg/Profile/555erzs_betb,555erzs_betb,"
Budapest",,14,8,2020-01-29 10:26:59.214552
https://www.tripadvisor.com.sg/Profile/Locksbottom,Locksbottom,"
Orpington, United Kingdom",,208,67,2020-01-29 10:26:59.455663
https://www.tripadvisor.com.sg/Profile/LightPacker630086,LightPacker630086,,,6,,2020-01-29 10:26:59.693278
https://www.tripadvisor.com.sg/Profile/dineshontravel,dineshontravel,"
Singapore, Singapore",,3,1,2020-01-29 10:26:59.948461
https://www.tripadvisor.com.sg/Profile/ashisharma888,ashisharma888,"
Singapore, Singapore",,12,7,2020-01-29 10:27:00.191022
https://www.tripadvisor.com.sg/Profile/Shirley W,Shirley W,,,5,2,2020-01-29 10:27:00.455078
https://www.tripadvisor.com.sg/Profile/Ade212,Ade212,"
Singapore, Singapore",,63,92,2020-01-29 10:27:00.699140
https://www.tripadvisor.com.sg/Profile/Ranushi J,Ranushi J,"
Singapore, Singapore",,64,22,2020-01-29 10:27:00.952012
https://www.tripadvisor.com.sg/Profile/DavidS24063,DavidS24063,,,10,5,2020-01-29 10:27:01.228034
https://www.tripadvisor.com.sg/Profile/Jeembo11,Jeembo11,"
Sydney, Australia",,85,23,2020-01-29 10:27:01.464759
https://www.tripadvisor.com.sg/Profile/faecelinee,faecelinee,"
Manila, Philippines",,44,8,2020-01-29 10:27:07.166210
https://www.tripadvisor.com.sg/Profile/maria b,maria b,"
Singapore, Singapore",,25,2,2020-01-29 10:27:07.403091
https://www.tripadvisor.com.sg/Profile/Orchid_sg,Orchid_sg,"
Singapore, Singapore",,8,2,2020-01-29 10:27:07.668868
https://www.tripadvisor.com.sg/Profile/CruisingCalifornian,CruisingCalifornian,"
San Jose, California",,188,17,2020-01-29 10:27:07.903258
https://www.tripadvisor.com.sg/Profile/MDP_Love_Traveling,MDP_Love_Traveling,"
Saint Louis, Missouri",,211,63,2020-01-29 10:27:08.158540
https://www.tripadvisor.com.sg/Profile/tonyy419,tonyy419,"
Canada",,25,5,2020-01-29 10:27:08.402130
https://www.tripadvisor.com.sg/Profile/PB2014807,PB2014807,"
San Jose, California",,10,3,2020-01-29 10:27:08.657069
https://www.tripadvisor.com.sg/Profile/Belinda S,Belinda S,"
Auckland, New Zealand",,111,16,2020-01-29 10:27:08.916429
https://www.tripadvisor.com.sg/Profile/BimmerTaipan,BimmerTaipan,"
Fresno, California",,39,14,2020-01-29 10:27:09.160333
https://www.tripadvisor.com.sg/Profile/Sreeprasads1,Sreeprasads1,,,5,,2020-01-29 10:27:09.379515
https://www.tripadvisor.com.sg/Profile/sinan77sg,sinan77sg,"
Singapore, Singapore",,21,2,2020-01-29 10:27:15.071391
https://www.tripadvisor.com.sg/Profile/Viviliciousxo,Viviliciousxo,"
Singapore, Singapore",,4,,2020-01-29 10:27:15.302243
https://www.tripadvisor.com.sg/Profile/brendon m,brendon m,,,3,,2020-01-29 10:27:15.545894
https://www.tripadvisor.com.sg/Profile/dianebO8887FJ,dianebO8887FJ,"
Indianapolis, Indiana",,30,17,2020-01-29 10:27:15.784459
https://www.tripadvisor.com.sg/Profile/Paul S,Paul S,"
Nantwich, United Kingdom",,6,4,2020-01-29 10:27:16.052285
https://www.tripadvisor.com.sg/Profile/SeshKomanduri,SeshKomanduri,"
Bengaluru, India",,182,51,2020-01-29 10:27:16.292240
https://www.tripadvisor.com.sg/Profile/Irene M,Irene M,,,27,8,2020-01-29 10:27:16.527442
https://www.tripadvisor.com.sg/Profile/Mukesh S,Mukesh S,"
Kathmandu, Nepal",,562,269,2020-01-29 10:27:16.802692
https://www.tripadvisor.com.sg/Profile/Robert P,Robert P,,,67,18,2020-01-29 10:27:17.040792
https://www.tripadvisor.com.sg/Profile/Judith T,Judith T,"
Naples, Florida",,54,22,2020-01-29 10:27:17.273717
https://www.tripadvisor.com.sg/Profile/captk2071,captk2071,"
Sydney, Australia",,170,118,2020-01-29 10:27:23.017006
https://www.tripadvisor.com.sg/Profile/FnnF,FnnF,"
Zottegem, Belgium",,74,19,2020-01-29 10:27:23.257103
https://www.tripadvisor.com.sg/Profile/utkarsh3110,utkarsh3110,"
New Delhi",,106,40,2020-01-29 10:27:23.521518
https://www.tripadvisor.com.sg/Profile/sdgamer,sdgamer,"
Eugene, Oregon",,113,56,2020-01-29 10:27:23.765015
https://www.tripadvisor.com.sg/Profile/nikhil0279,nikhil0279,"
Mumbai, India",,48,3,2020-01-29 10:27:24.006019
https://www.tripadvisor.com.sg/Profile/VanesaPlovdiv,VanesaPlovdiv,"
Plovdiv, Bulgaria",,162,116,2020-01-29 10:27:24.284942
https://www.tripadvisor.com.sg/Profile/26hectord,26hectord,"
Chardon, Ohio",,232,54,2020-01-29 10:27:24.527172
https://www.tripadvisor.com.sg/Profile/khayengchan,khayengchan,"
Kulaijaya District, Malaysia",,201,71,2020-01-29 10:27:24.771540
https://www.tripadvisor.com.sg/Profile/Rahul U,Rahul U,,,64,11,2020-01-29 10:27:25.060815
https://www.tripadvisor.com.sg/Profile/RahulU1980,RahulU1980,"
Mumbai, India",,46,9,2020-01-29 10:27:25.295725
https://www.tripadvisor.com.sg/Profile/FlyingTheCoop,FlyingTheCoop,"
Australia",,425,186,2020-01-29 10:27:31.029502
https://www.tripadvisor.com.sg/Profile/JanKofMelbourne,JanKofMelbourne,"
Melbourne, Australia",,50,12,2020-01-29 10:27:31.264031
https://www.tripadvisor.com.sg/Profile/Jass33,Jass33,,,3,1,2020-01-29 10:27:31.511438
https://www.tripadvisor.com.sg/Profile/viju1618,viju1618,"
Thiruvananthapuram (Trivandrum), India",,27,10,2020-01-29 10:27:31.768281
https://www.tripadvisor.com.sg/Profile/jiec614,jiec614,,,8,2,2020-01-29 10:27:32.004496
https://www.tripadvisor.com.sg/Profile/213ngp,213ngp,,,2,3,2020-01-29 10:27:32.272836
https://www.tripadvisor.com.sg/Profile/parvathynair2015,parvathynair2015,"
Singapore, Singapore",,20,6,2020-01-29 10:27:32.502860
https://www.tripadvisor.com.sg/Profile/w951fb4,w951fb4,"
Menomonee Falls, Wisconsin",,68,23,2020-01-29 10:27:32.742690
https://www.tripadvisor.com.sg/Profile/Rayn72,Rayn72,"
New Delhi, India",,55,13,2020-01-29 10:27:33.034519
https://www.tripadvisor.com.sg/Profile/Mylene M,Mylene M,"
Metro Manila, Philippines",,17,7,2020-01-29 10:27:33.264352
https://www.tripadvisor.com.sg/Profile/K969IAbenb,K969IAbenb,"
Minneapolis, Minnesota",,99,52,2020-01-29 10:27:38.940680
https://www.tripadvisor.com.sg/Profile/Andrey G,Andrey G,"
St. Petersburg, Russia",,22,2,2020-01-29 10:27:39.176240
https://www.tripadvisor.com.sg/Profile/QuizzicalOstrich13,QuizzicalOstrich13,,,22,11,2020-01-29 10:27:39.437946
https://www.tripadvisor.com.sg/Profile/salonib595,salonib595,"
Singapore, Singapore",,29,14,2020-01-29 10:27:39.668316
https://www.tripadvisor.com.sg/Profile/Rachael B,Rachael B,"
Sydney, Australia",,43,36,2020-01-29 10:27:39.911544
https://www.tripadvisor.com.sg/Profile/sharadshrimali61,sharadshrimali61,"
Ahmedabad, India",,152,92,2020-01-29 10:27:40.188510
https://www.tripadvisor.com.sg/Profile/Maanasee M,Maanasee M,"
Mumbai, India",,18,5,2020-01-29 10:27:40.428080
https://www.tripadvisor.com.sg/Profile/Safari598015,Safari598015,"
London, United Kingdom",,73,31,2020-01-29 10:27:40.659249
https://www.tripadvisor.com.sg/Profile/Hazzratz,Hazzratz,"
Singapore, Singapore",,3,,2020-01-29 10:27:40.915267
https://www.tripadvisor.com.sg/Profile/phebe12,phebe12,"
Singapore, Singapore",,6,,2020-01-29 10:27:41.132270
https://www.tripadvisor.com.sg/Profile/hanyicun,hanyicun,"
Singapore, Singapore",,2,1,2020-01-29 10:27:46.889549
https://www.tripadvisor.com.sg/Profile/AquaticHawk,AquaticHawk,,,29,11,2020-01-29 10:27:47.141924
https://www.tripadvisor.com.sg/Profile/Bogdan2005,Bogdan2005,"
Bucharest, Romania",,326,129,2020-01-29 10:27:47.395890
https://www.tripadvisor.com.sg/Profile/SebastianT2204,SebastianT2204,,,12,4,2020-01-29 10:27:47.637311
https://www.tripadvisor.com.sg/Profile/zjxk,zjxk,,,23,28,2020-01-29 10:27:47.878786
https://www.tripadvisor.com.sg/Profile/ArjunT10,ArjunT10,"
Jakarta, Indonesia",,18,4,2020-01-29 10:27:48.147064
https://www.tripadvisor.com.sg/Profile/LORIAN65,LORIAN65,"
Birmingham, United Kingdom",,254,106,2020-01-29 10:27:48.387089
https://www.tripadvisor.com.sg/Profile/Jhud69,Jhud69,"
Sydney, Australia",,62,17,2020-01-29 10:27:48.631141
https://www.tripadvisor.com.sg/Profile/Christopher S,Christopher S,"
Bristol",,36,11,2020-01-29 10:27:48.904409
https://www.tripadvisor.com.sg/Profile/1avdtraveler,1avdtraveler,"
Mississauga, Canada",,231,48,2020-01-29 10:27:49.152842
https://www.tripadvisor.com.sg/Profile/John R,John R,,,4,,2020-01-29 10:27:54.826714
https://www.tripadvisor.com.sg/Profile/atinroy,atinroy,"
Mumbai, India",,50,7,2020-01-29 10:27:55.064457
https://www.tripadvisor.com.sg/Profile/AlextheGrate,AlextheGrate,"
Guildford, Australia",,108,49,2020-01-29 10:27:55.340581
https://www.tripadvisor.com.sg/Profile/Jay55R,Jay55R,"
Southern Wales, United Kingdom",,39,5,2020-01-29 10:27:55.570670
https://www.tripadvisor.com.sg/Profile/Ivy C,Ivy C,"
Singapore, Singapore",,3,,2020-01-29 10:27:55.788208
https://www.tripadvisor.com.sg/Profile/Amanda B,Amanda B,,,5,1,2020-01-29 10:27:56.052271
https://www.tripadvisor.com.sg/Profile/Natalie A,Natalie A,,,10,2,2020-01-29 10:27:56.291209
https://www.tripadvisor.com.sg/Profile/IC2BH,IC2BH,"
Singapore, Singapore",,4,,2020-01-29 10:27:56.518955
https://www.tripadvisor.com.sg/Profile/sudhakar J,sudhakar J,"
Chennai (Madras), India",,6,,2020-01-29 10:27:56.755187
https://www.tripadvisor.com.sg/Profile/SiewLeeT8,SiewLeeT8,,,16,6,2020-01-29 10:27:57.029545
https://www.tripadvisor.com.sg/Profile/Stepan33,Stepan33,"
Singapore, Singapore",,2,,2020-01-29 10:28:02.689941
https://www.tripadvisor.com.sg/Profile/yqyq,yqyq,"
Singapore, Singapore",,50,25,2020-01-29 10:28:02.964173
https://www.tripadvisor.com.sg/Profile/CarloP2162,CarloP2162,,,11,,2020-01-29 10:28:03.170492
https://www.tripadvisor.com.sg/Profile/RamanujamMN,RamanujamMN,"
Bengaluru, India",,66,14,2020-01-29 10:28:03.407690
https://www.tripadvisor.com.sg/Profile/Sharadha_SK,Sharadha_SK,"
Singapore, Singapore",,26,8,2020-01-29 10:28:03.678727
https://www.tripadvisor.com.sg/Profile/neilpwoodall,neilpwoodall,"
Penang Island, Malaysia",,4,,2020-01-29 10:28:03.889783
https://www.tripadvisor.com.sg/Profile/WillowsSing,WillowsSing,"
Lincoln, United Kingdom",,9,4,2020-01-29 10:28:04.123085
https://www.tripadvisor.com.sg/Profile/sudipnandy,sudipnandy,"
Kolkata (Calcutta), India",,727,381,2020-01-29 10:28:04.379798
https://www.tripadvisor.com.sg/Profile/SteveM999_12,SteveM999_12,"
St Helens, United Kingdom",,287,58,2020-01-29 10:28:04.623082
https://www.tripadvisor.com.sg/Profile/divatina_la,divatina_la,"
Seoul, South Korea",,82,13,2020-01-29 10:28:04.865153
https://www.tripadvisor.com.sg/Profile/Joanne A,Joanne A,"
Whyteleafe",,65,26,2020-01-29 10:28:10.534983
https://www.tripadvisor.com.sg/Profile/Jan C,Jan C,"
HolidayJC",,70,32,2020-01-29 10:28:10.775359
https://www.tripadvisor.com.sg/Profile/adrianchia1980,adrianchia1980,"
Singapore, Singapore",,99,13,2020-01-29 10:28:11.044535
https://www.tripadvisor.com.sg/Profile/Matthew L,Matthew L,,,1,,2020-01-29 10:28:11.261816
https://www.tripadvisor.com.sg/Profile/T3551HNmichaels,T3551HNmichaels,,,12,3,2020-01-29 10:28:11.488508
https://www.tripadvisor.com.sg/Profile/Yogisha G,Yogisha G,"
Leicester, United Kingdom",,33,14,2020-01-29 10:28:11.765648
https://www.tripadvisor.com.sg/Profile/Two_fat_turkeys,Two_fat_turkeys,"
London, United Kingdom",,38,7,2020-01-29 10:28:12.007085
https://www.tripadvisor.com.sg/Profile/mpsegan53,mpsegan53,,,192,35,2020-01-29 10:28:12.239671
https://www.tripadvisor.com.sg/Profile/SoumiSingapura,SoumiSingapura,"
Singapore, Singapore",,11,2,2020-01-29 10:28:12.514320
https://www.tripadvisor.com.sg/Profile/axelfunkearchitekt,axelfunkearchitekt,"
Hong Kong, China",,62,32,2020-01-29 10:28:12.756604
https://www.tripadvisor.com.sg/Profile/Rohit B,Rohit B,,,255,43,2020-01-29 10:28:18.454031
https://www.tripadvisor.com.sg/Profile/EnMiCasa,EnMiCasa,"
Tivoli, Italy",,69,42,2020-01-29 10:28:18.706694
https://www.tripadvisor.com.sg/Profile/CeeCee1048,CeeCee1048,"
Perth, Australia",,17,21,2020-01-29 10:28:18.975314
https://www.tripadvisor.com.sg/Profile/justicewillprevail,justicewillprevail,"
Singapore, Singapore",,57,37,2020-01-29 10:28:19.210043
https://www.tripadvisor.com.sg/Profile/LA110817,LA110817,"
Hong Kong, China",,55,99,2020-01-29 10:28:19.457308
https://www.tripadvisor.com.sg/Profile/VeenaNaidoo19,VeenaNaidoo19,"
Durban, South Africa",,67,25,2020-01-29 10:28:19.722272
https://www.tripadvisor.com.sg/Profile/867vickih,867vickih,"
Wengen, Switzerland",,21,11,2020-01-29 10:28:19.959371
https://www.tripadvisor.com.sg/Profile/h0tf00tsg,h0tf00tsg,"
Singapore",,4,,2020-01-29 10:28:20.180067
https://www.tripadvisor.com.sg/Profile/Nurhafizah Z,Nurhafizah Z,"
Kuala Lumpur",,15,2,2020-01-29 10:28:20.466892
https://www.tripadvisor.com.sg/Profile/Mohammad_Kaiser,Mohammad_Kaiser,"
Singapore, Singapore",,2,1,2020-01-29 10:28:20.725036
https://www.tripadvisor.com.sg/Profile/Kristy W,Kristy W,"
Singapore, Singapore",,9,,2020-01-29 10:28:26.467815
https://www.tripadvisor.com.sg/Profile/Claudi_Cristi,Claudi_Cristi,"
Geneva, Switzerland",,27,4,2020-01-29 10:28:26.707306
https://www.tripadvisor.com.sg/Profile/Niran123,Niran123,"
Colombo, Sri Lanka",,73,75,2020-01-29 10:28:26.966827
https://www.tripadvisor.com.sg/Profile/Pradip B,Pradip B,"
Kolkata (Calcutta), India",,177,57,2020-01-29 10:28:27.213180
https://www.tripadvisor.com.sg/Profile/Martin P,Martin P,,,11,2,2020-01-29 10:28:27.447834
https://www.tripadvisor.com.sg/Profile/johnvV3055YC,johnvV3055YC,"
London, United Kingdom",,63,16,2020-01-29 10:28:27.737388
https://www.tripadvisor.com.sg/Profile/Blue228,Blue228,"
Northamptonshire, United Kingdom",,18,7,2020-01-29 10:28:27.977946
https://www.tripadvisor.com.sg/Profile/dgulensoy,dgulensoy,"
Istanbul, Turkey",,61,22,2020-01-29 10:28:28.222448
https://www.tripadvisor.com.sg/Profile/PaulH6951,PaulH6951,,,30,13,2020-01-29 10:28:28.458617
https://www.tripadvisor.com.sg/Profile/ShentonS2,ShentonS2,"
Singapore, Singapore",,10,2,2020-01-29 10:28:28.737623
https://www.tripadvisor.com.sg/Profile/tripleA1232015,tripleA1232015,"
Singapore, Singapore",,17,5,2020-01-29 10:28:34.425746
https://www.tripadvisor.com.sg/Profile/163emilya,163emilya,"
Accra, Ghana",,14,2,2020-01-29 10:28:34.709767
https://www.tripadvisor.com.sg/Profile/carolinae218,carolinae218,"
Bamberg, Germany",,20,6,2020-01-29 10:28:34.943150
https://www.tripadvisor.com.sg/Profile/Nyx007,Nyx007,,,41,11,2020-01-29 10:28:35.177593
