REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Wanderlust_Tarrants,Wanderlust_Tarrants,"
Mount Gambier, Australia",,356,216,2020-01-30 11:37:12.462200
https://www.tripadvisor.com.sg/Profile/MissZ123,MissZ123,"
Essex, United Kingdom",,36,28,2020-01-30 11:37:12.804160
https://www.tripadvisor.com.sg/Profile/mehryne,mehryne,"
Houston, Texas",,62,32,2020-01-30 11:37:13.153735
https://www.tripadvisor.com.sg/Profile/pasupuletis4,pasupuletis4,,,18,19,2020-01-30 11:37:13.516677
https://www.tripadvisor.com.sg/Profile/katea507,katea507,,,30,9,2020-01-30 11:37:13.825374
https://www.tripadvisor.com.sg/Profile/Benny053,Benny053,"
Brisbane, Australia",,283,68,2020-01-30 11:37:14.135993
https://www.tripadvisor.com.sg/Profile/Yeninovv,Yeninovv,"
Surabaya, Indonesia",,136,48,2020-01-30 11:37:14.499466
https://www.tripadvisor.com.sg/Profile/tvpraveenk,tvpraveenk,"
Bengaluru, India",,18,4,2020-01-30 11:37:20.438719
https://www.tripadvisor.com.sg/Profile/Amitava M,Amitava M,"
Bengaluru, India",,75,34,2020-01-30 11:37:20.801061
https://www.tripadvisor.com.sg/Profile/ecmenendez,ecmenendez,"
Sandy Hook, Connecticut",,64,13,2020-01-30 11:37:21.092853
https://www.tripadvisor.com.sg/Profile/Resort195208,Resort195208,"
Auckland Central, New Zealand",,19,19,2020-01-30 11:37:21.424005
https://www.tripadvisor.com.sg/Profile/Traveler O,Traveler O,"
Washington DC, District of Columbia",,536,330,2020-01-30 11:37:21.780223
https://www.tripadvisor.com.sg/Profile/Srividya S,Srividya S,"
Bengaluru",,21,2,2020-01-30 11:37:22.145908
https://www.tripadvisor.com.sg/Profile/Bec P,Bec P,,,33,8,2020-01-30 11:37:22.504559
https://www.tripadvisor.com.sg/Profile/LORIAN65,LORIAN65,"
Birmingham, United Kingdom",,254,106,2020-01-30 11:37:22.871872
https://www.tripadvisor.com.sg/Profile/skitandoori,skitandoori,"
England, United Kingdom",,204,98,2020-01-30 11:37:23.212692
https://www.tripadvisor.com.sg/Profile/Ramzit222,Ramzit222,"
Paris, France",,230,536,2020-01-30 11:37:23.569417
https://www.tripadvisor.com.sg/Profile/Nik M,Nik M,"
Wellington, New Zealand",,58,12,2020-01-30 11:37:29.466690
https://www.tripadvisor.com.sg/Profile/Traveller1722,Traveller1722,"
Bengaluru, India",,28,8,2020-01-30 11:37:29.833084
https://www.tripadvisor.com.sg/Profile/twittebrock,twittebrock,"
Rhede, Germany",,100,34,2020-01-30 11:37:30.158311
https://www.tripadvisor.com.sg/Profile/Mazmannan,Mazmannan,"
Basingstoke, United Kingdom",,865,280,2020-01-30 11:37:30.517722
https://www.tripadvisor.com.sg/Profile/njw666,njw666,"
Bethersden, United Kingdom",,82,23,2020-01-30 11:37:30.863787
https://www.tripadvisor.com.sg/Profile/rinaT947,rinaT947,"
Perth, Australia",,37,9,2020-01-30 11:37:31.222321
https://www.tripadvisor.com.sg/Profile/Lynden D,Lynden D,"
Gold Coast, Australia",,151,26,2020-01-30 11:37:31.563432
https://www.tripadvisor.com.sg/Profile/mrgaborkiss,mrgaborkiss,"
Dongguan, China",,22,5,2020-01-30 11:37:31.893016
https://www.tripadvisor.com.sg/Profile/Rijacnz,Rijacnz,"
Dunedin, New Zealand",,27,12,2020-01-30 11:37:32.284419
https://www.tripadvisor.com.sg/Profile/Eng Ann L,Eng Ann L,"
Singapore, Singapore",,8,,2020-01-30 11:37:32.620423
https://www.tripadvisor.com.sg/Profile/Alkhujaf,Alkhujaf,"
Dubai, United Arab Emirates",,130,42,2020-01-30 11:37:38.520585
https://www.tripadvisor.com.sg/Profile/junie1109,junie1109,"
Manila, Philippines",,165,67,2020-01-30 11:37:38.820673
https://www.tripadvisor.com.sg/Profile/247fletchers,247fletchers,"
Melbourne, Australia",,12,2,2020-01-30 11:37:39.144793
https://www.tripadvisor.com.sg/Profile/janel131,janel131,"
Sydney, Australia",,41,8,2020-01-30 11:37:39.533840
https://www.tripadvisor.com.sg/Profile/Akhiman,Akhiman,"
Doha, Qatar",,40,8,2020-01-30 11:37:39.877851
https://www.tripadvisor.com.sg/Profile/Angie662228,Angie662228,"
Beverley, United Kingdom",,52,31,2020-01-30 11:37:40.166772
https://www.tripadvisor.com.sg/Profile/CarloP2162,CarloP2162,,,11,,2020-01-30 11:37:40.509559
https://www.tripadvisor.com.sg/Profile/juliajoy24,juliajoy24,"
Gold Coast, Australia",,73,15,2020-01-30 11:37:40.867506
https://www.tripadvisor.com.sg/Profile/GBJ-Cookies,GBJ-Cookies,"
South Shields, United Kingdom",,369,139,2020-01-30 11:37:41.241228
https://www.tripadvisor.com.sg/Profile/JakubJ1079,JakubJ1079,"
Singapore, Singapore",,131,17,2020-01-30 11:37:41.572537
https://www.tripadvisor.com.sg/Profile/Jodie W,Jodie W,"
Mornington Peninsula, Australia",,26,25,2020-01-30 11:37:47.480180
https://www.tripadvisor.com.sg/Profile/KJCairns,KJCairns,"
Cairns, Australia",,36,19,2020-01-30 11:37:47.805707
https://www.tripadvisor.com.sg/Profile/annappes,annappes,"
Villeneuve d'Ascq, France",,16,,2020-01-30 11:37:48.138130
https://www.tripadvisor.com.sg/Profile/Alan1985,Alan1985,"
Durham, United Kingdom",,76,187,2020-01-30 11:37:48.532566
https://www.tripadvisor.com.sg/Profile/TheLAURASHOW,TheLAURASHOW,"
Gymea, Australia",,31,2,2020-01-30 11:37:48.888665
https://www.tripadvisor.com.sg/Profile/E5804FZrobertt,E5804FZrobertt,,,50,10,2020-01-30 11:37:49.260524
https://www.tripadvisor.com.sg/Profile/katem183,katem183,,,150,41,2020-01-30 11:37:49.576265
https://www.tripadvisor.com.sg/Profile/MikeLinda23,MikeLinda23,"
Llandudno, United Kingdom",,417,176,2020-01-30 11:37:49.927257
https://www.tripadvisor.com.sg/Profile/Paul P,Paul P,"
Essex, United Kingdom",,29,19,2020-01-30 11:37:50.232261
https://www.tripadvisor.com.sg/Profile/Mobile816011,Mobile816011,,,7,1,2020-01-30 11:37:50.556117
https://www.tripadvisor.com.sg/Profile/HamletsTower,HamletsTower,"
London, United Kingdom",,109,131,2020-01-30 11:37:56.406420
https://www.tripadvisor.com.sg/Profile/Calvvin,Calvvin,,,23,5,2020-01-30 11:37:56.712581
https://www.tripadvisor.com.sg/Profile/Amita B,Amita B,"
New Delhi, India",,14,7,2020-01-30 11:37:57.105057
https://www.tripadvisor.com.sg/Profile/Jan D,Jan D,,,5,,2020-01-30 11:37:57.448372
https://www.tripadvisor.com.sg/Profile/jellybee19,jellybee19,"
Metro Manila, Philippines",,3,3,2020-01-30 11:37:57.771006
https://www.tripadvisor.com.sg/Profile/Pasan A,Pasan A,"
Colombo, Sri Lanka",,54,13,2020-01-30 11:37:58.103011
https://www.tripadvisor.com.sg/Profile/Melody F,Melody F,"
Mumbai, India",,55,9,2020-01-30 11:37:58.512229
https://www.tripadvisor.com.sg/Profile/Tim_Tina_Y,Tim_Tina_Y,,,216,98,2020-01-30 11:37:58.820529
https://www.tripadvisor.com.sg/Profile/axelfunkearchitekt,axelfunkearchitekt,"
Hong Kong, China",,62,32,2020-01-30 11:37:59.177782
https://www.tripadvisor.com.sg/Profile/Vicki L,Vicki L,"
Singapore, Singapore",,9,5,2020-01-30 11:37:59.533542
https://www.tripadvisor.com.sg/Profile/crestaone,crestaone,"
melbourne",,127,57,2020-01-30 11:38:05.495775
https://www.tripadvisor.com.sg/Profile/Flyer813733,Flyer813733,,,1,,2020-01-30 11:38:05.825345
https://www.tripadvisor.com.sg/Profile/Swaminathan S,Swaminathan S,"
Thiruvananthapuram (Trivandrum), India",,20,1,2020-01-30 11:38:06.134114
https://www.tripadvisor.com.sg/Profile/Daniella S,Daniella S,"
Maidstone, United Kingdom",,62,21,2020-01-30 11:38:06.457768
https://www.tripadvisor.com.sg/Profile/scenthill,scenthill,"
chennai, Tamil Nadu, India",,59,8,2020-01-30 11:38:06.855839
https://www.tripadvisor.com.sg/Profile/Carolyn N,Carolyn N,"
Moonta, Australia",,32,31,2020-01-30 11:38:07.180742
https://www.tripadvisor.com.sg/Profile/Johan T,Johan T,,,12,9,2020-01-30 11:38:07.478927
https://www.tripadvisor.com.sg/Profile/VictorTHH,VictorTHH,"
Hong Kong, China",,62,21,2020-01-30 11:38:07.860793
https://www.tripadvisor.com.sg/Profile/Kittycutie t,Kittycutie t,,,22,1,2020-01-30 11:38:08.194800
https://www.tripadvisor.com.sg/Profile/AbbyDhabi,AbbyDhabi,"
Dubai, United Arab Emirates",,17,2,2020-01-30 11:38:08.543082
https://www.tripadvisor.com.sg/Profile/Lilacbella,Lilacbella,"
Taree, Australia",,68,51,2020-01-30 11:38:14.322379
https://www.tripadvisor.com.sg/Profile/3kleong,3kleong,"
Los Angeles, California",,10,,2020-01-30 11:38:14.627535
https://www.tripadvisor.com.sg/Profile/SimonF64,SimonF64,"
Cullompton, United Kingdom",,264,80,2020-01-30 11:38:14.929946
https://www.tripadvisor.com.sg/Profile/Dheerman,Dheerman,"
Chennai (Madras), India",,52,21,2020-01-30 11:38:15.303913
https://www.tripadvisor.com.sg/Profile/Kirsty45,Kirsty45,"
Knysna, South Africa",,135,43,2020-01-30 11:38:15.673075
https://www.tripadvisor.com.sg/Profile/AbhimanyuSinghi,AbhimanyuSinghi,"
Ludhiana, India",,255,75,2020-01-30 11:38:15.993664
https://www.tripadvisor.com.sg/Profile/banyongobyo,banyongobyo,"
Singapore, Singapore",,23,1,2020-01-30 11:38:16.328318
https://www.tripadvisor.com.sg/Profile/globetrottingourmand,globetrottingourmand,"
Singapore, Singapore",,353,206,2020-01-30 11:38:16.758988
https://www.tripadvisor.com.sg/Profile/S M,S M,"
Middleton Cheney, United Kingdom",,62,34,2020-01-30 11:38:17.092710
https://www.tripadvisor.com.sg/Profile/edwardtang,edwardtang,"
Singapore, Singapore",,114,30,2020-01-30 11:38:17.436519
https://www.tripadvisor.com.sg/Profile/CissyW566,CissyW566,"
Austin, Texas",,40,20,2020-01-30 11:38:23.214215
https://www.tripadvisor.com.sg/Profile/David C,David C,"
Singapore, Singapore",,38,4,2020-01-30 11:38:23.566923
https://www.tripadvisor.com.sg/Profile/bernardlimsh,bernardlimsh,"
Singapore, Singapore",,126,36,2020-01-30 11:38:23.956581
https://www.tripadvisor.com.sg/Profile/SallyRY,SallyRY,"
Flic En Flac",,115,32,2020-01-30 11:38:24.295305
https://www.tripadvisor.com.sg/Profile/248adrian,248adrian,"
London, United Kingdom",,39,13,2020-01-30 11:38:24.591950
https://www.tripadvisor.com.sg/Profile/Martin P,Martin P,,,11,2,2020-01-30 11:38:24.918871
https://www.tripadvisor.com.sg/Profile/shellah2017,shellah2017,"
Jakarta, Indonesia",,17,1,2020-01-30 11:38:25.304788
https://www.tripadvisor.com.sg/Profile/163emilya,163emilya,"
Accra, Ghana",,14,2,2020-01-30 11:38:25.648231
https://www.tripadvisor.com.sg/Profile/Ranjit C,Ranjit C,"
Lee's Summit, Missouri",,54,19,2020-01-30 11:38:26.022641
https://www.tripadvisor.com.sg/Profile/dgulensoy,dgulensoy,"
Istanbul, Turkey",,61,22,2020-01-30 11:38:26.393477
https://www.tripadvisor.com.sg/Profile/PaulH6951,PaulH6951,,,30,13,2020-01-30 11:38:32.274366
https://www.tripadvisor.com.sg/Profile/petmeff70,petmeff70,,,27,13,2020-01-30 11:38:32.618994
https://www.tripadvisor.com.sg/Profile/tripleA1232015,tripleA1232015,"
Singapore, Singapore",,17,5,2020-01-30 11:38:32.914562
https://www.tripadvisor.com.sg/Profile/rajchaba61,rajchaba61,"
New Delhi, India",,21,7,2020-01-30 11:38:33.215861
https://www.tripadvisor.com.sg/Profile/MissyAl,MissyAl,"
Aberlady, United Kingdom",,52,55,2020-01-30 11:38:33.555421
https://www.tripadvisor.com.sg/Profile/essnarayan,essnarayan,"
chennai",,3,,2020-01-30 11:38:33.833358
https://www.tripadvisor.com.sg/Profile/308blainem,308blainem,"
Calgary, Canada",,21,13,2020-01-30 11:38:34.170025
https://www.tripadvisor.com.sg/Profile/drk2004,drk2004,"
Toronto",,94,34,2020-01-30 11:38:34.480490
https://www.tripadvisor.com.sg/Profile/dmonchaud,dmonchaud,,,56,7,2020-01-30 11:38:34.854948
https://www.tripadvisor.com.sg/Profile/Angel3634,Angel3634,"
London, United Kingdom",,54,63,2020-01-30 11:38:35.212387
https://www.tripadvisor.com.sg/Profile/thara96431,thara96431,"
Ho Chi Minh City, Vietnam",,3,1,2020-01-30 11:38:41.014071
https://www.tripadvisor.com.sg/Profile/537belindag,537belindag,"
Clermont, Florida",,150,69,2020-01-30 11:38:41.363746
https://www.tripadvisor.com.sg/Profile/Woodychester1,Woodychester1,"
Birkenhead, United Kingdom",,656,602,2020-01-30 11:38:41.730311
https://www.tripadvisor.com.sg/Profile/Lee C,Lee C,"
Derby, United Kingdom",,71,29,2020-01-30 11:38:42.065754
https://www.tripadvisor.com.sg/Profile/Cresentina,Cresentina,"
Bremen",,58,36,2020-01-30 11:38:42.399716
https://www.tripadvisor.com.sg/Profile/AAli_12,AAli_12,"
Camberley, United Kingdom",,19,5,2020-01-30 11:38:42.800659
https://www.tripadvisor.com.sg/Profile/impressme101,impressme101,"
Perth, Australia",,136,50,2020-01-30 11:38:43.116700
https://www.tripadvisor.com.sg/Profile/caroltay2018,caroltay2018,"
Singapore, Singapore",,248,63,2020-01-30 11:38:43.444510
https://www.tripadvisor.com.sg/Profile/iruag,iruag,"
New Delhi, India",,54,12,2020-01-30 11:38:43.792020
https://www.tripadvisor.com.sg/Profile/ShirleyH2188,ShirleyH2188,,,12,,2020-01-30 11:38:44.095319
https://www.tripadvisor.com.sg/Profile/phungc2015,phungc2015,"
Ho Chi Minh City, Vietnam",,16,4,2020-01-30 11:38:49.960328
https://www.tripadvisor.com.sg/Profile/FDKamal,FDKamal,"
Peshawar, Pakistan",,48,23,2020-01-30 11:38:50.316157
https://www.tripadvisor.com.sg/Profile/wanaskk10,wanaskk10,"
Thailand",,80,36,2020-01-30 11:38:50.651452
https://www.tripadvisor.com.sg/Profile/hrithik2210,hrithik2210,"
Noida, India",,122,164,2020-01-30 11:38:51.028485
https://www.tripadvisor.com.sg/Profile/Nam Hung T,Nam Hung T,"
Singapore, Singapore",,36,5,2020-01-30 11:38:51.398736
https://www.tripadvisor.com.sg/Profile/C5041ACdavidh,C5041ACdavidh,"
Thornlie, Australia",,88,22,2020-01-30 11:38:51.738231
https://www.tripadvisor.com.sg/Profile/christinamR2278SR,christinamR2278SR,,,43,3,2020-01-30 11:38:52.134154
https://www.tripadvisor.com.sg/Profile/angelsar4567,angelsar4567,"
San Francisco, California",,4,,2020-01-30 11:38:52.451048
https://www.tripadvisor.com.sg/Profile/Sandra S,Sandra S,"
Whitchurch, United Kingdom",,136,51,2020-01-30 11:38:52.805386
https://www.tripadvisor.com.sg/Profile/Serah D,Serah D,"
Sotogrande, Spain",,166,67,2020-01-30 11:38:53.127452
https://www.tripadvisor.com.sg/Profile/Lody D,Lody D,"
Chicago, Illinois, United States",,21,4,2020-01-30 11:38:59.037063
https://www.tripadvisor.com.sg/Profile/swbpersonal,swbpersonal,"
Bagshot, United Kingdom",,33,13,2020-01-30 11:38:59.400758
https://www.tripadvisor.com.sg/Profile/michael g,michael g,"
Motherwell",,6,5,2020-01-30 11:38:59.705252
https://www.tripadvisor.com.sg/Profile/si766208,si766208,"
Jakarta, Indonesia",,10,1,2020-01-30 11:39:00.001589
https://www.tripadvisor.com.sg/Profile/Wayne J,Wayne J,"
Echuca, Australia",,36,11,2020-01-30 11:39:00.307632
https://www.tripadvisor.com.sg/Profile/ZBH88,ZBH88,"
Stoke-on-Trent, United Kingdom",,969,351,2020-01-30 11:39:00.666335
https://www.tripadvisor.com.sg/Profile/joychen793,joychen793,"
Chicago, Illinois",,10,2,2020-01-30 11:39:01.002304
https://www.tripadvisor.com.sg/Profile/tjdeepthi,tjdeepthi,"
Oslo, Norway",,3,,2020-01-30 11:39:01.387649
https://www.tripadvisor.com.sg/Profile/lovetripsdd,lovetripsdd,"
Quezon City, Philippines",,549,145,2020-01-30 11:39:01.713193
https://www.tripadvisor.com.sg/Profile/Mainaaya,Mainaaya,"
Dubai, United Arab Emirates",,602,150,2020-01-30 11:39:02.102298
https://www.tripadvisor.com.sg/Profile/Lynns98816,Lynns98816,,,290,97,2020-01-30 11:39:07.994658
https://www.tripadvisor.com.sg/Profile/Jangoodall56,Jangoodall56,"
Brisbane, Australia",,10,3,2020-01-30 11:39:08.367712
https://www.tripadvisor.com.sg/Profile/MikeC2237,MikeC2237,"
Gold Coast, Australia",,38,11,2020-01-30 11:39:08.732213
https://www.tripadvisor.com.sg/Profile/Pretz27,Pretz27,"
Singapore, Singapore",,11,1,2020-01-30 11:39:09.092477
https://www.tripadvisor.com.sg/Profile/garrien,garrien,"
Yangon (Rangoon), Myanmar",,5,,2020-01-30 11:39:09.458389
https://www.tripadvisor.com.sg/Profile/Debbie N,Debbie N,"
Melbourne, Australia",,51,11,2020-01-30 11:39:09.798483
https://www.tripadvisor.com.sg/Profile/FrankH181,FrankH181,"
Kurri Kurri, Australia",,66,26,2020-01-30 11:39:10.088992
https://www.tripadvisor.com.sg/Profile/Balisc,Balisc,,,82,23,2020-01-30 11:39:10.462487
https://www.tripadvisor.com.sg/Profile/Lhall186356,Lhall186356,"
Nottinghamshire, United Kingdom",,44,12,2020-01-30 11:39:10.810229
https://www.tripadvisor.com.sg/Profile/Emma W,Emma W,,,34,14,2020-01-30 11:39:11.136475
https://www.tripadvisor.com.sg/Profile/ShariG180790,ShariG180790,"
Kambalda, Australia",,61,34,2020-01-30 11:39:16.988157
https://www.tripadvisor.com.sg/Profile/Rohit B,Rohit B,,,255,43,2020-01-30 11:39:17.279181
https://www.tripadvisor.com.sg/Profile/masterofchess13,masterofchess13,,,25,4,2020-01-30 11:39:17.634426
https://www.tripadvisor.com.sg/Profile/Mandy Tony H,Mandy Tony H,"
Nowra, Australia",,202,115,2020-01-30 11:39:17.985437
https://www.tripadvisor.com.sg/Profile/krishnanmct,krishnanmct,,,12,6,2020-01-30 11:39:18.311159
https://www.tripadvisor.com.sg/Profile/ausnzaus,ausnzaus,"
Melbourne, Australia",,233,40,2020-01-30 11:39:18.630694
https://www.tripadvisor.com.sg/Profile/Augustine C,Augustine C,,,70,16,2020-01-30 11:39:18.939990
https://www.tripadvisor.com.sg/Profile/mrjmcd11,mrjmcd11,"
Bangkok, Thailand",,50,26,2020-01-30 11:39:19.308929
https://www.tripadvisor.com.sg/Profile/CMHawleyGM,CMHawleyGM,"
Melbourne, Australia",,34,12,2020-01-30 11:39:19.696253
https://www.tripadvisor.com.sg/Profile/nithyalakshmisundar,nithyalakshmisundar,"
Chennai (Madras), India",,133,61,2020-01-30 11:39:20.059240
https://www.tripadvisor.com.sg/Profile/SwatiChakravorty,SwatiChakravorty,"
Jamshedpur, India",,37,13,2020-01-30 11:39:25.933759
https://www.tripadvisor.com.sg/Profile/Klaus G,Klaus G,"
Pretoria, South Africa",,1048,187,2020-01-30 11:39:26.285668
https://www.tripadvisor.com.sg/Profile/Sudip K R,Sudip K R,"
Kolkata (Calcutta), India",,93,44,2020-01-30 11:39:26.673677
https://www.tripadvisor.com.sg/Profile/FeliciaM744,FeliciaM744,,,7,,2020-01-30 11:39:27.026733
https://www.tripadvisor.com.sg/Profile/Ross W,Ross W,"
Perth, Australia",,119,47,2020-01-30 11:39:27.354765
https://www.tripadvisor.com.sg/Profile/CttS,CttS,,,18,2,2020-01-30 11:39:27.670219
https://www.tripadvisor.com.sg/Profile/Benbassist,Benbassist,"
Kuching, Malaysia",,17,4,2020-01-30 11:39:28.033645
https://www.tripadvisor.com.sg/Profile/thomasyee68,thomasyee68,,,3,,2020-01-30 11:39:28.322322
https://www.tripadvisor.com.sg/Profile/ferdiank219,ferdiank219,"
Tangerang, Indonesia",,42,4,2020-01-30 11:39:28.676943
https://www.tripadvisor.com.sg/Profile/khayengchan,khayengchan,"
Kulaijaya District, Malaysia",,201,71,2020-01-30 11:39:29.040675
https://www.tripadvisor.com.sg/Profile/meguzman2018,meguzman2018,"
Mandaluyong, Philippines",,67,17,2020-01-30 11:39:34.956390
https://www.tripadvisor.com.sg/Profile/Mandira H,Mandira H,"
Manchester, United Kingdom",,28,11,2020-01-30 11:39:35.272954
https://www.tripadvisor.com.sg/Profile/D J,D J,"
Mumbai, India",,57,8,2020-01-30 11:39:35.579783
https://www.tripadvisor.com.sg/Profile/RomoFarano,RomoFarano,"
Yogyakarta Region, Indonesia",,34,6,2020-01-30 11:39:35.945943
https://www.tripadvisor.com.sg/Profile/travelordmd,travelordmd,"
Davao City, Philippines",,152,56,2020-01-30 11:39:36.269768
https://www.tripadvisor.com.sg/Profile/384kaustavb,384kaustavb,"
Kolkata (Calcutta), India",,39,7,2020-01-30 11:39:36.634723
https://www.tripadvisor.com.sg/Profile/Hussain M,Hussain M,"
Bahrain",,139,47,2020-01-30 11:39:36.977258
https://www.tripadvisor.com.sg/Profile/Sridevimukund,Sridevimukund,"
Chennai (Madras), India",,12,2,2020-01-30 11:39:37.348938
https://www.tripadvisor.com.sg/Profile/RogerAliSophia,RogerAliSophia,"
Adelaide, Australia",,305,125,2020-01-30 11:39:37.644239
https://www.tripadvisor.com.sg/Profile/Keith K,Keith K,,,8,,2020-01-30 11:39:37.976737
https://www.tripadvisor.com.sg/Profile/NafeeTA,NafeeTA,"
Dhaka City, Bangladesh",,235,83,2020-01-30 11:39:43.825195
https://www.tripadvisor.com.sg/Profile/957fauziaf,957fauziaf,,,16,3,2020-01-30 11:39:44.186682
https://www.tripadvisor.com.sg/Profile/Atul B,Atul B,"
Pune, India",,56,22,2020-01-30 11:39:44.549604
https://www.tripadvisor.com.sg/Profile/452Sridhar,452Sridhar,"
Navi Mumbai, India",,66,13,2020-01-30 11:39:44.932355
https://www.tripadvisor.com.sg/Profile/WakefulDreams,WakefulDreams,"
New Jersey",,13,8,2020-01-30 11:39:45.290420
https://www.tripadvisor.com.sg/Profile/lawtong1,lawtong1,"
Greater Sydney, Australia",,17,9,2020-01-30 11:39:45.629467
https://www.tripadvisor.com.sg/Profile/Saif_Kaps,Saif_Kaps,"
Mumbai, India",,57,3,2020-01-30 11:39:45.963875
https://www.tripadvisor.com.sg/Profile/Rachel P,Rachel P,"
Perth, Australia",,170,37,2020-01-30 11:39:46.356689
https://www.tripadvisor.com.sg/Profile/whitecameron,whitecameron,,,17,2,2020-01-30 11:39:46.726188
https://www.tripadvisor.com.sg/Profile/sarahjlee2,sarahjlee2,"
Dannemora",,34,3,2020-01-30 11:39:47.091522
https://www.tripadvisor.com.sg/Profile/Kelley W,Kelley W,"
Perth, Australia",,68,26,2020-01-30 11:39:52.907036
https://www.tripadvisor.com.sg/Profile/496delphinek,496delphinek,,,66,20,2020-01-30 11:39:53.203780
https://www.tripadvisor.com.sg/Profile/Livinthedream20147,Livinthedream20147,"
Gosford, Australia",,40,16,2020-01-30 11:39:53.559059
https://www.tripadvisor.com.sg/Profile/Linda M,Linda M,"
Leeds, United Kingdom",,49,29,2020-01-30 11:39:53.877171
https://www.tripadvisor.com.sg/Profile/ChrisAndAlisonB,ChrisAndAlisonB,"
Vancouver, Canada",,11,1,2020-01-30 11:39:54.210091
