REVIEW_INDEX,WEBSITE_INDEX,POI_INDEX,REVIEWER_NAME,REVIEW_RATING,REVIEW_DATE,REVIEW_TIME,REVIEW_BODY,ATTRIBUTES_CRAWLED_TIME
,2,136,gudonghui001,4.0,2015-09-11,Not Available,故事情节和效果配合很好，放松去感受，去融入故事，那么动感效果会非常好。,2020-02-16 17:08:57.501085
,2,136,飞翔吧0228,5.0,2014-02-17,Not Available,白宫，白色的宫殿，有意思吗？,2020-02-16 17:08:57.507447
,2,136,yygui,5.0,2015-11-13,Not Available,音效很赞，人也不多，可以看看，小朋友还是挺喜欢的,2020-02-16 17:08:57.515338
,2,136,望天树宝贝,4.0,2018-07-12,Not Available,是新加坡的第一间触感、影像与声响于一体的电影院。一流的视觉与音响系统，配合电脑程序转动的椅子，再配合风的吹拂，让游客有惊无险地穿越隧道和翻过悬崖绝壁,2020-02-16 17:08:57.521738
,2,136,_WeCh****995193,1.0,2018-07-16,Not Available,大家不要在携程上订票了，我在携程上定的机票，由于携程没有提示短信，导致误机，造成我们损失五千多元，服务实在是太差了,2020-02-16 17:08:57.529005
,2,136,M15****577,5.0,2018-06-22,Not Available,非常新奇的体验，身临其境的体验,2020-02-16 17:08:57.535946
,2,136,嘻游太子,5.0,2018-06-09,Not Available,很有特色，整个体验过程非常不错,2020-02-16 17:08:57.542462
,2,136,carrie102799,5.0,2017-11-19,Not Available,海洋馆内的动感电影院建议要买票，地震海啸很震撼,2020-02-16 17:08:57.550265
,2,136,tai****000,5.0,2016-10-17,Not Available,动感电影院是新建成的，也是新加坡第一个触感、影像和声响于一体的电影院，这里有一流的视觉系统和音响系统，转动的椅子和风，会让游客感觉是进入了穿梭隧道，很是新鲜的体验。,2020-02-16 17:08:57.556627
,2,136,M21****856,4.0,2016-03-23,Not Available,非常好。这里的电影种类非常的丰富，很多美国的大片都是第一时间上映的，比国内快多了哦。,2020-02-16 17:09:01.407563
,2,136,沈亮s,4.0,2016-07-27,Not Available,动感电影院里面很凉快 这是我最大的感觉 里面的电影还可以吧 主要是老婆喜欢我就喜欢,2020-02-16 17:09:01.413346
,2,136,娑娜,4.0,2016-07-23,Not Available,动感电影院有很多好玩的电影 而且都比较新 座椅也是那种可以根据情节变换不懂角度和节奏的,2020-02-16 17:09:01.418699
,2,136,东双河第一皮匠,4.0,2016-07-26,Not Available,动感电影院值得一游。我们是单位组织旅游，总得来说，挺好的算是值得一去的地方。下次抽空准备带宝宝去玩玩。,2020-02-16 17:09:01.423839
,2,136,杰森斯坦丶达,4.0,2016-08-24,Not Available,动感电影院这里环境挺好的 可能因为我去的时候他们都放假了吧 所以人很多的,2020-02-16 17:09:01.429162
,2,136,小二B日月,4.0,2016-07-25,Not Available,觉得动感电影院还行吧，临时决定去的，方便快捷又实惠!玩得比期待中好，性价比高，不错哦,2020-02-16 17:09:01.434585
,2,136,破坏死光,4.0,2016-09-09,Not Available,动感电影院真的挺不错的。绝对不要错过，真想再去一次。回来有一点点堵，不然更圆满。,2020-02-16 17:09:01.439483
