REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/henghown,henghown,"
Singapore, Singapore",,511,2811,2020-01-30 00:52:28.762498
https://www.tripadvisor.com.sg/Profile/Winnerbunny,Winnerbunny,"
Tasmania, Australia",,27,33,2020-01-30 00:52:29.120276
https://www.tripadvisor.com.sg/Profile/GlobalVoyagerGirl,GlobalVoyagerGirl,,,177,96,2020-01-30 00:52:29.488321
https://www.tripadvisor.com.sg/Profile/thianrapas,thianrapas,"
Bangkok",,17,,2020-01-30 00:52:29.772455
https://www.tripadvisor.com.sg/Profile/Jadeinbali,Jadeinbali,"
Western Australia, Australia",,15,9,2020-01-30 00:52:30.165481
https://www.tripadvisor.com.sg/Profile/Carl R,Carl R,,,29,4,2020-01-30 00:52:30.509758
https://www.tripadvisor.com.sg/Profile/Nagnag76,Nagnag76,"
Singapore, Singapore",,136,88,2020-01-30 00:52:30.888249
https://www.tripadvisor.com.sg/Profile/SydneyKay,SydneyKay,"
Sydney",,17,11,2020-01-30 00:52:31.249097
https://www.tripadvisor.com.sg/Profile/pammy s,pammy s,"
Bonegilla, Australia",,117,38,2020-01-30 00:52:31.640571
https://www.tripadvisor.com.sg/Profile/nicolaspai,nicolaspai,"
Paris, France",,27,1,2020-01-30 00:52:37.604272
https://www.tripadvisor.com.sg/Profile/SilverBack4,SilverBack4,"
Nelson Bay, Australia",,203,119,2020-01-30 00:52:37.938871
https://www.tripadvisor.com.sg/Profile/la_speranza,la_speranza,"
Hong Kong, China",,391,259,2020-01-30 00:52:38.230355
https://www.tripadvisor.com.sg/Profile/DocRah6,DocRah6,"
Greater Perth, Australia",,477,110,2020-01-30 00:52:38.576620
https://www.tripadvisor.com.sg/Profile/Jill J,Jill J,"
Kerikeri, New Zealand",,432,188,2020-01-30 00:52:38.890904
https://www.tripadvisor.com.sg/Profile/Colperth,Colperth,"
Perth",,62,23,2020-01-30 00:52:39.247190
https://www.tripadvisor.com.sg/Profile/justthething1,justthething1,"
Perth, Australia",,5,,2020-01-30 00:52:39.532967
https://www.tripadvisor.com.sg/Profile/Josefin318,Josefin318,"
Umea, Sweden",,58,22,2020-01-30 00:52:39.936527
https://www.tripadvisor.com.sg/Profile/only1invillage,only1invillage,"
London",,269,185,2020-01-30 00:52:40.308711
https://www.tripadvisor.com.sg/Profile/Claudia_Yol,Claudia_Yol,"
London, United Kingdom",,113,78,2020-01-30 00:52:40.646339
https://www.tripadvisor.com.sg/Profile/E6703YPpeterf,E6703YPpeterf,"
Gillingham, United Kingdom",,44,10,2020-01-30 00:52:46.476996
https://www.tripadvisor.com.sg/Profile/Heath5467,Heath5467,"
Maitland, Australia",,38,4,2020-01-30 00:52:46.850147
https://www.tripadvisor.com.sg/Profile/goalgent,goalgent,"
Ghent, Belgium",,319,153,2020-01-30 00:52:47.209360
https://www.tripadvisor.com.sg/Profile/Pacificwoman59,Pacificwoman59,"
Brisbane",,299,93,2020-01-30 00:52:47.529430
https://www.tripadvisor.com.sg/Profile/manvitha j,manvitha j,"
Mumbai, India",,16,6,2020-01-30 00:52:47.908163
https://www.tripadvisor.com.sg/Profile/Ippy47,Ippy47,"
Nowra, Australia",,241,173,2020-01-30 00:52:48.252191
https://www.tripadvisor.com.sg/Profile/333emmabev,333emmabev,"
Perth, Australia",,130,47,2020-01-30 00:52:48.622399
https://www.tripadvisor.com.sg/Profile/tony00001,tony00001,"
Auckland Central, New Zealand",,105,41,2020-01-30 00:52:48.973092
https://www.tripadvisor.com.sg/Profile/sakisgreece,sakisgreece,"
Thessaloniki, Greece",,342,135,2020-01-30 00:52:49.334799
https://www.tripadvisor.com.sg/Profile/derricklwy,derricklwy,"
Singapore, Singapore",,233,58,2020-01-30 00:52:49.712583
https://www.tripadvisor.com.sg/Profile/sirine_au,sirine_au,"
Brisbane, Australia",,33,11,2020-01-30 00:52:55.743934
https://www.tripadvisor.com.sg/Profile/Norman H,Norman H,"
Tweed Heads, Australia",,176,59,2020-01-30 00:52:56.052204
https://www.tripadvisor.com.sg/Profile/Lizafrancis,Lizafrancis,"
Melbourne, Australia",,66,49,2020-01-30 00:52:56.374418
https://www.tripadvisor.com.sg/Profile/karunesh,karunesh,"
jammu",,80,68,2020-01-30 00:52:56.731194
https://www.tripadvisor.com.sg/Profile/AdrianT-Perh,AdrianT-Perh,"
Perth, Australia",,398,136,2020-01-30 00:52:57.094342
https://www.tripadvisor.com.sg/Profile/Tenorman41,Tenorman41,"
Palmerston North, New Zealand",,912,199,2020-01-30 00:52:57.474268
https://www.tripadvisor.com.sg/Profile/PEGroup,PEGroup,"
Geraldton, Australia",,76,14,2020-01-30 00:52:57.833359
https://www.tripadvisor.com.sg/Profile/errina23,errina23,"
Jakarta, Indonesia",,14,2,2020-01-30 00:52:58.148944
https://www.tripadvisor.com.sg/Profile/ronp1954,ronp1954,"
Langford, Australia",,548,213,2020-01-30 00:52:58.491206
https://www.tripadvisor.com.sg/Profile/Paul B,Paul B,"
Stoke-on-Trent, England, United Kingdom",,14,20,2020-01-30 00:52:58.897350
https://www.tripadvisor.com.sg/Profile/MarfaArfa,MarfaArfa,"
Wellington",,44,5,2020-01-30 00:53:04.737464
https://www.tripadvisor.com.sg/Profile/Gift_Gift_Gift,Gift_Gift_Gift,"
Jaipur, India",,136,23,2020-01-30 00:53:05.091055
https://www.tripadvisor.com.sg/Profile/missorangeJ9,missorangeJ9,"
Pompano Beach, Florida",,35,14,2020-01-30 00:53:05.462474
https://www.tripadvisor.com.sg/Profile/596bryanw,596bryanw,"
Sydney, Australia",,69,16,2020-01-30 00:53:05.834307
https://www.tripadvisor.com.sg/Profile/francesv99,francesv99,,,22,4,2020-01-30 00:53:06.158020
https://www.tripadvisor.com.sg/Profile/38Russ,38Russ,"
Melbourne, Australia",,80,36,2020-01-30 00:53:06.457609
https://www.tripadvisor.com.sg/Profile/BCKC826,BCKC826,"
London, United Kingdom",,161,29,2020-01-30 00:53:06.801379
https://www.tripadvisor.com.sg/Profile/Glen W,Glen W,"
Kiev, Ukraine",,650,275,2020-01-30 00:53:07.153152
https://www.tripadvisor.com.sg/Profile/Vern R,Vern R,"
Swansea, Australia",,63,12,2020-01-30 00:53:07.518938
https://www.tripadvisor.com.sg/Profile/F369NLchrise,F369NLchrise,"
Singapore, Singapore",,395,104,2020-01-30 00:53:07.870762
https://www.tripadvisor.com.sg/Profile/NeilandBarbara,NeilandBarbara,"
Wirral UK",,911,647,2020-01-30 00:53:13.678019
https://www.tripadvisor.com.sg/Profile/WilliamPHA,WilliamPHA,"
Stamford, United Kingdom",,47,12,2020-01-30 00:53:14.051132
https://www.tripadvisor.com.sg/Profile/shirin_shahab,shirin_shahab,"
Kish Island, Iran",,28,26,2020-01-30 00:53:14.388567
https://www.tripadvisor.com.sg/Profile/misfortune2014,misfortune2014,"
Kerikeri, New Zealand",,238,48,2020-01-30 00:53:14.697213
https://www.tripadvisor.com.sg/Profile/Kiet Q,Kiet Q,"
Ho Chi Minh City, Vietnam",,682,239,2020-01-30 00:53:15.026123
https://www.tripadvisor.com.sg/Profile/jjsteed,jjsteed,"
Perth, Australia",,60,18,2020-01-30 00:53:15.371864
https://www.tripadvisor.com.sg/Profile/Kevin Z,Kevin Z,"
Stockholm, Sweden",,37,13,2020-01-30 00:53:15.784857
https://www.tripadvisor.com.sg/Profile/Donna W,Donna W,"
Brisbane, Australia",,83,20,2020-01-30 00:53:16.095075
https://www.tripadvisor.com.sg/Profile/PoornimaM57,PoornimaM57,"
Karntarka, India",,30,5,2020-01-30 00:53:16.410488
https://www.tripadvisor.com.sg/Profile/hiuwaiwai,hiuwaiwai,"
Hong Kong, China",,596,59,2020-01-30 00:53:16.773118
https://www.tripadvisor.com.sg/Profile/snelson0929,snelson0929,"
Belmont, California",,270,79,2020-01-30 00:53:22.481853
https://www.tripadvisor.com.sg/Profile/leslyk2017,leslyk2017,"
Jakarta, Indonesia",,2,,2020-01-30 00:53:22.829271
https://www.tripadvisor.com.sg/Profile/270helenad,270helenad,,,79,9,2020-01-30 00:53:23.157501
https://www.tripadvisor.com.sg/Profile/alfromlarbert,alfromlarbert,"
Stirling, United Kingdom",,420,165,2020-01-30 00:53:23.464567
https://www.tripadvisor.com.sg/Profile/susaine,susaine,,,5,3,2020-01-30 00:53:23.831162
https://www.tripadvisor.com.sg/Profile/Jo_and_Steve220,Jo_and_Steve220,"
Christchurch, New Zealand",,31,26,2020-01-30 00:53:24.214954
https://www.tripadvisor.com.sg/Profile/rossydia,rossydia,"
Makassar, Indonesia",,62,13,2020-01-30 00:53:24.594222
https://www.tripadvisor.com.sg/Profile/Fitzberg,Fitzberg,"
Spring Valley, New York",,72,27,2020-01-30 00:53:24.946686
https://www.tripadvisor.com.sg/Profile/PatMacnz64,PatMacnz64,"
Omarama, New Zealand",,415,97,2020-01-30 00:53:25.336219
https://www.tripadvisor.com.sg/Profile/virtuaplyr,virtuaplyr,"
Irvine, California",,275,136,2020-01-30 00:53:25.729257
https://www.tripadvisor.com.sg/Profile/miryeh,miryeh,"
Tel Aviv, Israel",,17,5,2020-01-30 00:53:31.638999
https://www.tripadvisor.com.sg/Profile/PASP123,PASP123,"
Hexham, United Kingdom",,347,154,2020-01-30 00:53:31.958574
https://www.tripadvisor.com.sg/Profile/Howard J,Howard J,"
Dareton, Australia",,176,41,2020-01-30 00:53:32.254394
https://www.tripadvisor.com.sg/Profile/163jorgel,163jorgel,"
Maputo, Mozambique",,26,6,2020-01-30 00:53:32.630824
https://www.tripadvisor.com.sg/Profile/Ethel_Sha,Ethel_Sha,"
Hong Kong, China",,52,15,2020-01-30 00:53:33.072906
https://www.tripadvisor.com.sg/Profile/738kayw,738kayw,"
Darwin, Australia",,46,26,2020-01-30 00:53:33.478832
https://www.tripadvisor.com.sg/Profile/Loqy1812,Loqy1812,"
Bandar Seri Begawan, Brunei Darussalam",,5,2,2020-01-30 00:53:33.820008
https://www.tripadvisor.com.sg/Profile/barca_fanatic,barca_fanatic,"
Gold Coast, Australia",,126,15,2020-01-30 00:53:34.124743
https://www.tripadvisor.com.sg/Profile/S8788ZWtomj,S8788ZWtomj,,,53,10,2020-01-30 00:53:34.422311
https://www.tripadvisor.com.sg/Profile/andy_d_c123,andy_d_c123,"
Southampton, United Kingdom",,554,297,2020-01-30 00:53:34.746502
https://www.tripadvisor.com.sg/Profile/sallyinaustralia,sallyinaustralia,"
Sydney, Australia",,89,22,2020-01-30 00:53:40.608985
https://www.tripadvisor.com.sg/Profile/JayanthK21,JayanthK21,"
Bengaluru, India",,104,23,2020-01-30 00:53:40.925672
https://www.tripadvisor.com.sg/Profile/drwols,drwols,"
Gloucester, United Kingdom",,193,55,2020-01-30 00:53:41.299364
https://www.tripadvisor.com.sg/Profile/casuarina639,casuarina639,"
Casuarina, Australia",,126,24,2020-01-30 00:53:41.619496
https://www.tripadvisor.com.sg/Profile/mkaes,mkaes,"
Luzon, Philippines",,81,21,2020-01-30 00:53:41.955631
https://www.tripadvisor.com.sg/Profile/sydneygirl2015,sydneygirl2015,"
Sydney, Australia",,113,29,2020-01-30 00:53:42.293100
https://www.tripadvisor.com.sg/Profile/Manson44,Manson44,"
Great Cumbrae, United Kingdom",,109,51,2020-01-30 00:53:42.612826
https://www.tripadvisor.com.sg/Profile/lma988,lma988,"
London, Canada",,13,4,2020-01-30 00:53:42.979328
https://www.tripadvisor.com.sg/Profile/RowanH336,RowanH336,"
Cairns, Australia",,891,1459,2020-01-30 00:53:43.298288
https://www.tripadvisor.com.sg/Profile/E5330ESchrisd,E5330ESchrisd,"
Austin, Texas",,198,31,2020-01-30 00:53:43.710347
https://www.tripadvisor.com.sg/Profile/snoopy647,snoopy647,"
Victoria, Canada",,415,170,2020-01-30 00:53:49.468921
https://www.tripadvisor.com.sg/Profile/David R,David R,"
Paignton, United Kingdom",,17,16,2020-01-30 00:53:49.816408
https://www.tripadvisor.com.sg/Profile/BandS2015,BandS2015,"
Wimborne, United Kingdom",,69,17,2020-01-30 00:53:50.186754
https://www.tripadvisor.com.sg/Profile/Springchick1986,Springchick1986,"
Spring, Texas",,141,30,2020-01-30 00:53:50.543903
https://www.tripadvisor.com.sg/Profile/Cheryl Y,Cheryl Y,"
Singapore, Singapore",,52,32,2020-01-30 00:53:50.917273
https://www.tripadvisor.com.sg/Profile/catherinebL677HS,catherinebL677HS,"
Brighton, United Kingdom",,11,,2020-01-30 00:53:51.250525
https://www.tripadvisor.com.sg/Profile/Ducktalk,Ducktalk,"
Cowes, Australia",,155,97,2020-01-30 00:53:51.577785
https://www.tripadvisor.com.sg/Profile/JonKendell,JonKendell,"
Dubai, United Arab Emirates",,29,18,2020-01-30 00:53:51.886906
https://www.tripadvisor.com.sg/Profile/elizabethfenn,elizabethfenn,"
Eynesbury, Australia",,25,7,2020-01-30 00:53:52.309415
https://www.tripadvisor.com.sg/Profile/Tristan W,Tristan W,"
Porto, Portugal",,26,3,2020-01-30 00:53:52.644527
https://www.tripadvisor.com.sg/Profile/rschagrin,rschagrin,"
Delray Beach, Florida",,2842,699,2020-01-30 00:53:58.417023
https://www.tripadvisor.com.sg/Profile/soumyas810,soumyas810,"
Mumbai, India",,290,37,2020-01-30 00:53:58.808154
https://www.tripadvisor.com.sg/Profile/Evan R,Evan R,"
Christchurch, New Zealand",,151,39,2020-01-30 00:53:59.172718
https://www.tripadvisor.com.sg/Profile/Teenz888,Teenz888,"
Darwin, Australia",,77,34,2020-01-30 00:53:59.509156
https://www.tripadvisor.com.sg/Profile/KierenX,KierenX,"
Hervey Bay, Australia",,266,162,2020-01-30 00:53:59.886916
https://www.tripadvisor.com.sg/Profile/Travelgiffs,Travelgiffs,"
Melbourne, Australia",,63,22,2020-01-30 00:54:00.203300
https://www.tripadvisor.com.sg/Profile/RVIDHY,RVIDHY,,,6,4,2020-01-30 00:54:00.555987
https://www.tripadvisor.com.sg/Profile/272philr,272philr,"
Adelaide, Australia",,79,27,2020-01-30 00:54:00.897492
https://www.tripadvisor.com.sg/Profile/Madhav U,Madhav U,,,131,76,2020-01-30 00:54:01.210254
https://www.tripadvisor.com.sg/Profile/margynicholas,margynicholas,"
Perth, Australia",,93,58,2020-01-30 00:54:01.550128
https://www.tripadvisor.com.sg/Profile/Rossendale22,Rossendale22,"
Rossendale, United Kingdom",,172,54,2020-01-30 00:54:07.275362
https://www.tripadvisor.com.sg/Profile/Lois J,Lois J,"
Wellington",,7,2,2020-01-30 00:54:07.636860
https://www.tripadvisor.com.sg/Profile/HertsNeil,HertsNeil,"
London",,208,84,2020-01-30 00:54:08.064173
https://www.tripadvisor.com.sg/Profile/GoingFarFarAway,GoingFarFarAway,"
Jacksonville Beach, Florida",,546,268,2020-01-30 00:54:08.379480
https://www.tripadvisor.com.sg/Profile/amandaw01,amandaw01,"
Victoria, Australia",,10,3,2020-01-30 00:54:08.700971
https://www.tripadvisor.com.sg/Profile/DebPunya,DebPunya,"
Noida, India",,65,78,2020-01-30 00:54:09.082651
https://www.tripadvisor.com.sg/Profile/sashalute,sashalute,"
verrierdale",,143,31,2020-01-30 00:54:09.448631
https://www.tripadvisor.com.sg/Profile/lulubor,lulubor,"
Dubai, United Arab Emirates",,28,7,2020-01-30 00:54:09.791595
https://www.tripadvisor.com.sg/Profile/VictoriaJH2014,VictoriaJH2014,"
Melbourne, Australia",,31,5,2020-01-30 00:54:10.157825
https://www.tripadvisor.com.sg/Profile/skyeboy,skyeboy,"
skye",,109,52,2020-01-30 00:54:10.533097
https://www.tripadvisor.com.sg/Profile/Daryl S,Daryl S,"
London",,461,182,2020-01-30 00:54:16.363801
https://www.tripadvisor.com.sg/Profile/Joan B,Joan B,"
Auckland, New Zealand",,99,19,2020-01-30 00:54:16.737695
https://www.tripadvisor.com.sg/Profile/Akki0307,Akki0307,"
Pune, India",,77,13,2020-01-30 00:54:17.064436
https://www.tripadvisor.com.sg/Profile/FeraASD,FeraASD,"
Jakarta, Indonesia",,21,2,2020-01-30 00:54:17.447255
https://www.tripadvisor.com.sg/Profile/nking001,nking001,"
Brisbane, Australia",,30,3,2020-01-30 00:54:17.837405
https://www.tripadvisor.com.sg/Profile/ameyab88,ameyab88,"
Pune, India",,111,20,2020-01-30 00:54:18.172520
https://www.tripadvisor.com.sg/Profile/Edward S,Edward S,"
Kiev, Ukraine",,14,2,2020-01-30 00:54:18.548927
https://www.tripadvisor.com.sg/Profile/Alice N,Alice N,"
Newcastle, Australia",,137,36,2020-01-30 00:54:18.913913
https://www.tripadvisor.com.sg/Profile/Jakes M,Jakes M,"
Auckland Central, New Zealand",,38,12,2020-01-30 00:54:19.278672
https://www.tripadvisor.com.sg/Profile/leoniesneddon,leoniesneddon,"
Smithfield, Australia",,10,11,2020-01-30 00:54:19.596767
https://www.tripadvisor.com.sg/Profile/Penguin2501,Penguin2501,"
Brisbane",,16,1,2020-01-30 00:54:25.413479
https://www.tripadvisor.com.sg/Profile/Neil_and_Vicki_2013,Neil_and_Vicki_2013,"
Sydney, Australia",,117,94,2020-01-30 00:54:25.798370
https://www.tripadvisor.com.sg/Profile/Ken H,Ken H,"
Ipswich, United Kingdom",,198,68,2020-01-30 00:54:26.208462
https://www.tripadvisor.com.sg/Profile/Claire F,Claire F,"
Ankara, Turkey",,16,2,2020-01-30 00:54:26.550601
https://www.tripadvisor.com.sg/Profile/dunshir2019,dunshir2019,"
Darwin, Australia",,63,7,2020-01-30 00:54:26.881111
https://www.tripadvisor.com.sg/Profile/F M,F M,"
Toronto, Canada",,25,7,2020-01-30 00:54:27.263909
https://www.tripadvisor.com.sg/Profile/SunitaA849,SunitaA849,"
Secunderabad, India",,25,36,2020-01-30 00:54:27.602249
https://www.tripadvisor.com.sg/Profile/FragranceExpressuk,FragranceExpressuk,"
Goole, United Kingdom",,76,46,2020-01-30 00:54:27.993636
https://www.tripadvisor.com.sg/Profile/sahaja1,sahaja1,"
Sydney",,50,38,2020-01-30 00:54:28.414131
https://www.tripadvisor.com.sg/Profile/jerrybhatia,jerrybhatia,,,27,4,2020-01-30 00:54:28.765864
https://www.tripadvisor.com.sg/Profile/briancQ6189CQ,briancQ6189CQ,"
Gorey, Ireland",,352,196,2020-01-30 00:54:34.689470
https://www.tripadvisor.com.sg/Profile/Eriksve1,Eriksve1,"
Loule, Portugal",,66,13,2020-01-30 00:54:35.153584
https://www.tripadvisor.com.sg/Profile/876anon,876anon,"
County Londonderry, United Kingdom",,37,15,2020-01-30 00:54:35.545366
https://www.tripadvisor.com.sg/Profile/Prasanth P,Prasanth P,,,17,5,2020-01-30 00:54:35.908099
https://www.tripadvisor.com.sg/Profile/SuellenT942,SuellenT942,"
Perth, Australia",,311,97,2020-01-30 00:54:36.301102
https://www.tripadvisor.com.sg/Profile/EmJay2010,EmJay2010,"
Gold Coast, Australia",,90,51,2020-01-30 00:54:36.658778
https://www.tripadvisor.com.sg/Profile/icosmosenterprise,icosmosenterprise,"
Petaling Jaya, Malaysia",,211,33,2020-01-30 00:54:37.019981
https://www.tripadvisor.com.sg/Profile/trueblueskip,trueblueskip,"
australia",,39,6,2020-01-30 00:54:37.431484
https://www.tripadvisor.com.sg/Profile/sphyrix,sphyrix,"
Stutensee, Germany",,14,2,2020-01-30 00:54:37.756070
https://www.tripadvisor.com.sg/Profile/Upanishads,Upanishads,"
New Delhi, India",,55,34,2020-01-30 00:54:38.130705
https://www.tripadvisor.com.sg/Profile/HughMc,HughMc,"
Cheadle, United Kingdom",,504,214,2020-01-30 00:54:43.894636
https://www.tripadvisor.com.sg/Profile/brymcd,brymcd,"
Scotland",,309,119,2020-01-30 00:54:44.246857
https://www.tripadvisor.com.sg/Profile/771deeg,771deeg,"
Perth, Australia",,9,3,2020-01-30 00:54:44.607375
https://www.tripadvisor.com.sg/Profile/BevS462,BevS462,,,3,1,2020-01-30 00:54:44.943141
https://www.tripadvisor.com.sg/Profile/WATravel65,WATravel65,"
Mandurah, Perth",,64,26,2020-01-30 00:54:45.274070
https://www.tripadvisor.com.sg/Profile/DDR1234,DDR1234,"
Johannesburg, South Africa",,587,109,2020-01-30 00:54:45.638407
https://www.tripadvisor.com.sg/Profile/SPB55,SPB55,"
Ipswich, United Kingdom",,155,42,2020-01-30 00:54:45.971876
https://www.tripadvisor.com.sg/Profile/jose antonio b,jose antonio b,"
Mortera, Spain",,128,30,2020-01-30 00:54:46.307667
https://www.tripadvisor.com.sg/Profile/s r,s r,"
Melbourne, Australia",,77,23,2020-01-30 00:54:46.652994
https://www.tripadvisor.com.sg/Profile/FayAustralia,FayAustralia,"
Australia",,53,14,2020-01-30 00:54:47.043609
https://www.tripadvisor.com.sg/Profile/Colint50,Colint50,"
Morwell, Australia",,555,182,2020-01-30 00:54:52.833338
https://www.tripadvisor.com.sg/Profile/vixengucci0820,vixengucci0820,,,16,8,2020-01-30 00:54:53.216384
https://www.tripadvisor.com.sg/Profile/Letty L,Letty L,"
Canberra, Australia",,98,40,2020-01-30 00:54:53.582688
https://www.tripadvisor.com.sg/Profile/Gerry_W_Reisenberger,Gerry_W_Reisenberger,"
Singapore, Singapore",,265,124,2020-01-30 00:54:53.906576
https://www.tripadvisor.com.sg/Profile/tripaccount,tripaccount,"
Perth, Australia",,119,59,2020-01-30 00:54:54.274525
https://www.tripadvisor.com.sg/Profile/Barry B,Barry B,"
Hoddesdon, United Kingdom",,1226,1580,2020-01-30 00:54:54.633155
https://www.tripadvisor.com.sg/Profile/YorkiePontefract,YorkiePontefract,"
Pontefract",,44,77,2020-01-30 00:54:55.023626
https://www.tripadvisor.com.sg/Profile/borg69,borg69,"
Sydney",,65,20,2020-01-30 00:54:55.356969
https://www.tripadvisor.com.sg/Profile/Christine290653,Christine290653,"
Gabbadah, Australia",,13,4,2020-01-30 00:54:55.698163
https://www.tripadvisor.com.sg/Profile/island_timers,island_timers,"
Glasgow UK",,215,137,2020-01-30 00:54:56.081755
https://www.tripadvisor.com.sg/Profile/yashimoto,yashimoto,"
UK",,161,47,2020-01-30 00:55:02.019561
https://www.tripadvisor.com.sg/Profile/David L,David L,"
Blue Mountains, Australia",,44,15,2020-01-30 00:55:02.384969
https://www.tripadvisor.com.sg/Profile/ChrisS390,ChrisS390,"
Eglinton, United Kingdom",,463,124,2020-01-30 00:55:02.806293
https://www.tripadvisor.com.sg/Profile/Antalyaman,Antalyaman,"
Antalya, Turkey",,333,143,2020-01-30 00:55:03.178807
https://www.tripadvisor.com.sg/Profile/Nothernstar85,Nothernstar85,"
Singapore, Singapore",,53,42,2020-01-30 00:55:03.585350
https://www.tripadvisor.com.sg/Profile/upiron27,upiron27,"
perth",,86,116,2020-01-30 00:55:03.898719
https://www.tripadvisor.com.sg/Profile/TunbridgeWellsSarah,TunbridgeWellsSarah,"
Tunbridge Wells",,15,26,2020-01-30 00:55:04.250660
https://www.tripadvisor.com.sg/Profile/UBrummyZ,UBrummyZ,"
Birmingham, United Kingdom",,444,140,2020-01-30 00:55:04.642670
https://www.tripadvisor.com.sg/Profile/mikeyzaz,mikeyzaz,"
Westcliff-on-Sea, United Kingdom",,101,59,2020-01-30 00:55:04.948871
https://www.tripadvisor.com.sg/Profile/Joe S,Joe S,"
Jersey Village, Texas",,118,32,2020-01-30 00:55:05.262342
https://www.tripadvisor.com.sg/Profile/TravelousMJ,TravelousMJ,"
Islamabad, Pakistan",,51,18,2020-01-30 00:55:11.120705
https://www.tripadvisor.com.sg/Profile/Jean H,Jean H,"
Dumfries, United Kingdom",,35,13,2020-01-30 00:55:11.464965
https://www.tripadvisor.com.sg/Profile/HowardP568,HowardP568,"
Charleston, South Carolina",,1193,525,2020-01-30 00:55:11.844964
https://www.tripadvisor.com.sg/Profile/NauticalVoyager,NauticalVoyager,"
Camperdown, South Africa",,603,358,2020-01-30 00:55:12.236888
https://www.tripadvisor.com.sg/Profile/sal C,sal C,"
Brisbane, Australia",,52,21,2020-01-30 00:55:12.598249
https://www.tripadvisor.com.sg/Profile/Sylvia H,Sylvia H,"
Yeovil",,221,81,2020-01-30 00:55:12.978581
https://www.tripadvisor.com.sg/Profile/TimandKath,TimandKath,"
Melbourne, Australia",,118,70,2020-01-30 00:55:13.312541
https://www.tripadvisor.com.sg/Profile/Aileen S,Aileen S,"
Toronto, Canada",,9,9,2020-01-30 00:55:13.632629
https://www.tripadvisor.com.sg/Profile/SE A,SE A,"
Devon, United Kingdom",,242,91,2020-01-30 00:55:13.985448
https://www.tripadvisor.com.sg/Profile/Beverley73,Beverley73,"
Monte Castello di Vibio, Italy",,176,101,2020-01-30 00:55:14.320520
https://www.tripadvisor.com.sg/Profile/aap68,aap68,"
Greater Perth, Australia",,24,13,2020-01-30 00:55:20.188741
https://www.tripadvisor.com.sg/Profile/Jenny P,Jenny P,"
Rayleigh, England, United Kingdom",,33,22,2020-01-30 00:55:20.502929
https://www.tripadvisor.com.sg/Profile/BillT1675,BillT1675,,,8,1,2020-01-30 00:55:20.810841
https://www.tripadvisor.com.sg/Profile/Richard T,Richard T,"
Perth, Australia",,43,10,2020-01-30 00:55:21.192872
https://www.tripadvisor.com.sg/Profile/hien t,hien t,,,12,4,2020-01-30 00:55:21.516354
https://www.tripadvisor.com.sg/Profile/tinamthayer,tinamthayer,"
Chilliwack, Canada",,45,17,2020-01-30 00:55:21.821008
https://www.tripadvisor.com.sg/Profile/Spongemaster,Spongemaster,"
Ulverston",,42,15,2020-01-30 00:55:22.127887
https://www.tripadvisor.com.sg/Profile/AlexMJ13,AlexMJ13,"
Melbourne, Australia",,70,41,2020-01-30 00:55:22.492743
https://www.tripadvisor.com.sg/Profile/KenA291,KenA291,"
Toronto, Canada",,157,66,2020-01-30 00:55:22.841255
https://www.tripadvisor.com.sg/Profile/Viv H,Viv H,"
Victoria, Canada",,46,29,2020-01-30 00:55:23.172283
https://www.tripadvisor.com.sg/Profile/walkasone,walkasone,"
Brisbane, Australia",,97,21,2020-01-30 00:55:29.011262
https://www.tripadvisor.com.sg/Profile/Chuang004,Chuang004,"
Los Angeles, California",,617,227,2020-01-30 00:55:29.406850
https://www.tripadvisor.com.sg/Profile/sheanam308,sheanam308,"
Pitlochry, United Kingdom",,119,19,2020-01-30 00:55:29.758814
https://www.tripadvisor.com.sg/Profile/TheoB103,TheoB103,"
Peterborough UK",,12,2,2020-01-30 00:55:30.137088
https://www.tripadvisor.com.sg/Profile/keentravellerNotts,keentravellerNotts,"
Nottingham",,41,24,2020-01-30 00:55:30.533315
https://www.tripadvisor.com.sg/Profile/I190FOjamesm,I190FOjamesm,,,37,5,2020-01-30 00:55:30.889348
https://www.tripadvisor.com.sg/Profile/suerama13,suerama13,"
Mississauga, Canada",,56,36,2020-01-30 00:55:31.249496
https://www.tripadvisor.com.sg/Profile/Fay W,Fay W,"
Chelmsford, United Kingdom",,785,354,2020-01-30 00:55:31.631292
https://www.tripadvisor.com.sg/Profile/aqeeqring,aqeeqring,"
Manama, Bahrain",,22,1,2020-01-30 00:55:32.048226
https://www.tripadvisor.com.sg/Profile/Susan A,Susan A,,,6,,2020-01-30 00:55:32.371964
https://www.tripadvisor.com.sg/Profile/MarkRosa,MarkRosa,"
Canberra, Australia",,505,119,2020-01-30 00:55:38.202628
https://www.tripadvisor.com.sg/Profile/Desyana,Desyana,"
Bali, Indonesia",,166,33,2020-01-30 00:55:38.539114
https://www.tripadvisor.com.sg/Profile/Kenneth L,Kenneth L,"
Newmachar",,365,130,2020-01-30 00:55:38.864419
https://www.tripadvisor.com.sg/Profile/pollypops_1990,pollypops_1990,"
Norwich, United Kingdom",,79,28,2020-01-30 00:55:39.220219
