REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/cameronclan4,cameronclan4,"
Auckland Region, New Zealand",,89,59,2020-01-29 18:56:44.402103
https://www.tripadvisor.com.sg/Profile/Timothy Cameron B,Timothy Cameron B,"
Sydney, Australia",,17,1,2020-01-29 18:56:44.760552
https://www.tripadvisor.com.sg/Profile/JRWFamily1969,JRWFamily1969,"
Launceston, Australia",,18,9,2020-01-29 18:56:45.124172
https://www.tripadvisor.com.sg/Profile/Sarah N,Sarah N,,,6,3,2020-01-29 18:56:45.466868
https://www.tripadvisor.com.sg/Profile/CraigH3,CraigH3,"
Cairns, Australia",,126,55,2020-01-29 18:56:45.840547
https://www.tripadvisor.com.sg/Profile/Toffee A,Toffee A,"
United Kingdom",,76,29,2020-01-29 18:56:46.196815
https://www.tripadvisor.com.sg/Profile/Ram V,Ram V,,,229,76,2020-01-29 18:56:46.510898
https://www.tripadvisor.com.sg/Profile/gagsonmove,gagsonmove,,,6,2,2020-01-29 18:56:46.834539
https://www.tripadvisor.com.sg/Profile/aaronsW7035QN,aaronsW7035QN,"
Wollongong, Australia",,174,49,2020-01-29 18:56:52.558621
https://www.tripadvisor.com.sg/Profile/sg103,sg103,"
India",,54,87,2020-01-29 18:56:52.881220
https://www.tripadvisor.com.sg/Profile/saniyapuri,saniyapuri,"
New Delhi, India",,53,40,2020-01-29 18:56:53.193787
https://www.tripadvisor.com.sg/Profile/manojannat,manojannat,"
Delhi",,48,14,2020-01-29 18:56:53.534476
https://www.tripadvisor.com.sg/Profile/GautamChawla9,GautamChawla9,"
New Delhi, India",,93,36,2020-01-29 18:56:53.953208
https://www.tripadvisor.com.sg/Profile/erickson4048,erickson4048,"
Manila, Philippines",,37,2,2020-01-29 18:56:54.287076
https://www.tripadvisor.com.sg/Profile/79lakshmans,79lakshmans,"
Bengaluru, India",,192,60,2020-01-29 18:56:54.636626
https://www.tripadvisor.com.sg/Profile/RajiveKhanna,RajiveKhanna,"
Noida, India",,197,22,2020-01-29 18:56:54.977628
https://www.tripadvisor.com.sg/Profile/sivaaak,sivaaak,"
Angola, Indiana",,4,2,2020-01-29 18:56:55.318310
https://www.tripadvisor.com.sg/Profile/GlobetrotterReviews,GlobetrotterReviews,"
Colchester, United Kingdom",,20,1,2020-01-29 18:56:55.654488
https://www.tripadvisor.com.sg/Profile/Shelley M,Shelley M,"
Albany, New Zealand",,241,71,2020-01-29 18:57:01.536011
https://www.tripadvisor.com.sg/Profile/taggs_explorer,taggs_explorer,"
New Zealand",,55,15,2020-01-29 18:57:01.858815
https://www.tripadvisor.com.sg/Profile/746faizalk,746faizalk,"
Cape Town, Century City",,27,4,2020-01-29 18:57:02.226816
https://www.tripadvisor.com.sg/Profile/BurleighSurfer,BurleighSurfer,"
Burleigh Heads, Australia",,203,78,2020-01-29 18:57:02.540203
https://www.tripadvisor.com.sg/Profile/Compass32607486134,Compass32607486134,,,4,2,2020-01-29 18:57:02.849890
https://www.tripadvisor.com.sg/Profile/xmats,xmats,"
Lund, Sweden",,154,26,2020-01-29 18:57:03.192264
https://www.tripadvisor.com.sg/Profile/Robandwilson,Robandwilson,"
Brisbane, Australia",,100,33,2020-01-29 18:57:03.571635
https://www.tripadvisor.com.sg/Profile/Lewis622015,Lewis622015,"
Singapore, Singapore",,53,7,2020-01-29 18:57:03.884975
https://www.tripadvisor.com.sg/Profile/JJ E,JJ E,"
Port Macquarie, Australia",,175,34,2020-01-29 18:57:04.225568
https://www.tripadvisor.com.sg/Profile/Amit A,Amit A,"
New Delhi, India",,14,3,2020-01-29 18:57:04.617256
https://www.tripadvisor.com.sg/Profile/Tina G,Tina G,,,61,20,2020-01-29 18:57:10.481154
https://www.tripadvisor.com.sg/Profile/Jeembo11,Jeembo11,"
Sydney, Australia",,85,23,2020-01-29 18:57:10.834446
https://www.tripadvisor.com.sg/Profile/Usha65,Usha65,"
Hyderabad, India",,566,269,2020-01-29 18:57:11.192317
https://www.tripadvisor.com.sg/Profile/Joy_Sinha,Joy_Sinha,"
Kolkata (Calcutta), India",,609,452,2020-01-29 18:57:11.550356
https://www.tripadvisor.com.sg/Profile/Pauldr62,Pauldr62,,,26,9,2020-01-29 18:57:11.863562
https://www.tripadvisor.com.sg/Profile/Rahul U,Rahul U,,,64,11,2020-01-29 18:57:12.213871
https://www.tripadvisor.com.sg/Profile/FranzA848,FranzA848,"
Sydney, Australia",,139,34,2020-01-29 18:57:12.567956
https://www.tripadvisor.com.sg/Profile/Shereen M,Shereen M,"
Lahore, Pakistan",,229,143,2020-01-29 18:57:12.890980
https://www.tripadvisor.com.sg/Profile/Belinda S,Belinda S,"
Auckland, New Zealand",,111,16,2020-01-29 18:57:13.176818
https://www.tripadvisor.com.sg/Profile/BimmerTaipan,BimmerTaipan,"
Fresno, California",,39,14,2020-01-29 18:57:13.511047
https://www.tripadvisor.com.sg/Profile/happylifeforme,happylifeforme,"
New Delhi, India",,4,2,2020-01-29 18:57:19.198793
https://www.tripadvisor.com.sg/Profile/messi555,messi555,"
New Delhi, India",,29,3,2020-01-29 18:57:19.563030
https://www.tripadvisor.com.sg/Profile/858clintb,858clintb,"
Perth, Australia",,62,15,2020-01-29 18:57:19.922266
https://www.tripadvisor.com.sg/Profile/RahulU1980,RahulU1980,"
Mumbai, India",,46,9,2020-01-29 18:57:20.256460
https://www.tripadvisor.com.sg/Profile/KiwiTraveller43,KiwiTraveller43,"
Auckland, New Zealand",,500,191,2020-01-29 18:57:20.588200
https://www.tripadvisor.com.sg/Profile/Tara L,Tara L,,,13,13,2020-01-29 18:57:20.981295
https://www.tripadvisor.com.sg/Profile/Al1425,Al1425,"
London, United Kingdom",,12,3,2020-01-29 18:57:21.349683
https://www.tripadvisor.com.sg/Profile/Heidi S,Heidi S,"
Lennox Head, Australia",,79,14,2020-01-29 18:57:21.646327
https://www.tripadvisor.com.sg/Profile/aussie_fireblade,aussie_fireblade,"
Singleton, Australia",,133,47,2020-01-29 18:57:21.960207
https://www.tripadvisor.com.sg/Profile/rnbstone,rnbstone,"
Zushi, Japan",,74,27,2020-01-29 18:57:22.373457
https://www.tripadvisor.com.sg/Profile/Mohit_913,Mohit_913,"
New Delhi, India",,29,4,2020-01-29 18:57:28.237032
https://www.tripadvisor.com.sg/Profile/dxbjamn,dxbjamn,,,377,90,2020-01-29 18:57:28.562757
https://www.tripadvisor.com.sg/Profile/JigneshKamani,JigneshKamani,"
Mumbai, India",,6,2,2020-01-29 18:57:28.878193
https://www.tripadvisor.com.sg/Profile/Rashed A,Rashed A,"
Abu Dhabi, United Arab Emirates",,84,27,2020-01-29 18:57:29.248238
https://www.tripadvisor.com.sg/Profile/vangiecruz,vangiecruz,"
Makati, Philippines",,7,8,2020-01-29 18:57:29.569185
https://www.tripadvisor.com.sg/Profile/256ollie,256ollie,"
London, United Kingdom",,295,223,2020-01-29 18:57:29.871970
https://www.tripadvisor.com.sg/Profile/Asheesh G,Asheesh G,"
Bengaluru, India",,29,11,2020-01-29 18:57:30.231455
https://www.tripadvisor.com.sg/Profile/naomiklein71,naomiklein71,"
Singapore, Singapore",,3,2,2020-01-29 18:57:30.605308
https://www.tripadvisor.com.sg/Profile/ShaileshHarhare,ShaileshHarhare,"
Pune, India",,43,6,2020-01-29 18:57:30.969601
https://www.tripadvisor.com.sg/Profile/iPayaniga,iPayaniga,,,15,5,2020-01-29 18:57:31.297357
https://www.tripadvisor.com.sg/Profile/Newyorkerpinay,Newyorkerpinay,"
New York City, New York",,32,8,2020-01-29 18:57:37.130147
https://www.tripadvisor.com.sg/Profile/Sruti S,Sruti S,,,5,,2020-01-29 18:57:37.423460
https://www.tripadvisor.com.sg/Profile/Explore08920456667,Explore08920456667,,,7,1,2020-01-29 18:57:37.784321
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2379,2020-01-29 18:57:38.207616
https://www.tripadvisor.com.sg/Profile/L J,L J,"
Ramstein-Miesenbach, Germany",,44,10,2020-01-29 18:57:38.562424
https://www.tripadvisor.com.sg/Profile/vineet b,vineet b,,,6,4,2020-01-29 18:57:38.856672
https://www.tripadvisor.com.sg/Profile/ssn05,ssn05,"
Salem, India",,69,14,2020-01-29 18:57:39.212342
https://www.tripadvisor.com.sg/Profile/Bec P,Bec P,,,33,8,2020-01-29 18:57:39.596842
https://www.tripadvisor.com.sg/Profile/skitandoori,skitandoori,"
England, United Kingdom",,204,98,2020-01-29 18:57:39.888995
https://www.tripadvisor.com.sg/Profile/aidivedder,aidivedder,"
Singapore, Singapore",,40,16,2020-01-29 18:57:40.242288
https://www.tripadvisor.com.sg/Profile/chephrenchua,chephrenchua,"
Singapore, Singapore",,126,56,2020-01-29 18:57:46.054194
https://www.tripadvisor.com.sg/Profile/atinroy,atinroy,"
Mumbai, India",,50,7,2020-01-29 18:57:46.409625
https://www.tripadvisor.com.sg/Profile/thewillow,thewillow,"
Perth, Australia",,609,143,2020-01-29 18:57:46.798374
https://www.tripadvisor.com.sg/Profile/Amanda B,Amanda B,,,5,1,2020-01-29 18:57:47.157939
https://www.tripadvisor.com.sg/Profile/Niri A,Niri A,"
Adelaide, Australia",,15,14,2020-01-29 18:57:47.541557
https://www.tripadvisor.com.sg/Profile/John L,John L,,,3,,2020-01-29 18:57:47.924680
https://www.tripadvisor.com.sg/Profile/KandaswamiA,KandaswamiA,"
Chennai (Madras), India",,81,23,2020-01-29 18:57:48.287257
https://www.tripadvisor.com.sg/Profile/ivesk2018,ivesk2018,"
Perth, Australia",,37,12,2020-01-29 18:57:48.625593
https://www.tripadvisor.com.sg/Profile/Mandy B,Mandy B,"
Melbourne, Australia",,139,59,2020-01-29 18:57:48.989786
https://www.tripadvisor.com.sg/Profile/kathysim1,kathysim1,"
Singapore, Singapore",,16,,2020-01-29 18:57:49.294973
https://www.tripadvisor.com.sg/Profile/Jan C,Jan C,"
HolidayJC",,70,32,2020-01-29 18:57:55.279119
https://www.tripadvisor.com.sg/Profile/AbhimanyuSinghi,AbhimanyuSinghi,"
Ludhiana, India",,255,75,2020-01-29 18:57:55.638713
https://www.tripadvisor.com.sg/Profile/Nicholas S,Nicholas S,,,20,8,2020-01-29 18:57:55.954502
https://www.tripadvisor.com.sg/Profile/syrus v,syrus v,"
Kochi, Kerala, India",,76,29,2020-01-29 18:57:56.314499
https://www.tripadvisor.com.sg/Profile/Paul P,Paul P,"
Essex, United Kingdom",,29,19,2020-01-29 18:57:56.686794
https://www.tripadvisor.com.sg/Profile/Amita B,Amita B,"
New Delhi, India",,14,7,2020-01-29 18:57:57.050007
https://www.tripadvisor.com.sg/Profile/Sirps F,Sirps F,,,9,8,2020-01-29 18:57:57.367439
https://www.tripadvisor.com.sg/Profile/Vikas3333,Vikas3333,"
Mira Bhayandar, India",,71,34,2020-01-29 18:57:57.746049
https://www.tripadvisor.com.sg/Profile/Pasan A,Pasan A,"
Colombo, Sri Lanka",,54,13,2020-01-29 18:57:58.056341
https://www.tripadvisor.com.sg/Profile/Orangutangirl,Orangutangirl,"
England",,8,10,2020-01-29 18:57:58.431903
https://www.tripadvisor.com.sg/Profile/Rod F,Rod F,"
Brisbane, Australia",,88,27,2020-01-29 18:58:04.159341
https://www.tripadvisor.com.sg/Profile/Lizzyeveritt,Lizzyeveritt,,,27,3,2020-01-29 18:58:04.558596
https://www.tripadvisor.com.sg/Profile/Swaminathan S,Swaminathan S,"
Thiruvananthapuram (Trivandrum), India",,20,1,2020-01-29 18:58:04.899934
https://www.tripadvisor.com.sg/Profile/Vinod K,Vinod K,"
Rishikesh, India",,144,28,2020-01-29 18:58:05.269163
https://www.tripadvisor.com.sg/Profile/VeenaNaidoo19,VeenaNaidoo19,"
Durban, South Africa",,67,25,2020-01-29 18:58:05.614704
https://www.tripadvisor.com.sg/Profile/mashie111,mashie111,"
Amwaj Islands, Bahrain",,9,2,2020-01-29 18:58:06.000273
https://www.tripadvisor.com.sg/Profile/SMAX68,SMAX68,"
Worcestershire, UK",,74,20,2020-01-29 18:58:06.404286
https://www.tripadvisor.com.sg/Profile/qunliwu,qunliwu,"
Tampa, Florida",,7,1,2020-01-29 18:58:06.740640
https://www.tripadvisor.com.sg/Profile/chbezuidenhout,chbezuidenhout,"
Johannesburg, South Africa",,107,28,2020-01-29 18:58:07.100704
https://www.tripadvisor.com.sg/Profile/mydv,mydv,"
Gurugram (Gurgaon), India",,27,12,2020-01-29 18:58:07.408579
https://www.tripadvisor.com.sg/Profile/Blue228,Blue228,"
Northamptonshire, United Kingdom",,18,7,2020-01-29 18:58:13.356292
https://www.tripadvisor.com.sg/Profile/Ranjit C,Ranjit C,"
Lee's Summit, Missouri",,54,19,2020-01-29 18:58:13.653521
https://www.tripadvisor.com.sg/Profile/NicandWes,NicandWes,"
Melbourne, Australia",,54,21,2020-01-29 18:58:14.067165
https://www.tripadvisor.com.sg/Profile/Wendy W,Wendy W,"
uk",,55,26,2020-01-29 18:58:14.441165
https://www.tripadvisor.com.sg/Profile/Executive0001,Executive0001,"
Perth, Australia",,59,18,2020-01-29 18:58:14.793243
https://www.tripadvisor.com.sg/Profile/Jexen2013,Jexen2013,"
Surabaya, Indonesia",,100,21,2020-01-29 18:58:15.195823
https://www.tripadvisor.com.sg/Profile/archkesha,archkesha,"
Melbourne, Australia",,13,2,2020-01-29 18:58:15.536726
https://www.tripadvisor.com.sg/Profile/minhtranSG,minhtranSG,"
Singapore, Singapore",,122,47,2020-01-29 18:58:15.855297
https://www.tripadvisor.com.sg/Profile/toannguyenaustralia,toannguyenaustralia,"
Brisbane, Australia",,533,183,2020-01-29 18:58:16.234623
https://www.tripadvisor.com.sg/Profile/Suzanne S,Suzanne S,"
Alexandra Headland, Australia",,27,8,2020-01-29 18:58:16.643187
https://www.tripadvisor.com.sg/Profile/Angel3634,Angel3634,"
London, United Kingdom",,54,63,2020-01-29 18:58:22.598838
https://www.tripadvisor.com.sg/Profile/asia999,asia999,"
United States",,119,36,2020-01-29 18:58:22.896412
https://www.tripadvisor.com.sg/Profile/179anils,179anils,"
Sydney, Australia",,32,10,2020-01-29 18:58:23.226504
https://www.tripadvisor.com.sg/Profile/penni51,penni51,"
Gloucestershire, United Kingdom",,49,11,2020-01-29 18:58:23.582745
https://www.tripadvisor.com.sg/Profile/CanisHan,CanisHan,"
Seoul, South Korea",,2985,27343,2020-01-29 18:58:23.942163
https://www.tripadvisor.com.sg/Profile/Rohit B,Rohit B,,,255,43,2020-01-29 18:58:24.242157
https://www.tripadvisor.com.sg/Profile/Jainam09,Jainam09,"
Mumbai, India",,362,41,2020-01-29 18:58:24.658237
https://www.tripadvisor.com.sg/Profile/Lis C,Lis C,,,27,8,2020-01-29 18:58:24.982418
https://www.tripadvisor.com.sg/Profile/HAWASINGH,HAWASINGH,"
Gurugram (Gurgaon), India",,36,15,2020-01-29 18:58:25.300885
https://www.tripadvisor.com.sg/Profile/BenYorkie,BenYorkie,"
Malaysia",,1312,426,2020-01-29 18:58:25.646533
https://www.tripadvisor.com.sg/Profile/mole632,mole632,"
Sydney, Australia",,1,3,2020-01-29 18:58:31.394677
https://www.tripadvisor.com.sg/Profile/Wayne J,Wayne J,"
Echuca, Australia",,36,11,2020-01-29 18:58:31.755043
https://www.tripadvisor.com.sg/Profile/PritikaG9,PritikaG9,,,15,2,2020-01-29 18:58:32.042908
https://www.tripadvisor.com.sg/Profile/TAR100,TAR100,"
Hobart, Australia",,115,43,2020-01-29 18:58:32.387200
https://www.tripadvisor.com.sg/Profile/Balisc,Balisc,,,82,23,2020-01-29 18:58:32.743050
https://www.tripadvisor.com.sg/Profile/Amit P,Amit P,"
Pune",,130,33,2020-01-29 18:58:33.104656
https://www.tripadvisor.com.sg/Profile/Michele P,Michele P,,,22,11,2020-01-29 18:58:33.414430
https://www.tripadvisor.com.sg/Profile/ShariG180790,ShariG180790,"
Kambalda, Australia",,61,34,2020-01-29 18:58:33.773688
https://www.tripadvisor.com.sg/Profile/Theodore M,Theodore M,"
Grosse Pointe",,43,4,2020-01-29 18:58:34.121138
https://www.tripadvisor.com.sg/Profile/Pinaki921,Pinaki921,"
Pune, India",,33,13,2020-01-29 18:58:34.475589
https://www.tripadvisor.com.sg/Profile/591jane2015,591jane2015,"
Singapore, Singapore",,163,41,2020-01-29 18:58:40.280340
https://www.tripadvisor.com.sg/Profile/Cherrol W,Cherrol W,"
South Australia, Australia",,45,13,2020-01-29 18:58:40.671795
https://www.tripadvisor.com.sg/Profile/Benbassist,Benbassist,"
Kuching, Malaysia",,17,4,2020-01-29 18:58:41.046037
https://www.tripadvisor.com.sg/Profile/SunnyP7272,SunnyP7272,"
United Kingdom",,674,270,2020-01-29 18:58:41.421642
https://www.tripadvisor.com.sg/Profile/tins3627,tins3627,"
Singapore, Singapore",,4,,2020-01-29 18:58:41.762105
https://www.tripadvisor.com.sg/Profile/ThanKoLin,ThanKoLin,"
Kalaw, Myanmar",,25,25,2020-01-29 18:58:42.107773
https://www.tripadvisor.com.sg/Profile/Scott1867,Scott1867,"
Tweed Heads, Australia",,36,17,2020-01-29 18:58:42.453011
https://www.tripadvisor.com.sg/Profile/Raahi_cc,Raahi_cc,"
Mumbai, India",,190,20,2020-01-29 18:58:42.820237
https://www.tripadvisor.com.sg/Profile/aritradatta538,aritradatta538,"
Kolkata (Calcutta), India",,42,22,2020-01-29 18:58:43.145709
https://www.tripadvisor.com.sg/Profile/kamals48,kamals48,,,20,6,2020-01-29 18:58:43.545124
https://www.tripadvisor.com.sg/Profile/Niraj Kumar S,Niraj Kumar S,"
Bengaluru, India",,30,34,2020-01-29 18:58:49.439821
https://www.tripadvisor.com.sg/Profile/R_S_BANGA,R_S_BANGA,"
Mumbai, India",,84,19,2020-01-29 18:58:49.798397
https://www.tripadvisor.com.sg/Profile/29explorer,29explorer,"
Kleinburg, Canada",,149,101,2020-01-29 18:58:50.129783
https://www.tripadvisor.com.sg/Profile/Pankajalloy,Pankajalloy,"
Bengaluru, India",,45,7,2020-01-29 18:58:50.451204
https://www.tripadvisor.com.sg/Profile/anitah94,anitah94,"
Castlerock, United Kingdom",,30,10,2020-01-29 18:58:50.783860
https://www.tripadvisor.com.sg/Profile/b2bhai,b2bhai,"
Ludhiana, India",,61,22,2020-01-29 18:58:51.145062
https://www.tripadvisor.com.sg/Profile/LoveTravelFitness,LoveTravelFitness,,,17,5,2020-01-29 18:58:51.511820
https://www.tripadvisor.com.sg/Profile/Nonoals,Nonoals,"
Kuwait City, Kuwait",,47,52,2020-01-29 18:58:51.810297
https://www.tripadvisor.com.sg/Profile/Lalantha K,Lalantha K,"
Wellington, New Zealand",,36,17,2020-01-29 18:58:52.104201
https://www.tripadvisor.com.sg/Profile/ChrisAndAlisonB,ChrisAndAlisonB,"
Vancouver, Canada",,11,1,2020-01-29 18:58:52.459291
https://www.tripadvisor.com.sg/Profile/Surya M,Surya M,"
Pune, India",,216,22,2020-01-29 18:58:58.356418
https://www.tripadvisor.com.sg/Profile/Khatri_Pawan,Khatri_Pawan,"
Hisar, India",,65,148,2020-01-29 18:58:58.760167
https://www.tripadvisor.com.sg/Profile/MaxPallas,MaxPallas,"
Tewkesbury, United Kingdom",,44,35,2020-01-29 18:58:59.057171
https://www.tripadvisor.com.sg/Profile/martynr164,martynr164,"
Phichit, Thailand",,99,73,2020-01-29 18:58:59.406160
https://www.tripadvisor.com.sg/Profile/Aisha6696,Aisha6696,"
Bangalore District, India",,31,7,2020-01-29 18:58:59.776100
https://www.tripadvisor.com.sg/Profile/SUMITR9909,SUMITR9909,"
Leuven, Belgium",,24,17,2020-01-29 18:59:00.120916
https://www.tripadvisor.com.sg/Profile/M L,M L,"
Auckland, New Zealand",,38,41,2020-01-29 18:59:00.479060
https://www.tripadvisor.com.sg/Profile/vikasnarayanan,vikasnarayanan,"
Bengaluru, India",,47,4,2020-01-29 18:59:00.842374
https://www.tripadvisor.com.sg/Profile/Jimmy N,Jimmy N,"
Gisborne, Australia",,10,14,2020-01-29 18:59:01.211403
https://www.tripadvisor.com.sg/Profile/antmanb,antmanb,"
Sippy Downs, Australia",,275,79,2020-01-29 18:59:01.613406
https://www.tripadvisor.com.sg/Profile/sufyanmohamed88,sufyanmohamed88,"
Birmingham, United Kingdom",,179,53,2020-01-29 18:59:07.479912
https://www.tripadvisor.com.sg/Profile/PushExplore,PushExplore,"
Guangzhou, China",,2329,6388,2020-01-29 18:59:07.795833
https://www.tripadvisor.com.sg/Profile/sun4oz,sun4oz,"
Melbourne, Australia",,209,83,2020-01-29 18:59:08.161097
https://www.tripadvisor.com.sg/Profile/OzYuval,OzYuval,"
Rosh Pina, Israel",,52,8,2020-01-29 18:59:08.512760
https://www.tripadvisor.com.sg/Profile/Kate H,Kate H,,,13,,2020-01-29 18:59:08.868020
https://www.tripadvisor.com.sg/Profile/zakkers,zakkers,"
melbourne",,85,31,2020-01-29 18:59:09.229283
https://www.tripadvisor.com.sg/Profile/Girish S,Girish S,"
Singapore, Singapore",,32,8,2020-01-29 18:59:09.609934
https://www.tripadvisor.com.sg/Profile/pmdev11,pmdev11,"
Pune, India",,14,3,2020-01-29 18:59:09.967941
https://www.tripadvisor.com.sg/Profile/Wendy W,Wendy W,"
Irvine, California",,14,6,2020-01-29 18:59:10.334239
https://www.tripadvisor.com.sg/Profile/AbelPrasad,AbelPrasad,"
Sydney, Australia",,47,7,2020-01-29 18:59:10.669654
https://www.tripadvisor.com.sg/Profile/Shrtui,Shrtui,"
india",,45,55,2020-01-29 18:59:16.571355
https://www.tripadvisor.com.sg/Profile/suhailsidd,suhailsidd,"
Mumbai, India",,99,51,2020-01-29 18:59:16.928644
https://www.tripadvisor.com.sg/Profile/CycleSean,CycleSean,"
Penang, Malaysia",,190,56,2020-01-29 18:59:17.303851
https://www.tripadvisor.com.sg/Profile/yihleong,yihleong,"
Singapore, Singapore",,112,39,2020-01-29 18:59:17.657348
