REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/maryyeo,maryyeo,"
Ho Chi Minh City, Vietnam",,398,401,2020-01-29 19:28:08.143140
https://www.tripadvisor.com.sg/Profile/Robert S,Robert S,"
Singapore, Singapore",,54,12,2020-01-29 19:28:08.496067
https://www.tripadvisor.com.sg/Profile/740Elly48,740Elly48,"
Melbourne, Australia",,442,157,2020-01-29 19:28:08.848024
https://www.tripadvisor.com.sg/Profile/Sacredcow,Sacredcow,"
Devon",,128,40,2020-01-29 19:28:09.188270
https://www.tripadvisor.com.sg/Profile/ML237,ML237,"
New Orleans, Louisiana",,62,37,2020-01-29 19:28:09.572159
https://www.tripadvisor.com.sg/Profile/taggs_explorer,taggs_explorer,"
New Zealand",,55,15,2020-01-29 19:28:09.880848
https://www.tripadvisor.com.sg/Profile/Nguyen L,Nguyen L,"
Beijing, China",,66,43,2020-01-29 19:28:10.248638
https://www.tripadvisor.com.sg/Profile/Kahunaminor,Kahunaminor,"
Kiama Municipality, Australia",,8,5,2020-01-29 19:28:16.210389
https://www.tripadvisor.com.sg/Profile/JaneLancaster83,JaneLancaster83,"
Mons, France",,29,21,2020-01-29 19:28:16.546066
https://www.tripadvisor.com.sg/Profile/xmats,xmats,"
Lund, Sweden",,154,26,2020-01-29 19:28:16.875486
https://www.tripadvisor.com.sg/Profile/Lindsay2882,Lindsay2882,"
Windsor, United Kingdom",,54,14,2020-01-29 19:28:17.250651
https://www.tripadvisor.com.sg/Profile/Pauldr62,Pauldr62,,,26,9,2020-01-29 19:28:17.590720
https://www.tripadvisor.com.sg/Profile/ginnama,ginnama,"
Eugene, Oregon",,30,13,2020-01-29 19:28:17.943629
https://www.tripadvisor.com.sg/Profile/Nicole B,Nicole B,"
Dubai, United Arab Emirates",,867,190,2020-01-29 19:28:18.256180
https://www.tripadvisor.com.sg/Profile/marciadavis,marciadavis,"
Melbourne, Australia",,13,2,2020-01-29 19:28:18.548804
https://www.tripadvisor.com.sg/Profile/Lovesingapura,Lovesingapura,,,17,3,2020-01-29 19:28:18.915107
https://www.tripadvisor.com.sg/Profile/div106,div106,"
New Delhi, India",,364,123,2020-01-29 19:28:19.249319
https://www.tripadvisor.com.sg/Profile/RXBY68,RXBY68,"
Nottingham, United Kingdom",,6,2,2020-01-29 19:28:25.215522
https://www.tripadvisor.com.sg/Profile/katea507,katea507,,,30,9,2020-01-29 19:28:25.564333
https://www.tripadvisor.com.sg/Profile/320al,320al,"
Warrington, United Kingdom",,60,16,2020-01-29 19:28:25.888664
https://www.tripadvisor.com.sg/Profile/saskia h,saskia h,"
Singapore, Singapore",,61,31,2020-01-29 19:28:26.263010
https://www.tripadvisor.com.sg/Profile/TiddyWallapa,TiddyWallapa,"
Bangkok, Thailand",,518,319,2020-01-29 19:28:26.570341
https://www.tripadvisor.com.sg/Profile/Mazmannan,Mazmannan,"
Basingstoke, United Kingdom",,865,280,2020-01-29 19:28:26.987424
https://www.tripadvisor.com.sg/Profile/encik_sama,encik_sama,"
Singapore, Singapore",,47,82,2020-01-29 19:28:27.381154
https://www.tripadvisor.com.sg/Profile/SteveM999_12,SteveM999_12,"
St Helens, United Kingdom",,287,58,2020-01-29 19:28:27.752259
https://www.tripadvisor.com.sg/Profile/mpsegan53,mpsegan53,,,192,35,2020-01-29 19:28:28.142470
https://www.tripadvisor.com.sg/Profile/Tuyet M,Tuyet M,,,12,2,2020-01-29 19:28:28.468056
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2379,2020-01-29 19:28:34.243751
https://www.tripadvisor.com.sg/Profile/penni51,penni51,"
Gloucestershire, United Kingdom",,49,11,2020-01-29 19:28:34.552939
https://www.tripadvisor.com.sg/Profile/JoeA3,JoeA3,"
Melbourne, Australia",,79,13,2020-01-29 19:28:34.932280
https://www.tripadvisor.com.sg/Profile/Marianne L,Marianne L,"
Melbourne, Australia",,13,6,2020-01-29 19:28:35.294059
https://www.tripadvisor.com.sg/Profile/Kathy M,Kathy M,"
Orlando, United States",,40,9,2020-01-29 19:28:35.624621
https://www.tripadvisor.com.sg/Profile/billyhockey,billyhockey,,,69,34,2020-01-29 19:28:35.993935
https://www.tripadvisor.com.sg/Profile/AshK1ng,AshK1ng,"
Melbourne, Australia",,13,3,2020-01-29 19:28:36.348892
https://www.tripadvisor.com.sg/Profile/Udrasena D,Udrasena D,,,37,7,2020-01-29 19:28:36.731955
https://www.tripadvisor.com.sg/Profile/chyihaur,chyihaur,"
Kristianstad, Sweden",,51,6,2020-01-29 19:28:37.099827
https://www.tripadvisor.com.sg/Profile/ausnzaus,ausnzaus,"
Melbourne, Australia",,233,40,2020-01-29 19:28:37.430438
https://www.tripadvisor.com.sg/Profile/Dave_Tan34,Dave_Tan34,"
Lucena City, Philippines",,23,3,2020-01-29 19:28:43.220624
https://www.tripadvisor.com.sg/Profile/nilamg2017,nilamg2017,,,46,12,2020-01-29 19:28:43.556052
https://www.tripadvisor.com.sg/Profile/Annabelle G,Annabelle G,"
Australia",,7,3,2020-01-29 19:28:43.886628
https://www.tripadvisor.com.sg/Profile/Hussain M,Hussain M,"
Bahrain",,139,47,2020-01-29 19:28:44.290238
https://www.tripadvisor.com.sg/Profile/Stephen C,Stephen C,"
Singapore, Singapore",,83,39,2020-01-29 19:28:44.619579
https://www.tripadvisor.com.sg/Profile/whitecameron,whitecameron,,,17,2,2020-01-29 19:28:44.980130
https://www.tripadvisor.com.sg/Profile/PushExplore,PushExplore,"
Guangzhou, China",,2329,6388,2020-01-29 19:28:45.349892
https://www.tripadvisor.com.sg/Profile/simondM4144FC,simondM4144FC,,,14,3,2020-01-29 19:28:45.630923
https://www.tripadvisor.com.sg/Profile/Mike P,Mike P,"
Collingham, United Kingdom",,188,53,2020-01-29 19:28:45.937903
https://www.tripadvisor.com.sg/Profile/nandrew67,nandrew67,"
Hong Kong, China",,9,2,2020-01-29 19:28:46.328268
https://www.tripadvisor.com.sg/Profile/WenYap_spc,WenYap_spc,"
Luzon, Philippines",,27,22,2020-01-29 19:28:52.280994
https://www.tripadvisor.com.sg/Profile/TheSingaDiva,TheSingaDiva,"
Singapore",,22,7,2020-01-29 19:28:52.662696
https://www.tripadvisor.com.sg/Profile/Knorts,Knorts,"
Mt Eliza, Australia",,50,17,2020-01-29 19:28:53.001577
https://www.tripadvisor.com.sg/Profile/Wendy W,Wendy W,"
Irvine, California",,14,6,2020-01-29 19:28:53.372449
https://www.tripadvisor.com.sg/Profile/Ed_and_Bonnie26,Ed_and_Bonnie26,"
Naples, Florida",,87,48,2020-01-29 19:28:53.729218
https://www.tripadvisor.com.sg/Profile/Puneite_10,Puneite_10,"
Pune",,56,10,2020-01-29 19:28:54.057378
https://www.tripadvisor.com.sg/Profile/Judyannechan,Judyannechan,"
Singapore, Singapore",,109,20,2020-01-29 19:28:54.414849
https://www.tripadvisor.com.sg/Profile/SingaporeanLime,SingaporeanLime,"
Singapore, Singapore",,4,4,2020-01-29 19:28:54.797267
https://www.tripadvisor.com.sg/Profile/Ssaravanan1,Ssaravanan1,"
London, United Kingdom",,48,14,2020-01-29 19:28:55.164083
https://www.tripadvisor.com.sg/Profile/BernhardK1,BernhardK1,"
Seattle, Washington",,106,46,2020-01-29 19:28:55.548490
https://www.tripadvisor.com.sg/Profile/Bhuwan c T,Bhuwan c T,"
Nainital, India",,93,15,2020-01-29 19:29:01.390345
https://www.tripadvisor.com.sg/Profile/rolly_acesiloveaustr,rolly_acesiloveaustr,"
Singapore",,64,6,2020-01-29 19:29:01.733615
https://www.tripadvisor.com.sg/Profile/B2606TLelizabethh,B2606TLelizabethh,,,41,11,2020-01-29 19:29:02.106323
https://www.tripadvisor.com.sg/Profile/HubCPrairieDog,HubCPrairieDog,"
Lubbock, Texas",,56,42,2020-01-29 19:29:02.401266
https://www.tripadvisor.com.sg/Profile/J07sc0tland,J07sc0tland,"
Bo'ness, United Kingdom",,147,38,2020-01-29 19:29:02.744217
https://www.tripadvisor.com.sg/Profile/JBV87,JBV87,"
North Carolina",,10,5,2020-01-29 19:29:03.146626
https://www.tripadvisor.com.sg/Profile/Keukenprincess88,Keukenprincess88,"
Utrecht, The Netherlands",,30,9,2020-01-29 19:29:03.526604
https://www.tripadvisor.com.sg/Profile/Hema B,Hema B,"
London, United Kingdom",,139,36,2020-01-29 19:29:03.917608
https://www.tripadvisor.com.sg/Profile/Revon F,Revon F,"
Sri Lanka",,63,29,2020-01-29 19:29:04.280580
https://www.tripadvisor.com.sg/Profile/948winniew,948winniew,,,23,1,2020-01-29 19:29:04.642313
https://www.tripadvisor.com.sg/Profile/AndrewC7880,AndrewC7880,,,3,3,2020-01-29 19:29:10.503082
https://www.tripadvisor.com.sg/Profile/springgggg,springgggg,"
Singapore, Singapore",,54,12,2020-01-29 19:29:10.853164
https://www.tripadvisor.com.sg/Profile/Zayd A,Zayd A,,,10,,2020-01-29 19:29:11.184244
https://www.tripadvisor.com.sg/Profile/catrionabrown,catrionabrown,"
Burton upon Trent, United Kingdom",,3,1,2020-01-29 19:29:11.508147
https://www.tripadvisor.com.sg/Profile/ThaiTraveller2015,ThaiTraveller2015,"
Melbourne, Australia",,334,161,2020-01-29 19:29:11.829883
https://www.tripadvisor.com.sg/Profile/mark t,mark t,"
Bunbury, Australia",,24,21,2020-01-29 19:29:12.200783
https://www.tripadvisor.com.sg/Profile/nating01,nating01,"
Drammen, Norway",,30,5,2020-01-29 19:29:12.570819
https://www.tripadvisor.com.sg/Profile/Rose-Marie H,Rose-Marie H,"
Sydney, Australia",,23,13,2020-01-29 19:29:12.939054
https://www.tripadvisor.com.sg/Profile/Lulu-WeiQi,Lulu-WeiQi,"
China",,9,1,2020-01-29 19:29:13.288399
https://www.tripadvisor.com.sg/Profile/pjohnsonhere,pjohnsonhere,"
Perth, Australia",,30,10,2020-01-29 19:29:13.664804
https://www.tripadvisor.com.sg/Profile/drsim001,drsim001,"
Singapore, Singapore",,379,51,2020-01-29 19:29:19.512819
https://www.tripadvisor.com.sg/Profile/JoysL5,JoysL5,,,44,12,2020-01-29 19:29:19.903239
https://www.tripadvisor.com.sg/Profile/lizd638,lizd638,"
Warrington, United Kingdom",,85,41,2020-01-29 19:29:20.228700
https://www.tripadvisor.com.sg/Profile/FerrisXL,FerrisXL,"
Amsterdam, The Netherlands",,308,143,2020-01-29 19:29:20.534289
https://www.tripadvisor.com.sg/Profile/kevinbB9594JL,kevinbB9594JL,"
New Delhi, India",,12,2,2020-01-29 19:29:20.902500
https://www.tripadvisor.com.sg/Profile/42bazl,42bazl,"
Sleaford, United Kingdom",,14,15,2020-01-29 19:29:21.227556
https://www.tripadvisor.com.sg/Profile/Taze R,Taze R,"
Sydney, Australia",,33,15,2020-01-29 19:29:21.590853
https://www.tripadvisor.com.sg/Profile/Mukta2016,Mukta2016,"
New Delhi, India",,448,52,2020-01-29 19:29:21.970295
https://www.tripadvisor.com.sg/Profile/Keggles2013,Keggles2013,"
Mandurah, Australia",,80,16,2020-01-29 19:29:22.349594
https://www.tripadvisor.com.sg/Profile/swissami19,swissami19,"
Zug, Switzerland",,506,150,2020-01-29 19:29:22.698683
https://www.tripadvisor.com.sg/Profile/Michal R,Michal R,"
Adelaide",,284,103,2020-01-29 19:29:28.566312
https://www.tripadvisor.com.sg/Profile/charlie_dog,charlie_dog,"
Nottingham, United Kingdom",,205,242,2020-01-29 19:29:28.860841
https://www.tripadvisor.com.sg/Profile/JMart2013,JMart2013,"
Glasgow, United Kingdom",,254,195,2020-01-29 19:29:29.197037
https://www.tripadvisor.com.sg/Profile/Ann_CatherineNorway,Ann_CatherineNorway,"
Oslo, Norway",,177,66,2020-01-29 19:29:29.540460
https://www.tripadvisor.com.sg/Profile/Kane H,Kane H,"
Brisbane, Australia",,13,2,2020-01-29 19:29:29.888652
https://www.tripadvisor.com.sg/Profile/deltahater,deltahater,"
San Antonio, Texas",,194,156,2020-01-29 19:29:30.205807
https://www.tripadvisor.com.sg/Profile/HMChau,HMChau,"
Hanoi, Vietnam",,14,5,2020-01-29 19:29:30.583862
https://www.tripadvisor.com.sg/Profile/FlyWithKids,FlyWithKids,"
San Antonio, Texas",,173,74,2020-01-29 19:29:30.979793
https://www.tripadvisor.com.sg/Profile/AHM73,AHM73,"
Sydney, Australia",,76,29,2020-01-29 19:29:31.307761
https://www.tripadvisor.com.sg/Profile/Max B,Max B,,,69,19,2020-01-29 19:29:31.652834
https://www.tripadvisor.com.sg/Profile/korm_13,korm_13,,,140,111,2020-01-29 19:29:37.561389
https://www.tripadvisor.com.sg/Profile/carolina_lukito,carolina_lukito,"
Jakarta, Indonesia",,123,23,2020-01-29 19:29:37.907245
https://www.tripadvisor.com.sg/Profile/Christian_Gaertner,Christian_Gaertner,"
Frankfurt, Germany",,174,142,2020-01-29 19:29:38.302019
https://www.tripadvisor.com.sg/Profile/Sharon T,Sharon T,"
Hobart, Australia",,108,43,2020-01-29 19:29:38.660658
https://www.tripadvisor.com.sg/Profile/arijitbasu79,arijitbasu79,"
Kolkata (Calcutta), India",,105,45,2020-01-29 19:29:39.033368
https://www.tripadvisor.com.sg/Profile/rashig,rashig,"
New Delhi, India",,117,42,2020-01-29 19:29:39.378841
https://www.tripadvisor.com.sg/Profile/volendamnewyork,volendamnewyork,"
New York",,38,14,2020-01-29 19:29:39.716774
https://www.tripadvisor.com.sg/Profile/Ronnie1818,Ronnie1818,"
Singapore, Singapore",,38,23,2020-01-29 19:29:40.068487
https://www.tripadvisor.com.sg/Profile/Neith293,Neith293,"
Singapore, Singapore",,28,8,2020-01-29 19:29:40.434178
https://www.tripadvisor.com.sg/Profile/KelvinOngKB,KelvinOngKB,"
Singapore, Singapore",,25,7,2020-01-29 19:29:40.766209
https://www.tripadvisor.com.sg/Profile/VagabondGuru,VagabondGuru,,,7,,2020-01-29 19:29:46.606904
https://www.tripadvisor.com.sg/Profile/arabellakarrington,arabellakarrington,"
Japan",,79,68,2020-01-29 19:29:46.924959
https://www.tripadvisor.com.sg/Profile/Chalky926,Chalky926,"
North Yorkshire, United Kingdom",,16,3,2020-01-29 19:29:47.232031
https://www.tripadvisor.com.sg/Profile/ENCPLAG,ENCPLAG,"
Morbier, France",,49,19,2020-01-29 19:29:47.556903
https://www.tripadvisor.com.sg/Profile/Nkocak,Nkocak,"
Singapore, Singapore",,125,43,2020-01-29 19:29:47.871965
https://www.tripadvisor.com.sg/Profile/sani widya f,sani widya f,,,14,1,2020-01-29 19:29:48.242481
https://www.tripadvisor.com.sg/Profile/NZGC,NZGC,,,29,5,2020-01-29 19:29:48.541618
https://www.tripadvisor.com.sg/Profile/AliLamPP,AliLamPP,"
Hong Kong, China",,30,,2020-01-29 19:29:48.802418
https://www.tripadvisor.com.sg/Profile/Nadine S,Nadine S,,,23,12,2020-01-29 19:29:49.186963
https://www.tripadvisor.com.sg/Profile/WatfordBrian,WatfordBrian,"
Watford, United Kingdom",,42,17,2020-01-29 19:29:49.560571
https://www.tripadvisor.com.sg/Profile/rasmusj2013,rasmusj2013,"
Aalborg, Denmark",,89,11,2020-01-29 19:29:55.294406
https://www.tripadvisor.com.sg/Profile/Y0rkshire_Travellers,Y0rkshire_Travellers,"
York, North Yorkshire, England",,70,72,2020-01-29 19:29:55.607586
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2379,2020-01-29 19:29:56.010261
https://www.tripadvisor.com.sg/Profile/RenatheTraveller,RenatheTraveller,"
Hobart, Australia",,73,15,2020-01-29 19:29:56.319918
https://www.tripadvisor.com.sg/Profile/philipsmith,philipsmith,"
edinburgh",,188,76,2020-01-29 19:29:56.709160
https://www.tripadvisor.com.sg/Profile/Agatha659,Agatha659,"
London, United Kingdom",,32,15,2020-01-29 19:29:57.104490
https://www.tripadvisor.com.sg/Profile/dl b,dl b,"
Florham Park, New Jersey",,87,30,2020-01-29 19:29:57.394249
https://www.tripadvisor.com.sg/Profile/amirahabd,amirahabd,"
Singapore, Singapore",,40,10,2020-01-29 19:29:57.705321
https://www.tripadvisor.com.sg/Profile/whynothavefun,whynothavefun,"
wisconsin, usa",,119,71,2020-01-29 19:29:58.074518
https://www.tripadvisor.com.sg/Profile/Lou1543,Lou1543,"
The Hague, The Netherlands",,87,51,2020-01-29 19:29:58.413618
https://www.tripadvisor.com.sg/Profile/joshy666,joshy666,"
singapore",,82,45,2020-01-29 19:30:04.294793
https://www.tripadvisor.com.sg/Profile/bonnet2,bonnet2,"
Singapore, Singapore",,35,26,2020-01-29 19:30:04.595252
https://www.tripadvisor.com.sg/Profile/SingaporeGirl,SingaporeGirl,"
Singapore, Singapore",,313,301,2020-01-29 19:30:04.916756
https://www.tripadvisor.com.sg/Profile/ajeetm2014,ajeetm2014,"
Perth, Australia",,3,1,2020-01-29 19:30:05.287204
https://www.tripadvisor.com.sg/Profile/satwantpool,satwantpool,"
Singapore, Singapore",,97,28,2020-01-29 19:30:05.659233
https://www.tripadvisor.com.sg/Profile/Lakhvinder G,Lakhvinder G,,,26,5,2020-01-29 19:30:05.961270
https://www.tripadvisor.com.sg/Profile/patrick2042016,patrick2042016,"
Perth, Australia",,239,50,2020-01-29 19:30:06.334906
https://www.tripadvisor.com.sg/Profile/revdmike,revdmike,"
Chelmsford, United Kingdom",,219,148,2020-01-29 19:30:06.646026
https://www.tripadvisor.com.sg/Profile/boningh,boningh,,,13,9,2020-01-29 19:30:06.963396
https://www.tripadvisor.com.sg/Profile/guterman45,guterman45,,,54,25,2020-01-29 19:30:07.357051
https://www.tripadvisor.com.sg/Profile/freddiemgreen,freddiemgreen,"
London, United Kingdom",,273,128,2020-01-29 19:30:13.214125
https://www.tripadvisor.com.sg/Profile/DMandTM,DMandTM,"
Perth, Australia",,119,59,2020-01-29 19:30:13.561352
https://www.tripadvisor.com.sg/Profile/joyce h,joyce h,"
Haymarket, Virginia",,9,2,2020-01-29 19:30:13.925928
https://www.tripadvisor.com.sg/Profile/Tzargalahad,Tzargalahad,"
Kuala Lumpur, Malaysia",,20,9,2020-01-29 19:30:14.231538
https://www.tripadvisor.com.sg/Profile/Faith M,Faith M,"
Palmerston North, New Zealand",,9,1,2020-01-29 19:30:14.582555
https://www.tripadvisor.com.sg/Profile/Paul M,Paul M,,,66,19,2020-01-29 19:30:14.900419
https://www.tripadvisor.com.sg/Profile/werawat77,werawat77,"
Bangkok, Thailand",,21,2,2020-01-29 19:30:15.240142
https://www.tripadvisor.com.sg/Profile/Darren L,Darren L,"
Singapore, Singapore",,79,26,2020-01-29 19:30:15.663958
https://www.tripadvisor.com.sg/Profile/J4016KZchrisw,J4016KZchrisw,"
Christchurch, New Zealand",,28,8,2020-01-29 19:30:16.037240
https://www.tripadvisor.com.sg/Profile/EFH51,EFH51,"
Cambridgeshire, United Kingdom",,96,23,2020-01-29 19:30:16.402804
https://www.tripadvisor.com.sg/Profile/Marjie781,Marjie781,"
Blue Mtns NSW",,160,49,2020-01-29 19:30:22.332903
https://www.tripadvisor.com.sg/Profile/mo a,mo a,"
Doha, Qatar",,90,27,2020-01-29 19:30:22.682783
https://www.tripadvisor.com.sg/Profile/Bob A,Bob A,"
Sydney, Australia",,253,56,2020-01-29 19:30:23.099776
https://www.tripadvisor.com.sg/Profile/Karan_06A,Karan_06A,"
Singapore, Singapore",,133,44,2020-01-29 19:30:23.471637
https://www.tripadvisor.com.sg/Profile/Bosswitch,Bosswitch,"
Newcastle upon Tyne, United Kingdom",,78,36,2020-01-29 19:30:23.818753
https://www.tripadvisor.com.sg/Profile/Ana C,Ana C,"
Austin, Texas, United States",,6,3,2020-01-29 19:30:24.118439
https://www.tripadvisor.com.sg/Profile/george o,george o,"
NAIROBI",,83,20,2020-01-29 19:30:24.468711
https://www.tripadvisor.com.sg/Profile/valjeanery,valjeanery,"
Maitland, Australia",,167,80,2020-01-29 19:30:24.821584
https://www.tripadvisor.com.sg/Profile/Mary ann S,Mary ann S,"
Chicago, Illinois",,94,39,2020-01-29 19:30:25.174554
https://www.tripadvisor.com.sg/Profile/Farizan25,Farizan25,"
Singapore, Singapore",,85,31,2020-01-29 19:30:25.559312
https://www.tripadvisor.com.sg/Profile/Warren M,Warren M,"
Caledon, Canada",,407,123,2020-01-29 19:32:23.062341
https://www.tripadvisor.com.sg/Profile/srnwood,srnwood,"
Salem, Oregon",,166,97,2020-01-29 19:32:23.477792
https://www.tripadvisor.com.sg/Profile/Deborah K,Deborah K,"
Port Moresby, Papua New Guinea",,56,13,2020-01-29 19:32:23.782406
https://www.tripadvisor.com.sg/Profile/3carol8888,3carol8888,"
Raleigh, North Carolina",,156,213,2020-01-29 19:32:24.115417
https://www.tripadvisor.com.sg/Profile/M V,M V,"
Marseille, France",,225,90,2020-01-29 19:32:24.496193
https://www.tripadvisor.com.sg/Profile/Ava Tar Govin R,Ava Tar Govin R,,,5,,2020-01-29 19:32:24.792719
https://www.tripadvisor.com.sg/Profile/HotelCritic17,HotelCritic17,"
Bangkok, Thailand",,272,62,2020-01-29 19:32:25.134592
https://www.tripadvisor.com.sg/Profile/J9452OPcarolw,J9452OPcarolw,,,91,30,2020-01-29 19:32:25.489940
https://www.tripadvisor.com.sg/Profile/Shella H,Shella H,,,24,9,2020-01-29 19:32:25.787547
https://www.tripadvisor.com.sg/Profile/joefQ7968RJ,joefQ7968RJ,"
Perth, Australia",,18,10,2020-01-29 19:32:26.138149
https://www.tripadvisor.com.sg/Profile/MICHAELJC59,MICHAELJC59,"
Brisbane, Australia",,163,61,2020-01-29 19:32:32.168204
https://www.tripadvisor.com.sg/Profile/5StarDivaFamily,5StarDivaFamily,"
Long Island, New York",,610,233,2020-01-29 19:32:32.485466
https://www.tripadvisor.com.sg/Profile/Amboy G,Amboy G,"
Baguio City, Philippines",,85,54,2020-01-29 19:32:32.778885
https://www.tripadvisor.com.sg/Profile/ManishS814,ManishS814,,,3,,2020-01-29 19:32:33.135590
https://www.tripadvisor.com.sg/Profile/Leela S,Leela S,,,26,7,2020-01-29 19:32:33.460619
https://www.tripadvisor.com.sg/Profile/InspiredTraveller12,InspiredTraveller12,"
Toronto, Canada",,40,9,2020-01-29 19:32:33.786890
https://www.tripadvisor.com.sg/Profile/hannahsholmes,hannahsholmes,"
Vancouver, Canada",,39,45,2020-01-29 19:32:34.119332
https://www.tripadvisor.com.sg/Profile/JLotsos,JLotsos,"
Perth",,186,75,2020-01-29 19:32:34.488113
https://www.tripadvisor.com.sg/Profile/Pgruppo,Pgruppo,"
Sao Paulo, SP",,70,41,2020-01-29 19:32:34.791638
https://www.tripadvisor.com.sg/Profile/Wander20,Wander20,"
Bangkok, Thailand",,11,,2020-01-29 19:32:35.110954
https://www.tripadvisor.com.sg/Profile/KYHENG,KYHENG,"
Singapore, Singapore",,508,212,2020-01-29 19:32:40.951636
https://www.tripadvisor.com.sg/Profile/392stevenr,392stevenr,,,101,33,2020-01-29 19:32:41.260603
https://www.tripadvisor.com.sg/Profile/8nlssy,8nlssy,"
Kuala Lumpur, Malaysia",,144,51,2020-01-29 19:32:41.661952
https://www.tripadvisor.com.sg/Profile/Otaytak,Otaytak,"
San Francisco, California",,37,5,2020-01-29 19:32:41.977347
https://www.tripadvisor.com.sg/Profile/TravellingBee338,TravellingBee338,"
Houston, Texas",,171,55,2020-01-29 19:32:42.294395
https://www.tripadvisor.com.sg/Profile/jasontancheeleng,jasontancheeleng,,,61,25,2020-01-29 19:32:42.642185
https://www.tripadvisor.com.sg/Profile/Gazal P,Gazal P,"
Singapore, Singapore",,428,169,2020-01-29 19:32:43.045855
https://www.tripadvisor.com.sg/Profile/thoughtfulpebble,thoughtfulpebble,"
Singapore, Singapore",,186,66,2020-01-29 19:32:43.409750
https://www.tripadvisor.com.sg/Profile/walllaby1123,walllaby1123,"
West Lulworth, United Kingdom",,147,53,2020-01-29 19:32:43.693634
https://www.tripadvisor.com.sg/Profile/Rsars,Rsars,"
Vught, The Netherlands",,300,70,2020-01-29 19:32:44.049166
https://www.tripadvisor.com.sg/Profile/673yurinas,673yurinas,"
Gothenburg, Sweden",,50,10,2020-01-29 19:32:49.878801
https://www.tripadvisor.com.sg/Profile/SSPeng,SSPeng,"
Singapore, Singapore",,30,16,2020-01-29 19:32:50.196102
https://www.tripadvisor.com.sg/Profile/Victoria S,Victoria S,"
Raumati Beach, New Zealand",,61,26,2020-01-29 19:32:50.530442
https://www.tripadvisor.com.sg/Profile/LauraDragon,LauraDragon,"
Hong Kong, China",,70,13,2020-01-29 19:32:50.863491
