REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/whatu1,whatu1,"
Singapore, Singapore",,169,23,2020-01-30 06:22:22.782805
https://www.tripadvisor.com.sg/Profile/Shane S,Shane S,"
Melbourne, Australia",,79,17,2020-01-30 06:22:23.149498
https://www.tripadvisor.com.sg/Profile/Terry Q,Terry Q,"
North Fremantle, Australia",,200,43,2020-01-30 06:22:23.518210
https://www.tripadvisor.com.sg/Profile/Flyer26177892845,Flyer26177892845,,,16,10,2020-01-30 06:22:23.835651
https://www.tripadvisor.com.sg/Profile/EgilJessheim,EgilJessheim,"
Jessheim, Norway",,133,224,2020-01-30 06:22:24.152874
https://www.tripadvisor.com.sg/Profile/Ahmad Z,Ahmad Z,"
Karachi, Pakistan",,111,31,2020-01-30 06:22:24.524627
https://www.tripadvisor.com.sg/Profile/PrisnaP1,PrisnaP1,"
Bangkok, Thailand",,66,14,2020-01-30 06:22:24.870488
https://www.tripadvisor.com.sg/Profile/Pushworth,Pushworth,"
Singapore",,44,38,2020-01-30 06:22:30.750038
https://www.tripadvisor.com.sg/Profile/Haps101,Haps101,"
Leeds, United Kingdom",,40,14,2020-01-30 06:22:31.138357
https://www.tripadvisor.com.sg/Profile/mo a,mo a,"
Doha, Qatar",,90,27,2020-01-30 06:22:31.512082
https://www.tripadvisor.com.sg/Profile/Inspire591606,Inspire591606,,,122,38,2020-01-30 06:22:31.831636
https://www.tripadvisor.com.sg/Profile/Gavin C,Gavin C,"
Sydney, Australia",,129,42,2020-01-30 06:22:32.194111
https://www.tripadvisor.com.sg/Profile/SACHINK24,SACHINK24,"
Mumbai, India",,110,39,2020-01-30 06:22:32.560960
https://www.tripadvisor.com.sg/Profile/Gloria E,Gloria E,"
Jakarta, Indonesia",,68,7,2020-01-30 06:22:32.891618
https://www.tripadvisor.com.sg/Profile/SeetheWorldfirsthand,SeetheWorldfirsthand,"
Somerset",,17,7,2020-01-30 06:22:33.270461
https://www.tripadvisor.com.sg/Profile/Karolyn69,Karolyn69,"
Hungerford, United Kingdom",,168,43,2020-01-30 06:22:33.627409
https://www.tripadvisor.com.sg/Profile/alexanderh501,alexanderh501,"
Chichester, United Kingdom",,88,13,2020-01-30 06:22:33.999009
https://www.tripadvisor.com.sg/Profile/Aquas2383,Aquas2383,,,6,,2020-01-30 06:22:39.768498
https://www.tripadvisor.com.sg/Profile/carpediem_shu,carpediem_shu,"
mumbai",,64,15,2020-01-30 06:22:40.137546
https://www.tripadvisor.com.sg/Profile/Carven W,Carven W,"
Naarden, The Netherlands",,197,28,2020-01-30 06:22:40.491775
https://www.tripadvisor.com.sg/Profile/Tameka12,Tameka12,"
Melbourne, Australia",,23,7,2020-01-30 06:22:40.812332
https://www.tripadvisor.com.sg/Profile/Anne M,Anne M,"
Perth, Australia",,44,7,2020-01-30 06:22:41.176294
https://www.tripadvisor.com.sg/Profile/patriciajd2014,patriciajd2014,"
Western Australia, Australia",,75,15,2020-01-30 06:22:41.585727
https://www.tripadvisor.com.sg/Profile/TMESpore,TMESpore,"
Singapore, Singapore",,129,26,2020-01-30 06:22:41.928575
https://www.tripadvisor.com.sg/Profile/diannebateman770,diannebateman770,"
Perth, Australia",,26,9,2020-01-30 06:22:42.276186
https://www.tripadvisor.com.sg/Profile/janicewilliams38,janicewilliams38,"
London",,53,23,2020-01-30 06:22:42.597004
https://www.tripadvisor.com.sg/Profile/highimpactuk,highimpactuk,"
Welwyn Garden City, United Kingdom",,953,450,2020-01-30 06:22:42.970208
https://www.tripadvisor.com.sg/Profile/Umar H,Umar H,"
Male",,6,,2020-01-30 06:22:48.634276
https://www.tripadvisor.com.sg/Profile/Kimberly E,Kimberly E,,,7,1,2020-01-30 06:22:48.961443
https://www.tripadvisor.com.sg/Profile/sudhirz14,sudhirz14,,,123,26,2020-01-30 06:22:49.265751
https://www.tripadvisor.com.sg/Profile/LUIS_PAULO_RIBEIRO,LUIS_PAULO_RIBEIRO,"
Sao Paulo, SP",,151,47,2020-01-30 06:22:49.608952
https://www.tripadvisor.com.sg/Profile/Gasmeter33,Gasmeter33,,,89,24,2020-01-30 06:22:50.004081
https://www.tripadvisor.com.sg/Profile/Sharnjit_Sondh,Sharnjit_Sondh,"
Ludhiana, India",,360,277,2020-01-30 06:22:50.373164
https://www.tripadvisor.com.sg/Profile/HLHK2001,HLHK2001,"
Hong Kong, China",,75,101,2020-01-30 06:22:50.758460
https://www.tripadvisor.com.sg/Profile/5StarDivaFamily,5StarDivaFamily,"
Long Island, New York",,610,233,2020-01-30 06:22:51.135589
https://www.tripadvisor.com.sg/Profile/Bagus W,Bagus W,"
Surabaya, Indonesia",,122,88,2020-01-30 06:22:51.506254
https://www.tripadvisor.com.sg/Profile/Amboy G,Amboy G,"
Baguio City, Philippines",,85,54,2020-01-30 06:22:51.815114
https://www.tripadvisor.com.sg/Profile/829jayw,829jayw,"
Perth, Australia",,71,29,2020-01-30 06:22:57.709476
https://www.tripadvisor.com.sg/Profile/Joeykeong,Joeykeong,"
Singapore",,52,37,2020-01-30 06:22:58.078262
https://www.tripadvisor.com.sg/Profile/Lini999,Lini999,"
Canberra, Australia",,377,69,2020-01-30 06:22:58.419459
https://www.tripadvisor.com.sg/Profile/SAC572016,SAC572016,"
Reading, United Kingdom",,28,18,2020-01-30 06:22:58.807200
https://www.tripadvisor.com.sg/Profile/edge8400,edge8400,"
Valrico, Florida",,404,226,2020-01-30 06:22:59.172582
https://www.tripadvisor.com.sg/Profile/rodjk37,rodjk37,"
McKinleyville, California",,252,63,2020-01-30 06:22:59.512486
https://www.tripadvisor.com.sg/Profile/GermanCoastgirl,GermanCoastgirl,"
Cremlingen, Germany",,74,37,2020-01-30 06:22:59.872817
https://www.tripadvisor.com.sg/Profile/abhisheknambiar2014,abhisheknambiar2014,"
Ghaziabad",,81,34,2020-01-30 06:23:00.182362
https://www.tripadvisor.com.sg/Profile/HeenaG32,HeenaG32,,,13,2,2020-01-30 06:23:00.535285
https://www.tripadvisor.com.sg/Profile/SameerChivate,SameerChivate,"
Pune, India",,78,66,2020-01-30 06:23:00.851331
https://www.tripadvisor.com.sg/Profile/GOKL P,GOKL P,"
Singapore, Singapore",,79,41,2020-01-30 06:23:06.660168
https://www.tripadvisor.com.sg/Profile/MLMaj,MLMaj,"
Torun, Poland",,121,50,2020-01-30 06:23:06.969347
https://www.tripadvisor.com.sg/Profile/deepakshahakash,deepakshahakash,"
Bengaluru, India",,10,,2020-01-30 06:23:07.324433
https://www.tripadvisor.com.sg/Profile/Kundiman,Kundiman,"
Manila",,255,90,2020-01-30 06:23:07.683614
https://www.tripadvisor.com.sg/Profile/sachin t,sachin t,"
New Delhi, India",,72,15,2020-01-30 06:23:08.010392
https://www.tripadvisor.com.sg/Profile/radha k,radha k,"
London, United Kingdom",,10,2,2020-01-30 06:23:08.367601
https://www.tripadvisor.com.sg/Profile/Dennis A,Dennis A,"
Frankston, Australia",,76,31,2020-01-30 06:23:08.749425
https://www.tripadvisor.com.sg/Profile/toodooloo_driver,toodooloo_driver,"
Sydney, Australia",,18,5,2020-01-30 06:23:09.062970
https://www.tripadvisor.com.sg/Profile/WendyPenang_Malaysia,WendyPenang_Malaysia,"
Penang, Malaysia",,88,44,2020-01-30 06:23:09.441635
https://www.tripadvisor.com.sg/Profile/samratmitra9,samratmitra9,"
Mumbai, India",,62,9,2020-01-30 06:23:09.778655
https://www.tripadvisor.com.sg/Profile/581tonyah,581tonyah,"
Charlotte, North Carolina",,23,2,2020-01-30 06:23:15.694492
https://www.tripadvisor.com.sg/Profile/Glindadp,Glindadp,"
Cebu City, Philippines",,17,16,2020-01-30 06:23:15.994260
https://www.tripadvisor.com.sg/Profile/kazzabe,kazzabe,"
Hatfield, United Kingdom",,24,4,2020-01-30 06:23:16.279537
https://www.tripadvisor.com.sg/Profile/raymac47,raymac47,"
Perth, Australia",,132,54,2020-01-30 06:23:16.603416
https://www.tripadvisor.com.sg/Profile/SSBIndia,SSBIndia,"
Mumbai, India",,50,38,2020-01-30 06:23:16.951031
https://www.tripadvisor.com.sg/Profile/thefastfurious,thefastfurious,"
Melbourne, Australia",,139,32,2020-01-30 06:23:17.318053
https://www.tripadvisor.com.sg/Profile/arunkumard2014,arunkumard2014,"
Stanwell, United Kingdom",,101,9,2020-01-30 06:23:17.707988
https://www.tripadvisor.com.sg/Profile/Jitendra G,Jitendra G,"
Perth, Australia",,25,9,2020-01-30 06:23:18.046754
https://www.tripadvisor.com.sg/Profile/aqua15Bangalore,aqua15Bangalore,"
Bangalore",,178,79,2020-01-30 06:23:18.402515
https://www.tripadvisor.com.sg/Profile/walllaby1123,walllaby1123,"
West Lulworth, United Kingdom",,147,53,2020-01-30 06:23:18.747703
https://www.tripadvisor.com.sg/Profile/NafiRiz,NafiRiz,"
Gurgaon",,69,11,2020-01-30 06:23:24.558287
https://www.tripadvisor.com.sg/Profile/Goyalt,Goyalt,"
Kolkata (Calcutta), India",,71,14,2020-01-30 06:23:24.860583
https://www.tripadvisor.com.sg/Profile/paulgray1,paulgray1,"
Sale, United Kingdom",,203,87,2020-01-30 06:23:25.200461
https://www.tripadvisor.com.sg/Profile/JamieTanBK,JamieTanBK,"
Kuala Lumpur, Wilayah Persekutuan, Malaysia",,115,55,2020-01-30 06:23:25.559435
https://www.tripadvisor.com.sg/Profile/Ritu G,Ritu G,"
Reston, Virginia",,22,4,2020-01-30 06:23:25.890291
https://www.tripadvisor.com.sg/Profile/nganbobo,nganbobo,"
Hong Kong, China",,223,36,2020-01-30 06:23:26.224908
https://www.tripadvisor.com.sg/Profile/Skitty007,Skitty007,"
Singapore, Singapore",,6,1,2020-01-30 06:23:26.610303
https://www.tripadvisor.com.sg/Profile/Sapphire D,Sapphire D,"
Toronto",,116,39,2020-01-30 06:23:26.926165
https://www.tripadvisor.com.sg/Profile/Vinod R,Vinod R,"
Kollam, India",,292,93,2020-01-30 06:23:27.268405
https://www.tripadvisor.com.sg/Profile/bhakti87,bhakti87,"
New Delhi, India",,56,10,2020-01-30 06:23:27.621606
https://www.tripadvisor.com.sg/Profile/RAJKalyani7,RAJKalyani7,"
Kalyani, India",,38,72,2020-01-30 06:23:33.400905
https://www.tripadvisor.com.sg/Profile/Pankaj D,Pankaj D,"
Daman, India",,59,11,2020-01-30 06:23:33.748789
https://www.tripadvisor.com.sg/Profile/HerlinR,HerlinR,"
Glasgow, United Kingdom",,24,6,2020-01-30 06:23:34.106103
https://www.tripadvisor.com.sg/Profile/Merlene C,Merlene C,"
Cebu City, Philippines",,15,1,2020-01-30 06:23:34.462477
https://www.tripadvisor.com.sg/Profile/Melanie_Deering,Melanie_Deering,"
Perth, Australia",,208,70,2020-01-30 06:23:34.834106
https://www.tripadvisor.com.sg/Profile/Kasia Z,Kasia Z,,,604,155,2020-01-30 06:23:35.185211
https://www.tripadvisor.com.sg/Profile/Suha M,Suha M,,,34,16,2020-01-30 06:23:35.554360
https://www.tripadvisor.com.sg/Profile/ROCruiser,ROCruiser,"
California",,973,318,2020-01-30 06:23:35.907731
https://www.tripadvisor.com.sg/Profile/humbirdi18,humbirdi18,"
Caloundra, Australia",,196,52,2020-01-30 06:23:36.292001
https://www.tripadvisor.com.sg/Profile/xu911,xu911,"
Singapore",,5,1,2020-01-30 06:23:36.688686
https://www.tripadvisor.com.sg/Profile/May K,May K,"
Bangkok, Thailand",,54,19,2020-01-30 06:23:42.473072
https://www.tripadvisor.com.sg/Profile/Sue C,Sue C,"
Gosford, Australia",,20,5,2020-01-30 06:23:42.851134
https://www.tripadvisor.com.sg/Profile/eitravel76,eitravel76,"
Westbrook",,378,128,2020-01-30 06:23:43.181410
https://www.tripadvisor.com.sg/Profile/QWERTY098,QWERTY098,"
New Delhi, India",,116,55,2020-01-30 06:23:43.538528
https://www.tripadvisor.com.sg/Profile/sischka,sischka,"
Leipzig, Germany",,169,44,2020-01-30 06:23:43.879644
https://www.tripadvisor.com.sg/Profile/MarTravels16,MarTravels16,"
Redhill, United Kingdom",,132,43,2020-01-30 06:23:44.220303
https://www.tripadvisor.com.sg/Profile/UKJohn88,UKJohn88,"
Kuala Lumpur, Malaysia",,194,91,2020-01-30 06:23:44.540019
https://www.tripadvisor.com.sg/Profile/Travelling_aeh,Travelling_aeh,"
Beveridge, Australia",,24,6,2020-01-30 06:23:44.889084
https://www.tripadvisor.com.sg/Profile/Varun S,Varun S,"
Noida, India",,41,6,2020-01-30 06:23:45.229787
https://www.tripadvisor.com.sg/Profile/Apurv101,Apurv101,"
Mumbai, India",,20,4,2020-01-30 06:23:45.587332
https://www.tripadvisor.com.sg/Profile/VSKrishnan,VSKrishnan,"
Mumbai, India",,278,800,2020-01-30 06:23:51.367855
https://www.tripadvisor.com.sg/Profile/Maddie M,Maddie M,"
Melbourne, Australia",,5,1,2020-01-30 06:23:51.779697
https://www.tripadvisor.com.sg/Profile/Naveen N,Naveen N,,,10,1,2020-01-30 06:23:52.157356
https://www.tripadvisor.com.sg/Profile/123MmJj123,123MmJj123,"
Mumbai, India",,412,43,2020-01-30 06:23:52.474246
https://www.tripadvisor.com.sg/Profile/Teresa W,Teresa W,"
Cincinnati, Ohio",,109,80,2020-01-30 06:23:52.852182
https://www.tripadvisor.com.sg/Profile/Kapil M,Kapil M,"
New Delhi, India",,56,16,2020-01-30 06:23:53.242797
https://www.tripadvisor.com.sg/Profile/650PeterL,650PeterL,"
Shanghai, China",,42,18,2020-01-30 06:23:53.545716
https://www.tripadvisor.com.sg/Profile/Thibault193,Thibault193,"
Luang Prabang, Laos",,19,8,2020-01-30 06:23:53.901587
https://www.tripadvisor.com.sg/Profile/CyrilGubbi,CyrilGubbi,"
Chennai (Madras), India",,238,74,2020-01-30 06:23:54.259750
https://www.tripadvisor.com.sg/Profile/B1714D,B1714D,"
Belgrade, Serbia",,2859,1762,2020-01-30 06:23:54.566888
https://www.tripadvisor.com.sg/Profile/dedacain,dedacain,"
Kozhikode, India",,279,236,2020-01-30 06:24:00.531762
https://www.tripadvisor.com.sg/Profile/jesset884,jesset884,"
Newark, California",,7,3,2020-01-30 06:24:00.902169
https://www.tripadvisor.com.sg/Profile/Geoff H,Geoff H,"
Toowoomba, Australia",,91,26,2020-01-30 06:24:01.251187
https://www.tripadvisor.com.sg/Profile/Deeps2401,Deeps2401,"
Pune, India",,11,2,2020-01-30 06:24:01.606850
https://www.tripadvisor.com.sg/Profile/David K,David K,"
Surrey, United Kingdom",,81,29,2020-01-30 06:24:01.966985
https://www.tripadvisor.com.sg/Profile/EmreC239,EmreC239,"
Istanbul, Turkey",,38,16,2020-01-30 06:24:02.297168
https://www.tripadvisor.com.sg/Profile/Chris862014,Chris862014,"
New Delhi, India",,86,25,2020-01-30 06:24:02.648746
https://www.tripadvisor.com.sg/Profile/indusatish2000,indusatish2000,"
Kozhikode, India",,30,12,2020-01-30 06:24:03.034126
https://www.tripadvisor.com.sg/Profile/Tony W,Tony W,"
Sydney, Australia",,2716,846,2020-01-30 06:24:03.325733
https://www.tripadvisor.com.sg/Profile/Steven_Teo,Steven_Teo,"
Tawau, Malaysia",,414,217,2020-01-30 06:24:03.636935
https://www.tripadvisor.com.sg/Profile/Nithin K,Nithin K,"
Melbourne, Australia",,29,9,2020-01-30 06:24:09.466607
https://www.tripadvisor.com.sg/Profile/RuthSusilo,RuthSusilo,"
Jakarta, Indonesia",,67,39,2020-01-30 06:24:09.804811
https://www.tripadvisor.com.sg/Profile/VIKASBALLY,VIKASBALLY,"
Bangalore District, India",,76,78,2020-01-30 06:24:10.142472
https://www.tripadvisor.com.sg/Profile/Dave W,Dave W,"
Hamilton, New Zealand",,93,55,2020-01-30 06:24:10.484471
https://www.tripadvisor.com.sg/Profile/edward508,edward508,"
United Kingdom",,4,8,2020-01-30 06:24:10.806077
https://www.tripadvisor.com.sg/Profile/Suli and Toa L,Suli and Toa L,,,168,102,2020-01-30 06:24:11.141777
https://www.tripadvisor.com.sg/Profile/Peter F,Peter F,"
Brisbane, Queensland, Australia",,39,7,2020-01-30 06:24:11.503602
https://www.tripadvisor.com.sg/Profile/carrcecil,carrcecil,"
Nice, France",,138,42,2020-01-30 06:24:11.874708
https://www.tripadvisor.com.sg/Profile/Dev1972,Dev1972,"
Kolkata (Calcutta), India",,573,95,2020-01-30 06:24:12.252456
https://www.tripadvisor.com.sg/Profile/GMK42,GMK42,"
Basel, Switzerland",,52,10,2020-01-30 06:24:12.542047
https://www.tripadvisor.com.sg/Profile/daddicool,daddicool,"
Pune, India",,27,19,2020-01-30 06:24:18.464689
https://www.tripadvisor.com.sg/Profile/roseaurora,roseaurora,"
Singapore",,56,15,2020-01-30 06:24:18.834618
https://www.tripadvisor.com.sg/Profile/SL9999,SL9999,"
Kolkata (Calcutta), India",,156,204,2020-01-30 06:24:42.357915
https://www.tripadvisor.com.sg/Profile/Rachel R,Rachel R,"
Sheffield, United Kingdom",,313,88,2020-01-30 06:24:42.766960
https://www.tripadvisor.com.sg/Profile/David H,David H,"
Island of Anglesey, United Kingdom",,16,14,2020-01-30 06:24:43.113539
https://www.tripadvisor.com.sg/Profile/PipPaul W,PipPaul W,"
Buckfastleigh, United Kingdom",,1141,413,2020-01-30 06:24:43.495421
https://www.tripadvisor.com.sg/Profile/DarrenS344,DarrenS344,"
Bright, Australia",,464,471,2020-01-30 06:24:43.832568
https://www.tripadvisor.com.sg/Profile/Robert D,Robert D,"
Aberdeen, United Kingdom",,172,57,2020-01-30 06:24:44.149891
https://www.tripadvisor.com.sg/Profile/chicagochica801,chicagochica801,"
Chicago, Illinois",,121,79,2020-01-30 06:24:44.507144
https://www.tripadvisor.com.sg/Profile/David P,David P,"
York, United Kingdom",,27,9,2020-01-30 06:24:44.815739
https://www.tripadvisor.com.sg/Profile/emmgee8,emmgee8,"
World",,299,41,2020-01-30 06:24:45.198680
https://www.tripadvisor.com.sg/Profile/traveller1234562015,traveller1234562015,"
Greater Manchester, United Kingdom",,56,34,2020-01-30 06:24:45.561502
https://www.tripadvisor.com.sg/Profile/ReadingTim,ReadingTim,"
reading",,77,31,2020-01-30 06:24:51.567282
https://www.tripadvisor.com.sg/Profile/ipickavance,ipickavance,"
Edinburgh, United Kingdom",,46,24,2020-01-30 06:24:51.949593
https://www.tripadvisor.com.sg/Profile/TheMohawkSingapore,TheMohawkSingapore,"
Singapore, Singapore",,915,353,2020-01-30 06:24:52.309887
https://www.tripadvisor.com.sg/Profile/alanal0,alanal0,"
Hong Kong, China",,17,20,2020-01-30 06:24:52.691998
https://www.tripadvisor.com.sg/Profile/calvinfame,calvinfame,"
Honolulu, Hawaii",,259,65,2020-01-30 06:24:53.057317
https://www.tripadvisor.com.sg/Profile/phat_dawg_21,phat_dawg_21,"
Alpharetta, Georgia",,1878,484,2020-01-30 06:24:53.382976
https://www.tripadvisor.com.sg/Profile/nickandangels,nickandangels,"
Milton Keynes, United Kingdom",,606,227,2020-01-30 06:24:53.761284
https://www.tripadvisor.com.sg/Profile/SharonJT67,SharonJT67,"
Durham, United Kingdom",,1149,490,2020-01-30 06:24:54.093239
https://www.tripadvisor.com.sg/Profile/CathyGri,CathyGri,"
Newark-on-Trent, United Kingdom",,264,107,2020-01-30 06:24:54.430558
https://www.tripadvisor.com.sg/Profile/Matthew S,Matthew S,"
Perth, Australia",,104,40,2020-01-30 06:24:54.786171
https://www.tripadvisor.com.sg/Profile/medha_pr,medha_pr,"
Pune, India",,146,24,2020-01-30 06:25:00.719014
https://www.tripadvisor.com.sg/Profile/parravicino246,parravicino246,"
Bridgetown, Barbados",,147,25,2020-01-30 06:25:01.126256
https://www.tripadvisor.com.sg/Profile/929larrym,929larrym,"
Vientiane, Laos",,1284,260,2020-01-30 06:25:01.464066
https://www.tripadvisor.com.sg/Profile/tr8v2l3r,tr8v2l3r,"
lca",,223,55,2020-01-30 06:25:01.791318
https://www.tripadvisor.com.sg/Profile/Lin0515,Lin0515,"
New Castle, Delaware",,416,175,2020-01-30 06:25:02.133006
https://www.tripadvisor.com.sg/Profile/nabeab,nabeab,"
Hollywood, Florida",,1340,271,2020-01-30 06:25:02.486093
https://www.tripadvisor.com.sg/Profile/D5958EMdavid,D5958EMdavid,"
London, United Kingdom",,92,33,2020-01-30 06:25:02.874212
https://www.tripadvisor.com.sg/Profile/kathy b,kathy b,"
Ashby-de-la-Zouch, United Kingdom",,780,271,2020-01-30 06:25:03.247965
https://www.tripadvisor.com.sg/Profile/DarleneChicago,DarleneChicago,"
Chicago",,22,10,2020-01-30 06:25:03.610644
https://www.tripadvisor.com.sg/Profile/fabatfiftyCambs,fabatfiftyCambs,"
Norfolk, United Kingdom",,323,114,2020-01-30 06:25:03.965361
https://www.tripadvisor.com.sg/Profile/Mole25,Mole25,"
Essex",,572,218,2020-01-30 06:25:09.943336
https://www.tripadvisor.com.sg/Profile/L_K1509,L_K1509,"
London, United Kingdom",,749,315,2020-01-30 06:25:10.298806
https://www.tripadvisor.com.sg/Profile/weihongteh,weihongteh,"
George Town, Malaysia",,12,6,2020-01-30 06:25:10.626322
https://www.tripadvisor.com.sg/Profile/WizTines,WizTines,"
Toowoomba, Australia",,75,12,2020-01-30 06:25:11.014967
https://www.tripadvisor.com.sg/Profile/Sonja G,Sonja G,"
Cairns, Australia",,78,19,2020-01-30 06:25:11.417871
https://www.tripadvisor.com.sg/Profile/Esther W,Esther W,"
Eastbourne, United Kingdom",,71,25,2020-01-30 06:25:11.772086
https://www.tripadvisor.com.sg/Profile/Globspotters,Globspotters,"
Gdansk, Poland",,133,19,2020-01-30 06:25:12.144186
https://www.tripadvisor.com.sg/Profile/651darrinr,651darrinr,"
Newcastle, Australia",,690,781,2020-01-30 06:25:12.531459
https://www.tripadvisor.com.sg/Profile/ChristineS3732,ChristineS3732,,,5,,2020-01-30 06:25:12.870298
https://www.tripadvisor.com.sg/Profile/Gelber155,Gelber155,"
Gainesville, Florida",,205,46,2020-01-30 06:25:13.238911
https://www.tripadvisor.com.sg/Profile/Rhonda W,Rhonda W,,,50,3,2020-01-30 06:25:19.218686
https://www.tripadvisor.com.sg/Profile/Teamkarma,Teamkarma,"
Kirkliston, United Kingdom",,199,93,2020-01-30 06:25:19.591940
https://www.tripadvisor.com.sg/Profile/PeteJ8888,PeteJ8888,"
Whitstable, United Kingdom",,217,44,2020-01-30 06:25:19.934493
https://www.tripadvisor.com.sg/Profile/HeidiAsh8,HeidiAsh8,"
Toronto, Canada",,14,3,2020-01-30 06:25:20.304929
https://www.tripadvisor.com.sg/Profile/822cathp,822cathp,"
Lane Cove, Australia",,21,5,2020-01-30 06:25:20.694117
https://www.tripadvisor.com.sg/Profile/midwaytoheaven,midwaytoheaven,"
Midway, Utah",,644,223,2020-01-30 06:25:21.013024
https://www.tripadvisor.com.sg/Profile/Alister L,Alister L,"
Invercargill, New Zealand",,105,57,2020-01-30 06:25:21.394960
https://www.tripadvisor.com.sg/Profile/Deborah H,Deborah H,"
Hertford, United Kingdom",,27,12,2020-01-30 06:25:21.726108
https://www.tripadvisor.com.sg/Profile/vivek_kool,vivek_kool,"
Singapore, Singapore",,484,113,2020-01-30 06:25:22.011750
https://www.tripadvisor.com.sg/Profile/Lyn P,Lyn P,"
Christchurch, New Zealand",,118,16,2020-01-30 06:25:22.433824
https://www.tripadvisor.com.sg/Profile/pdrey,pdrey,"
Dallas, Texas",,255,156,2020-01-30 06:25:28.349146
https://www.tripadvisor.com.sg/Profile/PamF47,PamF47,"
Newcastle, Australia",,425,153,2020-01-30 06:25:28.669464
https://www.tripadvisor.com.sg/Profile/DrAshokGupta_Ldh,DrAshokGupta_Ldh,"
Ludhiana, India",,57,25,2020-01-30 06:25:29.050835
https://www.tripadvisor.com.sg/Profile/Alan L,Alan L,"
Cambridge, United Kingdom",,299,108,2020-01-30 06:25:29.416717
https://www.tripadvisor.com.sg/Profile/Betty345123,Betty345123,"
Florida",,169,54,2020-01-30 06:25:29.748026
https://www.tripadvisor.com.sg/Profile/greatcats,greatcats,"
Seattle, Washington",,344,101,2020-01-30 06:25:30.146085
https://www.tripadvisor.com.sg/Profile/crushertim,crushertim,"
Leicester, United Kingdom",,367,177,2020-01-30 06:25:30.444005
https://www.tripadvisor.com.sg/Profile/GPaCalgary,GPaCalgary,"
Calgary",,1408,238,2020-01-30 06:25:30.756858
https://www.tripadvisor.com.sg/Profile/nikko1974UK,nikko1974UK,"
London, United Kingdom",,633,239,2020-01-30 06:25:31.119102
https://www.tripadvisor.com.sg/Profile/Mark D,Mark D,"
Penang Island, Malaysia",,1322,1235,2020-01-30 06:25:31.508638
https://www.tripadvisor.com.sg/Profile/judy_a_bell,judy_a_bell,"
Brisbane, Australia",,35,9,2020-01-30 06:25:37.428648
https://www.tripadvisor.com.sg/Profile/cantleyblade,cantleyblade,"
Doncaster",,235,197,2020-01-30 06:25:37.825727
https://www.tripadvisor.com.sg/Profile/kausarwali,kausarwali,"
Gujranwala, Pakistan",,586,574,2020-01-30 06:25:38.177846
https://www.tripadvisor.com.sg/Profile/kpiddy,kpiddy,"
Brisbane, Australia",,1917,1055,2020-01-30 06:25:38.582863
https://www.tripadvisor.com.sg/Profile/kellyx112017,kellyx112017,"
Chalandri, Greece",,22,10,2020-01-30 06:25:38.914027
https://www.tripadvisor.com.sg/Profile/MeiLin W,MeiLin W,"
Long Island, New York",,68,10,2020-01-30 06:25:39.243273
https://www.tripadvisor.com.sg/Profile/Keith M,Keith M,"
Birmingham, United Kingdom",,21,16,2020-01-30 06:25:39.590609
https://www.tripadvisor.com.sg/Profile/Bruce357m,Bruce357m,"
Kiev, Ukraine",,17,3,2020-01-30 06:25:39.953330
https://www.tripadvisor.com.sg/Profile/readysteadyteddy,readysteadyteddy,"
Cambridge, United Kingdom",,60,10,2020-01-30 06:25:40.294633
https://www.tripadvisor.com.sg/Profile/Graham H,Graham H,"
East Preston, United Kingdom",,164,63,2020-01-30 06:25:40.627313
https://www.tripadvisor.com.sg/Profile/glenns885,glenns885,"
Calgary, Canada",,56,18,2020-01-30 06:25:46.565947
https://www.tripadvisor.com.sg/Profile/DTrainTravels,DTrainTravels,"
Marion, Australia",,300,92,2020-01-30 06:25:46.881572
https://www.tripadvisor.com.sg/Profile/Dunnersfireman64,Dunnersfireman64,"
Dunedin, New Zealand",,599,170,2020-01-30 06:25:47.217686
https://www.tripadvisor.com.sg/Profile/Holz64,Holz64,"
Dunedin, New Zealand",,543,146,2020-01-30 06:25:47.606837
https://www.tripadvisor.com.sg/Profile/E4283RYpeterm,E4283RYpeterm,"
Wamuran, Australia",,33,11,2020-01-30 06:25:47.985343
https://www.tripadvisor.com.sg/Profile/Twobucks,Twobucks,"
Naples, Florida",,262,145,2020-01-30 06:25:48.312406
https://www.tripadvisor.com.sg/Profile/261peteri,261peteri,"
North Yorkshire, United Kingdom",,364,74,2020-01-30 06:25:48.665421
https://www.tripadvisor.com.sg/Profile/moonlight_20,moonlight_20,"
Sydney, Australia",,56,24,2020-01-30 06:25:49.043256
https://www.tripadvisor.com.sg/Profile/Deventernaar,Deventernaar,"
Deventer, The Netherlands",,493,58,2020-01-30 06:25:49.358202
https://www.tripadvisor.com.sg/Profile/Christine J,Christine J,"
Manchester, England, United Kingdom",,305,111,2020-01-30 06:25:49.702918
https://www.tripadvisor.com.sg/Profile/annawilson63,annawilson63,"
Rockhampton, Australia",,23,2,2020-01-30 06:25:55.676383
https://www.tripadvisor.com.sg/Profile/mo_aiguille,mo_aiguille,"
Caddington, United Kingdom",,363,2351,2020-01-30 06:25:56.049695
https://www.tripadvisor.com.sg/Profile/nonisferguson1971,nonisferguson1971,,,6,2,2020-01-30 06:25:56.350713
