REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/givme_some_sunshine,givme_some_sunshine,"
Ahmedabad, India",,10,13,2020-01-28 12:43:33.170824
https://www.tripadvisor.com.sg/Profile/juliannemit,juliannemit,"
Brisbane, Australia",,6,,2020-01-28 12:43:39.738072
https://www.tripadvisor.com.sg/Profile/Fussy08,Fussy08,"
Perth",,101,47,2020-01-28 12:43:40.003777
https://www.tripadvisor.com.sg/Profile/Samsue2015,Samsue2015,"
Kuala Lumpur, Malaysia",,35,14,2020-01-28 12:43:40.269349
https://www.tripadvisor.com.sg/Profile/555_Travel,555_Travel,"
Singapore, Singapore",,166,216,2020-01-28 12:43:40.527978
https://www.tripadvisor.com.sg/Profile/gerard m,gerard m,"
Springwood, Australia",,12,3,2020-01-28 12:43:40.783823
https://www.tripadvisor.com.sg/Profile/MVarma,MVarma,"
Hamilton, New Zealand",,11,6,2020-01-28 12:43:41.044548
https://www.tripadvisor.com.sg/Profile/Connoisseur2012,Connoisseur2012,"
Ampang, Malaysia",,54,36,2020-01-28 12:43:41.332772
https://www.tripadvisor.com.sg/Profile/ashfakjavid,ashfakjavid,"
Singapore, Singapore",,13,6,2020-01-28 12:43:41.619570
https://www.tripadvisor.com.sg/Profile/islanderfred,islanderfred,"
London, United Kingdom",,19,16,2020-01-28 12:43:41.874872
https://www.tripadvisor.com.sg/Profile/anniewulan,anniewulan,,,34,20,2020-01-28 12:43:42.145632
https://www.tripadvisor.com.sg/Profile/YJacklin,YJacklin,"
Greater London, United Kingdom",,34,17,2020-01-28 12:43:48.780554
https://www.tripadvisor.com.sg/Profile/Vannnshhhhh,Vannnshhhhh,"
Kolkata (Calcutta), India",,7,,2020-01-28 12:43:49.016305
https://www.tripadvisor.com.sg/Profile/The2vMartins,The2vMartins,"
Nottingham, United Kingdom",,48,37,2020-01-28 12:43:49.308996
https://www.tripadvisor.com.sg/Profile/J3046JXsarahw,J3046JXsarahw,"
Hvar",,15,7,2020-01-28 12:43:49.557579
https://www.tripadvisor.com.sg/Profile/JustloafingAround,JustloafingAround,,,1,1,2020-01-28 12:43:49.809607
https://www.tripadvisor.com.sg/Profile/saaifanr,saaifanr,"
Doha, Qatar",,3,5,2020-01-28 12:43:50.088893
https://www.tripadvisor.com.sg/Profile/CameronR1963,CameronR1963,"
Wodonga, Australia",,16,2,2020-01-28 12:43:50.341466
https://www.tripadvisor.com.sg/Profile/cyunmin,cyunmin,,,1,,2020-01-28 12:43:50.564528
https://www.tripadvisor.com.sg/Profile/rlskling,rlskling,"
Singapore, Singapore",,1,,2020-01-28 12:43:50.830708
https://www.tripadvisor.com.sg/Profile/shin7788,shin7788,,,7,1,2020-01-28 12:43:51.078185
https://www.tripadvisor.com.sg/Profile/YJacklin,YJacklin,"
Greater London, United Kingdom",,34,17,2020-01-28 12:43:57.783810
https://www.tripadvisor.com.sg/Profile/Vannnshhhhh,Vannnshhhhh,"
Kolkata (Calcutta), India",,7,,2020-01-28 12:43:58.013200
https://www.tripadvisor.com.sg/Profile/The2vMartins,The2vMartins,"
Nottingham, United Kingdom",,48,37,2020-01-28 12:43:58.291936
https://www.tripadvisor.com.sg/Profile/J3046JXsarahw,J3046JXsarahw,"
Hvar",,15,7,2020-01-28 12:43:58.541591
https://www.tripadvisor.com.sg/Profile/JustloafingAround,JustloafingAround,,,1,1,2020-01-28 12:43:58.828517
https://www.tripadvisor.com.sg/Profile/saaifanr,saaifanr,"
Doha, Qatar",,3,5,2020-01-28 12:43:59.075262
https://www.tripadvisor.com.sg/Profile/CameronR1963,CameronR1963,"
Wodonga, Australia",,16,2,2020-01-28 12:43:59.342701
https://www.tripadvisor.com.sg/Profile/cyunmin,cyunmin,,,1,,2020-01-28 12:43:59.578867
https://www.tripadvisor.com.sg/Profile/rlskling,rlskling,"
Singapore, Singapore",,1,,2020-01-28 12:43:59.816809
https://www.tripadvisor.com.sg/Profile/shin7788,shin7788,,,7,1,2020-01-28 12:44:00.074927
