REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/e4rly23,e4rly23,"
balikpapan",,CONTRIBUTION,VOTES,2020-01-24 12:13:28.791552
https://www.tripadvisor.com.sg/Profile/aarontham,aarontham,"
Petaling Jaya, Malaysia",,CONTRIBUTION,VOTES,2020-01-24 12:13:29.094539
https://www.tripadvisor.com.sg/Profile/docsmita,docsmita,"
New Delhi, India",,CONTRIBUTION,VOTES,2020-01-24 12:13:29.301904
https://www.tripadvisor.com.sg/Profile/Nkocak,Nkocak,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:13:29.501211
https://www.tripadvisor.com.sg/Profile/Onceawaitress,Onceawaitress,"
Haywards Heath, United Kingdom",,CONTRIBUTION,VOTES,2020-01-24 12:13:29.689110
https://www.tripadvisor.com.sg/Profile/vipi0017,vipi0017,"
New Delhi, National Capital Territory of Delhi, India",,CONTRIBUTION,VOTES,2020-01-24 12:13:34.218549
https://www.tripadvisor.com.sg/Profile/andrianik23,andrianik23,,,CONTRIBUTION,VOTES,2020-01-24 12:13:34.467991
https://www.tripadvisor.com.sg/Profile/RowdyMonster,RowdyMonster,,,CONTRIBUTION,VOTES,2020-01-24 12:13:34.689102
https://www.tripadvisor.com.sg/Profile/EdFrankT,EdFrankT,"
Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:13:34.905057
https://www.tripadvisor.com.sg/Profile/SamC1117,SamC1117,"
Sydney, Australia",,CONTRIBUTION,VOTES,2020-01-24 12:13:35.095256
https://www.tripadvisor.com.sg/Profile/AdrianBerni,AdrianBerni,,,CONTRIBUTION,VOTES,2020-01-24 12:13:35.293721
https://www.tripadvisor.com.sg/Profile/KabraRamesh,KabraRamesh,"
Nashik, India",,CONTRIBUTION,VOTES,2020-01-24 12:13:35.540320
https://www.tripadvisor.com.sg/Profile/rearcardoor,rearcardoor,"
Northampton, United Kingdom",,CONTRIBUTION,VOTES,2020-01-24 12:13:35.769027
https://www.tripadvisor.com.sg/Profile/carolina_lukito,carolina_lukito,"
Jakarta, Indonesia",,CONTRIBUTION,VOTES,2020-01-24 12:13:35.977056
https://www.tripadvisor.com.sg/Profile/tal03,tal03,"
Manila, Philippines",,CONTRIBUTION,VOTES,2020-01-24 12:13:36.182933
https://www.tripadvisor.com.sg/Profile/i_M_claire920,i_M_claire920,"
Bangkok, Thailand",,CONTRIBUTION,VOTES,2020-01-24 12:13:40.886578
https://www.tripadvisor.com.sg/Profile/Danaiya T,Danaiya T,"
Thailand",,CONTRIBUTION,VOTES,2020-01-24 12:13:41.126855
https://www.tripadvisor.com.sg/Profile/armayg,armayg,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:13:41.345041
https://www.tripadvisor.com.sg/Profile/Wenox,Wenox,,,CONTRIBUTION,VOTES,2020-01-24 12:13:41.539438
https://www.tripadvisor.com.sg/Profile/bonnet2,bonnet2,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:13:41.733578
https://www.tripadvisor.com.sg/Profile/Paul M,Paul M,,,CONTRIBUTION,VOTES,2020-01-24 12:13:41.928492
https://www.tripadvisor.com.sg/Profile/Gazal P,Gazal P,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:13:42.115088
https://www.tripadvisor.com.sg/Profile/Timmy_Tjondro,Timmy_Tjondro,"
Surabaya, Indonesia",,CONTRIBUTION,VOTES,2020-01-24 12:13:42.310867
https://www.tripadvisor.com.sg/Profile/PaulZac,PaulZac,"
Adelaide, Australia",,CONTRIBUTION,VOTES,2020-01-24 12:13:42.549965
https://www.tripadvisor.com.sg/Profile/Ahmad T,Ahmad T,,,CONTRIBUTION,VOTES,2020-01-24 12:13:42.735758
https://www.tripadvisor.com.sg/Profile/keltzar,keltzar,"
singapore",,CONTRIBUTION,VOTES,2020-01-24 12:13:47.325020
https://www.tripadvisor.com.sg/Profile/Trisha F,Trisha F,,,CONTRIBUTION,VOTES,2020-01-24 12:13:47.598204
https://www.tripadvisor.com.sg/Profile/Wander20,Wander20,"
Bangkok, Thailand",,CONTRIBUTION,VOTES,2020-01-24 12:13:47.859778
https://www.tripadvisor.com.sg/Profile/colonial_clive,colonial_clive,"
Brigstock, United Kingdom",,CONTRIBUTION,VOTES,2020-01-24 12:13:48.064959
https://www.tripadvisor.com.sg/Profile/travellersfootprint,travellersfootprint,"
New York",,CONTRIBUTION,VOTES,2020-01-24 12:13:48.303221
https://www.tripadvisor.com.sg/Profile/happymrskoh,happymrskoh,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:13:48.494126
https://www.tripadvisor.com.sg/Profile/BirhangZ,BirhangZ,"
Warsaw, Poland",,CONTRIBUTION,VOTES,2020-01-24 12:13:48.673420
https://www.tripadvisor.com.sg/Profile/845tinan,845tinan,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:13:48.859449
https://www.tripadvisor.com.sg/Profile/Pankaj D,Pankaj D,"
Daman, India",,CONTRIBUTION,VOTES,2020-01-24 12:13:49.036069
https://www.tripadvisor.com.sg/Profile/CRYSTAL79,CRYSTAL79,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:13:49.226745
https://www.tripadvisor.com.sg/Profile/Charlene8115,Charlene8115,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:13:53.752102
https://www.tripadvisor.com.sg/Profile/Asha_va,Asha_va,"
centreville",,CONTRIBUTION,VOTES,2020-01-24 12:13:53.956620
https://www.tripadvisor.com.sg/Profile/swagat2015,swagat2015,"
Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:13:54.153232
https://www.tripadvisor.com.sg/Profile/cookingcream_berry,cookingcream_berry,"
Malaysia",,CONTRIBUTION,VOTES,2020-01-24 12:13:54.389108
https://www.tripadvisor.com.sg/Profile/Wim A,Wim A,,,CONTRIBUTION,VOTES,2020-01-24 12:13:54.604558
https://www.tripadvisor.com.sg/Profile/Renzo D,Renzo D,"
Ho Chi Minh City, Vietnam",,CONTRIBUTION,VOTES,2020-01-24 12:13:54.815820
https://www.tripadvisor.com.sg/Profile/LimKH253,LimKH253,"
Kuala Lumpur, Malaysia",,CONTRIBUTION,VOTES,2020-01-24 12:13:55.047018
https://www.tripadvisor.com.sg/Profile/oneptrk,oneptrk,"
Stockholm, Sweden",,CONTRIBUTION,VOTES,2020-01-24 12:13:55.303354
https://www.tripadvisor.com.sg/Profile/Liz B,Liz B,"
Aberdeen, United Kingdom",,CONTRIBUTION,VOTES,2020-01-24 12:13:55.592200
https://www.tripadvisor.com.sg/Profile/subnivean,subnivean,"
Kelowna, Canada",,CONTRIBUTION,VOTES,2020-01-24 12:13:55.813522
https://www.tripadvisor.com.sg/Profile/dunedinite,dunedinite,"
dunedin, new zealand",,CONTRIBUTION,VOTES,2020-01-24 12:14:00.439153
https://www.tripadvisor.com.sg/Profile/scaralexandra,scaralexandra,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:14:00.652372
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:14:00.862142
https://www.tripadvisor.com.sg/Profile/AB-NZ,AB-NZ,"
Wellington, Wellington, New Zealand",,CONTRIBUTION,VOTES,2020-01-24 12:14:01.056148
https://www.tripadvisor.com.sg/Profile/Chestnutmash,Chestnutmash,"
Oregon",,CONTRIBUTION,VOTES,2020-01-24 12:14:01.292812
https://www.tripadvisor.com.sg/Profile/Erl_Eel,Erl_Eel,"
Jakarta, Indonesia",,CONTRIBUTION,VOTES,2020-01-24 12:14:01.479593
https://www.tripadvisor.com.sg/Profile/JTBH,JTBH,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:14:01.661544
https://www.tripadvisor.com.sg/Profile/SL9999,SL9999,"
Kolkata (Calcutta), India",,CONTRIBUTION,VOTES,2020-01-24 12:14:15.335630
https://www.tripadvisor.com.sg/Profile/devi7s,devi7s,,,CONTRIBUTION,VOTES,2020-01-24 12:14:15.560570
https://www.tripadvisor.com.sg/Profile/Gefton,Gefton,,,CONTRIBUTION,VOTES,2020-01-24 12:14:15.758407
https://www.tripadvisor.com.sg/Profile/nickandangels,nickandangels,"
Milton Keynes, United Kingdom",,CONTRIBUTION,VOTES,2020-01-24 12:14:15.963958
https://www.tripadvisor.com.sg/Profile/plspoon,plspoon,"
Perth, Australia",,CONTRIBUTION,VOTES,2020-01-24 12:14:16.161640
https://www.tripadvisor.com.sg/Profile/Carolyn O,Carolyn O,"
Palmview, Australia",,CONTRIBUTION,VOTES,2020-01-24 12:14:16.437128
https://www.tripadvisor.com.sg/Profile/Martin H,Martin H,"
Bristol, United Kingdom",,CONTRIBUTION,VOTES,2020-01-24 12:14:16.735982
https://www.tripadvisor.com.sg/Profile/lindahJ6614HC,lindahJ6614HC,"
Perth, Australia",,CONTRIBUTION,VOTES,2020-01-24 12:14:16.960463
https://www.tripadvisor.com.sg/Profile/Esther W,Esther W,"
Eastbourne, United Kingdom",,CONTRIBUTION,VOTES,2020-01-24 12:14:17.142620
https://www.tripadvisor.com.sg/Profile/amit1008,amit1008,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:14:17.349784
https://www.tripadvisor.com.sg/Profile/KHjlmar,KHjlmar,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:14:22.015384
https://www.tripadvisor.com.sg/Profile/alwayspositiveJJ,alwayspositiveJJ,"
North Yorkshire, United Kingdom",,CONTRIBUTION,VOTES,2020-01-24 12:14:22.211291
https://www.tripadvisor.com.sg/Profile/Vincent M,Vincent M,"
New Orleans, Louisiana",,CONTRIBUTION,VOTES,2020-01-24 12:14:22.469737
https://www.tripadvisor.com.sg/Profile/DTrainTravels,DTrainTravels,"
Marion, Australia",,CONTRIBUTION,VOTES,2020-01-24 12:14:22.672048
https://www.tripadvisor.com.sg/Profile/Elizabeth9007,Elizabeth9007,"
United Kingdom",,CONTRIBUTION,VOTES,2020-01-24 12:14:22.859873
https://www.tripadvisor.com.sg/Profile/Scott D,Scott D,"
Leicester, United Kingdom",,CONTRIBUTION,VOTES,2020-01-24 12:14:23.043314
https://www.tripadvisor.com.sg/Profile/Kieu777,Kieu777,"
Hoi An, Vietnam",,CONTRIBUTION,VOTES,2020-01-24 12:14:23.241735
https://www.tripadvisor.com.sg/Profile/JacinthaLima,JacinthaLima,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:14:23.453266
https://www.tripadvisor.com.sg/Profile/patrickcI7641AI,patrickcI7641AI,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:14:23.644395
https://www.tripadvisor.com.sg/Profile/headsie,headsie,"
Bunbury, Australia",,CONTRIBUTION,VOTES,2020-01-24 12:14:23.835203
https://www.tripadvisor.com.sg/Profile/RobynBSydney,RobynBSydney,"
Sydney",,CONTRIBUTION,VOTES,2020-01-24 12:14:28.362149
https://www.tripadvisor.com.sg/Profile/Darron C,Darron C,"
Ballarat, Australia",,CONTRIBUTION,VOTES,2020-01-24 12:14:28.554642
https://www.tripadvisor.com.sg/Profile/Wai Keong S,Wai Keong S,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:14:28.791351
https://www.tripadvisor.com.sg/Profile/caroltay2018,caroltay2018,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:14:28.981514
https://www.tripadvisor.com.sg/Profile/fitnfifty,fitnfifty,"
Brisbane, Australia",,CONTRIBUTION,VOTES,2020-01-24 12:14:29.167727
https://www.tripadvisor.com.sg/Profile/KanyarinS2,KanyarinS2,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:14:29.372244
https://www.tripadvisor.com.sg/Profile/kismetkate,kismetkate,"
kismetkate",,CONTRIBUTION,VOTES,2020-01-24 12:14:29.567539
https://www.tripadvisor.com.sg/Profile/bhatianimisha002,bhatianimisha002,"
Mumbai, India",,CONTRIBUTION,VOTES,2020-01-24 12:14:29.790045
https://www.tripadvisor.com.sg/Profile/MittyOz,MittyOz,"
Melbourne",,CONTRIBUTION,VOTES,2020-01-24 12:14:29.982634
https://www.tripadvisor.com.sg/Profile/Yvonne300,Yvonne300,"
Brisbane, Australia",,CONTRIBUTION,VOTES,2020-01-24 12:14:30.164697
https://www.tripadvisor.com.sg/Profile/n_jaswant,n_jaswant,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:14:34.690665
https://www.tripadvisor.com.sg/Profile/JustLoveToFly,JustLoveToFly,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:14:34.934622
https://www.tripadvisor.com.sg/Profile/LanAnhT28,LanAnhT28,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:14:35.125042
https://www.tripadvisor.com.sg/Profile/DebiMcCulloch,DebiMcCulloch,"
West Lothian, United Kingdom",,CONTRIBUTION,VOTES,2020-01-24 12:14:35.329911
https://www.tripadvisor.com.sg/Profile/Angela L,Angela L,"
Cagnes-sur-Mer, France",,CONTRIBUTION,VOTES,2020-01-24 12:14:35.515696
https://www.tripadvisor.com.sg/Profile/DadaGee,DadaGee,"
Sheffield, United Kingdom",,CONTRIBUTION,VOTES,2020-01-24 12:14:35.742531
https://www.tripadvisor.com.sg/Profile/MrsC360,MrsC360,"
Tenbury Wells, United Kingdom",,CONTRIBUTION,VOTES,2020-01-24 12:14:35.929781
https://www.tripadvisor.com.sg/Profile/Barbs25,Barbs25,"
Staffordshire, United Kingdom",,CONTRIBUTION,VOTES,2020-01-24 12:14:36.111680
https://www.tripadvisor.com.sg/Profile/Donsafe,Donsafe,"
Canterbury, United Kingdom",,CONTRIBUTION,VOTES,2020-01-24 12:14:36.304102
https://www.tripadvisor.com.sg/Profile/hbgser,hbgser,"
Geelong, Australia",,CONTRIBUTION,VOTES,2020-01-24 12:14:36.523628
https://www.tripadvisor.com.sg/Profile/gbay2712,gbay2712,,,CONTRIBUTION,VOTES,2020-01-24 12:14:41.109913
https://www.tripadvisor.com.sg/Profile/434emmas,434emmas,"
Newcastle upon Tyne, United Kingdom",,CONTRIBUTION,VOTES,2020-01-24 12:14:41.308614
https://www.tripadvisor.com.sg/Profile/konstandy,konstandy,"
singapore",,CONTRIBUTION,VOTES,2020-01-24 12:14:41.533693
https://www.tripadvisor.com.sg/Profile/Knotty3010,Knotty3010,"
Adelaide, Australia",,CONTRIBUTION,VOTES,2020-01-24 12:14:41.731767
https://www.tripadvisor.com.sg/Profile/kcmmb,kcmmb,"
Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:14:41.908580
https://www.tripadvisor.com.sg/Profile/270dianam,270dianam,"
Guildford, Australia",,CONTRIBUTION,VOTES,2020-01-24 12:14:42.096566
https://www.tripadvisor.com.sg/Profile/Ilmar T,Ilmar T,"
Perth, Australia",,CONTRIBUTION,VOTES,2020-01-24 12:14:42.321392
https://www.tripadvisor.com.sg/Profile/Bravomoon,Bravomoon,"
Darwin, Australia",,CONTRIBUTION,VOTES,2020-01-24 12:14:42.507198
https://www.tripadvisor.com.sg/Profile/RowanH336,RowanH336,"
Cairns, Australia",,CONTRIBUTION,VOTES,2020-01-24 12:14:42.687291
https://www.tripadvisor.com.sg/Profile/Pranav N,Pranav N,"
Mumbai, India",,CONTRIBUTION,VOTES,2020-01-24 12:14:42.872684
https://www.tripadvisor.com.sg/Profile/451gma,451gma,"
Si Chiang Mai, Thailand",,CONTRIBUTION,VOTES,2020-01-24 12:14:47.462353
https://www.tripadvisor.com.sg/Profile/lulubor,lulubor,"
Dubai, United Arab Emirates",,CONTRIBUTION,VOTES,2020-01-24 12:14:47.661817
https://www.tripadvisor.com.sg/Profile/tourtheworld-74,tourtheworld-74,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:14:47.861248
https://www.tripadvisor.com.sg/Profile/sunnyMuguet,sunnyMuguet,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:14:48.100792
https://www.tripadvisor.com.sg/Profile/854DP,854DP,"
Wellington, New Zealand",,CONTRIBUTION,VOTES,2020-01-24 12:14:48.295888
https://www.tripadvisor.com.sg/Profile/Ali921,Ali921,"
Edinburgh, United Kingdom",,CONTRIBUTION,VOTES,2020-01-24 12:14:48.479239
https://www.tripadvisor.com.sg/Profile/Mrhideyoshi,Mrhideyoshi,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:14:48.665210
https://www.tripadvisor.com.sg/Profile/Sozlovesholisays,Sozlovesholisays,"
Ipswich, United Kingdom",,CONTRIBUTION,VOTES,2020-01-24 12:14:48.904574
https://www.tripadvisor.com.sg/Profile/Kiet Q,Kiet Q,"
Ho Chi Minh City, Vietnam",,CONTRIBUTION,VOTES,2020-01-24 12:14:49.093580
https://www.tripadvisor.com.sg/Profile/31hanl,31hanl,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:14:49.283460
https://www.tripadvisor.com.sg/Profile/stef_chen,stef_chen,"
Surabaya, Indonesia",,CONTRIBUTION,VOTES,2020-01-24 12:14:53.865945
https://www.tripadvisor.com.sg/Profile/chnhjn,chnhjn,"
Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:14:54.062500
https://www.tripadvisor.com.sg/Profile/Jimboot01,Jimboot01,"
Canberra",,CONTRIBUTION,VOTES,2020-01-24 12:14:54.295407
https://www.tripadvisor.com.sg/Profile/Sweets T,Sweets T,,,CONTRIBUTION,VOTES,2020-01-24 12:14:54.483950
https://www.tripadvisor.com.sg/Profile/johnkS7647SM,johnkS7647SM,"
Dubrovnik, Croatia",,CONTRIBUTION,VOTES,2020-01-24 12:14:54.666073
https://www.tripadvisor.com.sg/Profile/chipbee123,chipbee123,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:14:54.858691
https://www.tripadvisor.com.sg/Profile/JET47_5,JET47_5,"
The Hague, The Netherlands",,CONTRIBUTION,VOTES,2020-01-24 12:14:55.078230
https://www.tripadvisor.com.sg/Profile/superman331,superman331,"
midlands uk",,CONTRIBUTION,VOTES,2020-01-24 12:14:55.259922
https://www.tripadvisor.com.sg/Profile/Damien o,Damien o,"
Melbourne, Australia",,CONTRIBUTION,VOTES,2020-01-24 12:14:55.439653
https://www.tripadvisor.com.sg/Profile/David R,David R,"
Ashwood, Australia",,CONTRIBUTION,VOTES,2020-01-24 12:14:55.638431
https://www.tripadvisor.com.sg/Profile/celestemay17,celestemay17,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:15:00.167168
https://www.tripadvisor.com.sg/Profile/ekinling,ekinling,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:15:00.365311
https://www.tripadvisor.com.sg/Profile/JimKKTan,JimKKTan,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:15:00.602760
https://www.tripadvisor.com.sg/Profile/DianaF32,DianaF32,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:15:00.822647
https://www.tripadvisor.com.sg/Profile/AGMB5,AGMB5,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:15:01.018458
https://www.tripadvisor.com.sg/Profile/Delightfully_Davis,Delightfully_Davis,"
Tokyo, Japan",,CONTRIBUTION,VOTES,2020-01-24 12:15:01.217775
https://www.tripadvisor.com.sg/Profile/PlazaBoy,PlazaBoy,"
London, United Kingdom",,CONTRIBUTION,VOTES,2020-01-24 12:15:01.402732
https://www.tripadvisor.com.sg/Profile/Shujon75,Shujon75,"
Dhaka City, Bangladesh",,CONTRIBUTION,VOTES,2020-01-24 12:15:01.622640
https://www.tripadvisor.com.sg/Profile/Gracia M,Gracia M,"
Cyberjaya, Malaysia",,CONTRIBUTION,VOTES,2020-01-24 12:15:01.807369
https://www.tripadvisor.com.sg/Profile/firefox11,firefox11,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:15:01.990342
https://www.tripadvisor.com.sg/Profile/GalaHone,GalaHone,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:15:06.571942
https://www.tripadvisor.com.sg/Profile/David179,David179,"
Luton, England, United Kingdom",,CONTRIBUTION,VOTES,2020-01-24 12:15:06.761891
https://www.tripadvisor.com.sg/Profile/hina a,hina a,"
Bengaluru, India",,CONTRIBUTION,VOTES,2020-01-24 12:15:06.953401
https://www.tripadvisor.com.sg/Profile/Margaret D,Margaret D,"
Nambucca Heads, New South Wales, Australia",,CONTRIBUTION,VOTES,2020-01-24 12:15:07.145659
https://www.tripadvisor.com.sg/Profile/remey1312,remey1312,,,CONTRIBUTION,VOTES,2020-01-24 12:15:07.362973
https://www.tripadvisor.com.sg/Profile/Abhimanyu T,Abhimanyu T,,,CONTRIBUTION,VOTES,2020-01-24 12:15:07.547726
https://www.tripadvisor.com.sg/Profile/Lydia66,Lydia66,"
Yorkshire, United Kingdom",,CONTRIBUTION,VOTES,2020-01-24 12:15:07.730824
https://www.tripadvisor.com.sg/Profile/Ugene T,Ugene T,,,CONTRIBUTION,VOTES,2020-01-24 12:15:07.914692
https://www.tripadvisor.com.sg/Profile/turtos,turtos,"
Singapore, null, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:15:08.134104
https://www.tripadvisor.com.sg/Profile/Fatime F,Fatime F,"
Jakarta, Indonesia",,CONTRIBUTION,VOTES,2020-01-24 12:15:08.321213
https://www.tripadvisor.com.sg/Profile/AntonyKurien,AntonyKurien,"
Kochi (Cochin), India",,CONTRIBUTION,VOTES,2020-01-24 12:15:12.927787
https://www.tripadvisor.com.sg/Profile/JRHallam,JRHallam,"
Vancouver, Canada",,CONTRIBUTION,VOTES,2020-01-24 12:15:13.137599
https://www.tripadvisor.com.sg/Profile/xingxing-star,xingxing-star,"
China",,CONTRIBUTION,VOTES,2020-01-24 12:15:13.351858
https://www.tripadvisor.com.sg/Profile/kerrin n,kerrin n,,,CONTRIBUTION,VOTES,2020-01-24 12:15:13.574448
https://www.tripadvisor.com.sg/Profile/AriesAffairs,AriesAffairs,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:15:13.765935
https://www.tripadvisor.com.sg/Profile/floridabrits,floridabrits,"
Sarasota, Florida",,CONTRIBUTION,VOTES,2020-01-24 12:15:13.949691
https://www.tripadvisor.com.sg/Profile/Jana C,Jana C,"
Prague, Czech Republic",,CONTRIBUTION,VOTES,2020-01-24 12:15:14.189603
https://www.tripadvisor.com.sg/Profile/MVI888,MVI888,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:15:14.380176
https://www.tripadvisor.com.sg/Profile/LynnShane,LynnShane,"
Kuala Lumpur, Malaysia",,CONTRIBUTION,VOTES,2020-01-24 12:15:14.579285
https://www.tripadvisor.com.sg/Profile/XavierShoot,XavierShoot,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:15:14.768441
https://www.tripadvisor.com.sg/Profile/travelkeeday,travelkeeday,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:15:19.330636
https://www.tripadvisor.com.sg/Profile/anissa293,anissa293,"
Jakarta, Indonesia",,CONTRIBUTION,VOTES,2020-01-24 12:15:19.532708
https://www.tripadvisor.com.sg/Profile/davidko,davidko,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:15:19.769893
https://www.tripadvisor.com.sg/Profile/hopalong6845,hopalong6845,"
cambridgeshire",,CONTRIBUTION,VOTES,2020-01-24 12:15:19.968438
https://www.tripadvisor.com.sg/Profile/Bawidini,Bawidini,"
Zurich, Switzerland",,CONTRIBUTION,VOTES,2020-01-24 12:15:20.147143
https://www.tripadvisor.com.sg/Profile/Halkidis,Halkidis,"
Southwest Finland, Finland",,CONTRIBUTION,VOTES,2020-01-24 12:15:20.335297
https://www.tripadvisor.com.sg/Profile/yvette_gu,yvette_gu,,,CONTRIBUTION,VOTES,2020-01-24 12:15:20.514022
https://www.tripadvisor.com.sg/Profile/johnhp702,johnhp702,"
Derby, United Kingdom",,CONTRIBUTION,VOTES,2020-01-24 12:15:20.729734
https://www.tripadvisor.com.sg/Profile/184DonP,184DonP,"
Dallas, Texas",,CONTRIBUTION,VOTES,2020-01-24 12:15:20.935410
https://www.tripadvisor.com.sg/Profile/JodyNg,JodyNg,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:15:21.119730
https://www.tripadvisor.com.sg/Profile/KraZkatlady,KraZkatlady,"
The Hague, The Netherlands",,CONTRIBUTION,VOTES,2020-01-24 12:15:25.690051
https://www.tripadvisor.com.sg/Profile/MatthewS4,MatthewS4,"
Fredericton, Canada",,CONTRIBUTION,VOTES,2020-01-24 12:15:25.890034
https://www.tripadvisor.com.sg/Profile/GerMar60,GerMar60,"
Burton-on-Trent",,CONTRIBUTION,VOTES,2020-01-24 12:15:26.085500
https://www.tripadvisor.com.sg/Profile/KylieIsTravelling,KylieIsTravelling,"
Perth, Australia",,CONTRIBUTION,VOTES,2020-01-24 12:15:39.547632
