REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/HotelCritic17,HotelCritic17,"
Bangkok, Thailand",,272,62,2020-01-31 17:19:30.275104
https://www.tripadvisor.com.sg/Profile/Nguyen B,Nguyen B,,,10,2,2020-01-31 17:19:30.610336
https://www.tripadvisor.com.sg/Profile/Jerry D,Jerry D,"
Ho Chi Minh City, Vietnam",,274,96,2020-01-31 17:19:36.503952
https://www.tripadvisor.com.sg/Profile/Tracy M,Tracy M,"
West Hollywood, California",,27,4,2020-01-31 17:19:36.851074
https://www.tripadvisor.com.sg/Profile/TheKiwiDude,TheKiwiDude,"
Melbourne, Australia",,170,130,2020-01-31 17:19:37.193474
https://www.tripadvisor.com.sg/Profile/drkritisg,drkritisg,"
New Delhi, India",,142,75,2020-01-31 17:19:37.547708
https://www.tripadvisor.com.sg/Profile/DanielasQ598OKP,DanielasQ598OKP,"
Singapore, Singapore",,343,75,2020-01-31 17:20:01.251477
https://www.tripadvisor.com.sg/Profile/500chungl,500chungl,"
London, United Kingdom",,63,26,2020-01-31 17:20:01.650972
https://www.tripadvisor.com.sg/Profile/Hendrik_NL,Hendrik_NL,"
Vlaardingen, The Netherlands",,1930,938,2020-01-31 17:20:02.033917
https://www.tripadvisor.com.sg/Profile/Aleksandra P,Aleksandra P,"
Skorzewo",,196,31,2020-01-31 17:20:02.429292
https://www.tripadvisor.com.sg/Profile/ngofam,ngofam,"
Singapore, Singapore",,405,85,2020-01-31 17:20:02.822762
https://www.tripadvisor.com.sg/Profile/PPPEssexEngland,PPPEssexEngland,"
ESSEX ENGLAND",,410,158,2020-01-31 17:20:03.210215
https://www.tripadvisor.com.sg/Profile/LamN_12,LamN_12,"
Singapore, Singapore",,1805,1694,2020-01-31 17:20:03.602684
https://www.tripadvisor.com.sg/Profile/SunilNambiar,SunilNambiar,"
Bengaluru, India",,439,111,2020-01-31 17:20:03.970055
https://www.tripadvisor.com.sg/Profile/Good_Partner,Good_Partner,"
Sydney, Australia",,626,154,2020-01-31 17:20:04.364050
https://www.tripadvisor.com.sg/Profile/haryantojeffry,haryantojeffry,,,139,49,2020-01-31 17:20:04.730787
https://www.tripadvisor.com.sg/Profile/Nancy P,Nancy P,"
Pine, Arizona",,210,66,2020-01-31 17:20:10.727459
https://www.tripadvisor.com.sg/Profile/wencyn2017,wencyn2017,"
Port Moresby, Papua New Guinea",,142,32,2020-01-31 17:20:11.086833
https://www.tripadvisor.com.sg/Profile/Ashley L,Ashley L,"
Singapore, Singapore",,148,56,2020-01-31 17:20:11.475168
https://www.tripadvisor.com.sg/Profile/chekudin,chekudin,"
Kuala Lumpur, Malaysia",,145,56,2020-01-31 17:20:11.854628
https://www.tripadvisor.com.sg/Profile/Ginty012,Ginty012,"
Melbourne, Australia",,1157,357,2020-01-31 17:20:12.211888
https://www.tripadvisor.com.sg/Profile/MateEeMa,MateEeMa,"
Helsinki, Finland",,799,208,2020-01-31 17:20:12.589747
https://www.tripadvisor.com.sg/Profile/Melsa85,Melsa85,"
Canberra, Australia",,259,126,2020-01-31 17:20:12.966316
https://www.tripadvisor.com.sg/Profile/Edward1795,Edward1795,"
Singapore, Singapore",,13,2,2020-01-31 17:20:13.329119
https://www.tripadvisor.com.sg/Profile/drn85,drn85,"
Kottarakkara, India",,454,224,2020-01-31 17:20:13.702638
https://www.tripadvisor.com.sg/Profile/BigHugh51,BigHugh51,"
Adelaide, Australia",,2007,990,2020-01-31 17:20:14.082355
https://www.tripadvisor.com.sg/Profile/ashlee_wu,ashlee_wu,"
Jakarta, Indonesia",,40,19,2020-01-31 17:20:20.041488
https://www.tripadvisor.com.sg/Profile/mansireddy,mansireddy,"
Chennai (Madras), India",,272,52,2020-01-31 17:20:20.420192
https://www.tripadvisor.com.sg/Profile/Erico2709,Erico2709,"
Singapore, Singapore",,1722,379,2020-01-31 17:20:20.774102
https://www.tripadvisor.com.sg/Profile/roaming_kiwi58,roaming_kiwi58,"
Christchurch, New Zealand",,1105,434,2020-01-31 17:20:21.149208
https://www.tripadvisor.com.sg/Profile/Seatroutfisher-1,Seatroutfisher-1,"
Hexham, United Kingdom",,436,178,2020-01-31 17:20:21.522248
https://www.tripadvisor.com.sg/Profile/854DP,854DP,"
Wellington, New Zealand",,1802,455,2020-01-31 17:20:21.911542
https://www.tripadvisor.com.sg/Profile/854DP,854DP,"
Wellington, New Zealand",,1802,455,2020-01-31 17:20:22.310563
https://www.tripadvisor.com.sg/Profile/ano2128,ano2128,"
Tangerang, Indonesia",,111,39,2020-01-31 17:20:22.710187
https://www.tripadvisor.com.sg/Profile/Kiet Q,Kiet Q,"
Ho Chi Minh City, Vietnam",,682,239,2020-01-31 17:20:23.083915
https://www.tripadvisor.com.sg/Profile/ShanaAdam,ShanaAdam,"
United Kingdom",,44,7,2020-01-31 17:20:23.439639
https://www.tripadvisor.com.sg/Profile/Jamal S,Jamal S,"
Singapore, Singapore",,28,16,2020-01-31 17:20:29.391721
https://www.tripadvisor.com.sg/Profile/Kaniz K,Kaniz K,"
Dhaka City, Bangladesh",,439,600,2020-01-31 17:20:29.797082
https://www.tripadvisor.com.sg/Profile/adeelanwer,adeelanwer,"
Karachi, Pakistan",,187,119,2020-01-31 17:20:30.147421
https://www.tripadvisor.com.sg/Profile/dancingpiggy99,dancingpiggy99,"
Singapore, Singapore",,45,27,2020-01-31 17:20:30.545116
https://www.tripadvisor.com.sg/Profile/prkl08,prkl08,"
Helsinki, Finland",,386,131,2020-01-31 17:20:30.918443
https://www.tripadvisor.com.sg/Profile/seafare74,seafare74,"
SF, California",,2141,827,2020-01-31 17:20:31.289986
https://www.tripadvisor.com.sg/Profile/CorruptedSanity,CorruptedSanity,"
Abu Dhabi, United Arab Emirates",,694,875,2020-01-31 17:20:55.800785
https://www.tripadvisor.com.sg/Profile/yourtravelbuddysg,yourtravelbuddysg,"
Singapore, Singapore",,1860,1413,2020-01-31 17:20:56.187302
https://www.tripadvisor.com.sg/Profile/Tsion A,Tsion A,,,213,72,2020-01-31 17:20:56.536275
https://www.tripadvisor.com.sg/Profile/DLWKent,DLWKent,"
Herne Bay, United Kingdom",,171,42,2020-01-31 17:20:56.938468
https://www.tripadvisor.com.sg/Profile/PT_7088,PT_7088,,,3,1,2020-01-31 17:20:57.310278
https://www.tripadvisor.com.sg/Profile/bcheong,bcheong,"
Bangkok, Thailand",,4215,1466,2020-01-31 17:20:57.714474
https://www.tripadvisor.com.sg/Profile/bcheong,bcheong,"
Bangkok, Thailand",,4215,1466,2020-01-31 17:20:58.134904
https://www.tripadvisor.com.sg/Profile/Kepinkep,Kepinkep,"
Palembang, Indonesia",,107,13,2020-01-31 17:20:58.474214
https://www.tripadvisor.com.sg/Profile/Jacky84,Jacky84,"
Singapore, Singapore",,684,837,2020-01-31 17:20:58.872648
https://www.tripadvisor.com.sg/Profile/sonererdinc,sonererdinc,"
Istanbul, Turkey",,211,2148,2020-01-31 17:20:59.256470
https://www.tripadvisor.com.sg/Profile/yourtravelbuddysg,yourtravelbuddysg,"
Singapore, Singapore",,1860,1413,2020-01-31 17:21:05.273161
https://www.tripadvisor.com.sg/Profile/LuckyPhil21C,LuckyPhil21C,"
Melbourne, Australia",,260,71,2020-01-31 17:21:05.679739
https://www.tripadvisor.com.sg/Profile/InsightSuite,InsightSuite,"
Singapore, Singapore",,245,1064,2020-01-31 17:21:06.088524
https://www.tripadvisor.com.sg/Profile/NigelG407,NigelG407,"
Singapore, Singapore",,1246,502,2020-01-31 17:21:06.449977
https://www.tripadvisor.com.sg/Profile/carloi488,carloi488,"
Adelaide, Australia",,42,92,2020-01-31 17:21:06.826874
https://www.tripadvisor.com.sg/Profile/HockLye,HockLye,"
Singapore, Singapore",,873,2038,2020-01-31 17:21:07.215474
https://www.tripadvisor.com.sg/Profile/marcelv776,marcelv776,"
The Hague, The Netherlands",,9,2,2020-01-31 17:21:07.602060
https://www.tripadvisor.com.sg/Profile/RookieTales,RookieTales,"
Singapore, Singapore",,34,11,2020-01-31 17:21:07.961398
https://www.tripadvisor.com.sg/Profile/HugoColle,HugoColle,"
Evergem, Belgium",,721,276,2020-01-31 17:21:08.338632
https://www.tripadvisor.com.sg/Profile/MrGoh,MrGoh,"
Singapore, Singapore",,613,258,2020-01-31 17:21:08.699510
https://www.tripadvisor.com.sg/Profile/StanleyFoo,StanleyFoo,"
Singapore, Singapore",,249,119,2020-01-31 17:21:14.641010
https://www.tripadvisor.com.sg/Profile/Miss R,Miss R,"
Sydney, Australia",,103,72,2020-01-31 17:21:15.009046
https://www.tripadvisor.com.sg/Profile/waterlily_17_99,waterlily_17_99,"
Champaign, IL",,29,8,2020-01-31 17:21:38.642041
https://www.tripadvisor.com.sg/Profile/mra9451,mra9451,"
Dhaka City, Bangladesh",,146,41,2020-01-31 17:21:39.041438
https://www.tripadvisor.com.sg/Profile/dilinthehouse,dilinthehouse,"
London, United Kingdom",,38,4,2020-01-31 17:21:39.400703
https://www.tripadvisor.com.sg/Profile/Pete E,Pete E,"
Makati, Philippines",,49,13,2020-01-31 17:21:39.769016
https://www.tripadvisor.com.sg/Profile/7SE3,7SE3,"
London, United Kingdom",,5688,1207,2020-01-31 17:21:40.134365
https://www.tripadvisor.com.sg/Profile/suranjan n,suranjan n,"
Bankura, India",,5,5,2020-01-31 17:21:40.508794
https://www.tripadvisor.com.sg/Profile/Rasnila L,Rasnila L,,,77,26,2020-01-31 17:22:04.037461
https://www.tripadvisor.com.sg/Profile/anupmat2017,anupmat2017,"
Singapore",,28,4,2020-01-31 17:22:04.401493
https://www.tripadvisor.com.sg/Profile/VineetMalani,VineetMalani,"
New Delhi, India",,262,363,2020-01-31 17:22:04.745507
https://www.tripadvisor.com.sg/Profile/Jana K,Jana K,"
Brno, Czech Republic",,698,90,2020-01-31 17:22:05.130504
https://www.tripadvisor.com.sg/Profile/LWilson1125,LWilson1125,"
Singapore, Singapore",,46,23,2020-01-31 17:22:05.513146
https://www.tripadvisor.com.sg/Profile/jonathany689,jonathany689,"
Kuala Lumpur, Malaysia",,342,196,2020-01-31 17:22:05.903926
https://www.tripadvisor.com.sg/Profile/Truerwoo,Truerwoo,"
Singapore, Singapore",,86,15,2020-01-31 17:22:06.305618
https://www.tripadvisor.com.sg/Profile/flyingdoc1,flyingdoc1,"
Emsworth, United Kingdom",,528,136,2020-01-31 17:22:06.670531
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2379,2020-01-31 17:22:07.054648
https://www.tripadvisor.com.sg/Profile/PAC_WestOz,PAC_WestOz,"
Perth, Australia",,980,273,2020-01-31 17:22:07.440457
https://www.tripadvisor.com.sg/Profile/henrychee2019,henrychee2019,,,17,5,2020-01-31 17:22:13.472166
https://www.tripadvisor.com.sg/Profile/Rooombiter,Rooombiter,"
Isle of Wight, United Kingdom",,333,102,2020-01-31 17:22:13.885315
https://www.tripadvisor.com.sg/Profile/MOUSE A,MOUSE A,"
Singapore, Singapore",,198,112,2020-01-31 17:22:14.240562
https://www.tripadvisor.com.sg/Profile/PhillipS1822,PhillipS1822,,,18,1,2020-01-31 17:22:14.585659
https://www.tripadvisor.com.sg/Profile/Pak Soon L,Pak Soon L,"
Singapore, null, Singapore",,456,106,2020-01-31 17:22:14.959299
https://www.tripadvisor.com.sg/Profile/globetrottingourmand,globetrottingourmand,"
Singapore, Singapore",,353,206,2020-01-31 17:22:15.325617
https://www.tripadvisor.com.sg/Profile/sunnyahuja4586,sunnyahuja4586,"
Mumbai, India",,624,67,2020-01-31 17:22:15.676228
https://www.tripadvisor.com.sg/Profile/458appa,458appa,,,98,11,2020-01-31 17:22:16.068129
https://www.tripadvisor.com.sg/Profile/Lorrent S,Lorrent S,,,2,2,2020-01-31 17:22:16.455239
https://www.tripadvisor.com.sg/Profile/Danna F,Danna F,"
Bali, Indonesia",,17,8,2020-01-31 17:22:16.818942
https://www.tripadvisor.com.sg/Profile/cambat,cambat,"
Brisbane",,9,4,2020-01-31 17:22:22.684031
https://www.tripadvisor.com.sg/Profile/Aveeno1991,Aveeno1991,"
Manila, Philippines",,581,247,2020-01-31 17:22:23.067255
https://www.tripadvisor.com.sg/Profile/tresnatresna,tresnatresna,"
Jakarta, Indonesia",,196,48,2020-01-31 17:22:23.463720
https://www.tripadvisor.com.sg/Profile/sarikei s,sarikei s,"
Melbourne, Australia",,506,145,2020-01-31 17:22:23.838401
https://www.tripadvisor.com.sg/Profile/PAC_WestOz,PAC_WestOz,"
Perth, Australia",,980,273,2020-01-31 17:22:24.208142
https://www.tripadvisor.com.sg/Profile/JulianF584,JulianF584,,,918,529,2020-01-31 17:22:24.589670
https://www.tripadvisor.com.sg/Profile/greenie195,greenie195,"
Penang Island, Malaysia",,219,49,2020-01-31 17:22:24.993569
https://www.tripadvisor.com.sg/Profile/linweisingapore,linweisingapore,"
Singapore, Singapore",,703,183,2020-01-31 17:22:25.389790
https://www.tripadvisor.com.sg/Profile/Asserec,Asserec,"
Cebu City, Philippines",,69,14,2020-01-31 17:22:25.754309
https://www.tripadvisor.com.sg/Profile/eleybourn,eleybourn,"
Singapore, Singapore",,610,110,2020-01-31 17:22:26.130858
https://www.tripadvisor.com.sg/Profile/MOUSE A,MOUSE A,"
Singapore, Singapore",,198,112,2020-01-31 17:22:32.031379
https://www.tripadvisor.com.sg/Profile/chephrenchua,chephrenchua,"
Singapore, Singapore",,126,56,2020-01-31 17:22:32.394831
https://www.tripadvisor.com.sg/Profile/Travelling_Mats,Travelling_Mats,"
Singapore, Singapore",,69,12,2020-01-31 17:22:32.763273
https://www.tripadvisor.com.sg/Profile/Eno P,Eno P,"
Bandung, Indonesia",,278,27,2020-01-31 17:22:33.144539
