REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/GunBali,GunBali,"
Denpasar, Indonesia",,148,63,2020-01-31 16:27:17.634457
https://www.tripadvisor.com.sg/Profile/viralkumar,viralkumar,"
gujarat india",,625,138,2020-01-31 16:27:18.009931
https://www.tripadvisor.com.sg/Profile/AlfSabrina,AlfSabrina,"
Austalia",,40,26,2020-01-31 16:27:18.394339
https://www.tripadvisor.com.sg/Profile/anupamashish,anupamashish,"
pune",,110,50,2020-01-31 16:27:18.751188
https://www.tripadvisor.com.sg/Profile/underwaterowl,underwaterowl,"
Adelaide, Australia",,11,2,2020-01-31 16:27:19.156278
https://www.tripadvisor.com.sg/Profile/rohanpillai1,rohanpillai1,"
Raleigh, North Carolina",,333,202,2020-01-31 16:27:25.015472
https://www.tripadvisor.com.sg/Profile/atheebdr,atheebdr,,,16,8,2020-01-31 16:27:25.358226
https://www.tripadvisor.com.sg/Profile/11dariuszs,11dariuszs,"
Warszawa",,182,36,2020-01-31 16:27:25.721890
https://www.tripadvisor.com.sg/Profile/34MarkR,34MarkR,"
Adelaide, Australia",,13,5,2020-01-31 16:27:26.074536
https://www.tripadvisor.com.sg/Profile/Archited2013,Archited2013,"
Fairport, New York",,473,150,2020-01-31 16:27:26.463909
https://www.tripadvisor.com.sg/Profile/Saumya D,Saumya D,"
Bengaluru, India",,11,1,2020-01-31 16:27:26.809282
https://www.tripadvisor.com.sg/Profile/krishruchi2016,krishruchi2016,"
Bengaluru, India",,57,4,2020-01-31 16:27:27.191412
https://www.tripadvisor.com.sg/Profile/5ruivos,5ruivos,"
Estoril, Portugal",,14,5,2020-01-31 16:27:27.548284
https://www.tripadvisor.com.sg/Profile/Fifidog,Fifidog,"
Singapore, Singapore",,162,62,2020-01-31 16:27:27.909190
https://www.tripadvisor.com.sg/Profile/Gugan_Ilango,Gugan_Ilango,"
Coimbatore, India",,957,399,2020-01-31 16:27:28.283843
https://www.tripadvisor.com.sg/Profile/travekings,travekings,"
Kolkata (Calcutta), India",,895,437,2020-01-31 16:27:34.097070
https://www.tripadvisor.com.sg/Profile/India_aj,India_aj,,,27,14,2020-01-31 16:27:34.458670
https://www.tripadvisor.com.sg/Profile/Nurvia,Nurvia,,,3,1,2020-01-31 16:27:34.806669
https://www.tripadvisor.com.sg/Profile/Fee70,Fee70,"
Sydney, Australia",,369,150,2020-01-31 16:27:35.178184
https://www.tripadvisor.com.sg/Profile/rolly_acesiloveaustr,rolly_acesiloveaustr,"
Singapore",,64,6,2020-01-31 16:27:35.527609
https://www.tripadvisor.com.sg/Profile/Mukta2016,Mukta2016,"
New Delhi, India",,448,52,2020-01-31 16:27:35.899793
https://www.tripadvisor.com.sg/Profile/Erin_Dooley,Erin_Dooley,"
Cardiff, United Kingdom",,101,28,2020-01-31 16:27:36.268014
https://www.tripadvisor.com.sg/Profile/Wanderingsoul31,Wanderingsoul31,"
Mumbai, India",,78,22,2020-01-31 16:27:36.624603
https://www.tripadvisor.com.sg/Profile/bwsem1,bwsem1,"
Dallas, Texas",,1,,2020-01-31 16:27:36.954346
https://www.tripadvisor.com.sg/Profile/leslac,leslac,"
newdegate",,10,3,2020-01-31 16:27:37.335136
https://www.tripadvisor.com.sg/Profile/Khushdeep,Khushdeep,"
Amritsar, India",,36,21,2020-01-31 16:27:43.139698
https://www.tripadvisor.com.sg/Profile/scrapgingergill,scrapgingergill,"
Canberra, Australia",,75,20,2020-01-31 16:27:43.503961
https://www.tripadvisor.com.sg/Profile/722dinusham,722dinusham,,,26,9,2020-01-31 16:27:43.863595
https://www.tripadvisor.com.sg/Profile/ShaunakSamant,ShaunakSamant,"
Caranzalem, India",,211,36,2020-01-31 16:27:44.210703
https://www.tripadvisor.com.sg/Profile/rajtrip2014,rajtrip2014,"
Bengaluru, India",,58,7,2020-01-31 16:27:44.579015
https://www.tripadvisor.com.sg/Profile/chew eng o,chew eng o,"
Singapore, Singapore",,106,71,2020-01-31 16:27:44.952062
https://www.tripadvisor.com.sg/Profile/Radhika G,Radhika G,"
Chandigarh",,23,42,2020-01-31 16:27:45.332591
https://www.tripadvisor.com.sg/Profile/57Andrea1957,57Andrea1957,"
Elgin, United Kingdom",,130,49,2020-01-31 16:27:45.717371
https://www.tripadvisor.com.sg/Profile/Patrick L,Patrick L,"
Kaneohe, Hawaii",,86,21,2020-01-31 16:27:46.102573
https://www.tripadvisor.com.sg/Profile/VRA12,VRA12,"
New Delhi, India",,101,54,2020-01-31 16:27:46.464200
https://www.tripadvisor.com.sg/Profile/Debra R,Debra R,"
Vienna, Virginia",,1703,758,2020-01-31 16:27:52.329360
https://www.tripadvisor.com.sg/Profile/Navdeepmehta,Navdeepmehta,"
Ahmedabad, India",,154,23,2020-01-31 16:27:52.679909
https://www.tripadvisor.com.sg/Profile/SaschaK786,SaschaK786,"
Germany",,315,127,2020-01-31 16:27:53.072320
https://www.tripadvisor.com.sg/Profile/GARIMAKUL,GARIMAKUL,,,49,13,2020-01-31 16:27:53.427405
https://www.tripadvisor.com.sg/Profile/ryoscafe,ryoscafe,"
Singapore, Singapore",,20,16,2020-01-31 16:27:53.773401
https://www.tripadvisor.com.sg/Profile/Lily M,Lily M,"
Hong Kong, China",,49,5,2020-01-31 16:27:54.111835
https://www.tripadvisor.com.sg/Profile/kate n,kate n,"
Epping, Australia",,153,63,2020-01-31 16:27:54.474844
https://www.tripadvisor.com.sg/Profile/Phil J,Phil J,"
Northampton, United Kingdom",,205,41,2020-01-31 16:27:54.850426
https://www.tripadvisor.com.sg/Profile/karin1959_2013,karin1959_2013,"
Adelaide, Australia",,78,54,2020-01-31 16:27:55.217797
https://www.tripadvisor.com.sg/Profile/Cindy R,Cindy R,"
Metro Manila, Philippines",,28,4,2020-01-31 16:27:55.607323
https://www.tripadvisor.com.sg/Profile/kerryanne91,kerryanne91,"
wa",,150,41,2020-01-31 16:28:01.451238
https://www.tripadvisor.com.sg/Profile/Gerard C,Gerard C,"
Sancerre, France",,256,108,2020-01-31 16:28:01.808689
https://www.tripadvisor.com.sg/Profile/gracias2204,gracias2204,"
Singapore, Singapore",,6,1,2020-01-31 16:28:02.175520
https://www.tripadvisor.com.sg/Profile/Rob H,Rob H,"
Chico, California",,102,37,2020-01-31 16:28:02.575827
https://www.tripadvisor.com.sg/Profile/rasmusj2013,rasmusj2013,"
Aalborg, Denmark",,89,11,2020-01-31 16:28:02.924891
https://www.tripadvisor.com.sg/Profile/rebeccaAhmed,rebeccaAhmed,"
England, United Kingdom",,38,16,2020-01-31 16:28:03.306683
https://www.tripadvisor.com.sg/Profile/abdulrahman542,abdulrahman542,"
Nejran, Saudi Arabia",,1261,652,2020-01-31 16:28:03.709258
https://www.tripadvisor.com.sg/Profile/omegax11,omegax11,"
Sydney, Australia",,16,4,2020-01-31 16:28:04.052768
https://www.tripadvisor.com.sg/Profile/Flo12354,Flo12354,"
Levenmouth, United Kingdom",,95,42,2020-01-31 16:28:04.425640
https://www.tripadvisor.com.sg/Profile/J0siec86,J0siec86,"
Paisley, United Kingdom",,6,2,2020-01-31 16:28:04.816436
https://www.tripadvisor.com.sg/Profile/praveenquak,praveenquak,"
Chennai (Madras), India",,11,,2020-01-31 16:28:10.691022
https://www.tripadvisor.com.sg/Profile/DonnaR_-_2468,DonnaR_-_2468,"
Sydney, Australia",,21,3,2020-01-31 16:28:11.018159
https://www.tripadvisor.com.sg/Profile/PANTHER029,PANTHER029,"
Gold Coast, Australia",,947,548,2020-01-31 16:28:11.412831
https://www.tripadvisor.com.sg/Profile/ET3121,ET3121,"
Greater Melbourne, Australia",,5014,1608,2020-01-31 16:28:11.803135
https://www.tripadvisor.com.sg/Profile/whack4,whack4,"
Rimbey, Canada",,229,73,2020-01-31 16:28:12.174878
https://www.tripadvisor.com.sg/Profile/KomalSolomon,KomalSolomon,"
Mumbai, India",,309,92,2020-01-31 16:28:12.527103
https://www.tripadvisor.com.sg/Profile/dillonnowells,dillonnowells,"
Johannesburg, South Africa",,10,,2020-01-31 16:28:12.871599
https://www.tripadvisor.com.sg/Profile/Ingy13,Ingy13,"
San Francisco, California",,163,58,2020-01-31 16:28:13.241174
https://www.tripadvisor.com.sg/Profile/blairkk25,blairkk25,"
New Jersey",,1481,433,2020-01-31 16:28:13.600021
https://www.tripadvisor.com.sg/Profile/BhawaniPathania,BhawaniPathania,"
Mumbai, India",,1105,835,2020-01-31 16:28:13.967095
https://www.tripadvisor.com.sg/Profile/andyp0h,andyp0h,"
Singapore, Singapore",,45,8,2020-01-31 16:28:19.860602
https://www.tripadvisor.com.sg/Profile/nellielim,nellielim,"
Kuala Lumpur, Malaysia",,3816,1431,2020-01-31 16:28:20.197863
https://www.tripadvisor.com.sg/Profile/RaviS3454,RaviS3454,,,17,2,2020-01-31 16:28:20.546878
https://www.tripadvisor.com.sg/Profile/Karan_06A,Karan_06A,"
Singapore, Singapore",,133,44,2020-01-31 16:28:20.943837
https://www.tripadvisor.com.sg/Profile/AjalP2,AjalP2,,,31,7,2020-01-31 16:28:21.311110
https://www.tripadvisor.com.sg/Profile/Mili821,Mili821,"
Mumbai, India",,134,45,2020-01-31 16:28:21.686213
https://www.tripadvisor.com.sg/Profile/ChintanSheth,ChintanSheth,"
India",,59,50,2020-01-31 16:28:22.054831
https://www.tripadvisor.com.sg/Profile/Parag1902,Parag1902,"
Chandigarh, India",,188,42,2020-01-31 16:28:22.410823
https://www.tripadvisor.com.sg/Profile/Jim_Duncan,Jim_Duncan,"
Hope Island, Australia",,99,19,2020-01-31 16:28:22.784421
https://www.tripadvisor.com.sg/Profile/shiv p,shiv p,"
Bengaluru, India",,108,54,2020-01-31 16:28:23.198194
https://www.tripadvisor.com.sg/Profile/jainneha,jainneha,"
Melbourne, Australia",,374,118,2020-01-31 16:28:29.086277
https://www.tripadvisor.com.sg/Profile/BenBelYen,BenBelYen,"
Singapore",,131,62,2020-01-31 16:28:29.422210
https://www.tripadvisor.com.sg/Profile/balasubramanian16847,balasubramanian16847,"
Chennai (Madras), India",,409,68,2020-01-31 16:28:29.789993
https://www.tripadvisor.com.sg/Profile/werawat77,werawat77,"
Bangkok, Thailand",,21,2,2020-01-31 16:28:30.159437
https://www.tripadvisor.com.sg/Profile/KiwiStevechch,KiwiStevechch,"
Christchurch, New Zealand",,121,75,2020-01-31 16:28:30.546437
https://www.tripadvisor.com.sg/Profile/jillianhone,jillianhone,"
Warminster, United Kingdom",,2,,2020-01-31 16:28:30.895799
https://www.tripadvisor.com.sg/Profile/abdulrahman542,abdulrahman542,"
Nejran, Saudi Arabia",,1261,652,2020-01-31 16:28:31.303131
https://www.tripadvisor.com.sg/Profile/_abpir2_,_abpir2_,"
Kota Kinabalu, Malaysia",,62,17,2020-01-31 16:28:31.683840
https://www.tripadvisor.com.sg/Profile/Susan B,Susan B,"
Perth, Australia",,120,35,2020-01-31 16:28:32.046746
https://www.tripadvisor.com.sg/Profile/catbird10,catbird10,"
Massachusetts",,57,15,2020-01-31 16:28:32.403068
https://www.tripadvisor.com.sg/Profile/mo a,mo a,"
Doha, Qatar",,90,27,2020-01-31 16:28:38.286710
https://www.tripadvisor.com.sg/Profile/158amitp,158amitp,"
Dubai, United Arab Emirates",,6,3,2020-01-31 16:28:38.657865
https://www.tripadvisor.com.sg/Profile/Nobbynonads,Nobbynonads,"
Copenhagen Region, Denmark",,249,60,2020-01-31 16:28:39.045069
https://www.tripadvisor.com.sg/Profile/Jayd L,Jayd L,,,7,5,2020-01-31 16:28:39.406174
https://www.tripadvisor.com.sg/Profile/Debbie R,Debbie R,"
Brisbane, Australia",,37,24,2020-01-31 16:28:39.778113
https://www.tripadvisor.com.sg/Profile/carpediem_shu,carpediem_shu,"
mumbai",,64,15,2020-01-31 16:28:40.159571
https://www.tripadvisor.com.sg/Profile/joelmT9607LY,joelmT9607LY,"
Sunshine Coast, Australia",,53,18,2020-01-31 16:28:40.581984
https://www.tripadvisor.com.sg/Profile/diannebateman770,diannebateman770,"
Perth, Australia",,26,9,2020-01-31 16:28:40.968026
https://www.tripadvisor.com.sg/Profile/Anne O,Anne O,"
Adelaide, Australia",,238,74,2020-01-31 16:28:41.326260
https://www.tripadvisor.com.sg/Profile/Brionnach,Brionnach,"
Noosa, Australia",,25,15,2020-01-31 16:28:41.722688
https://www.tripadvisor.com.sg/Profile/LeiLei71,LeiLei71,"
Darwin, Australia",,101,40,2020-01-31 16:28:47.644444
https://www.tripadvisor.com.sg/Profile/Lindsay W,Lindsay W,,,229,112,2020-01-31 16:28:48.007932
https://www.tripadvisor.com.sg/Profile/macrato,macrato,"
Melbourne, Australia",,45,11,2020-01-31 16:28:48.432887
https://www.tripadvisor.com.sg/Profile/DTrainTravels,DTrainTravels,"
Marion, Australia",,300,92,2020-01-31 16:28:48.792183
https://www.tripadvisor.com.sg/Profile/Carven W,Carven W,"
Naarden, The Netherlands",,197,28,2020-01-31 16:28:49.151017
https://www.tripadvisor.com.sg/Profile/3carol8888,3carol8888,"
Raleigh, North Carolina",,156,213,2020-01-31 16:28:49.525031
https://www.tripadvisor.com.sg/Profile/Gus079,Gus079,"
Surfers Paradise, Australia",,131,115,2020-01-31 16:28:49.902415
https://www.tripadvisor.com.sg/Profile/kiwiflora,kiwiflora,"
New Zealand",,47,14,2020-01-31 16:28:50.261818
https://www.tripadvisor.com.sg/Profile/LDM27,LDM27,"
Melbourne, Australia",,15,1,2020-01-31 16:28:50.620746
https://www.tripadvisor.com.sg/Profile/Anne M,Anne M,"
Perth, Australia",,44,7,2020-01-31 16:28:50.971232
https://www.tripadvisor.com.sg/Profile/JPadman,JPadman,"
Johannesburg, South Africa",,26,19,2020-01-31 16:28:56.950057
https://www.tripadvisor.com.sg/Profile/MLMaj,MLMaj,"
Torun, Poland",,121,50,2020-01-31 16:28:57.334285
https://www.tripadvisor.com.sg/Profile/sachin t,sachin t,"
New Delhi, India",,72,15,2020-01-31 16:28:57.707465
https://www.tripadvisor.com.sg/Profile/G6754Wwilliam,G6754Wwilliam,"
Aberdeen, United Kingdom",,64,30,2020-01-31 16:28:58.126412
https://www.tripadvisor.com.sg/Profile/Jimmy-James5106,Jimmy-James5106,"
Maidstone, United Kingdom",,65,34,2020-01-31 16:28:58.506804
https://www.tripadvisor.com.sg/Profile/balajibg,balajibg,,,36,2,2020-01-31 16:28:58.880367
https://www.tripadvisor.com.sg/Profile/1955Lynette,1955Lynette,"
Perth, Australia",,41,13,2020-01-31 16:28:59.246690
https://www.tripadvisor.com.sg/Profile/Grifology70,Grifology70,"
Melbourne, Australia",,262,62,2020-01-31 16:28:59.622552
https://www.tripadvisor.com.sg/Profile/Rsars,Rsars,"
Vught, The Netherlands",,300,69,2020-01-31 16:28:59.985312
https://www.tripadvisor.com.sg/Profile/NicholasMarlow,NicholasMarlow,"
Hong Kong, China",,287,51,2020-01-31 16:29:00.366565
https://www.tripadvisor.com.sg/Profile/Vinod R,Vinod R,"
Kollam, India",,292,93,2020-01-31 16:29:06.260894
https://www.tripadvisor.com.sg/Profile/jodys873,jodys873,"
Perth, Australia",,5,1,2020-01-31 16:29:06.623588
https://www.tripadvisor.com.sg/Profile/Pankaj D,Pankaj D,"
Daman, India",,59,11,2020-01-31 16:29:07.014004
https://www.tripadvisor.com.sg/Profile/tricky111,tricky111,"
Perth, Australia",,453,145,2020-01-31 16:29:07.363751
https://www.tripadvisor.com.sg/Profile/ROCruiser,ROCruiser,"
California",,973,318,2020-01-31 16:29:07.756302
https://www.tripadvisor.com.sg/Profile/humbirdi18,humbirdi18,"
Caloundra, Australia",,196,52,2020-01-31 16:29:08.111593
https://www.tripadvisor.com.sg/Profile/eleybourn,eleybourn,"
Singapore, Singapore",,610,110,2020-01-31 16:29:08.498070
https://www.tripadvisor.com.sg/Profile/kabayanw,kabayanw,"
Jakarta, Indonesia",,87,21,2020-01-31 16:29:08.879116
https://www.tripadvisor.com.sg/Profile/Kelinci K,Kelinci K,,,59,9,2020-01-31 16:29:09.256510
https://www.tripadvisor.com.sg/Profile/wenmarkei,wenmarkei,"
Dubai, United Arab Emirates",,102,99,2020-01-31 16:29:09.659513
https://www.tripadvisor.com.sg/Profile/ldtc2,ldtc2,"
Hoboken, New Jersey",,424,314,2020-01-31 16:29:15.497141
https://www.tripadvisor.com.sg/Profile/Danny K,Danny K,"
Jakarta, Indonesia",,65,31,2020-01-31 16:29:15.842346
https://www.tripadvisor.com.sg/Profile/Mary B,Mary B,"
Oxford, United Kingdom",,35,23,2020-01-31 16:29:16.241103
https://www.tripadvisor.com.sg/Profile/B1714D,B1714D,"
Belgrade, Serbia",,2878,1764,2020-01-31 16:29:16.612896
https://www.tripadvisor.com.sg/Profile/Patricia P,Patricia P,"
Australia",,118,25,2020-01-31 16:29:16.983907
https://www.tripadvisor.com.sg/Profile/Marc M,Marc M,"
Charlotte, North Carolina",,376,127,2020-01-31 16:29:17.344001
https://www.tripadvisor.com.sg/Profile/CyrilGubbi,CyrilGubbi,"
Chennai (Madras), India",,238,74,2020-01-31 16:29:17.706309
https://www.tripadvisor.com.sg/Profile/David K,David K,"
Surrey, United Kingdom",,81,29,2020-01-31 16:29:18.070321
https://www.tripadvisor.com.sg/Profile/Geoff H,Geoff H,"
Toowoomba, Australia",,91,26,2020-01-31 16:29:18.445994
https://www.tripadvisor.com.sg/Profile/greenestbubbles,greenestbubbles,"
Singapore, Singapore",,112,23,2020-01-31 16:29:18.828043
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2379,2020-01-31 16:29:24.720596
https://www.tripadvisor.com.sg/Profile/Steven_Teo,Steven_Teo,"
Tawau, Malaysia",,414,217,2020-01-31 16:29:25.112782
https://www.tripadvisor.com.sg/Profile/Tony W,Tony W,"
Sydney, Australia",,2716,846,2020-01-31 16:29:25.504525
https://www.tripadvisor.com.sg/Profile/alistair642016,alistair642016,"
kingsley",,6,,2020-01-31 16:29:25.851384
https://www.tripadvisor.com.sg/Profile/Dev1972,Dev1972,"
Kolkata (Calcutta), India",,572,95,2020-01-31 16:29:26.223423
https://www.tripadvisor.com.sg/Profile/Avataro19,Avataro19,"
Prague, Czech Republic",,14,2,2020-01-31 16:29:49.897747
https://www.tripadvisor.com.sg/Profile/woodoy,woodoy,,,7,,2020-01-31 16:29:50.206668
https://www.tripadvisor.com.sg/Profile/Robert-Jan T,Robert-Jan T,"
Brussels, Belgium",,563,104,2020-01-31 16:29:50.595187
https://www.tripadvisor.com.sg/Profile/Sharon H,Sharon H,,,36,9,2020-01-31 16:29:50.979667
https://www.tripadvisor.com.sg/Profile/traveller1234562015,traveller1234562015,"
Greater Manchester, United Kingdom",,56,34,2020-01-31 16:29:51.361230
https://www.tripadvisor.com.sg/Profile/ahindle2010,ahindle2010,"
Melbourne, Australia",,105,153,2020-01-31 16:29:51.726372
https://www.tripadvisor.com.sg/Profile/carlalexander,carlalexander,"
Ipswich, United Kingdom",,218,91,2020-01-31 16:29:52.087749
https://www.tripadvisor.com.sg/Profile/garyrichards22,garyrichards22,"
London, United Kingdom",,50,50,2020-01-31 16:29:52.493905
