REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Gorgeousdb,Gorgeousdb,"
Manila, Philippines",,120,34,2020-01-30 02:36:04.445023
https://www.tripadvisor.com.sg/Profile/Bubbles W,Bubbles W,"
Benahavis, Spain",,393,81,2020-01-30 02:36:04.799161
https://www.tripadvisor.com.sg/Profile/Whatdathink,Whatdathink,"
Sydney, Australia",,274,80,2020-01-30 02:36:05.174242
https://www.tripadvisor.com.sg/Profile/Annie R,Annie R,,,113,20,2020-01-30 02:36:11.016419
https://www.tripadvisor.com.sg/Profile/Helen F,Helen F,,,15,33,2020-01-30 02:36:11.367943
https://www.tripadvisor.com.sg/Profile/Kelli M,Kelli M,"
Sunshine Coast, Australia",,274,82,2020-01-30 02:36:11.765508
https://www.tripadvisor.com.sg/Profile/RobRevet,RobRevet,"
Bodenheim, Germany",,223,77,2020-01-30 02:36:12.137969
https://www.tripadvisor.com.sg/Profile/Shane S,Shane S,"
Melbourne, Australia",,79,17,2020-01-30 02:36:12.494661
https://www.tripadvisor.com.sg/Profile/Lulufluff,Lulufluff,"
Bunbury, Australia",,703,261,2020-01-30 02:36:12.810189
https://www.tripadvisor.com.sg/Profile/Staci1825,Staci1825,"
Melbourne, Australia",,60,46,2020-01-30 02:36:13.185219
https://www.tripadvisor.com.sg/Profile/colinbP6449OC,colinbP6449OC,"
Melbourne,Aust",,12,8,2020-01-30 02:36:13.595423
https://www.tripadvisor.com.sg/Profile/Susan B,Susan B,"
Perth, Australia",,120,35,2020-01-30 02:36:13.983230
https://www.tripadvisor.com.sg/Profile/EgilJessheim,EgilJessheim,"
Jessheim, Norway",,133,224,2020-01-30 02:36:14.339454
https://www.tripadvisor.com.sg/Profile/2224005185,2224005185,"
China Foshan",,4,,2020-01-30 02:36:20.090706
https://www.tripadvisor.com.sg/Profile/Ami A,Ami A,,,11,2,2020-01-30 02:36:20.507201
https://www.tripadvisor.com.sg/Profile/AnneGribsvad,AnneGribsvad,"
Hillerod, Denmark",,20,,2020-01-30 02:36:20.855398
https://www.tripadvisor.com.sg/Profile/happygmb,happygmb,"
Brantford, Canada",,104,19,2020-01-30 02:36:21.190417
https://www.tripadvisor.com.sg/Profile/Edwin G,Edwin G,"
Manama, Bahrain",,43,13,2020-01-30 02:36:21.590663
https://www.tripadvisor.com.sg/Profile/jenniferj24,jenniferj24,"
Boksburg, South Africa",,50,11,2020-01-30 02:36:21.950605
https://www.tripadvisor.com.sg/Profile/NicholasMarlow,NicholasMarlow,"
Hong Kong, China",,287,51,2020-01-30 02:36:22.253714
https://www.tripadvisor.com.sg/Profile/mikeazzo,mikeazzo,"
Harlow, United Kingdom",,317,118,2020-01-30 02:36:22.629239
https://www.tripadvisor.com.sg/Profile/jasminashah,jasminashah,,,280,60,2020-01-30 02:36:23.004898
https://www.tripadvisor.com.sg/Profile/catbird10,catbird10,"
Massachusetts",,57,15,2020-01-30 02:36:23.353381
https://www.tripadvisor.com.sg/Profile/Alicja M,Alicja M,"
Canberra, Australia",,140,37,2020-01-30 02:36:29.262254
https://www.tripadvisor.com.sg/Profile/NadineNguyen2005,NadineNguyen2005,,,28,10,2020-01-30 02:36:29.621606
https://www.tripadvisor.com.sg/Profile/mo a,mo a,"
Doha, Qatar",,90,27,2020-01-30 02:36:29.945594
https://www.tripadvisor.com.sg/Profile/martinbeardmore,martinbeardmore,"
Manchester, United Kingdom",,51,4,2020-01-30 02:36:30.318733
https://www.tripadvisor.com.sg/Profile/BrackleyGuy,BrackleyGuy,"
Brackley, United Kingdom",,20,3,2020-01-30 02:36:30.690265
https://www.tripadvisor.com.sg/Profile/ritakusay,ritakusay,"
Singapore, Singapore",,7,5,2020-01-30 02:36:31.078005
https://www.tripadvisor.com.sg/Profile/Y1860BPmonicag,Y1860BPmonicag,"
Mumbai, India",,44,8,2020-01-30 02:36:31.421697
https://www.tripadvisor.com.sg/Profile/Kimberley J,Kimberley J,,,38,13,2020-01-30 02:36:31.726675
https://www.tripadvisor.com.sg/Profile/RikTheHib,RikTheHib,"
Canberra, Australia",,25,2,2020-01-30 02:36:32.089505
https://www.tripadvisor.com.sg/Profile/373anuc,373anuc,"
bangalore ,india",,44,16,2020-01-30 02:36:32.444836
https://www.tripadvisor.com.sg/Profile/584PB,584PB,"
Kolkata (Calcutta), India",,6,2,2020-01-30 02:36:38.350502
https://www.tripadvisor.com.sg/Profile/robynh408,robynh408,"
Collaroy Beach, Australia",,150,62,2020-01-30 02:36:38.702949
https://www.tripadvisor.com.sg/Profile/NaturalPestControl,NaturalPestControl,"
Bangkok, Thailand",,239,98,2020-01-30 02:36:39.041838
https://www.tripadvisor.com.sg/Profile/Subrata0168,Subrata0168,"
Navi Mumbai, India",,384,134,2020-01-30 02:36:39.408285
https://www.tripadvisor.com.sg/Profile/kikola12,kikola12,"
Larnaca, Cyprus",,221,116,2020-01-30 02:36:39.758987
https://www.tripadvisor.com.sg/Profile/Inspire591606,Inspire591606,,,122,38,2020-01-30 02:36:40.098601
https://www.tripadvisor.com.sg/Profile/585ali74,585ali74,"
kuwait city",,117,15,2020-01-30 02:36:40.387333
https://www.tripadvisor.com.sg/Profile/writelovewander,writelovewander,"
Cebu City, Philippines",,57,19,2020-01-30 02:36:40.720192
https://www.tripadvisor.com.sg/Profile/Kj J,Kj J,"
New Delhi, India",,32,8,2020-01-30 02:36:41.066066
https://www.tripadvisor.com.sg/Profile/agong4,agong4,"
Singapore, Singapore",,95,41,2020-01-30 02:36:41.364357
https://www.tripadvisor.com.sg/Profile/independantice,independantice,"
Milton Keynes, United Kingdom",,210,65,2020-01-30 02:36:47.217756
https://www.tripadvisor.com.sg/Profile/Amanxxyy,Amanxxyy,"
Jaipur, India",,42,33,2020-01-30 02:36:47.552641
https://www.tripadvisor.com.sg/Profile/wulan_the,wulan_the,"
Jakarta, Indonesia",,51,6,2020-01-30 02:36:47.886955
https://www.tripadvisor.com.sg/Profile/Edders88,Edders88,"
Penang, Malaysia",,72,15,2020-01-30 02:36:48.243382
https://www.tripadvisor.com.sg/Profile/danli6899,danli6899,"
Singapore, Singapore",,132,45,2020-01-30 02:36:48.591885
https://www.tripadvisor.com.sg/Profile/mmg d,mmg d,"
Manama, Bahrain",,96,17,2020-01-30 02:36:48.944186
https://www.tripadvisor.com.sg/Profile/Mark H,Mark H,"
Melton, Victoria, Australia",,98,13,2020-01-30 02:36:49.340160
https://www.tripadvisor.com.sg/Profile/sujaln2015,sujaln2015,,,20,4,2020-01-30 02:36:49.716952
https://www.tripadvisor.com.sg/Profile/Dimuthu S,Dimuthu S,,,17,8,2020-01-30 02:36:50.091832
https://www.tripadvisor.com.sg/Profile/abbottsabio,abbottsabio,"
Huntsville, United States",,56,10,2020-01-30 02:36:50.396997
https://www.tripadvisor.com.sg/Profile/Gak9898,Gak9898,"
Liverpool, England",,42,26,2020-01-30 02:36:56.271047
https://www.tripadvisor.com.sg/Profile/Alan B,Alan B,"
Wellington, United Kingdom",,41,17,2020-01-30 02:36:56.661196
https://www.tripadvisor.com.sg/Profile/inesita333,inesita333,"
Barcelona, Spain",,63,29,2020-01-30 02:36:57.016042
https://www.tripadvisor.com.sg/Profile/ALWALEED A,ALWALEED A,"
Doha",,155,91,2020-01-30 02:36:57.446417
https://www.tripadvisor.com.sg/Profile/McCloudy,McCloudy,"
Calgary, Canada",,9,8,2020-01-30 02:36:57.775417
https://www.tripadvisor.com.sg/Profile/Rohit S,Rohit S,"
New Delhi, India",,99,37,2020-01-30 02:36:58.106404
https://www.tripadvisor.com.sg/Profile/SanFranciscoMom,SanFranciscoMom,"
Saratoga, California",,234,54,2020-01-30 02:36:58.457122
https://www.tripadvisor.com.sg/Profile/Tameka12,Tameka12,"
Melbourne, Australia",,23,7,2020-01-30 02:36:58.781065
https://www.tripadvisor.com.sg/Profile/blairkk25,blairkk25,"
New Jersey",,1481,433,2020-01-30 02:36:59.186150
https://www.tripadvisor.com.sg/Profile/MuslehS,MuslehS,"
Saudi Arabia",,135,38,2020-01-30 02:36:59.576146
https://www.tripadvisor.com.sg/Profile/Roseocean,Roseocean,"
Sugar Land, Texas",,74,7,2020-01-30 02:37:05.477106
https://www.tripadvisor.com.sg/Profile/valjeanery,valjeanery,"
Maitland, Australia",,167,80,2020-01-30 02:37:05.782669
https://www.tripadvisor.com.sg/Profile/807yaram,807yaram,,,6,,2020-01-30 02:37:06.114146
https://www.tripadvisor.com.sg/Profile/obayeni,obayeni,"
Lagos, Nigeria",,29,1,2020-01-30 02:37:06.478470
https://www.tripadvisor.com.sg/Profile/Mary ann S,Mary ann S,"
Chicago, Illinois",,94,39,2020-01-30 02:37:06.848904
https://www.tripadvisor.com.sg/Profile/szkut,szkut,"
Terrigal, Australia",,1223,414,2020-01-30 02:37:07.137550
https://www.tripadvisor.com.sg/Profile/Booch23,Booch23,"
Melbourne, Australia",,29,18,2020-01-30 02:37:07.491036
https://www.tripadvisor.com.sg/Profile/doepie1969,doepie1969,"
The Hague, The Netherlands",,198,77,2020-01-30 02:37:07.840640
https://www.tripadvisor.com.sg/Profile/726lanal,726lanal,"
Male",,38,12,2020-01-30 02:37:08.136415
https://www.tripadvisor.com.sg/Profile/Harriet71,Harriet71,"
Dublin, Ireland",,18,5,2020-01-30 02:37:08.469645
https://www.tripadvisor.com.sg/Profile/sawqi,sawqi,"
karachi",,10,1,2020-01-30 02:37:14.252683
https://www.tripadvisor.com.sg/Profile/denthygienestudent,denthygienestudent,"
Mississauga, Canada",,41,18,2020-01-30 02:37:14.677243
https://www.tripadvisor.com.sg/Profile/Jasmine C,Jasmine C,,,22,1,2020-01-30 02:37:15.040686
https://www.tripadvisor.com.sg/Profile/Denstrip,Denstrip,"
Brisbane, Australia",,371,170,2020-01-30 02:37:15.446632
https://www.tripadvisor.com.sg/Profile/highimpactuk,highimpactuk,"
Welwyn Garden City, United Kingdom",,953,450,2020-01-30 02:37:15.800824
https://www.tripadvisor.com.sg/Profile/Roger B,Roger B,"
Bristol, United Kingdom",,107,48,2020-01-30 02:37:16.101238
https://www.tripadvisor.com.sg/Profile/sudhirz14,sudhirz14,,,123,26,2020-01-30 02:37:16.430851
https://www.tripadvisor.com.sg/Profile/jasdeepjolly,jasdeepjolly,"
New Delhi, India",,13,14,2020-01-30 02:37:16.837274
https://www.tripadvisor.com.sg/Profile/prabirg59,prabirg59,"
Kolkata (Calcutta), India",,610,207,2020-01-30 02:37:17.157265
https://www.tripadvisor.com.sg/Profile/Ruwan P,Ruwan P,"
Nugegoda, Sri Lanka",,7,2,2020-01-30 02:37:17.464936
https://www.tripadvisor.com.sg/Profile/kbrennan2016,kbrennan2016,"
London, United Kingdom",,29,5,2020-01-30 02:37:23.243007
https://www.tripadvisor.com.sg/Profile/stefindy,stefindy,,,48,8,2020-01-30 02:37:23.538588
https://www.tripadvisor.com.sg/Profile/prateek r,prateek r,"
New Delhi, India",,65,43,2020-01-30 02:37:23.873602
https://www.tripadvisor.com.sg/Profile/Maced28,Maced28,"
Sydney, Australia",,129,66,2020-01-30 02:37:24.190829
https://www.tripadvisor.com.sg/Profile/AdityaS2253,AdityaS2253,"
Singapore, Singapore",,202,36,2020-01-30 02:37:24.555820
https://www.tripadvisor.com.sg/Profile/184brooksa,184brooksa,"
Perth, Australia",,1,,2020-01-30 02:37:24.891869
https://www.tripadvisor.com.sg/Profile/Donna J,Donna J,,,4,7,2020-01-30 02:37:25.245632
https://www.tripadvisor.com.sg/Profile/Conga_Chango,Conga_Chango,,,21,8,2020-01-30 02:37:25.618932
https://www.tripadvisor.com.sg/Profile/Dammi1967,Dammi1967,"
Colombo, Sri Lanka",,25,6,2020-01-30 02:37:25.962775
https://www.tripadvisor.com.sg/Profile/LUIS_PAULO_RIBEIRO,LUIS_PAULO_RIBEIRO,"
Sao Paulo, SP",,151,47,2020-01-30 02:37:26.259535
https://www.tripadvisor.com.sg/Profile/plumeria1808,plumeria1808,"
Sydney, Australia",,29,10,2020-01-30 02:37:32.065283
https://www.tripadvisor.com.sg/Profile/Reenu K,Reenu K,"
Jakarta, Indonesia",,12,,2020-01-30 02:37:32.467680
https://www.tripadvisor.com.sg/Profile/vogelsv,vogelsv,"
Antwerp, Belgium",,153,103,2020-01-30 02:37:32.842481
https://www.tripadvisor.com.sg/Profile/Rey G,Rey G,"
Orlando, Florida",,69,24,2020-01-30 02:37:33.213908
https://www.tripadvisor.com.sg/Profile/N_P1995,N_P1995,"
Jakarta, Indonesia",,192,35,2020-01-30 02:37:33.653129
https://www.tripadvisor.com.sg/Profile/darryl c,darryl c,"
Tullimbar, Australia",,128,48,2020-01-30 02:37:34.000259
https://www.tripadvisor.com.sg/Profile/Popopo1976,Popopo1976,"
Miri, Malaysia",,339,152,2020-01-30 02:37:34.343526
https://www.tripadvisor.com.sg/Profile/Ahmed_Aldoseri,Ahmed_Aldoseri,"
Manama, Bahrain",,197,86,2020-01-30 02:37:34.736870
https://www.tripadvisor.com.sg/Profile/Sharnjit_Sondh,Sharnjit_Sondh,"
Ludhiana, India",,360,277,2020-01-30 02:37:35.139046
https://www.tripadvisor.com.sg/Profile/chakrazabi,chakrazabi,"
Chennai (Madras), India",,7,,2020-01-30 02:37:35.494452
https://www.tripadvisor.com.sg/Profile/patriciajd2014,patriciajd2014,"
Western Australia, Australia",,75,15,2020-01-30 02:37:41.242496
https://www.tripadvisor.com.sg/Profile/tessblanch,tessblanch,"
Jakarta, Indonesia",,64,7,2020-01-30 02:37:41.589703
https://www.tripadvisor.com.sg/Profile/ldeschouw,ldeschouw,"
Grimbergen, Belgium",,127,33,2020-01-30 02:37:41.949018
https://www.tripadvisor.com.sg/Profile/Mikelaw01,Mikelaw01,"
Kuching, Malaysia",,71,25,2020-01-30 02:37:42.247058
https://www.tripadvisor.com.sg/Profile/Keith F,Keith F,"
Hayle, United Kingdom",,14,8,2020-01-30 02:37:42.590623
https://www.tripadvisor.com.sg/Profile/davedson1122,davedson1122,"
South Australia, Australia",,6,1,2020-01-30 02:37:42.945399
https://www.tripadvisor.com.sg/Profile/Denny A,Denny A,,,33,7,2020-01-30 02:37:43.248128
https://www.tripadvisor.com.sg/Profile/Carven W,Carven W,"
Naarden, The Netherlands",,197,28,2020-01-30 02:37:43.599793
https://www.tripadvisor.com.sg/Profile/JLotsos,JLotsos,"
Perth",,186,75,2020-01-30 02:37:43.957167
https://www.tripadvisor.com.sg/Profile/christiank339,christiank339,"
Brisbane",,13,9,2020-01-30 02:37:44.246482
https://www.tripadvisor.com.sg/Profile/Gus079,Gus079,"
Surfers Paradise, Australia",,131,115,2020-01-30 02:37:50.060584
https://www.tripadvisor.com.sg/Profile/Yammy_12,Yammy_12,"
Singapore",,60,13,2020-01-30 02:37:50.452479
https://www.tripadvisor.com.sg/Profile/Myrasbeachclub,Myrasbeachclub,"
Singapore, Singapore",,1,,2020-01-30 02:37:50.773770
https://www.tripadvisor.com.sg/Profile/DreamVacation1108,DreamVacation1108,"
London, United Kingdom",,19,10,2020-01-30 02:37:51.130377
https://www.tripadvisor.com.sg/Profile/SymbioteSidd,SymbioteSidd,"
Singapore, Singapore",,92,21,2020-01-30 02:37:51.546575
https://www.tripadvisor.com.sg/Profile/HotelReviewerQatar,HotelReviewerQatar,"
Doha, Qatar",,51,36,2020-01-30 02:37:51.911199
https://www.tripadvisor.com.sg/Profile/Diane W,Diane W,"
Brisbane, Australia",,19,11,2020-01-30 02:37:52.271631
https://www.tripadvisor.com.sg/Profile/amitgoenka20,amitgoenka20,"
Singapore, Singapore",,101,35,2020-01-30 02:37:52.640410
https://www.tripadvisor.com.sg/Profile/KnaKrsh,KnaKrsh,"
Kuala Lumpur, Malaysia",,25,1,2020-01-30 02:37:53.054118
https://www.tripadvisor.com.sg/Profile/hoygeneva,hoygeneva,"
Dasmarinas City, Philippines",,5,,2020-01-30 02:37:53.398110
https://www.tripadvisor.com.sg/Profile/Caterina C,Caterina C,,,14,7,2020-01-30 02:37:59.304358
https://www.tripadvisor.com.sg/Profile/sonalpiyushgohil,sonalpiyushgohil,"
Mombasa, Kenya",,122,44,2020-01-30 02:37:59.654974
https://www.tripadvisor.com.sg/Profile/DavDoo,DavDoo,"
Adelaide, Australia",,17,6,2020-01-30 02:38:00.031913
https://www.tripadvisor.com.sg/Profile/mikexyl,mikexyl,"
Australia",,137,60,2020-01-30 02:38:00.370898
https://www.tripadvisor.com.sg/Profile/youssefelmaroudi,youssefelmaroudi,"
Temple, Texas",,60,23,2020-01-30 02:38:00.756670
https://www.tripadvisor.com.sg/Profile/JuliaS551,JuliaS551,"
Cape Town Central, South Africa",,50,23,2020-01-30 02:38:01.100568
https://www.tripadvisor.com.sg/Profile/Bagus W,Bagus W,"
Surabaya, Indonesia",,122,88,2020-01-30 02:38:01.453057
https://www.tripadvisor.com.sg/Profile/5StarDivaFamily,5StarDivaFamily,"
Long Island, New York",,610,233,2020-01-30 02:38:01.748115
https://www.tripadvisor.com.sg/Profile/lim94,lim94,"
Butterworth",,9,4,2020-01-30 02:38:02.091360
https://www.tripadvisor.com.sg/Profile/xMegsyx,xMegsyx,"
Bangkok, Thailand",,124,58,2020-01-30 02:38:02.498683
https://www.tripadvisor.com.sg/Profile/rajatkant,rajatkant,"
Lucknow, India",,229,125,2020-01-30 02:38:08.373681
https://www.tripadvisor.com.sg/Profile/_anatudor2003,_anatudor2003,"
Muscat, Oman",,20,5,2020-01-30 02:38:08.745835
https://www.tripadvisor.com.sg/Profile/Prottay28,Prottay28,"
Dhaka City, Bangladesh",,19,,2020-01-30 02:38:09.073734
https://www.tripadvisor.com.sg/Profile/ip9854,ip9854,"
Melbourne",,21,9,2020-01-30 02:38:09.416044
https://www.tripadvisor.com.sg/Profile/sabtis99,sabtis99,,,75,31,2020-01-30 02:38:09.728551
https://www.tripadvisor.com.sg/Profile/ptatl,ptatl,,,45,8,2020-01-30 02:38:10.100137
https://www.tripadvisor.com.sg/Profile/yogeshniper08,yogeshniper08,"
New Delhi, India",,1,,2020-01-30 02:38:10.429759
https://www.tripadvisor.com.sg/Profile/Nick N,Nick N,"
Melbourne, Australia",,35,12,2020-01-30 02:38:10.750289
https://www.tripadvisor.com.sg/Profile/Jane_03StAlbans,Jane_03StAlbans,"
St Albans",,51,10,2020-01-30 02:38:11.096869
https://www.tripadvisor.com.sg/Profile/Tralah,Tralah,"
Perth, Australia",,29,10,2020-01-30 02:38:11.465814
https://www.tripadvisor.com.sg/Profile/melcc2016,melcc2016,"
Singapore",,28,4,2020-01-30 02:38:17.301080
https://www.tripadvisor.com.sg/Profile/Lini999,Lini999,"
Canberra, Australia",,377,69,2020-01-30 02:38:17.685061
https://www.tripadvisor.com.sg/Profile/284dennyj,284dennyj,"
Bandar Lampung, Indonesia",,10,3,2020-01-30 02:38:17.986473
https://www.tripadvisor.com.sg/Profile/Nirvana111,Nirvana111,,,77,69,2020-01-30 02:38:18.310122
https://www.tripadvisor.com.sg/Profile/robby t,robby t,"
Jakarta, Indonesia",,5,,2020-01-30 02:38:18.727700
https://www.tripadvisor.com.sg/Profile/g_flounder,g_flounder,"
Singapore, Singapore",,30,10,2020-01-30 02:38:19.083764
https://www.tripadvisor.com.sg/Profile/Sandra N,Sandra N,"
Whangarei, Northland, New Zealand",,35,13,2020-01-30 02:38:19.409665
https://www.tripadvisor.com.sg/Profile/hendryth,hendryth,"
Medan, Indonesia",,113,44,2020-01-30 02:38:19.766832
https://www.tripadvisor.com.sg/Profile/rodjk37,rodjk37,"
McKinleyville, California",,252,63,2020-01-30 02:38:20.110910
https://www.tripadvisor.com.sg/Profile/Trxboy,Trxboy,"
Singapore, Singapore",,26,5,2020-01-30 02:38:20.478736
https://www.tripadvisor.com.sg/Profile/Kanchisenthil,Kanchisenthil,"
Bengaluru, India",,25,14,2020-01-30 02:38:26.273378
https://www.tripadvisor.com.sg/Profile/travellor194,travellor194,"
Panjim, India",,103,9,2020-01-30 02:38:26.645426
https://www.tripadvisor.com.sg/Profile/abhisheknambiar2014,abhisheknambiar2014,"
Ghaziabad",,81,34,2020-01-30 02:38:27.008777
https://www.tripadvisor.com.sg/Profile/sravanvadde,sravanvadde,"
Hyderabad, India",,107,8,2020-01-30 02:38:27.302073
https://www.tripadvisor.com.sg/Profile/IGetAround78,IGetAround78,"
Melbourne, Australia",,129,66,2020-01-30 02:38:27.654471
https://www.tripadvisor.com.sg/Profile/HeenaG32,HeenaG32,,,13,2,2020-01-30 02:38:27.960555
https://www.tripadvisor.com.sg/Profile/joolsbk,joolsbk,"
Littlehampton, United Kingdom",,47,14,2020-01-30 02:38:28.322249
https://www.tripadvisor.com.sg/Profile/premcingh,premcingh,,,7,1,2020-01-30 02:38:28.672799
https://www.tripadvisor.com.sg/Profile/amyamyamy345,amyamyamy345,"
Singapore",,31,6,2020-01-30 02:38:29.021462
https://www.tripadvisor.com.sg/Profile/Lim Heru H,Lim Heru H,"
Jakarta, Indonesia",,118,52,2020-01-30 02:38:29.471586
https://www.tripadvisor.com.sg/Profile/Namdeo R,Namdeo R,"
Nagpur, India",,59,19,2020-01-30 02:38:35.278199
https://www.tripadvisor.com.sg/Profile/Satu_Matkaaja,Satu_Matkaaja,,,4,,2020-01-30 02:38:35.548682
https://www.tripadvisor.com.sg/Profile/paulachicks,paulachicks,"
Melbourne, Australia",,7,4,2020-01-30 02:38:35.906378
https://www.tripadvisor.com.sg/Profile/asemoore,asemoore,"
Gold Coast",,34,11,2020-01-30 02:38:36.203041
https://www.tripadvisor.com.sg/Profile/mthuuNor05,mthuuNor05,"
Kristiansand",,46,16,2020-01-30 02:38:36.550600
https://www.tripadvisor.com.sg/Profile/corrysp,corrysp,"
Dubai, United Arab Emirates",,206,86,2020-01-30 02:38:36.906019
https://www.tripadvisor.com.sg/Profile/RenukaPandit,RenukaPandit,"
Pune, India",,49,23,2020-01-30 02:38:37.219905
https://www.tripadvisor.com.sg/Profile/Nifa9,Nifa9,"
Darwin, Australia",,143,41,2020-01-30 02:38:37.599529
https://www.tripadvisor.com.sg/Profile/taveshala,taveshala,"
Jakarta",,77,46,2020-01-30 02:38:37.972839
https://www.tripadvisor.com.sg/Profile/Brid1,Brid1,"
Oxford, UK",,184,148,2020-01-30 02:38:38.302532
https://www.tripadvisor.com.sg/Profile/davidg777,davidg777,"
Sydney, Australia",,415,114,2020-01-30 02:38:44.172626
https://www.tripadvisor.com.sg/Profile/Jim W,Jim W,,,16,4,2020-01-30 02:38:44.499474
https://www.tripadvisor.com.sg/Profile/G6754Wwilliam,G6754Wwilliam,"
Aberdeen, United Kingdom",,64,30,2020-01-30 02:38:44.878654
https://www.tripadvisor.com.sg/Profile/Dennis A,Dennis A,"
Frankston, Australia",,76,31,2020-01-30 02:38:45.248959
https://www.tripadvisor.com.sg/Profile/sonalshomakash,sonalshomakash,"
New Delhi, India",,83,30,2020-01-30 02:38:45.559121
https://www.tripadvisor.com.sg/Profile/Craig R,Craig R,"
Yarrawonga, Australia",,350,81,2020-01-30 02:38:45.875192
https://www.tripadvisor.com.sg/Profile/CKJ_Leslie,CKJ_Leslie,"
Malaysia",,96,24,2020-01-30 02:38:46.261229
https://www.tripadvisor.com.sg/Profile/sunglies,sunglies,"
Jakarta, Indonesia",,31,8,2020-01-30 02:38:46.625548
https://www.tripadvisor.com.sg/Profile/vivekvir,vivekvir,"
Mumbai, India",,35,2,2020-01-30 02:38:46.973011
https://www.tripadvisor.com.sg/Profile/1955Lynette,1955Lynette,"
Perth, Australia",,41,13,2020-01-30 02:38:47.309402
https://www.tripadvisor.com.sg/Profile/RAJ KAMAL C,RAJ KAMAL C,"
New Delhi, India",,38,,2020-01-30 02:38:53.131170
https://www.tripadvisor.com.sg/Profile/Adventurist-Explorer,Adventurist-Explorer,"
Montreal, Canada",,39,31,2020-01-30 02:38:53.523100
https://www.tripadvisor.com.sg/Profile/melissado,melissado,"
Metro Manila, Philippines",,14,4,2020-01-30 02:38:53.868187
https://www.tripadvisor.com.sg/Profile/samratmitra9,samratmitra9,"
Mumbai, India",,62,9,2020-01-30 02:38:54.184699
https://www.tripadvisor.com.sg/Profile/Ocha O,Ocha O,"
Jakarta, Indonesia",,26,1,2020-01-30 02:38:54.541463
https://www.tripadvisor.com.sg/Profile/lukesun2014,lukesun2014,"
Singapore, Singapore",,5,1,2020-01-30 02:38:54.912069
https://www.tripadvisor.com.sg/Profile/mformalay,mformalay,"
Bengaluru, India",,58,24,2020-01-30 02:38:55.339291
https://www.tripadvisor.com.sg/Profile/Gildaqs,Gildaqs,"
england",,126,53,2020-01-30 02:38:55.699114
https://www.tripadvisor.com.sg/Profile/TMBom,TMBom,"
Mumbai, India",,236,62,2020-01-30 02:38:56.063981
https://www.tripadvisor.com.sg/Profile/Raja S,Raja S,"
Chennai (Madras), India",,112,51,2020-01-30 02:38:56.428250
https://www.tripadvisor.com.sg/Profile/Ethan_Rockett7,Ethan_Rockett7,"
Sydney, Australia",,22,7,2020-01-30 02:39:02.190388
https://www.tripadvisor.com.sg/Profile/raymac47,raymac47,"
Perth, Australia",,132,54,2020-01-30 02:39:02.546200
https://www.tripadvisor.com.sg/Profile/KevinJonathan,KevinJonathan,"
Surabaya, Indonesia",,41,5,2020-01-30 02:39:02.920401
https://www.tripadvisor.com.sg/Profile/00Jay,00Jay,"
Singapore",,47,14,2020-01-30 02:39:03.375250
https://www.tripadvisor.com.sg/Profile/Dominic U,Dominic U,"
Darwin, Australia",,317,115,2020-01-30 02:39:03.749162
https://www.tripadvisor.com.sg/Profile/Lesley P,Lesley P,,,158,23,2020-01-30 02:39:04.055721
https://www.tripadvisor.com.sg/Profile/liotlois,liotlois,"
Taguig City, Philippines",,37,14,2020-01-30 02:39:04.366346
https://www.tripadvisor.com.sg/Profile/Gayatriraibagi,Gayatriraibagi,,,36,18,2020-01-30 02:39:04.722047
https://www.tripadvisor.com.sg/Profile/RajSharma84,RajSharma84,,,8,3,2020-01-30 02:39:05.114747
https://www.tripadvisor.com.sg/Profile/vidhyasingh,vidhyasingh,"
Kolkata (Calcutta), India",,383,193,2020-01-30 02:39:05.478315
https://www.tripadvisor.com.sg/Profile/shikkujoseph,shikkujoseph,,,31,5,2020-01-30 02:39:11.269060
https://www.tripadvisor.com.sg/Profile/Sammi2go,Sammi2go,"
Sydney, Australia",,35,15,2020-01-30 02:39:11.586478
https://www.tripadvisor.com.sg/Profile/andrewmS6040OI,andrewmS6040OI,"
Kilwinning, United Kingdom",,17,2,2020-01-30 02:39:11.955034
https://www.tripadvisor.com.sg/Profile/Jeffrey F,Jeffrey F,"
Dublin, California",,75,28,2020-01-30 02:39:12.300566
https://www.tripadvisor.com.sg/Profile/happylinch,happylinch,,,454,70,2020-01-30 02:39:12.607177
https://www.tripadvisor.com.sg/Profile/tiny2016,tiny2016,"
Jakarta, Indonesia",,96,9,2020-01-30 02:39:12.967823
https://www.tripadvisor.com.sg/Profile/TheJensJourney,TheJensJourney,"
Singapore, Singapore",,28,7,2020-01-30 02:39:13.346625
https://www.tripadvisor.com.sg/Profile/Dr K,Dr K,"
Sharjah, United Arab Emirates",,8,,2020-01-30 02:39:13.633792
https://www.tripadvisor.com.sg/Profile/sirilovestravel,sirilovestravel,"
Bengaluru, India",,14,2,2020-01-30 02:39:13.952374
https://www.tripadvisor.com.sg/Profile/KVenk,KVenk,"
Bengaluru, India",,196,104,2020-01-30 02:39:14.316178
https://www.tripadvisor.com.sg/Profile/rupsalot,rupsalot,"
Ahmedabad, India",,9,6,2020-01-30 02:39:20.118790
https://www.tripadvisor.com.sg/Profile/2020itravel,2020itravel,"
Houston, Texas",,30,9,2020-01-30 02:39:20.456989
