REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/alwsempl,alwsempl,"
Brisbane, Australia",,31,8,2020-01-29 23:55:08.051412
https://www.tripadvisor.com.sg/Profile/Graham L,Graham L,"
Darwin, Northern Territory, Australia",,294,79,2020-01-29 23:55:08.351180
https://www.tripadvisor.com.sg/Profile/Bellsie17,Bellsie17,"
Dubbo, Australia",,373,159,2020-01-29 23:55:08.642209
https://www.tripadvisor.com.sg/Profile/Pauldr62,Pauldr62,,,26,9,2020-01-29 23:55:09.001046
https://www.tripadvisor.com.sg/Profile/Abhineogi,Abhineogi,"
Chennai (Madras), India",,59,13,2020-01-29 23:55:09.374142
https://www.tripadvisor.com.sg/Profile/AnanthaCashikar,AnanthaCashikar,"
Bengaluru, India",,12,30,2020-01-29 23:55:15.139468
https://www.tripadvisor.com.sg/Profile/GDay1044,GDay1044,"
Durban, South Africa",,910,295,2020-01-29 23:55:15.469925
https://www.tripadvisor.com.sg/Profile/ExVotoFatum,ExVotoFatum,"
Hanoi, Vietnam",,204,78,2020-01-29 23:55:15.840911
https://www.tripadvisor.com.sg/Profile/Baldrick X,Baldrick X,"
Brisbane, Australia",,204,94,2020-01-29 23:55:16.230174
https://www.tripadvisor.com.sg/Profile/wallacejain,wallacejain,"
New Delhi, India",,229,71,2020-01-29 23:55:16.626053
https://www.tripadvisor.com.sg/Profile/NARASIMHANG3,NARASIMHANG3,,,16,6,2020-01-29 23:55:16.986394
https://www.tripadvisor.com.sg/Profile/Swissmami,Swissmami,"
Zug",,71,21,2020-01-29 23:55:17.367418
https://www.tripadvisor.com.sg/Profile/Rahul U,Rahul U,,,64,11,2020-01-29 23:55:17.755872
https://www.tripadvisor.com.sg/Profile/RahulU1980,RahulU1980,"
Mumbai, India",,46,9,2020-01-29 23:55:18.113743
https://www.tripadvisor.com.sg/Profile/71brucen,71brucen,"
Sydney, Australia",,356,90,2020-01-29 23:55:18.489731
https://www.tripadvisor.com.sg/Profile/laurennichr,laurennichr,,,79,30,2020-01-29 23:55:24.368546
https://www.tripadvisor.com.sg/Profile/JanKofMelbourne,JanKofMelbourne,"
Melbourne, Australia",,50,12,2020-01-29 23:55:24.715832
https://www.tripadvisor.com.sg/Profile/vikramrautahm,vikramrautahm,"
Ahmedabad, India",,35,7,2020-01-29 23:55:25.049704
https://www.tripadvisor.com.sg/Profile/Wiston T,Wiston T,,,18,6,2020-01-29 23:55:25.398766
https://www.tripadvisor.com.sg/Profile/Jane3235,Jane3235,"
Jurong East, Singapore",,7,2,2020-01-29 23:55:25.738019
https://www.tripadvisor.com.sg/Profile/RahulMD,RahulMD,"
New Orleans, Louisiana",,902,360,2020-01-29 23:55:26.057526
https://www.tripadvisor.com.sg/Profile/Andrey G,Andrey G,"
St. Petersburg, Russia",,22,2,2020-01-29 23:55:26.462714
https://www.tripadvisor.com.sg/Profile/Dr Neerja L B,Dr Neerja L B,"
Union Territory of Pondicherry, India",,306,87,2020-01-29 23:55:26.828069
https://www.tripadvisor.com.sg/Profile/vsil1222,vsil1222,,,3,,2020-01-29 23:55:27.138356
https://www.tripadvisor.com.sg/Profile/Madhan R,Madhan R,,,37,11,2020-01-29 23:55:27.513433
https://www.tripadvisor.com.sg/Profile/Amitava M,Amitava M,"
Bengaluru, India",,75,34,2020-01-29 23:55:33.377803
https://www.tripadvisor.com.sg/Profile/Angel_Traveler444,Angel_Traveler444,"
Chennai (Madras), India",,237,117,2020-01-29 23:55:33.703969
https://www.tripadvisor.com.sg/Profile/Srividya S,Srividya S,"
Bengaluru",,21,2,2020-01-29 23:55:34.055875
https://www.tripadvisor.com.sg/Profile/LORIAN65,LORIAN65,"
Birmingham, United Kingdom",,254,106,2020-01-29 23:55:34.370538
https://www.tripadvisor.com.sg/Profile/njw666,njw666,"
Bethersden, United Kingdom",,82,23,2020-01-29 23:55:34.674663
https://www.tripadvisor.com.sg/Profile/ShwetaK413,ShwetaK413,,,6,,2020-01-29 23:55:35.039266
https://www.tripadvisor.com.sg/Profile/BomberH18,BomberH18,"
Adelaide, Australia",,36,9,2020-01-29 23:55:35.402578
https://www.tripadvisor.com.sg/Profile/Shikha S,Shikha S,"
Noida, India",,16,6,2020-01-29 23:55:35.737163
https://www.tripadvisor.com.sg/Profile/Kyle W,Kyle W,"
Albuquerque, New Mexico",,18,5,2020-01-29 23:55:36.107999
https://www.tripadvisor.com.sg/Profile/Akhiman,Akhiman,"
Doha, Qatar",,40,8,2020-01-29 23:55:36.504481
https://www.tripadvisor.com.sg/Profile/HoshnerT,HoshnerT,,,16,5,2020-01-29 23:55:42.431579
https://www.tripadvisor.com.sg/Profile/Crocombes,Crocombes,"
Gloucestershire UK",,28,15,2020-01-29 23:55:42.765750
https://www.tripadvisor.com.sg/Profile/kathysim1,kathysim1,"
Singapore, Singapore",,16,,2020-01-29 23:55:43.034909
https://www.tripadvisor.com.sg/Profile/TheLAURASHOW,TheLAURASHOW,"
Gymea, Australia",,31,2,2020-01-29 23:55:43.400260
https://www.tripadvisor.com.sg/Profile/Jodie W,Jodie W,"
Mornington Peninsula, Australia",,26,25,2020-01-29 23:55:43.749024
https://www.tripadvisor.com.sg/Profile/Ajacktar,Ajacktar,"
Theodore, Australia",,108,21,2020-01-29 23:55:44.033212
https://www.tripadvisor.com.sg/Profile/MikeLinda23,MikeLinda23,"
Llandudno, United Kingdom",,417,176,2020-01-29 23:55:44.352071
https://www.tripadvisor.com.sg/Profile/Melody F,Melody F,"
Mumbai, India",,55,9,2020-01-29 23:55:44.707322
https://www.tripadvisor.com.sg/Profile/Thinh_Nguyen_Phuoc,Thinh_Nguyen_Phuoc,"
Ho Chi Minh City, Vietnam",,46,14,2020-01-29 23:55:45.055145
https://www.tripadvisor.com.sg/Profile/thekruns,thekruns,"
Sandefjord, Norway",,460,156,2020-01-29 23:55:45.443878
https://www.tripadvisor.com.sg/Profile/Lilacbella,Lilacbella,"
Taree, Australia",,68,51,2020-01-29 23:55:51.217487
https://www.tripadvisor.com.sg/Profile/AbhimanyuSinghi,AbhimanyuSinghi,"
Ludhiana, India",,255,75,2020-01-29 23:55:51.583033
https://www.tripadvisor.com.sg/Profile/johnvV3055YC,johnvV3055YC,"
London, United Kingdom",,63,16,2020-01-29 23:55:51.909555
https://www.tripadvisor.com.sg/Profile/seasielle,seasielle,,,101,30,2020-01-29 23:55:52.246762
https://www.tripadvisor.com.sg/Profile/PaulH6951,PaulH6951,,,30,13,2020-01-29 23:55:52.614281
https://www.tripadvisor.com.sg/Profile/Excursion774151,Excursion774151,,,5,,2020-01-29 23:55:52.926303
https://www.tripadvisor.com.sg/Profile/2tillsa,2tillsa,"
Hobart, Australia",,28,3,2020-01-29 23:55:53.248024
https://www.tripadvisor.com.sg/Profile/sr6266,sr6266,"
Sacramento, California",,133,74,2020-01-29 23:55:53.573203
https://www.tripadvisor.com.sg/Profile/drk2004,drk2004,"
Toronto",,94,34,2020-01-29 23:55:53.938998
https://www.tripadvisor.com.sg/Profile/impressme101,impressme101,"
Perth, Australia",,136,50,2020-01-29 23:55:54.307303
https://www.tripadvisor.com.sg/Profile/SsForza,SsForza,"
Ptuj, Slovenia",,51,29,2020-01-29 23:56:00.148284
https://www.tripadvisor.com.sg/Profile/MadsDK,MadsDK,"
Odense, Denmark",,614,146,2020-01-29 23:56:00.483464
https://www.tripadvisor.com.sg/Profile/Lynns98816,Lynns98816,,,290,97,2020-01-29 23:56:00.880318
https://www.tripadvisor.com.sg/Profile/GlobalLocalTraveller,GlobalLocalTraveller,"
Singapore, Singapore",,121,28,2020-01-29 23:56:01.230564
https://www.tripadvisor.com.sg/Profile/stuartdouglas508,stuartdouglas508,"
Perth, Australia",,7,,2020-01-29 23:56:01.598869
https://www.tripadvisor.com.sg/Profile/janacihulova,janacihulova,"
Roztoky, Czech Republic",,25,6,2020-01-29 23:56:01.927349
https://www.tripadvisor.com.sg/Profile/ZBH88,ZBH88,"
Stoke-on-Trent, United Kingdom",,969,351,2020-01-29 23:56:02.281166
https://www.tripadvisor.com.sg/Profile/MikeC2237,MikeC2237,"
Gold Coast, Australia",,38,11,2020-01-29 23:56:02.602632
https://www.tripadvisor.com.sg/Profile/Rb I,Rb I,"
Perth, Australia",,24,29,2020-01-29 23:56:03.016318
https://www.tripadvisor.com.sg/Profile/handi y,handi y,,,14,2,2020-01-29 23:56:03.372197
https://www.tripadvisor.com.sg/Profile/Debbie N,Debbie N,"
Melbourne, Australia",,51,11,2020-01-29 23:56:09.256084
https://www.tripadvisor.com.sg/Profile/gurm1962,gurm1962,"
Leeds, United Kingdom",,10,5,2020-01-29 23:56:09.599635
https://www.tripadvisor.com.sg/Profile/kimlkimfd,kimlkimfd,"
Penang Island, Malaysia",,94,18,2020-01-29 23:56:09.929322
https://www.tripadvisor.com.sg/Profile/Mar_07_ilyn,Mar_07_ilyn,"
Singapore, Singapore",,26,34,2020-01-29 23:56:10.299983
https://www.tripadvisor.com.sg/Profile/Varick L,Varick L,"
Singapore, Singapore",,21,6,2020-01-29 23:56:10.650355
https://www.tripadvisor.com.sg/Profile/Klaus G,Klaus G,"
Pretoria, South Africa",,1048,187,2020-01-29 23:56:10.969428
https://www.tripadvisor.com.sg/Profile/vaida17,vaida17,"
Mumbai, India",,165,41,2020-01-29 23:56:11.346744
https://www.tripadvisor.com.sg/Profile/CttS,CttS,,,18,2,2020-01-29 23:56:11.667711
https://www.tripadvisor.com.sg/Profile/laurajvr,laurajvr,"
Sydney, Australia",,13,1,2020-01-29 23:56:11.982396
https://www.tripadvisor.com.sg/Profile/FoxJoshua,FoxJoshua,"
Ascot, United Kingdom",,63,40,2020-01-29 23:56:12.360094
https://www.tripadvisor.com.sg/Profile/Gagangoyal22,Gagangoyal22,"
New Delhi, India",,298,46,2020-01-29 23:56:18.155493
https://www.tripadvisor.com.sg/Profile/D J,D J,"
Mumbai, India",,57,8,2020-01-29 23:56:18.527100
https://www.tripadvisor.com.sg/Profile/VJH95,VJH95,"
Snellville, Georgia",,210,82,2020-01-29 23:56:18.968758
https://www.tripadvisor.com.sg/Profile/asljigisha,asljigisha,"
Vadodara, India",,7,2,2020-01-29 23:56:19.339703
https://www.tripadvisor.com.sg/Profile/Keith K,Keith K,,,8,,2020-01-29 23:56:19.675816
https://www.tripadvisor.com.sg/Profile/WakefulDreams,WakefulDreams,"
New Jersey",,13,8,2020-01-29 23:56:19.982996
https://www.tripadvisor.com.sg/Profile/PushExplore,PushExplore,"
Guangzhou, China",,2329,6388,2020-01-29 23:56:20.300818
https://www.tripadvisor.com.sg/Profile/LoveTravelFitness,LoveTravelFitness,,,17,5,2020-01-29 23:56:20.670376
https://www.tripadvisor.com.sg/Profile/Phil R,Phil R,"
Braintree, United Kingdom",,302,45,2020-01-29 23:56:21.000806
https://www.tripadvisor.com.sg/Profile/arthurjunior,arthurjunior,"
New York City, New York",,204,143,2020-01-29 23:56:21.340133
https://www.tripadvisor.com.sg/Profile/CandyCin,CandyCin,"
Hanoi, Vietnam",,113,44,2020-01-29 23:56:27.159128
https://www.tripadvisor.com.sg/Profile/vikasnarayanan,vikasnarayanan,"
Bengaluru, India",,47,4,2020-01-29 23:56:27.627890
https://www.tripadvisor.com.sg/Profile/charlottemG4914PG,charlottemG4914PG,"
Cortona, Italy",,35,5,2020-01-29 23:56:27.984401
https://www.tripadvisor.com.sg/Profile/Kamil S,Kamil S,,,85,64,2020-01-29 23:56:28.355397
https://www.tripadvisor.com.sg/Profile/SNTM65,SNTM65,"
Houston, Texas",,29,7,2020-01-29 23:56:28.724810
https://www.tripadvisor.com.sg/Profile/Hope T,Hope T,"
New Delhi, India",,28,6,2020-01-29 23:56:29.148777
https://www.tripadvisor.com.sg/Profile/Leena T,Leena T,"
Washington,D.C",,20,14,2020-01-29 23:56:29.503015
https://www.tripadvisor.com.sg/Profile/rpatel23,rpatel23,"
Majorda, India",,73,41,2020-01-29 23:56:29.861331
https://www.tripadvisor.com.sg/Profile/ALLC11,ALLC11,"
Tarlac Province, Philippines",,100,26,2020-01-29 23:56:30.165682
https://www.tripadvisor.com.sg/Profile/Victor2606,Victor2606,"
Asker, Norway",,8,2,2020-01-29 23:56:30.524710
https://www.tripadvisor.com.sg/Profile/screen689,screen689,"
Kolkata (Calcutta), India",,124,71,2020-01-29 23:56:36.401713
https://www.tripadvisor.com.sg/Profile/nilimag2015,nilimag2015,"
Mumbai, India",,357,133,2020-01-29 23:56:36.776514
https://www.tripadvisor.com.sg/Profile/shugarmarie,shugarmarie,"
Manila",,26,10,2020-01-29 23:56:37.125564
https://www.tripadvisor.com.sg/Profile/cemarti5151,cemarti5151,"
Ave Maria, Florida",,43,18,2020-01-29 23:56:37.502039
https://www.tripadvisor.com.sg/Profile/Gary T,Gary T,,,8,,2020-01-29 23:56:37.833545
https://www.tripadvisor.com.sg/Profile/PTan82,PTan82,,,5,,2020-01-29 23:56:38.163935
https://www.tripadvisor.com.sg/Profile/Puneite_10,Puneite_10,"
Pune",,56,10,2020-01-29 23:56:38.523998
https://www.tripadvisor.com.sg/Profile/silverfishy,silverfishy,"
singapore",,52,16,2020-01-29 23:56:38.861025
https://www.tripadvisor.com.sg/Profile/Matt T,Matt T,,,37,15,2020-01-29 23:56:39.197087
https://www.tripadvisor.com.sg/Profile/Deborah M,Deborah M,"
Worthing, United Kingdom",,49,12,2020-01-29 23:56:39.557688
https://www.tripadvisor.com.sg/Profile/bigknick,bigknick,"
Roches Brunes",,37,12,2020-01-29 23:56:45.500775
https://www.tripadvisor.com.sg/Profile/cmcs_frozenmoments,cmcs_frozenmoments,"
Luxembourg City, Luxembourg",,94,27,2020-01-29 23:56:45.851504
https://www.tripadvisor.com.sg/Profile/158jiajunt,158jiajunt,,,56,30,2020-01-29 23:56:46.173107
https://www.tripadvisor.com.sg/Profile/GunBali,GunBali,"
Denpasar, Indonesia",,148,63,2020-01-29 23:56:46.480030
https://www.tripadvisor.com.sg/Profile/rdubbs08,rdubbs08,"
Edmond, Oklahoma",,684,294,2020-01-29 23:56:46.834440
https://www.tripadvisor.com.sg/Profile/DeM8888,DeM8888,"
Singapore",,47,12,2020-01-29 23:56:47.228660
https://www.tripadvisor.com.sg/Profile/DannyL1094,DannyL1094,"
Hong Kong, China",,5,2,2020-01-29 23:56:47.550542
https://www.tripadvisor.com.sg/Profile/adybrown74,adybrown74,"
Brighton, United Kingdom",,316,174,2020-01-29 23:56:47.891594
https://www.tripadvisor.com.sg/Profile/haichi,haichi,"
Adelaide, Australia",,13,5,2020-01-29 23:56:48.245257
https://www.tripadvisor.com.sg/Profile/Caroline T,Caroline T,"
Ballarat, Victoria, Australia",,44,24,2020-01-29 23:56:48.636031
https://www.tripadvisor.com.sg/Profile/Saithipk01,Saithipk01,"
Hong Kong, China",,19,9,2020-01-29 23:56:54.489179
https://www.tripadvisor.com.sg/Profile/truongkv,truongkv,"
Chantilly, Virginia",,166,43,2020-01-29 23:56:54.844765
https://www.tripadvisor.com.sg/Profile/viralkumar,viralkumar,"
gujarat india",,625,138,2020-01-29 23:56:55.206343
https://www.tripadvisor.com.sg/Profile/AlfSabrina,AlfSabrina,"
Austalia",,40,26,2020-01-29 23:56:55.545562
https://www.tripadvisor.com.sg/Profile/B2606TLelizabethh,B2606TLelizabethh,,,41,11,2020-01-29 23:56:55.896861
https://www.tripadvisor.com.sg/Profile/omprakashm2013,omprakashm2013,"
Austin, Texas",,116,28,2020-01-29 23:56:56.228572
https://www.tripadvisor.com.sg/Profile/Dasha S,Dasha S,"
Singapore",,4,,2020-01-29 23:56:56.560384
https://www.tripadvisor.com.sg/Profile/bette13,bette13,"
Ravena, New York",,54,22,2020-01-29 23:56:56.873406
https://www.tripadvisor.com.sg/Profile/JLandMike,JLandMike,"
Cochrane, Canada",,584,199,2020-01-29 23:56:57.254781
https://www.tripadvisor.com.sg/Profile/seagull021,seagull021,"
panda in paisley",,264,204,2020-01-29 23:56:57.628104
https://www.tripadvisor.com.sg/Profile/mom072,mom072,"
Springbok, South Africa",,38,18,2020-01-29 23:57:03.538973
https://www.tripadvisor.com.sg/Profile/TMY_Manchester,TMY_Manchester,"
Manchester, United Kingdom",,110,53,2020-01-29 23:57:03.877020
https://www.tripadvisor.com.sg/Profile/Balakumar R,Balakumar R,"
Bengaluru, India",,6,6,2020-01-29 23:57:04.233769
https://www.tripadvisor.com.sg/Profile/davidrJ5725QR,davidrJ5725QR,"
Melbourne, Australia",,29,9,2020-01-29 23:57:04.574743
https://www.tripadvisor.com.sg/Profile/keyurdave,keyurdave,"
Brisbane, Australia",,15,7,2020-01-29 23:57:04.891408
https://www.tripadvisor.com.sg/Profile/H_T_J_A,H_T_J_A,"
Canberra, Australia",,40,7,2020-01-29 23:57:05.270500
https://www.tripadvisor.com.sg/Profile/MartinJ749,MartinJ749,"
Plymouth, United Kingdom",,106,40,2020-01-29 23:57:05.605649
https://www.tripadvisor.com.sg/Profile/frederic1954,frederic1954,"
Singapore, Singapore",,22,3,2020-01-29 23:57:05.936830
https://www.tripadvisor.com.sg/Profile/devishanmugam,devishanmugam,"
chennai",,64,19,2020-01-29 23:57:06.253260
https://www.tripadvisor.com.sg/Profile/JJMatt63,JJMatt63,"
Singapore, Singapore",,9,3,2020-01-29 23:57:06.613703
https://www.tripadvisor.com.sg/Profile/divs803,divs803,"
New Delhi, India",,255,72,2020-01-29 23:57:12.539737
https://www.tripadvisor.com.sg/Profile/enyawoowhoo,enyawoowhoo,"
Bangkok, Thailand",,45,6,2020-01-29 23:57:12.925764
https://www.tripadvisor.com.sg/Profile/Journey744927,Journey744927,,,13,,2020-01-29 23:57:13.255814
https://www.tripadvisor.com.sg/Profile/Richard P,Richard P,,,27,6,2020-01-29 23:57:13.594765
https://www.tripadvisor.com.sg/Profile/joyick,joyick,"
Hong Kong, China",,14,1,2020-01-29 23:57:13.932074
https://www.tripadvisor.com.sg/Profile/miinak2013,miinak2013,"
Helsinki, Finland",,203,39,2020-01-29 23:57:14.293446
https://www.tripadvisor.com.sg/Profile/josh_p01,josh_p01,"
Reno, Nevada",,424,117,2020-01-29 23:57:14.666870
https://www.tripadvisor.com.sg/Profile/thanh hoai p,thanh hoai p,,,12,5,2020-01-29 23:57:15.031044
https://www.tripadvisor.com.sg/Profile/WilliamC608,WilliamC608,"
Los Angeles, California",,263,47,2020-01-29 23:57:15.402565
https://www.tripadvisor.com.sg/Profile/Cekeysh,Cekeysh,"
Jakarta, Indonesia",,100,8,2020-01-29 23:57:15.742311
https://www.tripadvisor.com.sg/Profile/Rama5786,Rama5786,"
Mumbai, India",,45,18,2020-01-29 23:57:21.496949
https://www.tripadvisor.com.sg/Profile/Archited2013,Archited2013,"
Fairport, New York",,473,150,2020-01-29 23:57:21.826778
https://www.tripadvisor.com.sg/Profile/priya01,priya01,"
Scotland",,17,25,2020-01-29 23:57:22.206133
https://www.tripadvisor.com.sg/Profile/janmichael10,janmichael10,"
Puerto Princesa, Philippines",,168,46,2020-01-29 23:57:22.541076
https://www.tripadvisor.com.sg/Profile/102lawriec,102lawriec,"
Brisbane, Australia",,101,38,2020-01-29 23:57:22.877263
https://www.tripadvisor.com.sg/Profile/ShariG180790,ShariG180790,"
Kambalda, Australia",,61,34,2020-01-29 23:57:23.192595
https://www.tripadvisor.com.sg/Profile/grahith,grahith,"
Mangalore, India",,55,12,2020-01-29 23:57:23.573179
https://www.tripadvisor.com.sg/Profile/Harshshah1212,Harshshah1212,"
Godhra, India",,95,41,2020-01-29 23:57:23.935688
https://www.tripadvisor.com.sg/Profile/414karthikm,414karthikm,,,81,23,2020-01-29 23:57:24.296174
https://www.tripadvisor.com.sg/Profile/bhupenzil,bhupenzil,"
Vadodara, India",,8,,2020-01-29 23:57:24.619965
https://www.tripadvisor.com.sg/Profile/Jenik04,Jenik04,"
Singapore, Singapore",,3,,2020-01-29 23:57:30.481683
https://www.tripadvisor.com.sg/Profile/Suprio2012,Suprio2012,"
Navi Mumbai, India",,209,51,2020-01-29 23:57:30.839907
https://www.tripadvisor.com.sg/Profile/wongxmrs,wongxmrs,"
Hong Kong, China",,69,18,2020-01-29 23:57:31.235772
https://www.tripadvisor.com.sg/Profile/sachin_shah_a,sachin_shah_a,"
Vadodara, India",,252,93,2020-01-29 23:57:31.555994
https://www.tripadvisor.com.sg/Profile/Marie-Anne T,Marie-Anne T,"
Fuengirola, Spain",,54,8,2020-01-29 23:57:31.907064
https://www.tripadvisor.com.sg/Profile/Atri_Mandal,Atri_Mandal,"
Bengaluru, India",,124,28,2020-01-29 23:57:32.271425
https://www.tripadvisor.com.sg/Profile/RakeshS2426,RakeshS2426,,,5,,2020-01-29 23:57:32.618878
https://www.tripadvisor.com.sg/Profile/pattaziat,pattaziat,,,27,6,2020-01-29 23:57:32.964397
https://www.tripadvisor.com.sg/Profile/Bad_Seed4,Bad_Seed4,"
Canberra, Australia",,373,165,2020-01-29 23:57:33.326820
https://www.tripadvisor.com.sg/Profile/SujeetN12,SujeetN12,,,17,4,2020-01-29 23:57:33.605785
https://www.tripadvisor.com.sg/Profile/Puja_Khattri,Puja_Khattri,"
New Delhi, India",,21,4,2020-01-29 23:57:39.435582
https://www.tripadvisor.com.sg/Profile/plwh888,plwh888,"
Singapore, Singapore",,376,2170,2020-01-29 23:57:39.794886
https://www.tripadvisor.com.sg/Profile/GBSingh,GBSingh,"
Chennai",,91,54,2020-01-29 23:57:40.179117
https://www.tripadvisor.com.sg/Profile/7136janee,7136janee,"
perth",,29,12,2020-01-29 23:57:40.527374
https://www.tripadvisor.com.sg/Profile/PatrickT3389,PatrickT3389,,,3,2,2020-01-29 23:57:40.852549
