REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Knorts,Knorts,"
Mt Eliza, Australia",,50,17,2020-01-30 05:31:02.788035
https://www.tripadvisor.com.sg/Profile/Judyannechan,Judyannechan,"
Singapore, Singapore",,109,20,2020-01-30 05:31:03.106484
https://www.tripadvisor.com.sg/Profile/barrag_12,barrag_12,"
Darwin, Australia",,48,14,2020-01-30 05:31:03.467585
https://www.tripadvisor.com.sg/Profile/MimiVoyage2012,MimiVoyage2012,"
Paris, France",,27,7,2020-01-30 05:31:03.779748
https://www.tripadvisor.com.sg/Profile/cac258,cac258,"
Seattle, Washington",,87,46,2020-01-30 05:31:04.168970
https://www.tripadvisor.com.sg/Profile/NancyLee13,NancyLee13,"
Singapore, Singapore",,9,1,2020-01-30 05:31:04.538888
https://www.tripadvisor.com.sg/Profile/Chewy70,Chewy70,"
Kuala Lumpur",,28,21,2020-01-30 05:31:04.900748
https://www.tripadvisor.com.sg/Profile/Physim,Physim,"
Perth",,443,96,2020-01-30 05:31:05.197476
https://www.tripadvisor.com.sg/Profile/429vikkiw,429vikkiw,"
Brisbane, Australia",,13,8,2020-01-30 05:31:11.129740
https://www.tripadvisor.com.sg/Profile/WiltshireYellowbelly,WiltshireYellowbelly,"
Holt, United Kingdom",,89,45,2020-01-30 05:31:11.496443
https://www.tripadvisor.com.sg/Profile/dickonfotheringay,dickonfotheringay,"
fotheringay",,194,129,2020-01-30 05:31:11.800914
https://www.tripadvisor.com.sg/Profile/Barbara R,Barbara R,,,6,7,2020-01-30 05:31:12.194666
https://www.tripadvisor.com.sg/Profile/wakaranaihito,wakaranaihito,"
Darwin, Australia",,24,10,2020-01-30 05:31:12.505560
https://www.tripadvisor.com.sg/Profile/David and Jilly B,David and Jilly B,"
Canterbury, United Kingdom",,41,16,2020-01-30 05:31:12.813732
https://www.tripadvisor.com.sg/Profile/rearcardoor,rearcardoor,"
Northampton, United Kingdom",,318,233,2020-01-30 05:31:13.193659
https://www.tripadvisor.com.sg/Profile/Daniel G,Daniel G,"
Canberra",,38,28,2020-01-30 05:31:13.565171
https://www.tripadvisor.com.sg/Profile/MabelJane,MabelJane,"
Melbourne, Australia",,15,5,2020-01-30 05:31:13.905426
https://www.tripadvisor.com.sg/Profile/Max B,Max B,,,69,19,2020-01-30 05:31:14.266380
https://www.tripadvisor.com.sg/Profile/Eric_WA,Eric_WA,"
Charlotte, North Carolina",,14,2,2020-01-30 05:31:20.238478
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2379,2020-01-30 05:31:20.623099
https://www.tripadvisor.com.sg/Profile/raghu67,raghu67,"
Bengaluru, India",,264,130,2020-01-30 05:31:21.014624
https://www.tripadvisor.com.sg/Profile/elizabethsQ5560QA,elizabethsQ5560QA,"
Jakarta, Indonesia",,61,36,2020-01-30 05:31:21.350432
https://www.tripadvisor.com.sg/Profile/LilaHB134,LilaHB134,"
Jakarta, Indonesia",,442,77,2020-01-30 05:31:21.697244
https://www.tripadvisor.com.sg/Profile/Seema S,Seema S,,,25,4,2020-01-30 05:31:22.040328
https://www.tripadvisor.com.sg/Profile/Z_Bran,Z_Bran,"
Singapore, Singapore",,40,85,2020-01-30 05:31:22.427256
https://www.tripadvisor.com.sg/Profile/ichinogami,ichinogami,"
Jakarta, Indonesia",,6,,2020-01-30 05:31:22.717349
https://www.tripadvisor.com.sg/Profile/elinge4242,elinge4242,"
Minneapolis, Minnesota",,46,31,2020-01-30 05:31:23.019112
https://www.tripadvisor.com.sg/Profile/Vanessa P,Vanessa P,"
London, United Kingdom",,35,7,2020-01-30 05:31:23.406939
https://www.tripadvisor.com.sg/Profile/rod d,rod d,"
Wellington, New Zealand",,67,22,2020-01-30 05:31:29.420007
https://www.tripadvisor.com.sg/Profile/John B,John B,"
Watford, United Kingdom",,266,74,2020-01-30 05:31:29.756884
https://www.tripadvisor.com.sg/Profile/Lisa199622,Lisa199622,"
Mission Hills, Kansas",,7,2,2020-01-30 05:31:30.099566
https://www.tripadvisor.com.sg/Profile/wickedpinni,wickedpinni,"
Pinjarra, Australia",,158,40,2020-01-30 05:31:30.502219
https://www.tripadvisor.com.sg/Profile/flowerpower_9,flowerpower_9,"
wokingham",,146,36,2020-01-30 05:31:30.794757
https://www.tripadvisor.com.sg/Profile/shri5,shri5,"
Pune",,273,144,2020-01-30 05:31:31.123522
https://www.tripadvisor.com.sg/Profile/damienlee112,damienlee112,"
Singapore, Singapore",,7,1,2020-01-30 05:31:31.475628
https://www.tripadvisor.com.sg/Profile/rospb,rospb,"
Bath, United Kingdom",,81,28,2020-01-30 05:31:31.764982
https://www.tripadvisor.com.sg/Profile/janmichael10,janmichael10,"
Puerto Princesa, Philippines",,168,46,2020-01-30 05:31:32.133282
https://www.tripadvisor.com.sg/Profile/B809THpaull,B809THpaull,"
Orlando, Florida",,31,23,2020-01-30 05:31:32.452536
https://www.tripadvisor.com.sg/Profile/glorialakwatsera,glorialakwatsera,"
Monterey, California",,56,45,2020-01-30 05:31:38.484025
https://www.tripadvisor.com.sg/Profile/wihte_sandy_beach,wihte_sandy_beach,"
West Java",,21,2,2020-01-30 05:31:38.858108
https://www.tripadvisor.com.sg/Profile/Marjie781,Marjie781,"
Blue Mtns NSW",,160,49,2020-01-30 05:31:39.243513
https://www.tripadvisor.com.sg/Profile/Mohammedhomoud,Mohammedhomoud,"
Jeddah, Saudi Arabia",,93,33,2020-01-30 05:31:39.593143
https://www.tripadvisor.com.sg/Profile/WarrenH750,WarrenH750,,,396,98,2020-01-30 05:31:39.938733
https://www.tripadvisor.com.sg/Profile/Jcook92,Jcook92,"
New York City, New York",,90,45,2020-01-30 05:31:40.289813
https://www.tripadvisor.com.sg/Profile/PaulHedges,PaulHedges,"
Winchester, United Kingdom",,68,15,2020-01-30 05:31:40.673442
https://www.tripadvisor.com.sg/Profile/johnnySingapore,johnnySingapore,"
singapore",,18,8,2020-01-30 05:31:41.032027
https://www.tripadvisor.com.sg/Profile/Umar H,Umar H,"
Male",,6,,2020-01-30 05:31:41.363095
https://www.tripadvisor.com.sg/Profile/Shella H,Shella H,,,24,9,2020-01-30 05:31:41.697713
https://www.tripadvisor.com.sg/Profile/PMV_13,PMV_13,"
Nagpur, India",,229,119,2020-01-30 05:31:47.717110
https://www.tripadvisor.com.sg/Profile/TravellingFalco,TravellingFalco,,,54,24,2020-01-30 05:31:48.025470
https://www.tripadvisor.com.sg/Profile/dokness,dokness,"
Birmingham, AL",,211,86,2020-01-30 05:31:48.384645
https://www.tripadvisor.com.sg/Profile/waimengy2017,waimengy2017,"
Singapore, Singapore",,166,45,2020-01-30 05:31:48.740267
https://www.tripadvisor.com.sg/Profile/581tonyah,581tonyah,"
Charlotte, North Carolina",,23,2,2020-01-30 05:31:49.055282
https://www.tripadvisor.com.sg/Profile/TravellingBee338,TravellingBee338,"
Houston, Texas",,171,55,2020-01-30 05:31:49.406446
https://www.tripadvisor.com.sg/Profile/Groundnuts,Groundnuts,"
Singapore, Singapore",,134,38,2020-01-30 05:31:49.762923
https://www.tripadvisor.com.sg/Profile/thoughtfulpebble,thoughtfulpebble,"
Singapore, Singapore",,186,66,2020-01-30 05:31:50.122307
https://www.tripadvisor.com.sg/Profile/Rsars,Rsars,"
Vught, The Netherlands",,300,70,2020-01-30 05:31:50.460338
https://www.tripadvisor.com.sg/Profile/owltravel2015,owltravel2015,"
Kyoto, Japan",,61,25,2020-01-30 05:31:50.834227
https://www.tripadvisor.com.sg/Profile/Ali N,Ali N,"
Birmingham, United Kingdom",,13,2,2020-01-30 05:31:56.798717
https://www.tripadvisor.com.sg/Profile/Y0rkshire_Travellers,Y0rkshire_Travellers,"
York, North Yorkshire, England",,70,72,2020-01-30 05:31:57.144878
https://www.tripadvisor.com.sg/Profile/ihui,ihui,"
Manila, Philippines",,251,155,2020-01-30 05:31:57.534169
https://www.tripadvisor.com.sg/Profile/cherrybrookchick,cherrybrookchick,"
Sydney, New South Wales, Australia",,57,29,2020-01-30 05:31:57.830834
https://www.tripadvisor.com.sg/Profile/bomnycsfo,bomnycsfo,"
Bay Area, CA",,26,21,2020-01-30 05:31:58.174909
https://www.tripadvisor.com.sg/Profile/tinymomkaren,tinymomkaren,"
Pasadena, California",,23,9,2020-01-30 05:32:24.127873
https://www.tripadvisor.com.sg/Profile/ypvs,ypvs,"
Daventry, United Kingdom",,21,,2020-01-30 05:32:24.448150
https://www.tripadvisor.com.sg/Profile/shinf2016,shinf2016,"
Chiba, Japan",,38,2,2020-01-30 05:32:24.749370
https://www.tripadvisor.com.sg/Profile/Rachel R,Rachel R,"
Sheffield, United Kingdom",,313,88,2020-01-30 05:32:25.134707
https://www.tripadvisor.com.sg/Profile/Jane800,Jane800,"
St Albans, United Kingdom",,168,94,2020-01-30 05:32:25.492266
https://www.tripadvisor.com.sg/Profile/FyingKiwi,FyingKiwi,"
Christchurch, New Zealand",,694,263,2020-01-30 05:32:25.864867
https://www.tripadvisor.com.sg/Profile/EJBSHJ,EJBSHJ,"
Napier, Hawke's Bay, New Zealand",,112,22,2020-01-30 05:32:26.207608
https://www.tripadvisor.com.sg/Profile/CHews,CHews,"
Chelmsford, United Kingdom",,192,59,2020-01-30 05:32:26.568995
https://www.tripadvisor.com.sg/Profile/107adriany,107adriany,"
Leiden, The Netherlands",,430,112,2020-01-30 05:32:26.906868
https://www.tripadvisor.com.sg/Profile/620bernde,620bernde,"
Hamburg, Germany",,30,10,2020-01-30 05:32:27.253338
https://www.tripadvisor.com.sg/Profile/Lynlim,Lynlim,"
Singapore, Singapore",,89,15,2020-01-30 05:32:33.154492
https://www.tripadvisor.com.sg/Profile/peter l,peter l,"
Abbotsford, Canada",,56,35,2020-01-30 05:32:33.500754
https://www.tripadvisor.com.sg/Profile/cmhimages,cmhimages,"
Colorado Springs, Colorado",,121,77,2020-01-30 05:32:33.846416
https://www.tripadvisor.com.sg/Profile/kathy b,kathy b,"
Ashby-de-la-Zouch, United Kingdom",,780,271,2020-01-30 05:32:34.223757
https://www.tripadvisor.com.sg/Profile/lizcraven,lizcraven,"
La Canada Flintridge, California",,237,64,2020-01-30 05:32:34.589195
https://www.tripadvisor.com.sg/Profile/chloelimxy,chloelimxy,"
Oxford, United Kingdom",,75,27,2020-01-30 05:32:34.909483
https://www.tripadvisor.com.sg/Profile/mammamiaScotland,mammamiaScotland,"
East Linton, United Kingdom",,6,4,2020-01-30 05:32:35.288100
https://www.tripadvisor.com.sg/Profile/Gelber155,Gelber155,"
Gainesville, Florida",,205,46,2020-01-30 05:32:35.658302
https://www.tripadvisor.com.sg/Profile/Lee D,Lee D,"
Chelmsford, United Kingdom",,30,10,2020-01-30 05:32:35.984491
https://www.tripadvisor.com.sg/Profile/epic9990,epic9990,"
Reading, United Kingdom",,121,34,2020-01-30 05:32:36.361666
https://www.tripadvisor.com.sg/Profile/tabhauser,tabhauser,"
Long Island",,380,219,2020-01-30 05:32:42.246850
https://www.tripadvisor.com.sg/Profile/Maggie W,Maggie W,"
Singapore, Singapore",,10,1,2020-01-30 05:32:42.598479
https://www.tripadvisor.com.sg/Profile/MarMar584,MarMar584,,,38,12,2020-01-30 05:32:42.950130
https://www.tripadvisor.com.sg/Profile/Middledene,Middledene,"
Castle Combe, United Kingdom",,353,140,2020-01-30 05:32:43.250703
https://www.tripadvisor.com.sg/Profile/meigingtoi,meigingtoi,"
Hong Kong",,26,20,2020-01-30 05:32:43.570594
https://www.tripadvisor.com.sg/Profile/patinhongkong,patinhongkong,"
hong kong",,446,171,2020-01-30 05:32:43.937014
https://www.tripadvisor.com.sg/Profile/Calif0rniadreamers,Calif0rniadreamers,"
San Francisco, CA",,310,140,2020-01-30 05:32:44.242647
https://www.tripadvisor.com.sg/Profile/smw45,smw45,"
Chester, United Kingdom",,47,24,2020-01-30 05:32:44.590325
https://www.tripadvisor.com.sg/Profile/ranjanapathak,ranjanapathak,"
Orlando, Florida",,531,153,2020-01-30 05:32:44.991278
https://www.tripadvisor.com.sg/Profile/Cath G,Cath G,"
Manchester, United Kingdom",,16,11,2020-01-30 05:32:45.387543
https://www.tripadvisor.com.sg/Profile/Minouche5507,Minouche5507,"
Mertert, Luxembourg",,191,56,2020-01-30 05:32:51.149736
https://www.tripadvisor.com.sg/Profile/Voyager582973,Voyager582973,"
Bacchus Marsh, Australia",,21,9,2020-01-30 05:32:51.481957
https://www.tripadvisor.com.sg/Profile/rosalyndej,rosalyndej,"
Llanfairfechan, United Kingdom",,244,99,2020-01-30 05:32:51.847439
https://www.tripadvisor.com.sg/Profile/Miliana D,Miliana D,"
Melbourne, Victoria, Australia",,159,35,2020-01-30 05:32:52.140542
https://www.tripadvisor.com.sg/Profile/obsoperator,obsoperator,"
Bergen County, New Jersey",,255,271,2020-01-30 05:32:52.523059
https://www.tripadvisor.com.sg/Profile/187brianm,187brianm,"
Montrose, United Kingdom",,1540,333,2020-01-30 05:32:52.893186
https://www.tripadvisor.com.sg/Profile/Robert G,Robert G,,,4,,2020-01-30 05:32:53.202439
https://www.tripadvisor.com.sg/Profile/500renaudm,500renaudm,"
Bangkok, Thailand",,140,35,2020-01-30 05:32:53.559984
https://www.tripadvisor.com.sg/Profile/Piglet47,Piglet47,"
Abingdon, United Kingdom",,246,86,2020-01-30 05:32:53.957070
https://www.tripadvisor.com.sg/Profile/jana551,jana551,"
Kingston-upon-Hull, United Kingdom",,26,7,2020-01-30 05:32:54.304705
https://www.tripadvisor.com.sg/Profile/AbiseshanaM,AbiseshanaM,,,4,,2020-01-30 05:33:00.180912
https://www.tripadvisor.com.sg/Profile/AnnenJimEuropeTrip,AnnenJimEuropeTrip,"
Canberra, Australian Capital Territory, Australia",,165,50,2020-01-30 05:33:00.540295
https://www.tripadvisor.com.sg/Profile/hrtraveler,hrtraveler,"
Colorado",,278,274,2020-01-30 05:33:00.917565
https://www.tripadvisor.com.sg/Profile/JanuaryMania_2018,JanuaryMania_2018,"
Singapore, Singapore",,27,4,2020-01-30 05:33:01.292604
https://www.tripadvisor.com.sg/Profile/Destination692856,Destination692856,"
Scottsdale, Arizona",,2,,2020-01-30 05:33:01.598693
https://www.tripadvisor.com.sg/Profile/Mike N,Mike N,"
Auckland",,112,31,2020-01-30 05:33:01.964370
https://www.tripadvisor.com.sg/Profile/SamanthaM426,SamanthaM426,"
Melbourne, Australia",,33,12,2020-01-30 05:33:02.330873
https://www.tripadvisor.com.sg/Profile/Nihan E,Nihan E,,,3,,2020-01-30 05:33:02.657391
https://www.tripadvisor.com.sg/Profile/Peter V,Peter V,"
Thua Thien - Hue Province, Vietnam",,107,35,2020-01-30 05:33:03.005127
https://www.tripadvisor.com.sg/Profile/bhuck747,bhuck747,"
Dubai, United Arab Emirates",,4,,2020-01-30 05:33:03.332803
https://www.tripadvisor.com.sg/Profile/t0nyk25,t0nyk25,"
Washington, Pennsylvania",,4,,2020-01-30 05:33:09.140598
https://www.tripadvisor.com.sg/Profile/glennysr,glennysr,"
Stawell, Australia",,54,21,2020-01-30 05:33:09.499651
https://www.tripadvisor.com.sg/Profile/Katetherat,Katetherat,"
Melbourne, Australia",,137,38,2020-01-30 05:33:09.824973
https://www.tripadvisor.com.sg/Profile/JeffOP,JeffOP,"
Nottingham, United Kingdom",,297,46,2020-01-30 05:33:10.230491
https://www.tripadvisor.com.sg/Profile/Eric J,Eric J,,,18,6,2020-01-30 05:33:10.535452
https://www.tripadvisor.com.sg/Profile/Finona68,Finona68,"
Wellington, New Zealand",,223,76,2020-01-30 05:33:10.878355
https://www.tripadvisor.com.sg/Profile/Arrjun,Arrjun,"
Noida, India",,60,38,2020-01-30 05:33:11.260758
https://www.tripadvisor.com.sg/Profile/carpe_itineris,carpe_itineris,"
Carlsbad, California",,429,99,2020-01-30 05:33:11.596792
https://www.tripadvisor.com.sg/Profile/Doris Y,Doris Y,"
Coronado, California",,16,4,2020-01-30 05:33:11.973809
https://www.tripadvisor.com.sg/Profile/JSeng,JSeng,"
Singapore, Singapore",,146,75,2020-01-30 05:33:12.312839
https://www.tripadvisor.com.sg/Profile/millidm,millidm,"
Catalina Island, California",,6,1,2020-01-30 05:33:17.988387
https://www.tripadvisor.com.sg/Profile/willw448,willw448,"
London, United Kingdom",,52,27,2020-01-30 05:33:18.383363
https://www.tripadvisor.com.sg/Profile/847lucillem,847lucillem,"
Winnipeg, Canada",,40,4,2020-01-30 05:33:18.733639
https://www.tripadvisor.com.sg/Profile/kayandrayj,kayandrayj,"
Milawa, Australia",,52,21,2020-01-30 05:33:19.053844
https://www.tripadvisor.com.sg/Profile/andrewjameswarren,andrewjameswarren,"
Cambridge, United Kingdom",,435,145,2020-01-30 05:33:19.407710
https://www.tripadvisor.com.sg/Profile/elscaramel,elscaramel,"
New York City, New York",,2,,2020-01-30 05:33:19.716447
https://www.tripadvisor.com.sg/Profile/JackTJT,JackTJT,,,5,,2020-01-30 05:33:20.019283
https://www.tripadvisor.com.sg/Profile/Diane G,Diane G,"
Temecula, California",,111,30,2020-01-30 05:33:20.407166
https://www.tripadvisor.com.sg/Profile/ShayneBB,ShayneBB,"
Brisbane, Australia",,152,43,2020-01-30 05:33:20.710328
https://www.tripadvisor.com.sg/Profile/Toby K,Toby K,"
Melbourne, Australia",,275,111,2020-01-30 05:33:21.034778
https://www.tripadvisor.com.sg/Profile/KirstyKelly,KirstyKelly,"
London, United Kingdom",,108,79,2020-01-30 05:33:26.928300
https://www.tripadvisor.com.sg/Profile/Andrew M,Andrew M,"
Sydney, Australia",,847,246,2020-01-30 05:33:27.268851
https://www.tripadvisor.com.sg/Profile/Bgr_AO,Bgr_AO,"
Turkey",,206,60,2020-01-30 05:33:27.628699
https://www.tripadvisor.com.sg/Profile/cjb43,cjb43,"
East Windsor, New Jersey",,117,42,2020-01-30 05:33:27.917354
https://www.tripadvisor.com.sg/Profile/Wayne T,Wayne T,"
Austin, Texas",,185,43,2020-01-30 05:33:28.279011
https://www.tripadvisor.com.sg/Profile/BaselTourmaline123,BaselTourmaline123,"
Basel",,49,216,2020-01-30 05:33:28.647997
https://www.tripadvisor.com.sg/Profile/gsrs,gsrs,"
usa",,582,269,2020-01-30 05:33:29.039047
https://www.tripadvisor.com.sg/Profile/JohnTraveller8,JohnTraveller8,"
Sydney, Australia",,42,13,2020-01-30 05:33:29.395290
https://www.tripadvisor.com.sg/Profile/Bucksvoyager,Bucksvoyager,"
Bucks",,276,144,2020-01-30 05:33:29.788230
https://www.tripadvisor.com.sg/Profile/Dennis R,Dennis R,"
Bateau Bay, Australia",,268,88,2020-01-30 05:33:30.161003
https://www.tripadvisor.com.sg/Profile/awLKA,awLKA,"
Colombo, Sri Lanka",,183,81,2020-01-30 05:33:35.964078
https://www.tripadvisor.com.sg/Profile/120ronaldg,120ronaldg,"
Perth, Australia",,15,,2020-01-30 05:33:36.309556
https://www.tripadvisor.com.sg/Profile/95dannif,95dannif,,,95,17,2020-01-30 05:33:36.626534
https://www.tripadvisor.com.sg/Profile/vlevasseur,vlevasseur,"
Chatou, France",,62,26,2020-01-30 05:33:36.965709
https://www.tripadvisor.com.sg/Profile/Laura B,Laura B,"
Santa Barbara, California",,46,38,2020-01-30 05:33:37.301771
https://www.tripadvisor.com.sg/Profile/Anita B,Anita B,"
Minneapolis, Minnesota, United States",,39,16,2020-01-30 05:33:37.672116
https://www.tripadvisor.com.sg/Profile/943willems,943willems,"
Singapore, Singapore",,6,,2020-01-30 05:33:37.953631
https://www.tripadvisor.com.sg/Profile/skryf,skryf,"
San Francisco, California",,4,2,2020-01-30 05:33:38.303519
https://www.tripadvisor.com.sg/Profile/HvonHagen,HvonHagen,"
Brisbane, Australia",,47,16,2020-01-30 05:33:38.641270
https://www.tripadvisor.com.sg/Profile/N1774RCmariad,N1774RCmariad,"
Perth, Australia",,35,11,2020-01-30 05:33:39.036074
https://www.tripadvisor.com.sg/Profile/Labienus,Labienus,"
Bangkok, Thailand",,325,122,2020-01-30 05:33:44.998443
https://www.tripadvisor.com.sg/Profile/drsim001,drsim001,"
Singapore, Singapore",,379,51,2020-01-30 05:33:45.327884
https://www.tripadvisor.com.sg/Profile/henghown,henghown,"
Singapore, Singapore",,511,2811,2020-01-30 05:33:45.685113
https://www.tripadvisor.com.sg/Profile/woolywombat,woolywombat,"
Sedona, Arizona",,523,185,2020-01-30 05:33:46.009112
https://www.tripadvisor.com.sg/Profile/A R H,A R H,"
Sedona, Arizona",,797,255,2020-01-30 05:33:46.375883
https://www.tripadvisor.com.sg/Profile/Nkocak,Nkocak,"
Singapore, Singapore",,125,43,2020-01-30 05:33:46.695803
https://www.tripadvisor.com.sg/Profile/Pacificwoman59,Pacificwoman59,"
Brisbane",,299,93,2020-01-30 05:33:46.993058
https://www.tripadvisor.com.sg/Profile/Wildfowler3,Wildfowler3,"
Harrogate, United Kingdom",,171,88,2020-01-30 05:33:47.305245
https://www.tripadvisor.com.sg/Profile/ChristopherE159,ChristopherE159,"
Truro, United Kingdom",,241,103,2020-01-30 05:33:47.657177
https://www.tripadvisor.com.sg/Profile/niarparamita,niarparamita,"
Melbourne, Australia",,84,19,2020-01-30 05:33:47.963241
https://www.tripadvisor.com.sg/Profile/barb d,barb d,"
Perth, Australia",,84,65,2020-01-30 05:33:53.803893
https://www.tripadvisor.com.sg/Profile/nickd18,nickd18,"
Calgary, Canada",,1247,343,2020-01-30 05:33:54.167395
https://www.tripadvisor.com.sg/Profile/derekisaiah,derekisaiah,,,8,1,2020-01-30 05:33:54.512130
https://www.tripadvisor.com.sg/Profile/Robert T,Robert T,"
College Station, Texas",,135,25,2020-01-30 05:33:54.874392
https://www.tripadvisor.com.sg/Profile/drjeff,drjeff,"
Boston, Massachusetts",,467,324,2020-01-30 05:33:55.229856
https://www.tripadvisor.com.sg/Profile/KevinLA310,KevinLA310,"
Los Angeles, California",,254,85,2020-01-30 05:33:55.594228
https://www.tripadvisor.com.sg/Profile/yasha_kuznezoff,yasha_kuznezoff,"
Stockholm, Sweden",,246,221,2020-01-30 05:33:55.963330
https://www.tripadvisor.com.sg/Profile/SteveAdamson62,SteveAdamson62,"
Maple Ridge, Canada",,47,30,2020-01-30 05:33:56.306195
https://www.tripadvisor.com.sg/Profile/edwardmM8826MM,edwardmM8826MM,"
London, United Kingdom",,177,49,2020-01-30 05:33:56.658268
https://www.tripadvisor.com.sg/Profile/murali8121,murali8121,"
Kochi (Cochin), India",,206,101,2020-01-30 05:33:57.085294
https://www.tripadvisor.com.sg/Profile/Morpheus60,Morpheus60,"
Harrogate, United Kingdom",,102,32,2020-01-30 05:34:02.946383
https://www.tripadvisor.com.sg/Profile/Frank S,Frank S,"
Tokyo, Japan",,77,29,2020-01-30 05:34:03.308544
https://www.tripadvisor.com.sg/Profile/Carolyn R,Carolyn R,"
Mandurah, Australia",,52,23,2020-01-30 05:34:03.644529
https://www.tripadvisor.com.sg/Profile/MEAFaro,MEAFaro,"
Algarve, Portugal",,472,216,2020-01-30 05:34:03.979058
https://www.tripadvisor.com.sg/Profile/sheanam308,sheanam308,"
Pitlochry, United Kingdom",,119,19,2020-01-30 05:34:04.321165
https://www.tripadvisor.com.sg/Profile/Steve M,Steve M,"
Kingston, Canada",,47,8,2020-01-30 05:34:04.650524
https://www.tripadvisor.com.sg/Profile/Beverley73,Beverley73,"
Monte Castello di Vibio, Italy",,176,101,2020-01-30 05:34:05.041580
https://www.tripadvisor.com.sg/Profile/E891VVpauls,E891VVpauls,"
Douglas, United Kingdom",,80,35,2020-01-30 05:34:05.439752
https://www.tripadvisor.com.sg/Profile/885sharmilac,885sharmilac,"
Singapore, Singapore",,21,9,2020-01-30 05:34:05.818235
https://www.tripadvisor.com.sg/Profile/PepperRoss,PepperRoss,"
Burlingame, California",,211,111,2020-01-30 05:34:06.138945
https://www.tripadvisor.com.sg/Profile/VEROUK,VEROUK,"
Uk",,147,51,2020-01-30 05:34:12.083710
https://www.tripadvisor.com.sg/Profile/JiaYee82,JiaYee82,"
Auckland Central, New Zealand",,83,16,2020-01-30 05:34:12.387005
https://www.tripadvisor.com.sg/Profile/R_A617,R_A617,"
Ayr, United Kingdom",,199,62,2020-01-30 05:34:12.763397
https://www.tripadvisor.com.sg/Profile/Serafin M,Serafin M,"
Sydney, Australia",,102,44,2020-01-30 05:34:13.112065
https://www.tripadvisor.com.sg/Profile/kindimzeit,kindimzeit,"
Zurich, Switzerland",,39,13,2020-01-30 05:34:13.410475
https://www.tripadvisor.com.sg/Profile/Johns1951,Johns1951,"
Melbourne, Australia",,586,264,2020-01-30 05:34:13.747696
