REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/3sk1,3sk1,,,21,4,2020-01-29 19:50:13.638401
https://www.tripadvisor.com.sg/Profile/yvonneg39,yvonneg39,"
Newton Aycliffe, United Kingdom",,35,17,2020-01-29 19:50:13.965230
https://www.tripadvisor.com.sg/Profile/kristoforus_33,kristoforus_33,"
Vienna, Austria",,162,79,2020-01-29 19:50:14.296780
https://www.tripadvisor.com.sg/Profile/Pitmans4,Pitmans4,"
Abu Dhabi, United Arab Emirates",,311,74,2020-01-29 19:50:14.636498
https://www.tripadvisor.com.sg/Profile/kopitravel,kopitravel,"
La Coruna, Spain",,50,4,2020-01-29 19:50:14.991087
https://www.tripadvisor.com.sg/Profile/helenmY7959TY,helenmY7959TY,"
Adelaide Hills, Australia",,43,24,2020-01-29 19:50:15.328349
https://www.tripadvisor.com.sg/Profile/DP_StL,DP_StL,"
Saint Louis, Missouri",,25,8,2020-01-29 19:50:15.712024
https://www.tripadvisor.com.sg/Profile/Evanna P,Evanna P,,,5,,2020-01-29 19:50:15.978459
https://www.tripadvisor.com.sg/Profile/Ulrik P,Ulrik P,"
Hillerod, Denmark",,32,5,2020-01-29 19:50:21.956299
https://www.tripadvisor.com.sg/Profile/OwenH36,OwenH36,"
Newcastle, Australia",,12,3,2020-01-29 19:50:22.292497
https://www.tripadvisor.com.sg/Profile/KarenA378,KarenA378,"
Holmfirth, United Kingdom",,12,6,2020-01-29 19:50:22.650108
https://www.tripadvisor.com.sg/Profile/270franziskak,270franziskak,"
Mulhouse, France",,96,32,2020-01-29 19:50:22.934885
https://www.tripadvisor.com.sg/Profile/Hawkeye4077,Hawkeye4077,"
Maitland, Australia",,480,144,2020-01-29 19:50:23.333478
https://www.tripadvisor.com.sg/Profile/SaigonStorage,SaigonStorage,"
Ho Chi Minh City, Vietnam",,77,13,2020-01-29 19:50:23.694512
https://www.tripadvisor.com.sg/Profile/plbrowny,plbrowny,"
Melbourne, Australia",,27,6,2020-01-29 19:50:24.017367
https://www.tripadvisor.com.sg/Profile/Melinda T,Melinda T,"
Melbourne, Australia",,11,2,2020-01-29 19:50:24.327441
https://www.tripadvisor.com.sg/Profile/Itwasabeautifulday,Itwasabeautifulday,"
Darwin, Australia",,13,1,2020-01-29 19:50:24.690294
https://www.tripadvisor.com.sg/Profile/tahirazahir111,tahirazahir111,"
Penang Island, Malaysia",,98,38,2020-01-29 19:50:25.046713
https://www.tripadvisor.com.sg/Profile/aussiechristopher,aussiechristopher,"
Gold Coast, Australia",,28,14,2020-01-29 19:50:30.877611
https://www.tripadvisor.com.sg/Profile/FindAnActivity,FindAnActivity,,,18,1,2020-01-29 19:50:31.264399
https://www.tripadvisor.com.sg/Profile/MangoLove,MangoLove,"
Cebu City, Philippines",,431,59,2020-01-29 19:50:31.622835
https://www.tripadvisor.com.sg/Profile/UNCLESAM911,UNCLESAM911,"
Muscat, Oman",,19,1,2020-01-29 19:50:32.025528
https://www.tripadvisor.com.sg/Profile/gdkershaw,gdkershaw,,,6,,2020-01-29 19:50:32.366072
https://www.tripadvisor.com.sg/Profile/llf25,llf25,,,9,9,2020-01-29 19:50:32.691980
https://www.tripadvisor.com.sg/Profile/Allison C,Allison C,,,5,3,2020-01-29 19:50:33.064395
https://www.tripadvisor.com.sg/Profile/Hallafors_Sweden,Hallafors_Sweden,"
Mindanao, Philippines",,79,30,2020-01-29 19:50:33.407869
https://www.tripadvisor.com.sg/Profile/travelculturepassion,travelculturepassion,"
Tolmie, Australia",,204,451,2020-01-29 19:50:33.780964
https://www.tripadvisor.com.sg/Profile/Angelo C,Angelo C,"
Hong Kong, null, Hong Kong",,24,13,2020-01-29 19:50:34.078551
https://www.tripadvisor.com.sg/Profile/Neil S,Neil S,"
Shibuya, Japan",,447,115,2020-01-29 19:50:40.002723
https://www.tripadvisor.com.sg/Profile/Sushmita C,Sushmita C,"
New Delhi, India",,51,7,2020-01-29 19:50:40.334562
https://www.tripadvisor.com.sg/Profile/Gurpreet S,Gurpreet S,"
New Delhi, India",,106,55,2020-01-29 19:50:40.679650
https://www.tripadvisor.com.sg/Profile/jsudjana,jsudjana,"
Brisbane, Australia",,55,11,2020-01-29 19:50:41.041286
https://www.tripadvisor.com.sg/Profile/MKB1701,MKB1701,"
New York",,688,222,2020-01-29 19:50:41.396037
https://www.tripadvisor.com.sg/Profile/swarup2000,swarup2000,"
Ghaziabad, India",,10,4,2020-01-29 19:50:41.778520
https://www.tripadvisor.com.sg/Profile/Terence C,Terence C,,,21,2,2020-01-29 19:50:42.136915
https://www.tripadvisor.com.sg/Profile/Freddes,Freddes,"
Abu Dhabi, United Arab Emirates",,428,180,2020-01-29 19:50:42.475984
https://www.tripadvisor.com.sg/Profile/Clive-CherieWilliams,Clive-CherieWilliams,"
Adelaide, Australia",,174,55,2020-01-29 19:50:42.844729
https://www.tripadvisor.com.sg/Profile/hambali0925,hambali0925,"
Singapore, Singapore",,13,2,2020-01-29 19:50:43.193889
https://www.tripadvisor.com.sg/Profile/yeomaylin,yeomaylin,"
Singpaore",,66,23,2020-01-29 19:50:49.123972
https://www.tripadvisor.com.sg/Profile/767captlarry,767captlarry,"
Vernon Hills, Illinois",,209,100,2020-01-29 19:50:49.472168
https://www.tripadvisor.com.sg/Profile/RebeccaLH_86,RebeccaLH_86,"
Sydney, Australia",,38,16,2020-01-29 19:50:49.823709
https://www.tripadvisor.com.sg/Profile/thdel,thdel,,,46,12,2020-01-29 19:50:50.172409
https://www.tripadvisor.com.sg/Profile/williyams,williyams,,,8,7,2020-01-29 19:50:50.498556
https://www.tripadvisor.com.sg/Profile/himanshu1970,himanshu1970,"
Singapore, Singapore",,70,20,2020-01-29 19:50:50.884720
https://www.tripadvisor.com.sg/Profile/mandhruv,mandhruv,"
Mumbai, India",,41,3,2020-01-29 19:50:51.235984
https://www.tripadvisor.com.sg/Profile/alhasan1909,alhasan1909,"
Lahore, Pakistan",,229,75,2020-01-29 19:50:51.595953
https://www.tripadvisor.com.sg/Profile/Howard R,Howard R,"
San Diego, California",,114,29,2020-01-29 19:50:51.948302
https://www.tripadvisor.com.sg/Profile/JasneshBhullar,JasneshBhullar,"
Mentakab, Malaysia",,145,51,2020-01-29 19:50:52.309682
https://www.tripadvisor.com.sg/Profile/Phoon K,Phoon K,,,5,,2020-01-29 19:50:58.259429
https://www.tripadvisor.com.sg/Profile/924prateeks,924prateeks,"
New Delhi, India",,15,3,2020-01-29 19:50:58.640936
https://www.tripadvisor.com.sg/Profile/NandanRao,NandanRao,"
Bengaluru, India",,188,126,2020-01-29 19:50:59.040468
https://www.tripadvisor.com.sg/Profile/siddey2015,siddey2015,"
Bengaluru, India",,162,19,2020-01-29 19:50:59.408639
https://www.tripadvisor.com.sg/Profile/CheowTeck,CheowTeck,"
Singapore, Singapore",,65,5,2020-01-29 19:50:59.762299
https://www.tripadvisor.com.sg/Profile/MirjanaJov,MirjanaJov,"
St Kilda East, Australia",,29,9,2020-01-29 19:51:00.084301
https://www.tripadvisor.com.sg/Profile/119shamin,119shamin,"
Pretoria, South Africa",,115,23,2020-01-29 19:51:00.429343
https://www.tripadvisor.com.sg/Profile/Jacinta R,Jacinta R,"
Port Macquarie, Australia",,17,3,2020-01-29 19:51:00.810297
https://www.tripadvisor.com.sg/Profile/lkamphuis,lkamphuis,"
Gold Coast, Australia",,783,183,2020-01-29 19:51:01.184431
https://www.tripadvisor.com.sg/Profile/ndusha,ndusha,"
Bangalore District, India",,16,1,2020-01-29 19:51:01.515929
https://www.tripadvisor.com.sg/Profile/genuine_saj,genuine_saj,,,27,6,2020-01-29 19:51:07.456656
https://www.tripadvisor.com.sg/Profile/Carol W,Carol W,"
Shrewsbury, United Kingdom",,53,25,2020-01-29 19:51:07.798087
https://www.tripadvisor.com.sg/Profile/minhtranSG,minhtranSG,"
Singapore, Singapore",,122,47,2020-01-29 19:51:08.169476
https://www.tripadvisor.com.sg/Profile/AliekeNZ,AliekeNZ,"
Christchurch, New Zealand",,19,4,2020-01-29 19:51:08.518506
https://www.tripadvisor.com.sg/Profile/cameronclan4,cameronclan4,"
Auckland Region, New Zealand",,89,59,2020-01-29 19:51:08.841632
https://www.tripadvisor.com.sg/Profile/rosineb825,rosineb825,"
Swarthmore, Pennsylvania",,143,30,2020-01-29 19:51:09.158176
https://www.tripadvisor.com.sg/Profile/Donna C,Donna C,"
Perth, Australia",,23,11,2020-01-29 19:51:09.487845
https://www.tripadvisor.com.sg/Profile/drochavez,drochavez,"
Singapore, Singapore",,30,2,2020-01-29 19:51:09.866706
https://www.tripadvisor.com.sg/Profile/Marwinkle1,Marwinkle1,"
Jandakot, Australia",,105,48,2020-01-29 19:51:10.232080
https://www.tripadvisor.com.sg/Profile/PeterOdgaard,PeterOdgaard,"
Aarhus, Denmark",,572,134,2020-01-29 19:51:10.577131
https://www.tripadvisor.com.sg/Profile/SarahGkiwi,SarahGkiwi,"
Auckland Central, New Zealand",,46,7,2020-01-29 19:51:16.436187
https://www.tripadvisor.com.sg/Profile/Christy C,Christy C,,,51,6,2020-01-29 19:51:16.807552
https://www.tripadvisor.com.sg/Profile/dogmada3,dogmada3,"
Orbost",,16,4,2020-01-29 19:51:17.173262
https://www.tripadvisor.com.sg/Profile/Wayne C,Wayne C,,,4,2,2020-01-29 19:51:17.530489
https://www.tripadvisor.com.sg/Profile/804suew,804suew,"
United Kingdom",,333,117,2020-01-29 19:51:17.825124
https://www.tripadvisor.com.sg/Profile/721kerrys,721kerrys,"
Isle of Man, United Kingdom",,49,39,2020-01-29 19:51:18.163303
https://www.tripadvisor.com.sg/Profile/pabloe970,pabloe970,"
Nottinghamshire, United Kingdom",,30,5,2020-01-29 19:51:18.569930
https://www.tripadvisor.com.sg/Profile/sallyn588,sallyn588,"
Los Angeles, California",,79,18,2020-01-29 19:51:18.924970
https://www.tripadvisor.com.sg/Profile/Tofurry,Tofurry,"
Renton, Washington",,575,136,2020-01-29 19:51:19.288413
https://www.tripadvisor.com.sg/Profile/Wayne B,Wayne B,,,16,5,2020-01-29 19:51:19.671414
https://www.tripadvisor.com.sg/Profile/neeraj2013,neeraj2013,"
Noida, India",,30,23,2020-01-29 19:51:23.518557
https://www.tripadvisor.com.sg/Profile/HulaMN,HulaMN,"
Sheffield, United Kingdom",,137,35,2020-01-29 19:51:23.809626
https://www.tripadvisor.com.sg/Profile/shuzhenk,shuzhenk,"
Gourdon, United Kingdom",,236,48,2020-01-29 19:51:24.129964
https://www.tripadvisor.com.sg/Profile/yourtravelbuddysg,yourtravelbuddysg,"
Singapore, Singapore",,1860,1395,2020-01-29 19:51:24.500307
https://www.tripadvisor.com.sg/Profile/Cristina T,Cristina T,"
Seattle, Washington",,165,76,2020-01-29 19:51:24.862373
https://www.tripadvisor.com.sg/Profile/Leventmert,Leventmert,"
Osaka, Japan",,15,2,2020-01-29 19:51:25.205347
https://www.tripadvisor.com.sg/Profile/MartinoDaniells,MartinoDaniells,"
Toronto, Canada",,43,189,2020-01-29 19:51:25.541716
https://www.tripadvisor.com.sg/Profile/coldmist11,coldmist11,"
Brunei Darussalam",,211,66,2020-01-29 19:51:25.924540
https://www.tripadvisor.com.sg/Profile/JuanA1047,JuanA1047,"
London, United Kingdom",,7,1,2020-01-29 19:51:26.278426
https://www.tripadvisor.com.sg/Profile/Muhammed n,Muhammed n,,,22,,2020-01-29 19:51:26.592382
https://www.tripadvisor.com.sg/Profile/Pat A,Pat A,"
Fort Worth, Texas",,36,7,2020-01-29 19:51:32.438665
https://www.tripadvisor.com.sg/Profile/SonnyCash1,SonnyCash1,"
London, United Kingdom",,219,136,2020-01-29 19:51:32.853230
https://www.tripadvisor.com.sg/Profile/Voyage_De_Plaisir,Voyage_De_Plaisir,"
Gurugram (Gurgaon), India",,387,143,2020-01-29 19:51:33.209847
https://www.tripadvisor.com.sg/Profile/740Elly48,740Elly48,"
Melbourne, Australia",,442,157,2020-01-29 19:51:33.488847
https://www.tripadvisor.com.sg/Profile/zipty22,zipty22,"
Maryland",,244,82,2020-01-29 19:51:33.848515
https://www.tripadvisor.com.sg/Profile/SGHS_88,SGHS_88,,,9,1,2020-01-29 19:51:34.182476
https://www.tripadvisor.com.sg/Profile/Gints K,Gints K,"
Riga, Latvia",,124,83,2020-01-29 19:51:34.507217
https://www.tripadvisor.com.sg/Profile/Shelley M,Shelley M,"
Albany, New Zealand",,241,71,2020-01-29 19:51:34.874613
https://www.tripadvisor.com.sg/Profile/FunNfoodie,FunNfoodie,,,54,9,2020-01-29 19:51:35.239880
https://www.tripadvisor.com.sg/Profile/taggs_explorer,taggs_explorer,"
New Zealand",,55,15,2020-01-29 19:51:35.559820
https://www.tripadvisor.com.sg/Profile/Nguyen L,Nguyen L,"
Beijing, China",,66,43,2020-01-29 19:51:41.566268
https://www.tripadvisor.com.sg/Profile/Ranushi J,Ranushi J,"
Singapore, Singapore",,64,22,2020-01-29 19:51:41.895051
https://www.tripadvisor.com.sg/Profile/Dhiraj M,Dhiraj M,,,4,3,2020-01-29 19:51:42.270185
https://www.tripadvisor.com.sg/Profile/Jayverng,Jayverng,"
Singapore, Singapore",,6,,2020-01-29 19:51:42.608174
https://www.tripadvisor.com.sg/Profile/Izzybizzy666,Izzybizzy666,,,4,5,2020-01-29 19:51:42.905248
https://www.tripadvisor.com.sg/Profile/MDSPOCK,MDSPOCK,,,14,2,2020-01-29 19:51:43.270692
https://www.tripadvisor.com.sg/Profile/Ww1228,Ww1228,,,25,4,2020-01-29 19:51:43.636667
https://www.tripadvisor.com.sg/Profile/JiayiRebecca,JiayiRebecca,,,15,4,2020-01-29 19:51:43.992804
https://www.tripadvisor.com.sg/Profile/kamals48,kamals48,,,20,6,2020-01-29 19:51:44.320597
https://www.tripadvisor.com.sg/Profile/jersey95,jersey95,"
derbyshire",,68,31,2020-01-29 19:51:44.660999
https://www.tripadvisor.com.sg/Profile/JanineC,JanineC,"
Johannesburg, South Africa",,79,26,2020-01-29 19:51:50.603945
https://www.tripadvisor.com.sg/Profile/503sergiym,503sergiym,"
Dublin, Ireland",,500,106,2020-01-29 19:51:50.997442
https://www.tripadvisor.com.sg/Profile/Clodruss,Clodruss,"
Singapore, Singapore",,463,260,2020-01-29 19:51:51.368487
https://www.tripadvisor.com.sg/Profile/JJ E,JJ E,"
Port Macquarie, Australia",,175,34,2020-01-29 19:51:51.705061
https://www.tripadvisor.com.sg/Profile/gabygaby88,gabygaby88,"
Tegucigalpa, Honduras",,11,2,2020-01-29 19:51:52.073429
https://www.tripadvisor.com.sg/Profile/lindsay p,lindsay p,"
St Ives, United Kingdom",,36,7,2020-01-29 19:51:52.426236
https://www.tripadvisor.com.sg/Profile/AdelaideRhodes,AdelaideRhodes,"
Adelaide, Australia",,77,6,2020-01-29 19:51:52.785955
https://www.tripadvisor.com.sg/Profile/Cruiserchick2248,Cruiserchick2248,"
Surfers Paradise, Australia",,158,70,2020-01-29 19:51:53.143268
https://www.tripadvisor.com.sg/Profile/Ollynan,Ollynan,"
Bristol, United Kingdom",,24,12,2020-01-29 19:51:53.499503
https://www.tripadvisor.com.sg/Profile/H7692FInickm,H7692FInickm,"
Hanoi, Vietnam",,60,11,2020-01-29 19:51:53.819367
https://www.tripadvisor.com.sg/Profile/jonathan f,jonathan f,"
Singapore, Singapore",,15,1,2020-01-29 19:51:59.804934
https://www.tripadvisor.com.sg/Profile/Jeembo11,Jeembo11,"
Sydney, Australia",,85,23,2020-01-29 19:52:00.096790
https://www.tripadvisor.com.sg/Profile/faecelinee,faecelinee,"
Manila, Philippines",,44,8,2020-01-29 19:52:00.442950
https://www.tripadvisor.com.sg/Profile/ContinentsExplorer,ContinentsExplorer,"
New York City, New York",,122,23,2020-01-29 19:52:00.826875
https://www.tripadvisor.com.sg/Profile/maria b,maria b,"
Singapore, Singapore",,25,2,2020-01-29 19:52:01.127884
https://www.tripadvisor.com.sg/Profile/andreapaul232016,andreapaul232016,"
Singapore, Singapore",,93,19,2020-01-29 19:52:01.465363
https://www.tripadvisor.com.sg/Profile/Partyof42014,Partyof42014,"
Singapore, Singapore",,20,5,2020-01-29 19:52:01.860518
https://www.tripadvisor.com.sg/Profile/246StephenC,246StephenC,,,324,84,2020-01-29 19:52:02.237598
https://www.tripadvisor.com.sg/Profile/pyotrek,pyotrek,"
Warsaw, Poland",,124,38,2020-01-29 19:52:02.578915
https://www.tripadvisor.com.sg/Profile/Bellsie17,Bellsie17,"
Dubbo, Australia",,373,159,2020-01-29 19:52:02.941849
https://www.tripadvisor.com.sg/Profile/eliciaf78,eliciaf78,"
Wollongong, Australia",,83,9,2020-01-29 19:52:08.958412
https://www.tripadvisor.com.sg/Profile/Pauldr62,Pauldr62,,,26,9,2020-01-29 19:52:09.250056
https://www.tripadvisor.com.sg/Profile/radna_tikhonova,radna_tikhonova,"
Singapore, Singapore",,65,30,2020-01-29 19:52:09.579959
https://www.tripadvisor.com.sg/Profile/Ankur0403,Ankur0403,"
Noida, India",,58,147,2020-01-29 19:52:09.969530
https://www.tripadvisor.com.sg/Profile/Abhineogi,Abhineogi,"
Chennai (Madras), India",,59,13,2020-01-29 19:52:10.336019
https://www.tripadvisor.com.sg/Profile/theobotha2002,theobotha2002,,,75,10,2020-01-29 19:52:10.707639
https://www.tripadvisor.com.sg/Profile/CruisingCalifornian,CruisingCalifornian,"
San Jose, California",,188,17,2020-01-29 19:52:11.006285
https://www.tripadvisor.com.sg/Profile/E9286FOkeithw,E9286FOkeithw,,,132,32,2020-01-29 19:52:11.394515
https://www.tripadvisor.com.sg/Profile/kelifong,kelifong,,,23,4,2020-01-29 19:52:11.754554
https://www.tripadvisor.com.sg/Profile/Sally H,Sally H,"
Perth, Australia",,37,10,2020-01-29 19:52:12.082298
https://www.tripadvisor.com.sg/Profile/AmolMathur,AmolMathur,"
Mumbai, India",,122,35,2020-01-29 19:52:17.956650
https://www.tripadvisor.com.sg/Profile/Julie W,Julie W,"
Perth, Australia",,5,2,2020-01-29 19:52:18.346663
https://www.tripadvisor.com.sg/Profile/Dipikazview,Dipikazview,"
Noida, India",,45,32,2020-01-29 19:52:18.689095
https://www.tripadvisor.com.sg/Profile/Belinda S,Belinda S,"
Auckland, New Zealand",,111,16,2020-01-29 19:52:19.067647
https://www.tripadvisor.com.sg/Profile/mikecW7237AA,mikecW7237AA,"
Perth, Australia",,30,7,2020-01-29 19:52:19.435990
https://www.tripadvisor.com.sg/Profile/BimmerTaipan,BimmerTaipan,"
Fresno, California",,39,14,2020-01-29 19:52:19.798423
https://www.tripadvisor.com.sg/Profile/happylifeforme,happylifeforme,"
New Delhi, India",,4,2,2020-01-29 19:52:20.159522
https://www.tripadvisor.com.sg/Profile/butham,butham,"
Wellington, New Zealand",,107,31,2020-01-29 19:52:20.518779
https://www.tripadvisor.com.sg/Profile/GDay1044,GDay1044,"
Durban, South Africa",,910,295,2020-01-29 19:52:20.919040
https://www.tripadvisor.com.sg/Profile/Irene M,Irene M,,,27,8,2020-01-29 19:52:21.298942
https://www.tripadvisor.com.sg/Profile/ExVotoFatum,ExVotoFatum,"
Hanoi, Vietnam",,204,78,2020-01-29 19:52:27.239995
https://www.tripadvisor.com.sg/Profile/holidayRH,holidayRH,"
South Africa",,296,99,2020-01-29 19:52:27.617308
https://www.tripadvisor.com.sg/Profile/expatKiwifamily,expatKiwifamily,"
Singapore, Singapore",,13,9,2020-01-29 19:52:27.979843
https://www.tripadvisor.com.sg/Profile/captk2071,captk2071,"
Sydney, Australia",,170,118,2020-01-29 19:52:28.315277
https://www.tripadvisor.com.sg/Profile/Deano1970,Deano1970,"
Ballarat, Australia",,55,9,2020-01-29 19:52:28.657503
https://www.tripadvisor.com.sg/Profile/ChenH368,ChenH368,"
Singapore, Singapore",,44,9,2020-01-29 19:52:28.952966
https://www.tripadvisor.com.sg/Profile/Judith T,Judith T,"
Naples, Florida",,54,22,2020-01-29 19:52:29.325168
https://www.tripadvisor.com.sg/Profile/Shaileshak,Shaileshak,"
Doha, Qatar",,202,27,2020-01-29 19:52:29.677151
https://www.tripadvisor.com.sg/Profile/Nicole B,Nicole B,"
Dubai, United Arab Emirates",,867,190,2020-01-29 19:52:30.060524
https://www.tripadvisor.com.sg/Profile/marciadavis,marciadavis,"
Melbourne, Australia",,13,2,2020-01-29 19:52:30.430822
https://www.tripadvisor.com.sg/Profile/MBown06,MBown06,"
Ipswich, Australia",,47,12,2020-01-29 19:52:36.379933
https://www.tripadvisor.com.sg/Profile/anjie h,anjie h,"
west Midlands",,25,27,2020-01-29 19:52:36.724781
https://www.tripadvisor.com.sg/Profile/mattsA2060JB,mattsA2060JB,"
Morges, Switzerland",,15,3,2020-01-29 19:52:37.015530
https://www.tripadvisor.com.sg/Profile/davidnT6504ON,davidnT6504ON,"
Kuala Lumpur, Malaysia",,58,24,2020-01-29 19:52:37.394583
https://www.tripadvisor.com.sg/Profile/Rahul U,Rahul U,,,64,11,2020-01-29 19:52:37.773594
https://www.tripadvisor.com.sg/Profile/RahulU1980,RahulU1980,"
Mumbai, India",,46,9,2020-01-29 19:52:38.057249
https://www.tripadvisor.com.sg/Profile/227jds,227jds,,,19,6,2020-01-29 19:52:38.380405
https://www.tripadvisor.com.sg/Profile/chusone35,chusone35,"
Cape Town, South Africa",,33,5,2020-01-29 19:52:38.706346
https://www.tripadvisor.com.sg/Profile/SoniaD656,SoniaD656,"
Orange, Australia",,137,36,2020-01-29 19:52:39.107923
https://www.tripadvisor.com.sg/Profile/RahulMD,RahulMD,"
New Orleans, Louisiana",,902,360,2020-01-29 19:52:39.416071
https://www.tripadvisor.com.sg/Profile/Maccanz2005,Maccanz2005,"
Christchurch, New Zealand",,2,1,2020-01-29 19:52:45.315592
https://www.tripadvisor.com.sg/Profile/kemasr2018,kemasr2018,"
Changi, Singapore",,6,,2020-01-29 19:52:45.664745
https://www.tripadvisor.com.sg/Profile/AshwiniM143,AshwiniM143,"
Singapore, Singapore",,25,7,2020-01-29 19:52:45.991466
https://www.tripadvisor.com.sg/Profile/Max V,Max V,"
Singapore, Singapore",,53,23,2020-01-29 19:52:46.324227
https://www.tripadvisor.com.sg/Profile/trav4go2,trav4go2,"
Canberra, Australia",,96,50,2020-01-29 19:52:46.670733
https://www.tripadvisor.com.sg/Profile/HujanLee,HujanLee,"
Singapore, Singapore",,15,5,2020-01-29 19:52:47.039582
https://www.tripadvisor.com.sg/Profile/Pinfli,Pinfli,"
Cambridge, United Kingdom",,168,19,2020-01-29 19:52:47.403324
https://www.tripadvisor.com.sg/Profile/Robyne26,Robyne26,"
Perth, Australia",,24,2,2020-01-29 19:52:47.768941
https://www.tripadvisor.com.sg/Profile/prakashnd,prakashnd,"
Ahmedabad, India",,19,12,2020-01-29 19:52:48.124202
https://www.tripadvisor.com.sg/Profile/bambi_jimenz,bambi_jimenz,"
Cagayan de Oro, Philippines",,64,22,2020-01-29 19:52:48.432419
https://www.tripadvisor.com.sg/Profile/norwalk,norwalk,,,29,6,2020-01-29 19:52:54.449699
https://www.tripadvisor.com.sg/Profile/Emmy L,Emmy L,"
Round Rock, United States",,7,7,2020-01-29 19:52:54.794503
https://www.tripadvisor.com.sg/Profile/nataliejohann,nataliejohann,"
Indonesia",,2,1,2020-01-29 19:52:55.086253
