REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Damien o,Damien o,"
Melbourne, Australia",,69,54,2020-01-30 05:11:59.332463
https://www.tripadvisor.com.sg/Profile/eLaReF,eLaReF,"
Scotland, United Kingdom",,309,586,2020-01-30 05:11:59.753382
https://www.tripadvisor.com.sg/Profile/andrewpD6881OT,andrewpD6881OT,"
Brisbane, Australia",,94,59,2020-01-30 05:12:05.693853
https://www.tripadvisor.com.sg/Profile/ChristopherAndBianca,ChristopherAndBianca,"
Stockholm, Sweden",,33,12,2020-01-30 05:12:06.028977
https://www.tripadvisor.com.sg/Profile/cabearcat,cabearcat,"
Morgan Hill, California",,381,69,2020-01-30 05:12:06.372445
https://www.tripadvisor.com.sg/Profile/tomflynn78,tomflynn78,"
Keswick, United Kingdom",,25,24,2020-01-30 05:12:06.674588
https://www.tripadvisor.com.sg/Profile/lizw372,lizw372,"
Esher, United Kingdom",,163,46,2020-01-30 05:12:07.027754
https://www.tripadvisor.com.sg/Profile/adrian_picard,adrian_picard,"
White Rock, British Columbia",,8,,2020-01-30 05:12:07.339632
https://www.tripadvisor.com.sg/Profile/299geoffw,299geoffw,"
Melbourne, Australia",,74,16,2020-01-30 05:12:07.669931
https://www.tripadvisor.com.sg/Profile/Gábor B,Gábor B,"
Leigh-on Sea, United Kingdom",,117,71,2020-01-30 05:12:08.022605
https://www.tripadvisor.com.sg/Profile/Lydia T,Lydia T,"
Perth, Australia",,34,11,2020-01-30 05:12:08.400907
https://www.tripadvisor.com.sg/Profile/Teddy-at-large,Teddy-at-large,,,213,109,2020-01-30 05:12:08.788951
https://www.tripadvisor.com.sg/Profile/Matt-Parnell,Matt-Parnell,"
Brisbane, Australia",,52,20,2020-01-30 05:12:14.633267
https://www.tripadvisor.com.sg/Profile/Rjleey,Rjleey,"
London, United Kingdom",,28,14,2020-01-30 05:12:14.969923
https://www.tripadvisor.com.sg/Profile/Michael W,Michael W,"
Sheffield, United Kingdom",,51,36,2020-01-30 05:12:15.309538
https://www.tripadvisor.com.sg/Profile/wanderume,wanderume,"
Hoi An, Vietnam",,69,23,2020-01-30 05:12:15.714169
https://www.tripadvisor.com.sg/Profile/AdrianH1212,AdrianH1212,"
Houston, Texas",,390,119,2020-01-30 05:12:16.062480
https://www.tripadvisor.com.sg/Profile/Mcwuk,Mcwuk,"
Poole, United Kingdom",,298,141,2020-01-30 05:12:16.426340
https://www.tripadvisor.com.sg/Profile/Grace P,Grace P,"
Melbourne, Australia",,3,1,2020-01-30 05:12:16.780162
https://www.tripadvisor.com.sg/Profile/benfeinmusic,benfeinmusic,"
Gold Coast, Australia",,232,104,2020-01-30 05:12:17.132262
https://www.tripadvisor.com.sg/Profile/cicvodar,cicvodar,"
Zagreb, Croatia",,85,42,2020-01-30 05:12:17.502158
https://www.tripadvisor.com.sg/Profile/Rinjo0529,Rinjo0529,"
Ashiya, Japan",,723,106,2020-01-30 05:12:17.874035
https://www.tripadvisor.com.sg/Profile/PostcardsFromPD,PostcardsFromPD,"
Brighton, United Kingdom",,329,145,2020-01-30 05:12:23.725848
https://www.tripadvisor.com.sg/Profile/sjman41,sjman41,"
San Jose, California",,88,70,2020-01-30 05:12:24.064446
https://www.tripadvisor.com.sg/Profile/Mark R,Mark R,"
Adelaide, Australia",,12,4,2020-01-30 05:12:24.418861
https://www.tripadvisor.com.sg/Profile/Tricia H,Tricia H,"
Brisbane, Australia",,253,78,2020-01-30 05:12:24.802387
https://www.tripadvisor.com.sg/Profile/Cindy M,Cindy M,"
MA",,136,50,2020-01-30 05:12:25.105473
https://www.tripadvisor.com.sg/Profile/GDay1044,GDay1044,"
Durban, South Africa",,910,295,2020-01-30 05:12:25.446315
https://www.tripadvisor.com.sg/Profile/andrew7472016,andrew7472016,"
Greater Sydney, Australia",,55,23,2020-01-30 05:12:25.818486
https://www.tripadvisor.com.sg/Profile/MikeL37,MikeL37,"
Saint-Augustin, France",,126,33,2020-01-30 05:12:26.141786
https://www.tripadvisor.com.sg/Profile/MalieMornington,MalieMornington,"
Mornington, Australia",,42,36,2020-01-30 05:12:26.517547
https://www.tripadvisor.com.sg/Profile/Martyn P,Martyn P,"
London, United Kingdom",,148,56,2020-01-30 05:12:26.856981
https://www.tripadvisor.com.sg/Profile/Karin H,Karin H,"
Canton of Zurich, Switzerland",,3,2,2020-01-30 05:12:32.786422
https://www.tripadvisor.com.sg/Profile/berta_bee,berta_bee,"
Sydney, Australia",,79,22,2020-01-30 05:12:33.167165
https://www.tripadvisor.com.sg/Profile/MisterELL,MisterELL,"
Washington DC, District of Columbia",,87,22,2020-01-30 05:12:33.562749
https://www.tripadvisor.com.sg/Profile/aprilinsydney,aprilinsydney,"
Sydney, Australia",,193,88,2020-01-30 05:12:33.957327
https://www.tripadvisor.com.sg/Profile/DerbyshireCook,DerbyshireCook,"
Derbyshire",,444,132,2020-01-30 05:12:34.264380
https://www.tripadvisor.com.sg/Profile/DerbyshireCook,DerbyshireCook,"
Derbyshire",,444,132,2020-01-30 05:12:34.568248
https://www.tripadvisor.com.sg/Profile/invisible999,invisible999,"
Singapore, Singapore",,128,66,2020-01-30 05:12:34.949799
https://www.tripadvisor.com.sg/Profile/FennyWongso,FennyWongso,"
Indonesia",,38,9,2020-01-30 05:12:35.281072
https://www.tripadvisor.com.sg/Profile/balddove,balddove,"
Measham, United Kingdom",,196,137,2020-01-30 05:12:35.621927
https://www.tripadvisor.com.sg/Profile/Lisa T,Lisa T,,,55,26,2020-01-30 05:12:35.976540
https://www.tripadvisor.com.sg/Profile/ITCPU,ITCPU,"
Hamburg, Germany",,25,3,2020-01-30 05:12:41.822310
https://www.tripadvisor.com.sg/Profile/ramond76,ramond76,"
Mudgeeraba, Australia",,36,11,2020-01-30 05:12:42.195780
https://www.tripadvisor.com.sg/Profile/ozcan1,ozcan1,"
Bunbury, Australia",,683,220,2020-01-30 05:12:42.581770
https://www.tripadvisor.com.sg/Profile/Conor30,Conor30,"
London, United Kingdom",,15,9,2020-01-30 05:12:42.886748
https://www.tripadvisor.com.sg/Profile/UKJDLeyland,UKJDLeyland,"
Leyland",,29,21,2020-01-30 05:12:43.236970
https://www.tripadvisor.com.sg/Profile/lrenr40,lrenr40,,,33,13,2020-01-30 05:12:43.575722
https://www.tripadvisor.com.sg/Profile/cheemengtham,cheemengtham,"
Melbourne, Australia",,81,56,2020-01-30 05:12:43.891208
https://www.tripadvisor.com.sg/Profile/Chris P,Chris P,"
Darwin, Australia",,22,14,2020-01-30 05:12:44.252766
https://www.tripadvisor.com.sg/Profile/Heidi C,Heidi C,"
Bendigo, Australia",,66,10,2020-01-30 05:12:44.594818
https://www.tripadvisor.com.sg/Profile/Gary J,Gary J,"
Singapore, Singapore",,17,8,2020-01-30 05:12:44.884303
https://www.tripadvisor.com.sg/Profile/Guntoyox,Guntoyox,"
Singapore, Singapore",,4,,2020-01-30 05:12:50.669929
https://www.tripadvisor.com.sg/Profile/seafare74,seafare74,"
SF, California",,2141,827,2020-01-30 05:12:51.030655
https://www.tripadvisor.com.sg/Profile/Lord_Dehf,Lord_Dehf,"
Gothenburg, Sweden",,197,48,2020-01-30 05:13:14.881497
https://www.tripadvisor.com.sg/Profile/KylieIsTravelling,KylieIsTravelling,"
Perth, Australia",,1489,633,2020-01-30 05:13:15.237141
https://www.tripadvisor.com.sg/Profile/Mike_Macrone,Mike_Macrone,"
Dallas, Texas",,156,43,2020-01-30 05:13:15.611776
https://www.tripadvisor.com.sg/Profile/WorldTravla7,WorldTravla7,"
Cairns, Australia",,717,283,2020-01-30 05:13:15.994513
https://www.tripadvisor.com.sg/Profile/RyanTKFM,RyanTKFM,,,12,2,2020-01-30 05:13:16.337055
https://www.tripadvisor.com.sg/Profile/anniecsw2001,anniecsw2001,"
Singapore, Singapore",,17,10,2020-01-30 05:13:16.646590
https://www.tripadvisor.com.sg/Profile/ratarojo,ratarojo,"
Grande Prairie, Canada",,405,224,2020-01-30 05:13:17.008105
https://www.tripadvisor.com.sg/Profile/TravelandUnwind,TravelandUnwind,"
Singapore, Singapore",,44,20,2020-01-30 05:13:17.414309
https://www.tripadvisor.com.sg/Profile/manucanuck,manucanuck,"
Hong Kong, China",,1166,486,2020-01-30 05:13:17.785201
https://www.tripadvisor.com.sg/Profile/jamesa124,jamesa124,"
Singapore, Singapore",,14,,2020-01-30 05:13:18.133168
https://www.tripadvisor.com.sg/Profile/engelhaft,engelhaft,"
Bingen am Rhein, Germany",,27,2,2020-01-30 05:13:24.081481
https://www.tripadvisor.com.sg/Profile/Edward M,Edward M,"
Mombasa, Kenya",,129,47,2020-01-30 05:13:24.430546
https://www.tripadvisor.com.sg/Profile/starfruitvj,starfruitvj,"
Halifax, Canada",,82,44,2020-01-30 05:13:24.805128
https://www.tripadvisor.com.sg/Profile/J-yMo13,J-yMo13,"
New York City, New York",,58,31,2020-01-30 05:13:25.194336
https://www.tripadvisor.com.sg/Profile/lifeinjenneral,lifeinjenneral,,,26,8,2020-01-30 05:13:25.549945
https://www.tripadvisor.com.sg/Profile/yourtravelbuddysg,yourtravelbuddysg,"
Singapore, Singapore",,1860,1398,2020-01-30 05:13:25.909677
https://www.tripadvisor.com.sg/Profile/bcheong,bcheong,"
Bangkok, Thailand",,4210,1466,2020-01-30 05:13:26.264108
https://www.tripadvisor.com.sg/Profile/480patrikl,480patrikl,"
Karlshamn, Sweden",,144,52,2020-01-30 05:13:26.668903
https://www.tripadvisor.com.sg/Profile/monipod,monipod,"
Perth",,91,45,2020-01-30 05:13:27.013913
https://www.tripadvisor.com.sg/Profile/tollo652,tollo652,"
Shanghai, China",,606,179,2020-01-30 05:13:27.324290
https://www.tripadvisor.com.sg/Profile/Passport29401756984,Passport29401756984,,,5,2,2020-01-30 05:13:33.179714
https://www.tripadvisor.com.sg/Profile/gregdP1963OG,gregdP1963OG,"
Singapore, Singapore",,13,7,2020-01-30 05:13:33.510046
https://www.tripadvisor.com.sg/Profile/CanmoreFunkyDude,CanmoreFunkyDude,"
Canmore, Canada",,457,146,2020-01-30 05:13:33.907810
https://www.tripadvisor.com.sg/Profile/771gordonm,771gordonm,"
Sydney, Australia",,107,103,2020-01-30 05:13:34.229634
https://www.tripadvisor.com.sg/Profile/ChronicMike,ChronicMike,"
Zhongshan District, Taipei",,177,62,2020-01-30 05:13:34.530857
https://www.tripadvisor.com.sg/Profile/bemurph1,bemurph1,"
Worthington, Ohio",,56,7,2020-01-30 05:13:34.920160
https://www.tripadvisor.com.sg/Profile/daf57,daf57,"
Adelaide, Australia",,707,140,2020-01-30 05:13:35.246483
https://www.tripadvisor.com.sg/Profile/mrsvickyaltaie,mrsvickyaltaie,"
Singapore, Singapore",,246,146,2020-01-30 05:13:35.546871
https://www.tripadvisor.com.sg/Profile/P970CKstephenk,P970CKstephenk,"
Kerikeri, New Zealand",,59,11,2020-01-30 05:13:35.912733
https://www.tripadvisor.com.sg/Profile/TheConciergeSupreme,TheConciergeSupreme,"
Manila, Philippines",,876,326,2020-01-30 05:13:36.244294
https://www.tripadvisor.com.sg/Profile/920idal,920idal,"
Uppsala, Sweden",,245,49,2020-01-30 05:13:42.246720
https://www.tripadvisor.com.sg/Profile/aoifebdillon,aoifebdillon,"
Worthing, United Kingdom",,115,33,2020-01-30 05:13:42.555464
https://www.tripadvisor.com.sg/Profile/johnhubers,johnhubers,"
Singapore, Singapore",,1,,2020-01-30 05:13:42.877006
https://www.tripadvisor.com.sg/Profile/Shihoko,Shihoko,"
Melbourne, Australia",,342,90,2020-01-30 05:13:43.194172
https://www.tripadvisor.com.sg/Profile/th_od449,th_od449,"
Paris, France",,50,10,2020-01-30 05:13:43.562851
https://www.tripadvisor.com.sg/Profile/VJH95,VJH95,"
Snellville, Georgia",,210,82,2020-01-30 05:13:43.947672
https://www.tripadvisor.com.sg/Profile/Lindy O,Lindy O,"
Port Lincoln, Australia",,11,1,2020-01-30 05:13:44.285123
https://www.tripadvisor.com.sg/Profile/HiroshiW5,HiroshiW5,,,7,,2020-01-30 05:13:44.585045
https://www.tripadvisor.com.sg/Profile/AyoeFauzi,AyoeFauzi,"
Tangerang, Indonesia",,5,1,2020-01-30 05:13:44.897968
https://www.tripadvisor.com.sg/Profile/bdgamer,bdgamer,"
Dhaka City, Bangladesh",,150,34,2020-01-30 05:13:45.313682
https://www.tripadvisor.com.sg/Profile/evphotography,evphotography,"
Porto, Portugal",,20,6,2020-01-30 05:13:51.136914
https://www.tripadvisor.com.sg/Profile/NYCtraveler7777,NYCtraveler7777,"
New York City, New York",,12,5,2020-01-30 05:13:51.502025
https://www.tripadvisor.com.sg/Profile/ElizabethF2977,ElizabethF2977,,,17,,2020-01-30 05:13:51.780184
https://www.tripadvisor.com.sg/Profile/Armoudjian,Armoudjian,,,43,17,2020-01-30 05:13:52.085530
https://www.tripadvisor.com.sg/Profile/andyliem88,andyliem88,"
Surabaya, Indonesia",,288,31,2020-01-30 05:13:52.442647
https://www.tripadvisor.com.sg/Profile/travelerllz,travelerllz,"
Philadelphia, Pennsylvania",,52,24,2020-01-30 05:13:52.803610
https://www.tripadvisor.com.sg/Profile/beingrishishama,beingrishishama,,,59,10,2020-01-30 05:13:53.161812
https://www.tripadvisor.com.sg/Profile/carlottap835,carlottap835,"
Ghent, Belgium",,14,1,2020-01-30 05:13:53.512211
https://www.tripadvisor.com.sg/Profile/Flitz8,Flitz8,"
Johannesburg, South Africa",,1196,180,2020-01-30 05:13:53.807062
https://www.tripadvisor.com.sg/Profile/HarryTheTraveler,HarryTheTraveler,"
Bangkok",,44,12,2020-01-30 05:13:54.142713
https://www.tripadvisor.com.sg/Profile/MlbTraveller2018,MlbTraveller2018,"
Noosa, Australia",,702,728,2020-01-30 05:13:59.949753
https://www.tripadvisor.com.sg/Profile/Khin Q,Khin Q,"
Singapore, Singapore",,319,69,2020-01-30 05:14:00.327212
https://www.tripadvisor.com.sg/Profile/Anthony G,Anthony G,"
San Francisco",,10,,2020-01-30 05:14:00.661150
https://www.tripadvisor.com.sg/Profile/Philip1120,Philip1120,"
Llangollen, United Kingdom",,170,152,2020-01-30 05:14:01.029995
https://www.tripadvisor.com.sg/Profile/Paula T,Paula T,"
Sydney, New South Wales, Australia",,17,14,2020-01-30 05:14:01.411587
https://www.tripadvisor.com.sg/Profile/thomasdZ7787HS,thomasdZ7787HS,"
Stuart, Florida",,239,41,2020-01-30 05:14:01.759193
https://www.tripadvisor.com.sg/Profile/larrybiboy,larrybiboy,"
Bangkok, Thailand",,158,92,2020-01-30 05:14:02.159722
https://www.tripadvisor.com.sg/Profile/alextsang315,alextsang315,"
Hong Kong, China",,232,26,2020-01-30 05:14:02.496665
https://www.tripadvisor.com.sg/Profile/TravelinVik,TravelinVik,"
New Orleans, Louisiana",,60,30,2020-01-30 05:14:02.893691
https://www.tripadvisor.com.sg/Profile/platinumSingapore,platinumSingapore,"
singapore",,635,204,2020-01-30 05:14:03.277657
https://www.tripadvisor.com.sg/Profile/Lilian T,Lilian T,,,22,21,2020-01-30 05:14:09.000565
https://www.tripadvisor.com.sg/Profile/David G,David G,"
Seattle, Washington",,90,85,2020-01-30 05:14:09.353799
https://www.tripadvisor.com.sg/Profile/Lee S,Lee S,,,1,,2020-01-30 05:14:09.705510
https://www.tripadvisor.com.sg/Profile/grace t,grace t,,,224,173,2020-01-30 05:14:10.062667
https://www.tripadvisor.com.sg/Profile/Jeff K,Jeff K,"
Singapore, Singapore",,65,21,2020-01-30 05:14:10.422308
https://www.tripadvisor.com.sg/Profile/P5364SDjohnd,P5364SDjohnd,"
China",,34,5,2020-01-30 05:14:10.803274
https://www.tripadvisor.com.sg/Profile/riff-raffkind,riff-raffkind,"
Dallas, Texas",,59,38,2020-01-30 05:14:11.166602
https://www.tripadvisor.com.sg/Profile/drsim001,drsim001,"
Singapore, Singapore",,379,51,2020-01-30 05:14:11.543039
https://www.tripadvisor.com.sg/Profile/rolly_acesiloveaustr,rolly_acesiloveaustr,"
Singapore",,64,6,2020-01-30 05:14:11.895990
https://www.tripadvisor.com.sg/Profile/Mokkey8,Mokkey8,"
Hong Kong, China",,557,261,2020-01-30 05:14:12.276124
https://www.tripadvisor.com.sg/Profile/conniewoo,conniewoo,,,4,,2020-01-30 05:14:18.126810
https://www.tripadvisor.com.sg/Profile/marco241974,marco241974,,,152,74,2020-01-30 05:14:18.492897
https://www.tripadvisor.com.sg/Profile/75benedetta,75benedetta,,,35,5,2020-01-30 05:14:18.810857
https://www.tripadvisor.com.sg/Profile/Christina A,Christina A,"
Singapore",,4,,2020-01-30 05:14:19.099616
https://www.tripadvisor.com.sg/Profile/Ruth5757,Ruth5757,"
St Helens, United Kingdom",,308,90,2020-01-30 05:14:19.468056
https://www.tripadvisor.com.sg/Profile/Batboy N,Batboy N,"
amsterdam",,129,41,2020-01-30 05:14:19.814490
https://www.tripadvisor.com.sg/Profile/thd007,thd007,"
London, United Kingdom",,673,146,2020-01-30 05:14:20.175217
https://www.tripadvisor.com.sg/Profile/fdoll,fdoll,"
Indonesia",,172,30,2020-01-30 05:14:20.598182
https://www.tripadvisor.com.sg/Profile/796peggyk,796peggyk,"
Singapore",,48,2,2020-01-30 05:14:20.978384
https://www.tripadvisor.com.sg/Profile/simonkI295EZ,simonkI295EZ,"
Batu Caves, Malaysia",,74,26,2020-01-30 05:14:21.306489
https://www.tripadvisor.com.sg/Profile/raicookies,raicookies,"
New London, Connecticut",,105,35,2020-01-30 05:14:27.108518
https://www.tripadvisor.com.sg/Profile/Jerry K,Jerry K,"
Hua Hin, Thailand",,27,3,2020-01-30 05:14:27.437157
https://www.tripadvisor.com.sg/Profile/gordokj,gordokj,"
Cherry Hills Village, Colorado",,68,14,2020-01-30 05:14:27.813811
https://www.tripadvisor.com.sg/Profile/Craig S,Craig S,"
Adelaide, Australia",,40,17,2020-01-30 05:14:28.184167
https://www.tripadvisor.com.sg/Profile/davidmG8068HS,davidmG8068HS,"
Strathfield",,43,12,2020-01-30 05:14:28.530111
https://www.tripadvisor.com.sg/Profile/Munza A,Munza A,,,3,,2020-01-30 05:14:28.841754
https://www.tripadvisor.com.sg/Profile/cobbdouglas,cobbdouglas,"
Philippines",,55,20,2020-01-30 05:14:29.220462
https://www.tripadvisor.com.sg/Profile/TC6217,TC6217,"
Burlington, Vermont",,130,48,2020-01-30 05:14:29.621743
https://www.tripadvisor.com.sg/Profile/zoemichellecornish,zoemichellecornish,"
Wollongong, Australia",,8,,2020-01-30 05:14:29.901890
https://www.tripadvisor.com.sg/Profile/1john316,1john316,"
Singapore, Singapore",,225,78,2020-01-30 05:14:30.259628
https://www.tripadvisor.com.sg/Profile/Pisagua23,Pisagua23,"
Rockville, Maryland",,106,65,2020-01-30 05:14:36.125752
https://www.tripadvisor.com.sg/Profile/XavierShoot,XavierShoot,"
Singapore, Singapore",,540,350,2020-01-30 05:14:36.429183
https://www.tripadvisor.com.sg/Profile/MaryG5308,MaryG5308,"
Sydney, Australia",,20,2,2020-01-30 05:14:36.730735
https://www.tripadvisor.com.sg/Profile/sactokw,sactokw,"
Northern Cal",,385,143,2020-01-30 05:14:37.118042
https://www.tripadvisor.com.sg/Profile/Nick S,Nick S,"
Dana Point, California",,45,13,2020-01-30 05:14:37.482297
https://www.tripadvisor.com.sg/Profile/dsl23,dsl23,"
Melbourne, Australia",,26,8,2020-01-30 05:14:37.883358
https://www.tripadvisor.com.sg/Profile/AsiaGypsyGirl,AsiaGypsyGirl,"
San Francisco, California",,139,37,2020-01-30 05:14:38.224770
https://www.tripadvisor.com.sg/Profile/Gourmandsouth,Gourmandsouth,"
Southampton, United Kingdom",,482,220,2020-01-30 05:14:38.608601
https://www.tripadvisor.com.sg/Profile/bcheong,bcheong,"
Bangkok, Thailand",,4210,1466,2020-01-30 05:14:38.994678
https://www.tripadvisor.com.sg/Profile/FrancescaEB7,FrancescaEB7,,,39,21,2020-01-30 05:14:39.365230
https://www.tripadvisor.com.sg/Profile/Ryan S,Ryan S,,,16,4,2020-01-30 05:14:45.318409
https://www.tripadvisor.com.sg/Profile/HARRY NG Y,HARRY NG Y,"
SINGAPORE",,4,2,2020-01-30 05:14:45.623730
https://www.tripadvisor.com.sg/Profile/Stacy_create,Stacy_create,"
brisbane",,35,38,2020-01-30 05:14:45.970745
https://www.tripadvisor.com.sg/Profile/Lauravs91,Lauravs91,"
Amsterdam, The Netherlands",,70,26,2020-01-30 05:14:46.328452
https://www.tripadvisor.com.sg/Profile/AAdrive,AAdrive,"
singapore",,122,20,2020-01-30 05:14:46.638245
https://www.tripadvisor.com.sg/Profile/YasuoY24,YasuoY24,,,7,1,2020-01-30 05:14:46.934732
https://www.tripadvisor.com.sg/Profile/MaryV1A,MaryV1A,"
Seattle, Washington",,253,174,2020-01-30 05:14:47.296786
https://www.tripadvisor.com.sg/Profile/Krassimira,Krassimira,"
Mannheim, Germany",,130,31,2020-01-30 05:14:47.588516
https://www.tripadvisor.com.sg/Profile/357historian,357historian,"
Toms River, New Jersey",,57,21,2020-01-30 05:14:47.942690
https://www.tripadvisor.com.sg/Profile/jerbysanto,jerbysanto,"
Tacloban, Philippines",,43,10,2020-01-30 05:14:48.306538
https://www.tripadvisor.com.sg/Profile/K_T331,K_T331,"
Dallas, Texas",,29,10,2020-01-30 05:14:54.083721
https://www.tripadvisor.com.sg/Profile/Wahroongan,Wahroongan,"
Wahroonga, Australia",,39,16,2020-01-30 05:14:54.469100
https://www.tripadvisor.com.sg/Profile/Brad S,Brad S,"
Phoenix, Arizona",,19,2,2020-01-30 05:14:54.826392
https://www.tripadvisor.com.sg/Profile/SuzanneTi,SuzanneTi,"
Kuala Lumpur, Malaysia",,35,9,2020-01-30 05:14:55.114016
https://www.tripadvisor.com.sg/Profile/Jenny P,Jenny P,"
Alice Springs, Australia",,95,33,2020-01-30 05:14:55.446998
https://www.tripadvisor.com.sg/Profile/JB7700,JB7700,"
Hamilton, New Zealand",,12,4,2020-01-30 05:14:55.797125
https://www.tripadvisor.com.sg/Profile/philipsmith,philipsmith,"
edinburgh",,188,76,2020-01-30 05:14:56.097331
https://www.tripadvisor.com.sg/Profile/allann114,allann114,"
Sydney, Australia",,36,7,2020-01-30 05:14:56.458338
https://www.tripadvisor.com.sg/Profile/Khin Q,Khin Q,"
Singapore, Singapore",,319,69,2020-01-30 05:14:56.778698
https://www.tripadvisor.com.sg/Profile/msbr0wn,msbr0wn,"
Singapore, Singapore",,19,3,2020-01-30 05:14:57.153491
https://www.tripadvisor.com.sg/Profile/kimhuattng,kimhuattng,"
Singapore",,2,,2020-01-30 05:15:02.976659
https://www.tripadvisor.com.sg/Profile/ayutyasnugroho,ayutyasnugroho,"
Bekasi, Indonesia",,19,15,2020-01-30 05:15:03.286838
https://www.tripadvisor.com.sg/Profile/Samuel D,Samuel D,,,63,9,2020-01-30 05:15:03.659925
https://www.tripadvisor.com.sg/Profile/Arie W,Arie W,,,85,21,2020-01-30 05:15:04.066366
https://www.tripadvisor.com.sg/Profile/Melvin K,Melvin K,,,16,3,2020-01-30 05:15:04.420422
https://www.tripadvisor.com.sg/Profile/Arie W,Arie W,,,85,21,2020-01-30 05:15:04.770610
https://www.tripadvisor.com.sg/Profile/Whoopie89,Whoopie89,"
Paris, France",,62,56,2020-01-30 05:15:05.094508
https://www.tripadvisor.com.sg/Profile/ochassot,ochassot,"
Santa Ana, Costa Rica",,930,146,2020-01-30 05:15:05.470064
https://www.tripadvisor.com.sg/Profile/BonanJ,BonanJ,"
Tiburon, California",,73,24,2020-01-30 05:15:05.858704
https://www.tripadvisor.com.sg/Profile/DaveWombat,DaveWombat,"
Melbourne, Australia",,58,18,2020-01-30 05:15:06.231065
https://www.tripadvisor.com.sg/Profile/Noob123,Noob123,"
Singapore, Singapore",,128,67,2020-01-30 05:15:12.115053
https://www.tripadvisor.com.sg/Profile/Chai C,Chai C,"
Singapore, Singapore",,6,1,2020-01-30 05:15:12.425078
https://www.tripadvisor.com.sg/Profile/Petungsan,Petungsan,"
Mainz, Germany",,86,31,2020-01-30 05:15:12.781498
https://www.tripadvisor.com.sg/Profile/rolly_acesiloveaustr,rolly_acesiloveaustr,"
Singapore",,64,6,2020-01-30 05:15:13.140413
https://www.tripadvisor.com.sg/Profile/sjimm1980,sjimm1980,"
Hobart, Australia",,18,4,2020-01-30 05:15:13.462142
https://www.tripadvisor.com.sg/Profile/Ric1608,Ric1608,"
Perth, Australia",,50,8,2020-01-30 05:15:13.801739
https://www.tripadvisor.com.sg/Profile/Ramshid24,Ramshid24,"
Kozhikode, India",,170,36,2020-01-30 05:15:14.164781
https://www.tripadvisor.com.sg/Profile/0_Gyrfalcon_0,0_Gyrfalcon_0,"
Singapore, Singapore",,1363,413,2020-01-30 05:15:14.482638
https://www.tripadvisor.com.sg/Profile/smeissne,smeissne,"
SF",,87,46,2020-01-30 05:15:14.837766
https://www.tripadvisor.com.sg/Profile/Tam_GB,Tam_GB,"
Basingstoke, United Kingdom",,121,51,2020-01-30 05:15:15.193719
https://www.tripadvisor.com.sg/Profile/Slamn,Slamn,,,23,12,2020-01-30 05:15:21.001079
https://www.tripadvisor.com.sg/Profile/Alma A,Alma A,"
Melbourne, Australia",,49,68,2020-01-30 05:15:21.322388
https://www.tripadvisor.com.sg/Profile/MyNameIsJimmy,MyNameIsJimmy,"
Banqiao, New Taipei",,168,70,2020-01-30 05:15:21.678903
https://www.tripadvisor.com.sg/Profile/kevintky,kevintky,"
Singapore, Singapore",,8,4,2020-01-30 05:15:22.038338
https://www.tripadvisor.com.sg/Profile/Stanley K,Stanley K,"
Singapore, Singapore",,47,9,2020-01-30 05:15:22.378853
https://www.tripadvisor.com.sg/Profile/GMan_SG,GMan_SG,"
Singapore, Singapore",,262,89,2020-01-30 05:15:22.748406
https://www.tripadvisor.com.sg/Profile/djl485,djl485,"
Atlanta, Georgia",,147,84,2020-01-30 05:15:23.127799
https://www.tripadvisor.com.sg/Profile/StellaWijaya,StellaWijaya,"
Jakarta, Indonesia",,23,3,2020-01-30 05:15:23.522841
https://www.tripadvisor.com.sg/Profile/jamesbroccoli,jamesbroccoli,"
Oakland, California",,5,1,2020-01-30 05:15:23.870695
https://www.tripadvisor.com.sg/Profile/ctchand,ctchand,"
Newtown, Connecticut",,103,29,2020-01-30 05:15:24.203985
https://www.tripadvisor.com.sg/Profile/TravellerJeffLee,TravellerJeffLee,"
Singapore, Singapore",,268,62,2020-01-30 05:15:30.097507
https://www.tripadvisor.com.sg/Profile/Robert I,Robert I,"
Krakow, Poland",,90,24,2020-01-30 05:15:30.447604
https://www.tripadvisor.com.sg/Profile/Shane S,Shane S,"
Texas City, Texas",,40,18,2020-01-30 05:15:30.762243
https://www.tripadvisor.com.sg/Profile/jartsam,jartsam,"
Espoo, Finland",,36,16,2020-01-30 05:15:31.157336
https://www.tripadvisor.com.sg/Profile/Burns_Kazuo,Burns_Kazuo,"
Singapore, Singapore",,55,22,2020-01-30 05:15:31.482097
https://www.tripadvisor.com.sg/Profile/Adrian C,Adrian C,,,12,,2020-01-30 05:15:31.768147
https://www.tripadvisor.com.sg/Profile/ztig65,ztig65,"
Tromso, Norway",,445,109,2020-01-30 05:15:32.163381
https://www.tripadvisor.com.sg/Profile/stpn_fz,stpn_fz,"
Singapore, Singapore",,281,82,2020-01-30 05:15:32.486085
https://www.tripadvisor.com.sg/Profile/stpn_fz,stpn_fz,"
Singapore, Singapore",,281,82,2020-01-30 05:15:32.892659
https://www.tripadvisor.com.sg/Profile/deank03,deank03,"
Adelaide, Australia",,15,14,2020-01-30 05:15:33.264478
