REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/JC_5382,JC_5382,"
Singapore, Singapore",,180,99,2020-01-29 22:39:26.636363
https://www.tripadvisor.com.sg/Profile/Andrew L,Andrew L,,,3,5,2020-01-29 22:39:27.004553
https://www.tripadvisor.com.sg/Profile/Tigerwudz,Tigerwudz,"
Canterbury, United Kingdom",,15,8,2020-01-29 22:39:27.365768
https://www.tripadvisor.com.sg/Profile/QldKaren,QldKaren,"
Brisbane, Australia",,87,57,2020-01-29 22:39:33.198035
https://www.tripadvisor.com.sg/Profile/BT993TT,BT993TT,"
Ipoh, Malaysia",,269,114,2020-01-29 22:39:33.566497
https://www.tripadvisor.com.sg/Profile/guiahm,guiahm,,,1,,2020-01-29 22:39:33.857200
https://www.tripadvisor.com.sg/Profile/FranciscaT49,FranciscaT49,,,66,15,2020-01-29 22:39:34.244230
https://www.tripadvisor.com.sg/Profile/S102OOdaniell,S102OOdaniell,"
Singapore, Singapore",,266,60,2020-01-29 22:39:34.581740
https://www.tripadvisor.com.sg/Profile/modernstoker,modernstoker,"
Adelaide, Australia",,114,30,2020-01-29 22:39:34.947305
https://www.tripadvisor.com.sg/Profile/Arif K,Arif K,"
Chennai (Madras), India",,25,2,2020-01-29 22:39:35.318807
https://www.tripadvisor.com.sg/Profile/vicentechuadyiv,vicentechuadyiv,"
Leyte Island, Philippines",,36,3,2020-01-29 22:39:35.715025
https://www.tripadvisor.com.sg/Profile/358nh,358nh,"
Singapore, Singapore",,23,4,2020-01-29 22:39:36.121930
https://www.tripadvisor.com.sg/Profile/hanshH8576DE,hanshH8576DE,"
Enschede, The Netherlands",,83,6,2020-01-29 22:39:36.565611
https://www.tripadvisor.com.sg/Profile/M1240VQscottr,M1240VQscottr,"
Darwin, Australia",,21,6,2020-01-29 22:39:42.389115
https://www.tripadvisor.com.sg/Profile/207normans,207normans,"
Singapore",,17,2,2020-01-29 22:39:42.762854
https://www.tripadvisor.com.sg/Profile/kamal_innovaa,kamal_innovaa,"
Lucknow, India",,292,56,2020-01-29 22:39:43.153413
https://www.tripadvisor.com.sg/Profile/aragee08,aragee08,"
Philippines",,25,6,2020-01-29 22:39:43.488418
https://www.tripadvisor.com.sg/Profile/ajaybudhwar,ajaybudhwar,"
Amritsar, India",,98,17,2020-01-29 22:39:43.877387
https://www.tripadvisor.com.sg/Profile/Justkenj,Justkenj,,,6,2,2020-01-29 22:39:44.244477
https://www.tripadvisor.com.sg/Profile/dwanat,dwanat,"
Chengdu, China",,126,31,2020-01-29 22:39:44.641936
https://www.tripadvisor.com.sg/Profile/may L,may L,"
Singapore, Singapore",,8,4,2020-01-29 22:39:44.970291
https://www.tripadvisor.com.sg/Profile/jessiel638,jessiel638,"
Utrecht, The Netherlands",,9,1,2020-01-29 22:39:45.399582
https://www.tripadvisor.com.sg/Profile/italys9989,italys9989,,,24,5,2020-01-29 22:39:45.737251
https://www.tripadvisor.com.sg/Profile/Fantastixck,Fantastixck,"
Singapore, Singapore",,94,19,2020-01-29 22:39:51.564551
https://www.tripadvisor.com.sg/Profile/Herbertreno,Herbertreno,"
Bogor, Indonesia",,31,21,2020-01-29 22:39:51.899897
https://www.tripadvisor.com.sg/Profile/RyanTKFM,RyanTKFM,,,12,2,2020-01-29 22:39:52.275308
https://www.tripadvisor.com.sg/Profile/glenndjangkar,glenndjangkar,"
Jakarta, Indonesia",,143,73,2020-01-29 22:39:52.635918
https://www.tripadvisor.com.sg/Profile/brettc946,brettc946,"
Washington DC, District of Columbia",,21,8,2020-01-29 22:39:53.028327
https://www.tripadvisor.com.sg/Profile/SharonT443,SharonT443,"
Singapore, Singapore",,303,75,2020-01-29 22:39:53.343377
https://www.tripadvisor.com.sg/Profile/ravindragudi,ravindragudi,"
Singapore, Singapore",,94,19,2020-01-29 22:39:53.729768
https://www.tripadvisor.com.sg/Profile/HungryForMoreMum,HungryForMoreMum,"
Melbourne, Australia",,120,29,2020-01-29 22:39:54.082411
https://www.tripadvisor.com.sg/Profile/ezekiel19,ezekiel19,"
Singapore, Singapore",,233,76,2020-01-29 22:39:54.492071
https://www.tripadvisor.com.sg/Profile/Tony T,Tony T,"
Houston, Texas",,107,23,2020-01-29 22:39:54.861547
https://www.tripadvisor.com.sg/Profile/shazbatzannie,shazbatzannie,"
Bakewell, United Kingdom",,245,127,2020-01-29 22:40:00.705443
https://www.tripadvisor.com.sg/Profile/eat-play-love-life,eat-play-love-life,,,8,1,2020-01-29 22:40:01.095085
https://www.tripadvisor.com.sg/Profile/yang0213,yang0213,"
Port Dickson, Malaysia",,33,11,2020-01-29 22:40:01.497508
https://www.tripadvisor.com.sg/Profile/CK1621,CK1621,"
Newcastle, Australia",,22,15,2020-01-29 22:40:01.840555
https://www.tripadvisor.com.sg/Profile/DhennverNg,DhennverNg,"
Petaling Jaya, Malaysia",,126,24,2020-01-29 22:40:02.170123
https://www.tripadvisor.com.sg/Profile/gp0505,gp0505,"
Hove, United Kingdom",,82,22,2020-01-29 22:40:02.506114
https://www.tripadvisor.com.sg/Profile/classjo,classjo,"
Manila, Philippines",,95,94,2020-01-29 22:40:02.911870
https://www.tripadvisor.com.sg/Profile/Rubiksfood,Rubiksfood,,,11,3,2020-01-29 22:40:03.319483
https://www.tripadvisor.com.sg/Profile/GKFunEmily,GKFunEmily,,,6,,2020-01-29 22:40:03.634644
https://www.tripadvisor.com.sg/Profile/Frotripping,Frotripping,"
Toronto, Canada",,97,83,2020-01-29 22:40:04.010958
https://www.tripadvisor.com.sg/Profile/TaniaKansil,TaniaKansil,"
South Tangerang, Indonesia",,249,63,2020-01-29 22:40:09.912379
https://www.tripadvisor.com.sg/Profile/AlLergicT0M0ld,AlLergicT0M0ld,"
Melbourne, Australia",,25,7,2020-01-29 22:40:10.268476
https://www.tripadvisor.com.sg/Profile/Ricky S,Ricky S,"
Bandung, Indonesia",,203,43,2020-01-29 22:40:10.612507
https://www.tripadvisor.com.sg/Profile/VicGhetSumGab,VicGhetSumGab,,,19,3,2020-01-29 22:40:10.967931
https://www.tripadvisor.com.sg/Profile/Ranushi J,Ranushi J,"
Singapore, Singapore",,64,22,2020-01-29 22:40:11.283736
https://www.tripadvisor.com.sg/Profile/unclesam001,unclesam001,"
Singapore, Singapore",,66,9,2020-01-29 22:40:11.623629
https://www.tripadvisor.com.sg/Profile/travelwhileyoucan2,travelwhileyoucan2,"
Kuala Lumpur, Malaysia",,80,13,2020-01-29 22:40:12.033739
https://www.tripadvisor.com.sg/Profile/Markfreu,Markfreu,,,15,4,2020-01-29 22:40:12.380982
https://www.tripadvisor.com.sg/Profile/LamN_12,LamN_12,"
Singapore, Singapore",,1805,1694,2020-01-29 22:40:12.721069
https://www.tripadvisor.com.sg/Profile/SailBreeze_SG,SailBreeze_SG,"
Singapore, Singapore",,302,63,2020-01-29 22:40:13.098222
https://www.tripadvisor.com.sg/Profile/globedecker,globedecker,"
Summit, New Jersey",,157,132,2020-01-29 22:40:18.960632
https://www.tripadvisor.com.sg/Profile/maryyeo,maryyeo,"
Ho Chi Minh City, Vietnam",,398,401,2020-01-29 22:40:19.327487
https://www.tripadvisor.com.sg/Profile/relaxtripp,relaxtripp,"
Tiruppur, India",,223,135,2020-01-29 22:40:19.652433
https://www.tripadvisor.com.sg/Profile/Nice M,Nice M,,,52,9,2020-01-29 22:40:20.037450
https://www.tripadvisor.com.sg/Profile/Pradip B,Pradip B,"
Kolkata (Calcutta), India",,177,57,2020-01-29 22:40:20.412822
https://www.tripadvisor.com.sg/Profile/grace t,grace t,,,224,173,2020-01-29 22:40:20.734116
https://www.tripadvisor.com.sg/Profile/binaq2017,binaq2017,"
Singapore, Singapore",,23,6,2020-01-29 22:40:21.176744
https://www.tripadvisor.com.sg/Profile/kelifong,kelifong,,,23,4,2020-01-29 22:40:21.536335
https://www.tripadvisor.com.sg/Profile/UthyFebrianti,UthyFebrianti,"
Jakarta, Indonesia",,15,2,2020-01-29 22:40:21.884614
https://www.tripadvisor.com.sg/Profile/Jposs1972,Jposs1972,,,97,55,2020-01-29 22:40:22.268496
https://www.tripadvisor.com.sg/Profile/JakubJ1079,JakubJ1079,"
Singapore, Singapore",,131,17,2020-01-29 22:40:28.107818
https://www.tripadvisor.com.sg/Profile/MASTERPETERTAY,MASTERPETERTAY,"
Boracay, Philippines",,197,160,2020-01-29 22:40:28.477293
https://www.tripadvisor.com.sg/Profile/tkpuar,tkpuar,"
Singapore, Singapore",,117,28,2020-01-29 22:40:28.809385
https://www.tripadvisor.com.sg/Profile/Ash_P_82,Ash_P_82,"
Singapore, Singapore",,46,13,2020-01-29 22:40:29.182814
https://www.tripadvisor.com.sg/Profile/SherinN17,SherinN17,,,45,5,2020-01-29 22:40:29.538912
https://www.tripadvisor.com.sg/Profile/groovyguitar,groovyguitar,"
London, United Kingdom",,101,46,2020-01-29 22:40:29.891718
https://www.tripadvisor.com.sg/Profile/Richard_Heng,Richard_Heng,"
Singapore, Singapore",,264,47,2020-01-29 22:40:30.263252
https://www.tripadvisor.com.sg/Profile/584hellent,584hellent,"
Hong Kong, China",,188,57,2020-01-29 22:40:30.653709
https://www.tripadvisor.com.sg/Profile/manda_yani,manda_yani,"
Denpasar, Indonesia",,54,8,2020-01-29 22:40:30.995575
https://www.tripadvisor.com.sg/Profile/Alena A,Alena A,"
Singapore, Singapore",,5,1,2020-01-29 22:40:31.335555
https://www.tripadvisor.com.sg/Profile/marc052019,marc052019,"
Sydney, Australia",,13,2,2020-01-29 22:40:37.228365
https://www.tripadvisor.com.sg/Profile/Bee80015,Bee80015,"
Denver, Colorado",,329,58,2020-01-29 22:40:37.607820
https://www.tripadvisor.com.sg/Profile/caldous2,caldous2,"
Quezon City, Philippines",,4,4,2020-01-29 22:40:37.950749
https://www.tripadvisor.com.sg/Profile/888Qi,888Qi,"
Staymonth=8",,3,6,2020-01-29 22:40:38.320298
https://www.tripadvisor.com.sg/Profile/JimDaven,JimDaven,"
Singapore, Singapore",,3,,2020-01-29 22:40:38.634118
https://www.tripadvisor.com.sg/Profile/Z969SQjohnc,Z969SQjohnc,"
Quezon City, Philippines",,1212,457,2020-01-29 22:40:39.027371
https://www.tripadvisor.com.sg/Profile/246StephenC,246StephenC,,,324,84,2020-01-29 22:40:39.446923
https://www.tripadvisor.com.sg/Profile/simplysapphire,simplysapphire,"
Singapore, Singapore",,49,8,2020-01-29 22:40:39.823615
https://www.tripadvisor.com.sg/Profile/MelvL,MelvL,"
Singapore, Singapore",,26,7,2020-01-29 22:40:40.165420
https://www.tripadvisor.com.sg/Profile/Rebecca G,Rebecca G,"
Singapore, Singapore",,223,82,2020-01-29 22:40:40.532813
https://www.tripadvisor.com.sg/Profile/Davesontheroad,Davesontheroad,"
Sunshine Coast, Australia",,170,42,2020-01-29 22:40:46.394540
https://www.tripadvisor.com.sg/Profile/bcheong,bcheong,"
Bangkok, Thailand",,4210,1466,2020-01-29 22:40:46.777079
https://www.tripadvisor.com.sg/Profile/anupmat2017,anupmat2017,"
Singapore",,28,4,2020-01-29 22:40:47.187000
https://www.tripadvisor.com.sg/Profile/bensont739,bensont739,"
Phuket, Thailand",,110,26,2020-01-29 22:40:47.580288
https://www.tripadvisor.com.sg/Profile/MiggiG,MiggiG,"
Johannesburg, South Africa",,15,3,2020-01-29 22:40:47.905033
https://www.tripadvisor.com.sg/Profile/gkf2104,gkf2104,"
Melbourne, Australia",,113,46,2020-01-29 22:40:48.296421
https://www.tripadvisor.com.sg/Profile/Testo_T3,Testo_T3,"
Tangerang, Indonesia",,238,29,2020-01-29 22:40:48.632529
https://www.tripadvisor.com.sg/Profile/MLee375,MLee375,"
Singapore, Singapore",,2,,2020-01-29 22:40:48.921023
https://www.tripadvisor.com.sg/Profile/43hsc,43hsc,"
Singapore, Singapore",,6,5,2020-01-29 22:40:49.238771
https://www.tripadvisor.com.sg/Profile/PussyCat69,PussyCat69,"
Canberra, Australia",,130,38,2020-01-29 22:40:49.638489
https://www.tripadvisor.com.sg/Profile/tjusamina,tjusamina,"
Jakarta, Indonesia",,1,,2020-01-29 22:40:55.644762
https://www.tripadvisor.com.sg/Profile/meetab933,meetab933,"
Singapore, Singapore",,93,19,2020-01-29 22:40:56.018397
https://www.tripadvisor.com.sg/Profile/pcoolguy,pcoolguy,"
Singapore, Singapore",,69,28,2020-01-29 22:40:56.412055
https://www.tripadvisor.com.sg/Profile/apn0506,apn0506,"
Antipolo City, Philippines",,25,7,2020-01-29 22:40:56.798295
https://www.tripadvisor.com.sg/Profile/Renuka S,Renuka S,"
Bengaluru, India",,18,4,2020-01-29 22:40:57.181130
https://www.tripadvisor.com.sg/Profile/hahabye,hahabye,"
Orlando, Fl",,177,49,2020-01-29 22:40:57.484769
https://www.tripadvisor.com.sg/Profile/Kairos_75,Kairos_75,"
Singapore",,117,32,2020-01-29 22:40:57.828981
https://www.tripadvisor.com.sg/Profile/AsianGM,AsianGM,"
Singapore, Singapore",,288,114,2020-01-29 22:40:58.195003
https://www.tripadvisor.com.sg/Profile/chandrashekar_naik,chandrashekar_naik,"
Singapore, Singapore",,124,106,2020-01-29 22:40:58.530464
https://www.tripadvisor.com.sg/Profile/Ollie G,Ollie G,"
Melbourne, Australia",,114,54,2020-01-29 22:40:58.839366
https://www.tripadvisor.com.sg/Profile/Perseus2324,Perseus2324,"
Indonesia",,63,15,2020-01-29 22:41:04.579125
https://www.tripadvisor.com.sg/Profile/abecm,abecm,"
Serpong, Indonesia",,97,56,2020-01-29 22:41:04.966607
https://www.tripadvisor.com.sg/Profile/Parolekar,Parolekar,"
Goma, Democratic Republic of the Congo",,14,4,2020-01-29 22:41:05.273950
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2379,2020-01-29 22:41:05.644912
https://www.tripadvisor.com.sg/Profile/1Ming,1Ming,"
Singapore",,289,55,2020-01-29 22:41:05.975501
https://www.tripadvisor.com.sg/Profile/Carousel7,Carousel7,"
Singapore, Singapore",,24,26,2020-01-29 22:41:06.357450
https://www.tripadvisor.com.sg/Profile/kokomitay,kokomitay,"
Singapore, Singapore",,344,102,2020-01-29 22:41:06.700542
https://www.tripadvisor.com.sg/Profile/Missha123,Missha123,"
singapore",,7,2,2020-01-29 22:41:07.061638
https://www.tripadvisor.com.sg/Profile/aurora1146,aurora1146,"
Singapore, Singapore",,12,2,2020-01-29 22:41:07.398782
https://www.tripadvisor.com.sg/Profile/Jesse W,Jesse W,"
Perth, Australia",,250,90,2020-01-29 22:41:07.715494
https://www.tripadvisor.com.sg/Profile/Gauravtraveller13,Gauravtraveller13,"
Bengaluru, India",,169,103,2020-01-29 22:41:13.553386
https://www.tripadvisor.com.sg/Profile/kandilistk,kandilistk,"
Petaling Jaya, Malaysia",,109,15,2020-01-29 22:41:13.902357
https://www.tripadvisor.com.sg/Profile/MarkoRamius23,MarkoRamius23,"
Singapore, Singapore",,136,71,2020-01-29 22:41:14.319959
https://www.tripadvisor.com.sg/Profile/willylim,willylim,"
Singapore, Singapore",,22,4,2020-01-29 22:41:14.675840
https://www.tripadvisor.com.sg/Profile/Nielioan,Nielioan,"
Bulacan Province, Philippines",,754,269,2020-01-29 22:41:15.052740
https://www.tripadvisor.com.sg/Profile/CheeE14,CheeE14,,,2,,2020-01-29 22:41:15.386419
https://www.tripadvisor.com.sg/Profile/chackoka,chackoka,"
Kochi (Cochin), India",,141,47,2020-01-29 22:41:15.718496
https://www.tripadvisor.com.sg/Profile/michaelgB4441DX,michaelgB4441DX,"
Tiong Bahru, Singapore",,90,47,2020-01-29 22:41:16.020132
https://www.tripadvisor.com.sg/Profile/Serena_0219,Serena_0219,"
Singapore, Singapore",,6,,2020-01-29 22:41:16.295835
https://www.tripadvisor.com.sg/Profile/mikelim8116,mikelim8116,,,11,5,2020-01-29 22:41:16.668540
https://www.tripadvisor.com.sg/Profile/Shirleystyle,Shirleystyle,,,24,4,2020-01-29 22:41:22.436842
https://www.tripadvisor.com.sg/Profile/cavenw2017,cavenw2017,,,13,1,2020-01-29 22:41:22.776406
https://www.tripadvisor.com.sg/Profile/lathac23,lathac23,,,17,3,2020-01-29 22:41:23.177087
https://www.tripadvisor.com.sg/Profile/yeomaylin,yeomaylin,"
Singpaore",,66,23,2020-01-29 22:41:23.555068
https://www.tripadvisor.com.sg/Profile/Jin Y,Jin Y,,,1,,2020-01-29 22:41:23.902624
https://www.tripadvisor.com.sg/Profile/alxelol,alxelol,"
Singapore, Singapore",,78,16,2020-01-29 22:41:24.289436
https://www.tripadvisor.com.sg/Profile/AnitaSingapore,AnitaSingapore,"
Singapore, Singapore",,44,8,2020-01-29 22:41:24.649519
https://www.tripadvisor.com.sg/Profile/Anaqe20,Anaqe20,"
Bandar Seri Begawan, Brunei Darussalam",,44,13,2020-01-29 22:41:25.006928
https://www.tripadvisor.com.sg/Profile/rajeev124,rajeev124,"
Mumbai, India",,70,18,2020-01-29 22:41:25.345128
https://www.tripadvisor.com.sg/Profile/polomeimei,polomeimei,"
Singapore, Singapore",,86,16,2020-01-29 22:41:25.751263
https://www.tripadvisor.com.sg/Profile/RayC2725,RayC2725,"
Singapore, Singapore",,60,11,2020-01-29 22:41:31.615400
https://www.tripadvisor.com.sg/Profile/Sunny8890,Sunny8890,"
Perai, Malaysia",,1,,2020-01-29 22:41:31.948285
https://www.tripadvisor.com.sg/Profile/sashkello,sashkello,"
Sydney, Australia",,259,155,2020-01-29 22:41:32.298899
https://www.tripadvisor.com.sg/Profile/JosephineS209,JosephineS209,,,157,51,2020-01-29 22:41:32.642250
https://www.tripadvisor.com.sg/Profile/FionPoh,FionPoh,"
Singapore, Singapore",,22,2,2020-01-29 22:41:33.006134
https://www.tripadvisor.com.sg/Profile/Protasius,Protasius,"
Jakarta",,68,2,2020-01-29 22:41:33.368792
https://www.tripadvisor.com.sg/Profile/E52,E52,"
Beijing, China",,157,56,2020-01-29 22:41:33.718898
https://www.tripadvisor.com.sg/Profile/missyboogs,missyboogs,"
Oroquieta",,70,29,2020-01-29 22:41:34.069954
https://www.tripadvisor.com.sg/Profile/Ellyas_Sydney,Ellyas_Sydney,"
Sydney, Australia",,23,10,2020-01-29 22:41:34.432552
https://www.tripadvisor.com.sg/Profile/philip_leong88,philip_leong88,"
Melbourne, Australia",,80,23,2020-01-29 22:41:34.786814
https://www.tripadvisor.com.sg/Profile/NandanRao,NandanRao,"
Bengaluru, India",,188,126,2020-01-29 22:41:40.726475
https://www.tripadvisor.com.sg/Profile/div106,div106,"
New Delhi, India",,364,123,2020-01-29 22:41:41.094990
https://www.tripadvisor.com.sg/Profile/DanielXT,DanielXT,"
Singapore, Singapore",,12,2,2020-01-29 22:41:41.510584
https://www.tripadvisor.com.sg/Profile/lkamphuis,lkamphuis,"
Gold Coast, Australia",,783,183,2020-01-29 22:41:41.863837
https://www.tripadvisor.com.sg/Profile/memarina2019,memarina2019,,,2,,2020-01-29 22:41:42.191428
https://www.tripadvisor.com.sg/Profile/Benjamin T,Benjamin T,"
Singapore",,17,13,2020-01-29 22:41:42.565760
https://www.tripadvisor.com.sg/Profile/synlee84,synlee84,"
Singapore, Singapore",,6,3,2020-01-29 22:41:42.896848
https://www.tripadvisor.com.sg/Profile/Judyn168,Judyn168,"
Singapore, Singapore",,5,,2020-01-29 22:41:43.258682
https://www.tripadvisor.com.sg/Profile/LoveIsYouAndMe,LoveIsYouAndMe,"
Singapore, Singapore",,33,8,2020-01-29 22:41:43.668793
https://www.tripadvisor.com.sg/Profile/ChongS366,ChongS366,,,7,2,2020-01-29 22:41:44.011196
https://www.tripadvisor.com.sg/Profile/1958_28,1958_28,"
Singapore, Singapore",,54,15,2020-01-29 22:41:49.832187
https://www.tripadvisor.com.sg/Profile/mikkeytan,mikkeytan,"
Malaysia",,9,4,2020-01-29 22:41:50.199619
https://www.tripadvisor.com.sg/Profile/tuckyins,tuckyins,,,90,23,2020-01-29 22:41:50.575106
https://www.tripadvisor.com.sg/Profile/Groundnuts,Groundnuts,"
Singapore, Singapore",,134,38,2020-01-29 22:41:50.886200
https://www.tripadvisor.com.sg/Profile/adriant247,adriant247,"
Singapore, Singapore",,25,20,2020-01-29 22:41:51.194913
https://www.tripadvisor.com.sg/Profile/carmelafajardo,carmelafajardo,"
Malolos, Philippines",,38,23,2020-01-29 22:41:51.579879
https://www.tripadvisor.com.sg/Profile/janward457,janward457,"
Wellington, New Zealand",,66,33,2020-01-29 22:41:51.940094
https://www.tripadvisor.com.sg/Profile/TL_HongKongTraveller,TL_HongKongTraveller,"
Hong Kong, China",,42,12,2020-01-29 22:41:52.290412
https://www.tripadvisor.com.sg/Profile/SathiyaNarayana... K,SathiyaNarayana... K,"
Singapore",,140,47,2020-01-29 22:41:52.665824
https://www.tripadvisor.com.sg/Profile/ContinentsExplorer,ContinentsExplorer,"
New York City, New York",,122,23,2020-01-29 22:41:53.065026
https://www.tripadvisor.com.sg/Profile/yourtravelbuddysg,yourtravelbuddysg,"
Singapore, Singapore",,1860,1395,2020-01-29 22:41:59.043018
https://www.tripadvisor.com.sg/Profile/looit2014,looit2014,"
Siem Reap, Cambodia",,9,4,2020-01-29 22:41:59.411009
https://www.tripadvisor.com.sg/Profile/lohec67,lohec67,"
Singapore",,18,4,2020-01-29 22:41:59.811926
https://www.tripadvisor.com.sg/Profile/Jay H,Jay H,"
Singapore, null, Singapore",,146,514,2020-01-29 22:42:00.195436
https://www.tripadvisor.com.sg/Profile/nehasoam,nehasoam,"
Mumbai, India",,16,8,2020-01-29 22:42:00.568949
https://www.tripadvisor.com.sg/Profile/edwardtang,edwardtang,"
Singapore, Singapore",,114,30,2020-01-29 22:42:00.928088
https://www.tripadvisor.com.sg/Profile/Tellpriya,Tellpriya,"
Singapore, Singapore",,23,4,2020-01-29 22:42:01.257401
https://www.tripadvisor.com.sg/Profile/tthean99,tthean99,"
Singapore, Singapore",,6,2,2020-01-29 22:42:01.626624
https://www.tripadvisor.com.sg/Profile/Godzilla5,Godzilla5,,,67,25,2020-01-29 22:42:01.988427
https://www.tripadvisor.com.sg/Profile/waimengy2017,waimengy2017,"
Singapore, Singapore",,166,45,2020-01-29 22:42:02.401891
https://www.tripadvisor.com.sg/Profile/siowlingg,siowlingg,"
Singapore",,10,5,2020-01-29 22:42:08.273190
https://www.tripadvisor.com.sg/Profile/LesterC172,LesterC172,"
Singapore, Singapore",,53,15,2020-01-29 22:42:08.677719
https://www.tripadvisor.com.sg/Profile/Boujeeboi,Boujeeboi,,,1,1,2020-01-29 22:42:09.041392
https://www.tripadvisor.com.sg/Profile/NishchalS,NishchalS,"
Singapore, Singapore",,75,151,2020-01-29 22:42:09.401041
https://www.tripadvisor.com.sg/Profile/leveregel,leveregel,,,63,10,2020-01-29 22:42:09.756974
https://www.tripadvisor.com.sg/Profile/Bluesphynx,Bluesphynx,"
Singapore",,549,263,2020-01-29 22:42:10.127281
https://www.tripadvisor.com.sg/Profile/doublescore27,doublescore27,"
Singapore, Singapore",,71,17,2020-01-29 22:42:10.477785
https://www.tripadvisor.com.sg/Profile/Nik H,Nik H,"
Bandar Seri Begawan, Brunei Darussalam",,11,5,2020-01-29 22:42:10.872930
https://www.tripadvisor.com.sg/Profile/Eileen C,Eileen C,"
Singapore, Singapore",,34,17,2020-01-29 22:42:11.203962
https://www.tripadvisor.com.sg/Profile/Jason H,Jason H,,,128,33,2020-01-29 22:42:11.554838
https://www.tripadvisor.com.sg/Profile/TravelWithEarlyTeens,TravelWithEarlyTeens,"
Asia",,268,206,2020-01-29 22:42:17.422996
https://www.tripadvisor.com.sg/Profile/mohdamrinj,mohdamrinj,"
Singapore, Singapore",,78,34,2020-01-29 22:42:17.758425
https://www.tripadvisor.com.sg/Profile/Gilford-Singapore,Gilford-Singapore,"
Singapore, Singapore",,18,8,2020-01-29 22:42:18.152269
https://www.tripadvisor.com.sg/Profile/Chewlui,Chewlui,"
Singapore, Singapore",,8,2,2020-01-29 22:42:18.532062
https://www.tripadvisor.com.sg/Profile/Tim_Tina_Y,Tim_Tina_Y,,,216,98,2020-01-29 22:42:18.888641
https://www.tripadvisor.com.sg/Profile/itravel71,itravel71,"
Singapore, Singapore",,134,79,2020-01-29 22:42:19.256238
https://www.tripadvisor.com.sg/Profile/NikiKoh,NikiKoh,"
Singapore",,244,107,2020-01-29 22:42:19.650079
https://www.tripadvisor.com.sg/Profile/paulinehoe,paulinehoe,,,5,,2020-01-29 22:42:19.935737
https://www.tripadvisor.com.sg/Profile/NgFamilykjj,NgFamilykjj,"
Singapore, Singapore",,14,10,2020-01-29 22:42:20.380913
https://www.tripadvisor.com.sg/Profile/Pluto C,Pluto C,"
Singapore, Singapore",,6,,2020-01-29 22:42:20.741734
https://www.tripadvisor.com.sg/Profile/joelO6213MO,joelO6213MO,"
Singapore",,3,,2020-01-29 22:42:26.576280
https://www.tripadvisor.com.sg/Profile/lumfwdarrel,lumfwdarrel,"
Singapore, Singapore",,34,1,2020-01-29 22:42:26.893309
https://www.tripadvisor.com.sg/Profile/adrianchia1980,adrianchia1980,"
Singapore, Singapore",,99,13,2020-01-29 22:42:27.244220
https://www.tripadvisor.com.sg/Profile/Carolyn C,Carolyn C,"
Singapore, Singapore",,14,3,2020-01-29 22:42:27.676978
