REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/651darrinr,651darrinr,"
Newcastle, Australia",,690,781,2020-01-30 05:47:13.894703
https://www.tripadvisor.com.sg/Profile/Rossendale22,Rossendale22,"
Rossendale, United Kingdom",,172,54,2020-01-30 05:47:14.278091
https://www.tripadvisor.com.sg/Profile/Lindy L,Lindy L,"
Wiltshire, United Kingdom",,114,36,2020-01-30 05:47:14.644543
https://www.tripadvisor.com.sg/Profile/Esther W,Esther W,"
Eastbourne, United Kingdom",,71,25,2020-01-30 05:47:20.550763
https://www.tripadvisor.com.sg/Profile/Pennies-from-Devon,Pennies-from-Devon,"
Plymouth, Devon",,213,94,2020-01-30 05:47:20.909207
https://www.tripadvisor.com.sg/Profile/Sherwoodforestfolk,Sherwoodforestfolk,"
Nottingham, United Kingdom",,18,9,2020-01-30 05:47:21.242463
https://www.tripadvisor.com.sg/Profile/samathafoodie,samathafoodie,,,9,2,2020-01-30 05:47:21.583725
https://www.tripadvisor.com.sg/Profile/BrianML,BrianML,"
Bolton, United Kingdom",,758,257,2020-01-30 05:47:21.948538
https://www.tripadvisor.com.sg/Profile/PescadosGrande,PescadosGrande,"
Lake District, United Kingdom",,16,21,2020-01-30 05:47:22.267160
https://www.tripadvisor.com.sg/Profile/pappiina,pappiina,"
Lammi, Finland",,18,2,2020-01-30 05:47:22.634819
https://www.tripadvisor.com.sg/Profile/KarlaDGO,KarlaDGO,"
Doha, Qatar",,433,132,2020-01-30 05:47:23.037863
https://www.tripadvisor.com.sg/Profile/500chungl,500chungl,"
London, United Kingdom",,63,26,2020-01-30 05:47:23.396818
https://www.tripadvisor.com.sg/Profile/Neil D,Neil D,,,95,76,2020-01-30 05:47:23.753479
https://www.tripadvisor.com.sg/Profile/Stella G,Stella G,,,8,3,2020-01-30 05:47:29.490158
https://www.tripadvisor.com.sg/Profile/constanttraveler2014,constanttraveler2014,"
Helsinki, Finland",,262,136,2020-01-30 05:47:29.795788
https://www.tripadvisor.com.sg/Profile/DeuceWooo,DeuceWooo,"
United Kingdom",,413,513,2020-01-30 05:47:30.169041
https://www.tripadvisor.com.sg/Profile/Michelle C,Michelle C,"
Melbourne, Victoria, Australia",,189,57,2020-01-30 05:47:30.534759
https://www.tripadvisor.com.sg/Profile/GaneshBharadwaj,GaneshBharadwaj,"
Singapore, Singapore",,46,13,2020-01-30 05:47:30.857130
https://www.tripadvisor.com.sg/Profile/Dee S,Dee S,,,55,10,2020-01-30 05:47:31.179744
https://www.tripadvisor.com.sg/Profile/pete p,pete p,"
Wellington, New Zealand",,149,52,2020-01-30 05:47:31.546319
https://www.tripadvisor.com.sg/Profile/fitnfifty,fitnfifty,"
Brisbane, Australia",,116,56,2020-01-30 05:47:31.925037
https://www.tripadvisor.com.sg/Profile/208erwinh,208erwinh,"
Antwerp, Belgium",,899,236,2020-01-30 05:47:32.266546
https://www.tripadvisor.com.sg/Profile/PeterB11369,PeterB11369,"
Hamilton, New Zealand",,146,35,2020-01-30 05:47:32.606329
https://www.tripadvisor.com.sg/Profile/ghng2017,ghng2017,"
Singapore, Singapore",,5,,2020-01-30 05:47:38.373640
https://www.tripadvisor.com.sg/Profile/ShanmugamPalaniappan,ShanmugamPalaniappan,"
Chennai (Madras), India",,116,178,2020-01-30 05:47:38.726813
https://www.tripadvisor.com.sg/Profile/gabbyxiu,gabbyxiu,"
Jakarta, Indonesia",,28,17,2020-01-30 05:47:39.112010
https://www.tripadvisor.com.sg/Profile/GeorgieB288,GeorgieB288,,,2,3,2020-01-30 05:47:39.424656
https://www.tripadvisor.com.sg/Profile/Kevin B,Kevin B,"
Perth, Australia",,54,24,2020-01-30 05:47:39.735326
https://www.tripadvisor.com.sg/Profile/palace68,palace68,"
uk",,162,86,2020-01-30 05:47:40.085063
https://www.tripadvisor.com.sg/Profile/Helen T,Helen T,"
Tring, United Kingdom",,95,22,2020-01-30 05:47:40.417339
https://www.tripadvisor.com.sg/Profile/nmontesa,nmontesa,"
Washington DC",,212,66,2020-01-30 05:47:40.751857
https://www.tripadvisor.com.sg/Profile/PeterLanky,PeterLanky,"
Wigan, United Kingdom",,530,358,2020-01-30 05:47:41.153171
https://www.tripadvisor.com.sg/Profile/docfun,docfun,"
London",,230,124,2020-01-30 05:47:41.523998
https://www.tripadvisor.com.sg/Profile/missywombat,missywombat,"
London, United Kingdom",,120,44,2020-01-30 05:47:47.484386
https://www.tripadvisor.com.sg/Profile/FindinVietnam,FindinVietnam,"
Hanoi, Vietnam",,71,21,2020-01-30 05:47:47.835144
https://www.tripadvisor.com.sg/Profile/747peliny,747peliny,"
Brisbane, Australia",,8,,2020-01-30 05:47:48.160437
https://www.tripadvisor.com.sg/Profile/Coopper29,Coopper29,"
Guildford, United Kingdom",,442,148,2020-01-30 05:47:48.528155
https://www.tripadvisor.com.sg/Profile/alic1988,alic1988,,,96,30,2020-01-30 05:47:48.844451
https://www.tripadvisor.com.sg/Profile/ccheo,ccheo,"
Singapore, Singapore",,53,54,2020-01-30 05:47:49.196348
https://www.tripadvisor.com.sg/Profile/Teresa H,Teresa H,"
Manchester, United Kingdom",,561,265,2020-01-30 05:47:49.581741
https://www.tripadvisor.com.sg/Profile/snelson0929,snelson0929,"
Belmont, California",,270,79,2020-01-30 05:47:49.925456
https://www.tripadvisor.com.sg/Profile/Paul L,Paul L,"
11th Arr. - Popincourt, France",,7,3,2020-01-30 05:47:50.294786
https://www.tripadvisor.com.sg/Profile/95dannif,95dannif,,,95,17,2020-01-30 05:47:50.682070
https://www.tripadvisor.com.sg/Profile/64Travellerone,64Travellerone,"
Sydney, Australia",,64,28,2020-01-30 05:47:56.579366
https://www.tripadvisor.com.sg/Profile/SagaloutsTour,SagaloutsTour,"
Gerrards Cross, United Kingdom",,1099,375,2020-01-30 05:47:56.930531
https://www.tripadvisor.com.sg/Profile/PeachP633,PeachP633,"
Perth, Australia",,1068,332,2020-01-30 05:47:57.270659
https://www.tripadvisor.com.sg/Profile/Edward_LSL,Edward_LSL,"
Singapore, Singapore",,122,27,2020-01-30 05:47:57.576718
https://www.tripadvisor.com.sg/Profile/DerrickColdstream,DerrickColdstream,"
Coldstream, United Kingdom",,69,19,2020-01-30 05:47:57.892480
https://www.tripadvisor.com.sg/Profile/BenjaminSKKK,BenjaminSKKK,"
Singapore",,66,27,2020-01-30 05:47:58.258471
https://www.tripadvisor.com.sg/Profile/sakisgreece,sakisgreece,"
Thessaloniki, Greece",,342,135,2020-01-30 05:47:58.648815
https://www.tripadvisor.com.sg/Profile/mikedR697DX,mikedR697DX,"
Hua Hin, Thailand",,153,49,2020-01-30 05:47:58.963597
https://www.tripadvisor.com.sg/Profile/Gazza222,Gazza222,"
Perth, Australia",,70,36,2020-01-30 05:47:59.292347
https://www.tripadvisor.com.sg/Profile/John E,John E,"
Biggleswade, United Kingdom",,298,87,2020-01-30 05:47:59.653478
https://www.tripadvisor.com.sg/Profile/ioana_TravelFYI,ioana_TravelFYI,"
Singapore",,214,63,2020-01-30 05:48:05.514529
https://www.tripadvisor.com.sg/Profile/SteveAdamson62,SteveAdamson62,"
Maple Ridge, Canada",,47,30,2020-01-30 05:48:05.883684
https://www.tripadvisor.com.sg/Profile/thomsontrips,thomsontrips,"
Tillicoultry, United Kingdom",,99,52,2020-01-30 05:48:06.230565
https://www.tripadvisor.com.sg/Profile/JustLoveToFly,JustLoveToFly,"
Singapore, Singapore",,1734,364,2020-01-30 05:48:06.598034
https://www.tripadvisor.com.sg/Profile/Elle1nad,Elle1nad,"
Hereford, United Kingdom",,204,84,2020-01-30 05:48:06.984527
https://www.tripadvisor.com.sg/Profile/frend09,frend09,"
India",,600,161,2020-01-30 05:48:07.374615
https://www.tripadvisor.com.sg/Profile/Dhruva A,Dhruva A,"
Bengaluru, India",,353,65,2020-01-30 05:48:07.731508
https://www.tripadvisor.com.sg/Profile/Jane H,Jane H,"
Leicester, United Kingdom",,27,8,2020-01-30 05:48:08.113499
https://www.tripadvisor.com.sg/Profile/Kyle M,Kyle M,"
Fountain, Colorado",,103,37,2020-01-30 05:48:08.497219
https://www.tripadvisor.com.sg/Profile/Jomax100,Jomax100,"
Perth, Australia",,63,55,2020-01-30 05:48:08.898773
https://www.tripadvisor.com.sg/Profile/Brenda010,Brenda010,"
Hawthorn,Co.Durham",,564,221,2020-01-30 05:48:14.880666
https://www.tripadvisor.com.sg/Profile/sunnyMuguet,sunnyMuguet,"
Singapore, Singapore",,192,57,2020-01-30 05:48:15.240604
https://www.tripadvisor.com.sg/Profile/ruthandvern,ruthandvern,"
Wilton, California",,1999,1070,2020-01-30 05:48:15.602805
https://www.tripadvisor.com.sg/Profile/lenny61,lenny61,,,128,17,2020-01-30 05:48:15.931973
https://www.tripadvisor.com.sg/Profile/coralhill,coralhill,"
Gladstone, Australia",,567,237,2020-01-30 05:48:16.308269
https://www.tripadvisor.com.sg/Profile/Tony-Calzone-NY,Tony-Calzone-NY,"
Schenectady, New York",,80,70,2020-01-30 05:48:16.630539
https://www.tripadvisor.com.sg/Profile/Gilles K,Gilles K,"
Kaiseraugst, Switzerland",,243,123,2020-01-30 05:48:16.929904
https://www.tripadvisor.com.sg/Profile/kezzaloveslife,kezzaloveslife,"
Byron Bay, Australia",,197,195,2020-01-30 05:48:17.292402
https://www.tripadvisor.com.sg/Profile/Dnyan_D,Dnyan_D,"
Singapore, Singapore",,47,7,2020-01-30 05:48:17.641148
https://www.tripadvisor.com.sg/Profile/schalcs,schalcs,"
Malaysia",,106,61,2020-01-30 05:48:17.941683
https://www.tripadvisor.com.sg/Profile/Teresa H,Teresa H,"
Manchester, United Kingdom",,561,265,2020-01-30 05:48:23.865096
https://www.tripadvisor.com.sg/Profile/376v_clavv,376v_clavv,"
Prague, Czech Republic",,289,92,2020-01-30 05:48:24.200837
https://www.tripadvisor.com.sg/Profile/AmitKVerma,AmitKVerma,"
New Delhi, India",,26,9,2020-01-30 05:48:24.555041
https://www.tripadvisor.com.sg/Profile/lily_doyle26,lily_doyle26,"
London, United Kingdom",,129,40,2020-01-30 05:48:24.938205
https://www.tripadvisor.com.sg/Profile/adamdO5770ZZ,adamdO5770ZZ,"
Liverpool, United Kingdom",,288,60,2020-01-30 05:48:25.257437
https://www.tripadvisor.com.sg/Profile/GDaugherOfXerxes,GDaugherOfXerxes,"
London, United Kingdom",,41,13,2020-01-30 05:48:25.594274
https://www.tripadvisor.com.sg/Profile/jmelaya,jmelaya,"
Makati, Philippines",,50,5,2020-01-30 05:48:25.942850
https://www.tripadvisor.com.sg/Profile/SydneyPerla,SydneyPerla,"
Sydney",,206,464,2020-01-30 05:48:26.336383
https://www.tripadvisor.com.sg/Profile/johnkS7647SM,johnkS7647SM,"
Dubrovnik, Croatia",,134,60,2020-01-30 05:48:26.661874
https://www.tripadvisor.com.sg/Profile/Iain R,Iain R,"
EDINBURGH",,231,96,2020-01-30 05:48:27.019314
https://www.tripadvisor.com.sg/Profile/Damienyh,Damienyh,"
Singapore",,25,10,2020-01-30 05:48:32.857932
https://www.tripadvisor.com.sg/Profile/MrsnMrKhan,MrsnMrKhan,"
Bengaluru, India",,20,7,2020-01-30 05:48:33.223897
https://www.tripadvisor.com.sg/Profile/JohnP55,JohnP55,"
Liverpool, United Kingdom",,104,61,2020-01-30 05:48:33.522520
https://www.tripadvisor.com.sg/Profile/HappyTravelerAbm,HappyTravelerAbm,"
New Delhi, India",,34,6,2020-01-30 05:48:33.868122
https://www.tripadvisor.com.sg/Profile/wina17,wina17,,,8,3,2020-01-30 05:48:34.232725
https://www.tripadvisor.com.sg/Profile/108gordongraystreet,108gordongraystreet,"
Dundee, United Kingdom",,56,18,2020-01-30 05:48:34.586733
https://www.tripadvisor.com.sg/Profile/Lovetravelkusuma,Lovetravelkusuma,"
Singapore, Singapore",,147,78,2020-01-30 05:48:34.930613
https://www.tripadvisor.com.sg/Profile/prkl08,prkl08,"
Helsinki, Finland",,386,131,2020-01-30 05:48:35.268732
https://www.tripadvisor.com.sg/Profile/michaelhS1808CQ,michaelhS1808CQ,,,10,7,2020-01-30 05:48:35.652879
https://www.tripadvisor.com.sg/Profile/hallyboy1,hallyboy1,"
Greater London, United Kingdom",,65,225,2020-01-30 05:48:35.971214
https://www.tripadvisor.com.sg/Profile/roaming_kiwi58,roaming_kiwi58,"
Christchurch, New Zealand",,1105,433,2020-01-30 05:48:41.770934
https://www.tripadvisor.com.sg/Profile/ralphadamr,ralphadamr,"
London, United Kingdom",,99,29,2020-01-30 05:48:42.170677
https://www.tripadvisor.com.sg/Profile/Gábor B,Gábor B,"
Leigh-on Sea, United Kingdom",,117,71,2020-01-30 05:48:42.522790
https://www.tripadvisor.com.sg/Profile/DavidKee,DavidKee,"
Manchester, United Kingdom",,111,84,2020-01-30 05:48:42.879712
https://www.tripadvisor.com.sg/Profile/Borozdina,Borozdina,"
Kyiv, null, Ukraine",,2,,2020-01-30 05:48:43.200421
https://www.tripadvisor.com.sg/Profile/Jim J,Jim J,"
Auckland Central, New Zealand",,116,58,2020-01-30 05:48:43.616290
https://www.tripadvisor.com.sg/Profile/ccelan,ccelan,"
Baltimore, Maryland",,11,4,2020-01-30 05:48:44.035575
https://www.tripadvisor.com.sg/Profile/artoodee3,artoodee3,"
Singapore, Singapore",,12,1,2020-01-30 05:49:07.623614
https://www.tripadvisor.com.sg/Profile/480patrikl,480patrikl,"
Karlshamn, Sweden",,144,52,2020-01-30 05:49:07.973690
https://www.tripadvisor.com.sg/Profile/AlvinNarod,AlvinNarod,"
Vancouver, Canada",,168,88,2020-01-30 05:49:08.319449
https://www.tripadvisor.com.sg/Profile/lrose1014,lrose1014,"
Nashville, Tennessee",,6,,2020-01-30 05:49:08.657419
https://www.tripadvisor.com.sg/Profile/lifenadventure,lifenadventure,"
Dubai, United Arab Emirates",,554,162,2020-01-30 05:49:09.036626
https://www.tripadvisor.com.sg/Profile/maria b,maria b,"
Singapore, Singapore",,25,2,2020-01-30 05:49:09.365638
https://www.tripadvisor.com.sg/Profile/Go-Ma-Tin,Go-Ma-Tin,"
Singapore, Singapore",,18,9,2020-01-30 05:49:09.694774
https://www.tripadvisor.com.sg/Profile/Vincent M,Vincent M,"
New Orleans, Louisiana",,557,798,2020-01-30 05:49:10.063031
https://www.tripadvisor.com.sg/Profile/Mornings6,Mornings6,,,106,32,2020-01-30 05:49:10.417638
https://www.tripadvisor.com.sg/Profile/526brucek,526brucek,"
North Sydney, Australia",,48,28,2020-01-30 05:49:10.774380
https://www.tripadvisor.com.sg/Profile/donutsam,donutsam,"
London, United Kingdom",,130,46,2020-01-30 05:49:16.833079
https://www.tripadvisor.com.sg/Profile/יערה ד,יערה ד,,,30,8,2020-01-30 05:49:17.169748
https://www.tripadvisor.com.sg/Profile/Niken Seka M,Niken Seka M,"
Jakarta, Indonesia",,9,,2020-01-30 05:49:17.501143
https://www.tripadvisor.com.sg/Profile/Jeanette M,Jeanette M,"
Cairns, Australia",,284,180,2020-01-30 05:49:17.836708
https://www.tripadvisor.com.sg/Profile/Roberta C,Roberta C,"
Melbourne, Australia",,164,82,2020-01-30 05:49:18.247272
https://www.tripadvisor.com.sg/Profile/Paul S,Paul S,"
Terrigal, Australia",,220,111,2020-01-30 05:49:18.626523
https://www.tripadvisor.com.sg/Profile/Flitz8,Flitz8,"
Johannesburg, South Africa",,1196,180,2020-01-30 05:49:19.000366
https://www.tripadvisor.com.sg/Profile/foongwk140804,foongwk140804,"
Kuala Lumpur, Malaysia",,47,11,2020-01-30 05:49:19.382795
https://www.tripadvisor.com.sg/Profile/DebraT957,DebraT957,"
Guernsey, United Kingdom",,142,50,2020-01-30 05:49:19.760237
https://www.tripadvisor.com.sg/Profile/biochemist_dave,biochemist_dave,"
Seaford, United Kingdom",,87,43,2020-01-30 05:49:20.085532
https://www.tripadvisor.com.sg/Profile/Yukari A,Yukari A,,,17,5,2020-01-30 05:49:25.914613
https://www.tripadvisor.com.sg/Profile/Julie1962Qatar,Julie1962Qatar,"
Qatar",,90,37,2020-01-30 05:49:26.297560
https://www.tripadvisor.com.sg/Profile/thawnkhai,thawnkhai,"
Yangon (Rangoon), Myanmar",,10,1,2020-01-30 05:49:26.685490
https://www.tripadvisor.com.sg/Profile/thaitravellers,thaitravellers,"
Wales",,92,55,2020-01-30 05:49:27.066967
https://www.tripadvisor.com.sg/Profile/amalb947,amalb947,"
Singapore, Singapore",,35,18,2020-01-30 05:49:27.462963
https://www.tripadvisor.com.sg/Profile/bemusedtraveller,bemusedtraveller,"
Brisbane",,190,83,2020-01-30 05:49:27.838713
https://www.tripadvisor.com.sg/Profile/Erin_Dooley,Erin_Dooley,"
Cardiff, United Kingdom",,101,28,2020-01-30 05:49:28.226796
https://www.tripadvisor.com.sg/Profile/195diannes,195diannes,"
Moss Vale, Australia",,174,55,2020-01-30 05:49:28.611500
https://www.tripadvisor.com.sg/Profile/landov412,landov412,,,58,12,2020-01-30 05:49:28.934026
https://www.tripadvisor.com.sg/Profile/Bali-Melali,Bali-Melali,"
Gianyar, Indonesia",,30,5,2020-01-30 05:49:29.317668
https://www.tripadvisor.com.sg/Profile/Ruth5757,Ruth5757,"
St Helens, United Kingdom",,308,90,2020-01-30 05:49:35.222579
https://www.tripadvisor.com.sg/Profile/sidrahh,sidrahh,"
Islamabad, Pakistan",,6,3,2020-01-30 05:49:35.535229
https://www.tripadvisor.com.sg/Profile/Leonie A,Leonie A,,,3,,2020-01-30 05:49:35.871131
https://www.tripadvisor.com.sg/Profile/Travell_ing_Matters,Travell_ing_Matters,"
Singapore, Singapore",,332,89,2020-01-30 05:49:36.276473
https://www.tripadvisor.com.sg/Profile/lindsay-loset11,lindsay-loset11,"
Grande Prairie, Canada",,246,65,2020-01-30 05:49:36.601399
https://www.tripadvisor.com.sg/Profile/mrdom,mrdom,,,2794,807,2020-01-30 05:49:36.987307
