REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/883muraliv,883muraliv,"
Batu Lanchang Lama, Malaysia",,49,16,2020-01-30 01:33:57.456175
https://www.tripadvisor.com.sg/Profile/ThreeDugongs,ThreeDugongs,"
Red Hill",,257,62,2020-01-30 01:33:57.814839
https://www.tripadvisor.com.sg/Profile/rashmibgupta,rashmibgupta,"
Bengaluru, India",,109,62,2020-01-30 01:33:58.136949
https://www.tripadvisor.com.sg/Profile/KaranSen,KaranSen,"
Gurugram (Gurgaon), India",,128,24,2020-01-30 01:33:58.441684
https://www.tripadvisor.com.sg/Profile/393osamaa,393osamaa,"
Basrah, Iraq",,97,33,2020-01-30 01:33:58.839673
https://www.tripadvisor.com.sg/Profile/CHIDUWINTV,CHIDUWINTV,"
Singapore, Singapore",,140,15,2020-01-30 01:34:04.772381
https://www.tripadvisor.com.sg/Profile/kingfalcon,kingfalcon,"
Tiruppur, India",,4,5,2020-01-30 01:34:05.086400
https://www.tripadvisor.com.sg/Profile/319nishants,319nishants,,,39,4,2020-01-30 01:34:05.466951
https://www.tripadvisor.com.sg/Profile/helenmY7959TY,helenmY7959TY,"
Adelaide Hills, Australia",,43,24,2020-01-30 01:34:05.834619
https://www.tripadvisor.com.sg/Profile/AakritiDhanawat,AakritiDhanawat,"
New Delhi, India",,142,34,2020-01-30 01:34:06.246144
https://www.tripadvisor.com.sg/Profile/Amaan185,Amaan185,"
Nottingham, United Kingdom",,4,11,2020-01-30 01:34:06.592071
https://www.tripadvisor.com.sg/Profile/270franziskak,270franziskak,"
Mulhouse, France",,96,32,2020-01-30 01:34:06.920387
https://www.tripadvisor.com.sg/Profile/Goyal-789,Goyal-789,"
Vapi, India",,31,3,2020-01-30 01:34:07.295816
https://www.tripadvisor.com.sg/Profile/mk4011,mk4011,"
Dhaka City, Bangladesh",,17,2,2020-01-30 01:34:07.629412
https://www.tripadvisor.com.sg/Profile/manda_yani,manda_yani,"
Denpasar, Indonesia",,54,8,2020-01-30 01:34:07.972119
https://www.tripadvisor.com.sg/Profile/Angelo C,Angelo C,"
Hong Kong, null, Hong Kong",,24,13,2020-01-30 01:34:13.792674
https://www.tripadvisor.com.sg/Profile/alhasan1909,alhasan1909,"
Lahore, Pakistan",,229,75,2020-01-30 01:34:14.160811
https://www.tripadvisor.com.sg/Profile/Gabrielle B,Gabrielle B,"
Brisbane, Australia",,138,55,2020-01-30 01:34:14.516013
https://www.tripadvisor.com.sg/Profile/SANJEEV D,SANJEEV D,"
New Delhi, India",,56,10,2020-01-30 01:34:14.873882
https://www.tripadvisor.com.sg/Profile/Nielioan,Nielioan,"
Bulacan Province, Philippines",,754,269,2020-01-30 01:34:15.315430
https://www.tripadvisor.com.sg/Profile/rajeshsethi,rajeshsethi,"
Tezpur, India",,41,6,2020-01-30 01:34:15.666005
https://www.tripadvisor.com.sg/Profile/SurfingWild,SurfingWild,"
Bandung, Indonesia",,1175,848,2020-01-30 01:34:15.985931
https://www.tripadvisor.com.sg/Profile/williyams,williyams,,,8,7,2020-01-30 01:34:16.320466
https://www.tripadvisor.com.sg/Profile/Mickie00,Mickie00,"
Calgary, Canada",,159,20,2020-01-30 01:34:16.663098
https://www.tripadvisor.com.sg/Profile/mandhruv,mandhruv,"
Mumbai, India",,41,3,2020-01-30 01:34:17.001474
https://www.tripadvisor.com.sg/Profile/JasneshBhullar,JasneshBhullar,"
Mentakab, Malaysia",,145,51,2020-01-30 01:34:22.935522
https://www.tripadvisor.com.sg/Profile/timmybenedict,timmybenedict,"
Cebu City, Philippines",,22,2,2020-01-30 01:34:23.254802
https://www.tripadvisor.com.sg/Profile/Pritesh06,Pritesh06,"
Gandhidham, India",,46,26,2020-01-30 01:34:23.602569
https://www.tripadvisor.com.sg/Profile/DokGrey,DokGrey,"
Paranaque, Philippines",,309,159,2020-01-30 01:34:23.970790
https://www.tripadvisor.com.sg/Profile/119shamin,119shamin,"
Pretoria, South Africa",,115,23,2020-01-30 01:34:24.363646
https://www.tripadvisor.com.sg/Profile/montrealer2019,montrealer2019,,,2,,2020-01-30 01:34:24.628876
https://www.tripadvisor.com.sg/Profile/O9016OOrons,O9016OOrons,"
Clearwater, Florida",,26,15,2020-01-30 01:34:24.995533
https://www.tripadvisor.com.sg/Profile/majeo,majeo,"
Miami, Florida",,592,260,2020-01-30 01:34:25.356468
https://www.tripadvisor.com.sg/Profile/TamieTraveller,TamieTraveller,"
Hong Kong, China",,11,3,2020-01-30 01:34:25.687286
https://www.tripadvisor.com.sg/Profile/Soko37,Soko37,"
China",,531,82,2020-01-30 01:34:26.086777
https://www.tripadvisor.com.sg/Profile/exploringthegalaxy9,exploringthegalaxy9,"
Beijing, China",,1,,2020-01-30 01:34:31.833261
https://www.tripadvisor.com.sg/Profile/Lingsky,Lingsky,"
Island of Hawaii, Hawaii",,21,6,2020-01-30 01:34:32.151509
https://www.tripadvisor.com.sg/Profile/SARAH8912009,SARAH8912009,"
Kampong Kiarong, Brunei Darussalam",,7,1,2020-01-30 01:34:32.533503
https://www.tripadvisor.com.sg/Profile/erickson4048,erickson4048,"
Manila, Philippines",,37,2,2020-01-30 01:34:32.952294
https://www.tripadvisor.com.sg/Profile/TaherAlbaghliJulian,TaherAlbaghliJulian,"
Kuwait City, Kuwait",,1135,680,2020-01-30 01:34:33.258181
https://www.tripadvisor.com.sg/Profile/Shefa13,Shefa13,,,9,3,2020-01-30 01:34:33.568248
https://www.tripadvisor.com.sg/Profile/pdubeindore1998,pdubeindore1998,"
Indore, India",,60,34,2020-01-30 01:34:33.968351
https://www.tripadvisor.com.sg/Profile/mmoinuddin,mmoinuddin,"
Dhaka City, Bangladesh",,194,147,2020-01-30 01:34:34.334212
https://www.tripadvisor.com.sg/Profile/Shelley M,Shelley M,"
Albany, New Zealand",,241,71,2020-01-30 01:34:34.718505
https://www.tripadvisor.com.sg/Profile/reshellee,reshellee,"
Penang Island, Malaysia",,26,3,2020-01-30 01:34:35.106521
https://www.tripadvisor.com.sg/Profile/olybee19,olybee19,"
Singapore",,10,23,2020-01-30 01:34:41.057640
https://www.tripadvisor.com.sg/Profile/kamals48,kamals48,,,20,6,2020-01-30 01:34:41.414341
https://www.tripadvisor.com.sg/Profile/Sylvia P,Sylvia P,"
Luzon, Philippines",,111,55,2020-01-30 01:34:41.770514
https://www.tripadvisor.com.sg/Profile/seasielle,seasielle,,,101,30,2020-01-30 01:34:42.157919
https://www.tripadvisor.com.sg/Profile/cxhnzr,cxhnzr,"
Serendah, Malaysia",,3,,2020-01-30 01:34:42.514539
https://www.tripadvisor.com.sg/Profile/eloiseind3rdworld,eloiseind3rdworld,"
Quezon City, Philippines",,86,45,2020-01-30 01:34:42.857066
https://www.tripadvisor.com.sg/Profile/RonnC,RonnC,"
Tangerang, Indonesia",,257,548,2020-01-30 01:34:43.214341
https://www.tripadvisor.com.sg/Profile/Sumiaty_09,Sumiaty_09,,,6,2,2020-01-30 01:34:43.590520
https://www.tripadvisor.com.sg/Profile/Joy_Sinha,Joy_Sinha,"
Kolkata (Calcutta), India",,609,452,2020-01-30 01:34:44.012607
https://www.tripadvisor.com.sg/Profile/Tony W,Tony W,"
Sydney, Australia",,2716,846,2020-01-30 01:34:44.341328
https://www.tripadvisor.com.sg/Profile/mobydog1973,mobydog1973,"
Busan, South Korea",,157,105,2020-01-30 01:34:50.040550
https://www.tripadvisor.com.sg/Profile/parnikamehta01,parnikamehta01,"
Fatehabad, India",,9,6,2020-01-30 01:34:50.413854
https://www.tripadvisor.com.sg/Profile/riyakatys,riyakatys,"
Singapore, Singapore",,70,16,2020-01-30 01:34:50.752811
https://www.tripadvisor.com.sg/Profile/Bulls79,Bulls79,"
Dubai, United Arab Emirates",,67,20,2020-01-30 01:34:51.092406
https://www.tripadvisor.com.sg/Profile/EJ011495,EJ011495,"
Philippines",,7,1,2020-01-30 01:34:51.422399
https://www.tripadvisor.com.sg/Profile/FranzA848,FranzA848,"
Sydney, Australia",,139,34,2020-01-30 01:34:51.807084
https://www.tripadvisor.com.sg/Profile/GK1971g,GK1971g,,,25,30,2020-01-30 01:34:52.120168
https://www.tripadvisor.com.sg/Profile/BimmerTaipan,BimmerTaipan,"
Fresno, California",,39,14,2020-01-30 01:34:52.442389
https://www.tripadvisor.com.sg/Profile/rininas,rininas,"
Bandung, Indonesia",,75,21,2020-01-30 01:34:52.796166
https://www.tripadvisor.com.sg/Profile/theobotha2002,theobotha2002,,,75,10,2020-01-30 01:34:53.198064
https://www.tripadvisor.com.sg/Profile/Ferial,Ferial,"
Durban, South Africa",,200,62,2020-01-30 01:34:59.026376
https://www.tripadvisor.com.sg/Profile/Tofurry,Tofurry,"
Renton, Washington",,575,136,2020-01-30 01:34:59.411476
https://www.tripadvisor.com.sg/Profile/Kalyana A,Kalyana A,"
San Francisco, California",,29,5,2020-01-30 01:34:59.727913
https://www.tripadvisor.com.sg/Profile/captk2071,captk2071,"
Sydney, Australia",,170,118,2020-01-30 01:35:00.049252
https://www.tripadvisor.com.sg/Profile/TheNitz,TheNitz,"
Pune, India",,206,106,2020-01-30 01:35:00.394905
https://www.tripadvisor.com.sg/Profile/MBown06,MBown06,"
Ipswich, Australia",,47,12,2020-01-30 01:35:00.790782
https://www.tripadvisor.com.sg/Profile/Nicole B,Nicole B,"
Dubai, United Arab Emirates",,867,191,2020-01-30 01:35:01.122087
https://www.tripadvisor.com.sg/Profile/JuneC683,JuneC683,"
Melbourne, Australia",,284,117,2020-01-30 01:35:01.491436
https://www.tripadvisor.com.sg/Profile/margarethkwee,margarethkwee,"
Surabaya, Indonesia",,101,15,2020-01-30 01:35:01.864582
https://www.tripadvisor.com.sg/Profile/mattsA2060JB,mattsA2060JB,"
Morges, Switzerland",,15,3,2020-01-30 01:35:02.217612
https://www.tripadvisor.com.sg/Profile/Rashed A,Rashed A,"
Abu Dhabi, United Arab Emirates",,84,27,2020-01-30 01:35:08.016319
https://www.tripadvisor.com.sg/Profile/jmca2000,jmca2000,"
Bengaluru, India",,176,76,2020-01-30 01:35:08.326571
https://www.tripadvisor.com.sg/Profile/Swissmami,Swissmami,"
Zug",,71,21,2020-01-30 01:35:08.705489
https://www.tripadvisor.com.sg/Profile/nutsandyoda,nutsandyoda,"
Redhill, United Kingdom",,24,38,2020-01-30 01:35:09.066163
https://www.tripadvisor.com.sg/Profile/Flormir,Flormir,"
Makati, Philippines",,230,68,2020-01-30 01:35:09.419209
https://www.tripadvisor.com.sg/Profile/RahulMD,RahulMD,"
New Orleans, Louisiana",,902,360,2020-01-30 01:35:09.760188
https://www.tripadvisor.com.sg/Profile/256paramitap,256paramitap,"
Bengaluru, India",,27,16,2020-01-30 01:35:10.119923
https://www.tripadvisor.com.sg/Profile/shin_wd,shin_wd,,,55,7,2020-01-30 01:35:10.430490
https://www.tripadvisor.com.sg/Profile/KosingC,KosingC,"
Perth, Australia",,8,3,2020-01-30 01:35:10.797620
https://www.tripadvisor.com.sg/Profile/jojos680,jojos680,"
Davao City, Philippines",,48,25,2020-01-30 01:35:11.132699
https://www.tripadvisor.com.sg/Profile/sharadshrimali61,sharadshrimali61,"
Ahmedabad, India",,152,92,2020-01-30 01:35:16.996216
https://www.tripadvisor.com.sg/Profile/boyen83,boyen83,"
Jakarta, Indonesia",,179,30,2020-01-30 01:35:17.372980
https://www.tripadvisor.com.sg/Profile/bambi_jimenz,bambi_jimenz,"
Cagayan de Oro, Philippines",,64,22,2020-01-30 01:35:17.680127
https://www.tripadvisor.com.sg/Profile/cathakursingh,cathakursingh,"
Agra, India",,56,17,2020-01-30 01:35:18.066635
https://www.tripadvisor.com.sg/Profile/katea507,katea507,,,30,9,2020-01-30 01:35:18.419282
https://www.tripadvisor.com.sg/Profile/AbhinavG138,AbhinavG138,"
Hyderabad, India",,92,25,2020-01-30 01:35:18.781655
https://www.tripadvisor.com.sg/Profile/kundik,kundik,"
Antarctica",,19,3,2020-01-30 01:35:19.074912
https://www.tripadvisor.com.sg/Profile/helj_m,helj_m,"
Helsinki, Finland",,66,11,2020-01-30 01:35:19.458273
https://www.tripadvisor.com.sg/Profile/jodie_amanda,jodie_amanda,"
Shellharbour, Australia",,339,171,2020-01-30 01:35:19.839418
https://www.tripadvisor.com.sg/Profile/hazimihariri,hazimihariri,,,53,14,2020-01-30 01:35:20.129940
https://www.tripadvisor.com.sg/Profile/cydkryssy,cydkryssy,"
Paranaque, Philippines",,7,1,2020-01-30 01:35:25.988657
https://www.tripadvisor.com.sg/Profile/Rbs007,Rbs007,"
Mumbai, India",,95,58,2020-01-30 01:35:26.360241
https://www.tripadvisor.com.sg/Profile/paul1575,paul1575,"
Bangkok, Thailand",,46,8,2020-01-30 01:35:26.687912
https://www.tripadvisor.com.sg/Profile/pasupuletis4,pasupuletis4,,,18,19,2020-01-30 01:35:27.050521
https://www.tripadvisor.com.sg/Profile/Angel_Traveler444,Angel_Traveler444,"
Chennai (Madras), India",,237,117,2020-01-30 01:35:27.408692
https://www.tripadvisor.com.sg/Profile/Traveler O,Traveler O,"
Washington DC, District of Columbia",,536,330,2020-01-30 01:35:27.716837
https://www.tripadvisor.com.sg/Profile/iyul2015,iyul2015,,,12,3,2020-01-30 01:35:28.083745
https://www.tripadvisor.com.sg/Profile/srinipamzn,srinipamzn,"
Bangalore District, India",,140,29,2020-01-30 01:35:28.410487
https://www.tripadvisor.com.sg/Profile/twittebrock,twittebrock,"
Rhede, Germany",,100,34,2020-01-30 01:35:28.761168
https://www.tripadvisor.com.sg/Profile/AshwinG128,AshwinG128,"
Bengaluru, India",,13,1,2020-01-30 01:35:29.109807
https://www.tripadvisor.com.sg/Profile/Sid5515,Sid5515,"
Bangi, Malaysia",,139,41,2020-01-30 01:35:35.037254
https://www.tripadvisor.com.sg/Profile/GD87,GD87,"
Jammu City, India",,103,47,2020-01-30 01:35:35.318754
https://www.tripadvisor.com.sg/Profile/sureabhu,sureabhu,"
singapore",,18,10,2020-01-30 01:35:35.642879
https://www.tripadvisor.com.sg/Profile/Prachi_Rastogi,Prachi_Rastogi,"
Gurugram (Gurgaon), India",,8,,2020-01-30 01:35:35.988335
https://www.tripadvisor.com.sg/Profile/WattleFun,WattleFun,,,150,38,2020-01-30 01:35:36.300546
https://www.tripadvisor.com.sg/Profile/Mazmannan,Mazmannan,"
Basingstoke, United Kingdom",,865,280,2020-01-30 01:35:36.678896
https://www.tripadvisor.com.sg/Profile/syrus v,syrus v,"
Kochi, Kerala, India",,76,29,2020-01-30 01:35:37.035092
https://www.tripadvisor.com.sg/Profile/marinayoshi,marinayoshi,"
Kuala Lumpur, Malaysia",,14,2,2020-01-30 01:35:37.395372
https://www.tripadvisor.com.sg/Profile/Cruiser818023,Cruiser818023,"
Rome, Italy",,3,,2020-01-30 01:35:37.703935
https://www.tripadvisor.com.sg/Profile/Imandha R,Imandha R,,,14,1,2020-01-30 01:35:38.056625
https://www.tripadvisor.com.sg/Profile/AquaticHawk,AquaticHawk,,,29,11,2020-01-30 01:35:43.883995
https://www.tripadvisor.com.sg/Profile/mehwish2018,mehwish2018,"
Lahore, Pakistan",,32,22,2020-01-30 01:35:44.172661
https://www.tripadvisor.com.sg/Profile/Pasan A,Pasan A,"
Colombo, Sri Lanka",,54,13,2020-01-30 01:35:44.505457
https://www.tripadvisor.com.sg/Profile/RICHAS_001,RICHAS_001,"
Mumbai, India",,135,50,2020-01-30 01:35:44.885363
https://www.tripadvisor.com.sg/Profile/Donn Martin T,Donn Martin T,"
South Tangerang, Indonesia",,49,5,2020-01-30 01:35:45.233342
https://www.tripadvisor.com.sg/Profile/epifania2018,epifania2018,"
Indonesia",,36,10,2020-01-30 01:35:45.579898
https://www.tripadvisor.com.sg/Profile/DrNitinPuri,DrNitinPuri,"
Jalandhar, India",,25,5,2020-01-30 01:35:45.928044
https://www.tripadvisor.com.sg/Profile/vinodp79,vinodp79,"
Ibadan, Nigeria",,95,118,2020-01-30 01:35:46.288821
https://www.tripadvisor.com.sg/Profile/Neha P,Neha P,"
New Delhi, India",,75,29,2020-01-30 01:35:46.623259
https://www.tripadvisor.com.sg/Profile/AbhimanyuSinghi,AbhimanyuSinghi,"
Ludhiana, India",,255,75,2020-01-30 01:35:46.976873
https://www.tripadvisor.com.sg/Profile/AnotherTraveller2007,AnotherTraveller2007,"
Sydney, Australia",,90,17,2020-01-30 01:35:52.870950
https://www.tripadvisor.com.sg/Profile/shaf65,shaf65,"
London, United Kingdom",,106,23,2020-01-30 01:35:53.223531
https://www.tripadvisor.com.sg/Profile/alantkm,alantkm,"
Singapore, Singapore",,36,2,2020-01-30 01:35:53.552685
https://www.tripadvisor.com.sg/Profile/carolinae218,carolinae218,"
Bamberg, Germany",,20,6,2020-01-30 01:35:53.905213
https://www.tripadvisor.com.sg/Profile/Mainaaya,Mainaaya,"
Dubai, United Arab Emirates",,602,150,2020-01-30 01:35:54.283576
https://www.tripadvisor.com.sg/Profile/toannguyenaustralia,toannguyenaustralia,"
Brisbane, Australia",,533,183,2020-01-30 01:35:54.672392
https://www.tripadvisor.com.sg/Profile/nathanv660,nathanv660,"
Cat Spring, Texas",,17,10,2020-01-30 01:35:54.990863
https://www.tripadvisor.com.sg/Profile/Suzanne S,Suzanne S,"
Alexandra Headland, Australia",,27,8,2020-01-30 01:35:55.409342
https://www.tripadvisor.com.sg/Profile/Alok N,Alok N,"
Alor Setar, Malaysia",,451,97,2020-01-30 01:35:55.778119
https://www.tripadvisor.com.sg/Profile/egha17,egha17,"
Palembang, Indonesia",,16,2,2020-01-30 01:35:56.169707
https://www.tripadvisor.com.sg/Profile/bonusjoram,bonusjoram,"
Penang, Malaysia",,86,20,2020-01-30 01:36:02.018036
https://www.tripadvisor.com.sg/Profile/elisadens,elisadens,"
Roseville",,64,38,2020-01-30 01:36:02.342439
https://www.tripadvisor.com.sg/Profile/CanisHan,CanisHan,"
Seoul, South Korea",,2985,27346,2020-01-30 01:36:02.727579
https://www.tripadvisor.com.sg/Profile/Kevin C,Kevin C,"
Perth, Australia",,31,6,2020-01-30 01:36:03.070317
https://www.tripadvisor.com.sg/Profile/Lynns98816,Lynns98816,,,290,97,2020-01-30 01:36:03.409727
https://www.tripadvisor.com.sg/Profile/grahamangie2002,grahamangie2002,"
Auckland, New Zealand",,45,13,2020-01-30 01:36:03.779184
https://www.tripadvisor.com.sg/Profile/WeChitra-Abhishek,WeChitra-Abhishek,"
New Delhi, India",,45,23,2020-01-30 01:36:04.175241
https://www.tripadvisor.com.sg/Profile/Anil_Bisht,Anil_Bisht,"
New Delhi, India",,109,165,2020-01-30 01:36:04.571564
https://www.tripadvisor.com.sg/Profile/hussain2310,hussain2310,"
Mumbai, India",,27,13,2020-01-30 01:36:04.938603
https://www.tripadvisor.com.sg/Profile/M Yusri K,M Yusri K,,,7,,2020-01-30 01:36:05.255761
https://www.tripadvisor.com.sg/Profile/MikeC2237,MikeC2237,"
Gold Coast, Australia",,38,11,2020-01-30 01:36:11.191247
https://www.tripadvisor.com.sg/Profile/handi y,handi y,,,14,2,2020-01-30 01:36:11.526550
https://www.tripadvisor.com.sg/Profile/Umesh T,Umesh T,"
New Delhi, India",,26,8,2020-01-30 01:36:11.846612
https://www.tripadvisor.com.sg/Profile/ausnzaus,ausnzaus,"
Melbourne, Australia",,233,40,2020-01-30 01:36:12.209265
https://www.tripadvisor.com.sg/Profile/Augustine C,Augustine C,,,70,16,2020-01-30 01:36:12.583491
https://www.tripadvisor.com.sg/Profile/puneet265,puneet265,"
Agra, India",,178,94,2020-01-30 01:36:12.939781
https://www.tripadvisor.com.sg/Profile/Kingkrk,Kingkrk,"
Singapore, Singapore",,88,17,2020-01-30 01:36:13.297547
https://www.tripadvisor.com.sg/Profile/nithyalakshmisundar,nithyalakshmisundar,"
Chennai (Madras), India",,133,61,2020-01-30 01:36:13.686430
https://www.tripadvisor.com.sg/Profile/CttS,CttS,,,18,2,2020-01-30 01:36:13.967184
https://www.tripadvisor.com.sg/Profile/Samrat M,Samrat M,,,6,3,2020-01-30 01:36:14.295532
https://www.tripadvisor.com.sg/Profile/ferdiank219,ferdiank219,"
Tangerang, Indonesia",,42,4,2020-01-30 01:36:20.129838
https://www.tripadvisor.com.sg/Profile/T M,T M,"
Grosse Pointe Park, Michigan",,51,9,2020-01-30 01:36:20.435712
https://www.tripadvisor.com.sg/Profile/meguzman2018,meguzman2018,"
Mandaluyong, Philippines",,67,17,2020-01-30 01:36:20.786617
https://www.tripadvisor.com.sg/Profile/GK762014,GK762014,"
New Delhi, India",,25,7,2020-01-30 01:36:21.120752
https://www.tripadvisor.com.sg/Profile/Gagangoyal22,Gagangoyal22,"
New Delhi, India",,298,46,2020-01-30 01:36:21.432447
https://www.tripadvisor.com.sg/Profile/Raahi_cc,Raahi_cc,"
Mumbai, India",,190,20,2020-01-30 01:36:21.815443
https://www.tripadvisor.com.sg/Profile/Jitender K,Jitender K,"
Muscat, Oman",,43,29,2020-01-30 01:36:22.192710
https://www.tripadvisor.com.sg/Profile/RomoFarano,RomoFarano,"
Yogyakarta Region, Indonesia",,34,6,2020-01-30 01:36:22.552729
https://www.tripadvisor.com.sg/Profile/kandrosiuk,kandrosiuk,"
Corby, United Kingdom",,21,,2020-01-30 01:36:22.829180
https://www.tripadvisor.com.sg/Profile/nirav24,nirav24,"
New Delhi, India",,103,36,2020-01-30 01:36:23.167303
https://www.tripadvisor.com.sg/Profile/Sridevimukund,Sridevimukund,"
Chennai (Madras), India",,12,2,2020-01-30 01:36:29.007732
https://www.tripadvisor.com.sg/Profile/misawa393,misawa393,"
Malaysia",,67,45,2020-01-30 01:36:29.312523
https://www.tripadvisor.com.sg/Profile/Lillian C,Lillian C,"
Singapore, Singapore",,46,4,2020-01-30 01:36:29.679327
https://www.tripadvisor.com.sg/Profile/neha_bhuwania,neha_bhuwania,"
Sydney, Australia",,34,12,2020-01-30 01:36:30.028715
https://www.tripadvisor.com.sg/Profile/nikhilvijaykumar,nikhilvijaykumar,"
New Delhi, India",,232,17,2020-01-30 01:36:30.367916
https://www.tripadvisor.com.sg/Profile/Vinnnyyy,Vinnnyyy,"
Indore District, India",,38,29,2020-01-30 01:36:30.761043
https://www.tripadvisor.com.sg/Profile/mariabI3927PM,mariabI3927PM,,,28,16,2020-01-30 01:36:31.133082
https://www.tripadvisor.com.sg/Profile/lee68g,lee68g,"
Tamworth, Australia",,143,19,2020-01-30 01:36:31.512677
https://www.tripadvisor.com.sg/Profile/mkmittal1978,mkmittal1978,"
Dehradun, India",,26,3,2020-01-30 01:36:31.884068
https://www.tripadvisor.com.sg/Profile/Saif_Kaps,Saif_Kaps,"
Mumbai, India",,57,3,2020-01-30 01:36:32.246252
https://www.tripadvisor.com.sg/Profile/Su_Koyo888,Su_Koyo888,"
Western Australia, Australia",,39,10,2020-01-30 01:36:38.059871
https://www.tripadvisor.com.sg/Profile/PushExplore,PushExplore,"
Guangzhou, China",,2329,6388,2020-01-30 01:36:38.427800
https://www.tripadvisor.com.sg/Profile/Navigate755716,Navigate755716,,,5,3,2020-01-30 01:36:38.892080
https://www.tripadvisor.com.sg/Profile/LoveTravelFitness,LoveTravelFitness,,,17,5,2020-01-30 01:36:39.215648
https://www.tripadvisor.com.sg/Profile/alhasan1909,alhasan1909,"
Lahore, Pakistan",,229,75,2020-01-30 01:36:39.609435
https://www.tripadvisor.com.sg/Profile/Mekris2000,Mekris2000,"
Philippines",,101,19,2020-01-30 01:36:39.966529
https://www.tripadvisor.com.sg/Profile/496delphinek,496delphinek,,,66,20,2020-01-30 01:36:40.272866
https://www.tripadvisor.com.sg/Profile/jjinimm,jjinimm,"
Malaysia",,170,44,2020-01-30 01:36:40.687424
https://www.tripadvisor.com.sg/Profile/BestAngkorGuide,BestAngkorGuide,"
Siem Reap, Cambodia",,96,37,2020-01-30 01:36:41.081491
https://www.tripadvisor.com.sg/Profile/Jiggschauhan,Jiggschauhan,"
Suva, Fiji",,5,1,2020-01-30 01:36:41.411036
https://www.tripadvisor.com.sg/Profile/JoelMa1,JoelMa1,"
Sydney",,57,31,2020-01-30 01:36:47.258485
