REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/MJeiGee,MJeiGee,"
Singapore, Singapore",,43,27,2020-01-29 23:53:45.042975
https://www.tripadvisor.com.sg/Profile/Barak G,Barak G,"
Haifa, Israel",,59,12,2020-01-29 23:53:45.432377
https://www.tripadvisor.com.sg/Profile/pinkinblue,pinkinblue,"
Singapore, Singapore",,13,6,2020-01-29 23:53:45.841445
https://www.tripadvisor.com.sg/Profile/iamkhameels,iamkhameels,"
United Arab Emirates",,33,8,2020-01-29 23:53:46.182335
https://www.tripadvisor.com.sg/Profile/mostlyharmless,mostlyharmless,"
Singapore, Singapore",,475,278,2020-01-29 23:53:46.539049
https://www.tripadvisor.com.sg/Profile/Mike K,Mike K,"
Sarnia, Canada",,33,23,2020-01-29 23:53:46.912087
https://www.tripadvisor.com.sg/Profile/Marilyn H,Marilyn H,"
Singapore, Singapore",,192,71,2020-01-29 23:53:47.290733
https://www.tripadvisor.com.sg/Profile/Gopinath P,Gopinath P,"
Belthangady, India",,662,312,2020-01-29 23:53:47.670484
https://www.tripadvisor.com.sg/Profile/chephrenchua,chephrenchua,"
Singapore, Singapore",,126,56,2020-01-29 23:53:53.567696
https://www.tripadvisor.com.sg/Profile/Janice V,Janice V,"
Singapore, Singapore",,128,50,2020-01-29 23:53:53.934607
https://www.tripadvisor.com.sg/Profile/trom668,trom668,"
Motherwell, United Kingdom",,41,17,2020-01-29 23:53:54.251353
https://www.tripadvisor.com.sg/Profile/diasjulius1234,diasjulius1234,"
Goa, India",,124,20,2020-01-29 23:53:54.620292
https://www.tripadvisor.com.sg/Profile/TravellerJeffLee,TravellerJeffLee,"
Singapore, Singapore",,268,62,2020-01-29 23:53:55.025464
https://www.tripadvisor.com.sg/Profile/Priya1904,Priya1904,"
Singapore, Singapore",,52,26,2020-01-29 23:53:55.348556
https://www.tripadvisor.com.sg/Profile/amyunderwater,amyunderwater,,,28,19,2020-01-29 23:53:55.710534
https://www.tripadvisor.com.sg/Profile/MartinD2738,MartinD2738,,,28,11,2020-01-29 23:53:56.022476
https://www.tripadvisor.com.sg/Profile/Birdfuller,Birdfuller,,,182,48,2020-01-29 23:53:56.376244
https://www.tripadvisor.com.sg/Profile/dammikap2016,dammikap2016,"
Singapore, Singapore",,25,6,2020-01-29 23:53:56.700659
https://www.tripadvisor.com.sg/Profile/CB1408,CB1408,"
London",,85,36,2020-01-29 23:54:02.481643
https://www.tripadvisor.com.sg/Profile/dpaufler,dpaufler,"
Auckland, New Zealand",,142,49,2020-01-29 23:54:02.802774
https://www.tripadvisor.com.sg/Profile/urbnarc,urbnarc,"
Singapore, Singapore",,11,3,2020-01-29 23:54:03.139558
