REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/ahindle2010,ahindle2010,"
Melbourne, Australia",,105,153,2020-01-29 18:17:16.175195
https://www.tripadvisor.com.sg/Profile/funandfriends,funandfriends,"
brisbane",,140,56,2020-01-29 18:17:16.562200
https://www.tripadvisor.com.sg/Profile/Chris J,Chris J,"
Chester, United Kingdom",,466,131,2020-01-29 18:17:16.917492
https://www.tripadvisor.com.sg/Profile/Jitendra S,Jitendra S,"
Jaipur, India",,166,54,2020-01-29 18:17:22.935244
https://www.tripadvisor.com.sg/Profile/udihc,udihc,"
Herzliya, Israel",,227,58,2020-01-29 18:17:23.299157
https://www.tripadvisor.com.sg/Profile/christopher s,christopher s,"
Eastchester, New York",,207,89,2020-01-29 18:17:23.662822
https://www.tripadvisor.com.sg/Profile/Nupur_Tiwary,Nupur_Tiwary,"
Wroclaw, Poland",,25,16,2020-01-29 18:17:24.042478
https://www.tripadvisor.com.sg/Profile/Kricho,Kricho,"
Cuckfield, United Kingdom",,362,186,2020-01-29 18:17:24.415175
https://www.tripadvisor.com.sg/Profile/carolw181,carolw181,"
Mornington, Victoria, Australia",,176,45,2020-01-29 18:17:24.743855
https://www.tripadvisor.com.sg/Profile/t00s0me,t00s0me,"
Victoria",,34,19,2020-01-29 18:17:25.102173
https://www.tripadvisor.com.sg/Profile/Charlotte091990,Charlotte091990,"
Derby, United Kingdom",,70,29,2020-01-29 18:17:25.509201
https://www.tripadvisor.com.sg/Profile/Steve W,Steve W,"
Wimborne, United Kingdom",,491,117,2020-01-29 18:17:25.815121
https://www.tripadvisor.com.sg/Profile/SamanthaM14789,SamanthaM14789,"
Abu Dhabi, United Arab Emirates",,33,5,2020-01-29 18:17:26.154395
https://www.tripadvisor.com.sg/Profile/cheethamn,cheethamn,"
Mount Isa, Australia",,49,21,2020-01-29 18:17:32.103278
https://www.tripadvisor.com.sg/Profile/nitisshh_travelblogs,nitisshh_travelblogs,"
New Delhi, India",,8,,2020-01-29 18:17:32.388515
https://www.tripadvisor.com.sg/Profile/Django987,Django987,"
Portsmouth, United Kingdom",,137,73,2020-01-29 18:17:32.699082
https://www.tripadvisor.com.sg/Profile/Pete H,Pete H,"
Reno, Nevada",,120,74,2020-01-29 18:17:33.034151
https://www.tripadvisor.com.sg/Profile/LancsTravelMan,LancsTravelMan,"
Chorley, United Kingdom",,85,42,2020-01-29 18:17:33.352356
https://www.tripadvisor.com.sg/Profile/michaleadams,michaleadams,"
London, United Kingdom",,10,,2020-01-29 18:17:33.658808
https://www.tripadvisor.com.sg/Profile/Aaron H,Aaron H,"
Brisbane, Australia",,44,37,2020-01-29 18:17:34.019539
https://www.tripadvisor.com.sg/Profile/Anita C,Anita C,"
Scotland, United Kingdom",,66,13,2020-01-29 18:17:34.342398
https://www.tripadvisor.com.sg/Profile/OutbackChick,OutbackChick,"
Sydney, Australia",,78,44,2020-01-29 18:17:34.757064
https://www.tripadvisor.com.sg/Profile/J_coto,J_coto,"
Guam, Mariana Islands",,7,6,2020-01-29 18:17:35.111999
https://www.tripadvisor.com.sg/Profile/RoadTripRoger,RoadTripRoger,"
Putnam, Connecticut",,353,236,2020-01-29 18:17:41.135143
https://www.tripadvisor.com.sg/Profile/garcon59G,garcon59G,"
Dakabin, Australia",,13,18,2020-01-29 18:17:41.519706
https://www.tripadvisor.com.sg/Profile/norbertg203,norbertg203,"
Hannover, Germany",,16,2,2020-01-29 18:17:41.878533
https://www.tripadvisor.com.sg/Profile/Judy D,Judy D,"
Brisbane, Australia",,386,153,2020-01-29 18:17:42.245015
https://www.tripadvisor.com.sg/Profile/Janet T,Janet T,"
Perth, Australia",,53,9,2020-01-29 18:17:42.633279
https://www.tripadvisor.com.sg/Profile/honestEric,honestEric,"
Sydney, Australia",,114,87,2020-01-29 18:17:42.950094
https://www.tripadvisor.com.sg/Profile/brownsWestYorkshire,brownsWestYorkshire,"
West Yorkshire",,129,100,2020-01-29 18:17:43.352321
https://www.tripadvisor.com.sg/Profile/Boultis,Boultis,"
London, United Kingdom",,156,104,2020-01-29 18:17:43.713737
https://www.tripadvisor.com.sg/Profile/JoanB127,JoanB127,"
Auckland Central, New Zealand",,128,31,2020-01-29 18:17:44.086568
https://www.tripadvisor.com.sg/Profile/stevenson777,stevenson777,"
Godstone, United Kingdom",,59,67,2020-01-29 18:17:44.460183
https://www.tripadvisor.com.sg/Profile/warren r,warren r,"
Horsham, Australia",,65,18,2020-01-29 18:17:50.512345
https://www.tripadvisor.com.sg/Profile/grandad88,grandad88,"
Clitheroe, United Kingdom",,289,59,2020-01-29 18:17:50.851173
https://www.tripadvisor.com.sg/Profile/Andrea B,Andrea B,,,5,,2020-01-29 18:17:51.146560
https://www.tripadvisor.com.sg/Profile/MalViDroitwichWorcs,MalViDroitwichWorcs,"
Droitwich Spa Worcs",,140,50,2020-01-29 18:17:51.522141
https://www.tripadvisor.com.sg/Profile/Jonofromcas,Jonofromcas,"
Castleford, United Kingdom",,285,86,2020-01-29 18:17:51.894454
https://www.tripadvisor.com.sg/Profile/Jonahcardiff,Jonahcardiff,"
Cardiff, United Kingdom",,131,40,2020-01-29 18:17:52.231227
https://www.tripadvisor.com.sg/Profile/Debra B,Debra B,"
Greasby, United Kingdom",,271,115,2020-01-29 18:17:52.610424
https://www.tripadvisor.com.sg/Profile/beginnersluckforever,beginnersluckforever,"
India",,127,42,2020-01-29 18:17:52.995304
https://www.tripadvisor.com.sg/Profile/HowardD481,HowardD481,,,15,4,2020-01-29 18:17:53.337143
https://www.tripadvisor.com.sg/Profile/cam4234,cam4234,"
California",,104,24,2020-01-29 18:17:53.646269
https://www.tripadvisor.com.sg/Profile/phat_dawg_21,phat_dawg_21,"
Alpharetta, Georgia",,1878,484,2020-01-29 18:17:59.653720
https://www.tripadvisor.com.sg/Profile/stormietravels,stormietravels,"
Hong Kong, China",,182,66,2020-01-29 18:18:00.012651
https://www.tripadvisor.com.sg/Profile/JollyVacay,JollyVacay,"
Plymouth, United Kingdom",,109,47,2020-01-29 18:18:00.421403
https://www.tripadvisor.com.sg/Profile/nickandangels,nickandangels,"
Milton Keynes, United Kingdom",,606,227,2020-01-29 18:18:00.827368
https://www.tripadvisor.com.sg/Profile/PCliveR,PCliveR,"
Bangor, United Kingdom",,793,292,2020-01-29 18:18:01.152542
https://www.tripadvisor.com.sg/Profile/CathyGri,CathyGri,"
Newark-on-Trent, United Kingdom",,264,107,2020-01-29 18:18:01.552008
https://www.tripadvisor.com.sg/Profile/SharonJT67,SharonJT67,"
Durham, United Kingdom",,1149,490,2020-01-29 18:18:01.926796
https://www.tripadvisor.com.sg/Profile/villa_bhoy,villa_bhoy,"
Brighton",,178,103,2020-01-29 18:18:02.283992
https://www.tripadvisor.com.sg/Profile/520JoanneP,520JoanneP,"
Melbourne, Australia",,14,7,2020-01-29 18:18:02.663064
https://www.tripadvisor.com.sg/Profile/TravelingCat22,TravelingCat22,"
Tucson, Arizona",,1334,850,2020-01-29 18:18:03.047609
https://www.tripadvisor.com.sg/Profile/GREG N,GREG N,,,11,,2020-01-29 18:18:08.936589
https://www.tripadvisor.com.sg/Profile/KaterinaR-B,KaterinaR-B,"
Camberley, United Kingdom",,64,21,2020-01-29 18:18:09.297387
https://www.tripadvisor.com.sg/Profile/Peter T,Peter T,"
Farnborough",,105,27,2020-01-29 18:18:09.634593
https://www.tripadvisor.com.sg/Profile/thegranddottur,thegranddottur,"
Singapore, Singapore",,47,20,2020-01-29 18:18:09.974851
https://www.tripadvisor.com.sg/Profile/Wardimus,Wardimus,"
Seattle, Washington",,54,21,2020-01-29 18:18:10.315098
https://www.tripadvisor.com.sg/Profile/Aussietraveller1966,Aussietraveller1966,,,5,,2020-01-29 18:18:10.594556
https://www.tripadvisor.com.sg/Profile/Lynda L,Lynda L,,,32,11,2020-01-29 18:18:10.947956
https://www.tripadvisor.com.sg/Profile/awjlove,awjlove,"
Norwich, United Kingdom",,75,11,2020-01-29 18:18:11.293283
https://www.tripadvisor.com.sg/Profile/Peter C,Peter C,"
Surfers Paradise, Australia",,37,21,2020-01-29 18:18:11.616459
https://www.tripadvisor.com.sg/Profile/roe15,roe15,"
Melbourne, Australia",,62,31,2020-01-29 18:18:11.970852
https://www.tripadvisor.com.sg/Profile/Ray T,Ray T,"
Telford, United Kingdom",,120,48,2020-01-29 18:18:17.940098
https://www.tripadvisor.com.sg/Profile/gtate50,gtate50,"
Hervey Bay, Australia",,46,7,2020-01-29 18:18:18.273236
https://www.tripadvisor.com.sg/Profile/CeloAus,CeloAus,"
Brisbane, Australia",,6,3,2020-01-29 18:18:18.631042
https://www.tripadvisor.com.sg/Profile/RiskyFrisky,RiskyFrisky,"
Dhaka City, Bangladesh",,15,4,2020-01-29 18:18:18.983340
https://www.tripadvisor.com.sg/Profile/medha_pr,medha_pr,"
Pune, India",,146,24,2020-01-29 18:18:19.325941
https://www.tripadvisor.com.sg/Profile/John H,John H,"
Barton-on-Sea, United Kingdom",,295,97,2020-01-29 18:18:19.702185
https://www.tripadvisor.com.sg/Profile/Pennies-from-Devon,Pennies-from-Devon,"
Plymouth, Devon",,213,94,2020-01-29 18:18:20.028081
https://www.tripadvisor.com.sg/Profile/Maral_VEL,Maral_VEL,"
Ashgabat, Turkmenistan",,37,7,2020-01-29 18:18:20.367398
https://www.tripadvisor.com.sg/Profile/tr8v2l3r,tr8v2l3r,"
lca",,223,55,2020-01-29 18:18:20.775571
https://www.tripadvisor.com.sg/Profile/littleacorn101,littleacorn101,"
canterbury",,85,33,2020-01-29 18:18:21.108898
https://www.tripadvisor.com.sg/Profile/Two_Tankertonians,Two_Tankertonians,"
Fuerteventura, Spain",,112,62,2020-01-29 18:18:27.082851
https://www.tripadvisor.com.sg/Profile/deanm238,deanm238,"
Magherafelt, United Kingdom",,52,21,2020-01-29 18:18:27.473767
https://www.tripadvisor.com.sg/Profile/Amandeep K,Amandeep K,"
Sacramento, California",,14,,2020-01-29 18:18:27.766490
https://www.tripadvisor.com.sg/Profile/Charles T,Charles T,"
Petaling Jaya, Malaysia",,13,7,2020-01-29 18:18:28.116164
https://www.tripadvisor.com.sg/Profile/Geoff T,Geoff T,"
Perth, Australia",,154,62,2020-01-29 18:18:28.479338
https://www.tripadvisor.com.sg/Profile/rjhawk2018,rjhawk2018,"
Gold Coast, Australia",,7,2,2020-01-29 18:18:28.792486
https://www.tripadvisor.com.sg/Profile/bigbum0204,bigbum0204,"
bigbum0204",,71,59,2020-01-29 18:18:29.109293
https://www.tripadvisor.com.sg/Profile/friedrice4,friedrice4,"
Paynesville, Australia",,195,215,2020-01-29 18:18:29.491800
https://www.tripadvisor.com.sg/Profile/Harvey S,Harvey S,,,5,,2020-01-29 18:18:29.780252
https://www.tripadvisor.com.sg/Profile/nschinken,nschinken,,,27,3,2020-01-29 18:18:30.090360
https://www.tripadvisor.com.sg/Profile/jolane2013,jolane2013,"
Northampton, United Kingdom",,15,1,2020-01-29 18:18:36.026625
https://www.tripadvisor.com.sg/Profile/RC30319,RC30319,"
Atlanta, Georgia",,655,312,2020-01-29 18:18:36.379050
https://www.tripadvisor.com.sg/Profile/4Quantum,4Quantum,"
Perth, Australia",,162,27,2020-01-29 18:18:36.730536
https://www.tripadvisor.com.sg/Profile/MrBakar,MrBakar,"
London, United Kingdom",,61,8,2020-01-29 18:18:37.071212
https://www.tripadvisor.com.sg/Profile/Kevin F,Kevin F,"
Perth, Australia",,26,9,2020-01-29 18:18:37.428194
https://www.tripadvisor.com.sg/Profile/Timea S,Timea S,"
Bomaderry, Australia",,100,25,2020-01-29 18:18:37.787800
https://www.tripadvisor.com.sg/Profile/Jill D,Jill D,"
London, United Kingdom",,70,40,2020-01-29 18:18:38.119612
https://www.tripadvisor.com.sg/Profile/kalebhakta99,kalebhakta99,"
Northolt, United Kingdom",,17,7,2020-01-29 18:18:38.415580
https://www.tripadvisor.com.sg/Profile/Rosemary N,Rosemary N,"
Tring, England, United Kingdom",,36,14,2020-01-29 18:18:38.740445
https://www.tripadvisor.com.sg/Profile/dazlious,dazlious,"
Berlin, Germany",,87,17,2020-01-29 18:18:39.124342
https://www.tripadvisor.com.sg/Profile/Claire K,Claire K,"
Perth, Australia",,27,15,2020-01-29 18:18:45.117951
https://www.tripadvisor.com.sg/Profile/Stephen L,Stephen L,"
Alpine Colorado",,109,32,2020-01-29 18:18:45.493650
https://www.tripadvisor.com.sg/Profile/Baliroz,Baliroz,"
Gold Coast",,143,53,2020-01-29 18:18:45.885941
https://www.tripadvisor.com.sg/Profile/Jennifer271055,Jennifer271055,"
City of Greater Geelong, Australia",,39,9,2020-01-29 18:18:46.219338
https://www.tripadvisor.com.sg/Profile/weihongteh,weihongteh,"
George Town, Malaysia",,12,6,2020-01-29 18:18:46.514053
https://www.tripadvisor.com.sg/Profile/Sonja G,Sonja G,"
Cairns, Australia",,78,19,2020-01-29 18:18:46.886746
https://www.tripadvisor.com.sg/Profile/L_K1509,L_K1509,"
London, United Kingdom",,749,315,2020-01-29 18:18:47.250488
https://www.tripadvisor.com.sg/Profile/tiramisu777,tiramisu777,"
Rimini, Italy",,109,23,2020-01-29 18:18:47.628313
https://www.tripadvisor.com.sg/Profile/Wilf K,Wilf K,"
Kettering, United Kingdom",,73,17,2020-01-29 18:18:47.973231
https://www.tripadvisor.com.sg/Profile/Globspotters,Globspotters,"
Gdansk, Poland",,133,19,2020-01-29 18:18:48.345051
https://www.tripadvisor.com.sg/Profile/j0urney_girl,j0urney_girl,"
Kitchener, Canada",,62,39,2020-01-29 18:18:54.306755
https://www.tripadvisor.com.sg/Profile/457markusg,457markusg,"
Vancouver, Canada",,43,24,2020-01-29 18:18:54.627008
https://www.tripadvisor.com.sg/Profile/AyushiChandra,AyushiChandra,,,190,53,2020-01-29 18:18:54.995285
https://www.tripadvisor.com.sg/Profile/651darrinr,651darrinr,"
Newcastle, Australia",,690,781,2020-01-29 18:18:55.342417
https://www.tripadvisor.com.sg/Profile/126ld,126ld,"
London, United Kingdom",,50,12,2020-01-29 18:18:55.705245
https://www.tripadvisor.com.sg/Profile/dr5549,dr5549,"
Singapore, Singapore",,8,,2020-01-29 18:18:56.027129
https://www.tripadvisor.com.sg/Profile/Gelber155,Gelber155,"
Gainesville, Florida",,205,46,2020-01-29 18:18:56.390602
https://www.tripadvisor.com.sg/Profile/Kamala O,Kamala O,"
Sunshine Coast, Australia",,112,52,2020-01-29 18:18:56.817629
https://www.tripadvisor.com.sg/Profile/theadrenalinetravele,theadrenalinetravele,"
Santo Domingo, Dominican Republic",,21,3,2020-01-29 18:18:57.142649
https://www.tripadvisor.com.sg/Profile/michael0ntheg0,michael0ntheg0,"
Melbourne, Australia",,30,20,2020-01-29 18:18:57.522451
https://www.tripadvisor.com.sg/Profile/Craddock23,Craddock23,"
Cannock, United Kingdom",,69,49,2020-01-29 18:19:03.504337
https://www.tripadvisor.com.sg/Profile/Brissy2,Brissy2,"
Hervey Bay, Australia",,1078,261,2020-01-29 18:19:03.870663
https://www.tripadvisor.com.sg/Profile/M5795WLkateb,M5795WLkateb,"
Southampton, United Kingdom",,23,7,2020-01-29 18:19:04.263911
https://www.tripadvisor.com.sg/Profile/Teamkarma,Teamkarma,"
Kirkliston, United Kingdom",,199,93,2020-01-29 18:19:04.666731
https://www.tripadvisor.com.sg/Profile/RSam78,RSam78,"
Newcastle, United Kingdom",,331,108,2020-01-29 18:19:05.027408
https://www.tripadvisor.com.sg/Profile/Connorsofnewcastle,Connorsofnewcastle,,,20,4,2020-01-29 18:19:05.352558
https://www.tripadvisor.com.sg/Profile/Scott B,Scott B,"
Sydney, Australia",,302,65,2020-01-29 18:19:05.730157
https://www.tripadvisor.com.sg/Profile/623barbc,623barbc,"
Littleton, Colorado",,656,146,2020-01-29 18:19:06.046256
https://www.tripadvisor.com.sg/Profile/HeidiAsh8,HeidiAsh8,"
Toronto, Canada",,14,3,2020-01-29 18:19:06.339076
https://www.tripadvisor.com.sg/Profile/lindahJ6614HC,lindahJ6614HC,"
Perth, Australia",,51,23,2020-01-29 18:19:06.704873
https://www.tripadvisor.com.sg/Profile/KarenAzinger,KarenAzinger,"
Portland",,26,2,2020-01-29 18:19:12.655889
https://www.tripadvisor.com.sg/Profile/Lee B,Lee B,"
Perth, Australia",,48,7,2020-01-29 18:19:12.990362
https://www.tripadvisor.com.sg/Profile/hiteshluniya,hiteshluniya,"
Bengaluru, India",,20,5,2020-01-29 18:19:13.285218
https://www.tripadvisor.com.sg/Profile/midwaytoheaven,midwaytoheaven,"
Midway, Utah",,642,223,2020-01-29 18:19:13.674245
https://www.tripadvisor.com.sg/Profile/DMH70,DMH70,"
Bourne, United Kingdom",,188,47,2020-01-29 18:19:14.040199
https://www.tripadvisor.com.sg/Profile/petern156,petern156,"
Sarlat-la-Caneda, France",,213,37,2020-01-29 18:19:14.355949
https://www.tripadvisor.com.sg/Profile/Alister L,Alister L,"
Invercargill, New Zealand",,105,57,2020-01-29 18:19:14.719441
https://www.tripadvisor.com.sg/Profile/Melinda P,Melinda P,"
Brisbane, Australia",,48,20,2020-01-29 18:19:15.086497
https://www.tripadvisor.com.sg/Profile/Steve J,Steve J,"
Whitby, Canada",,24,6,2020-01-29 18:19:15.431247
https://www.tripadvisor.com.sg/Profile/Girne,Girne,,,45,4,2020-01-29 18:19:15.769574
https://www.tripadvisor.com.sg/Profile/wendy h,wendy h,"
buckingham",,155,32,2020-01-29 18:19:21.715520
https://www.tripadvisor.com.sg/Profile/Nangavaram R,Nangavaram R,"
Smithtown, New York",,99,37,2020-01-29 18:19:22.038275
https://www.tripadvisor.com.sg/Profile/mschwab42,mschwab42,"
Sutton, Canada",,17,8,2020-01-29 18:19:22.391056
https://www.tripadvisor.com.sg/Profile/Lyn W,Lyn W,,,61,8,2020-01-29 18:19:22.769245
https://www.tripadvisor.com.sg/Profile/YM C,YM C,"
Estero, Florida",,374,175,2020-01-29 18:19:23.064277
https://www.tripadvisor.com.sg/Profile/careyandsarahb,careyandsarahb,"
Taunton, United Kingdom",,45,17,2020-01-29 18:19:23.400043
https://www.tripadvisor.com.sg/Profile/easterntreker,easterntreker,"
Halifax, Canada",,1581,533,2020-01-29 18:19:23.770293
https://www.tripadvisor.com.sg/Profile/Ilovemyjollies,Ilovemyjollies,,,110,46,2020-01-29 18:19:24.088169
https://www.tripadvisor.com.sg/Profile/pdrey,pdrey,"
Dallas, Texas",,255,156,2020-01-29 18:19:24.492737
https://www.tripadvisor.com.sg/Profile/tasannie,tasannie,"
Busselton, Australia",,439,186,2020-01-29 18:19:24.840372
https://www.tripadvisor.com.sg/Profile/PamF47,PamF47,"
Newcastle, Australia",,425,153,2020-01-29 18:19:30.784286
https://www.tripadvisor.com.sg/Profile/FLORENCENortheast,FLORENCENortheast,"
Newcastle upon Tyne, United Kingdom",,48,36,2020-01-29 18:19:31.142276
https://www.tripadvisor.com.sg/Profile/happytravelers1964,happytravelers1964,,,7,,2020-01-29 18:19:31.447222
https://www.tripadvisor.com.sg/Profile/johnbowen87,johnbowen87,"
Christchurch, United Kingdom",,287,107,2020-01-29 18:19:31.801403
https://www.tripadvisor.com.sg/Profile/JPStarr,JPStarr,"
Grand Junction, Colorado",,77,30,2020-01-29 18:19:32.181218
https://www.tripadvisor.com.sg/Profile/Francis K,Francis K,"
Les Hauts-Geneveys, Switzerland",,54,19,2020-01-29 18:19:32.519737
https://www.tripadvisor.com.sg/Profile/Esther W,Esther W,"
Eastbourne, United Kingdom",,71,25,2020-01-29 18:19:32.859448
https://www.tripadvisor.com.sg/Profile/anonymous070795,anonymous070795,"
Valdosta, Georgia",,45,8,2020-01-29 18:19:33.172268
https://www.tripadvisor.com.sg/Profile/Norma C,Norma C,"
Staffordshire",,113,54,2020-01-29 18:19:33.569440
https://www.tripadvisor.com.sg/Profile/scotland020,scotland020,"
Melbourne, Australia",,16,12,2020-01-29 18:19:33.925342
https://www.tripadvisor.com.sg/Profile/vangaelh,vangaelh,"
Portimao, Portugal",,25,10,2020-01-29 18:19:39.825733
https://www.tripadvisor.com.sg/Profile/DaTripper2014,DaTripper2014,"
Saskatoon, Canada",,47,31,2020-01-29 18:19:40.153967
https://www.tripadvisor.com.sg/Profile/Katrina M,Katrina M,"
Glasgow, United Kingdom",,135,26,2020-01-29 18:19:40.512990
https://www.tripadvisor.com.sg/Profile/Betty345123,Betty345123,"
Florida",,169,54,2020-01-29 18:19:40.860346
https://www.tripadvisor.com.sg/Profile/wsgray325,wsgray325,"
Newport, Rhode Island",,71,6,2020-01-29 18:19:41.205770
https://www.tripadvisor.com.sg/Profile/Julia B,Julia B,"
Penzance, United Kingdom",,21,6,2020-01-29 18:19:41.552510
https://www.tripadvisor.com.sg/Profile/Scubabin,Scubabin,"
Kuala Terengganu, Malaysia",,18,16,2020-01-29 18:19:41.925427
https://www.tripadvisor.com.sg/Profile/Mark D,Mark D,"
Penang Island, Malaysia",,1322,1234,2020-01-29 18:19:42.278908
https://www.tripadvisor.com.sg/Profile/samanthaa649,samanthaa649,"
Thornton-Le-Dale, United Kingdom",,185,62,2020-01-29 18:19:42.658997
https://www.tripadvisor.com.sg/Profile/sumitinit,sumitinit,"
Redbridge, United Kingdom",,12,6,2020-01-29 18:19:43.039091
https://www.tripadvisor.com.sg/Profile/HydroTraveler,HydroTraveler,,,17,7,2020-01-29 18:19:48.969089
https://www.tripadvisor.com.sg/Profile/greatcats,greatcats,"
Seattle, Washington",,344,101,2020-01-29 18:19:49.295447
https://www.tripadvisor.com.sg/Profile/homedelsac,homedelsac,"
Corbera de Llobregat, Spain",,429,122,2020-01-29 18:19:49.602821
https://www.tripadvisor.com.sg/Profile/Sdnadoow,Sdnadoow,,,2,1,2020-01-29 18:19:49.941909
https://www.tripadvisor.com.sg/Profile/Lew88,Lew88,"
Doncaster, Australia",,84,41,2020-01-29 18:19:50.271145
https://www.tripadvisor.com.sg/Profile/Jackie B,Jackie B,"
Leicester, United Kingdom",,5,,2020-01-29 18:19:50.564345
https://www.tripadvisor.com.sg/Profile/GPaCalgary,GPaCalgary,"
Calgary",,1400,238,2020-01-29 18:19:50.910860
https://www.tripadvisor.com.sg/Profile/MarkL499,MarkL499,"
Melbourne, Australia",,82,67,2020-01-29 18:19:51.214282
https://www.tripadvisor.com.sg/Profile/judy_a_bell,judy_a_bell,"
Brisbane, Australia",,35,9,2020-01-29 18:19:51.576055
https://www.tripadvisor.com.sg/Profile/AnnMielle P,AnnMielle P,"
Tokyo, Japan",,60,48,2020-01-29 18:19:51.970784
https://www.tripadvisor.com.sg/Profile/kpiddy,kpiddy,"
Brisbane, Australia",,1917,1055,2020-01-29 18:19:57.935545
https://www.tripadvisor.com.sg/Profile/Glen T,Glen T,"
Perth, Australia",,109,113,2020-01-29 18:19:58.266208
https://www.tripadvisor.com.sg/Profile/Vivie313,Vivie313,"
Auckland, New Zealand",,114,11,2020-01-29 18:19:58.589755
https://www.tripadvisor.com.sg/Profile/edend712,edend712,"
United Kingdom",,51,10,2020-01-29 18:19:58.948230
https://www.tripadvisor.com.sg/Profile/girlwhoadventures,girlwhoadventures,"
Canada",,34,17,2020-01-29 18:19:59.325754
https://www.tripadvisor.com.sg/Profile/fortunatefew,fortunatefew,"
Mount Maunganui, New Zealand",,249,179,2020-01-29 18:19:59.721800
https://www.tripadvisor.com.sg/Profile/Chris P,Chris P,"
Farnham Common, United Kingdom",,888,267,2020-01-29 18:20:00.014313
https://www.tripadvisor.com.sg/Profile/kausarwali,kausarwali,"
Gujranwala, Pakistan",,586,574,2020-01-29 18:20:00.425671
https://www.tripadvisor.com.sg/Profile/Daiseaview,Daiseaview,"
Swansea, United Kingdom",,57,36,2020-01-29 18:20:00.760560
https://www.tripadvisor.com.sg/Profile/RobY240,RobY240,,,22,2,2020-01-29 18:20:01.045545
https://www.tripadvisor.com.sg/Profile/rezawiradharma,rezawiradharma,"
Denpasar, Indonesia",,13,3,2020-01-29 18:20:06.985770
https://www.tripadvisor.com.sg/Profile/bobf222,bobf222,"
Nairn, United Kingdom",,149,54,2020-01-29 18:20:07.359954
https://www.tripadvisor.com.sg/Profile/Foxxlin,Foxxlin,,,144,35,2020-01-29 18:20:07.702362
https://www.tripadvisor.com.sg/Profile/josier915,josier915,"
Fort Lauderdale, Florida",,116,79,2020-01-29 18:20:08.069724
https://www.tripadvisor.com.sg/Profile/Sue S,Sue S,"
Southport, United Kingdom",,99,44,2020-01-29 18:20:08.424182
https://www.tripadvisor.com.sg/Profile/kellyx112017,kellyx112017,"
Chalandri, Greece",,22,10,2020-01-29 18:20:08.762690
https://www.tripadvisor.com.sg/Profile/County-Hunter,County-Hunter,"
Tacoma, Washington",,1201,547,2020-01-29 18:20:09.112706
https://www.tripadvisor.com.sg/Profile/FunkTheMoment,FunkTheMoment,"
Paris, France",,20,2883,2020-01-29 18:20:09.500978
https://www.tripadvisor.com.sg/Profile/13Astroboy,13Astroboy,"
Greater Melbourne, Australia",,209,63,2020-01-29 18:20:09.858440
https://www.tripadvisor.com.sg/Profile/672WayneS,672WayneS,"
Manchester, United Kingdom",,117,122,2020-01-29 18:20:10.231435
https://www.tripadvisor.com.sg/Profile/jamanews,jamanews,"
United Kingdom",,156,142,2020-01-29 18:20:16.187335
https://www.tripadvisor.com.sg/Profile/JonathanH4306,JonathanH4306,,,54,27,2020-01-29 18:20:16.544135
https://www.tripadvisor.com.sg/Profile/JPY,JPY,"
London, United Kingdom",,391,140,2020-01-29 18:20:16.840865
https://www.tripadvisor.com.sg/Profile/Simon H,Simon H,"
Portsmouth, United Kingdom",,96,41,2020-01-29 18:20:17.236709
https://www.tripadvisor.com.sg/Profile/538neeraja,538neeraja,"
Mumbai, India",,77,13,2020-01-29 18:20:17.561869
https://www.tripadvisor.com.sg/Profile/DTrainTravels,DTrainTravels,"
Marion, Australia",,300,92,2020-01-29 18:20:17.895904
https://www.tripadvisor.com.sg/Profile/Dunnersfireman64,Dunnersfireman64,"
Dunedin, New Zealand",,599,170,2020-01-29 18:20:18.235957
https://www.tripadvisor.com.sg/Profile/Michael K,Michael K,"
Salt Lake City, Utah",,236,156,2020-01-29 18:20:18.607920
https://www.tripadvisor.com.sg/Profile/Holz64,Holz64,"
Dunedin, New Zealand",,543,146,2020-01-29 18:20:18.933629
https://www.tripadvisor.com.sg/Profile/myersandmyers,myersandmyers,"
Bridgetown, Barbados",,47,15,2020-01-29 18:20:19.294461
https://www.tripadvisor.com.sg/Profile/A3303XQpaulh,A3303XQpaulh,"
Huddersfield, United Kingdom",,1738,799,2020-01-29 18:20:25.191507
https://www.tripadvisor.com.sg/Profile/Chris F,Chris F,"
Ipswich, Australia",,648,242,2020-01-29 18:20:25.574138
https://www.tripadvisor.com.sg/Profile/Hookies2013,Hookies2013,"
Maidstone, United Kingdom",,25,12,2020-01-29 18:20:25.935405
https://www.tripadvisor.com.sg/Profile/nav1382,nav1382,"
Mauritius",,50,2363,2020-01-29 18:20:26.293635
https://www.tripadvisor.com.sg/Profile/Treeleaper,Treeleaper,"
Rangiora, New Zealand",,131,31,2020-01-29 18:20:26.663753
https://www.tripadvisor.com.sg/Profile/JohnH3759,JohnH3759,"
Harrogate, United Kingdom",,449,130,2020-01-29 18:20:27.002200
https://www.tripadvisor.com.sg/Profile/sylvesterw2016,sylvesterw2016,"
London, United Kingdom",,39,15,2020-01-29 18:20:27.383026
https://www.tripadvisor.com.sg/Profile/Pauline M,Pauline M,"
Romford, United Kingdom",,136,47,2020-01-29 18:20:27.741878
