REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/arijitbasu79,arijitbasu79,"
Kolkata (Calcutta), India",,105,45,2020-01-30 06:11:33.287866
https://www.tripadvisor.com.sg/Profile/Erin_Dooley,Erin_Dooley,"
Cardiff, United Kingdom",,101,28,2020-01-30 06:11:33.614298
https://www.tripadvisor.com.sg/Profile/angelicheaven,angelicheaven,,,3,,2020-01-30 06:11:33.998080
https://www.tripadvisor.com.sg/Profile/AsianGM,AsianGM,"
Singapore, Singapore",,288,114,2020-01-30 06:11:34.317190
https://www.tripadvisor.com.sg/Profile/kamanig,kamanig,"
Anand, India",,15,4,2020-01-30 06:11:34.655996
https://www.tripadvisor.com.sg/Profile/Wkh184,Wkh184,,,52,18,2020-01-30 06:11:40.518852
https://www.tripadvisor.com.sg/Profile/sajedc,sajedc,"
Saratoga Springs, New York",,75,18,2020-01-30 06:11:40.929063
https://www.tripadvisor.com.sg/Profile/tejaswini_85,tejaswini_85,"
Mumbai, India",,10,10,2020-01-30 06:11:41.252614
https://www.tripadvisor.com.sg/Profile/951jjp,951jjp,"
Singapore",,48,7,2020-01-30 06:11:41.598182
https://www.tripadvisor.com.sg/Profile/limyangkwang,limyangkwang,"
Penang, Malaysia",,41,32,2020-01-30 06:11:41.988387
https://www.tripadvisor.com.sg/Profile/Angel_Traveler444,Angel_Traveler444,"
Chennai (Madras), India",,237,117,2020-01-30 06:11:42.302945
https://www.tripadvisor.com.sg/Profile/Jeff U,Jeff U,"
Leeds, United Kingdom",,232,46,2020-01-30 06:11:42.675165
https://www.tripadvisor.com.sg/Profile/zashaari,zashaari,"
zashaari",,56,43,2020-01-30 06:11:42.984023
https://www.tripadvisor.com.sg/Profile/628eugenek,628eugenek,"
Petaling Jaya, Malaysia",,101,23,2020-01-30 06:11:43.319319
https://www.tripadvisor.com.sg/Profile/freddiemgreen,freddiemgreen,"
London, United Kingdom",,273,128,2020-01-30 06:11:43.679247
https://www.tripadvisor.com.sg/Profile/777suttons,777suttons,"
Itaewon, South Korea",,76,,2020-01-30 06:11:49.459785
https://www.tripadvisor.com.sg/Profile/philipsmith,philipsmith,"
edinburgh",,188,42,2020-01-30 06:11:49.776107
https://www.tripadvisor.com.sg/Profile/LiveWell2010sk,LiveWell2010sk,"
Singapore, Singapore",,91,76,2020-01-30 06:11:50.126536
https://www.tripadvisor.com.sg/Profile/Grace S,Grace S,"
Loganholme, Australia",,23,25,2020-01-30 06:11:50.502983
https://www.tripadvisor.com.sg/Profile/RashidahA1,RashidahA1,,,32,6,2020-01-30 06:11:50.785853
https://www.tripadvisor.com.sg/Profile/Miko T,Miko T,,,16,20,2020-01-30 06:11:51.081757
https://www.tripadvisor.com.sg/Profile/teddyzpooh,teddyzpooh,"
Singapore",,9,3,2020-01-30 06:11:51.405090
https://www.tripadvisor.com.sg/Profile/PappanMajumdar,PappanMajumdar,"
Kuala Lumpur, Malaysia",,149,3,2020-01-30 06:11:51.794291
https://www.tripadvisor.com.sg/Profile/IAN G G,IAN G G,"
London, United Kingdom",,67,207,2020-01-30 06:11:52.135365
https://www.tripadvisor.com.sg/Profile/latheeshs22,latheeshs22,"
Singapore, Singapore",,56,21,2020-01-30 06:11:57.969119
https://www.tripadvisor.com.sg/Profile/SathiyaNarayana... K,SathiyaNarayana... K,"
Singapore",,140,47,2020-01-30 06:11:58.337339
https://www.tripadvisor.com.sg/Profile/824deveshd,824deveshd,"
Singapore, Singapore",,249,39,2020-01-30 06:11:58.693312
https://www.tripadvisor.com.sg/Profile/bonnet2,bonnet2,"
Singapore, Singapore",,35,26,2020-01-30 06:11:59.078933
https://www.tripadvisor.com.sg/Profile/Gazal P,Gazal P,"
Singapore, Singapore",,428,169,2020-01-30 06:11:59.390715
https://www.tripadvisor.com.sg/Profile/Aravind R,Aravind R,"
Singapore, Singapore",,62,26,2020-01-30 06:11:59.710631
https://www.tripadvisor.com.sg/Profile/agzp888,agzp888,"
Singapore, Singapore",,158,203,2020-01-30 06:12:00.093065
https://www.tripadvisor.com.sg/Profile/firefox11,firefox11,"
Singapore, Singapore",,160,74,2020-01-30 06:12:00.433447
https://www.tripadvisor.com.sg/Profile/Prabin1007,Prabin1007,"
Hyderabad, India",,31,8,2020-01-30 06:12:00.832981
https://www.tripadvisor.com.sg/Profile/andyp0h,andyp0h,"
Singapore, Singapore",,45,8,2020-01-30 06:12:01.179302
https://www.tripadvisor.com.sg/Profile/nellielim,nellielim,"
Kuala Lumpur, Malaysia",,3816,1431,2020-01-30 06:12:07.035491
https://www.tripadvisor.com.sg/Profile/BhawaniPathania,BhawaniPathania,"
Mumbai, India",,1105,835,2020-01-30 06:12:07.420369
https://www.tripadvisor.com.sg/Profile/cpremags,cpremags,"
Singapore, Singapore",,7,1,2020-01-30 06:12:07.798226
https://www.tripadvisor.com.sg/Profile/EaglevisionLowe,EaglevisionLowe,"
Singapore, Singapore",,224,21,2020-01-30 06:12:08.110978
https://www.tripadvisor.com.sg/Profile/pinayexplorist,pinayexplorist,"
Manila, Philippines",,6,,2020-01-30 06:12:08.452257
https://www.tripadvisor.com.sg/Profile/freddiemgreen,freddiemgreen,"
London, United Kingdom",,273,128,2020-01-30 06:12:08.808388
https://www.tripadvisor.com.sg/Profile/256ollie,256ollie,"
London, United Kingdom",,295,223,2020-01-30 06:12:09.192837
https://www.tripadvisor.com.sg/Profile/koboyz,koboyz,"
Auckland, New Zealand",,16,3,2020-01-30 06:12:09.547068
https://www.tripadvisor.com.sg/Profile/badger53,badger53,"
Penrith, United Kingdom",,109,52,2020-01-30 06:12:09.933387
https://www.tripadvisor.com.sg/Profile/bongkee,bongkee,"
Marikina, Philippines",,13,7,2020-01-30 06:12:10.246370
https://www.tripadvisor.com.sg/Profile/jigneshad,jigneshad,"
Mumbai, India",,84,7,2020-01-30 06:12:16.144260
https://www.tripadvisor.com.sg/Profile/SrishtiS119,SrishtiS119,,,20,6,2020-01-30 06:12:16.467720
https://www.tripadvisor.com.sg/Profile/byb2103,byb2103,"
Singapore, Singapore",,87,45,2020-01-30 06:12:16.812470
https://www.tripadvisor.com.sg/Profile/MarkoRamius23,MarkoRamius23,"
Singapore, Singapore",,136,71,2020-01-30 06:12:17.169339
https://www.tripadvisor.com.sg/Profile/Rozana F,Rozana F,"
Spalding, United Kingdom",,26,9,2020-01-30 06:12:17.471301
https://www.tripadvisor.com.sg/Profile/Kidsonthegoapproved,Kidsonthegoapproved,,,7,2,2020-01-30 06:12:17.798621
https://www.tripadvisor.com.sg/Profile/mo a,mo a,"
Doha, Qatar",,90,27,2020-01-30 06:12:18.176185
https://www.tripadvisor.com.sg/Profile/ikajulia,ikajulia,"
Bahrain",,13,6,2020-01-30 06:12:18.493595
https://www.tripadvisor.com.sg/Profile/Y1860BPmonicag,Y1860BPmonicag,"
Mumbai, India",,44,8,2020-01-30 06:12:18.884161
https://www.tripadvisor.com.sg/Profile/novisissi13,novisissi13,"
Southport, Australia",,30,3,2020-01-30 06:12:19.266338
https://www.tripadvisor.com.sg/Profile/andy g,andy g,"
Holmfirth, United Kingdom",,11,,2020-01-30 06:12:25.018514
https://www.tripadvisor.com.sg/Profile/Kkumar3007,Kkumar3007,"
Bangalore, India",,18,1,2020-01-30 06:12:25.336814
https://www.tripadvisor.com.sg/Profile/Paras S,Paras S,,,15,3,2020-01-30 06:12:25.692406
https://www.tripadvisor.com.sg/Profile/KelsonWong,KelsonWong,"
Toa Payoh, null, Singapore",,13,3,2020-01-30 06:12:26.067673
https://www.tripadvisor.com.sg/Profile/GOKL P,GOKL P,"
Singapore, Singapore",,79,41,2020-01-30 06:12:26.450495
https://www.tripadvisor.com.sg/Profile/WarrenH750,WarrenH750,,,396,98,2020-01-30 06:12:26.842689
https://www.tripadvisor.com.sg/Profile/bettycJ5030QN,bettycJ5030QN,,,193,57,2020-01-30 06:12:27.220338
https://www.tripadvisor.com.sg/Profile/ronleech,ronleech,"
Singapore, Singapore",,55,13,2020-01-30 06:12:27.542578
https://www.tripadvisor.com.sg/Profile/Ava Tar Govin R,Ava Tar Govin R,,,5,,2020-01-30 06:12:27.869474
https://www.tripadvisor.com.sg/Profile/doc_khant,doc_khant,"
Santorini, Greece",,18,12,2020-01-30 06:12:28.245912
https://www.tripadvisor.com.sg/Profile/_de4reese,_de4reese,"
Ho Chi Minh City, Vietnam",,16,3,2020-01-30 06:12:33.953832
https://www.tripadvisor.com.sg/Profile/sunbabe_9,sunbabe_9,"
perth",,37,13,2020-01-30 06:12:34.304129
https://www.tripadvisor.com.sg/Profile/Jane_03StAlbans,Jane_03StAlbans,"
St Albans",,51,10,2020-01-30 06:12:34.741715
https://www.tripadvisor.com.sg/Profile/Yudi_Lukman,Yudi_Lukman,"
Jakarta, Indonesia",,48,28,2020-01-30 06:12:35.069418
https://www.tripadvisor.com.sg/Profile/faisalk913,faisalk913,"
Singapore, Singapore",,67,16,2020-01-30 06:12:35.434897
https://www.tripadvisor.com.sg/Profile/happymrskoh,happymrskoh,"
Singapore, Singapore",,131,42,2020-01-30 06:12:35.825525
https://www.tripadvisor.com.sg/Profile/Mrinal_Sanan,Mrinal_Sanan,"
Gurugram (Gurgaon), India",,24,2,2020-01-30 06:12:36.186529
https://www.tripadvisor.com.sg/Profile/mangowhere,mangowhere,"
Singapore, Singapore",,50,28,2020-01-30 06:12:36.579960
https://www.tripadvisor.com.sg/Profile/amyamyamy345,amyamyamy345,"
Singapore",,31,6,2020-01-30 06:12:36.948488
https://www.tripadvisor.com.sg/Profile/RDGautam,RDGautam,"
Mumbai, India",,66,5,2020-01-30 06:12:37.320468
https://www.tripadvisor.com.sg/Profile/Himani S,Himani S,"
National Capital Territory of Delhi, India",,6,,2020-01-30 06:12:43.168445
https://www.tripadvisor.com.sg/Profile/vibha21,vibha21,"
Gurugram (Gurgaon), India",,42,12,2020-01-30 06:12:43.584270
https://www.tripadvisor.com.sg/Profile/HotelCritic17,HotelCritic17,"
Bangkok, Thailand",,272,62,2020-01-30 06:12:43.935123
https://www.tripadvisor.com.sg/Profile/Eileen C,Eileen C,"
Singapore, Singapore",,34,17,2020-01-30 06:12:44.260012
https://www.tripadvisor.com.sg/Profile/wozzie,wozzie,"
Hallett Cove, Australia",,40,17,2020-01-30 06:12:44.613657
https://www.tripadvisor.com.sg/Profile/HerlinR,HerlinR,"
Glasgow, United Kingdom",,24,6,2020-01-30 06:12:44.919896
https://www.tripadvisor.com.sg/Profile/chephrenchua,chephrenchua,"
Singapore, Singapore",,126,56,2020-01-30 06:12:45.261740
https://www.tripadvisor.com.sg/Profile/IndianExpl0rer,IndianExpl0rer,"
New Delhi, India",,8,3,2020-01-30 06:12:45.604502
https://www.tripadvisor.com.sg/Profile/Shivanand P,Shivanand P,"
Bangalore, Karnataka, India",,95,38,2020-01-30 06:12:45.998033
https://www.tripadvisor.com.sg/Profile/lxqjocelyn,lxqjocelyn,"
Hong Kong, China",,13,6,2020-01-30 06:12:46.320340
https://www.tripadvisor.com.sg/Profile/ymt888,ymt888,"
Petaling Jaya, Malaysia",,1146,311,2020-01-30 06:12:52.153708
https://www.tripadvisor.com.sg/Profile/SusannaTan,SusannaTan,"
Singapore, Singapore",,84,36,2020-01-30 06:12:52.482867
https://www.tripadvisor.com.sg/Profile/wenmarkei,wenmarkei,"
Dubai, United Arab Emirates",,102,99,2020-01-30 06:12:52.867199
https://www.tripadvisor.com.sg/Profile/vincentc816,vincentc816,"
Singapore, Singapore",,74,21,2020-01-30 06:12:53.234299
https://www.tripadvisor.com.sg/Profile/Emily M,Emily M,"
Leiden, The Netherlands",,312,116,2020-01-30 06:12:53.616287
https://www.tripadvisor.com.sg/Profile/polonthephone,polonthephone,"
Matlock, United Kingdom",,94,39,2020-01-30 06:12:53.962901
https://www.tripadvisor.com.sg/Profile/CyrilGubbi,CyrilGubbi,"
Chennai (Madras), India",,238,74,2020-01-30 06:12:54.368178
https://www.tripadvisor.com.sg/Profile/Prashant B,Prashant B,"
Bengaluru, India",,132,91,2020-01-30 06:12:54.723516
https://www.tripadvisor.com.sg/Profile/A-HK B,A-HK B,"
Hong Kong, China",,63,33,2020-01-30 06:12:55.069104
https://www.tripadvisor.com.sg/Profile/dommiec,dommiec,"
Singapore, Singapore",,69,14,2020-01-30 06:12:55.376198
https://www.tripadvisor.com.sg/Profile/greenestbubbles,greenestbubbles,"
Singapore, Singapore",,112,23,2020-01-30 06:13:01.284386
https://www.tripadvisor.com.sg/Profile/PamelaP764,PamelaP764,"
Adelaide, Australia",,26,4,2020-01-30 06:13:01.653720
https://www.tripadvisor.com.sg/Profile/Lorenzo666,Lorenzo666,,,37,14,2020-01-30 06:13:02.013388
https://www.tripadvisor.com.sg/Profile/Lindi B,Lindi B,"
Singapore, Singapore",,105,22,2020-01-30 06:13:02.378344
https://www.tripadvisor.com.sg/Profile/VishAch,VishAch,"
Singapore",,4,1,2020-01-30 06:13:02.708713
https://www.tripadvisor.com.sg/Profile/yongpint,yongpint,"
Pattaya City",,41,18,2020-01-30 06:13:03.085844
https://www.tripadvisor.com.sg/Profile/stevenpU7788KZ,stevenpU7788KZ,"
Denver, Colorado",,3,,2020-01-30 06:13:03.405492
https://www.tripadvisor.com.sg/Profile/CJG05,CJG05,"
Singapore, Singapore",,37,5,2020-01-30 06:13:03.721491
https://www.tripadvisor.com.sg/Profile/JinjjaDaebakk,JinjjaDaebakk,"
Singapore, Singapore",,108,97,2020-01-30 06:13:04.084541
https://www.tripadvisor.com.sg/Profile/joelo4,joelo4,"
Singapore, Singapore",,221,37,2020-01-30 06:13:04.393883
https://www.tripadvisor.com.sg/Profile/SL9999,SL9999,"
Kolkata (Calcutta), India",,156,204,2020-01-30 06:13:33.342445
https://www.tripadvisor.com.sg/Profile/cindymarieazur,cindymarieazur,"
Singapore, Singapore",,148,14,2020-01-30 06:13:33.720993
https://www.tripadvisor.com.sg/Profile/NICHOLAS T,NICHOLAS T,"
Dubai, United Arab Emirates",,353,87,2020-01-30 06:13:34.095270
https://www.tripadvisor.com.sg/Profile/740Elly48,740Elly48,"
Melbourne, Australia",,442,157,2020-01-30 06:13:34.475958
https://www.tripadvisor.com.sg/Profile/Mark D,Mark D,"
Penang Island, Malaysia",,1322,1235,2020-01-30 06:13:34.803781
https://www.tripadvisor.com.sg/Profile/BTW_traveller_12,BTW_traveller_12,"
Gurugram (Gurgaon), India",,48,21,2020-01-30 06:13:35.197679
https://www.tripadvisor.com.sg/Profile/wcshepherd2,wcshepherd2,"
Rancho Santa Margarita, California",,317,63,2020-01-30 06:13:35.518160
https://www.tripadvisor.com.sg/Profile/mxgiosisca,mxgiosisca,"
Indonesia",,22,9,2020-01-30 06:13:35.902621
https://www.tripadvisor.com.sg/Profile/Priyankashetty_132,Priyankashetty_132,,,98,12,2020-01-30 06:13:36.235868
https://www.tripadvisor.com.sg/Profile/helen t,helen t,"
jakarta",,15,17,2020-01-30 06:13:36.573910
https://www.tripadvisor.com.sg/Profile/geraldchan,geraldchan,"
Singapore, Singapore",,879,2298,2020-01-30 06:13:42.525094
https://www.tripadvisor.com.sg/Profile/evaarvind14,evaarvind14,"
New Delhi, India",,15,2,2020-01-30 06:13:42.932260
https://www.tripadvisor.com.sg/Profile/RobynBSydney,RobynBSydney,"
Sydney",,201,96,2020-01-30 06:13:43.324344
https://www.tripadvisor.com.sg/Profile/Robert T,Robert T,"
Waterloo, New York",,451,131,2020-01-30 06:13:43.693939
https://www.tripadvisor.com.sg/Profile/GlobetrotterJ16,GlobetrotterJ16,"
Hong Kong, China",,909,219,2020-01-30 06:13:44.045668
https://www.tripadvisor.com.sg/Profile/SMB_2000,SMB_2000,"
Ely, United Kingdom",,268,554,2020-01-30 06:13:44.401713
https://www.tripadvisor.com.sg/Profile/MandaMango_12,MandaMango_12,"
Denpasar, Indonesia",,66,27,2020-01-30 06:13:44.720910
https://www.tripadvisor.com.sg/Profile/Oldjack,Oldjack,"
Greater Melbourne, Australia",,7299,2134,2020-01-30 06:13:45.050531
https://www.tripadvisor.com.sg/Profile/Barbs25,Barbs25,"
Staffordshire, United Kingdom",,558,189,2020-01-30 06:13:45.378475
https://www.tripadvisor.com.sg/Profile/Yaks120,Yaks120,"
Sydney, Australia",,26,15,2020-01-30 06:13:45.703502
https://www.tripadvisor.com.sg/Profile/MarieandJules,MarieandJules,"
London, United Kingdom",,184,71,2020-01-30 06:13:51.659061
https://www.tripadvisor.com.sg/Profile/Donsafe,Donsafe,"
Canterbury, United Kingdom",,956,420,2020-01-30 06:13:52.017075
https://www.tripadvisor.com.sg/Profile/LizzyLeeton,LizzyLeeton,"
Leeton, Australia",,466,158,2020-01-30 06:13:52.376167
https://www.tripadvisor.com.sg/Profile/geraldchan,geraldchan,"
Singapore, Singapore",,879,2298,2020-01-30 06:13:52.717346
https://www.tripadvisor.com.sg/Profile/butterflypostage,butterflypostage,"
Kuala Lumpur, Malaysia",,159,101,2020-01-30 06:13:53.099246
https://www.tripadvisor.com.sg/Profile/shinraemonsam,shinraemonsam,"
Sydney, Australia",,530,230,2020-01-30 06:13:53.450364
https://www.tripadvisor.com.sg/Profile/KerriThrower,KerriThrower,"
Antrim, United Kingdom",,138,69,2020-01-30 06:13:53.776968
https://www.tripadvisor.com.sg/Profile/ISarah15,ISarah15,"
Singapore, Singapore",,20,15,2020-01-30 06:13:54.112250
https://www.tripadvisor.com.sg/Profile/Sharon J,Sharon J,"
Brisbane, Australia",,37,42,2020-01-30 06:13:54.459516
https://www.tripadvisor.com.sg/Profile/Bill B,Bill B,"
Perth, Australia",,126,58,2020-01-30 06:13:54.880601
https://www.tripadvisor.com.sg/Profile/raymac47,raymac47,"
Perth, Australia",,132,54,2020-01-30 06:14:00.719367
https://www.tripadvisor.com.sg/Profile/U7388IDdavid,U7388IDdavid,"
Sydney, Australia",,102,35,2020-01-30 06:14:01.044167
https://www.tripadvisor.com.sg/Profile/ronp1954,ronp1954,"
Langford, Australia",,548,213,2020-01-30 06:14:01.421501
https://www.tripadvisor.com.sg/Profile/carahenton,carahenton,"
Newcastle upon Tyne, United Kingdom",,111,47,2020-01-30 06:14:01.754300
https://www.tripadvisor.com.sg/Profile/ThreeTexans,ThreeTexans,"
Singapore, Singapore",,10,3,2020-01-30 06:14:02.086789
https://www.tripadvisor.com.sg/Profile/CelloB,CelloB,"
Hong Kong, China",,440,219,2020-01-30 06:14:02.520900
https://www.tripadvisor.com.sg/Profile/nieshawadhwani,nieshawadhwani,"
Mumbai, India",,11,5,2020-01-30 06:14:02.871794
https://www.tripadvisor.com.sg/Profile/Daryl S,Daryl S,"
London",,461,182,2020-01-30 06:14:03.225252
https://www.tripadvisor.com.sg/Profile/karenkkh77,karenkkh77,"
Melbourne, Australia",,20,7,2020-01-30 06:14:03.572721
https://www.tripadvisor.com.sg/Profile/Maplehawk,Maplehawk,"
Calgary, Canada",,254,109,2020-01-30 06:14:03.987352
https://www.tripadvisor.com.sg/Profile/elinord100,elinord100,"
Singapore, Singapore",,78,21,2020-01-30 06:14:09.896218
