REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Paul P,Paul P,"
London, Canada",,543,82,2020-01-29 23:02:53.097108
https://www.tripadvisor.com.sg/Profile/christopher s,christopher s,"
Eastchester, New York",,207,89,2020-01-29 23:02:53.470484
https://www.tripadvisor.com.sg/Profile/eddySouthShields,eddySouthShields,"
South Shields, United Kingdom",,148,70,2020-01-29 23:02:53.806533
https://www.tripadvisor.com.sg/Profile/373mauricew,373mauricew,"
Melbourne, Australia",,309,46,2020-01-29 23:02:54.204343
https://www.tripadvisor.com.sg/Profile/udihc,udihc,"
Herzliya, Israel",,227,58,2020-01-29 23:02:54.535471
https://www.tripadvisor.com.sg/Profile/408amandaj,408amandaj,"
Brighton, Australia",,99,38,2020-01-29 23:02:54.875214
https://www.tripadvisor.com.sg/Profile/KrisBB,KrisBB,"
Wellington, New Zealand",,124,43,2020-01-29 23:02:55.258750
https://www.tripadvisor.com.sg/Profile/haknyc,haknyc,"
New York City, New York",,150,74,2020-01-29 23:02:55.598660
https://www.tripadvisor.com.sg/Profile/705annb,705annb,"
Auckland Central, New Zealand",,118,38,2020-01-29 23:02:59.287594
https://www.tripadvisor.com.sg/Profile/O1691MBandrew,O1691MBandrew,"
Kilkeel, United Kingdom",,45,11,2020-01-29 23:02:59.740316
https://www.tripadvisor.com.sg/Profile/Pete H,Pete H,"
Reno, Nevada",,120,74,2020-01-29 23:03:00.109409
https://www.tripadvisor.com.sg/Profile/LancsTravelMan,LancsTravelMan,"
Chorley, United Kingdom",,85,42,2020-01-29 23:03:00.435591
https://www.tripadvisor.com.sg/Profile/chedder142,chedder142,,,20,7,2020-01-29 23:03:00.809005
https://www.tripadvisor.com.sg/Profile/O2377NBfrankf,O2377NBfrankf,"
Ocean Grove, Australia",,9,,2020-01-29 23:03:01.128192
https://www.tripadvisor.com.sg/Profile/RoadTripRoger,RoadTripRoger,"
Putnam, Connecticut",,353,236,2020-01-29 23:03:01.445356
https://www.tripadvisor.com.sg/Profile/aileenlim29,aileenlim29,"
Singapore, Singapore",,6,,2020-01-29 23:03:01.782241
https://www.tripadvisor.com.sg/Profile/frogeyes335,frogeyes335,"
West Midlands, United Kingdom",,34,17,2020-01-29 23:03:02.150403
https://www.tripadvisor.com.sg/Profile/keenskier3481,keenskier3481,"
Melbourne, Australia",,196,120,2020-01-29 23:03:02.506148
https://www.tripadvisor.com.sg/Profile/Mick C,Mick C,,,39,3,2020-01-29 23:03:08.286141
https://www.tripadvisor.com.sg/Profile/marcusrjr,marcusrjr,"
Sao Paulo, SP",,175,33,2020-01-29 23:03:08.731156
https://www.tripadvisor.com.sg/Profile/calvinfame,calvinfame,"
Honolulu, Hawaii",,259,65,2020-01-29 23:03:09.137047
https://www.tripadvisor.com.sg/Profile/beginnersluckforever,beginnersluckforever,"
India",,127,42,2020-01-29 23:03:09.523791
https://www.tripadvisor.com.sg/Profile/jo s,jo s,,,5,5,2020-01-29 23:03:09.850365
https://www.tripadvisor.com.sg/Profile/matcha_martina,matcha_martina,"
Singapore, Singapore",,45,14,2020-01-29 23:03:10.175114
https://www.tripadvisor.com.sg/Profile/phat_dawg_21,phat_dawg_21,"
Alpharetta, Georgia",,1878,484,2020-01-29 23:03:10.603787
https://www.tripadvisor.com.sg/Profile/nickandangels,nickandangels,"
Milton Keynes, United Kingdom",,606,227,2020-01-29 23:03:10.964746
https://www.tripadvisor.com.sg/Profile/Tracy W,Tracy W,"
Blenheim, New Zealand",,341,198,2020-01-29 23:03:11.324003
https://www.tripadvisor.com.sg/Profile/M0i6,M0i6,"
Lima, Peru",,26,16,2020-01-29 23:03:11.672995
https://www.tripadvisor.com.sg/Profile/Travelforfoodz,Travelforfoodz,,,2,,2020-01-29 23:03:17.414415
https://www.tripadvisor.com.sg/Profile/CathyGri,CathyGri,"
Newark-on-Trent, United Kingdom",,264,107,2020-01-29 23:03:17.781857
https://www.tripadvisor.com.sg/Profile/united51,united51,"
Melbourne, Australia",,40,22,2020-01-29 23:03:18.166703
https://www.tripadvisor.com.sg/Profile/Florence E,Florence E,"
Grand Cayman",,188,57,2020-01-29 23:03:18.500454
https://www.tripadvisor.com.sg/Profile/520JoanneP,520JoanneP,"
Melbourne, Australia",,14,7,2020-01-29 23:03:18.821575
https://www.tripadvisor.com.sg/Profile/CEMike1985,CEMike1985,"
St. Augustine, Florida",,155,32,2020-01-29 23:03:19.189603
https://www.tripadvisor.com.sg/Profile/Whale_Dreams,Whale_Dreams,"
Yangon (Rangoon), Myanmar",,65,33,2020-01-29 23:03:19.590170
https://www.tripadvisor.com.sg/Profile/beardandbean,beardandbean,"
Chelmsford, United Kingdom",,344,144,2020-01-29 23:03:19.892573
https://www.tripadvisor.com.sg/Profile/Matthew S,Matthew S,"
Perth, Australia",,104,40,2020-01-29 23:03:20.261137
https://www.tripadvisor.com.sg/Profile/285seanp,285seanp,"
Croxley Green, United Kingdom",,19,5,2020-01-29 23:03:20.637503
https://www.tripadvisor.com.sg/Profile/PCliveR,PCliveR,"
Bangor, United Kingdom",,793,292,2020-01-29 23:03:26.451546
https://www.tripadvisor.com.sg/Profile/TravelingCat22,TravelingCat22,"
Tucson, Arizona",,1334,850,2020-01-29 23:03:26.824127
https://www.tripadvisor.com.sg/Profile/biancag658,biancag658,"
Greensborough, Australia",,88,21,2020-01-29 23:03:27.168863
https://www.tripadvisor.com.sg/Profile/793beng,793beng,"
Perth, Australia",,376,55,2020-01-29 23:03:27.557340
https://www.tripadvisor.com.sg/Profile/Lynda L,Lynda L,,,32,11,2020-01-29 23:03:27.908086
https://www.tripadvisor.com.sg/Profile/Mariaeugeniakunco,Mariaeugeniakunco,"
Guatemala Department, Guatemala",,100,16,2020-01-29 23:03:28.217457
https://www.tripadvisor.com.sg/Profile/MichaelandJ,MichaelandJ,"
Daventry, United Kingdom",,63,9,2020-01-29 23:03:28.526236
https://www.tripadvisor.com.sg/Profile/Sandy C,Sandy C,"
Bethesda, Maryland",,370,122,2020-01-29 23:03:28.896480
https://www.tripadvisor.com.sg/Profile/leicestergirlholiday,leicestergirlholiday,"
Leicester, United Kingdom",,29,25,2020-01-29 23:03:29.249941
https://www.tripadvisor.com.sg/Profile/PenpenD,PenpenD,"
Sydney, Australia",,58,9,2020-01-29 23:03:29.566057
https://www.tripadvisor.com.sg/Profile/medha_pr,medha_pr,"
Pune, India",,146,24,2020-01-29 23:03:35.459171
https://www.tripadvisor.com.sg/Profile/vikrambacha,vikrambacha,"
Vadodara, India",,52,10,2020-01-29 23:03:35.777292
https://www.tripadvisor.com.sg/Profile/RAFincher,RAFincher,"
Clover, South Carolina",,442,100,2020-01-29 23:03:36.143440
https://www.tripadvisor.com.sg/Profile/Jenny0401,Jenny0401,"
Melbourne, Australia",,410,156,2020-01-29 23:03:36.487892
https://www.tripadvisor.com.sg/Profile/LisaMS-4,LisaMS-4,"
Melbourne, Australia",,90,48,2020-01-29 23:03:36.841288
https://www.tripadvisor.com.sg/Profile/tr8v2l3r,tr8v2l3r,"
lca",,223,55,2020-01-29 23:03:37.232480
https://www.tripadvisor.com.sg/Profile/sharonsM5685QV,sharonsM5685QV,"
Melbourne, Australia",,85,27,2020-01-29 23:03:37.565218
https://www.tripadvisor.com.sg/Profile/G7991YItonyf,G7991YItonyf,"
Marcoola, Australia",,27,4,2020-01-29 23:03:37.898490
https://www.tripadvisor.com.sg/Profile/Graham B,Graham B,"
Raunds, United Kingdom",,549,105,2020-01-29 23:03:38.254344
https://www.tripadvisor.com.sg/Profile/929larrym,929larrym,"
Vientiane, Laos",,1284,259,2020-01-29 23:03:38.650142
https://www.tripadvisor.com.sg/Profile/WayneK878,WayneK878,"
Wilmington, North Carolina",,110,37,2020-01-29 23:03:44.501662
https://www.tripadvisor.com.sg/Profile/friedrice4,friedrice4,"
Paynesville, Australia",,195,215,2020-01-29 23:03:44.870435
https://www.tripadvisor.com.sg/Profile/Eduardodelacalleee,Eduardodelacalleee,,,8,,2020-01-29 23:03:45.145968
https://www.tripadvisor.com.sg/Profile/syan0vich,syan0vich,"
Miami Beach, Florida",,873,205,2020-01-29 23:03:45.430099
https://www.tripadvisor.com.sg/Profile/aghor01,aghor01,"
Washington Crossing, Pennsylvania",,404,86,2020-01-29 23:03:45.782021
https://www.tripadvisor.com.sg/Profile/janet c,janet c,"
Forster, Australia",,30,10,2020-01-29 23:03:46.107916
https://www.tripadvisor.com.sg/Profile/dindaink,dindaink,"
Bali, Indonesia",,175,22,2020-01-29 23:03:46.473553
https://www.tripadvisor.com.sg/Profile/201patf,201patf,"
Canton, Ohio",,16,1,2020-01-29 23:03:46.763464
https://www.tripadvisor.com.sg/Profile/MarcusWillTravel,MarcusWillTravel,"
Exeter, United Kingdom",,332,146,2020-01-29 23:03:47.113075
https://www.tripadvisor.com.sg/Profile/D8483ZZlindal,D8483ZZlindal,"
Scotland, United Kingdom",,63,51,2020-01-29 23:03:47.496362
https://www.tripadvisor.com.sg/Profile/mofitzp,mofitzp,"
Newcastle upon Tyne, United Kingdom",,131,37,2020-01-29 23:03:53.305154
https://www.tripadvisor.com.sg/Profile/TravelsbyJamJam,TravelsbyJamJam,,,10,4,2020-01-29 23:03:53.640769
https://www.tripadvisor.com.sg/Profile/KCJena900,KCJena900,"
Mumbai, India",,1010,242,2020-01-29 23:03:54.028843
https://www.tripadvisor.com.sg/Profile/Mole25,Mole25,"
Essex",,572,218,2020-01-29 23:03:54.393795
https://www.tripadvisor.com.sg/Profile/Nat G,Nat G,"
Mundelein, Illinois",,101,59,2020-01-29 23:03:54.704311
https://www.tripadvisor.com.sg/Profile/Keith J,Keith J,"
Llanelli, United Kingdom",,245,80,2020-01-29 23:03:55.070480
https://www.tripadvisor.com.sg/Profile/haraldrola,haraldrola,,,38,9,2020-01-29 23:03:55.424540
https://www.tripadvisor.com.sg/Profile/Sujatha2015,Sujatha2015,"
Pune, India",,13,10,2020-01-29 23:03:55.784817
https://www.tripadvisor.com.sg/Profile/B5231DUchrisw,B5231DUchrisw,"
Congleton, United Kingdom",,109,28,2020-01-29 23:03:56.079352
https://www.tripadvisor.com.sg/Profile/L_K1509,L_K1509,"
London, United Kingdom",,749,315,2020-01-29 23:03:56.444003
https://www.tripadvisor.com.sg/Profile/651darrinr,651darrinr,"
Newcastle, Australia",,690,781,2020-01-29 23:04:02.284483
https://www.tripadvisor.com.sg/Profile/YM C,YM C,"
Estero, Florida",,374,175,2020-01-29 23:04:02.655021
https://www.tripadvisor.com.sg/Profile/Brad M,Brad M,"
Mississauga, Canada",,13,8,2020-01-29 23:04:02.990839
https://www.tripadvisor.com.sg/Profile/christophed639,christophed639,,,27,8,2020-01-29 23:04:03.298485
https://www.tripadvisor.com.sg/Profile/muffinrebel,muffinrebel,"
Singapore, Singapore",,34,6,2020-01-29 23:04:03.662500
https://www.tripadvisor.com.sg/Profile/F8966HGkatherinec,F8966HGkatherinec,"
Darwin, Australia",,42,15,2020-01-29 23:04:04.030328
https://www.tripadvisor.com.sg/Profile/Amr G,Amr G,,,11,,2020-01-29 23:04:04.349571
https://www.tripadvisor.com.sg/Profile/Gelber155,Gelber155,"
Gainesville, Florida",,205,46,2020-01-29 23:04:04.729585
https://www.tripadvisor.com.sg/Profile/hanght-kala,hanght-kala,"
Hanoi, Vietnam",,13,,2020-01-29 23:04:05.056721
https://www.tripadvisor.com.sg/Profile/Teamkarma,Teamkarma,"
Kirkliston, United Kingdom",,199,93,2020-01-29 23:04:05.426282
https://www.tripadvisor.com.sg/Profile/PeteJ8888,PeteJ8888,"
Whitstable, United Kingdom",,216,44,2020-01-29 23:04:11.149943
https://www.tripadvisor.com.sg/Profile/Alan S,Alan S,"
Lancashire",,19,2,2020-01-29 23:04:11.506452
https://www.tripadvisor.com.sg/Profile/623barbc,623barbc,"
Littleton, Colorado",,656,146,2020-01-29 23:04:11.861295
https://www.tripadvisor.com.sg/Profile/David R,David R,"
Bathurst",,206,50,2020-01-29 23:04:12.171365
https://www.tripadvisor.com.sg/Profile/Anita G,Anita G,,,59,46,2020-01-29 23:04:12.525771
https://www.tripadvisor.com.sg/Profile/epic9990,epic9990,"
Reading, United Kingdom",,121,34,2020-01-29 23:04:12.938295
https://www.tripadvisor.com.sg/Profile/hiteshluniya,hiteshluniya,"
Bengaluru, India",,20,5,2020-01-29 23:04:13.282047
https://www.tripadvisor.com.sg/Profile/midwaytoheaven,midwaytoheaven,"
Midway, Utah",,642,223,2020-01-29 23:04:13.646192
https://www.tripadvisor.com.sg/Profile/Billie012013,Billie012013,"
Brisbane, Australia",,146,53,2020-01-29 23:04:14.005549
https://www.tripadvisor.com.sg/Profile/Melinda P,Melinda P,"
Brisbane, Australia",,48,20,2020-01-29 23:04:14.359520
https://www.tripadvisor.com.sg/Profile/Christopher S,Christopher S,"
Rainham, United Kingdom",,177,96,2020-01-29 23:04:20.149915
https://www.tripadvisor.com.sg/Profile/nursenancy2013,nursenancy2013,"
Cessnock, Australia",,97,52,2020-01-29 23:04:20.530460
https://www.tripadvisor.com.sg/Profile/vivek_kool,vivek_kool,"
Singapore, Singapore",,484,113,2020-01-29 23:04:20.883821
https://www.tripadvisor.com.sg/Profile/HarleenRoopra,HarleenRoopra,"
London, United Kingdom",,12,4,2020-01-29 23:04:21.188228
https://www.tripadvisor.com.sg/Profile/easterntreker,easterntreker,"
Halifax, Canada",,1581,533,2020-01-29 23:04:21.614861
https://www.tripadvisor.com.sg/Profile/Girne,Girne,,,45,4,2020-01-29 23:04:21.912106
https://www.tripadvisor.com.sg/Profile/eejay2015,eejay2015,"
Perth, Australia",,39,15,2020-01-29 23:04:22.246717
https://www.tripadvisor.com.sg/Profile/AnInspectorCalls_Rob,AnInspectorCalls_Rob,"
London, United Kingdom",,409,201,2020-01-29 23:04:22.609256
https://www.tripadvisor.com.sg/Profile/Lynette F,Lynette F,"
Gold Coast, Australia",,445,185,2020-01-29 23:04:22.952828
https://www.tripadvisor.com.sg/Profile/lifenadventure,lifenadventure,"
Dubai, United Arab Emirates",,554,162,2020-01-29 23:04:23.299031
https://www.tripadvisor.com.sg/Profile/Thomas H,Thomas H,"
Salzburg, Austria",,86,34,2020-01-29 23:04:29.063267
https://www.tripadvisor.com.sg/Profile/sharmaamiF1,sharmaamiF1,"
New Delhi, India",,11,1,2020-01-29 23:04:29.415507
https://www.tripadvisor.com.sg/Profile/Robert F,Robert F,"
Yungaburra, Australia",,46,12,2020-01-29 23:04:29.766101
https://www.tripadvisor.com.sg/Profile/tasannie,tasannie,"
Busselton, Australia",,439,186,2020-01-29 23:04:30.144839
https://www.tripadvisor.com.sg/Profile/Norma C,Norma C,"
Staffordshire",,113,54,2020-01-29 23:04:30.457132
https://www.tripadvisor.com.sg/Profile/tommytraveller,tommytraveller,"
london",,451,196,2020-01-29 23:04:30.769280
https://www.tripadvisor.com.sg/Profile/DrAshokGupta_Ldh,DrAshokGupta_Ldh,"
Ludhiana, India",,57,25,2020-01-29 23:04:31.136972
https://www.tripadvisor.com.sg/Profile/Suzanne C,Suzanne C,"
Bristol, United Kingdom",,97,21,2020-01-29 23:04:31.466314
https://www.tripadvisor.com.sg/Profile/Henk H,Henk H,"
Colchester, United Kingdom",,28,7,2020-01-29 23:04:31.872348
https://www.tripadvisor.com.sg/Profile/pakabay,pakabay,"
Adelaide, Australia",,1184,403,2020-01-29 23:04:32.273716
https://www.tripadvisor.com.sg/Profile/542chandnij,542chandnij,"
New Delhi, India",,13,,2020-01-29 23:04:37.959073
https://www.tripadvisor.com.sg/Profile/MartinConboy,MartinConboy,"
Sydney, Australia",,415,121,2020-01-29 23:04:38.296748
https://www.tripadvisor.com.sg/Profile/islander15,islander15,"
Fort Lauderdale, Florida",,767,187,2020-01-29 23:04:38.669762
https://www.tripadvisor.com.sg/Profile/5903kl,5903kl,,,45,11,2020-01-29 23:04:39.031068
https://www.tripadvisor.com.sg/Profile/sumitinit,sumitinit,"
Redbridge, United Kingdom",,12,6,2020-01-29 23:04:39.392315
https://www.tripadvisor.com.sg/Profile/greatcats,greatcats,"
Seattle, Washington",,344,101,2020-01-29 23:04:39.747914
https://www.tripadvisor.com.sg/Profile/andreahex,andreahex,"
West Drayton, United Kingdom",,272,153,2020-01-29 23:04:40.143008
https://www.tripadvisor.com.sg/Profile/Norton999,Norton999,"
Oxford, United Kingdom",,98,21,2020-01-29 23:04:40.512707
https://www.tripadvisor.com.sg/Profile/IsabelOdriozola,IsabelOdriozola,"
Bergen, Norway",,5,2,2020-01-29 23:04:40.863136
https://www.tripadvisor.com.sg/Profile/trip60_8,trip60_8,"
country NSW",,121,58,2020-01-29 23:04:41.216585
https://www.tripadvisor.com.sg/Profile/eb154796,eb154796,"
London, United Kingdom",,70,3,2020-01-29 23:04:47.053373
https://www.tripadvisor.com.sg/Profile/Javierchang01,Javierchang01,"
Singapore, Singapore",,30,5,2020-01-29 23:04:47.399603
https://www.tripadvisor.com.sg/Profile/Majesticflyer,Majesticflyer,"
Roissy-en-France, France",,5,3,2020-01-29 23:04:47.773861
https://www.tripadvisor.com.sg/Profile/GPaCalgary,GPaCalgary,"
Calgary",,1400,238,2020-01-29 23:04:48.144455
https://www.tripadvisor.com.sg/Profile/Chris F,Chris F,"
Ipswich, Australia",,648,242,2020-01-29 23:04:48.516507
https://www.tripadvisor.com.sg/Profile/Beverley29,Beverley29,"
Hemel Hempstead, United Kingdom",,176,92,2020-01-29 23:04:48.922178
https://www.tripadvisor.com.sg/Profile/thereKarengoes,thereKarengoes,,,325,141,2020-01-29 23:04:49.279558
https://www.tripadvisor.com.sg/Profile/AlanH294,AlanH294,"
Bishops Stortford, United Kingdom",,300,120,2020-01-29 23:04:49.650124
https://www.tripadvisor.com.sg/Profile/Jane M,Jane M,"
Clapham, United Kingdom",,126,34,2020-01-29 23:04:49.957105
https://www.tripadvisor.com.sg/Profile/Glen T,Glen T,"
Perth, Australia",,109,113,2020-01-29 23:04:50.362752
https://www.tripadvisor.com.sg/Profile/ElijahP67,ElijahP67,,,12,2,2020-01-29 23:04:56.218874
https://www.tripadvisor.com.sg/Profile/ranjanapathak,ranjanapathak,"
Orlando, Florida",,531,153,2020-01-29 23:04:56.629227
https://www.tripadvisor.com.sg/Profile/childofsingapore,childofsingapore,,,9,1,2020-01-29 23:04:56.974827
https://www.tripadvisor.com.sg/Profile/JulienTRAVELHH,JulienTRAVELHH,"
Hamburg, Germany",,3,,2020-01-29 23:04:57.264874
https://www.tripadvisor.com.sg/Profile/Gianina2505,Gianina2505,"
Otopeni, Romania",,97,28,2020-01-29 23:04:57.589591
https://www.tripadvisor.com.sg/Profile/kpiddy,kpiddy,"
Brisbane, Australia",,1917,1055,2020-01-29 23:04:57.970969
https://www.tripadvisor.com.sg/Profile/KCrC2011,KCrC2011,"
Brisbane, Australia",,395,169,2020-01-29 23:04:58.298543
https://www.tripadvisor.com.sg/Profile/edend712,edend712,"
United Kingdom",,51,10,2020-01-29 23:04:58.651928
https://www.tripadvisor.com.sg/Profile/Chris P,Chris P,"
Farnham Common, United Kingdom",,888,267,2020-01-29 23:04:59.030089
https://www.tripadvisor.com.sg/Profile/Foxxlin,Foxxlin,,,144,35,2020-01-29 23:04:59.337141
https://www.tripadvisor.com.sg/Profile/josier915,josier915,"
Fort Lauderdale, Florida",,116,79,2020-01-29 23:05:05.102892
https://www.tripadvisor.com.sg/Profile/thelonious22,thelonious22,"
Seongnam",,2063,581,2020-01-29 23:05:05.433434
https://www.tripadvisor.com.sg/Profile/KarlaDGO,KarlaDGO,"
Doha, Qatar",,433,132,2020-01-29 23:05:05.789571
https://www.tripadvisor.com.sg/Profile/donnaw268,donnaw268,"
Ko Pha Ngan, Thailand",,143,119,2020-01-29 23:05:06.097541
https://www.tripadvisor.com.sg/Profile/JPY,JPY,"
London, United Kingdom",,391,140,2020-01-29 23:05:06.445865
https://www.tripadvisor.com.sg/Profile/glenns885,glenns885,"
Calgary, Canada",,56,18,2020-01-29 23:05:06.745174
https://www.tripadvisor.com.sg/Profile/DTrainTravels,DTrainTravels,"
Marion, Australia",,300,92,2020-01-29 23:05:07.036219
https://www.tripadvisor.com.sg/Profile/Albert Eugene B,Albert Eugene B,"
ocala, Florida, United States",,34,21,2020-01-29 23:05:07.383255
https://www.tripadvisor.com.sg/Profile/Dunnersfireman64,Dunnersfireman64,"
Dunedin, New Zealand",,599,170,2020-01-29 23:05:07.749597
https://www.tripadvisor.com.sg/Profile/Holz64,Holz64,"
Dunedin, New Zealand",,543,146,2020-01-29 23:05:08.092056
https://www.tripadvisor.com.sg/Profile/holiday-view23-7-11,holiday-view23-7-11,"
Basingstoke, United Kingdom",,690,216,2020-01-29 23:05:13.871293
https://www.tripadvisor.com.sg/Profile/DSalFuel,DSalFuel,"
Wayland, Michigan",,46,14,2020-01-29 23:05:14.230398
https://www.tripadvisor.com.sg/Profile/nav1382,nav1382,"
Mauritius",,50,2363,2020-01-29 23:05:14.563259
https://www.tripadvisor.com.sg/Profile/KenY713,KenY713,,,3,,2020-01-29 23:05:14.895606
https://www.tripadvisor.com.sg/Profile/Alain L,Alain L,"
Laval, Canada",,271,81,2020-01-29 23:05:15.238220
https://www.tripadvisor.com.sg/Profile/drstephend2017,drstephend2017,,,33,4,2020-01-29 23:05:15.605550
https://www.tripadvisor.com.sg/Profile/angelaofcastleton,angelaofcastleton,"
Rochdale, United Kingdom",,493,202,2020-01-29 23:05:15.968153
https://www.tripadvisor.com.sg/Profile/moonlight_20,moonlight_20,"
Sydney, Australia",,56,24,2020-01-29 23:05:16.315108
https://www.tripadvisor.com.sg/Profile/Maps719843,Maps719843,,,146,35,2020-01-29 23:05:16.655023
https://www.tripadvisor.com.sg/Profile/annawilson63,annawilson63,"
Rockhampton, Australia",,23,2,2020-01-29 23:05:16.994238
https://www.tripadvisor.com.sg/Profile/Naz0805,Naz0805,"
Harare, Zimbabwe",,20,5,2020-01-29 23:05:22.777275
https://www.tripadvisor.com.sg/Profile/Smart_Traveller_Aust,Smart_Traveller_Aust,"
Brisbane Region, Australia",,105,51,2020-01-29 23:05:23.173561
https://www.tripadvisor.com.sg/Profile/jupiduh,jupiduh,"
Berlin, Germany",,79,23,2020-01-29 23:05:23.545717
https://www.tripadvisor.com.sg/Profile/Wayne L,Wayne L,"
Adelaide, Australia",,112,58,2020-01-29 23:05:23.882902
https://www.tripadvisor.com.sg/Profile/AChee74,AChee74,"
Kuching, Malaysia",,1220,259,2020-01-29 23:05:24.195346
https://www.tripadvisor.com.sg/Profile/LeeaS_12,LeeaS_12,"
London, Canada",,13,,2020-01-29 23:05:24.530096
https://www.tripadvisor.com.sg/Profile/chocomaro,chocomaro,"
Mermaid Waters, Australia",,109,145,2020-01-29 23:05:24.941275
https://www.tripadvisor.com.sg/Profile/weisbrew1,weisbrew1,"
Towanda, Pennsylvania",,195,81,2020-01-29 23:05:25.307107
https://www.tripadvisor.com.sg/Profile/Winelover19,Winelover19,"
Derbyshire, UK",,411,128,2020-01-29 23:05:25.604693
https://www.tripadvisor.com.sg/Profile/Pinfli,Pinfli,"
Cambridge, United Kingdom",,168,19,2020-01-29 23:05:25.991742
https://www.tripadvisor.com.sg/Profile/garfieldm428,garfieldm428,"
Vancouver, Canada",,40,20,2020-01-29 23:05:31.713375
https://www.tripadvisor.com.sg/Profile/kik38,kik38,"
Stocksfield, United Kingdom",,160,59,2020-01-29 23:05:32.045090
https://www.tripadvisor.com.sg/Profile/Ralf H,Ralf H,"
Baindt, Germany",,7,1,2020-01-29 23:05:32.413503
https://www.tripadvisor.com.sg/Profile/StephLor,StephLor,"
Borders, United Kingdom",,131,69,2020-01-29 23:05:32.813740
https://www.tripadvisor.com.sg/Profile/PJ777,PJ777,"
Yelverton, United Kingdom",,365,153,2020-01-29 23:05:33.123996
https://www.tripadvisor.com.sg/Profile/Karen L,Karen L,"
Dunedin, New Zealand",,80,16,2020-01-29 23:05:33.481245
https://www.tripadvisor.com.sg/Profile/Polz,Polz,"
Grimsby, United Kingdom",,72,102,2020-01-29 23:05:33.801083
https://www.tripadvisor.com.sg/Profile/A3303XQpaulh,A3303XQpaulh,"
Huddersfield, United Kingdom",,1738,798,2020-01-29 23:05:34.198438
https://www.tripadvisor.com.sg/Profile/Gary O,Gary O,,,34,8,2020-01-29 23:05:34.542326
https://www.tripadvisor.com.sg/Profile/pato123136,pato123136,"
Singapore, Singapore",,8,,2020-01-29 23:05:34.887515
https://www.tripadvisor.com.sg/Profile/scout91q,scout91q,"
Keningau, Malaysia",,14,6,2020-01-29 23:05:40.738654
https://www.tripadvisor.com.sg/Profile/Kwioak,Kwioak,"
Singapore, Singapore",,8,1,2020-01-29 23:05:41.140291
https://www.tripadvisor.com.sg/Profile/Normac44,Normac44,"
Melbourne",,20,5,2020-01-29 23:05:41.502611
https://www.tripadvisor.com.sg/Profile/davidT974ML,davidT974ML,,,30,4,2020-01-29 23:05:41.835154
https://www.tripadvisor.com.sg/Profile/Michren,Michren,"
Tamworth, Australia",,79,44,2020-01-29 23:05:42.190365
https://www.tripadvisor.com.sg/Profile/45Paz,45Paz,"
United Kingdom",,33,18,2020-01-29 23:05:42.508521
https://www.tripadvisor.com.sg/Profile/409belindab,409belindab,,,180,66,2020-01-29 23:05:42.867859
https://www.tripadvisor.com.sg/Profile/2014Wilson,2014Wilson,"
London, United Kingdom",,32,33,2020-01-29 23:05:43.246601
https://www.tripadvisor.com.sg/Profile/Lynn N,Lynn N,"
Ottawa, Canada",,592,142,2020-01-29 23:05:43.561606
https://www.tripadvisor.com.sg/Profile/63manjub,63manjub,,,12,15,2020-01-29 23:05:43.950636
https://www.tripadvisor.com.sg/Profile/Emanuel S,Emanuel S,"
Brasov, Romania",,252,66,2020-01-29 23:05:49.777644
https://www.tripadvisor.com.sg/Profile/187brianm,187brianm,"
Montrose, United Kingdom",,1540,333,2020-01-29 23:05:50.123049
https://www.tripadvisor.com.sg/Profile/kelsterOz,kelsterOz,,,24,16,2020-01-29 23:05:50.469057
https://www.tripadvisor.com.sg/Profile/Penny T,Penny T,"
Mackay, Australia",,51,21,2020-01-29 23:05:50.775171
https://www.tripadvisor.com.sg/Profile/Downunder44,Downunder44,"
Melbourne, Australia",,43,20,2020-01-29 23:05:51.144576
https://www.tripadvisor.com.sg/Profile/islandsrme,islandsrme,"
Atlanta, GA",,43,9,2020-01-29 23:05:51.494767
https://www.tripadvisor.com.sg/Profile/Chump57,Chump57,"
Ossett, United Kingdom",,444,158,2020-01-29 23:05:51.856487
https://www.tripadvisor.com.sg/Profile/Laurentbree,Laurentbree,"
Bahama, North Carolina",,3,,2020-01-29 23:05:52.132140
https://www.tripadvisor.com.sg/Profile/Dan L,Dan L,"
Bunbury, Australia",,2880,841,2020-01-29 23:05:52.507359
https://www.tripadvisor.com.sg/Profile/John R,John R,"
Gosford, Australia",,278,69,2020-01-29 23:05:52.844278
https://www.tripadvisor.com.sg/Profile/Marco100192,Marco100192,"
Shanghai, China",,68,15,2020-01-29 23:05:58.515817
https://www.tripadvisor.com.sg/Profile/jaroslavr643,jaroslavr643,"
Bratislava, Slovakia",,18,20,2020-01-29 23:05:58.889482
https://www.tripadvisor.com.sg/Profile/151patriciap,151patriciap,"
Curitiba, PR",,96,33,2020-01-29 23:05:59.250613
https://www.tripadvisor.com.sg/Profile/ih716,ih716,"
Edinburgh, United Kingdom",,828,308,2020-01-29 23:05:59.577859
https://www.tripadvisor.com.sg/Profile/sejmaa,sejmaa,"
Sarajevo, Bosnia and Herzegovina",,43,7,2020-01-29 23:05:59.950677
