REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/edwardtang,edwardtang,"
Singapore, Singapore",,114,30,2020-01-30 05:52:07.079663
https://www.tripadvisor.com.sg/Profile/Mickxy47,Mickxy47,,,39,15,2020-01-30 05:52:07.440885
https://www.tripadvisor.com.sg/Profile/AmyBadle,AmyBadle,"
Mumbai, India",,53,5,2020-01-30 05:52:07.749679
https://www.tripadvisor.com.sg/Profile/Timothy Cameron B,Timothy Cameron B,"
Sydney, Australia",,17,1,2020-01-30 05:52:08.084224
https://www.tripadvisor.com.sg/Profile/Christy C,Christy C,,,51,6,2020-01-30 05:52:08.505460
https://www.tripadvisor.com.sg/Profile/804suew,804suew,"
United Kingdom",,333,117,2020-01-30 05:52:14.355671
https://www.tripadvisor.com.sg/Profile/Pam M,Pam M,"
Sydney, Australia",,125,36,2020-01-30 05:52:14.685023
https://www.tripadvisor.com.sg/Profile/saniyapuri,saniyapuri,"
New Delhi, India",,53,40,2020-01-30 05:52:14.994800
https://www.tripadvisor.com.sg/Profile/GautamChawla9,GautamChawla9,"
New Delhi, India",,93,36,2020-01-30 05:52:15.356018
https://www.tripadvisor.com.sg/Profile/TaherAlbaghliJulian,TaherAlbaghliJulian,"
Kuwait City, Kuwait",,1135,680,2020-01-30 05:52:15.675959
https://www.tripadvisor.com.sg/Profile/Shelley M,Shelley M,"
Albany, New Zealand",,241,71,2020-01-30 05:52:16.031826
https://www.tripadvisor.com.sg/Profile/Sylvia P,Sylvia P,"
Luzon, Philippines",,111,55,2020-01-30 05:52:16.391480
https://www.tripadvisor.com.sg/Profile/Rohanarts,Rohanarts,"
Mumbai, India",,69,19,2020-01-30 05:52:16.749792
https://www.tripadvisor.com.sg/Profile/LindaG734,LindaG734,"
Hornchurch, United Kingdom",,288,66,2020-01-30 05:52:17.105074
https://www.tripadvisor.com.sg/Profile/Ian L,Ian L,"
Warminster, United Kingdom",,315,201,2020-01-30 05:52:17.465621
https://www.tripadvisor.com.sg/Profile/faecelinee,faecelinee,"
Manila, Philippines",,44,8,2020-01-30 05:52:23.250178
https://www.tripadvisor.com.sg/Profile/hm2706,hm2706,,,14,,2020-01-30 05:52:23.588269
https://www.tripadvisor.com.sg/Profile/Bellsie17,Bellsie17,"
Dubbo, Australia",,373,159,2020-01-30 05:52:23.939561
https://www.tripadvisor.com.sg/Profile/CruisingCalifornian,CruisingCalifornian,"
San Jose, California",,188,17,2020-01-30 05:52:24.243658
https://www.tripadvisor.com.sg/Profile/AnanthaCashikar,AnanthaCashikar,"
Bengaluru, India",,12,30,2020-01-30 05:52:24.599877
https://www.tripadvisor.com.sg/Profile/Sinag,Sinag,"
Kuala Lumpur, Malaysia",,444,181,2020-01-30 05:52:24.960251
https://www.tripadvisor.com.sg/Profile/Angel_Traveler444,Angel_Traveler444,"
Chennai (Madras), India",,237,117,2020-01-30 05:52:25.300878
https://www.tripadvisor.com.sg/Profile/peterringier,peterringier,"
Strengelbach, Switzerland",,126,50,2020-01-30 05:52:25.682354
https://www.tripadvisor.com.sg/Profile/junie1109,junie1109,"
Manila, Philippines",,165,67,2020-01-30 05:52:26.035388
https://www.tripadvisor.com.sg/Profile/Possie B,Possie B,"
Perth, Western Australia, Australia",,58,35,2020-01-30 05:52:26.355719
https://www.tripadvisor.com.sg/Profile/KJCairns,KJCairns,"
Cairns, Australia",,36,19,2020-01-30 05:52:32.124132
https://www.tripadvisor.com.sg/Profile/Calvvin,Calvvin,,,23,5,2020-01-30 05:52:32.494356
https://www.tripadvisor.com.sg/Profile/GinaH1837,GinaH1837,,,3,1,2020-01-30 05:52:32.839279
https://www.tripadvisor.com.sg/Profile/Neha P,Neha P,"
New Delhi, India",,75,29,2020-01-30 05:52:33.203028
https://www.tripadvisor.com.sg/Profile/ShentonS2,ShentonS2,"
Singapore, Singapore",,10,2,2020-01-30 05:52:33.590339
https://www.tripadvisor.com.sg/Profile/Compass2101,Compass2101,"
Singapore, Singapore",,138,23,2020-01-30 05:52:33.951931
https://www.tripadvisor.com.sg/Profile/Martin P,Martin P,,,11,2,2020-01-30 05:52:34.269787
https://www.tripadvisor.com.sg/Profile/johnvV3055YC,johnvV3055YC,"
London, United Kingdom",,63,16,2020-01-30 05:52:34.639556
https://www.tripadvisor.com.sg/Profile/ron d,ron d,"
Paranaque, Philippines",,247,75,2020-01-30 05:52:35.049557
https://www.tripadvisor.com.sg/Profile/Eiffel05,Eiffel05,"
Singapore, Singapore",,74,45,2020-01-30 05:52:35.384670
https://www.tripadvisor.com.sg/Profile/bonusjoram,bonusjoram,"
Penang, Malaysia",,86,20,2020-01-30 05:52:41.262434
https://www.tripadvisor.com.sg/Profile/Mark W,Mark W,"
Cairns Region, Australia",,30,11,2020-01-30 05:52:41.599993
https://www.tripadvisor.com.sg/Profile/suntravel2000,suntravel2000,"
Sacramento, California",,177,71,2020-01-30 05:52:41.923390
https://www.tripadvisor.com.sg/Profile/waizyi,waizyi,"
Singapore, Singapore",,112,29,2020-01-30 05:52:42.292376
https://www.tripadvisor.com.sg/Profile/Amit P,Amit P,"
Pune",,130,33,2020-01-30 05:52:42.657240
https://www.tripadvisor.com.sg/Profile/puneet265,puneet265,"
Agra, India",,178,94,2020-01-30 05:52:43.003254
https://www.tripadvisor.com.sg/Profile/eunicebmth,eunicebmth,"
Sentosa Island, Singapore",,16,8,2020-01-30 05:52:43.368152
https://www.tripadvisor.com.sg/Profile/asljigisha,asljigisha,"
Vadodara, India",,7,2,2020-01-30 05:52:43.727931
https://www.tripadvisor.com.sg/Profile/fairlywelltravelled3,fairlywelltravelled3,"
England, United Kingdom",,180,78,2020-01-30 05:52:44.085802
https://www.tripadvisor.com.sg/Profile/NafeeTA,NafeeTA,"
Dhaka City, Bangladesh",,235,83,2020-01-30 05:52:44.408558
https://www.tripadvisor.com.sg/Profile/PushExplore,PushExplore,"
Guangzhou, China",,2329,6388,2020-01-30 05:52:50.185251
https://www.tripadvisor.com.sg/Profile/Nomeian,Nomeian,"
Riddells Creek, Australia",,582,142,2020-01-30 05:52:50.605472
https://www.tripadvisor.com.sg/Profile/tranzactnow,tranzactnow,"
Perth, Australia",,718,383,2020-01-30 05:52:50.965220
https://www.tripadvisor.com.sg/Profile/ALLC11,ALLC11,"
Tarlac Province, Philippines",,100,26,2020-01-30 05:52:51.328854
https://www.tripadvisor.com.sg/Profile/Anna Maria R,Anna Maria R,"
Manila, Philippines",,15,8,2020-01-30 05:52:51.745217
https://www.tripadvisor.com.sg/Profile/Gomersal-08,Gomersal-08,"
Leeds",,257,223,2020-01-30 05:52:52.105139
https://www.tripadvisor.com.sg/Profile/Arlette J,Arlette J,"
London, United Kingdom",,302,119,2020-01-30 05:52:52.463955
https://www.tripadvisor.com.sg/Profile/RCoward,RCoward,"
Singapore, Singapore",,12,1,2020-01-30 05:52:52.838886
https://www.tripadvisor.com.sg/Profile/271andersw,271andersw,"
Gothenburg, Sweden",,26,1,2020-01-30 05:52:53.239645
https://www.tripadvisor.com.sg/Profile/158jiajunt,158jiajunt,,,56,30,2020-01-30 05:52:53.591970
https://www.tripadvisor.com.sg/Profile/F00dyR,F00dyR,"
Lachen, Switzerland",,141,82,2020-01-30 05:52:59.480267
https://www.tripadvisor.com.sg/Profile/TravelExplorer193,TravelExplorer193,"
London, United Kingdom",,104,25,2020-01-30 05:52:59.854126
https://www.tripadvisor.com.sg/Profile/123MmJj123,123MmJj123,"
Mumbai, India",,412,43,2020-01-30 05:53:00.220407
https://www.tripadvisor.com.sg/Profile/viralkumar,viralkumar,"
gujarat india",,625,138,2020-01-30 05:53:00.583898
https://www.tripadvisor.com.sg/Profile/tarla2017,tarla2017,"
Sydney, Australia",,98,45,2020-01-30 05:53:00.955353
https://www.tripadvisor.com.sg/Profile/Alyeoh1,Alyeoh1,"
Singapore, Singapore",,6,1,2020-01-30 05:53:01.315119
https://www.tripadvisor.com.sg/Profile/Emma A,Emma A,"
Perth",,49,10,2020-01-30 05:53:01.651773
https://www.tripadvisor.com.sg/Profile/Scawby,Scawby,"
Brigg, United Kingdom",,105,72,2020-01-30 05:53:02.028432
https://www.tripadvisor.com.sg/Profile/Physim,Physim,"
Perth",,443,96,2020-01-30 05:53:02.411777
https://www.tripadvisor.com.sg/Profile/krishruchi2016,krishruchi2016,"
Bengaluru, India",,57,4,2020-01-30 05:53:02.757500
https://www.tripadvisor.com.sg/Profile/Fifidog,Fifidog,"
Singapore, Singapore",,162,62,2020-01-30 05:53:08.549629
https://www.tripadvisor.com.sg/Profile/Cekeysh,Cekeysh,"
Jakarta, Indonesia",,100,8,2020-01-30 05:53:08.905168
https://www.tripadvisor.com.sg/Profile/Archited2013,Archited2013,"
Fairport, New York",,473,150,2020-01-30 05:53:09.289080
https://www.tripadvisor.com.sg/Profile/Pui K,Pui K,"
Bangkok, Thailand",,130,39,2020-01-30 05:53:09.629617
https://www.tripadvisor.com.sg/Profile/Navdeepmehta,Navdeepmehta,"
Ahmedabad, India",,154,23,2020-01-30 05:53:09.971269
https://www.tripadvisor.com.sg/Profile/321sandrad,321sandrad,"
Wellington, New Zealand",,537,132,2020-01-30 05:53:10.326702
https://www.tripadvisor.com.sg/Profile/Happier1now,Happier1now,"
Jordan Springs, Australia",,54,13,2020-01-30 05:53:10.693430
https://www.tripadvisor.com.sg/Profile/Naresh P,Naresh P,"
surat",,10,,2020-01-30 05:53:10.999331
https://www.tripadvisor.com.sg/Profile/JyotiD237,JyotiD237,,,44,8,2020-01-30 05:53:11.355535
https://www.tripadvisor.com.sg/Profile/Suprio2012,Suprio2012,"
Navi Mumbai, India",,209,51,2020-01-30 05:53:11.722246
https://www.tripadvisor.com.sg/Profile/Gugan_Ilango,Gugan_Ilango,"
Coimbatore, India",,957,399,2020-01-30 05:53:17.450447
https://www.tripadvisor.com.sg/Profile/sanjay672019,sanjay672019,"
Mumbai, India",,110,14,2020-01-30 05:53:17.765363
https://www.tripadvisor.com.sg/Profile/nuningloft,nuningloft,"
Karawang, Indonesia",,318,67,2020-01-30 05:53:18.172461
https://www.tripadvisor.com.sg/Profile/VinayP564,VinayP564,,,57,14,2020-01-30 05:53:18.529904
https://www.tripadvisor.com.sg/Profile/iluv2eatntravel,iluv2eatntravel,"
San Diego, California",,555,142,2020-01-30 05:53:18.938370
https://www.tripadvisor.com.sg/Profile/WinstonTeo,WinstonTeo,"
Singapore",,35,19,2020-01-30 05:53:19.315309
https://www.tripadvisor.com.sg/Profile/RakeshS2426,RakeshS2426,,,5,,2020-01-30 05:53:19.635844
https://www.tripadvisor.com.sg/Profile/Michael B,Michael B,"
Queensland, Australia",,90,40,2020-01-30 05:53:19.957532
https://www.tripadvisor.com.sg/Profile/AppleMc,AppleMc,,,53,17,2020-01-30 05:53:20.328592
https://www.tripadvisor.com.sg/Profile/chessu,chessu,"
Tallinn, Estonia",,93,34,2020-01-30 05:53:20.702037
https://www.tripadvisor.com.sg/Profile/Fee70,Fee70,"
Sydney, Australia",,369,150,2020-01-30 05:53:24.484224
https://www.tripadvisor.com.sg/Profile/ryansG7493MG,ryansG7493MG,"
Singapore, Singapore",,39,29,2020-01-30 05:53:24.864815
https://www.tripadvisor.com.sg/Profile/tay3111,tay3111,"
Melaka State, Malaysia",,116,41,2020-01-30 05:53:25.184027
https://www.tripadvisor.com.sg/Profile/766elaineh,766elaineh,"
Wellsville, New York",,57,29,2020-01-30 05:53:25.539266
https://www.tripadvisor.com.sg/Profile/Erin_Dooley,Erin_Dooley,"
Cardiff, United Kingdom",,101,28,2020-01-30 05:53:25.964922
https://www.tripadvisor.com.sg/Profile/praveenYA94,praveenYA94,"
Kandy, Sri Lanka",,18,2,2020-01-30 05:53:26.282170
https://www.tripadvisor.com.sg/Profile/David F,David F,"
London, United Kingdom",,59,15,2020-01-30 05:53:26.626931
https://www.tripadvisor.com.sg/Profile/supun999,supun999,"
Kandy, Sri Lanka",,7,1,2020-01-30 05:53:26.996645
https://www.tripadvisor.com.sg/Profile/Philippe G,Philippe G,"
Paris, France",,51,21,2020-01-30 05:53:27.375937
https://www.tripadvisor.com.sg/Profile/StevenJackson2016,StevenJackson2016,,,117,48,2020-01-30 05:53:27.670601
https://www.tripadvisor.com.sg/Profile/681eugeniaf,681eugeniaf,"
Targu Mures, Romania",,126,28,2020-01-30 05:53:31.373862
https://www.tripadvisor.com.sg/Profile/157henk157,157henk157,"
Riehen, Switzerland",,89,17,2020-01-30 05:53:31.789373
https://www.tripadvisor.com.sg/Profile/hanniepex,hanniepex,"
Singapore, Singapore",,219,218,2020-01-30 05:53:32.143547
https://www.tripadvisor.com.sg/Profile/Deboracris,Deboracris,"
State of Parana",,142,16,2020-01-30 05:53:32.467805
https://www.tripadvisor.com.sg/Profile/ShaunakSamant,ShaunakSamant,"
Caranzalem, India",,211,36,2020-01-30 05:53:32.779065
https://www.tripadvisor.com.sg/Profile/Hotfarm,Hotfarm,"
Copenhagen, Denmark",,314,92,2020-01-30 05:53:33.114183
https://www.tripadvisor.com.sg/Profile/swissami19,swissami19,"
Zug, Switzerland",,505,150,2020-01-30 05:53:33.481849
https://www.tripadvisor.com.sg/Profile/Johan P,Johan P,,,263,23,2020-01-30 05:53:33.778177
https://www.tripadvisor.com.sg/Profile/DrNiranjan,DrNiranjan,"
Vadodara, India",,245,65,2020-01-30 05:53:34.124073
https://www.tripadvisor.com.sg/Profile/tal03,tal03,"
Manila, Philippines",,34,15,2020-01-30 05:53:34.524672
https://www.tripadvisor.com.sg/Profile/wpaul75,wpaul75,"
Luxembourg City, Luxembourg",,122,39,2020-01-30 05:53:40.327215
https://www.tripadvisor.com.sg/Profile/Debra R,Debra R,"
Vienna, Virginia",,1703,758,2020-01-30 05:53:40.706323
https://www.tripadvisor.com.sg/Profile/Yogeshwark,Yogeshwark,"
New Delhi, India",,39,48,2020-01-30 05:53:41.029292
https://www.tripadvisor.com.sg/Profile/Itravel0ne,Itravel0ne,"
Kota Kinabalu, Malaysia",,609,230,2020-01-30 05:53:41.354429
https://www.tripadvisor.com.sg/Profile/Cera_PH27,Cera_PH27,"
Asia",,24,7,2020-01-30 05:53:41.709413
https://www.tripadvisor.com.sg/Profile/AsianGM,AsianGM,"
Singapore, Singapore",,288,114,2020-01-30 05:53:42.072290
https://www.tripadvisor.com.sg/Profile/Phie C,Phie C,"
Manila, Manila, Philippines",,85,45,2020-01-30 05:53:42.416907
https://www.tripadvisor.com.sg/Profile/kamanig,kamanig,"
Anand, India",,15,4,2020-01-30 05:53:42.760750
https://www.tripadvisor.com.sg/Profile/GuptaFam,GuptaFam,"
Singapore, Singapore",,40,17,2020-01-30 05:53:43.117314
https://www.tripadvisor.com.sg/Profile/WenA000,WenA000,"
Newcastle, Australia",,145,59,2020-01-30 05:53:43.466285
https://www.tripadvisor.com.sg/Profile/Priyadarshi5,Priyadarshi5,"
Bengaluru, India",,108,23,2020-01-30 05:53:49.351226
https://www.tripadvisor.com.sg/Profile/Manefaire,Manefaire,"
London, United Kingdom",,48,19,2020-01-30 05:53:49.666741
https://www.tripadvisor.com.sg/Profile/travellistics,travellistics,"
Monterrey, Mexico",,741,246,2020-01-30 05:53:50.017608
https://www.tripadvisor.com.sg/Profile/AnitaK22,AnitaK22,"
Singapore, Singapore",,122,35,2020-01-30 05:53:50.407045
https://www.tripadvisor.com.sg/Profile/Angel_Traveler444,Angel_Traveler444,"
Chennai (Madras), India",,237,117,2020-01-30 05:53:50.762754
https://www.tripadvisor.com.sg/Profile/ankeet_sinha,ankeet_sinha,"
Nairobi, Kenya",,510,209,2020-01-30 05:53:51.124400
https://www.tripadvisor.com.sg/Profile/Noblesix,Noblesix,"
Singapore, Singapore",,85,23,2020-01-30 05:53:51.494713
https://www.tripadvisor.com.sg/Profile/Doris M,Doris M,"
Singapore, Singapore",,283,129,2020-01-30 05:53:51.860459
https://www.tripadvisor.com.sg/Profile/Yash T,Yash T,"
Mumbai, India",,38,13,2020-01-30 05:53:52.193741
https://www.tripadvisor.com.sg/Profile/cjkranz,cjkranz,"
New York City, New York",,364,171,2020-01-30 05:53:52.547905
https://www.tripadvisor.com.sg/Profile/daniel s,daniel s,"
Colombo, Sri Lanka",,7,2,2020-01-30 05:53:58.457901
https://www.tripadvisor.com.sg/Profile/iammrsM0128,iammrsM0128,"
Singapore, Singapore",,93,89,2020-01-30 05:53:58.840510
https://www.tripadvisor.com.sg/Profile/fahmi a,fahmi a,"
Jakarta, Indonesia",,89,12,2020-01-30 05:53:59.186310
https://www.tripadvisor.com.sg/Profile/Judy G,Judy G,"
Emu Plains, Australia",,118,12,2020-01-30 05:53:59.511139
https://www.tripadvisor.com.sg/Profile/chukafa007,chukafa007,"
Duliajan",,177,82,2020-01-30 05:53:59.869940
https://www.tripadvisor.com.sg/Profile/John H,John H,"
London, United Kingdom",,399,192,2020-01-30 05:54:00.248581
https://www.tripadvisor.com.sg/Profile/AmyC6224,AmyC6224,,,3,,2020-01-30 05:54:00.574200
https://www.tripadvisor.com.sg/Profile/yssunil,yssunil,"
Singapore, Singapore",,231,465,2020-01-30 05:54:00.920918
https://www.tripadvisor.com.sg/Profile/PapitoK,PapitoK,"
Singapore, Singapore",,33,9,2020-01-30 05:54:01.298823
https://www.tripadvisor.com.sg/Profile/Briyonah,Briyonah,"
Brooklyn, New York",,32,9,2020-01-30 05:54:01.671770
https://www.tripadvisor.com.sg/Profile/SathiyaNarayana... K,SathiyaNarayana... K,"
Singapore",,140,47,2020-01-30 05:54:07.509119
https://www.tripadvisor.com.sg/Profile/vicees,vicees,"
Canberra, Australia",,97,15,2020-01-30 05:54:07.854885
https://www.tripadvisor.com.sg/Profile/Rosemary W,Rosemary W,"
Windhoek, Namibia",,126,94,2020-01-30 05:54:08.232695
https://www.tripadvisor.com.sg/Profile/Murphy1993,Murphy1993,"
Sydney, Australia",,34,24,2020-01-30 05:54:08.597845
https://www.tripadvisor.com.sg/Profile/Mewett_Family,Mewett_Family,"
Newcastle, Australia",,491,208,2020-01-30 05:54:08.959049
https://www.tripadvisor.com.sg/Profile/Anthony V,Anthony V,"
Akaroa, New Zealand",,270,104,2020-01-30 05:54:09.306499
https://www.tripadvisor.com.sg/Profile/apkkp,apkkp,"
Bangkok, Thailand",,30,1,2020-01-30 05:54:09.740701
https://www.tripadvisor.com.sg/Profile/GloriaS2625,GloriaS2625,,,3,,2020-01-30 05:54:10.056737
https://www.tripadvisor.com.sg/Profile/AklTraveler,AklTraveler,"
Auckland, New Zealand",,96,63,2020-01-30 05:54:10.406092
https://www.tripadvisor.com.sg/Profile/tosents,tosents,"
New York City, New York",,178,96,2020-01-30 05:54:10.764667
https://www.tripadvisor.com.sg/Profile/brian_98166,brian_98166,"
Manila, Philippines",,161,45,2020-01-30 05:54:16.678955
https://www.tripadvisor.com.sg/Profile/BhawaniPathania,BhawaniPathania,"
Mumbai, India",,1105,835,2020-01-30 05:54:17.046613
https://www.tripadvisor.com.sg/Profile/ROCruiser,ROCruiser,"
California",,973,318,2020-01-30 05:54:17.443336
https://www.tripadvisor.com.sg/Profile/guterman45,guterman45,,,54,25,2020-01-30 05:54:17.833674
https://www.tripadvisor.com.sg/Profile/Premium_Voyages,Premium_Voyages,"
Perth, Australia",,43,20,2020-01-30 05:54:18.194569
https://www.tripadvisor.com.sg/Profile/DMandTM,DMandTM,"
Perth, Australia",,119,59,2020-01-30 05:54:18.556400
https://www.tripadvisor.com.sg/Profile/EaglevisionLowe,EaglevisionLowe,"
Singapore, Singapore",,224,21,2020-01-30 05:54:18.903551
https://www.tripadvisor.com.sg/Profile/itspriyanka,itspriyanka,"
Hyderabad, India",,318,231,2020-01-30 05:54:19.235767
https://www.tripadvisor.com.sg/Profile/Atul S,Atul S,"
Mumbai, India",,65,18,2020-01-30 05:54:19.571104
https://www.tripadvisor.com.sg/Profile/formeonly66,formeonly66,"
Western Australia",,16,,2020-01-30 05:54:19.857780
https://www.tripadvisor.com.sg/Profile/Paul M,Paul M,,,66,19,2020-01-30 05:54:25.772940
https://www.tripadvisor.com.sg/Profile/ChintanSheth,ChintanSheth,"
India",,59,50,2020-01-30 05:54:26.122524
https://www.tripadvisor.com.sg/Profile/Jim_Duncan,Jim_Duncan,"
Hope Island, Australia",,99,19,2020-01-30 05:54:26.470498
https://www.tripadvisor.com.sg/Profile/abdulrahman542,abdulrahman542,"
Nejran, Saudi Arabia",,1262,651,2020-01-30 05:54:26.851797
https://www.tripadvisor.com.sg/Profile/Sandy T,Sandy T,"
Singapore, Singapore",,15,1,2020-01-30 05:54:27.228238
https://www.tripadvisor.com.sg/Profile/susiegoesround,susiegoesround,"
Bangkok, Thailand",,130,38,2020-01-30 05:54:27.657902
https://www.tripadvisor.com.sg/Profile/arunkumard2014,arunkumard2014,"
Stanwell, United Kingdom",,101,9,2020-01-30 05:54:28.021379
https://www.tripadvisor.com.sg/Profile/werawat77,werawat77,"
Bangkok, Thailand",,21,2,2020-01-30 05:54:28.370165
https://www.tripadvisor.com.sg/Profile/Marjie781,Marjie781,"
Blue Mtns NSW",,160,49,2020-01-30 05:54:28.700608
https://www.tripadvisor.com.sg/Profile/Calmday,Calmday,"
Texas",,116,62,2020-01-30 05:54:29.059299
https://www.tripadvisor.com.sg/Profile/OzTraveller944,OzTraveller944,"
Brisbane, Australia",,23,3,2020-01-30 05:54:34.911231
https://www.tripadvisor.com.sg/Profile/Justin9127,Justin9127,,,483,172,2020-01-30 05:54:35.262226
https://www.tripadvisor.com.sg/Profile/nellyhound,nellyhound,"
Glasgow, United Kingdom",,15,19,2020-01-30 05:54:35.615390
https://www.tripadvisor.com.sg/Profile/Haps101,Haps101,"
Leeds, United Kingdom",,40,14,2020-01-30 05:54:35.995825
https://www.tripadvisor.com.sg/Profile/ritakusay,ritakusay,"
Singapore, Singapore",,7,5,2020-01-30 05:54:36.344813
https://www.tripadvisor.com.sg/Profile/independantice,independantice,"
Milton Keynes, United Kingdom",,210,65,2020-01-30 05:54:36.709751
https://www.tripadvisor.com.sg/Profile/RikTheHib,RikTheHib,"
Canberra, Australia",,25,2,2020-01-30 05:54:37.006200
https://www.tripadvisor.com.sg/Profile/nitrobutt,nitrobutt,,,89,17,2020-01-30 05:54:37.343426
https://www.tripadvisor.com.sg/Profile/alexanderh501,alexanderh501,"
Chichester, United Kingdom",,88,13,2020-01-30 05:54:37.711477
https://www.tripadvisor.com.sg/Profile/carpediem_shu,carpediem_shu,"
mumbai",,64,15,2020-01-30 05:54:38.046297
https://www.tripadvisor.com.sg/Profile/Mary ann S,Mary ann S,"
Chicago, Illinois",,94,39,2020-01-30 05:54:43.872938
https://www.tripadvisor.com.sg/Profile/Anne O,Anne O,"
Adelaide, Australia",,238,74,2020-01-30 05:54:44.228242
https://www.tripadvisor.com.sg/Profile/Warren M,Warren M,"
Caledon, Canada",,407,123,2020-01-30 05:54:44.576197
https://www.tripadvisor.com.sg/Profile/dynomin,dynomin,"
Singapore, Singapore",,34,3,2020-01-30 05:54:44.887175
https://www.tripadvisor.com.sg/Profile/Brionnach,Brionnach,"
Noosa, Australia",,25,15,2020-01-30 05:54:45.252333
https://www.tripadvisor.com.sg/Profile/Geordie2666,Geordie2666,"
Huntly, United Kingdom",,302,115,2020-01-30 05:54:45.571226
https://www.tripadvisor.com.sg/Profile/Leo K,Leo K,"
Hong Kong, China",,24,11,2020-01-30 05:54:45.893911
https://www.tripadvisor.com.sg/Profile/Travluxe50,Travluxe50,"
Mumbai, India",,69,10,2020-01-30 05:54:46.250944
https://www.tripadvisor.com.sg/Profile/christiank339,christiank339,"
Brisbane",,13,9,2020-01-30 05:54:46.596116
https://www.tripadvisor.com.sg/Profile/HotelReviewerQatar,HotelReviewerQatar,"
Doha, Qatar",,51,36,2020-01-30 05:54:46.936630
https://www.tripadvisor.com.sg/Profile/5StarDivaFamily,5StarDivaFamily,"
Long Island, New York",,610,233,2020-01-30 05:54:52.661920
https://www.tripadvisor.com.sg/Profile/SandTW,SandTW,,,49,19,2020-01-30 05:54:52.996858
https://www.tripadvisor.com.sg/Profile/ptatl,ptatl,,,45,8,2020-01-30 05:54:53.347890
https://www.tripadvisor.com.sg/Profile/Bachas01,Bachas01,"
Adelaide, Australia",,37,12,2020-01-30 05:54:53.660707
https://www.tripadvisor.com.sg/Profile/Lini999,Lini999,"
Canberra, Australia",,377,69,2020-01-30 05:54:54.035134
https://www.tripadvisor.com.sg/Profile/Alicja M,Alicja M,"
Canberra, Australia",,140,37,2020-01-30 05:54:54.444880
https://www.tripadvisor.com.sg/Profile/michaello8,michaello8,"
Hong Kong, China",,18,6,2020-01-30 05:54:54.823619
https://www.tripadvisor.com.sg/Profile/Sandra N,Sandra N,"
Whangarei, Northland, New Zealand",,35,13,2020-01-30 05:54:55.173782
https://www.tripadvisor.com.sg/Profile/rodjk37,rodjk37,"
McKinleyville, California",,252,63,2020-01-30 05:54:55.505478
https://www.tripadvisor.com.sg/Profile/sasokei,sasokei,"
Hong Kong, China",,8,1,2020-01-30 05:54:55.883902
https://www.tripadvisor.com.sg/Profile/Ella2014,Ella2014,"
Sydney, Australia",,20,1,2020-01-30 05:55:01.787307
https://www.tripadvisor.com.sg/Profile/domkrissy,domkrissy,"
Philippines",,12,7,2020-01-30 05:55:02.150449
https://www.tripadvisor.com.sg/Profile/raymac47,raymac47,"
Perth, Australia",,132,54,2020-01-30 05:55:02.501781
https://www.tripadvisor.com.sg/Profile/Manee997,Manee997,"
Mumbai, India",,302,91,2020-01-30 05:55:02.862381
