REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/ChrisB392,ChrisB392,"
Bristol, United Kingdom",,444,144,2020-01-30 01:19:55.847236
https://www.tripadvisor.com.sg/Profile/Paul G,Paul G,"
Perth, Australia",,155,31,2020-01-30 01:19:56.152693
https://www.tripadvisor.com.sg/Profile/phat_dawg_21,phat_dawg_21,"
Alpharetta, Georgia",,1878,484,2020-01-30 01:19:56.526921
https://www.tripadvisor.com.sg/Profile/nickandangels,nickandangels,"
Milton Keynes, United Kingdom",,606,227,2020-01-30 01:19:56.916409
https://www.tripadvisor.com.sg/Profile/LouieMcGoo,LouieMcGoo,"
Brisbane, Australia",,173,88,2020-01-30 01:19:57.286275
https://www.tripadvisor.com.sg/Profile/Ben H,Ben H,"
Katy, Texas",,242,69,2020-01-30 01:19:57.651954
https://www.tripadvisor.com.sg/Profile/Mounir B,Mounir B,"
Cairo, Egypt",,57,16,2020-01-30 01:20:03.464685
https://www.tripadvisor.com.sg/Profile/Mustravel_365,Mustravel_365,"
Los Angeles, California",,179,94,2020-01-30 01:20:03.838147
https://www.tripadvisor.com.sg/Profile/377runev,377runev,"
Lillestrom, Norway",,27,7,2020-01-30 01:20:04.232378
https://www.tripadvisor.com.sg/Profile/929larrym,929larrym,"
Vientiane, Laos",,1284,259,2020-01-30 01:20:04.559006
https://www.tripadvisor.com.sg/Profile/Tenorman41,Tenorman41,"
Palmerston North, New Zealand",,912,199,2020-01-30 01:20:04.946245
https://www.tripadvisor.com.sg/Profile/Aslanda24,Aslanda24,"
Ladornac",,107,23,2020-01-30 01:20:05.322435
https://www.tripadvisor.com.sg/Profile/fabatfiftyCambs,fabatfiftyCambs,"
Norfolk, United Kingdom",,323,114,2020-01-30 01:20:05.659647
https://www.tripadvisor.com.sg/Profile/L_K1509,L_K1509,"
London, United Kingdom",,749,315,2020-01-30 01:20:06.011040
https://www.tripadvisor.com.sg/Profile/Wheels1964,Wheels1964,"
Brisbane, Australia",,140,50,2020-01-30 01:20:06.305558
https://www.tripadvisor.com.sg/Profile/prs54fmpu,prs54fmpu,"
Leeds, Yorks",,388,213,2020-01-30 01:20:06.668680
https://www.tripadvisor.com.sg/Profile/trek4cs,trek4cs,"
Toronto, Canada",,199,71,2020-01-30 01:20:12.522933
https://www.tripadvisor.com.sg/Profile/MikeGlobal,MikeGlobal,"
Paraparaumu, New Zealand",,90,31,2020-01-30 01:20:12.874860
https://www.tripadvisor.com.sg/Profile/midwaytoheaven,midwaytoheaven,"
Midway, Utah",,642,223,2020-01-30 01:20:13.232470
https://www.tripadvisor.com.sg/Profile/CWSCES,CWSCES,"
Peterborough, Canada",,31,12,2020-01-30 01:20:13.557758
https://www.tripadvisor.com.sg/Profile/confusedAussie,confusedAussie,"
Aussie",,250,46,2020-01-30 01:20:13.932752
https://www.tripadvisor.com.sg/Profile/easterntreker,easterntreker,"
Halifax, Canada",,1581,533,2020-01-30 01:20:14.294473
https://www.tripadvisor.com.sg/Profile/JohnTraveller8,JohnTraveller8,"
Sydney, Australia",,42,13,2020-01-30 01:20:14.627572
https://www.tripadvisor.com.sg/Profile/Arvi432,Arvi432,,,41,12,2020-01-30 01:20:14.966959
https://www.tripadvisor.com.sg/Profile/Damien N,Damien N,,,30,11,2020-01-30 01:20:15.347870
https://www.tripadvisor.com.sg/Profile/Frankson69,Frankson69,"
Perth, Australia",,3,1,2020-01-30 01:20:15.658627
https://www.tripadvisor.com.sg/Profile/ScotinEngland,ScotinEngland,"
Swindon",,669,243,2020-01-30 01:20:21.522394
https://www.tripadvisor.com.sg/Profile/pickleinwimbledon,pickleinwimbledon,"
Barbados",,225,74,2020-01-30 01:20:21.898505
https://www.tripadvisor.com.sg/Profile/trinamoore74,trinamoore74,"
Ashburton, New Zealand",,459,120,2020-01-30 01:20:22.197213
https://www.tripadvisor.com.sg/Profile/D-J-Naz,D-J-Naz,"
West Milford, New Jersey",,77,36,2020-01-30 01:20:22.520855
https://www.tripadvisor.com.sg/Profile/Neoman_01,Neoman_01,"
Dubai, United Arab Emirates",,54,10,2020-01-30 01:20:22.887674
https://www.tripadvisor.com.sg/Profile/Dunnersfireman64,Dunnersfireman64,"
Dunedin, New Zealand",,599,170,2020-01-30 01:20:23.258966
https://www.tripadvisor.com.sg/Profile/kpiddy,kpiddy,"
Brisbane, Australia",,1917,1055,2020-01-30 01:20:23.643170
https://www.tripadvisor.com.sg/Profile/niranjandesilva,niranjandesilva,"
Sydney, Australia",,60,10,2020-01-30 01:20:24.043822
https://www.tripadvisor.com.sg/Profile/Ann080135,Ann080135,,,47,17,2020-01-30 01:20:24.403581
https://www.tripadvisor.com.sg/Profile/BTW_traveller_12,BTW_traveller_12,"
Gurugram (Gurgaon), India",,48,21,2020-01-30 01:20:24.797499
https://www.tripadvisor.com.sg/Profile/538neeraja,538neeraja,"
Mumbai, India",,77,13,2020-01-30 01:20:30.660644
https://www.tripadvisor.com.sg/Profile/Holz64,Holz64,"
Dunedin, New Zealand",,543,146,2020-01-30 01:20:31.007097
https://www.tripadvisor.com.sg/Profile/Glaucia C,Glaucia C,"
São Carlos",,24,12,2020-01-30 01:20:31.296291
https://www.tripadvisor.com.sg/Profile/JohnO422,JohnO422,"
Brussels, Belgium",,115,48,2020-01-30 01:20:31.621323
https://www.tripadvisor.com.sg/Profile/raymondp783,raymondp783,"
Sunderland, United Kingdom",,145,60,2020-01-30 01:20:32.054714
https://www.tripadvisor.com.sg/Profile/InspiredReviewer,InspiredReviewer,"
Cardiff, United Kingdom",,379,278,2020-01-30 01:20:32.434678
https://www.tripadvisor.com.sg/Profile/MimiOvary,MimiOvary,"
Prestatyn, United Kingdom",,171,196,2020-01-30 01:20:32.833580
https://www.tripadvisor.com.sg/Profile/Vacationer710067,Vacationer710067,"
India",,94,28,2020-01-30 01:20:33.231905
https://www.tripadvisor.com.sg/Profile/Akash S,Akash S,,,13,3,2020-01-30 01:20:33.598379
https://www.tripadvisor.com.sg/Profile/Janice D,Janice D,"
Worthing, United Kingdom",,257,73,2020-01-30 01:20:33.962117
https://www.tripadvisor.com.sg/Profile/dmnair2,dmnair2,"
Mumbai, India",,25,4,2020-01-30 01:20:39.743855
https://www.tripadvisor.com.sg/Profile/662manasc,662manasc,"
New Delhi, India",,22,8,2020-01-30 01:20:40.079681
https://www.tripadvisor.com.sg/Profile/sunny-singh,sunny-singh,"
London, United Kingdom",,344,121,2020-01-30 01:20:40.445542
https://www.tripadvisor.com.sg/Profile/johannr396,johannr396,"
Colombo, Sri Lanka",,64,20,2020-01-30 01:20:40.784135
https://www.tripadvisor.com.sg/Profile/itsStanley,itsStanley,"
Chipping Norton, Australia",,32,9,2020-01-30 01:20:41.164596
https://www.tripadvisor.com.sg/Profile/Dan L,Dan L,"
Bunbury, Australia",,2880,841,2020-01-30 01:20:41.470333
https://www.tripadvisor.com.sg/Profile/FellowTraveler64622,FellowTraveler64622,"
Cannock, United Kingdom",,12,15,2020-01-30 01:20:41.834965
https://www.tripadvisor.com.sg/Profile/mikecoorey,mikecoorey,"
Sydney, Australia",,20,9,2020-01-30 01:20:42.180870
https://www.tripadvisor.com.sg/Profile/gilbertc657,gilbertc657,"
Las Vegas, Nevada",,205,57,2020-01-30 01:20:42.534290
https://www.tripadvisor.com.sg/Profile/570nickm,570nickm,"
Frenchs Forest, Australia",,528,143,2020-01-30 01:20:42.919805
https://www.tripadvisor.com.sg/Profile/ih716,ih716,"
Edinburgh, United Kingdom",,828,308,2020-01-30 01:20:48.858501
https://www.tripadvisor.com.sg/Profile/SoniNavneetRai,SoniNavneetRai,"
Hong Kong, China",,116,34,2020-01-30 01:20:49.196770
https://www.tripadvisor.com.sg/Profile/chubbykittytravels,chubbykittytravels,"
Singapore, Singapore",,99,20,2020-01-30 01:20:49.501437
https://www.tripadvisor.com.sg/Profile/michaelsV2777VA,michaelsV2777VA,"
Tangerang, Indonesia",,33,6,2020-01-30 01:20:49.902083
https://www.tripadvisor.com.sg/Profile/584sumitg,584sumitg,"
Faridabad, India",,15,1,2020-01-30 01:20:50.241731
https://www.tripadvisor.com.sg/Profile/Navtej G,Navtej G,"
Southampton, United Kingdom",,318,53,2020-01-30 01:20:50.601796
https://www.tripadvisor.com.sg/Profile/akankshajain83,akankshajain83,"
New Delhi, India",,41,7,2020-01-30 01:20:50.930799
https://www.tripadvisor.com.sg/Profile/secpat,secpat,"
Preston, United Kingdom",,156,38,2020-01-30 01:20:51.293561
https://www.tripadvisor.com.sg/Profile/Anita B,Anita B,"
Perth, Australia",,3,,2020-01-30 01:20:51.675055
https://www.tripadvisor.com.sg/Profile/thekruns,thekruns,"
Sandefjord, Norway",,460,156,2020-01-30 01:20:52.061542
https://www.tripadvisor.com.sg/Profile/431carolinel,431carolinel,"
Glasgow, United Kingdom",,50,13,2020-01-30 01:20:57.858147
https://www.tripadvisor.com.sg/Profile/karishmaThawani,karishmaThawani,"
Jaipur, India",,18,8,2020-01-30 01:20:58.245086
https://www.tripadvisor.com.sg/Profile/pakabay,pakabay,"
Adelaide, Australia",,1184,403,2020-01-30 01:20:58.614553
https://www.tripadvisor.com.sg/Profile/KennethP373,KennethP373,"
Orangeville, Canada",,116,61,2020-01-30 01:20:58.952284
https://www.tripadvisor.com.sg/Profile/chrissI6403OJ,chrissI6403OJ,"
Poole, United Kingdom",,933,287,2020-01-30 01:20:59.324984
https://www.tripadvisor.com.sg/Profile/davidetV1137MO,davidetV1137MO,,,348,93,2020-01-30 01:20:59.711513
https://www.tripadvisor.com.sg/Profile/619rachaels,619rachaels,"
Adelaide, Australia",,44,16,2020-01-30 01:21:00.104762
https://www.tripadvisor.com.sg/Profile/Leanneb310,Leanneb310,"
Phu Quoc Island, Vietnam",,175,51,2020-01-30 01:21:00.460873
https://www.tripadvisor.com.sg/Profile/danea384,danea384,"
Wellington, New Zealand",,39,7,2020-01-30 01:21:00.856916
https://www.tripadvisor.com.sg/Profile/Christine G,Christine G,"
Brisbane, Australia",,23,1,2020-01-30 01:21:01.211177
https://www.tripadvisor.com.sg/Profile/Nancy P,Nancy P,"
Pine, Arizona",,210,66,2020-01-30 01:21:07.053556
https://www.tripadvisor.com.sg/Profile/Mohamed S,Mohamed S,"
Alexandria, Egypt",,180,66,2020-01-30 01:21:07.408255
https://www.tripadvisor.com.sg/Profile/M0nicaN0rway,M0nicaN0rway,"
Oslo, Norway",,589,107,2020-01-30 01:21:07.791018
https://www.tripadvisor.com.sg/Profile/peacelover10000,peacelover10000,"
New Delhi, India",,119,12,2020-01-30 01:21:08.217799
https://www.tripadvisor.com.sg/Profile/Firmantoko,Firmantoko,"
Jakarta, Indonesia",,4,2,2020-01-30 01:21:08.577624
https://www.tripadvisor.com.sg/Profile/vasavapr,vasavapr,"
Lappeenranta, Finland",,366,154,2020-01-30 01:21:08.949719
https://www.tripadvisor.com.sg/Profile/Mini_Harro,Mini_Harro,"
Melbourne, Australia",,54,11,2020-01-30 01:21:09.311245
https://www.tripadvisor.com.sg/Profile/JILLY A,JILLY A,"
Weston-super-Mare, United Kingdom",,68,50,2020-01-30 01:21:09.712922
https://www.tripadvisor.com.sg/Profile/Divya232011,Divya232011,,,8,1,2020-01-30 01:21:10.083564
https://www.tripadvisor.com.sg/Profile/A4003IYpeterv,A4003IYpeterv,"
Moruya, Australia",,435,96,2020-01-30 01:21:10.476733
https://www.tripadvisor.com.sg/Profile/Lonelytraveller19,Lonelytraveller19,"
Jakarta, Indonesia",,7,,2020-01-30 01:21:16.255245
https://www.tripadvisor.com.sg/Profile/simonw982,simonw982,"
Auckland, New Zealand",,281,63,2020-01-30 01:21:16.636118
https://www.tripadvisor.com.sg/Profile/SunnyP7272,SunnyP7272,"
United Kingdom",,674,270,2020-01-30 01:21:17.014983
https://www.tripadvisor.com.sg/Profile/Raahi_cc,Raahi_cc,"
Mumbai, India",,190,20,2020-01-30 01:21:17.438922
https://www.tripadvisor.com.sg/Profile/Morkie8,Morkie8,"
Ocean Grove, Australia",,399,122,2020-01-30 01:21:17.744210
https://www.tripadvisor.com.sg/Profile/otterboris,otterboris,"
Geneva, Switzerland",,316,596,2020-01-30 01:21:18.070698
https://www.tripadvisor.com.sg/Profile/gkw09,gkw09,"
Cambridge, United Kingdom",,1637,1217,2020-01-30 01:21:18.443307
https://www.tripadvisor.com.sg/Profile/Mitchell-Family-01,Mitchell-Family-01,"
Romsey, Australia",,295,139,2020-01-30 01:21:18.825293
https://www.tripadvisor.com.sg/Profile/K2531DJrobertw,K2531DJrobertw,"
Western Australia, Australia",,117,21,2020-01-30 01:21:19.140532
https://www.tripadvisor.com.sg/Profile/gajahrk,gajahrk,"
Jakarta, Indonesia",,7,1,2020-01-30 01:21:19.510233
https://www.tripadvisor.com.sg/Profile/555usmanb,555usmanb,"
Lahore, Pakistan",,18,6,2020-01-30 01:21:25.397473
https://www.tripadvisor.com.sg/Profile/brentasp808,brentasp808,"
New York City, New York",,6,2,2020-01-30 01:21:25.740444
https://www.tripadvisor.com.sg/Profile/davidh066,davidh066,"
Manchester, United Kingdom",,507,221,2020-01-30 01:21:26.103678
https://www.tripadvisor.com.sg/Profile/Iimran_Memon,Iimran_Memon,"
Dubai, United Arab Emirates",,41,15,2020-01-30 01:21:26.460759
https://www.tripadvisor.com.sg/Profile/PipPaul W,PipPaul W,"
Buckfastleigh, United Kingdom",,1141,413,2020-01-30 01:21:26.770352
https://www.tripadvisor.com.sg/Profile/Rob M,Rob M,"
Escondido, California",,1176,379,2020-01-30 01:21:27.127222
https://www.tripadvisor.com.sg/Profile/NeilSchier,NeilSchier,"
Adelaide, Australia",,179,59,2020-01-30 01:21:27.479416
https://www.tripadvisor.com.sg/Profile/Mobius86,Mobius86,"
Bengaluru, India",,420,123,2020-01-30 01:21:27.815181
https://www.tripadvisor.com.sg/Profile/padrinogrande,padrinogrande,"
Montenegro",,480,100,2020-01-30 01:21:28.182040
https://www.tripadvisor.com.sg/Profile/376gordonh,376gordonh,"
Redruth, United Kingdom",,473,129,2020-01-30 01:21:28.539975
https://www.tripadvisor.com.sg/Profile/Abdel A,Abdel A,"
Pekalongan, Indonesia",,7,,2020-01-30 01:21:34.436749
https://www.tripadvisor.com.sg/Profile/angier931,angier931,"
Sunderland, United Kingdom",,508,212,2020-01-30 01:21:34.811319
https://www.tripadvisor.com.sg/Profile/Martin B,Martin B,"
Oldham, United Kingdom",,396,94,2020-01-30 01:21:35.136010
https://www.tripadvisor.com.sg/Profile/Graham P,Graham P,"
Lynge, Denmark",,9,12,2020-01-30 01:21:35.427918
https://www.tripadvisor.com.sg/Profile/benkalra,benkalra,"
Chandigarh, India",,32,12,2020-01-30 01:21:35.796649
https://www.tripadvisor.com.sg/Profile/EWCYCCommodore,EWCYCCommodore,"
Brooksville, Florida",,39,18,2020-01-30 01:21:36.172889
https://www.tripadvisor.com.sg/Profile/rosemaryh254,rosemaryh254,,,4,1,2020-01-30 01:21:36.543152
https://www.tripadvisor.com.sg/Profile/gincar2016,gincar2016,"
Varennes, Quebec",,335,66,2020-01-30 01:21:36.885346
https://www.tripadvisor.com.sg/Profile/SMB_2000,SMB_2000,"
Ely, United Kingdom",,268,554,2020-01-30 01:21:37.268332
https://www.tripadvisor.com.sg/Profile/Ginty012,Ginty012,"
Melbourne, Australia",,1157,357,2020-01-30 01:21:37.652382
https://www.tripadvisor.com.sg/Profile/Polly L,Polly L,"
Devon, United Kingdom",,178,32,2020-01-30 01:21:43.389303
https://www.tripadvisor.com.sg/Profile/shwetaa133,shwetaa133,"
Noida, India",,25,26,2020-01-30 01:21:43.747602
https://www.tripadvisor.com.sg/Profile/Primewealthsolutions,Primewealthsolutions,"
Derby, United Kingdom",,33,30,2020-01-30 01:21:44.100511
https://www.tripadvisor.com.sg/Profile/agill2407,agill2407,"
Bagshot, United Kingdom",,211,94,2020-01-30 01:21:44.501619
https://www.tripadvisor.com.sg/Profile/MateEeMa,MateEeMa,"
Helsinki, Finland",,799,208,2020-01-30 01:21:44.854762
https://www.tripadvisor.com.sg/Profile/46Bear,46Bear,"
Lincolnshire, United Kingdom",,185,78,2020-01-30 01:21:45.229080
https://www.tripadvisor.com.sg/Profile/Stephanie_5o3,Stephanie_5o3,"
Beaverton, Oregon",,314,362,2020-01-30 01:21:45.644276
https://www.tripadvisor.com.sg/Profile/47seemag,47seemag,"
Mumbai, India",,104,24,2020-01-30 01:21:45.988871
https://www.tripadvisor.com.sg/Profile/jazsacher,jazsacher,"
Bangkok, Thailand",,1034,321,2020-01-30 01:21:46.309038
https://www.tripadvisor.com.sg/Profile/martincC4850OD,martincC4850OD,"
Leicestershire, United Kingdom",,274,68,2020-01-30 01:21:46.672583
https://www.tripadvisor.com.sg/Profile/happy2602,happy2602,"
Chennai (Madras), India",,44,16,2020-01-30 01:21:52.584037
https://www.tripadvisor.com.sg/Profile/SurfingWild,SurfingWild,"
Bandung, Indonesia",,1175,848,2020-01-30 01:21:52.932914
https://www.tripadvisor.com.sg/Profile/935clivep,935clivep,"
Perth, Australia",,140,41,2020-01-30 01:21:53.240066
https://www.tripadvisor.com.sg/Profile/Gunjan_S10,Gunjan_S10,"
Pune, India",,91,48,2020-01-30 01:21:53.544248
https://www.tripadvisor.com.sg/Profile/Xinjia23,Xinjia23,"
Montreal, Canada",,15,5,2020-01-30 01:21:53.910854
https://www.tripadvisor.com.sg/Profile/936sophiap,936sophiap,"
Dubai, United Arab Emirates",,1123,308,2020-01-30 01:21:54.269715
https://www.tripadvisor.com.sg/Profile/AnuShahJain,AnuShahJain,"
Jaipur, India",,52,57,2020-01-30 01:21:54.635565
https://www.tripadvisor.com.sg/Profile/hopalong6845,hopalong6845,"
cambridgeshire",,119,47,2020-01-30 01:21:55.040900
https://www.tripadvisor.com.sg/Profile/SusanneP833,SusanneP833,"
Mandurah, Australia",,559,171,2020-01-30 01:21:55.418483
https://www.tripadvisor.com.sg/Profile/bhaskart2016,bhaskart2016,"
New Delhi, India",,99,25,2020-01-30 01:21:55.784280
https://www.tripadvisor.com.sg/Profile/Wohlerguy,Wohlerguy,"
Santa Fe, New Mexico",,333,324,2020-01-30 01:22:01.637180
https://www.tripadvisor.com.sg/Profile/NurseGess,NurseGess,"
Moreno Valley, California",,93,26,2020-01-30 01:22:02.001635
https://www.tripadvisor.com.sg/Profile/AndyAllAround,AndyAllAround,,,51,15,2020-01-30 01:22:02.321490
https://www.tripadvisor.com.sg/Profile/MSKD007,MSKD007,,,196,99,2020-01-30 01:22:02.598310
https://www.tripadvisor.com.sg/Profile/Eduardo C,Eduardo C,,,4,4,2020-01-30 01:22:02.925010
https://www.tripadvisor.com.sg/Profile/Aralowie,Aralowie,"
Adelaide, Australia",,131,31,2020-01-30 01:22:03.296471
https://www.tripadvisor.com.sg/Profile/myworld52,myworld52,"
Berkshire, United Kingdom",,54,32,2020-01-30 01:22:03.661058
https://www.tripadvisor.com.sg/Profile/Gary V,Gary V,"
Dorset, United Kingdom",,81,21,2020-01-30 01:22:03.967213
https://www.tripadvisor.com.sg/Profile/cherriesfan_9,cherriesfan_9,"
Cheltenham, United Kingdom",,1494,623,2020-01-30 01:22:04.268873
https://www.tripadvisor.com.sg/Profile/Andrew M,Andrew M,"
Sydney, Australia",,847,246,2020-01-30 01:22:04.654398
https://www.tripadvisor.com.sg/Profile/NaomiUSA,NaomiUSA,"
Florida",,167,56,2020-01-30 01:22:10.507035
https://www.tripadvisor.com.sg/Profile/Caldough,Caldough,"
Washington, United Kingdom",,362,130,2020-01-30 01:22:10.880426
https://www.tripadvisor.com.sg/Profile/Bgr_AO,Bgr_AO,"
Turkey",,206,60,2020-01-30 01:22:11.296034
https://www.tripadvisor.com.sg/Profile/jenwild,jenwild,"
Armidale, Australia",,203,76,2020-01-30 01:22:11.657064
https://www.tripadvisor.com.sg/Profile/Claudio B,Claudio B,"
Singapore, Singapore",,24,7,2020-01-30 01:22:12.033199
https://www.tripadvisor.com.sg/Profile/Ange F,Ange F,,,31,9,2020-01-30 01:22:12.414009
https://www.tripadvisor.com.sg/Profile/An M,An M,"
Boracay, Philippines",,9,2,2020-01-30 01:22:12.786956
https://www.tripadvisor.com.sg/Profile/Robyn_and_Paul,Robyn_and_Paul,"
Brisbane, Australia",,72,31,2020-01-30 01:22:13.095599
https://www.tripadvisor.com.sg/Profile/Ian T,Ian T,"
Brisbane, Australia",,113,21,2020-01-30 01:22:13.439972
https://www.tripadvisor.com.sg/Profile/akaras89,akaras89,"
Baltimore, Maryland",,18,1,2020-01-30 01:22:13.859360
https://www.tripadvisor.com.sg/Profile/sumitgrover9,sumitgrover9,"
New Delhi, India",,51,9,2020-01-30 01:22:19.778333
https://www.tripadvisor.com.sg/Profile/GOOLEYMALC,GOOLEYMALC,"
Scunthorpe, United Kingdom",,267,131,2020-01-30 01:22:20.096580
https://www.tripadvisor.com.sg/Profile/robertmakitie,robertmakitie,"
Helsinki, Finland",,86,19,2020-01-30 01:22:20.392354
https://www.tripadvisor.com.sg/Profile/CoolTravelFreak,CoolTravelFreak,"
Bengaluru, India",,342,95,2020-01-30 01:22:20.691094
https://www.tripadvisor.com.sg/Profile/prab0dhad,prab0dhad,"
Sri Lanka",,121,31,2020-01-30 01:22:21.052105
https://www.tripadvisor.com.sg/Profile/NikhilJ600,NikhilJ600,"
Bengaluru, India",,174,23,2020-01-30 01:22:21.366786
https://www.tripadvisor.com.sg/Profile/saggarwal27,saggarwal27,"
New Delhi, India",,29,6,2020-01-30 01:22:21.675427
https://www.tripadvisor.com.sg/Profile/StevenR245,StevenR245,"
Killarney Vale, Australia",,498,118,2020-01-30 01:22:22.106358
https://www.tripadvisor.com.sg/Profile/KatieH0379,KatieH0379,"
East Anglia, United Kingdom",,75,25,2020-01-30 01:22:22.472970
https://www.tripadvisor.com.sg/Profile/drn85,drn85,"
Kottarakkara, India",,454,224,2020-01-30 01:22:22.797100
https://www.tripadvisor.com.sg/Profile/denisecperkins,denisecperkins,"
Lismore, Australia",,59,26,2020-01-30 01:22:28.520472
https://www.tripadvisor.com.sg/Profile/hd1985,hd1985,"
Plymouth, United Kingdom",,158,84,2020-01-30 01:22:28.911252
https://www.tripadvisor.com.sg/Profile/TheMartins1997,TheMartins1997,"
Luton, United Kingdom",,166,61,2020-01-30 01:22:29.301239
https://www.tripadvisor.com.sg/Profile/durstdan,durstdan,"
Rothenburg, Switzerland",,199,49,2020-01-30 01:22:29.700488
https://www.tripadvisor.com.sg/Profile/BluenoseJosh,BluenoseJosh,"
Birmingham, United Kingdom",,75,26,2020-01-30 01:22:29.974996
https://www.tripadvisor.com.sg/Profile/KarenT421,KarenT421,"
Middletown, Connecticut",,68,58,2020-01-30 01:22:30.306545
https://www.tripadvisor.com.sg/Profile/Ladybug776,Ladybug776,"
Canberra, Australia",,34,13,2020-01-30 01:22:30.638354
https://www.tripadvisor.com.sg/Profile/DANIEL_SIN_73,DANIEL_SIN_73,"
Singapore, Singapore",,265,60,2020-01-30 01:22:31.006362
https://www.tripadvisor.com.sg/Profile/JJOH,JJOH,"
Doha, Qatar",,577,274,2020-01-30 01:22:31.379061
https://www.tripadvisor.com.sg/Profile/helenb430,helenb430,"
Adelaide, Australia",,42,19,2020-01-30 01:22:31.736131
https://www.tripadvisor.com.sg/Profile/X9305EObriank,X9305EObriank,"
Vilamoura, Portugal",,207,36,2020-01-30 01:22:37.607588
https://www.tripadvisor.com.sg/Profile/deepm2015,deepm2015,,,15,8,2020-01-30 01:22:37.956277
https://www.tripadvisor.com.sg/Profile/wordsncolors,wordsncolors,"
Kolkata (Calcutta), India",,193,36,2020-01-30 01:22:38.312030
https://www.tripadvisor.com.sg/Profile/BigHugh51,BigHugh51,"
Adelaide, Australia",,2007,990,2020-01-30 01:22:38.665106
https://www.tripadvisor.com.sg/Profile/paul1983amsterdam,paul1983amsterdam,"
Amsterdam, The Netherlands",,571,94,2020-01-30 01:22:38.957520
https://www.tripadvisor.com.sg/Profile/Carl R,Carl R,,,29,4,2020-01-30 01:22:39.318094
https://www.tripadvisor.com.sg/Profile/JohnO422,JohnO422,"
Brussels, Belgium",,115,48,2020-01-30 01:22:39.666326
https://www.tripadvisor.com.sg/Profile/Riplis,Riplis,"
Oslo, Norway",,129,29,2020-01-30 01:22:39.991759
https://www.tripadvisor.com.sg/Profile/jdjv1020,jdjv1020,"
Steyning, United Kingdom",,15,6,2020-01-30 01:22:40.322182
https://www.tripadvisor.com.sg/Profile/Jan s,Jan s,"
Traralgon, Australia",,1235,476,2020-01-30 01:22:40.687923
https://www.tripadvisor.com.sg/Profile/Colperth,Colperth,"
Perth",,62,23,2020-01-30 01:22:46.450302
https://www.tripadvisor.com.sg/Profile/sakisgreece,sakisgreece,"
Thessaloniki, Greece",,342,135,2020-01-30 01:22:46.781840
https://www.tripadvisor.com.sg/Profile/Tenorman41,Tenorman41,"
Palmerston North, New Zealand",,912,199,2020-01-30 01:22:47.162540
https://www.tripadvisor.com.sg/Profile/AdrianT-Perh,AdrianT-Perh,"
Perth, Australia",,398,136,2020-01-30 01:22:47.528332
https://www.tripadvisor.com.sg/Profile/SarthakB2406,SarthakB2406,"
New Delhi, India",,63,9,2020-01-30 01:22:47.815677
https://www.tripadvisor.com.sg/Profile/baileys456,baileys456,"
Saltash, United Kingdom",,146,76,2020-01-30 01:22:48.198035
https://www.tripadvisor.com.sg/Profile/Phreys,Phreys,"
Sydney, Australia",,183,55,2020-01-30 01:22:48.562849
https://www.tripadvisor.com.sg/Profile/MandM_Dunbar,MandM_Dunbar,"
Durban, South Africa",,221,84,2020-01-30 01:22:48.882630
https://www.tripadvisor.com.sg/Profile/notimpressed255364,notimpressed255364,"
Bunbury, Australia",,44,8,2020-01-30 01:22:49.197799
https://www.tripadvisor.com.sg/Profile/PatMacnz64,PatMacnz64,"
Omarama, New Zealand",,415,97,2020-01-30 01:22:49.591510
https://www.tripadvisor.com.sg/Profile/lesleym806,lesleym806,"
Brighton and Hove, United Kingdom",,97,30,2020-01-30 01:22:55.460739
https://www.tripadvisor.com.sg/Profile/mikedR697DX,mikedR697DX,"
Hua Hin, Thailand",,153,49,2020-01-30 01:22:55.811989
https://www.tripadvisor.com.sg/Profile/Sandeep R,Sandeep R,"
Dar es Salaam, Tanzania",,46,14,2020-01-30 01:22:56.199256
https://www.tripadvisor.com.sg/Profile/Gazza222,Gazza222,"
Perth, Australia",,70,36,2020-01-30 01:22:56.535339
https://www.tripadvisor.com.sg/Profile/jk882401,jk882401,"
Hedon, United Kingdom",,81,17,2020-01-30 01:22:56.855444
https://www.tripadvisor.com.sg/Profile/Aaron G,Aaron G,,,4,2,2020-01-30 01:22:57.198622
https://www.tripadvisor.com.sg/Profile/simonkI295EZ,simonkI295EZ,"
Batu Caves, Malaysia",,74,26,2020-01-30 01:22:57.576956
https://www.tripadvisor.com.sg/Profile/drwols,drwols,"
Gloucester, United Kingdom",,193,55,2020-01-30 01:22:57.910814
https://www.tripadvisor.com.sg/Profile/seanhaly,seanhaly,"
London, United Kingdom",,67,30,2020-01-30 01:22:58.320840
https://www.tripadvisor.com.sg/Profile/Rahul B,Rahul B,,,4,5,2020-01-30 01:22:58.688543
https://www.tripadvisor.com.sg/Profile/203TonyT,203TonyT,"
Sydney, Australia",,112,27,2020-01-30 01:23:04.518979
https://www.tripadvisor.com.sg/Profile/RowanH336,RowanH336,"
Cairns, Australia",,891,1459,2020-01-30 01:23:04.865415
https://www.tripadvisor.com.sg/Profile/KellyW683,KellyW683,"
Derby, United Kingdom",,128,48,2020-01-30 01:23:05.215855
